REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";65;847;807
" Aisén Gral. C. Ibáñez Campo";66;781;753
" Aisén Gral. C. Ibáñez Campo";67;709;681
" Aisén Gral. C. Ibáñez Campo";68;721;698
" Aisén Gral. C. Ibáñez Campo";69;638;613
" Aisén Gral. C. Ibáñez Campo";70;599;576
" Aisén Gral. C. Ibáñez Campo";71;535;513
" Aisén Gral. C. Ibáñez Campo";72;471;452
" Aisén Gral. C. Ibáñez Campo";73;473;460
" Aisén Gral. C. Ibáñez Campo";74;434;416
" Aisén Gral. C. Ibáñez Campo";75;403;392
" Aisén Gral. C. Ibáñez Campo";76;367;356
" Aisén Gral. C. Ibáñez Campo";77;344;335
" Aisén Gral. C. Ibáñez Campo";78;344;328
" Aisén Gral. C. Ibáñez Campo";79;293;285
" Aisén Gral. C. Ibáñez Campo";80;287;279
" Aisén Gral. C. Ibáñez Campo";81;245;236
" Aisén Gral. C. Ibáñez Campo";82;228;219
" Aisén Gral. C. Ibáñez Campo";83;191;180
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;153
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;107
" Aisén Gral. C. Ibáñez Campo";88;102;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;83;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1081;911
" Antofagasta";19;1450;1275
" Antofagasta";20;1838;1629
" Antofagasta";21;2206;1956
" Antofagasta";22;2417;2174
" Antofagasta";23;2669;2404
" Antofagasta";24;3040;2745
" Antofagasta";25;3199;2890
" Antofagasta";26;3536;3222
" Antofagasta";27;3740;3407
" Antofagasta";28;3907;3584
" Antofagasta";29;3907;3574
" Antofagasta";30;4134;3781
" Antofagasta";31;4250;3909
" Antofagasta";32;4177;3793
" Antofagasta";33;4168;3803
" Antofagasta";34;4003;3632
" Antofagasta";35;5490;3532
" Antofagasta";36;5736;3462
" Antofagasta";37;5719;3292
" Antofagasta";38;6156;3512
" Antofagasta";39;6339;3440
" Antofagasta";40;6398;3390
" Antofagasta";41;6402;3308
" Antofagasta";42;6126;3166
" Antofagasta";43;6361;3226
" Antofagasta";44;6546;3328
" Antofagasta";45;6701;3433
" Antofagasta";46;6759;3429
" Antofagasta";47;6984;3765
" Antofagasta";48;7101;5239
" Antofagasta";49;6865;5383
" Antofagasta";50;6663;5589
" Antofagasta";51;6277;5402
" Antofagasta";52;6032;5296
" Antofagasta";53;5968;5226
" Antofagasta";54;5904;5283
" Antofagasta";55;6027;5434
" Antofagasta";56;6078;5528
" Antofagasta";57;6129;5601
" Antofagasta";58;6036;5541
" Antofagasta";59;5690;5283
" Antofagasta";60;5760;5448
" Antofagasta";61;5184;4949
" Antofagasta";62;4949;4718
" Antofagasta";63;4940;4714
" Antofagasta";64;4626;4423
" Antofagasta";65;4409;4257
" Antofagasta";66;3976;3843
" Antofagasta";67;3856;3737
" Antofagasta";68;3563;3448
" Antofagasta";69;3088;2987
" Antofagasta";70;2990;2906
" Antofagasta";71;2704;2627
" Antofagasta";72;2462;2397
" Antofagasta";73;2348;2287
" Antofagasta";74;2128;2077
" Antofagasta";75;2016;1959
" Antofagasta";76;1874;1829
" Antofagasta";77;1694;1649
" Antofagasta";78;1604;1571
" Antofagasta";79;1353;1309
" Antofagasta";80;1224;1187
" Antofagasta";81;1133;1095
" Antofagasta";82;975;950
" Antofagasta";83;888;857
" Antofagasta";84;792;770
" Antofagasta";85;714;690
" Antofagasta";86;562;548
" Antofagasta";87;487;471
" Antofagasta";88;482;468
" Antofagasta";89;429;409
" Antofagasta";90;355;339
" Antofagasta";91;284;274
" Antofagasta";92;242;236
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;12
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;389;268
" Arica y Parinacota";19;573;414
" Arica y Parinacota";20;657;500
" Arica y Parinacota";21;696;498
" Arica y Parinacota";22;864;639
" Arica y Parinacota";23;893;658
" Arica y Parinacota";24;1025;764
" Arica y Parinacota";25;1083;832
" Arica y Parinacota";26;1119;891
" Arica y Parinacota";27;1217;979
" Arica y Parinacota";28;1165;898
" Arica y Parinacota";29;1272;1046
" Arica y Parinacota";30;1401;1161
" Arica y Parinacota";31;1415;1163
" Arica y Parinacota";32;1357;1119
" Arica y Parinacota";33;1412;1129
" Arica y Parinacota";34;1446;1173
" Arica y Parinacota";35;1803;1120
" Arica y Parinacota";36;1847;1196
" Arica y Parinacota";37;1742;1070
" Arica y Parinacota";38;1905;1153
" Arica y Parinacota";39;1933;1148
" Arica y Parinacota";40;1912;1094
" Arica y Parinacota";41;1911;1082
" Arica y Parinacota";42;1893;1047
" Arica y Parinacota";43;1781;986
" Arica y Parinacota";44;1942;1025
" Arica y Parinacota";45;1897;1001
" Arica y Parinacota";46;2114;1100
" Arica y Parinacota";47;2216;1210
" Arica y Parinacota";48;2277;1474
" Arica y Parinacota";49;2145;1461
" Arica y Parinacota";50;2248;1647
" Arica y Parinacota";51;2076;1595
" Arica y Parinacota";52;1959;1522
" Arica y Parinacota";53;1932;1567
" Arica y Parinacota";54;2007;1646
" Arica y Parinacota";55;2034;1693
" Arica y Parinacota";56;2125;1789
" Arica y Parinacota";57;2104;1823
" Arica y Parinacota";58;2207;1913
" Arica y Parinacota";59;1970;1689
" Arica y Parinacota";60;2011;1840
" Arica y Parinacota";61;1920;1767
" Arica y Parinacota";62;1929;1804
" Arica y Parinacota";63;1904;1788
" Arica y Parinacota";64;1847;1760
" Arica y Parinacota";65;1810;1727
" Arica y Parinacota";66;1795;1705
" Arica y Parinacota";67;1710;1619
" Arica y Parinacota";68;1561;1495
" Arica y Parinacota";69;1456;1384
" Arica y Parinacota";70;1411;1342
" Arica y Parinacota";71;1336;1284
" Arica y Parinacota";72;1314;1261
" Arica y Parinacota";73;1275;1233
" Arica y Parinacota";74;1217;1171
" Arica y Parinacota";75;1137;1099
" Arica y Parinacota";76;968;929
" Arica y Parinacota";77;1048;1009
" Arica y Parinacota";78;889;850
" Arica y Parinacota";79;739;712
" Arica y Parinacota";80;714;684
" Arica y Parinacota";81;644;620
" Arica y Parinacota";82;510;495
" Arica y Parinacota";83;471;438
" Arica y Parinacota";84;430;411
" Arica y Parinacota";85;359;342
" Arica y Parinacota";86;312;296
" Arica y Parinacota";87;304;290
" Arica y Parinacota";88;243;231
" Arica y Parinacota";89;226;207
" Arica y Parinacota";90;197;181
" Arica y Parinacota";91;174;167
" Arica y Parinacota";92;109;106
" Arica y Parinacota";93;108;102
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;11
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;574;392
" Atacama";19;788;537
" Atacama";20;849;598
" Atacama";21;952;661
" Atacama";22;1080;784
" Atacama";23;1106;796
" Atacama";24;1342;1012
" Atacama";25;1455;1107
" Atacama";26;1483;1116
" Atacama";27;1582;1216
" Atacama";28;1842;1415
" Atacama";29;1743;1343
" Atacama";30;1857;1429
" Atacama";31;2019;1560
" Atacama";32;1934;1490
" Atacama";33;1914;1451
" Atacama";34;1848;1398
" Atacama";35;2241;1420
" Atacama";36;2277;1365
" Atacama";37;2265;1328
" Atacama";38;2401;1373
" Atacama";39;2621;1413
" Atacama";40;2535;1369
" Atacama";41;2449;1296
" Atacama";42;2510;1360
" Atacama";43;2624;1390
" Atacama";44;2532;1387
" Atacama";45;2523;1342
" Atacama";46;2829;1484
" Atacama";47;2735;1474
" Atacama";48;2831;1925
" Atacama";49;2845;2026
" Atacama";50;2899;2235
" Atacama";51;2818;2287
" Atacama";52;2882;2309
" Atacama";53;3105;2539
" Atacama";54;2974;2450
" Atacama";55;2923;2432
" Atacama";56;3036;2550
" Atacama";57;3121;2634
" Atacama";58;3072;2628
" Atacama";59;2891;2512
" Atacama";60;3227;2961
" Atacama";61;2817;2622
" Atacama";62;2806;2592
" Atacama";63;2698;2514
" Atacama";64;2541;2386
" Atacama";65;2408;2265
" Atacama";66;2260;2136
" Atacama";67;2162;2050
" Atacama";68;2046;1946
" Atacama";69;1842;1758
" Atacama";70;1675;1602
" Atacama";71;1644;1564
" Atacama";72;1468;1418
" Atacama";73;1429;1376
" Atacama";74;1249;1205
" Atacama";75;1291;1249
" Atacama";76;1180;1142
" Atacama";77;1048;1006
" Atacama";78;1015;981
" Atacama";79;962;925
" Atacama";80;919;892
" Atacama";81;724;688
" Atacama";82;688;654
" Atacama";83;578;558
" Atacama";84;566;531
" Atacama";85;508;491
" Atacama";86;433;418
" Atacama";87;351;334
" Atacama";88;314;297
" Atacama";89;308;290
" Atacama";90;249;236
" Atacama";91;191;177
" Atacama";92;156;146
" Atacama";93;107;100
" Atacama";94;71;66
" Atacama";95;47;42
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;
" Coquimbo";18;1492;1045
" Coquimbo";19;1788;1364
" Coquimbo";20;1958;1493
" Coquimbo";21;2149;1619
" Coquimbo";22;2422;1868
" Coquimbo";23;2638;2122
" Coquimbo";24;3015;2416
" Coquimbo";25;3279;2631
" Coquimbo";26;3435;2771
" Coquimbo";27;3720;3077
" Coquimbo";28;3864;3214
" Coquimbo";29;4044;3380
" Coquimbo";30;4291;3585
" Coquimbo";31;4393;3663
" Coquimbo";32;4351;3608
" Coquimbo";33;4180;3541
" Coquimbo";34;4317;3587
" Coquimbo";35;5728;3526
" Coquimbo";36;6116;3462
" Coquimbo";37;6192;3354
" Coquimbo";38;6564;3448
" Coquimbo";39;6858;3512
" Coquimbo";40;7037;3545
" Coquimbo";41;6890;3312
" Coquimbo";42;7091;3409
" Coquimbo";43;7028;3370
" Coquimbo";44;7229;3563
" Coquimbo";45;7714;3805
" Coquimbo";46;8146;3966
" Coquimbo";47;8101;4018
" Coquimbo";48;8280;6089
" Coquimbo";49;8225;6367
" Coquimbo";50;7973;6684
" Coquimbo";51;8168;6989
" Coquimbo";52;8456;7364
" Coquimbo";53;8767;7646
" Coquimbo";54;8496;7505
" Coquimbo";55;8643;7801
" Coquimbo";56;8564;7684
" Coquimbo";57;8382;7637
" Coquimbo";58;8684;7953
" Coquimbo";59;8197;7569
" Coquimbo";60;8609;8057
" Coquimbo";61;7800;7366
" Coquimbo";62;7770;7371
" Coquimbo";63;7467;7126
" Coquimbo";64;7121;6835
" Coquimbo";65;7457;7184
" Coquimbo";66;6949;6724
" Coquimbo";67;6776;6599
" Coquimbo";68;6162;5965
" Coquimbo";69;5748;5580
" Coquimbo";70;5491;5328
" Coquimbo";71;5052;4918
" Coquimbo";72;4948;4809
" Coquimbo";73;4560;4450
" Coquimbo";74;4088;3982
" Coquimbo";75;4271;4156
" Coquimbo";76;3900;3813
" Coquimbo";77;3718;3614
" Coquimbo";78;3538;3445
" Coquimbo";79;3135;3037
" Coquimbo";80;2915;2836
" Coquimbo";81;2514;2447
" Coquimbo";82;2201;2132
" Coquimbo";83;2024;1948
" Coquimbo";84;1888;1823
" Coquimbo";85;1741;1689
" Coquimbo";86;1506;1449
" Coquimbo";87;1295;1250
" Coquimbo";88;1178;1136
" Coquimbo";89;1024;990
" Coquimbo";90;856;824
" Coquimbo";91;718;696
" Coquimbo";92;543;523
" Coquimbo";93;533;512
" Coquimbo";94;261;250
" Coquimbo";95;218;204
" Coquimbo";96;180;169
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;58
" Coquimbo";100;36;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1716;1354
" La Araucanía";19;2050;1608
" La Araucanía";20;2499;1995
" La Araucanía";21;2690;2166
" La Araucanía";22;3217;2683
" La Araucanía";23;3793;3257
" La Araucanía";24;4202;3640
" La Araucanía";25;4506;3920
" La Araucanía";26;4928;4362
" La Araucanía";27;5296;4705
" La Araucanía";28;5337;4733
" La Araucanía";29;5517;4920
" La Araucanía";30;5767;5142
" La Araucanía";31;5721;5079
" La Araucanía";32;5534;4880
" La Araucanía";33;5428;4808
" La Araucanía";34;5310;4621
" La Araucanía";35;7327;4712
" La Araucanía";36;7528;4539
" La Araucanía";37;7809;4527
" La Araucanía";38;8340;4878
" La Araucanía";39;8517;4751
" La Araucanía";40;8243;4534
" La Araucanía";41;8596;4661
" La Araucanía";42;8206;4410
" La Araucanía";43;8447;4585
" La Araucanía";44;8649;4702
" La Araucanía";45;9292;4989
" La Araucanía";46;9955;5418
" La Araucanía";47;10222;5657
" La Araucanía";48;10439;7563
" La Araucanía";49;10243;7899
" La Araucanía";50;10669;8829
" La Araucanía";51;10288;8748
" La Araucanía";52;10513;9120
" La Araucanía";53;10522;9197
" La Araucanía";54;10831;9585
" La Araucanía";55;10964;9709
" La Araucanía";56;10724;9617
" La Araucanía";57;10728;9750
" La Araucanía";58;10484;9566
" La Araucanía";59;10436;9541
" La Araucanía";60;10492;9812
" La Araucanía";61;9532;8979
" La Araucanía";62;9342;8827
" La Araucanía";63;9433;8950
" La Araucanía";64;9335;8857
" La Araucanía";65;8934;8595
" La Araucanía";66;8413;8087
" La Araucanía";67;8218;7918
" La Araucanía";68;7772;7480
" La Araucanía";69;7242;6979
" La Araucanía";70;6826;6582
" La Araucanía";71;6499;6293
" La Araucanía";72;6371;6185
" La Araucanía";73;6087;5892
" La Araucanía";74;5732;5542
" La Araucanía";75;5431;5263
" La Araucanía";76;5127;4968
" La Araucanía";77;4533;4385
" La Araucanía";78;4490;4353
" La Araucanía";79;3936;3810
" La Araucanía";80;3939;3796
" La Araucanía";81;3538;3412
" La Araucanía";82;3066;2971
" La Araucanía";83;2772;2687
" La Araucanía";84;2624;2539
" La Araucanía";85;2315;2224
" La Araucanía";86;1996;1923
" La Araucanía";87;1729;1670
" La Araucanía";88;1608;1551
" La Araucanía";89;1251;1213
" La Araucanía";90;1263;1214
" La Araucanía";91;1007;964
" La Araucanía";92;784;752
" La Araucanía";93;563;547
" La Araucanía";94;442;423
" La Araucanía";95;347;329
" La Araucanía";96;288;265
" La Araucanía";97;185;172
" La Araucanía";98;130;119
" La Araucanía";99;81;74
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1718;1377
" Los Lagos";19;1948;1612
" Los Lagos";20;2241;1900
" Los Lagos";21;2453;2056
" Los Lagos";22;2879;2463
" Los Lagos";23;3357;2915
" Los Lagos";24;3711;3258
" Los Lagos";25;3959;3550
" Los Lagos";26;4304;3879
" Los Lagos";27;4541;4090
" Los Lagos";28;4842;4356
" Los Lagos";29;5140;4630
" Los Lagos";30;5563;4992
" Los Lagos";31;5476;4869
" Los Lagos";32;5459;4902
" Los Lagos";33;5265;4698
" Los Lagos";34;5174;4587
" Los Lagos";35;6461;4440
" Los Lagos";36;6952;4561
" Los Lagos";37;7178;4569
" Los Lagos";38;7551;4755
" Los Lagos";39;7622;4739
" Los Lagos";40;7809;4770
" Los Lagos";41;7964;4804
" Los Lagos";42;7758;4644
" Los Lagos";43;7730;4667
" Los Lagos";44;7984;4835
" Los Lagos";45;8394;5172
" Los Lagos";46;8660;5289
" Los Lagos";47;9014;5653
" Los Lagos";48;9151;6852
" Los Lagos";49;8753;6890
" Los Lagos";50;8862;7526
" Los Lagos";51;8943;7614
" Los Lagos";52;9281;8123
" Los Lagos";53;9531;8373
" Los Lagos";54;9452;8367
" Los Lagos";55;9535;8551
" Los Lagos";56;9443;8454
" Los Lagos";57;9226;8389
" Los Lagos";58;9103;8320
" Los Lagos";59;8767;8070
" Los Lagos";60;8803;8321
" Los Lagos";61;8223;7805
" Los Lagos";62;7986;7624
" Los Lagos";63;7759;7442
" Los Lagos";64;7461;7186
" Los Lagos";65;7179;6946
" Los Lagos";66;6722;6506
" Los Lagos";67;6534;6356
" Los Lagos";68;5990;5822
" Los Lagos";69;5613;5448
" Los Lagos";70;5440;5317
" Los Lagos";71;5089;4966
" Los Lagos";72;5046;4919
" Los Lagos";73;4740;4639
" Los Lagos";74;4475;4383
" Los Lagos";75;4055;3960
" Los Lagos";76;3859;3751
" Los Lagos";77;3475;3384
" Los Lagos";78;3535;3446
" Los Lagos";79;3204;3130
" Los Lagos";80;2945;2862
" Los Lagos";81;2771;2699
" Los Lagos";82;2278;2225
" Los Lagos";83;2212;2131
" Los Lagos";84;1904;1849
" Los Lagos";85;1617;1572
" Los Lagos";86;1520;1478
" Los Lagos";87;1238;1205
" Los Lagos";88;1141;1106
" Los Lagos";89;970;937
" Los Lagos";90;928;887
" Los Lagos";91;781;764
" Los Lagos";92;574;558
" Los Lagos";93;449;437
" Los Lagos";94;347;332
" Los Lagos";95;279;263
" Los Lagos";96;222;214
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1053;761
" Los Ríos";19;1228;955
" Los Ríos";20;1326;1039
" Los Ríos";21;1444;1169
" Los Ríos";22;1585;1296
" Los Ríos";23;1841;1530
" Los Ríos";24;2009;1710
" Los Ríos";25;2124;1823
" Los Ríos";26;2221;1926
" Los Ríos";27;2274;1999
" Los Ríos";28;2397;2097
" Los Ríos";29;2533;2203
" Los Ríos";30;2582;2268
" Los Ríos";31;2683;2363
" Los Ríos";32;2624;2306
" Los Ríos";33;2508;2230
" Los Ríos";34;2466;2169
" Los Ríos";35;2933;2144
" Los Ríos";36;3029;2114
" Los Ríos";37;3090;2063
" Los Ríos";38;3291;2239
" Los Ríos";39;3325;2196
" Los Ríos";40;3268;2192
" Los Ríos";41;3370;2177
" Los Ríos";42;3227;2094
" Los Ríos";43;3284;2135
" Los Ríos";44;3229;2056
" Los Ríos";45;3524;2278
" Los Ríos";46;3611;2373
" Los Ríos";47;3720;2470
" Los Ríos";48;3847;2962
" Los Ríos";49;3718;2970
" Los Ríos";50;3840;3267
" Los Ríos";51;3840;3352
" Los Ríos";52;4096;3607
" Los Ríos";53;4349;3794
" Los Ríos";54;4412;3916
" Los Ríos";55;4416;3955
" Los Ríos";56;4486;4059
" Los Ríos";57;4452;4047
" Los Ríos";58;4457;4063
" Los Ríos";59;4385;4046
" Los Ríos";60;4299;4009
" Los Ríos";61;3971;3721
" Los Ríos";62;3960;3731
" Los Ríos";63;3930;3760
" Los Ríos";64;3745;3578
" Los Ríos";65;3626;3508
" Los Ríos";66;3670;3546
" Los Ríos";67;3517;3407
" Los Ríos";68;3257;3141
" Los Ríos";69;3092;2999
" Los Ríos";70;2768;2678
" Los Ríos";71;2685;2607
" Los Ríos";72;2574;2506
" Los Ríos";73;2582;2487
" Los Ríos";74;2386;2321
" Los Ríos";75;2100;2037
" Los Ríos";76;2058;1987
" Los Ríos";77;1877;1840
" Los Ríos";78;1847;1779
" Los Ríos";79;1570;1515
" Los Ríos";80;1574;1521
" Los Ríos";81;1385;1329
" Los Ríos";82;1204;1169
" Los Ríos";83;1091;1054
" Los Ríos";84;1031;994
" Los Ríos";85;877;837
" Los Ríos";86;820;795
" Los Ríos";87;662;638
" Los Ríos";88;599;577
" Los Ríos";89;469;449
" Los Ríos";90;499;478
" Los Ríos";91;416;397
" Los Ríos";92;299;285
" Los Ríos";93;233;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;108;107
" Los Ríos";97;62;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;782;549
" Magallanes y  La Antártica Chilena";19;1123;897
" Magallanes y  La Antártica Chilena";20;962;762
" Magallanes y  La Antártica Chilena";21;899;723
" Magallanes y  La Antártica Chilena";22;1180;970
" Magallanes y  La Antártica Chilena";23;1120;939
" Magallanes y  La Antártica Chilena";24;1312;1088
" Magallanes y  La Antártica Chilena";25;1315;1095
" Magallanes y  La Antártica Chilena";26;1399;1200
" Magallanes y  La Antártica Chilena";27;1520;1302
" Magallanes y  La Antártica Chilena";28;1534;1318
" Magallanes y  La Antártica Chilena";29;1646;1416
" Magallanes y  La Antártica Chilena";30;1749;1544
" Magallanes y  La Antártica Chilena";31;1689;1451
" Magallanes y  La Antártica Chilena";32;1747;1506
" Magallanes y  La Antártica Chilena";33;1778;1551
" Magallanes y  La Antártica Chilena";34;1692;1468
" Magallanes y  La Antártica Chilena";35;1931;1418
" Magallanes y  La Antártica Chilena";36;2059;1524
" Magallanes y  La Antártica Chilena";37;2008;1473
" Magallanes y  La Antártica Chilena";38;2114;1545
" Magallanes y  La Antártica Chilena";39;2169;1539
" Magallanes y  La Antártica Chilena";40;2029;1447
" Magallanes y  La Antártica Chilena";41;2082;1510
" Magallanes y  La Antártica Chilena";42;2090;1451
" Magallanes y  La Antártica Chilena";43;2082;1508
" Magallanes y  La Antártica Chilena";44;2000;1400
" Magallanes y  La Antártica Chilena";45;2156;1537
" Magallanes y  La Antártica Chilena";46;2078;1477
" Magallanes y  La Antártica Chilena";47;2060;1472
" Magallanes y  La Antártica Chilena";48;1979;1606
" Magallanes y  La Antártica Chilena";49;1834;1554
" Magallanes y  La Antártica Chilena";50;1950;1722
" Magallanes y  La Antártica Chilena";51;1754;1549
" Magallanes y  La Antártica Chilena";52;1834;1647
" Magallanes y  La Antártica Chilena";53;1964;1762
" Magallanes y  La Antártica Chilena";54;1927;1749
" Magallanes y  La Antártica Chilena";55;1908;1748
" Magallanes y  La Antártica Chilena";56;2010;1837
" Magallanes y  La Antártica Chilena";57;2019;1850
" Magallanes y  La Antártica Chilena";58;1998;1870
" Magallanes y  La Antártica Chilena";59;1966;1846
" Magallanes y  La Antártica Chilena";60;1923;1833
" Magallanes y  La Antártica Chilena";61;1871;1775
" Magallanes y  La Antártica Chilena";62;1848;1777
" Magallanes y  La Antártica Chilena";63;1887;1838
" Magallanes y  La Antártica Chilena";64;1689;1628
" Magallanes y  La Antártica Chilena";65;1683;1646
" Magallanes y  La Antártica Chilena";66;1490;1449
" Magallanes y  La Antártica Chilena";67;1416;1391
" Magallanes y  La Antártica Chilena";68;1287;1259
" Magallanes y  La Antártica Chilena";69;1190;1163
" Magallanes y  La Antártica Chilena";70;1120;1104
" Magallanes y  La Antártica Chilena";71;1046;1024
" Magallanes y  La Antártica Chilena";72;986;966
" Magallanes y  La Antártica Chilena";73;974;958
" Magallanes y  La Antártica Chilena";74;901;885
" Magallanes y  La Antártica Chilena";75;803;789
" Magallanes y  La Antártica Chilena";76;760;747
" Magallanes y  La Antártica Chilena";77;736;721
" Magallanes y  La Antártica Chilena";78;658;643
" Magallanes y  La Antártica Chilena";79;642;626
" Magallanes y  La Antártica Chilena";80;619;608
" Magallanes y  La Antártica Chilena";81;510;498
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;437
" Magallanes y  La Antártica Chilena";84;399;389
" Magallanes y  La Antártica Chilena";85;319;315
