REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";70;1407;4
" Atacama";71;1385;6
" Atacama";72;1248;8
" Atacama";73;1264;1
" Atacama";74;1081;4
" Atacama";75;1114;1
" Atacama";76;1041;2
" Atacama";77;910;
" Atacama";78;887;3
" Atacama";79;828;3
" Atacama";80;822;1
" Atacama";81;634;1
" Atacama";82;598;
" Atacama";83;493;1
" Atacama";84;480;2
" Atacama";85;445;2
" Atacama";86;377;1
" Atacama";87;306;1
" Atacama";88;267;3
" Atacama";89;273;3
" Atacama";90;215;
" Atacama";91;161;2
" Atacama";92;137;2
" Atacama";93;90;
" Atacama";94;63;1
" Atacama";95;38;1
" Atacama";96;35;
" Atacama";97;28;1
" Atacama";98;22;
" Atacama";99;15;
" Atacama";100;8;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";17;3;
" Coquimbo";18;93;13
" Coquimbo";19;238;16
" Coquimbo";20;243;33
" Coquimbo";21;295;53
" Coquimbo";22;421;98
" Coquimbo";23;530;129
" Coquimbo";24;679;219
" Coquimbo";25;828;277
" Coquimbo";26;934;325
" Coquimbo";27;1045;416
" Coquimbo";28;1109;412
" Coquimbo";29;1095;406
" Coquimbo";30;1176;415
" Coquimbo";31;1181;396
" Coquimbo";32;1134;351
" Coquimbo";33;1054;314
" Coquimbo";34;1049;298
" Coquimbo";35;1046;240
" Coquimbo";36;1024;266
" Coquimbo";37;955;227
" Coquimbo";38;993;233
" Coquimbo";39;1013;194
" Coquimbo";40;1449;212
" Coquimbo";41;1263;164
" Coquimbo";42;1249;170
" Coquimbo";43;1176;147
" Coquimbo";44;1238;164
" Coquimbo";45;1238;148
" Coquimbo";46;1249;139
" Coquimbo";47;1196;142
" Coquimbo";48;1148;139
" Coquimbo";49;1142;122
" Coquimbo";50;1083;121
" Coquimbo";51;1060;121
" Coquimbo";52;1059;118
" Coquimbo";53;1049;126
" Coquimbo";54;1057;130
" Coquimbo";55;1056;120
" Coquimbo";56;1048;108
" Coquimbo";57;1029;100
" Coquimbo";58;982;87
" Coquimbo";59;981;73
" Coquimbo";60;1524;76
" Coquimbo";61;1401;67
" Coquimbo";62;1488;63
" Coquimbo";63;1570;59
" Coquimbo";64;1771;58
" Coquimbo";65;5707;33
" Coquimbo";66;5698;25
" Coquimbo";67;5614;20
" Coquimbo";68;5176;19
" Coquimbo";69;4840;15
" Coquimbo";70;4721;17
" Coquimbo";71;4354;9
" Coquimbo";72;4363;9
" Coquimbo";73;4018;7
" Coquimbo";74;3578;5
" Coquimbo";75;3715;10
" Coquimbo";76;3457;6
" Coquimbo";77;3312;12
" Coquimbo";78;3078;8
" Coquimbo";79;2729;7
" Coquimbo";80;2551;8
" Coquimbo";81;2182;5
" Coquimbo";82;1924;3
" Coquimbo";83;1750;11
" Coquimbo";84;1635;7
" Coquimbo";85;1522;7
" Coquimbo";86;1303;6
" Coquimbo";87;1118;5
" Coquimbo";88;995;6
" Coquimbo";89;888;5
" Coquimbo";90;745;9
" Coquimbo";91;608;7
" Coquimbo";92;456;8
" Coquimbo";93;453;7
" Coquimbo";94;211;1
" Coquimbo";95;185;2
" Coquimbo";96;151;1
" Coquimbo";97;126;1
" Coquimbo";98;66;
" Coquimbo";99;51;2
" Coquimbo";100;30;2
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;4;
" La Araucanía";17;7;
" La Araucanía";18;155;2
" La Araucanía";19;338;2
" La Araucanía";20;465;2
" La Araucanía";21;563;5
" La Araucanía";22;735;8
" La Araucanía";23;1110;21
" La Araucanía";24;1517;26
" La Araucanía";25;1678;33
" La Araucanía";26;1948;41
" La Araucanía";27;2143;40
" La Araucanía";28;2148;33
" La Araucanía";29;2138;43
" La Araucanía";30;2155;44
" La Araucanía";31;2069;45
" La Araucanía";32;1970;29
" La Araucanía";33;1886;34
" La Araucanía";34;1779;23
" La Araucanía";35;1805;31
" La Araucanía";36;1667;22
" La Araucanía";37;1607;19
" La Araucanía";38;1728;26
" La Araucanía";39;1722;23
" La Araucanía";40;2084;20
" La Araucanía";41;2039;15
" La Araucanía";42;1787;7
" La Araucanía";43;1807;15
" La Araucanía";44;1842;17
" La Araucanía";45;1886;8
" La Araucanía";46;1901;15
" La Araucanía";47;1835;6
" La Araucanía";48;1794;6
" La Araucanía";49;1710;10
" La Araucanía";50;1711;7
" La Araucanía";51;1634;12
" La Araucanía";52;1576;3
" La Araucanía";53;1466;7
" La Araucanía";54;1603;5
" La Araucanía";55;1576;5
" La Araucanía";56;1551;3
" La Araucanía";57;1573;5
" La Araucanía";58;1496;5
" La Araucanía";59;1601;2
" La Araucanía";60;2423;2
" La Araucanía";61;2428;2
" La Araucanía";62;2542;
" La Araucanía";63;2711;1
" La Araucanía";64;3198;
" La Araucanía";65;6915;
" La Araucanía";66;6688;1
" La Araucanía";67;6735;1
" La Araucanía";68;6372;
" La Araucanía";69;6057;
" La Araucanía";70;5750;
" La Araucanía";71;5592;
" La Araucanía";72;5506;1
" La Araucanía";73;5287;
" La Araucanía";74;4913;
" La Araucanía";75;4742;
" La Araucanía";76;4458;
" La Araucanía";77;3933;
" La Araucanía";78;3912;
" La Araucanía";79;3437;
" La Araucanía";80;3402;
" La Araucanía";81;3046;
" La Araucanía";82;2676;
" La Araucanía";83;2415;
" La Araucanía";84;2241;
" La Araucanía";85;1974;
" La Araucanía";86;1727;
" La Araucanía";87;1474;
" La Araucanía";88;1381;
" La Araucanía";89;1086;
" La Araucanía";90;1063;
" La Araucanía";91;849;
" La Araucanía";92;669;
" La Araucanía";93;478;
" La Araucanía";94;385;
" La Araucanía";95;288;
" La Araucanía";96;232;
" La Araucanía";97;147;
" La Araucanía";98;112;
" La Araucanía";99;65;
" La Araucanía";100;52;
" La Araucanía";101;34;
" La Araucanía";102;14;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" Los Lagos";17;10;
" Los Lagos";18;193;
" Los Lagos";19;362;
" Los Lagos";20;462;
" Los Lagos";21;567;2
" Los Lagos";22;798;4
" Los Lagos";23;1093;9
" Los Lagos";24;1313;13
" Los Lagos";25;1545;20
" Los Lagos";26;1752;21
" Los Lagos";27;1911;22
" Los Lagos";28;2033;34
" Los Lagos";29;2103;37
" Los Lagos";30;2169;31
" Los Lagos";31;2107;35
" Los Lagos";32;2022;38
" Los Lagos";33;1987;27
" Los Lagos";34;1778;20
" Los Lagos";35;1737;19
" Los Lagos";36;1763;17
" Los Lagos";37;1685;19
" Los Lagos";38;1670;14
" Los Lagos";39;1669;13
" Los Lagos";40;2039;8
" Los Lagos";41;1946;17
" Los Lagos";42;1792;7
" Los Lagos";43;1792;11
" Los Lagos";44;1718;11
" Los Lagos";45;1887;10
" Los Lagos";46;1848;5
" Los Lagos";47;1899;7
" Los Lagos";48;1666;3
" Los Lagos";49;1615;7
" Los Lagos";50;1497;6
" Los Lagos";51;1494;9
" Los Lagos";52;1518;4
" Los Lagos";53;1475;7
" Los Lagos";54;1477;3
" Los Lagos";55;1492;4
" Los Lagos";56;1396;3
" Los Lagos";57;1421;3
" Los Lagos";58;1427;4
" Los Lagos";59;1406;6
" Los Lagos";60;3100;4
" Los Lagos";61;3139;3
" Los Lagos";62;3172;
" Los Lagos";63;3283;
" Los Lagos";64;3429;1
" Los Lagos";65;5824;
" Los Lagos";66;5585;
" Los Lagos";67;5524;
" Los Lagos";68;5098;
" Los Lagos";69;4844;1
" Los Lagos";70;4879;1
" Los Lagos";71;4542;
" Los Lagos";72;4506;
" Los Lagos";73;4250;
" Los Lagos";74;4004;
" Los Lagos";75;3610;
" Los Lagos";76;3469;
" Los Lagos";77;3147;
" Los Lagos";78;3187;
" Los Lagos";79;2904;
" Los Lagos";80;2650;
" Los Lagos";81;2525;
" Los Lagos";82;2064;
" Los Lagos";83;1965;
" Los Lagos";84;1716;
" Los Lagos";85;1458;
" Los Lagos";86;1374;
" Los Lagos";87;1127;
" Los Lagos";88;1034;
" Los Lagos";89;886;
" Los Lagos";90;835;
" Los Lagos";91;697;
" Los Lagos";92;523;
" Los Lagos";93;409;
" Los Lagos";94;317;
" Los Lagos";95;251;
" Los Lagos";96;205;
" Los Lagos";97;123;
" Los Lagos";98;98;
" Los Lagos";99;58;
" Los Lagos";100;37;
" Los Lagos";101;26;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;2;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;2;
" Los Ríos";17;7;
" Los Ríos";18;111;
" Los Ríos";19;236;
" Los Ríos";20;265;2
" Los Ríos";21;299;
" Los Ríos";22;389;1
" Los Ríos";23;537;
" Los Ríos";24;626;9
" Los Ríos";25;783;7
" Los Ríos";26;840;15
" Los Ríos";27;866;7
" Los Ríos";28;854;7
" Los Ríos";29;914;7
" Los Ríos";30;949;6
" Los Ríos";31;1015;7
" Los Ríos";32;918;4
" Los Ríos";33;876;5
" Los Ríos";34;883;5
" Los Ríos";35;838;4
" Los Ríos";36;831;6
" Los Ríos";37;703;4
" Los Ríos";38;816;4
" Los Ríos";39;814;3
" Los Ríos";40;969;5
" Los Ríos";41;934;5
" Los Ríos";42;857;3
" Los Ríos";43;869;2
" Los Ríos";44;791;3
" Los Ríos";45;867;4
" Los Ríos";46;849;4
" Los Ríos";47;852;5
" Los Ríos";48;822;3
" Los Ríos";49;734;
" Los Ríos";50;729;2
" Los Ríos";51;782;6
" Los Ríos";52;753;1
" Los Ríos";53;734;
" Los Ríos";54;743;2
" Los Ríos";55;729;2
" Los Ríos";56;745;1
" Los Ríos";57;733;2
" Los Ríos";58;704;4
" Los Ríos";59;775;
" Los Ríos";60;1035;
" Los Ríos";61;972;
" Los Ríos";62;958;2
" Los Ríos";63;1046;
" Los Ríos";64;1191;1
" Los Ríos";65;2633;1
" Los Ríos";66;2811;
" Los Ríos";67;2751;
" Los Ríos";68;2586;2
" Los Ríos";69;2477;
" Los Ríos";70;2278;
" Los Ríos";71;2306;
" Los Ríos";72;2185;
" Los Ríos";73;2211;
" Los Ríos";74;2037;
" Los Ríos";75;1838;
" Los Ríos";76;1768;
" Los Ríos";77;1619;
" Los Ríos";78;1565;
" Los Ríos";79;1384;
" Los Ríos";80;1344;
" Los Ríos";81;1184;
" Los Ríos";82;1051;
" Los Ríos";83;939;
" Los Ríos";84;888;
" Los Ríos";85;762;
" Los Ríos";86;695;
" Los Ríos";87;586;
" Los Ríos";88;511;
" Los Ríos";89;406;
" Los Ríos";90;425;
" Los Ríos";91;352;
" Los Ríos";92;257;
" Los Ríos";93;203;
" Los Ríos";94;172;
" Los Ríos";95;113;
" Los Ríos";96;94;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;29;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;11;
" Los Ríos";103;5;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;2;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;95;1
" Magallanes y  La Antártica Chilena";19;283;
" Magallanes y  La Antártica Chilena";20;154;
" Magallanes y  La Antártica Chilena";21;167;
" Magallanes y  La Antártica Chilena";22;268;2
" Magallanes y  La Antártica Chilena";23;297;1
" Magallanes y  La Antártica Chilena";24;417;8
" Magallanes y  La Antártica Chilena";25;468;5
" Magallanes y  La Antártica Chilena";26;515;12
" Magallanes y  La Antártica Chilena";27;543;6
" Magallanes y  La Antártica Chilena";28;581;5
" Magallanes y  La Antártica Chilena";29;589;11
" Magallanes y  La Antártica Chilena";30;698;9
" Magallanes y  La Antártica Chilena";31;653;14
" Magallanes y  La Antártica Chilena";32;639;9
" Magallanes y  La Antártica Chilena";33;680;10
" Magallanes y  La Antártica Chilena";34;645;7
" Magallanes y  La Antártica Chilena";35;614;2
" Magallanes y  La Antártica Chilena";36;683;7
" Magallanes y  La Antártica Chilena";37;653;5
" Magallanes y  La Antártica Chilena";38;699;6
" Magallanes y  La Antártica Chilena";39;666;2
" Magallanes y  La Antártica Chilena";40;675;3
" Magallanes y  La Antártica Chilena";41;713;5
" Magallanes y  La Antártica Chilena";42;623;1
" Magallanes y  La Antártica Chilena";43;690;4
" Magallanes y  La Antártica Chilena";44;629;6
" Magallanes y  La Antártica Chilena";45;683;4
" Magallanes y  La Antártica Chilena";46;654;4
" Magallanes y  La Antártica Chilena";47;616;2
" Magallanes y  La Antártica Chilena";48;572;2
" Magallanes y  La Antártica Chilena";49;523;1
" Magallanes y  La Antártica Chilena";50;593;2
" Magallanes y  La Antártica Chilena";51;488;2
" Magallanes y  La Antártica Chilena";52;531;3
" Magallanes y  La Antártica Chilena";53;548;1
" Magallanes y  La Antártica Chilena";54;506;4
" Magallanes y  La Antártica Chilena";55;534;5
" Magallanes y  La Antártica Chilena";56;544;2
" Magallanes y  La Antártica Chilena";57;547;5
" Magallanes y  La Antártica Chilena";58;567;
" Magallanes y  La Antártica Chilena";59;539;1
" Magallanes y  La Antártica Chilena";60;530;1
" Magallanes y  La Antártica Chilena";61;485;
" Magallanes y  La Antártica Chilena";62;546;2
" Magallanes y  La Antártica Chilena";63;511;1
" Magallanes y  La Antártica Chilena";64;570;
" Magallanes y  La Antártica Chilena";65;1472;
" Magallanes y  La Antártica Chilena";66;1334;1
" Magallanes y  La Antártica Chilena";67;1276;
" Magallanes y  La Antártica Chilena";68;1175;
" Magallanes y  La Antártica Chilena";69;1083;
" Magallanes y  La Antártica Chilena";70;1036;
" Magallanes y  La Antártica Chilena";71;955;
" Magallanes y  La Antártica Chilena";72;908;
" Magallanes y  La Antártica Chilena";73;911;
" Magallanes y  La Antártica Chilena";74;848;
" Magallanes y  La Antártica Chilena";75;755;
" Magallanes y  La Antártica Chilena";76;708;
" Magallanes y  La Antártica Chilena";77;678;
" Magallanes y  La Antártica Chilena";78;606;
" Magallanes y  La Antártica Chilena";79;599;
" Magallanes y  La Antártica Chilena";80;567;
" Magallanes y  La Antártica Chilena";81;463;
" Magallanes y  La Antártica Chilena";82;398;
" Magallanes y  La Antártica Chilena";83;402;
" Magallanes y  La Antártica Chilena";84;370;
" Magallanes y  La Antártica Chilena";85;301;
" Magallanes y  La Antártica Chilena";86;292;
" Magallanes y  La Antártica Chilena";87;211;
" Magallanes y  La Antártica Chilena";88;209;
" Magallanes y  La Antártica Chilena";89;181;
" Magallanes y  La Antártica Chilena";90;160;
" Magallanes y  La Antártica Chilena";91;129;
" Magallanes y  La Antártica Chilena";92;95;
" Magallanes y  La Antártica Chilena";93;68;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;33;
" Magallanes y  La Antártica Chilena";97;30;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;7;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;8;
" Tarapacá";18;126;
" Tarapacá";19;243;1
" Tarapacá";20;244;
" Tarapacá";21;268;
" Tarapacá";22;377;2
" Tarapacá";23;446;4
" Tarapacá";24;563;4
" Tarapacá";25;712;4
" Tarapacá";26;727;3
" Tarapacá";27;815;2
" Tarapacá";28;831;10
" Tarapacá";29;868;6
" Tarapacá";30;1002;10
" Tarapacá";31;1034;6
" Tarapacá";32;934;7
" Tarapacá";33;987;9
" Tarapacá";34;917;10
" Tarapacá";35;858;3
" Tarapacá";36;885;8
