REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";74;493;485;;321
" Aisén Gral. C. Ibáñez Campo";75;444;441;;317
" Aisén Gral. C. Ibáñez Campo";76;403;402;;271
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;262
" Aisén Gral. C. Ibáñez Campo";78;379;370;;261
" Aisén Gral. C. Ibáñez Campo";79;329;324;;218
" Aisén Gral. C. Ibáñez Campo";80;310;306;;209
" Aisén Gral. C. Ibáñez Campo";81;271;270;;173
" Aisén Gral. C. Ibáñez Campo";82;254;250;;171
" Aisén Gral. C. Ibáñez Campo";83;215;211;;131
" Aisén Gral. C. Ibáñez Campo";84;192;188;;120
" Aisén Gral. C. Ibáñez Campo";85;172;171;;100
" Aisén Gral. C. Ibáñez Campo";86;150;146;;87
" Aisén Gral. C. Ibáñez Campo";87;122;118;;67
" Aisén Gral. C. Ibáñez Campo";88;112;111;;66
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;55
" Aisén Gral. C. Ibáñez Campo";91;79;76;;53
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5784;5207;3273;341
" Antofagasta";19;7863;7282;1306;506
" Antofagasta";20;8885;8229;629;723
" Antofagasta";21;9272;8575;523;913
" Antofagasta";22;9755;8974;504;945
" Antofagasta";23;8607;7831;1917;1077
" Antofagasta";24;9379;8577;1978;1222
" Antofagasta";25;10596;9793;1007;1319
" Antofagasta";26;11324;10481;727;1512
" Antofagasta";27;11852;11133;635;1619
" Antofagasta";28;11972;11248;624;1593
" Antofagasta";29;11902;11211;621;1642
" Antofagasta";30;12357;11665;526;1777
" Antofagasta";31;12334;11639;525;1883
" Antofagasta";32;11986;11386;484;1844
" Antofagasta";33;11565;10974;482;1834
" Antofagasta";34;11031;10484;436;1794
" Antofagasta";35;10519;10059;374;2028
" Antofagasta";36;10270;9839;373;2051
" Antofagasta";37;9578;9175;379;2108
" Antofagasta";38;9887;9470;335;2222
" Antofagasta";39;10054;9684;325;2228
" Antofagasta";40;9767;9413;285;2187
" Antofagasta";41;9389;9072;286;2187
" Antofagasta";42;8812;8528;272;2110
" Antofagasta";43;8864;8610;251;2241
" Antofagasta";44;8892;8632;218;2385
" Antofagasta";45;8859;8611;173;2064
" Antofagasta";46;8896;8654;180;2068
" Antofagasta";47;9020;8775;150;2716
" Antofagasta";48;8948;8704;136;2240
" Antofagasta";49;8522;8300;120;2244
" Antofagasta";50;8185;7989;119;2624
" Antofagasta";51;7619;7437;102;2660
" Antofagasta";52;7260;7089;94;2759
" Antofagasta";53;7129;6988;79;2753
" Antofagasta";54;6976;6851;81;3018
" Antofagasta";55;7138;6995;83;3299
" Antofagasta";56;7072;6924;76;3397
" Antofagasta";57;7083;6945;57;3458
" Antofagasta";58;6961;6834;74;3374
" Antofagasta";59;6458;6335;49;2977
" Antofagasta";60;6463;6359;16;3813
" Antofagasta";61;5811;5723;3;3624
" Antofagasta";62;5488;5404;4;3450
" Antofagasta";63;5381;5314;5;3578
" Antofagasta";64;5132;5053;2;3371
" Antofagasta";65;4785;4721;1;3315
" Antofagasta";66;4291;4234;;2990
" Antofagasta";67;4149;4092;1;2985
" Antofagasta";68;3814;3770;1;2740
" Antofagasta";69;3313;3276;1;2381
" Antofagasta";70;3179;3143;;2332
" Antofagasta";71;2871;2840;;2154
" Antofagasta";72;2615;2578;;1987
" Antofagasta";73;2490;2461;;1896
" Antofagasta";74;2243;2219;;1707
" Antofagasta";75;2141;2115;;1590
" Antofagasta";76;1981;1959;;1461
" Antofagasta";77;1809;1787;;1329
" Antofagasta";78;1691;1672;;1223
" Antofagasta";79;1444;1416;1;1071
" Antofagasta";80;1289;1265;;948
" Antofagasta";81;1204;1182;;872
" Antofagasta";82;1039;1024;;766
" Antofagasta";83;919;902;;665
" Antofagasta";84;818;805;;615
" Antofagasta";85;765;744;;527
" Antofagasta";86;598;593;;399
" Antofagasta";87;513;504;;342
" Antofagasta";88;504;497;;344
" Antofagasta";89;453;437;;298
" Antofagasta";90;364;355;;247
" Antofagasta";91;305;298;;184
" Antofagasta";92;248;244;;167
" Antofagasta";93;172;167;;112
" Antofagasta";94;122;120;;68
" Antofagasta";95;98;94;;60
" Antofagasta";96;76;70;;51
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2745;2527;608;97
" Arica y Parinacota";19;2903;2655;458;140
" Arica y Parinacota";20;3355;3060;325;158
" Arica y Parinacota";21;3293;3033;329;176
" Arica y Parinacota";22;3499;3198;346;231
" Arica y Parinacota";23;3286;2977;545;246
" Arica y Parinacota";24;3456;3147;436;293
" Arica y Parinacota";25;3490;3192;450;327
" Arica y Parinacota";26;3538;3243;362;340
" Arica y Parinacota";27;3510;3246;354;399
" Arica y Parinacota";28;3486;3227;295;377
" Arica y Parinacota";29;3605;3350;343;417
" Arica y Parinacota";30;3703;3442;307;479
" Arica y Parinacota";31;3760;3505;283;498
" Arica y Parinacota";32;3606;3391;313;503
" Arica y Parinacota";33;3612;3407;276;529
" Arica y Parinacota";34;3605;3383;282;519
" Arica y Parinacota";35;3421;3245;250;621
" Arica y Parinacota";36;3450;3248;239;641
" Arica y Parinacota";37;3184;3011;218;626
" Arica y Parinacota";38;3362;3196;253;637
" Arica y Parinacota";39;3346;3183;230;691
" Arica y Parinacota";40;3139;2981;219;673
" Arica y Parinacota";41;3039;2889;201;649
" Arica y Parinacota";42;2925;2771;195;590
" Arica y Parinacota";43;2814;2676;188;531
" Arica y Parinacota";44;2924;2801;175;571
" Arica y Parinacota";45;2817;2702;156;503
" Arica y Parinacota";46;3046;2904;174;635
" Arica y Parinacota";47;3113;3010;160;769
" Arica y Parinacota";48;3112;3002;151;688
" Arica y Parinacota";49;2983;2875;120;686
" Arica y Parinacota";50;2991;2871;123;711
" Arica y Parinacota";51;2709;2611;131;710
" Arica y Parinacota";52;2571;2482;105;696
" Arica y Parinacota";53;2501;2434;90;695
" Arica y Parinacota";54;2579;2507;92;782
" Arica y Parinacota";55;2569;2506;93;880
" Arica y Parinacota";56;2578;2523;83;960
" Arica y Parinacota";57;2556;2497;73;992
" Arica y Parinacota";58;2670;2595;94;974
" Arica y Parinacota";59;2343;2291;62;881
" Arica y Parinacota";60;2386;2341;31;1294
" Arica y Parinacota";61;2260;2221;6;1249
" Arica y Parinacota";62;2252;2217;1;1299
" Arica y Parinacota";63;2176;2143;2;1309
" Arica y Parinacota";64;2092;2064;2;1329
" Arica y Parinacota";65;2040;2007;2;1298
" Arica y Parinacota";66;1991;1955;;1311
" Arica y Parinacota";67;1888;1855;;1291
" Arica y Parinacota";68;1730;1702;;1174
" Arica y Parinacota";69;1583;1559;;1113
" Arica y Parinacota";70;1549;1531;;1084
" Arica y Parinacota";71;1468;1442;;1053
" Arica y Parinacota";72;1429;1410;1;1026
" Arica y Parinacota";73;1387;1364;;995
" Arica y Parinacota";74;1312;1296;;919
" Arica y Parinacota";75;1234;1218;;856
" Arica y Parinacota";76;1062;1045;;740
" Arica y Parinacota";77;1133;1111;;786
" Arica y Parinacota";78;960;942;;653
" Arica y Parinacota";79;813;793;;558
" Arica y Parinacota";80;762;752;;517
" Arica y Parinacota";81;688;676;;468
" Arica y Parinacota";82;558;546;;355
" Arica y Parinacota";83;523;504;;341
" Arica y Parinacota";84;479;470;;310
" Arica y Parinacota";85;389;382;;264
" Arica y Parinacota";86;339;328;;212
" Arica y Parinacota";87;328;325;;193
" Arica y Parinacota";88;265;259;;144
" Arica y Parinacota";89;243;234;;141
" Arica y Parinacota";90;209;201;;114
" Arica y Parinacota";91;190;187;;112
" Arica y Parinacota";92;115;113;;63
" Arica y Parinacota";93;123;119;;64
" Arica y Parinacota";94;72;70;;35
" Arica y Parinacota";95;63;61;;32
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;8
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3497;3143;707;120
" Atacama";19;3724;3406;424;154
" Atacama";20;3885;3538;288;206
" Atacama";21;3809;3474;303;202
" Atacama";22;4052;3676;271;289
" Atacama";23;4002;3640;291;295
" Atacama";24;4307;3979;268;403
" Atacama";25;4568;4192;260;449
" Atacama";26;4644;4287;245;452
" Atacama";27;4848;4491;213;512
" Atacama";28;5028;4685;229;594
" Atacama";29;4987;4649;240;606
" Atacama";30;5086;4778;222;649
" Atacama";31;5265;4955;223;721
" Atacama";32;4997;4722;201;693
" Atacama";33;4846;4571;174;679
" Atacama";34;4455;4212;162;689
" Atacama";35;4457;4246;183;708
" Atacama";36;4300;4106;164;731
" Atacama";37;4109;3896;143;706
" Atacama";38;4200;3996;138;767
" Atacama";39;4409;4234;127;802
" Atacama";40;4143;3964;126;819
" Atacama";41;3858;3702;116;781
" Atacama";42;3857;3705;105;853
" Atacama";43;3870;3738;100;861
" Atacama";44;3679;3526;114;882
" Atacama";45;3730;3595;90;785
" Atacama";46;3980;3829;117;832
" Atacama";47;3772;3649;97;956
" Atacama";48;3789;3664;82;897
" Atacama";49;3770;3647;75;909
" Atacama";50;3772;3661;69;1061
" Atacama";51;3639;3522;81;1095
" Atacama";52;3741;3638;68;1143
" Atacama";53;3900;3792;72;1245
" Atacama";54;3779;3685;65;1336
" Atacama";55;3711;3618;59;1377
" Atacama";56;3789;3702;61;1490
" Atacama";57;3814;3736;63;1532
" Atacama";58;3738;3640;52;1542
" Atacama";59;3491;3424;52;1463
" Atacama";60;3735;3671;15;2179
" Atacama";61;3272;3220;5;1956
" Atacama";62;3219;3150;3;1945
" Atacama";63;3043;2998;1;1910
" Atacama";64;2869;2835;3;1813
" Atacama";65;2703;2662;2;1737
" Atacama";66;2529;2493;2;1683
" Atacama";67;2396;2368;1;1619
" Atacama";68;2271;2236;2;1542
" Atacama";69;2031;2006;;1386
" Atacama";70;1821;1802;;1299
" Atacama";71;1791;1766;;1277
" Atacama";72;1603;1582;;1142
" Atacama";73;1560;1539;2;1120
" Atacama";74;1348;1335;;972
" Atacama";75;1396;1377;1;1002
" Atacama";76;1276;1257;;914
" Atacama";77;1142;1126;;804
" Atacama";78;1081;1070;;773
" Atacama";79;1047;1029;;714
" Atacama";80;992;977;;676
" Atacama";81;796;775;;538
" Atacama";82;742;726;;493
" Atacama";83;637;627;;408
" Atacama";84;618;597;;390
" Atacama";85;550;541;;335
" Atacama";86;456;450;;303
" Atacama";87;380;369;;245
" Atacama";88;339;329;;215
" Atacama";89;332;317;;215
" Atacama";90;266;257;;171
" Atacama";91;206;200;;123
" Atacama";92;160;152;;99
" Atacama";93;114;112;;59
" Atacama";94;79;72;;41
" Atacama";95;52;49;;27
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;10
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7402;6755;3740;370
" Coquimbo";19;9091;8501;1747;515
" Coquimbo";20;10744;10046;855;523
" Coquimbo";21;10407;9656;657;577
" Coquimbo";22;10689;9929;694;751
" Coquimbo";23;9603;8899;1775;883
" Coquimbo";24;10346;9609;1576;986
" Coquimbo";25;10912;10148;1057;1138
" Coquimbo";26;11547;10835;747;1222
" Coquimbo";27;11985;11155;694;1393
" Coquimbo";28;12121;11383;622;1461
" Coquimbo";29;12144;11501;652;1501
" Coquimbo";30;12605;11927;590;1651
" Coquimbo";31;12703;12009;583;1683
" Coquimbo";32;12478;11869;547;1615
" Coquimbo";33;11853;11287;517;1606
" Coquimbo";34;11448;10870;461;1676
" Coquimbo";35;11207;10710;469;1858
" Coquimbo";36;10897;10445;429;1985
" Coquimbo";37;10698;10259;412;1929
" Coquimbo";38;10694;10291;377;1987
" Coquimbo";39;11070;10679;398;2123
" Coquimbo";40;10475;10106;389;2215
" Coquimbo";41;10084;9775;323;2151
" Coquimbo";42;10118;9821;318;2236
" Coquimbo";43;9753;9473;285;2213
" Coquimbo";44;9909;9647;289;2330
" Coquimbo";45;10200;9954;282;2164
" Coquimbo";46;10624;10387;261;2433
" Coquimbo";47;10367;10099;265;2858
" Coquimbo";48;10304;10059;212;2755
" Coquimbo";49;10230;9984;227;2661
" Coquimbo";50;9729;9514;186;2944
" Coquimbo";51;9797;9618;201;3056
" Coquimbo";52;10152;9966;171;3388
" Coquimbo";53;10486;10281;197;3510
" Coquimbo";54;10160;9956;162;3797
" Coquimbo";55;10127;9965;152;4320
" Coquimbo";56;9929;9776;161;4330
" Coquimbo";57;9673;9539;162;4320
" Coquimbo";58;9916;9799;133;4594
" Coquimbo";59;9286;9162;127;4340
" Coquimbo";60;9666;9540;83;5245
" Coquimbo";61;8807;8668;13;4985
" Coquimbo";62;8644;8549;11;5014
" Coquimbo";63;8232;8128;6;4992
" Coquimbo";64;7929;7841;4;4901
" Coquimbo";65;8146;8068;4;5306
" Coquimbo";66;7569;7502;3;5049
" Coquimbo";67;7305;7234;1;4947
" Coquimbo";68;6664;6589;3;4559
" Coquimbo";69;6148;6104;3;4426
" Coquimbo";70;5859;5813;5;4243
" Coquimbo";71;5411;5366;2;3860
" Coquimbo";72;5298;5245;1;3882
" Coquimbo";73;4866;4823;2;3584
" Coquimbo";74;4354;4316;3;3238
" Coquimbo";75;4541;4498;3;3296
" Coquimbo";76;4159;4120;2;3053
" Coquimbo";77;3956;3908;;2902
" Coquimbo";78;3775;3736;2;2654
" Coquimbo";79;3361;3318;;2372
" Coquimbo";80;3103;3053;;2181
" Coquimbo";81;2712;2676;;1842
" Coquimbo";82;2366;2325;1;1601
" Coquimbo";83;2150;2120;;1466
" Coquimbo";84;2028;1998;;1347
" Coquimbo";85;1869;1832;;1221
" Coquimbo";86;1612;1583;;1014
" Coquimbo";87;1390;1361;;859
" Coquimbo";88;1254;1228;;756
" Coquimbo";89;1083;1063;;643
" Coquimbo";90;921;894;;542
" Coquimbo";91;760;741;;436
" Coquimbo";92;566;555;;320
" Coquimbo";93;571;553;;319
" Coquimbo";94;279;268;;146
" Coquimbo";95;225;218;;120
" Coquimbo";96;187;178;;98
" Coquimbo";97;142;140;;73
" Coquimbo";98;90;83;;36
" Coquimbo";99;69;67;;27
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8830;8059;4801;493
" La Araucanía";19;10522;9810;2470;600
" La Araucanía";20;12014;11302;1346;764
" La Araucanía";21;11837;11132;1226;873
" La Araucanía";22;12478;11756;1426;1055
" La Araucanía";23;12504;11837;1368;1400
" La Araucanía";24;12868;12132;1122;1736
" La Araucanía";25;13145;12424;1012;1908
" La Araucanía";26;13966;13213;783;2171
" La Araucanía";27;14225;13513;695;2398
" La Araucanía";28;14302;13595;682;2473
" La Araucanía";29;14519;13812;649;2539
" La Araucanía";30;14849;14167;586;2617
" La Araucanía";31;14758;14099;611;2623
" La Araucanía";32;14165;13540;595;2547
" La Araucanía";33;13458;12908;543;2491
" La Araucanía";34;12832;12329;489;2424
" La Araucanía";35;13100;12589;482;2708
" La Araucanía";36;12619;12161;434;2672
" La Araucanía";37;12516;12080;446;2810
" La Araucanía";38;13147;12700;497;2962
" La Araucanía";39;13237;12787;474;2974
" La Araucanía";40;12091;11694;413;2859
" La Araucanía";41;12192;11818;396;2815
" La Araucanía";42;11533;11192;406;2790
" La Araucanía";43;11668;11338;369;2836
" La Araucanía";44;11600;11299;375;3065
" La Araucanía";45;12297;11987;371;3127
" La Araucanía";46;12966;12654;395;3376
" La Araucanía";47;13174;12842;361;3782
" La Araucanía";48;13277;12928;386;3404
" La Araucanía";49;12799;12505;296;3574
" La Araucanía";50;13059;12792;306;3982
" La Araucanía";51;12542;12288;256;3998
" La Araucanía";52;12703;12438;248;4212
" La Araucanía";53;12780;12530;264;4264
" La Araucanía";54;12880;12638;231;4948
" La Araucanía";55;12927;12668;230;5558
" La Araucanía";56;12579;12354;223;5555
" La Araucanía";57;12442;12194;198;5565
" La Araucanía";58;12175;11935;208;5504
" La Araucanía";59;12018;11835;162;5554
" La Araucanía";60;11891;11701;79;6388
" La Araucanía";61;10803;10635;3;6032
" La Araucanía";62;10574;10433;7;6013
" La Araucanía";63;10451;10307;3;6259
" La Araucanía";64;10300;10135;4;6256
" La Araucanía";65;9806;9673;6;6193
" La Araucanía";66;9085;8981;2;5909
" La Araucanía";67;8898;8784;4;5882
" La Araucanía";68;8472;8343;1;5561
" La Araucanía";69;7821;7723;4;5267
" La Araucanía";70;7319;7221;2;4974
" La Araucanía";71;6978;6881;3;4748
" La Araucanía";72;6785;6717;2;4757
" La Araucanía";73;6504;6407;2;4574
" La Araucanía";74;6116;6033;;4208
" La Araucanía";75;5817;5740;1;3946
" La Araucanía";76;5464;5379;;3734
" La Araucanía";77;4822;4740;;3252
" La Araucanía";78;4756;4687;;3209
" La Araucanía";79;4188;4115;;2804
" La Araucanía";80;4153;4085;;2702
" La Araucanía";81;3742;3666;1;2430
" La Araucanía";82;3243;3193;4;2099
" La Araucanía";83;2937;2888;;1879
" La Araucanía";84;2741;2696;;1719
" La Araucanía";85;2457;2409;;1497
" La Araucanía";86;2114;2060;;1283
" La Araucanía";87;1816;1776;;1064
" La Araucanía";88;1668;1630;1;977
" La Araucanía";89;1312;1286;;766
" La Araucanía";90;1318;1294;;692
" La Araucanía";91;1055;1028;1;577
" La Araucanía";92;818;796;;432
" La Araucanía";93;596;581;;314
" La Araucanía";94;454;447;;254
" La Araucanía";95;357;341;;197
" La Araucanía";96;301;285;;131
" La Araucanía";97;196;183;;106
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;38
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8340;7725;4238;388
" Los Lagos";19;8916;8297;2949;498
" Los Lagos";20;9701;9093;2436;615
" Los Lagos";21;9616;8981;2035;686
" Los Lagos";22;10818;10155;1476;898
" Los Lagos";23;11365;10694;1300;1181
" Los Lagos";24;11666;10981;1179;1320
" Los Lagos";25;11761;11096;1049;1534
" Los Lagos";26;12415;11756;979;1703
" Los Lagos";27;12528;11863;946;1888
" Los Lagos";28;12928;12284;979;2066
" Los Lagos";29;13443;12781;1021;2195
" Los Lagos";30;13892;13245;961;2366
" Los Lagos";31;13876;13254;983;2313
" Los Lagos";32;13352;12701;790;2305
" Los Lagos";33;12874;12286;774;2268
" Los Lagos";34;12362;11854;763;2142
" Los Lagos";35;11903;11402;737;2214
" Los Lagos";36;11854;11362;724;2398
" Los Lagos";37;11727;11262;651;2481
" Los Lagos";38;12129;11728;691;2505
" Los Lagos";39;12029;11658;654;2521
" Los Lagos";40;11753;11379;616;2645
" Los Lagos";41;11613;11233;604;2689
" Los Lagos";42;11135;10829;572;2639
" Los Lagos";43;11009;10725;589;2612
" Los Lagos";44;11028;10776;560;2672
" Los Lagos";45;11600;11324;557;2702
" Los Lagos";46;11760;11472;543;2675
" Los Lagos";47;12189;11855;533;2823
" Los Lagos";48;12064;11783;567;2707
" Los Lagos";49;11451;11185;478;2670
" Los Lagos";50;11300;11075;481;2966
" Los Lagos";51;11233;10996;413;2887
" Los Lagos";52;11586;11355;421;3159
" Los Lagos";53;11759;11536;403;3205
" Los Lagos";54;11499;11305;399;3768
" Los Lagos";55;11529;11340;376;4341
" Los Lagos";56;11312;11099;345;4391
" Los Lagos";57;10950;10790;301;4421
" Los Lagos";58;10678;10503;289;4542
" Los Lagos";59;10067;9909;267;4330
" Los Lagos";60;10073;9910;102;5169
" Los Lagos";61;9303;9145;17;5041
" Los Lagos";62;8997;8850;9;5053
" Los Lagos";63;8603;8484;11;5007
" Los Lagos";64;8259;8151;12;4877
" Los Lagos";65;7891;7795;7;4864
" Los Lagos";66;7288;7193;4;4622
" Los Lagos";67;7083;7005;3;4622
" Los Lagos";68;6474;6395;3;4230
" Los Lagos";69;6037;5956;4;4036
" Los Lagos";70;5806;5730;3;4016
" Los Lagos";71;5407;5331;1;3735
" Los Lagos";72;5332;5277;4;3683
" Los Lagos";73;5052;4998;2;3403
" Los Lagos";74;4740;4676;3;3240
" Los Lagos";75;4300;4247;;2850
" Los Lagos";76;4099;4040;1;2738
" Los Lagos";77;3681;3631;6;2552
" Los Lagos";78;3715;3670;2;2449
" Los Lagos";79;3376;3322;1;2209
" Los Lagos";80;3102;3054;;2031
" Los Lagos";81;2926;2876;1;1900
" Los Lagos";82;2407;2371;1;1527
" Los Lagos";83;2319;2265;2;1407
" Los Lagos";84;1985;1941;;1233
" Los Lagos";85;1698;1661;;1058
" Los Lagos";86;1573;1543;;1005
" Los Lagos";87;1286;1264;2;769
" Los Lagos";88;1186;1160;;712
" Los Lagos";89;1008;978;;596
" Los Lagos";90;961;928;;552
" Los Lagos";91;802;794;;434
" Los Lagos";92;592;578;1;346
" Los Lagos";93;464;453;;265
" Los Lagos";94;363;350;1;185
" Los Lagos";95;289;275;;145
" Los Lagos";96;223;217;;118
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;56
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4073;3854;1371;263
" Los Ríos";19;4580;4357;766;287
" Los Ríos";20;4775;4558;535;313
" Los Ríos";21;4926;4698;437;388
" Los Ríos";22;5017;4809;421;488
" Los Ríos";23;5057;4832;635;629
" Los Ríos";24;5346;5113;563;732
" Los Ríos";25;5445;5197;432;841
" Los Ríos";26;5685;5446;390;863
" Los Ríos";27;5682;5431;389;933
" Los Ríos";28;5922;5716;378;978
" Los Ríos";29;5986;5752;384;1056
" Los Ríos";30;6044;5809;317;1080
" Los Ríos";31;6147;5921;341;1125
" Los Ríos";32;5836;5637;326;1092
" Los Ríos";33;5507;5309;297;1051
" Los Ríos";34;5355;5181;268;1094
