REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";63;3083;3047;1;2671
" Atacama";64;2913;2871;3;2531
" Atacama";65;2731;2699;2;2355
" Atacama";66;2550;2521;2;2196
" Atacama";67;2419;2398;1;2116
" Atacama";68;2294;2268;2;1994
" Atacama";69;2045;2028;;1793
" Atacama";70;1839;1819;;1608
" Atacama";71;1802;1783;;1572
" Atacama";72;1615;1603;;1409
" Atacama";73;1570;1557;2;1367
" Atacama";74;1356;1344;;1168
" Atacama";75;1402;1393;1;1237
" Atacama";76;1285;1264;;1096
" Atacama";77;1148;1134;;963
" Atacama";78;1094;1080;;925
" Atacama";79;1059;1040;;868
" Atacama";80;1005;990;;819
" Atacama";81;806;785;;660
" Atacama";82;746;732;;587
" Atacama";83;642;632;;506
" Atacama";84;632;616;;477
" Atacama";85;559;549;;425
" Atacama";86;464;454;;357
" Atacama";87;381;373;;295
" Atacama";88;342;333;;258
" Atacama";89;336;322;;246
" Atacama";90;268;258;;198
" Atacama";91;209;204;;149
" Atacama";92;166;155;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Atacama";221;1;1;;
" Coquimbo";18;7802;7377;3743;4760
" Coquimbo";19;9495;9043;1750;4733
" Coquimbo";20;11172;10640;853;5167
" Coquimbo";21;10879;10335;656;5011
" Coquimbo";22;11162;10624;696;5236
" Coquimbo";23;10055;9525;1780;5409
" Coquimbo";24;10821;10296;1577;5815
" Coquimbo";25;11400;10880;1056;5811
" Coquimbo";26;12034;11521;750;6259
" Coquimbo";27;12452;11884;694;6483
" Coquimbo";28;12567;12066;625;6704
" Coquimbo";29;12608;12149;653;6974
" Coquimbo";30;13096;12613;589;7355
" Coquimbo";31;13140;12666;585;7648
" Coquimbo";32;12905;12490;546;7566
" Coquimbo";33;12254;11863;518;7271
" Coquimbo";34;11801;11399;462;7317
" Coquimbo";35;11537;11183;470;7249
" Coquimbo";36;11189;10887;429;7170
" Coquimbo";37;10988;10655;415;7026
" Coquimbo";38;10972;10693;376;7279
" Coquimbo";39;11297;11033;397;7602
" Coquimbo";40;10700;10444;392;7437
" Coquimbo";41;10301;10076;324;7235
" Coquimbo";42;10322;10112;317;7305
" Coquimbo";43;9940;9745;285;7255
" Coquimbo";44;10095;9923;288;7637
" Coquimbo";45;10394;10200;281;8073
" Coquimbo";46;10820;10616;262;8506
" Coquimbo";47;10553;10360;265;8314
" Coquimbo";48;10482;10308;212;8275
" Coquimbo";49;10388;10216;227;8275
" Coquimbo";50;9899;9740;189;7981
" Coquimbo";51;9948;9826;200;8065
" Coquimbo";52;10290;10163;172;8362
" Coquimbo";53;10650;10495;198;8682
" Coquimbo";54;10315;10164;163;8493
" Coquimbo";55;10272;10153;153;8663
" Coquimbo";56;10064;9947;161;8493
" Coquimbo";57;9764;9676;163;8339
" Coquimbo";58;10029;9932;133;8633
" Coquimbo";59;9375;9284;126;7998
" Coquimbo";60;9758;9666;83;8367
" Coquimbo";61;8895;8799;13;7556
" Coquimbo";62;8737;8661;12;7544
" Coquimbo";63;8316;8240;6;7177
" Coquimbo";64;7992;7926;5;6861
" Coquimbo";65;8203;8150;4;7190
" Coquimbo";66;7611;7562;4;6663
" Coquimbo";67;7347;7295;1;6447
" Coquimbo";68;6712;6655;3;5906
" Coquimbo";69;6190;6151;3;5497
" Coquimbo";70;5901;5860;5;5251
" Coquimbo";71;5448;5407;2;4779
" Coquimbo";72;5329;5285;1;4698
" Coquimbo";73;4887;4853;2;4315
" Coquimbo";74;4390;4355;3;3862
" Coquimbo";75;4568;4533;3;4009
" Coquimbo";76;4185;4145;2;3652
" Coquimbo";77;3985;3947;;3419
" Coquimbo";78;3793;3760;2;3192
" Coquimbo";79;3394;3352;;2818
" Coquimbo";80;3120;3081;;2586
" Coquimbo";81;2723;2697;;2216
" Coquimbo";82;2385;2348;1;1897
" Coquimbo";83;2166;2141;;1752
" Coquimbo";84;2041;2012;;1596
" Coquimbo";85;1883;1854;;1456
" Coquimbo";86;1623;1593;;1211
" Coquimbo";87;1399;1375;;1037
" Coquimbo";88;1259;1238;;915
" Coquimbo";89;1091;1070;;762
" Coquimbo";90;925;903;;648
" Coquimbo";91;764;747;;508
" Coquimbo";92;570;559;;383
" Coquimbo";93;576;562;;357
" Coquimbo";94;280;271;;176
" Coquimbo";95;227;221;;145
" Coquimbo";96;189;182;;113
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9324;8898;4800;5552
" La Araucanía";19;10908;10484;2476;5472
" La Araucanía";20;12385;11968;1342;6000
" La Araucanía";21;12229;11789;1223;6008
" La Araucanía";22;12890;12425;1427;6504
" La Araucanía";23;12952;12454;1367;6540
" La Araucanía";24;13362;12877;1122;6755
" La Araucanía";25;13581;13144;1011;6964
" La Araucanía";26;14397;13887;782;7397
" La Araucanía";27;14691;14231;695;7876
" La Araucanía";28;14732;14284;687;7892
" La Araucanía";29;14949;14491;649;8098
" La Araucanía";30;15243;14832;584;8472
" La Araucanía";31;15206;14772;612;8539
" La Araucanía";32;14580;14160;596;8233
" La Araucanía";33;13838;13483;541;8029
" La Araucanía";34;13165;12843;489;7756
" La Araucanía";35;13418;13088;486;8084
" La Araucanía";36;12915;12634;433;7918
" La Araucanía";37;12789;12541;447;7968
" La Araucanía";38;13393;13123;497;8421
" La Araucanía";39;13522;13243;475;8579
" La Araucanía";40;12345;12126;414;8034
" La Araucanía";41;12431;12185;397;8082
" La Araucanía";42;11758;11534;406;7848
" La Araucanía";43;11885;11681;366;7980
" La Araucanía";44;11834;11613;377;8420
" La Araucanía";45;12501;12317;371;9107
" La Araucanía";46;13184;12983;393;9763
" La Araucanía";47;13397;13185;360;9956
" La Araucanía";48;13492;13276;386;10079
" La Araucanía";49;13008;12812;295;9819
" La Araucanía";50;13246;13050;306;10079
" La Araucanía";51;12697;12538;257;9798
" La Araucanía";52;12888;12702;247;9892
" La Araucanía";53;12972;12805;266;10062
" La Araucanía";54;13071;12900;230;10372
" La Araucanía";55;13092;12928;231;10556
" La Araucanía";56;12742;12577;225;10279
" La Araucanía";57;12569;12418;196;10280
" La Araucanía";58;12340;12161;208;9942
" La Araucanía";59;12143;12002;161;9863
" La Araucanía";60;12022;11881;78;9835
" La Araucanía";61;10915;10780;6;8936
" La Araucanía";62;10662;10563;7;8719
" La Araucanía";63;10537;10434;3;8742
" La Araucanía";64;10389;10277;4;8639
" La Araucanía";65;9889;9789;6;8293
" La Araucanía";66;9159;9066;1;7664
" La Araucanía";67;8955;8871;4;7580
" La Araucanía";68;8527;8423;2;7104
" La Araucanía";69;7879;7795;5;6650
" La Araucanía";70;7357;7277;2;6163
" La Araucanía";71;7018;6942;3;5875
" La Araucanía";72;6827;6769;2;5757
" La Araucanía";73;6541;6454;2;5469
" La Araucanía";74;6151;6078;;5077
" La Araucanía";75;5847;5777;1;4828
" La Araucanía";76;5502;5427;;4493
" La Araucanía";77;4853;4780;;3912
" La Araucanía";78;4780;4717;;3839
" La Araucanía";79;4223;4158;;3365
" La Araucanía";80;4180;4117;;3252
" La Araucanía";81;3767;3703;1;2897
" La Araucanía";82;3266;3215;4;2493
" La Araucanía";83;2962;2909;;2192
" La Araucanía";84;2754;2711;;2062
" La Araucanía";85;2470;2426;;1771
" La Araucanía";86;2126;2074;;1521
" La Araucanía";87;1828;1787;;1279
" La Araucanía";88;1682;1644;1;1150
" La Araucanía";89;1319;1295;;893
" La Araucanía";90;1329;1306;;837
" La Araucanía";91;1057;1033;1;684
" La Araucanía";92;823;799;;522
" La Araucanía";93;601;587;;365
" La Araucanía";94;459;450;;295
" La Araucanía";95;361;343;;224
" La Araucanía";96;302;284;;164
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;71
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;31
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8777;8387;4240;5323
" Los Lagos";19;9307;8887;2953;5273
" Los Lagos";20;10095;9670;2442;5645
" Los Lagos";21;10039;9585;2027;5492
" Los Lagos";22;11238;10754;1485;5955
" Los Lagos";23;11821;11323;1306;6116
" Los Lagos";24;12093;11616;1186;6370
" Los Lagos";25;12229;11725;1052;6470
" Los Lagos";26;12866;12381;985;6903
" Los Lagos";27;12994;12515;955;7151
" Los Lagos";28;13394;12922;988;7450
" Los Lagos";29;13922;13452;1027;7851
" Los Lagos";30;14363;13902;971;8333
" Los Lagos";31;14339;13882;988;8345
" Los Lagos";32;13769;13326;799;8163
" Los Lagos";33;13309;12878;778;7961
" Los Lagos";34;12747;12369;772;7881
" Los Lagos";35;12246;11901;739;7658
" Los Lagos";36;12211;11860;730;7731
" Los Lagos";37;12038;11734;653;7855
" Los Lagos";38;12494;12185;699;8114
" Los Lagos";39;12327;12054;656;8143
" Los Lagos";40;12059;11797;622;8070
" Los Lagos";41;11879;11620;606;8181
" Los Lagos";42;11375;11153;586;7842
" Los Lagos";43;11222;11009;594;7856
" Los Lagos";44;11268;11054;568;8240
" Los Lagos";45;11825;11613;559;8831
" Los Lagos";46;12012;11804;550;9091
" Los Lagos";47;12413;12197;536;9393
" Los Lagos";48;12295;12072;571;9365
" Los Lagos";49;11675;11478;484;8854
" Los Lagos";50;11507;11318;485;8968
" Los Lagos";51;11408;11225;415;8933
" Los Lagos";52;11758;11579;426;9241
" Los Lagos";53;11955;11787;403;9376
" Los Lagos";54;11689;11524;402;9436
" Los Lagos";55;11699;11544;386;9513
" Los Lagos";56;11491;11324;347;9319
" Los Lagos";57;11103;10961;303;9116
" Los Lagos";58;10832;10685;290;8871
" Los Lagos";59;10208;10091;268;8421
" Los Lagos";60;10185;10050;102;8354
" Los Lagos";61;9422;9290;19;7703
" Los Lagos";62;9107;8987;9;7544
" Los Lagos";63;8714;8594;12;7275
" Los Lagos";64;8335;8237;14;6934
" Los Lagos";65;7966;7884;9;6674
" Los Lagos";66;7356;7265;4;6203
" Los Lagos";67;7149;7066;4;6061
" Los Lagos";68;6534;6460;4;5508
" Los Lagos";69;6080;6012;4;5179
" Los Lagos";70;5849;5783;5;4945
" Los Lagos";71;5443;5378;1;4631
" Los Lagos";72;5365;5323;5;4523
" Los Lagos";73;5085;5036;2;4213
" Los Lagos";74;4774;4713;3;3967
" Los Lagos";75;4324;4278;;3508
" Los Lagos";76;4132;4073;1;3317
" Los Lagos";77;3706;3661;6;3043
" Los Lagos";78;3735;3695;2;2993
" Los Lagos";79;3400;3344;1;2672
" Los Lagos";80;3110;3065;;2430
" Los Lagos";81;2949;2898;1;2286
" Los Lagos";82;2415;2381;1;1837
" Los Lagos";83;2329;2278;2;1717
" Los Lagos";84;1994;1954;;1479
" Los Lagos";85;1711;1675;;1255
" Los Lagos";86;1582;1549;;1177
" Los Lagos";87;1294;1269;2;901
" Los Lagos";88;1192;1166;;840
" Los Lagos";89;1012;984;;683
" Los Lagos";90;965;936;;653
" Los Lagos";91;804;795;;512
" Los Lagos";92;599;587;1;403
" Los Lagos";93;465;456;;312
" Los Lagos";94;367;351;1;215
" Los Lagos";95;290;277;1;169
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;65
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4247;4102;1380;2307
" Los Ríos";19;4727;4584;771;2391
" Los Ríos";20;4909;4760;540;2552
" Los Ríos";21;5086;4926;446;2585
" Los Ríos";22;5160;5010;427;2702
" Los Ríos";23;5232;5060;647;2885
" Los Ríos";24;5512;5349;567;2992
" Los Ríos";25;5616;5425;439;3011
" Los Ríos";26;5854;5690;400;3255
" Los Ríos";27;5849;5669;392;3276
" Los Ríos";28;6091;5950;390;3422
" Los Ríos";29;6168;5996;397;3540
