REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";68;805;798;;747;344
" Aisén Gral. C. Ibáñez Campo";69;717;713;;665;312
" Aisén Gral. C. Ibáñez Campo";70;661;653;;601;303
" Aisén Gral. C. Ibáñez Campo";71;583;580;;540;251
" Aisén Gral. C. Ibáñez Campo";72;537;533;;497;236
" Aisén Gral. C. Ibáñez Campo";73;523;519;;469;234
" Aisén Gral. C. Ibáñez Campo";74;504;497;;449;225
" Aisén Gral. C. Ibáñez Campo";75;447;444;;407;198
" Aisén Gral. C. Ibáñez Campo";76;410;406;;369;174
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;169
" Aisén Gral. C. Ibáñez Campo";78;380;377;;342;153
" Aisén Gral. C. Ibáñez Campo";79;338;332;;297;146
" Aisén Gral. C. Ibáñez Campo";80;315;309;;273;140
" Aisén Gral. C. Ibáñez Campo";81;274;271;;234;104
" Aisén Gral. C. Ibáñez Campo";82;260;255;;228;111
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;80
" Aisén Gral. C. Ibáñez Campo";84;197;195;;163;71
" Aisén Gral. C. Ibáñez Campo";85;174;172;;143;67
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;51
" Aisén Gral. C. Ibáñez Campo";87;124;120;;98;46
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;41
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;34
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;30
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;32
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;13
" Aisén Gral. C. Ibáñez Campo";93;32;32;;24;8
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6390;6088;3281;7442;26
" Antofagasta";19;8527;8153;1300;7497;44
" Antofagasta";20;9592;9210;626;7660;88
" Antofagasta";21;10108;9626;524;7869;136
" Antofagasta";22;10654;10152;503;8194;170
" Antofagasta";23;9426;8954;1918;8400;244
" Antofagasta";24;10233;9788;1984;9094;327
" Antofagasta";25;11463;11018;1000;9342;361
" Antofagasta";26;12270;11798;731;9891;432
" Antofagasta";27;12722;12320;633;10400;472
" Antofagasta";28;12837;12431;626;10544;435
" Antofagasta";29;12667;12305;622;10548;449
" Antofagasta";30;13129;12746;527;10953;441
" Antofagasta";31;13065;12718;525;11029;471
" Antofagasta";32;12727;12372;481;10779;450
" Antofagasta";33;12240;11933;483;10478;414
" Antofagasta";34;11642;11372;435;10006;393
" Antofagasta";35;11060;10825;379;9616;438
" Antofagasta";36;10757;10543;374;9394;414
" Antofagasta";37;10092;9878;382;8808;387
" Antofagasta";38;10306;10111;335;9089;405
" Antofagasta";39;10508;10304;328;9331;368
" Antofagasta";40;10175;9995;285;9040;313
" Antofagasta";41;9736;9568;287;8720;325
" Antofagasta";42;9168;9013;270;8245;287
" Antofagasta";43;9197;9073;251;8351;336
" Antofagasta";44;9168;9043;219;8376;319
" Antofagasta";45;9161;9017;173;8309;292
" Antofagasta";46;9171;9046;180;8372;286
" Antofagasta";47;9306;9169;150;8498;306
" Antofagasta";48;9169;9045;137;8428;296
" Antofagasta";49;8795;8662;119;8003;271
" Antofagasta";50;8408;8286;119;7743;294
" Antofagasta";51;7812;7699;102;7202;282
" Antofagasta";52;7432;7339;95;6890;262
" Antofagasta";53;7319;7241;82;6784;243
" Antofagasta";54;7148;7074;82;6660;538
" Antofagasta";55;7289;7215;84;6810;916
" Antofagasta";56;7233;7161;76;6718;913
" Antofagasta";57;7255;7179;57;6728;1013
" Antofagasta";58;7075;6998;74;6609;973
" Antofagasta";59;6590;6535;49;6129;870
" Antofagasta";60;6561;6497;16;6151;1816
" Antofagasta";61;5927;5881;3;5504;1832
" Antofagasta";62;5594;5552;2;5199;1823
" Antofagasta";63;5492;5436;4;5121;2026
" Antofagasta";64;5239;5199;1;4879;1990
" Antofagasta";65;4851;4821;1;4547;2012
" Antofagasta";66;4363;4324;;4058;1885
" Antofagasta";67;4205;4179;1;3931;1963
" Antofagasta";68;3863;3839;1;3626;1873
" Antofagasta";69;3351;3331;1;3149;1670
" Antofagasta";70;3210;3179;;2997;1650
" Antofagasta";71;2920;2903;;2723;1559
" Antofagasta";72;2657;2633;;2463;1430
" Antofagasta";73;2525;2502;;2331;1423
" Antofagasta";74;2268;2255;;2116;1251
" Antofagasta";75;2160;2141;;1980;1162
" Antofagasta";76;2005;1985;;1831;1092
" Antofagasta";77;1828;1811;;1675;988
" Antofagasta";78;1710;1695;;1536;881
" Antofagasta";79;1461;1441;1;1320;768
" Antofagasta";80;1304;1291;;1159;713
" Antofagasta";81;1214;1196;;1093;627
" Antofagasta";82;1053;1039;;944;527
" Antofagasta";83;931;915;;821;492
" Antofagasta";84;826;817;;726;433
" Antofagasta";85;766;755;;665;370
" Antofagasta";86;603;595;;516;268
" Antofagasta";87;523;515;;423;230
" Antofagasta";88;510;503;;430;224
" Antofagasta";89;458;444;;369;204
" Antofagasta";90;374;363;;298;166
" Antofagasta";91;309;302;;233;113
" Antofagasta";92;251;248;;203;109
" Antofagasta";93;176;171;;132;74
" Antofagasta";94;124;122;;90;37
" Antofagasta";95;99;95;;66;33
" Antofagasta";96;77;73;;61;29
" Antofagasta";97;41;40;;35;14
" Antofagasta";98;34;32;;25;13
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;3
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3019;2876;608;2607;10
" Arica y Parinacota";19;3172;3008;464;2552;25
" Arica y Parinacota";20;3610;3405;325;2810;33
" Arica y Parinacota";21;3618;3391;329;2724;38
" Arica y Parinacota";22;3804;3598;348;2855;68
" Arica y Parinacota";23;3597;3387;544;2838;82
" Arica y Parinacota";24;3765;3554;437;2882;99
" Arica y Parinacota";25;3830;3624;448;2917;95
" Arica y Parinacota";26;3846;3639;362;2949;111
" Arica y Parinacota";27;3810;3619;354;2996;155
" Arica y Parinacota";28;3781;3605;295;2917;132
" Arica y Parinacota";29;3918;3734;343;3081;151
" Arica y Parinacota";30;3973;3817;307;3184;162
" Arica y Parinacota";31;4019;3886;285;3241;172
" Arica y Parinacota";32;3844;3725;314;3130;143
" Arica y Parinacota";33;3828;3705;276;3159;159
" Arica y Parinacota";34;3829;3706;283;3158;170
" Arica y Parinacota";35;3627;3518;249;3082;155
" Arica y Parinacota";36;3650;3541;239;3076;161
" Arica y Parinacota";37;3333;3236;218;2818;146
" Arica y Parinacota";38;3500;3409;254;3004;161
" Arica y Parinacota";39;3515;3413;229;3003;157
" Arica y Parinacota";40;3279;3185;219;2839;155
" Arica y Parinacota";41;3197;3107;203;2743;156
" Arica y Parinacota";42;3071;2969;195;2644;139
" Arica y Parinacota";43;2948;2870;187;2559;141
" Arica y Parinacota";44;3073;3015;175;2675;129
" Arica y Parinacota";45;2930;2880;157;2570;107
" Arica y Parinacota";46;3140;3073;175;2788;123
" Arica y Parinacota";47;3223;3146;158;2861;140
" Arica y Parinacota";48;3225;3160;152;2880;140
" Arica y Parinacota";49;3076;3024;123;2729;125
" Arica y Parinacota";50;3103;3044;123;2773;125
" Arica y Parinacota";51;2808;2750;131;2500;102
" Arica y Parinacota";52;2661;2601;104;2353;103
" Arica y Parinacota";53;2565;2519;90;2327;117
" Arica y Parinacota";54;2632;2593;94;2382;174
" Arica y Parinacota";55;2641;2603;93;2410;241
" Arica y Parinacota";56;2631;2600;85;2425;265
" Arica y Parinacota";57;2616;2590;74;2401;304
" Arica y Parinacota";58;2731;2689;93;2508;290
" Arica y Parinacota";59;2402;2374;63;2185;263
" Arica y Parinacota";60;2433;2406;31;2217;636
" Arica y Parinacota";61;2308;2279;7;2089;624
" Arica y Parinacota";62;2308;2280;1;2070;716
" Arica y Parinacota";63;2207;2184;2;2016;699
" Arica y Parinacota";64;2122;2110;2;1957;774
" Arica y Parinacota";65;2069;2051;2;1918;775
" Arica y Parinacota";66;2019;1988;;1840;823
" Arica y Parinacota";67;1914;1896;;1754;841
" Arica y Parinacota";68;1754;1741;;1605;766
" Arica y Parinacota";69;1604;1588;;1486;726
" Arica y Parinacota";70;1571;1551;;1456;719
" Arica y Parinacota";71;1493;1470;;1363;733
" Arica y Parinacota";72;1443;1425;1;1340;706
" Arica y Parinacota";73;1400;1387;;1291;692
" Arica y Parinacota";74;1323;1312;;1212;643
" Arica y Parinacota";75;1246;1237;;1142;610
" Arica y Parinacota";76;1084;1072;;978;502
" Arica y Parinacota";77;1152;1132;;1022;541
" Arica y Parinacota";78;973;956;;865;471
" Arica y Parinacota";79;817;807;;723;376
" Arica y Parinacota";80;776;769;;677;363
" Arica y Parinacota";81;698;688;;611;339
" Arica y Parinacota";82;570;560;;487;242
" Arica y Parinacota";83;528;514;;455;233
" Arica y Parinacota";84;487;481;;426;208
" Arica y Parinacota";85;392;386;;339;157
" Arica y Parinacota";86;342;331;;280;133
" Arica y Parinacota";87;335;330;;267;126
" Arica y Parinacota";88;268;264;;215;101
" Arica y Parinacota";89;248;241;;199;81
" Arica y Parinacota";90;210;203;;154;73
" Arica y Parinacota";91;193;189;;152;74
" Arica y Parinacota";92;116;114;;89;45
" Arica y Parinacota";93;124;121;;87;36
" Arica y Parinacota";94;73;71;;55;22
" Arica y Parinacota";95;63;63;;49;17
" Arica y Parinacota";96;39;37;;18;4
" Arica y Parinacota";97;34;32;;21;8
" Arica y Parinacota";98;16;14;;10;3
" Arica y Parinacota";99;13;13;;7;4
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3846;3678;711;3301;11
" Atacama";19;4043;3860;427;3274;16
" Atacama";20;4284;4075;290;3280;34
" Atacama";21;4201;4015;304;3179;51
" Atacama";22;4451;4228;273;3372;73
" Atacama";23;4366;4167;294;3308;77
" Atacama";24;4696;4506;270;3624;108
" Atacama";25;4971;4765;263;3911;154
" Atacama";26;5025;4842;247;3971;114
" Atacama";27;5256;5060;215;4119;148
" Atacama";28;5381;5197;235;4376;158
" Atacama";29;5358;5166;240;4346;164
" Atacama";30;5454;5302;223;4463;170
" Atacama";31;5601;5412;223;4631;186
" Atacama";32;5313;5169;206;4447;180
" Atacama";33;5153;5009;174;4306;152
" Atacama";34;4747;4628;165;3952;161
" Atacama";35;4710;4609;185;3988;153
" Atacama";36;4535;4442;167;3910;155
" Atacama";37;4347;4239;144;3697;127
" Atacama";38;4407;4311;142;3830;144
" Atacama";39;4624;4518;127;4068;136
" Atacama";40;4367;4275;130;3805;144
" Atacama";41;4026;3951;117;3551;131
" Atacama";42;4017;3940;106;3558;138
" Atacama";43;4010;3943;102;3596;134
" Atacama";44;3807;3732;113;3451;139
" Atacama";45;3864;3797;90;3455;125
" Atacama";46;4116;4043;121;3738;132
" Atacama";47;3907;3844;97;3540;138
" Atacama";48;3931;3859;82;3594;132
" Atacama";49;3884;3819;77;3543;116
" Atacama";50;3932;3857;70;3567;122
" Atacama";51;3783;3729;80;3411;119
" Atacama";52;3848;3798;66;3541;131
" Atacama";53;4003;3952;73;3680;135
" Atacama";54;3912;3861;65;3608;314
" Atacama";55;3802;3751;59;3509;461
" Atacama";56;3892;3842;64;3616;485
" Atacama";57;3895;3848;61;3621;508
" Atacama";58;3803;3749;53;3531;521
" Atacama";59;3566;3515;53;3296;534
" Atacama";60;3802;3757;15;3569;1180
" Atacama";61;3328;3289;4;3094;1183
" Atacama";62;3284;3252;3;3043;1188
" Atacama";63;3096;3072;1;2897;1205
" Atacama";64;2927;2898;3;2733;1145
" Atacama";65;2745;2725;2;2548;1179
" Atacama";66;2560;2541;2;2395;1151
" Atacama";67;2433;2415;1;2276;1142
" Atacama";68;2307;2287;2;2131;1104
" Atacama";69;2052;2043;;1910;977
" Atacama";70;1849;1838;;1715;965
" Atacama";71;1809;1797;;1673;936
" Atacama";72;1618;1611;;1501;834
" Atacama";73;1575;1567;2;1465;799
" Atacama";74;1363;1351;;1253;700
" Atacama";75;1407;1397;1;1314;700
" Atacama";76;1294;1277;;1169;669
" Atacama";77;1158;1144;;1054;582
" Atacama";78;1098;1088;;975;571
" Atacama";79;1064;1050;;941;541
" Atacama";80;1010;996;;897;479
" Atacama";81;814;795;;710;383
" Atacama";82;750;736;;639;336
" Atacama";83;648;639;;555;279
" Atacama";84;633;622;;522;271
" Atacama";85;560;554;;456;217
" Atacama";86;468;463;;386;203
" Atacama";87;384;377;;320;155
" Atacama";88;344;337;;280;134
" Atacama";89;340;326;;268;136
" Atacama";90;269;260;;221;108
" Atacama";91;211;207;;162;80
" Atacama";92;167;161;;122;59
" Atacama";93;114;113;;84;38
" Atacama";94;81;74;;57;22
" Atacama";95;52;50;;39;12
" Atacama";96;49;46;;36;22
" Atacama";97;35;35;;25;4
" Atacama";98;24;24;;19;6
" Atacama";99;19;18;;15;5
" Atacama";100;8;7;;5;1
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8012;7704;3747;9258;23
" Coquimbo";19;9701;9405;1746;9037;44
" Coquimbo";20;11444;11061;854;9444;84
" Coquimbo";21;11169;10759;656;8930;116
" Coquimbo";22;11432;11038;695;9187;196
" Coquimbo";23;10336;9906;1780;9204;263
" Coquimbo";24;11088;10733;1575;9712;299
" Coquimbo";25;11677;11280;1060;9729;393
" Coquimbo";26;12355;11974;749;10071;436
" Coquimbo";27;12747;12320;695;10397;508
" Coquimbo";28;12856;12485;626;10630;517
" Coquimbo";29;12874;12527;654;10771;515
" Coquimbo";30;13372;13013;588;11183;502
" Coquimbo";31;13386;13055;586;11289;535
" Coquimbo";32;13120;12805;548;11151;474
" Coquimbo";33;12471;12189;520;10678;454
" Coquimbo";34;12008;11703;462;10296;450
" Coquimbo";35;11732;11477;470;10162;423
" Coquimbo";36;11383;11136;431;9913;398
" Coquimbo";37;11137;10926;415;9727;358
" Coquimbo";38;11132;10936;378;9837;380
" Coquimbo";39;11457;11253;397;10194;366
" Coquimbo";40;10826;10648;392;9747;418
" Coquimbo";41;10432;10273;324;9384;339
" Coquimbo";42;10429;10277;316;9433;336
" Coquimbo";43;10055;9919;286;9117;353
" Coquimbo";44;10210;10067;288;9315;350
" Coquimbo";45;10507;10365;281;9622;380
" Coquimbo";46;10935;10772;260;10021;373
" Coquimbo";47;10643;10502;267;9796;363
" Coquimbo";48;10568;10435;212;9672;349
" Coquimbo";49;10462;10347;227;9601;335
" Coquimbo";50;9990;9876;189;9176;313
" Coquimbo";51;10046;9935;200;9283;332
" Coquimbo";52;10348;10272;171;9557;302
" Coquimbo";53;10733;10605;199;9940;341
" Coquimbo";54;10375;10272;163;9622;806
" Coquimbo";55;10331;10240;154;9643;1306
" Coquimbo";56;10129;10039;161;9451;1415
" Coquimbo";57;9827;9756;163;9223;1436
" Coquimbo";58;10092;10017;133;9486;1609
" Coquimbo";59;9438;9365;125;8817;1575
" Coquimbo";60;9794;9740;82;9169;2459
" Coquimbo";61;8948;8861;13;8255;2640
" Coquimbo";62;8782;8727;12;8201;2680
" Coquimbo";63;8379;8317;6;7820;2834
" Coquimbo";64;8040;7985;5;7492;2899
" Coquimbo";65;8237;8195;4;7748;3338
" Coquimbo";66;7635;7603;4;7158;3389
" Coquimbo";67;7374;7335;1;6922;3400
" Coquimbo";68;6743;6696;3;6314;3173
" Coquimbo";69;6224;6188;3;5869;3185
" Coquimbo";70;5923;5896;5;5562;3120
" Coquimbo";71;5466;5438;2;5123;2838
" Coquimbo";72;5352;5317;1;5011;2910
" Coquimbo";73;4917;4882;2;4592;2734
" Coquimbo";74;4416;4384;3;4105;2410
" Coquimbo";75;4593;4564;3;4278;2476
" Coquimbo";76;4202;4174;2;3890;2263
" Coquimbo";77;4003;3969;;3649;2188
" Coquimbo";78;3805;3771;2;3427;1979
" Coquimbo";79;3412;3374;;3048;1742
" Coquimbo";80;3136;3100;;2788;1621
" Coquimbo";81;2736;2706;;2393;1345
" Coquimbo";82;2400;2365;1;2072;1157
" Coquimbo";83;2175;2154;;1907;1038
" Coquimbo";84;2058;2029;;1752;932
" Coquimbo";85;1900;1866;;1611;832
" Coquimbo";86;1635;1610;;1335;701
" Coquimbo";87;1409;1382;;1162;600
" Coquimbo";88;1270;1249;;1006;478
" Coquimbo";89;1102;1081;;850;430
" Coquimbo";90;929;908;;740;343
" Coquimbo";91;772;753;;579;269
" Coquimbo";92;578;564;;426;190
" Coquimbo";93;579;566;;403;179
" Coquimbo";94;285;273;;201;76
" Coquimbo";95;228;223;;163;64
" Coquimbo";96;190;184;;130;55
" Coquimbo";97;144;141;;98;40
" Coquimbo";98;93;87;;53;14
" Coquimbo";99;66;66;;40;9
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;25;23;;12;3
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9544;9252;4799;11021;25
" La Araucanía";19;11129;10810;2481;10507;67
" La Araucanía";20;12608;12296;1339;10814;146
" La Araucanía";21;12456;12145;1223;10465;208
" La Araucanía";22;13089;12759;1430;11200;359
" La Araucanía";23;13208;12830;1366;11120;481
" La Araucanía";24;13592;13237;1121;11268;679
" La Araucanía";25;13835;13484;1013;11428;779
" La Araucanía";26;14619;14266;780;11970;902
" La Araucanía";27;14941;14571;695;12273;967
" La Araucanía";28;14953;14633;687;12378;1041
" La Araucanía";29;15206;14846;650;12468;1035
" La Araucanía";30;15487;15179;584;12880;944
" La Araucanía";31;15422;15110;615;12860;892
" La Araucanía";32;14817;14506;595;12308;863
" La Araucanía";33;14025;13746;542;11764;820
" La Araucanía";34;13347;13090;488;11232;774
" La Araucanía";35;13594;13338;486;11574;788
" La Araucanía";36;13087;12858;433;11195;682
" La Araucanía";37;12945;12740;447;11137;717
" La Araucanía";38;13531;13299;497;11687;659
" La Araucanía";39;13686;13460;474;11827;619
" La Araucanía";40;12499;12334;413;10891;644
" La Araucanía";41;12537;12377;399;10951;616
" La Araucanía";42;11885;11709;408;10455;564
" La Araucanía";43;12022;11864;365;10602;590
" La Araucanía";44;11936;11783;378;10640;635
" La Araucanía";45;12604;12468;372;11281;609
" La Araucanía";46;13274;13126;391;11968;622
" La Araucanía";47;13501;13339;360;12113;630
" La Araucanía";48;13602;13420;386;12175;590
" La Araucanía";49;13118;12968;295;11778;565
" La Araucanía";50;13329;13197;307;12011;538
" La Araucanía";51;12797;12662;258;11596;528
" La Araucanía";52;12976;12830;247;11697;527
" La Araucanía";53;13079;12955;268;11784;504
" La Araucanía";54;13175;13051;230;11960;1089
" La Araucanía";55;13176;13051;229;12011;1709
" La Araucanía";56;12848;12724;228;11710;1761
" La Araucanía";57;12649;12533;196;11549;1887
" La Araucanía";58;12423;12292;209;11295;1938
" La Araucanía";59;12223;12116;160;11117;2138
" La Araucanía";60;12099;11995;78;10984;2891
" La Araucanía";61;10985;10878;6;9914;3020
" La Araucanía";62;10731;10645;7;9733;3136
" La Araucanía";63;10581;10505;3;9648;3301
" La Araucanía";64;10437;10350;4;9512;3518
" La Araucanía";65;9943;9856;6;9093;3633
" La Araucanía";66;9214;9136;1;8392;3596
" La Araucanía";67;9001;8927;4;8248;3754
" La Araucanía";68;8555;8474;2;7766;3502
" La Araucanía";69;7930;7857;5;7244;3520
" La Araucanía";70;7392;7316;2;6738;3309
" La Araucanía";71;7052;6986;3;6403;3229
" La Araucanía";72;6850;6801;2;6249;3247
" La Araucanía";73;6568;6499;3;5934;3058
" La Araucanía";74;6198;6128;;5551;2863
" La Araucanía";75;5864;5801;1;5233;2646
" La Araucanía";76;5531;5461;;4887;2563
" La Araucanía";77;4884;4822;;4275;2156
" La Araucanía";78;4796;4739;;4210;2101
" La Araucanía";79;4247;4186;;3647;1903
" La Araucanía";80;4204;4147;;3595;1820
" La Araucanía";81;3784;3727;1;3182;1607
" La Araucanía";82;3268;3229;4;2741;1385
" La Araucanía";83;2985;2927;;2432;1187
" La Araucanía";84;2770;2735;;2265;1091
" La Araucanía";85;2481;2437;;1960;933
" La Araucanía";86;2147;2096;;1700;787
" La Araucanía";87;1835;1797;;1429;641
" La Araucanía";88;1694;1653;1;1285;585
" La Araucanía";89;1329;1304;;1010;451
" La Araucanía";90;1335;1310;;948;388
" La Araucanía";91;1063;1036;1;766;336
" La Araucanía";92;829;807;;585;237
" La Araucanía";93;603;590;;415;178
" La Araucanía";94;463;452;;329;131
" La Araucanía";95;363;348;;254;96
" La Araucanía";96;302;287;;182;60
" La Araucanía";97;195;183;;129;45
" La Araucanía";98;136;128;;78;34
" La Araucanía";99;83;81;;50;15
" La Araucanía";100;52;48;;36;9
" La Araucanía";101;45;45;;29;7
" La Araucanía";102;17;16;;10;4
" La Araucanía";103;24;24;;16;8
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9005;8714;4245;10340;26
" Los Lagos";19;9555;9237;2958;9726;59
" Los Lagos";20;10313;10014;2443;9955;107
" Los Lagos";21;10275;9933;2033;9485;176
" Los Lagos";22;11514;11136;1489;9974;274
" Los Lagos";23;12073;11699;1306;10201;410
" Los Lagos";24;12375;11985;1193;10360;499
" Los Lagos";25;12443;12086;1051;10405;587
" Los Lagos";26;13074;12743;983;10914;696
" Los Lagos";27;13270;12896;956;11037;775
" Los Lagos";28;13656;13331;991;11430;842
" Los Lagos";29;14159;13800;1028;11916;873
" Los Lagos";30;14607;14244;972;12408;896
" Los Lagos";31;14576;14227;995;12396;852
" Los Lagos";32;13995;13663;804;11925;790
" Los Lagos";33;13516;13189;782;11463;792
" Los Lagos";34;12933;12656;773;11165;707
" Los Lagos";35;12444;12190;739;10756;689
" Los Lagos";36;12377;12125;730;10764;685
" Los Lagos";37;12201;11964;657;10637;643
" Los Lagos";38;12637;12422;701;11124;587
" Los Lagos";39;12473;12271;660;11085;573
" Los Lagos";40;12204;12019;623;10725;651
" Los Lagos";41;12018;11837;604;10753;554
" Los Lagos";42;11516;11349;586;10313;581
" Los Lagos";43;11353;11191;595;10249;568
" Los Lagos";44;11381;11225;569;10310;540
" Los Lagos";45;11942;11787;563;10888;598
" Los Lagos";46;12104;11958;549;11022;550
" Los Lagos";47;12523;12372;534;11352;599
" Los Lagos";48;12393;12237;574;11363;533
" Los Lagos";49;11775;11652;484;10620;523
" Los Lagos";50;11613;11485;486;10664;477
" Los Lagos";51;11503;11362;415;10534;500
" Los Lagos";52;11829;11697;427;10828;483
" Los Lagos";53;12046;11915;406;10978;519
" Los Lagos";54;11779;11661;405;10840;908
" Los Lagos";55;11785;11682;387;10862;1345
" Los Lagos";56;11568;11441;349;10588;1412
" Los Lagos";57;11164;11061;303;10288;1536
" Los Lagos";58;10894;10800;289;10023;1651
