REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";49;1298;1278;103;12
" Aisén Gral. C. Ibáñez Campo";50;1273;1257;100;15
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;98;24
" Aisén Gral. C. Ibáñez Campo";52;1216;1196;105;25
" Aisén Gral. C. Ibáñez Campo";53;1247;1236;88;29
" Aisén Gral. C. Ibáñez Campo";54;1292;1280;73;84
" Aisén Gral. C. Ibáñez Campo";55;1275;1264;87;148
" Aisén Gral. C. Ibáñez Campo";56;1234;1224;95;157
" Aisén Gral. C. Ibáñez Campo";57;1193;1178;72;168
" Aisén Gral. C. Ibáñez Campo";58;1149;1135;60;204
" Aisén Gral. C. Ibáñez Campo";59;1190;1172;61;239
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;344
" Aisén Gral. C. Ibáñez Campo";61;1159;1143;1;362
" Aisén Gral. C. Ibáñez Campo";62;1050;1037;1;358
" Aisén Gral. C. Ibáñez Campo";63;1074;1056;;379
" Aisén Gral. C. Ibáñez Campo";64;1041;1030;;440
" Aisén Gral. C. Ibáñez Campo";65;976;968;;459
" Aisén Gral. C. Ibáñez Campo";66;894;881;;435
" Aisén Gral. C. Ibáñez Campo";67;815;805;;408
" Aisén Gral. C. Ibáñez Campo";68;794;790;;459
" Aisén Gral. C. Ibáñez Campo";69;706;701;;377
" Aisén Gral. C. Ibáñez Campo";70;653;642;;360
" Aisén Gral. C. Ibáñez Campo";71;577;571;;323
" Aisén Gral. C. Ibáñez Campo";72;531;524;;288
" Aisén Gral. C. Ibáñez Campo";73;508;504;;286
" Aisén Gral. C. Ibáñez Campo";74;491;483;;267
" Aisén Gral. C. Ibáñez Campo";75;444;437;;265
" Aisén Gral. C. Ibáñez Campo";76;403;401;;231
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;226
" Aisén Gral. C. Ibáñez Campo";78;374;367;;212
" Aisén Gral. C. Ibáñez Campo";79;328;323;;184
" Aisén Gral. C. Ibáñez Campo";80;308;304;;170
" Aisén Gral. C. Ibáñez Campo";81;271;265;;144
" Aisén Gral. C. Ibáñez Campo";82;252;247;;140
" Aisén Gral. C. Ibáñez Campo";83;214;208;;113
" Aisén Gral. C. Ibáñez Campo";84;190;188;;101
" Aisén Gral. C. Ibáñez Campo";85;172;170;;89
" Aisén Gral. C. Ibáñez Campo";86;148;145;;67
" Aisén Gral. C. Ibáñez Campo";87;121;118;;54
" Aisén Gral. C. Ibáñez Campo";88;112;109;;56
" Aisén Gral. C. Ibáñez Campo";89;94;88;;48
" Aisén Gral. C. Ibáñez Campo";90;90;87;;46
" Aisén Gral. C. Ibáñez Campo";91;79;73;;42
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;12
" Aisén Gral. C. Ibáñez Campo";94;26;26;;12
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5394;4584;3272;3
" Antofagasta";19;7537;6646;1306;3
" Antofagasta";20;8469;7537;629;4
" Antofagasta";21;8867;7864;523;5
" Antofagasta";22;9311;8266;504;15
" Antofagasta";23;8156;7097;1915;11
" Antofagasta";24;8908;7770;1977;56
" Antofagasta";25;10124;8962;1006;80
" Antofagasta";26;10842;9767;726;107
" Antofagasta";27;11396;10398;635;99
" Antofagasta";28;11522;10509;623;102
" Antofagasta";29;11487;10498;621;94
" Antofagasta";30;11906;10920;525;106
" Antofagasta";31;11900;10935;525;107
" Antofagasta";32;11613;10741;484;110
" Antofagasta";33;11171;10407;482;99
" Antofagasta";34;10671;9968;436;91
" Antofagasta";35;10223;9566;374;99
" Antofagasta";36;9986;9374;373;87
" Antofagasta";37;9315;8769;379;90
" Antofagasta";38;9615;9065;335;94
" Antofagasta";39;9815;9293;324;101
" Antofagasta";40;9538;9050;285;85
" Antofagasta";41;9196;8705;286;86
" Antofagasta";42;8628;8240;271;63
" Antofagasta";43;8705;8328;251;94
" Antofagasta";44;8724;8357;219;91
" Antofagasta";45;8677;8351;173;55
" Antofagasta";46;8743;8393;179;79
" Antofagasta";47;8891;8533;150;86
" Antofagasta";48;8817;8504;136;70
" Antofagasta";49;8372;8104;120;82
" Antofagasta";50;8087;7847;119;86
" Antofagasta";51;7505;7280;102;62
" Antofagasta";52;7161;6934;94;73
" Antofagasta";53;7045;6865;79;70
" Antofagasta";54;6880;6717;81;303
" Antofagasta";55;7042;6854;83;544
" Antofagasta";56;6981;6808;76;691
" Antofagasta";57;7022;6844;57;958
" Antofagasta";58;6890;6742;73;993
" Antofagasta";59;6407;6261;49;926
" Antofagasta";60;6405;6276;16;2286
" Antofagasta";61;5759;5632;3;2426
" Antofagasta";62;5446;5352;4;2431
" Antofagasta";63;5360;5260;5;2646
" Antofagasta";64;5096;5005;2;2527
" Antofagasta";65;4757;4679;1;2591
" Antofagasta";66;4267;4190;;2398
" Antofagasta";67;4123;4062;1;2456
" Antofagasta";68;3798;3743;1;2341
" Antofagasta";69;3295;3252;1;2034
" Antofagasta";70;3166;3121;;2033
" Antofagasta";71;2858;2812;;1918
" Antofagasta";72;2597;2554;;1774
" Antofagasta";73;2479;2447;;1726
" Antofagasta";74;2228;2191;;1554
" Antofagasta";75;2128;2098;;1409
" Antofagasta";76;1976;1947;;1328
" Antofagasta";77;1802;1769;;1218
" Antofagasta";78;1682;1656;;1122
" Antofagasta";79;1432;1404;1;960
" Antofagasta";80;1282;1259;;863
" Antofagasta";81;1197;1171;;790
" Antofagasta";82;1034;1010;;680
" Antofagasta";83;917;899;;594
" Antofagasta";84;813;799;;558
" Antofagasta";85;757;739;;470
" Antofagasta";86;594;584;;353
" Antofagasta";87;510;500;;313
" Antofagasta";88;503;493;;306
" Antofagasta";89;449;433;;270
" Antofagasta";90;365;355;;223
" Antofagasta";91;301;290;;162
" Antofagasta";92;248;244;;150
" Antofagasta";93;169;166;;100
" Antofagasta";94;121;116;;57
" Antofagasta";95;98;93;;55
" Antofagasta";96;75;70;;39
" Antofagasta";97;41;40;;21
" Antofagasta";98;35;34;;19
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2567;2321;608;13
" Arica y Parinacota";19;2726;2470;457;50
" Arica y Parinacota";20;3152;2852;323;43
" Arica y Parinacota";21;3109;2807;328;31
" Arica y Parinacota";22;3302;2965;346;34
" Arica y Parinacota";23;3082;2757;544;30
" Arica y Parinacota";24;3240;2919;434;43
" Arica y Parinacota";25;3279;2928;450;40
" Arica y Parinacota";26;3342;3037;361;35
" Arica y Parinacota";27;3319;3036;353;51
" Arica y Parinacota";28;3306;2996;295;43
" Arica y Parinacota";29;3435;3140;339;46
" Arica y Parinacota";30;3516;3252;307;58
" Arica y Parinacota";31;3566;3313;283;62
" Arica y Parinacota";32;3444;3211;311;76
" Arica y Parinacota";33;3458;3246;276;54
" Arica y Parinacota";34;3433;3204;279;70
" Arica y Parinacota";35;3297;3110;250;53
" Arica y Parinacota";36;3305;3100;239;78
" Arica y Parinacota";37;3042;2858;217;74
" Arica y Parinacota";38;3232;3050;252;59
" Arica y Parinacota";39;3234;3040;230;58
" Arica y Parinacota";40;3027;2877;216;53
" Arica y Parinacota";41;2937;2778;201;60
" Arica y Parinacota";42;2820;2666;193;45
" Arica y Parinacota";43;2704;2579;185;49
" Arica y Parinacota";44;2830;2712;174;46
" Arica y Parinacota";45;2729;2608;156;24
" Arica y Parinacota";46;2953;2805;173;40
" Arica y Parinacota";47;3040;2917;160;39
" Arica y Parinacota";48;3040;2920;148;31
" Arica y Parinacota";49;2906;2795;120;32
" Arica y Parinacota";50;2922;2802;122;37
" Arica y Parinacota";51;2642;2539;130;31
" Arica y Parinacota";52;2498;2414;105;32
" Arica y Parinacota";53;2442;2385;90;32
" Arica y Parinacota";54;2538;2457;91;99
" Arica y Parinacota";55;2515;2448;93;149
" Arica y Parinacota";56;2540;2477;83;213
" Arica y Parinacota";57;2507;2451;72;279
" Arica y Parinacota";58;2622;2542;93;288
" Arica y Parinacota";59;2312;2258;61;276
" Arica y Parinacota";60;2361;2299;29;812
" Arica y Parinacota";61;2233;2177;6;819
" Arica y Parinacota";62;2231;2184;1;920
" Arica y Parinacota";63;2150;2113;2;924
" Arica y Parinacota";64;2066;2028;2;976
" Arica y Parinacota";65;2023;1981;2;990
" Arica y Parinacota";66;1972;1924;;1009
" Arica y Parinacota";67;1870;1829;;1047
" Arica y Parinacota";68;1715;1686;;982
" Arica y Parinacota";69;1571;1544;;916
" Arica y Parinacota";70;1545;1511;;909
" Arica y Parinacota";71;1459;1424;;917
" Arica y Parinacota";72;1420;1396;1;879
" Arica y Parinacota";73;1377;1352;;852
" Arica y Parinacota";74;1304;1282;;809
" Arica y Parinacota";75;1227;1204;;740
" Arica y Parinacota";76;1055;1032;;638
" Arica y Parinacota";77;1124;1095;;675
" Arica y Parinacota";78;957;929;;575
" Arica y Parinacota";79;804;777;;491
" Arica y Parinacota";80;761;743;;460
" Arica y Parinacota";81;685;670;;416
" Arica y Parinacota";82;553;541;;310
" Arica y Parinacota";83;517;498;;298
" Arica y Parinacota";84;477;464;;276
" Arica y Parinacota";85;384;374;;218
" Arica y Parinacota";86;338;326;;178
" Arica y Parinacota";87;328;319;;173
" Arica y Parinacota";88;263;257;;128
" Arica y Parinacota";89;240;228;;116
" Arica y Parinacota";90;208;201;;96
" Arica y Parinacota";91;188;182;;101
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;55
" Arica y Parinacota";94;71;68;;32
" Arica y Parinacota";95;61;60;;28
" Arica y Parinacota";96;35;33;;9
" Arica y Parinacota";97;34;32;;14
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3240;2779;705;1
" Atacama";19;3513;3077;423;3
" Atacama";20;3661;3190;288;3
" Atacama";21;3597;3121;302;3
" Atacama";22;3820;3350;269;
" Atacama";23;3770;3280;288;3
" Atacama";24;4109;3649;267;6
" Atacama";25;4363;3872;258;11
" Atacama";26;4427;3968;245;10
" Atacama";27;4613;4159;210;10
" Atacama";28;4824;4380;227;8
" Atacama";29;4787;4310;240;18
" Atacama";30;4894;4455;221;15
" Atacama";31;5064;4638;219;25
" Atacama";32;4814;4457;196;19
" Atacama";33;4694;4367;173;19
" Atacama";34;4287;3972;160;23
" Atacama";35;4292;4011;180;22
" Atacama";36;4197;3927;163;17
" Atacama";37;3982;3700;141;26
" Atacama";38;4078;3807;137;17
" Atacama";39;4309;4054;127;22
" Atacama";40;4023;3787;123;20
" Atacama";41;3758;3574;113;21
" Atacama";42;3766;3574;102;23
" Atacama";43;3791;3616;99;22
" Atacama";44;3611;3420;114;26
" Atacama";45;3660;3473;90;14
" Atacama";46;3897;3712;116;33
" Atacama";47;3692;3523;96;22
" Atacama";48;3737;3569;81;29
" Atacama";49;3704;3549;75;23
" Atacama";50;3710;3563;68;20
" Atacama";51;3581;3427;79;21
" Atacama";52;3694;3554;68;25
" Atacama";53;3842;3716;71;24
" Atacama";54;3715;3606;63;171
" Atacama";55;3658;3534;59;321
" Atacama";56;3737;3609;60;434
" Atacama";57;3776;3674;63;494
" Atacama";58;3694;3570;52;536
" Atacama";59;3450;3361;52;545
" Atacama";60;3714;3630;15;1523
" Atacama";61;3253;3180;5;1467
" Atacama";62;3197;3098;3;1477
" Atacama";63;3022;2966;1;1486
" Atacama";64;2853;2806;3;1417
" Atacama";65;2686;2632;2;1424
" Atacama";66;2509;2466;2;1407
" Atacama";67;2387;2346;1;1373
" Atacama";68;2261;2216;2;1335
" Atacama";69;2024;1990;;1194
" Atacama";70;1807;1786;;1162
" Atacama";71;1778;1747;;1148
" Atacama";72;1590;1566;;1014
" Atacama";73;1551;1517;2;1018
" Atacama";74;1347;1329;;867
" Atacama";75;1388;1362;1;884
" Atacama";76;1271;1244;;809
" Atacama";77;1130;1113;;719
" Atacama";78;1076;1055;;699
" Atacama";79;1043;1021;;637
" Atacama";80;985;971;;605
" Atacama";81;794;769;;474
" Atacama";82;738;719;;428
" Atacama";83;636;621;;349
" Atacama";84;616;594;;341
" Atacama";85;545;535;;300
" Atacama";86;453;446;;263
" Atacama";87;378;364;;207
" Atacama";88;337;329;;180
" Atacama";89;330;313;;182
" Atacama";90;265;254;;142
" Atacama";91;203;199;;103
" Atacama";92;158;151;;79
" Atacama";93;114;111;;52
" Atacama";94;79;72;;38
" Atacama";95;51;48;;20
" Atacama";96;46;44;;24
" Atacama";97;35;34;;10
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6963;6111;3733;4
" Coquimbo";19;8772;7892;1739;8
" Coquimbo";20;10381;9322;848;11
" Coquimbo";21;10003;9009;650;10
" Coquimbo";22;10270;9261;688;13
" Coquimbo";23;9215;8268;1772;19
" Coquimbo";24;9942;9000;1569;38
" Coquimbo";25;10489;9531;1044;61
" Coquimbo";26;11154;10218;743;46
" Coquimbo";27;11515;10537;688;62
" Coquimbo";28;11687;10767;615;62
" Coquimbo";29;11765;10894;640;55
" Coquimbo";30;12223;11302;583;63
" Coquimbo";31;12297;11431;572;78
" Coquimbo";32;12117;11298;541;77
" Coquimbo";33;11543;10805;501;60
" Coquimbo";34;11122;10439;457;62
" Coquimbo";35;10930;10293;461;64
" Coquimbo";36;10636;10064;424;54
" Coquimbo";37;10445;9884;406;62
" Coquimbo";38;10468;9978;370;55
" Coquimbo";39;10829;10329;390;62
" Coquimbo";40;10280;9832;386;84
" Coquimbo";41;9907;9511;318;60
" Coquimbo";42;9939;9561;314;65
" Coquimbo";43;9587;9234;279;75
" Coquimbo";44;9755;9424;286;53
" Coquimbo";45;10050;9746;280;63
" Coquimbo";46;10492;10154;257;73
" Coquimbo";47;10227;9896;261;58
" Coquimbo";48;10184;9894;201;52
" Coquimbo";49;10087;9775;220;69
" Coquimbo";50;9619;9356;182;72
" Coquimbo";51;9703;9463;199;62
" Coquimbo";52;10051;9802;164;79
" Coquimbo";53;10367;10104;191;98
" Coquimbo";54;10034;9801;159;410
" Coquimbo";55;10044;9828;150;799
" Coquimbo";56;9849;9637;156;1037
" Coquimbo";57;9610;9424;159;1299
" Coquimbo";58;9862;9694;127;1553
" Coquimbo";59;9212;9041;125;1584
" Coquimbo";60;9605;9446;80;2854
" Coquimbo";61;8745;8572;12;3211
" Coquimbo";62;8593;8480;10;3320
" Coquimbo";63;8177;8054;4;3408
" Coquimbo";64;7887;7780;3;3506
" Coquimbo";65;8103;7995;4;4062
" Coquimbo";66;7539;7448;3;4045
" Coquimbo";67;7265;7172;1;4072
" Coquimbo";68;6627;6536;2;3812
" Coquimbo";69;6122;6063;2;3748
" Coquimbo";70;5837;5765;4;3674
" Coquimbo";71;5389;5329;2;3363
" Coquimbo";72;5276;5207;1;3447
" Coquimbo";73;4845;4793;2;3173
" Coquimbo";74;4341;4289;3;2883
" Coquimbo";75;4530;4475;2;2942
" Coquimbo";76;4145;4099;2;2710
" Coquimbo";77;3939;3891;;2574
" Coquimbo";78;3762;3715;2;2310
" Coquimbo";79;3345;3286;;2092
" Coquimbo";80;3087;3032;;1952
" Coquimbo";81;2700;2651;;1616
" Coquimbo";82;2353;2308;1;1421
" Coquimbo";83;2141;2112;;1294
" Coquimbo";84;2021;1982;;1182
" Coquimbo";85;1860;1814;;1064
" Coquimbo";86;1601;1573;;894
" Coquimbo";87;1384;1347;;748
" Coquimbo";88;1249;1215;;650
" Coquimbo";89;1079;1051;;547
" Coquimbo";90;916;887;;465
" Coquimbo";91;760;737;;352
" Coquimbo";92;566;549;;261
" Coquimbo";93;568;545;;252
" Coquimbo";94;276;265;;110
" Coquimbo";95;224;218;;95
" Coquimbo";96;185;175;;78
" Coquimbo";97;142;140;;57
" Coquimbo";98;89;84;;28
" Coquimbo";99;67;66;;19
" Coquimbo";100;36;34;;10
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;6
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8151;6901;4800;8
" La Araucanía";19;9988;8807;2469;16
" La Araucanía";20;11497;10308;1346;25
" La Araucanía";21;11301;10113;1225;32
" La Araucanía";22;12000;10726;1427;63
" La Araucanía";23;12035;10861;1366;131
" La Araucanía";24;12335;11199;1122;287
" La Araucanía";25;12631;11500;1011;347
" La Araucanía";26;13448;12335;781;442
" La Araucanía";27;13711;12586;695;497
" La Araucanía";28;13778;12739;682;532
" La Araucanía";29;14024;12921;647;496
" La Araucanía";30;14361;13276;583;469
" La Araucanía";31;14265;13246;610;457
" La Araucanía";32;13710;12729;595;438
" La Araucanía";33;13040;12225;543;409
" La Araucanía";34;12458;11647;489;381
" La Araucanía";35;12717;11956;482;345
" La Araucanía";36;12269;11556;434;286
" La Araucanía";37;12178;11515;445;294
" La Araucanía";38;12809;12059;497;288
" La Araucanía";39;12915;12213;474;284
" La Araucanía";40;11793;11213;412;265
" La Araucanía";41;11928;11364;396;260
" La Araucanía";42;11302;10780;406;235
" La Araucanía";43;11415;10927;369;253
" La Araucanía";44;11405;10934;375;251
" La Araucanía";45;12102;11614;371;251
" La Araucanía";46;12743;12275;395;254
" La Araucanía";47;12929;12482;360;251
" La Araucanía";48;13022;12579;386;232
" La Araucanía";49;12601;12187;296;251
" La Araucanía";50;12866;12512;306;254
" La Araucanía";51;12348;11980;255;232
" La Araucanía";52;12542;12139;248;252
" La Araucanía";53;12575;12227;263;268
" La Araucanía";54;12696;12346;231;771
" La Araucanía";55;12750;12437;230;1355
" La Araucanía";56;12438;12109;223;1699
" La Araucanía";57;12286;11970;198;2045
" La Araucanía";58;12047;11736;208;2185
" La Araucanía";59;11893;11627;162;2550
" La Araucanía";60;11792;11496;79;3838
" La Araucanía";61;10711;10464;3;3994
" La Araucanía";62;10496;10286;7;4189
" La Araucanía";63;10360;10180;3;4446
" La Araucanía";64;10222;10014;4;4617
" La Araucanía";65;9754;9587;6;4833
" La Araucanía";66;9037;8875;2;4677
" La Araucanía";67;8849;8689;4;4842
" La Araucanía";68;8407;8252;1;4574
" La Araucanía";69;7779;7655;4;4474
" La Araucanía";70;7271;7155;2;4214
" La Araucanía";71;6940;6818;3;4127
" La Araucanía";72;6752;6666;2;4119
" La Araucanía";73;6481;6346;2;3978
" La Araucanía";74;6079;5969;;3667
" La Araucanía";75;5780;5668;1;3472
" La Araucanía";76;5438;5326;;3267
" La Araucanía";77;4797;4694;;2828
" La Araucanía";78;4734;4643;;2811
" La Araucanía";79;4158;4068;;2475
" La Araucanía";80;4141;4048;;2364
" La Araucanía";81;3710;3638;1;2116
" La Araucanía";82;3230;3173;4;1849
" La Araucanía";83;2925;2856;;1639
" La Araucanía";84;2729;2681;;1469
" La Araucanía";85;2445;2382;;1306
" La Araucanía";86;2105;2040;;1107
" La Araucanía";87;1806;1758;;917
" La Araucanía";88;1660;1621;1;835
" La Araucanía";89;1309;1274;;637
" La Araucanía";90;1313;1286;;588
" La Araucanía";91;1051;1015;1;501
" La Araucanía";92;815;793;;364
" La Araucanía";93;594;578;;267
" La Araucanía";94;453;443;;208
" La Araucanía";95;355;338;;157
" La Araucanía";96;301;283;;102
" La Araucanía";97;193;179;;80
" La Araucanía";98;135;125;;59
" La Araucanía";99;84;78;;29
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7797;6846;4211;11
" Los Lagos";19;8516;7597;2932;10
" Los Lagos";20;9302;8373;2412;20
" Los Lagos";21;9236;8312;2012;40
" Los Lagos";22;10414;9420;1443;59
" Los Lagos";23;10940;9993;1280;122
" Los Lagos";24;11234;10284;1153;168
" Los Lagos";25;11325;10356;1034;251
" Los Lagos";26;11978;11081;951;320
" Los Lagos";27;12086;11168;925;350
" Los Lagos";28;12483;11567;960;415
" Los Lagos";29;13020;12043;991;431
" Los Lagos";30;13455;12576;934;441
" Los Lagos";31;13441;12539;958;385
" Los Lagos";32;12920;12039;766;354
" Los Lagos";33;12480;11691;757;383
" Los Lagos";34;12021;11338;740;354
" Los Lagos";35;11545;10924;704;303
" Los Lagos";36;11528;10918;701;295
" Los Lagos";37;11389;10795;639;282
" Los Lagos";38;11844;11274;668;224
" Los Lagos";39;11776;11233;637;222
" Los Lagos";40;11484;10994;601;276
" Los Lagos";41;11341;10881;584;227
" Los Lagos";42;10900;10467;555;234
" Los Lagos";43;10798;10397;577;225
" Los Lagos";44;10854;10469;544;227
" Los Lagos";45;11421;10991;538;246
" Los Lagos";46;11560;11179;533;201
" Los Lagos";47;11973;11548;524;257
" Los Lagos";48;11883;11478;553;198
" Los Lagos";49;11260;10927;467;213
" Los Lagos";50;11151;10860;471;190
" Los Lagos";51;11081;10769;402;207
" Los Lagos";52;11434;11118;409;238
" Los Lagos";53;11615;11292;390;246
" Los Lagos";54;11368;11104;390;690
" Los Lagos";55;11400;11142;365;1232
" Los Lagos";56;11184;10895;336;1470
" Los Lagos";57;10839;10602;295;1766
" Los Lagos";58;10582;10336;282;1985
" Los Lagos";59;9965;9778;262;2001
" Los Lagos";60;9995;9781;101;3369
" Los Lagos";61;9239;9034;15;3537
" Los Lagos";62;8933;8740;8;3661
" Los Lagos";63;8543;8382;11;3736
" Los Lagos";64;8201;8072;11;3732
" Los Lagos";65;7842;7719;7;3858
" Los Lagos";66;7249;7124;4;3821
" Los Lagos";67;7042;6931;3;3813
" Los Lagos";68;6439;6342;2;3568
" Los Lagos";69;6002;5902;3;3456
" Los Lagos";70;5775;5688;3;3508
" Los Lagos";71;5378;5294;1;3305
" Los Lagos";72;5314;5241;4;3269
" Los Lagos";73;5030;4948;2;3018
" Los Lagos";74;4719;4642;3;2871
" Los Lagos";75;4278;4208;;2502
" Los Lagos";76;4079;3999;1;2427
" Los Lagos";77;3670;3602;6;2265
" Los Lagos";78;3702;3649;2;2177
" Los Lagos";79;3365;3300;1;1952
" Los Lagos";80;3098;3032;;1797
" Los Lagos";81;2912;2846;1;1659
" Los Lagos";82;2397;2347;1;1333
" Los Lagos";83;2313;2253;2;1223
" Los Lagos";84;1974;1927;;1094
" Los Lagos";85;1690;1650;;923
" Los Lagos";86;1565;1534;;893
" Los Lagos";87;1282;1259;2;668
" Los Lagos";88;1182;1153;;613
" Los Lagos";89;1001;970;;518
" Los Lagos";90;953;919;;462
" Los Lagos";91;802;787;;367
" Los Lagos";92;589;576;1;286
" Los Lagos";93;461;450;;228
" Los Lagos";94;362;350;1;158
" Los Lagos";95;287;273;;126
" Los Lagos";96;223;217;;95
" Los Lagos";97;144;137;;71
" Los Lagos";98;114;110;;47
" Los Lagos";99;63;62;;22
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3888;3534;1352;9
" Los Ríos";19;4440;4101;743;7
" Los Ríos";20;4644;4324;516;13
" Los Ríos";21;4792;4455;416;20
" Los Ríos";22;4883;4520;401;41
" Los Ríos";23;4902;4559;611;74
" Los Ríos";24;5193;4812;540;140
" Los Ríos";25;5307;4915;414;191
" Los Ríos";26;5535;5184;368;206
" Los Ríos";27;5520;5147;364;224
" Los Ríos";28;5787;5441;353;211
" Los Ríos";29;5817;5477;355;235
" Los Ríos";30;5864;5510;295;238
" Los Ríos";31;5990;5682;319;238
" Los Ríos";32;5692;5373;308;221
" Los Ríos";33;5364;5101;283;198
" Los Ríos";34;5231;4984;247;216
" Los Ríos";35;5163;4904;261;179
" Los Ríos";36;5012;4784;239;179
" Los Ríos";37;4905;4690;217;138
" Los Ríos";38;5127;4931;214;156
" Los Ríos";39;5090;4884;215;163
" Los Ríos";40;4853;4651;179;145
" Los Ríos";41;4858;4666;184;148
" Los Ríos";42;4549;4416;196;152
" Los Ríos";43;4570;4418;192;136
