REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";74;499;487;;398
" Aisén Gral. C. Ibáñez Campo";75;444;442;;368
" Aisén Gral. C. Ibáñez Campo";76;405;402;;326
" Aisén Gral. C. Ibáñez Campo";77;373;368;;307
" Aisén Gral. C. Ibáñez Campo";78;381;376;;301
" Aisén Gral. C. Ibáñez Campo";79;332;326;;265
" Aisén Gral. C. Ibáñez Campo";80;312;306;;244
" Aisén Gral. C. Ibáñez Campo";81;271;270;;207
" Aisén Gral. C. Ibáñez Campo";82;256;252;;197
" Aisén Gral. C. Ibáñez Campo";83;216;212;;159
" Aisén Gral. C. Ibáñez Campo";84;194;192;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;125
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;83
" Aisén Gral. C. Ibáñez Campo";88;112;111;;77
" Aisén Gral. C. Ibáñez Campo";89;94;90;;67
" Aisén Gral. C. Ibáñez Campo";90;92;89;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6057;5596;3277;1968
" Antofagasta";19;8157;7640;1303;1528
" Antofagasta";20;9205;8641;628;2860
" Antofagasta";21;9634;8993;522;3215
" Antofagasta";22;10126;9450;503;3623
" Antofagasta";23;8975;8292;1920;3664
" Antofagasta";24;9774;9095;1979;4018
" Antofagasta";25;11006;10301;1004;4106
" Antofagasta";26;11764;11048;729;4650
" Antofagasta";27;12274;11658;634;5088
" Antofagasta";28;12381;11774;626;5560
" Antofagasta";29;12295;11710;622;5511
" Antofagasta";30;12728;12150;527;5870
" Antofagasta";31;12707;12149;525;6209
" Antofagasta";32;12320;11828;482;6124
" Antofagasta";33;11884;11418;484;6126
" Antofagasta";34;11349;10923;434;6048
" Antofagasta";35;10778;10419;375;5912
" Antofagasta";36;10528;10154;373;5925
" Antofagasta";37;9810;9478;381;5683
" Antofagasta";38;10084;9784;335;6036
" Antofagasta";39;10286;9974;325;6215
" Antofagasta";40;9965;9678;286;5931
" Antofagasta";41;9553;9297;286;5872
" Antofagasta";42;8980;8745;272;5683
" Antofagasta";43;9022;8812;251;5840
" Antofagasta";44;9026;8807;217;6144
" Antofagasta";45;9020;8798;173;6373
" Antofagasta";46;9041;8852;180;6446
" Antofagasta";47;9159;8952;151;6668
" Antofagasta";48;9056;8876;137;6671
" Antofagasta";49;8670;8455;119;6486
" Antofagasta";50;8297;8120;119;6273
" Antofagasta";51;7720;7553;102;5885
" Antofagasta";52;7361;7215;95;5640
" Antofagasta";53;7225;7090;80;5570
" Antofagasta";54;7065;6949;81;5660
" Antofagasta";55;7211;7105;84;5913
" Antofagasta";56;7159;7033;76;5866
" Antofagasta";57;7173;7059;57;5892
" Antofagasta";58;7018;6918;74;5790
" Antofagasta";59;6531;6427;49;5362
" Antofagasta";60;6508;6424;16;5461
" Antofagasta";61;5875;5788;3;4921
" Antofagasta";62;5540;5470;3;4681
" Antofagasta";63;5438;5361;4;4656
" Antofagasta";64;5178;5105;1;4381
" Antofagasta";65;4824;4768;1;4132
" Antofagasta";66;4333;4267;;3745
" Antofagasta";67;4176;4133;1;3608
" Antofagasta";68;3837;3792;1;3324
" Antofagasta";69;3328;3298;1;2873
" Antofagasta";70;3197;3160;;2780
" Antofagasta";71;2899;2866;;2513
" Antofagasta";72;2637;2602;;2273
" Antofagasta";73;2505;2479;;2140
" Antofagasta";74;2251;2230;;1950
" Antofagasta";75;2154;2129;;1837
" Antofagasta";76;1988;1970;;1679
" Antofagasta";77;1815;1795;;1533
" Antofagasta";78;1706;1688;;1409
" Antofagasta";79;1452;1430;1;1215
" Antofagasta";80;1296;1275;;1069
" Antofagasta";81;1206;1189;;992
" Antofagasta";82;1046;1029;;876
" Antofagasta";83;926;909;;755
" Antofagasta";84;822;810;;671
" Antofagasta";85;763;750;;604
" Antofagasta";86;599;594;;463
" Antofagasta";87;517;507;;384
" Antofagasta";88;505;500;;390
" Antofagasta";89;456;441;;336
" Antofagasta";90;368;356;;272
" Antofagasta";91;308;299;;209
" Antofagasta";92;248;244;;182
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;78
" Antofagasta";95;99;95;;63
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2884;2698;608;448
" Arica y Parinacota";19;3027;2816;460;554
" Arica y Parinacota";20;3474;3221;325;970
" Arica y Parinacota";21;3428;3186;329;987
" Arica y Parinacota";22;3659;3381;347;1109
" Arica y Parinacota";23;3438;3148;545;1141
" Arica y Parinacota";24;3598;3344;436;1161
" Arica y Parinacota";25;3645;3363;450;1186
" Arica y Parinacota";26;3706;3421;362;1321
" Arica y Parinacota";27;3649;3408;355;1414
" Arica y Parinacota";28;3621;3391;295;1389
" Arica y Parinacota";29;3758;3514;343;1553
" Arica y Parinacota";30;3845;3621;307;1602
" Arica y Parinacota";31;3883;3684;285;1692
" Arica y Parinacota";32;3739;3537;312;1651
" Arica y Parinacota";33;3723;3558;276;1731
" Arica y Parinacota";34;3716;3523;282;1744
" Arica y Parinacota";35;3534;3379;250;1830
" Arica y Parinacota";36;3550;3405;241;1816
" Arica y Parinacota";37;3256;3127;218;1688
" Arica y Parinacota";38;3430;3294;254;1859
" Arica y Parinacota";39;3435;3280;230;1871
" Arica y Parinacota";40;3208;3083;219;1814
" Arica y Parinacota";41;3121;2985;202;1734
" Arica y Parinacota";42;3003;2871;195;1729
" Arica y Parinacota";43;2880;2765;188;1639
" Arica y Parinacota";44;2998;2910;175;1832
" Arica y Parinacota";45;2874;2794;156;1807
" Arica y Parinacota";46;3100;3003;175;2002
" Arica y Parinacota";47;3167;3073;159;2120
" Arica y Parinacota";48;3176;3085;151;2133
" Arica y Parinacota";49;3025;2948;122;1976
" Arica y Parinacota";50;3053;2958;122;2065
" Arica y Parinacota";51;2760;2677;131;1934
" Arica y Parinacota";52;2605;2546;105;1822
" Arica y Parinacota";53;2530;2485;90;1775
" Arica y Parinacota";54;2608;2552;92;1878
" Arica y Parinacota";55;2607;2552;93;1928
" Arica y Parinacota";56;2602;2558;84;2008
" Arica y Parinacota";57;2590;2535;73;2023
" Arica y Parinacota";58;2696;2645;93;2079
" Arica y Parinacota";59;2369;2321;62;1808
" Arica y Parinacota";60;2404;2368;31;1905
" Arica y Parinacota";61;2280;2246;6;1754
" Arica y Parinacota";62;2280;2242;1;1776
" Arica y Parinacota";63;2194;2164;2;1729
" Arica y Parinacota";64;2109;2084;2;1718
" Arica y Parinacota";65;2053;2023;2;1700
" Arica y Parinacota";66;2001;1970;;1662
" Arica y Parinacota";67;1898;1872;;1566
" Arica y Parinacota";68;1740;1720;;1449
" Arica y Parinacota";69;1592;1569;;1336
" Arica y Parinacota";70;1559;1541;;1279
" Arica y Parinacota";71;1480;1455;;1237
" Arica y Parinacota";72;1435;1418;1;1211
" Arica y Parinacota";73;1391;1375;;1162
" Arica y Parinacota";74;1316;1304;;1085
" Arica y Parinacota";75;1238;1229;;1018
" Arica y Parinacota";76;1075;1054;;877
" Arica y Parinacota";77;1141;1118;;931
" Arica y Parinacota";78;964;950;;770
" Arica y Parinacota";79;817;804;;659
" Arica y Parinacota";80;769;757;;605
" Arica y Parinacota";81;694;678;;547
" Arica y Parinacota";82;565;553;;417
" Arica y Parinacota";83;525;507;;394
" Arica y Parinacota";84;480;475;;372
" Arica y Parinacota";85;389;383;;306
" Arica y Parinacota";86;341;330;;248
" Arica y Parinacota";87;329;325;;230
" Arica y Parinacota";88;266;262;;174
" Arica y Parinacota";89;244;237;;170
" Arica y Parinacota";90;212;202;;140
" Arica y Parinacota";91;191;188;;135
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3672;3402;708;838
" Atacama";19;3881;3622;425;946
" Atacama";20;4065;3767;288;1178
" Atacama";21;4017;3718;303;1172
" Atacama";22;4237;3929;273;1323
" Atacama";23;4195;3883;292;1344
" Atacama";24;4504;4186;270;1582
" Atacama";25;4779;4451;263;1755
" Atacama";26;4837;4542;246;1925
" Atacama";27;5067;4758;215;2007
" Atacama";28;5216;4930;232;2239
" Atacama";29;5169;4887;240;2247
" Atacama";30;5281;5014;223;2373
" Atacama";31;5427;5178;225;2644
" Atacama";32;5172;4939;203;2457
" Atacama";33;5013;4792;176;2469
" Atacama";34;4601;4404;162;2350
" Atacama";35;4600;4424;184;2444
" Atacama";36;4427;4249;166;2410
" Atacama";37;4237;4045;145;2326
" Atacama";38;4304;4154;139;2431
" Atacama";39;4527;4372;127;2665
" Atacama";40;4276;4119;126;2493
" Atacama";41;3947;3819;117;2397
" Atacama";42;3940;3818;105;2419
" Atacama";43;3949;3820;101;2527
" Atacama";44;3751;3638;114;2519
" Atacama";45;3811;3695;91;2585
" Atacama";46;4061;3929;118;2807
" Atacama";47;3851;3745;98;2746
" Atacama";48;3873;3771;81;2810
" Atacama";49;3839;3737;76;2822
" Atacama";50;3861;3754;69;2820
" Atacama";51;3720;3620;80;2701
" Atacama";52;3800;3709;66;2818
" Atacama";53;3953;3868;72;3012
" Atacama";54;3851;3773;65;3004
" Atacama";55;3766;3684;59;2946
" Atacama";56;3849;3764;62;3031
" Atacama";57;3862;3788;62;3061
" Atacama";58;3773;3694;53;3026
" Atacama";59;3531;3457;53;2808
" Atacama";60;3763;3705;15;3128
" Atacama";61;3299;3246;4;2721
" Atacama";62;3255;3197;3;2676
" Atacama";63;3076;3028;1;2584
" Atacama";64;2903;2855;3;2419
" Atacama";65;2724;2690;2;2269
" Atacama";66;2543;2512;2;2126
" Atacama";67;2417;2388;1;2044
" Atacama";68;2290;2258;2;1927
" Atacama";69;2045;2019;;1732
" Atacama";70;1834;1810;;1567
" Atacama";71;1799;1776;;1530
" Atacama";72;1612;1591;;1359
" Atacama";73;1568;1550;2;1325
" Atacama";74;1355;1339;;1137
" Atacama";75;1403;1390;1;1207
" Atacama";76;1285;1262;;1067
" Atacama";77;1146;1133;;929
" Atacama";78;1092;1075;;901
" Atacama";79;1055;1037;;848
" Atacama";80;1002;985;;800
" Atacama";81;804;779;;640
" Atacama";82;745;731;;572
" Atacama";83;641;631;;488
" Atacama";84;630;609;;467
" Atacama";85;559;546;;407
" Atacama";86;462;452;;346
" Atacama";87;380;373;;289
" Atacama";88;340;330;;244
" Atacama";89;336;321;;241
" Atacama";90;268;257;;193
" Atacama";91;209;204;;142
" Atacama";92;163;153;;109
" Atacama";93;115;112;;74
" Atacama";94;80;72;;49
" Atacama";95;53;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7722;7226;3743;2221
" Coquimbo";19;9409;8895;1752;1888
" Coquimbo";20;11078;10488;852;2890
" Coquimbo";21;10778;10156;656;3152
" Coquimbo";22;11074;10451;695;3388
" Coquimbo";23;9965;9360;1781;3747
" Coquimbo";24;10732;10102;1576;4057
" Coquimbo";25;11309;10687;1056;4041
" Coquimbo";26;11948;11332;750;4497
" Coquimbo";27;12365;11707;694;4839
" Coquimbo";28;12476;11880;625;4973
" Coquimbo";29;12524;11954;653;5211
" Coquimbo";30;13013;12432;589;5751
" Coquimbo";31;13062;12499;585;5945
" Coquimbo";32;12816;12323;546;5862
" Coquimbo";33;12182;11714;518;5778
" Coquimbo";34;11736;11263;462;5828
" Coquimbo";35;11468;11047;469;5847
" Coquimbo";36;11137;10774;430;5919
" Coquimbo";37;10919;10546;414;5760
" Coquimbo";38;10926;10584;377;5986
" Coquimbo";39;11256;10955;397;6309
" Coquimbo";40;10650;10364;390;6275
" Coquimbo";41;10253;9994;324;6068
" Coquimbo";42;10282;10019;318;6265
" Coquimbo";43;9906;9694;285;6277
" Coquimbo";44;10058;9859;288;6694
" Coquimbo";45;10345;10143;281;7111
" Coquimbo";46;10782;10542;262;7550
" Coquimbo";47;10512;10285;265;7485
" Coquimbo";48;10449;10225;212;7466
" Coquimbo";49;10355;10155;226;7502
" Coquimbo";50;9873;9668;189;7270
" Coquimbo";51;9922;9759;200;7349
" Coquimbo";52;10262;10112;172;7673
" Coquimbo";53;10615;10437;198;7980
" Coquimbo";54;10287;10094;163;7929
" Coquimbo";55;10239;10100;152;8209
" Coquimbo";56;10037;9887;161;8052
" Coquimbo";57;9751;9633;163;7907
" Coquimbo";58;10014;9898;133;8226
" Coquimbo";59;9360;9248;127;7594
" Coquimbo";60;9742;9637;83;7980
" Coquimbo";61;8879;8771;13;7236
" Coquimbo";62;8723;8623;12;7200
" Coquimbo";63;8294;8206;6;6875
" Coquimbo";64;7984;7911;5;6612
" Coquimbo";65;8184;8132;4;6955
" Coquimbo";66;7601;7549;4;6453
" Coquimbo";67;7340;7278;1;6254
" Coquimbo";68;6705;6641;3;5727
" Coquimbo";69;6184;6126;3;5355
" Coquimbo";70;5893;5845;5;5104
" Coquimbo";71;5445;5397;2;4636
" Coquimbo";72;5326;5269;1;4573
" Coquimbo";73;4883;4844;2;4192
" Coquimbo";74;4386;4341;3;3759
" Coquimbo";75;4562;4526;3;3899
" Coquimbo";76;4179;4136;2;3546
" Coquimbo";77;3985;3932;;3345
" Coquimbo";78;3791;3755;2;3098
" Coquimbo";79;3390;3340;;2740
" Coquimbo";80;3118;3070;;2513
" Coquimbo";81;2722;2687;;2158
" Coquimbo";82;2381;2338;1;1850
" Coquimbo";83;2164;2135;;1706
" Coquimbo";84;2039;2009;;1555
" Coquimbo";85;1883;1847;;1409
" Coquimbo";86;1620;1590;;1190
" Coquimbo";87;1397;1373;;1005
" Coquimbo";88;1258;1236;;891
" Coquimbo";89;1090;1068;;743
" Coquimbo";90;925;902;;630
" Coquimbo";91;764;746;;493
" Coquimbo";92;569;556;;373
" Coquimbo";93;575;557;;353
" Coquimbo";94;280;270;;173
" Coquimbo";95;226;220;;143
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;85
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9225;8704;4802;2846
" La Araucanía";19;10831;10340;2470;2331
" La Araucanía";20;12333;11824;1345;3498
" La Araucanía";21;12149;11641;1224;3923
" La Araucanía";22;12800;12265;1428;4474
" La Araucanía";23;12854;12288;1367;4436
" La Araucanía";24;13255;12682;1121;4653
" La Araucanía";25;13495;12988;1013;4955
" La Araucanía";26;14304;13732;781;5514
" La Araucanía";27;14613;14059;695;5968
" La Araucanía";28;14652;14137;686;6000
" La Araucanía";29;14856;14330;648;6271
" La Araucanía";30;15168;14669;584;6682
" La Araucanía";31;15120;14617;611;6748
" La Araucanía";32;14487;14025;597;6502
" La Araucanía";33;13755;13337;541;6459
" La Araucanía";34;13095;12716;489;6278
" La Araucanía";35;13360;12975;486;6632
" La Araucanía";36;12878;12539;433;6554
" La Araucanía";37;12743;12442;447;6634
" La Araucanía";38;13349;13033;497;7034
" La Araucanía";39;13463;13147;475;7238
" La Araucanía";40;12301;12028;414;6769
" La Araucanía";41;12392;12107;397;6832
" La Araucanía";42;11719;11458;407;6622
" La Araucanía";43;11849;11597;368;6708
" La Araucanía";44;11783;11529;375;7254
" La Araucanía";45;12468;12230;370;7956
" La Araucanía";46;13147;12893;394;8580
" La Araucanía";47;13356;13111;360;8801
" La Araucanía";48;13450;13199;386;8923
" La Araucanía";49;12975;12741;295;8717
" La Araucanía";50;13212;12984;306;9086
" La Araucanía";51;12676;12473;257;8782
" La Araucanía";52;12861;12633;247;8981
" La Araucanía";53;12934;12737;265;9140
" La Araucanía";54;13036;12840;230;9632
" La Araucanía";55;13070;12865;231;9856
" La Araucanía";56;12725;12525;223;9632
" La Araucanía";57;12548;12369;198;9657
" La Araucanía";58;12317;12107;208;9320
" La Araucanía";59;12120;11963;161;9306
" La Araucanía";60;11998;11835;78;9312
" La Araucanía";61;10893;10751;6;8482
" La Araucanía";62;10648;10531;7;8288
" La Araucanía";63;10513;10390;3;8391
" La Araucanía";64;10370;10235;4;8245
" La Araucanía";65;9873;9762;6;7941
" La Araucanía";66;9151;9037;2;7396
" La Araucanía";67;8935;8850;4;7299
" La Araucanía";68;8516;8404;2;6859
" La Araucanía";69;7868;7775;4;6400
" La Araucanía";70;7352;7263;2;5970
" La Araucanía";71;7010;6926;3;5681
" La Araucanía";72;6819;6749;2;5585
" La Araucanía";73;6538;6438;2;5308
" La Araucanía";74;6142;6065;;4916
" La Araucanía";75;5836;5768;1;4648
" La Araucanía";76;5496;5413;;4338
" La Araucanía";77;4851;4771;;3771
" La Araucanía";78;4774;4707;;3721
" La Araucanía";79;4222;4145;;3258
" La Araucanía";80;4176;4105;;3158
" La Araucanía";81;3762;3692;1;2812
" La Araucanía";82;3260;3209;4;2408
" La Araucanía";83;2954;2903;;2133
" La Araucanía";84;2753;2705;;1994
" La Araucanía";85;2465;2421;;1723
" La Araucanía";86;2125;2068;;1472
" La Araucanía";87;1826;1784;;1239
" La Araucanía";88;1678;1637;1;1113
" La Araucanía";89;1318;1294;;866
" La Araucanía";90;1328;1302;;814
" La Araucanía";91;1057;1033;1;669
" La Araucanía";92;820;798;;501
" La Araucanía";93;600;584;;353
" La Araucanía";94;458;449;;287
" La Araucanía";95;360;342;;219
" La Araucanía";96;302;284;;161
" La Araucanía";97;196;184;;119
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8683;8225;4241;2393
" Los Lagos";19;9225;8733;2954;2400
" Los Lagos";20;10008;9525;2439;3196
" Los Lagos";21;9937;9408;2034;3484
" Los Lagos";22;11147;10591;1481;3885
" Los Lagos";23;11703;11143;1305;4039
" Los Lagos";24;12009;11454;1184;4223
" Los Lagos";25;12117;11543;1050;4471
" Los Lagos";26;12775;12229;983;4990
" Los Lagos";27;12899;12338;953;5224
" Los Lagos";28;13288;12753;985;5533
" Los Lagos";29;13807;13268;1023;5840
" Los Lagos";30;14256;13715;968;6347
" Los Lagos";31;14240;13720;985;6378
" Los Lagos";32;13686;13161;799;6421
" Los Lagos";33;13203;12703;780;6216
" Los Lagos";34;12656;12238;770;6194
" Los Lagos";35;12156;11759;740;6091
" Los Lagos";36;12143;11741;729;6268
" Los Lagos";37;11971;11624;652;6373
" Los Lagos";38;12418;12050;696;6586
" Los Lagos";39;12260;11947;656;6605
" Los Lagos";40;11997;11684;620;6626
" Los Lagos";41;11817;11519;606;6781
" Los Lagos";42;11323;11076;582;6527
" Los Lagos";43;11166;10930;594;6468
" Los Lagos";44;11215;10986;564;6932
" Los Lagos";45;11774;11513;560;7503
" Los Lagos";46;11946;11695;549;7733
" Los Lagos";47;12365;12111;536;8035
" Los Lagos";48;12237;11996;569;8014
" Los Lagos";49;11632;11393;482;7621
" Los Lagos";50;11452;11253;482;7777
" Los Lagos";51;11363;11159;414;7824
" Los Lagos";52;11725;11512;424;8075
" Los Lagos";53;11916;11705;403;8268
" Los Lagos";54;11652;11459;403;8492
" Los Lagos";55;11658;11488;384;8666
" Los Lagos";56;11440;11258;347;8558
" Los Lagos";57;11064;10911;303;8392
" Los Lagos";58;10791;10625;290;8168
" Los Lagos";59;10173;10033;268;7824
" Los Lagos";60;10166;10003;102;7805
" Los Lagos";61;9400;9249;19;7247
" Los Lagos";62;9084;8943;9;7120
" Los Lagos";63;8688;8550;12;6898
" Los Lagos";64;8319;8214;14;6588
" Los Lagos";65;7949;7857;9;6357
" Los Lagos";66;7331;7247;4;5925
" Los Lagos";67;7130;7050;4;5814
" Los Lagos";68;6516;6441;4;5260
" Los Lagos";69;6068;5999;4;4946
" Los Lagos";70;5841;5767;3;4747
" Los Lagos";71;5434;5362;1;4442
" Los Lagos";72;5360;5308;5;4361
" Los Lagos";73;5075;5023;2;4045
" Los Lagos";74;4768;4695;3;3814
" Los Lagos";75;4321;4270;;3349
" Los Lagos";76;4121;4062;1;3209
" Los Lagos";77;3700;3648;6;2930
" Los Lagos";78;3732;3689;2;2868
" Los Lagos";79;3394;3330;1;2586
" Los Lagos";80;3109;3064;;2359
" Los Lagos";81;2942;2893;1;2194
" Los Lagos";82;2413;2378;1;1767
" Los Lagos";83;2324;2273;2;1640
" Los Lagos";84;1991;1950;;1423
" Los Lagos";85;1707;1672;;1213
" Los Lagos";86;1579;1548;;1133
" Los Lagos";87;1291;1266;2;863
" Los Lagos";88;1191;1165;;809
" Los Lagos";89;1010;983;;667
" Los Lagos";90;964;934;;628
" Los Lagos";91;803;794;;495
" Los Lagos";92;597;583;1;393
" Los Lagos";93;465;455;;302
" Los Lagos";94;366;351;1;208
" Los Lagos";95;290;277;;164
" Los Lagos";96;225;218;;128
" Los Lagos";97;146;139;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4209;4042;1378;1288
" Los Ríos";19;4695;4517;771;1251
" Los Ríos";20;4884;4710;540;1637
" Los Ríos";21;5058;4862;444;1701
" Los Ríos";22;5134;4956;427;1885
" Los Ríos";23;5197;5013;646;2030
" Los Ríos";24;5472;5275;567;2162
" Los Ríos";25;5579;5371;439;2261
" Los Ríos";26;5819;5604;398;2456
" Los Ríos";27;5814;5617;393;2505
" Los Ríos";28;6061;5881;389;2660
" Los Ríos";29;6129;5920;397;2766
" Los Ríos";30;6171;5998;326;2788
" Los Ríos";31;6274;6087;351;3019
