REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";91;79;76;;57;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;31;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6214;5858;3277;6135;
" Antofagasta";19;8333;7911;1302;6173;2
" Antofagasta";20;9398;8924;627;6311;
" Antofagasta";21;9872;9308;523;6499;
" Antofagasta";22;10377;9799;503;6740;1
" Antofagasta";23;9194;8655;1919;6898;
" Antofagasta";24;9996;9447;1980;7553;5
" Antofagasta";25;11214;10702;1003;7796;1
" Antofagasta";26;12009;11439;731;8374;5
" Antofagasta";27;12490;12023;633;8763;3
" Antofagasta";28;12595;12130;626;9045;1
" Antofagasta";29;12473;12026;621;9072;3
" Antofagasta";30;12923;12482;528;9448;3
" Antofagasta";31;12891;12469;525;9591;2
" Antofagasta";32;12528;12114;481;9369;5
" Antofagasta";33;12059;11671;483;9252;5
" Antofagasta";34;11494;11161;435;8871;3
" Antofagasta";35;10925;10627;378;8569;3
" Antofagasta";36;10637;10362;374;8408;4
" Antofagasta";37;9946;9689;381;7956;2
" Antofagasta";38;10186;9948;335;8233;10
" Antofagasta";39;10405;10164;327;8450;8
" Antofagasta";40;10067;9854;285;8247;9
" Antofagasta";41;9637;9446;287;8004;10
" Antofagasta";42;9073;8888;270;7599;6
" Antofagasta";43;9120;8945;251;7731;12
" Antofagasta";44;9094;8937;218;7802;13
" Antofagasta";45;9093;8923;173;7841;10
" Antofagasta";46;9118;8961;180;7895;5
" Antofagasta";47;9228;9067;150;8015;11
" Antofagasta";48;9115;8963;137;7966;8
" Antofagasta";49;8743;8577;119;7622;8
" Antofagasta";50;8352;8214;119;7363;13
" Antofagasta";51;7773;7646;102;6866;5
" Antofagasta";52;7392;7281;95;6542;12
" Antofagasta";53;7268;7175;82;6483;8
" Antofagasta";54;7106;7013;82;6376;20
" Antofagasta";55;7249;7169;84;6545;13
" Antofagasta";56;7193;7102;76;6475;18
" Antofagasta";57;7217;7124;57;6484;25
" Antofagasta";58;7042;6964;74;6364;32
" Antofagasta";59;6561;6494;49;5924;26
" Antofagasta";60;6540;6468;16;5954;26
" Antofagasta";61;5899;5838;3;5325;28
" Antofagasta";62;5570;5510;3;5046;27
" Antofagasta";63;5460;5405;4;4976;39
" Antofagasta";64;5206;5156;1;4722;37
" Antofagasta";65;4842;4804;1;4410;22
" Antofagasta";66;4350;4305;;3954;30
" Antofagasta";67;4192;4156;1;3833;41
" Antofagasta";68;3852;3814;1;3527;38
" Antofagasta";69;3339;3310;1;3074;28
" Antofagasta";70;3202;3170;;2925;33
" Antofagasta";71;2912;2886;;2642;40
" Antofagasta";72;2645;2623;;2410;25
" Antofagasta";73;2514;2490;;2264;32
" Antofagasta";74;2256;2240;;2052;15
" Antofagasta";75;2158;2138;;1931;13
" Antofagasta";76;1996;1977;;1782;13
" Antofagasta";77;1824;1802;;1630;9
" Antofagasta";78;1711;1691;;1497;13
" Antofagasta";79;1456;1435;1;1278;5
" Antofagasta";80;1300;1281;;1124;11
" Antofagasta";81;1210;1192;;1066;7
" Antofagasta";82;1048;1032;;911;4
" Antofagasta";83;927;912;;792;8
" Antofagasta";84;825;814;;707;5
" Antofagasta";85;765;750;;633;1
" Antofagasta";86;600;595;;492;7
" Antofagasta";87;518;511;;401;2
" Antofagasta";88;508;501;;410;1
" Antofagasta";89;458;444;;358;
" Antofagasta";90;370;359;;283;1
" Antofagasta";91;309;301;;226;
" Antofagasta";92;249;246;;197;1
" Antofagasta";93;175;169;;126;
" Antofagasta";94;122;122;;84;
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;56;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2953;2798;608;2040;
" Arica y Parinacota";19;3101;2903;463;2018;
" Arica y Parinacota";20;3543;3314;325;2246;1
" Arica y Parinacota";21;3528;3282;329;2136;
" Arica y Parinacota";22;3723;3494;347;2295;
" Arica y Parinacota";23;3534;3277;545;2294;
" Arica y Parinacota";24;3689;3448;436;2316;
" Arica y Parinacota";25;3735;3500;449;2328;
" Arica y Parinacota";26;3766;3539;362;2374;1
" Arica y Parinacota";27;3727;3529;354;2466;
" Arica y Parinacota";28;3702;3499;295;2386;
" Arica y Parinacota";29;3846;3629;343;2569;1
" Arica y Parinacota";30;3916;3732;307;2663;
" Arica y Parinacota";31;3952;3794;286;2739;2
" Arica y Parinacota";32;3795;3650;313;2685;
" Arica y Parinacota";33;3780;3641;276;2720;
" Arica y Parinacota";34;3774;3629;282;2702;
" Arica y Parinacota";35;3582;3458;250;2684;2
" Arica y Parinacota";36;3604;3477;239;2668;2
" Arica y Parinacota";37;3298;3189;218;2465;
" Arica y Parinacota";38;3466;3359;254;2659;
" Arica y Parinacota";39;3480;3362;229;2692;1
" Arica y Parinacota";40;3252;3142;219;2527;
" Arica y Parinacota";41;3154;3055;202;2440;2
" Arica y Parinacota";42;3042;2941;195;2391;2
" Arica y Parinacota";43;2912;2823;187;2299;2
" Arica y Parinacota";44;3038;2970;175;2442;
" Arica y Parinacota";45;2906;2837;157;2349;2
" Arica y Parinacota";46;3120;3050;175;2556;2
" Arica y Parinacota";47;3200;3114;158;2651;1
" Arica y Parinacota";48;3202;3130;152;2667;1
" Arica y Parinacota";49;3054;2984;122;2515;3
" Arica y Parinacota";50;3084;3014;123;2576;1
" Arica y Parinacota";51;2779;2717;131;2336;1
" Arica y Parinacota";52;2628;2571;104;2203;2
" Arica y Parinacota";53;2543;2500;90;2187;2
" Arica y Parinacota";54;2623;2573;92;2250;2
" Arica y Parinacota";55;2623;2574;93;2265;4
" Arica y Parinacota";56;2617;2577;85;2317;2
" Arica y Parinacota";57;2609;2566;74;2282;
" Arica y Parinacota";58;2716;2669;93;2386;1
" Arica y Parinacota";59;2388;2349;63;2083;3
" Arica y Parinacota";60;2419;2389;31;2125;5
" Arica y Parinacota";61;2295;2266;6;1990;5
" Arica y Parinacota";62;2292;2260;1;1985;6
" Arica y Parinacota";63;2200;2178;2;1919;8
" Arica y Parinacota";64;2116;2098;2;1880;4
" Arica y Parinacota";65;2058;2034;2;1854;3
" Arica y Parinacota";66;2012;1981;;1784;12
" Arica y Parinacota";67;1908;1889;;1690;5
" Arica y Parinacota";68;1747;1728;;1571;5
" Arica y Parinacota";69;1600;1578;;1454;7
" Arica y Parinacota";70;1565;1547;;1396;7
" Arica y Parinacota";71;1485;1463;;1324;3
" Arica y Parinacota";72;1439;1422;1;1302;12
" Arica y Parinacota";73;1394;1380;;1240;6
" Arica y Parinacota";74;1322;1308;;1175;3
" Arica y Parinacota";75;1245;1234;;1101;11
" Arica y Parinacota";76;1080;1065;;936;2
" Arica y Parinacota";77;1147;1126;;989;4
" Arica y Parinacota";78;969;953;;833;9
" Arica y Parinacota";79;817;806;;703;3
" Arica y Parinacota";80;775;763;;648;3
" Arica y Parinacota";81;695;685;;586;2
" Arica y Parinacota";82;570;559;;456;
" Arica y Parinacota";83;526;509;;432;
" Arica y Parinacota";84;482;477;;411;
" Arica y Parinacota";85;393;385;;329;1
" Arica y Parinacota";86;342;330;;268;
" Arica y Parinacota";87;331;325;;251;1
" Arica y Parinacota";88;267;263;;198;
" Arica y Parinacota";89;246;238;;192;1
" Arica y Parinacota";90;212;204;;147;
" Arica y Parinacota";91;193;189;;145;
" Arica y Parinacota";92;115;114;;82;
" Arica y Parinacota";93;123;120;;81;
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;16;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3762;3549;712;2625;1
" Atacama";19;3968;3766;424;2612;1
" Atacama";20;4178;3931;290;2631;
" Atacama";21;4112;3887;303;2553;
" Atacama";22;4358;4092;274;2747;
" Atacama";23;4281;4037;293;2649;1
" Atacama";24;4598;4367;270;3001;1
" Atacama";25;4882;4642;263;3238;
" Atacama";26;4936;4704;246;3272;
" Atacama";27;5165;4929;215;3431;4
" Atacama";28;5311;5086;233;3712;
" Atacama";29;5265;5053;239;3682;
" Atacama";30;5380;5184;223;3789;2
" Atacama";31;5519;5314;223;3995;4
" Atacama";32;5245;5081;205;3861;1
" Atacama";33;5088;4915;174;3757;2
" Atacama";34;4683;4537;162;3492;3
" Atacama";35;4654;4529;184;3494;5
" Atacama";36;4479;4362;166;3463;
" Atacama";37;4291;4155;144;3279;2
" Atacama";38;4353;4242;140;3420;4
" Atacama";39;4577;4448;127;3672;3
" Atacama";40;4316;4205;129;3428;1
" Atacama";41;3992;3907;117;3241;2
" Atacama";42;3971;3890;105;3265;3
" Atacama";43;3978;3894;102;3324;4
" Atacama";44;3779;3695;113;3201;2
" Atacama";45;3838;3760;90;3227;6
" Atacama";46;4083;4003;118;3466;8
" Atacama";47;3877;3804;98;3301;3
" Atacama";48;3901;3819;81;3372;5
" Atacama";49;3862;3784;76;3358;7
" Atacama";50;3905;3817;70;3367;2
" Atacama";51;3754;3686;80;3212;5
" Atacama";52;3828;3769;65;3324;7
" Atacama";53;3981;3921;73;3504;5
" Atacama";54;3890;3820;65;3442;10
" Atacama";55;3786;3728;59;3336;4
" Atacama";56;3879;3812;63;3425;5
" Atacama";57;3876;3827;62;3455;12
" Atacama";58;3791;3727;53;3379;8
" Atacama";59;3551;3489;53;3128;5
" Atacama";60;3781;3733;15;3419;7
" Atacama";61;3315;3273;4;2979;5
" Atacama";62;3271;3227;3;2925;11
" Atacama";63;3085;3055;1;2793;16
" Atacama";64;2915;2890;3;2630;5
" Atacama";65;2732;2709;2;2438;10
" Atacama";66;2553;2526;2;2301;13
" Atacama";67;2424;2403;1;2215;12
" Atacama";68;2297;2274;2;2063;10
" Atacama";69;2047;2032;;1854;8
" Atacama";70;1841;1823;;1660;10
" Atacama";71;1806;1790;;1620;7
" Atacama";72;1616;1607;;1454;9
" Atacama";73;1572;1561;2;1414;11
" Atacama";74;1358;1349;;1219;15
" Atacama";75;1402;1392;1;1272;8
" Atacama";76;1288;1269;;1129;1
" Atacama";77;1152;1140;;1003;5
" Atacama";78;1097;1086;;941;9
" Atacama";79;1060;1045;;904;4
" Atacama";80;1008;994;;856;2
" Atacama";81;808;788;;685;2
" Atacama";82;744;730;;614;6
" Atacama";83;643;634;;527;
" Atacama";84;632;622;;493;3
" Atacama";85;559;553;;435;2
" Atacama";86;464;459;;371;3
" Atacama";87;382;374;;307;2
" Atacama";88;343;335;;266;1
" Atacama";89;336;324;;253;1
" Atacama";90;268;259;;208;
" Atacama";91;210;206;;154;
" Atacama";92;167;158;;121;
" Atacama";93;115;113;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;34;
" Atacama";97;35;34;;22;
" Atacama";98;24;24;1;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;4;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7878;7505;3745;7537;2
" Coquimbo";19;9555;9183;1747;7371;1
" Coquimbo";20;11261;10785;854;7737;1
" Coquimbo";21;10990;10475;656;7311;2
" Coquimbo";22;11260;10787;695;7515;4
" Coquimbo";23;10151;9664;1780;7619;1
" Coquimbo";24;10906;10452;1575;8091;2
" Coquimbo";25;11486;11020;1060;8079;2
" Coquimbo";26;12143;11673;750;8493;
" Coquimbo";27;12548;12040;694;8677;1
" Coquimbo";28;12672;12206;626;8952;
" Coquimbo";29;12707;12295;654;9171;2
" Coquimbo";30;13211;12756;588;9545;2
" Coquimbo";31;13218;12807;586;9728;4
" Coquimbo";32;12979;12612;547;9648;5
" Coquimbo";33;12325;11982;519;9278;3
" Coquimbo";34;11862;11510;461;9096;3
" Coquimbo";35;11588;11297;470;8917;3
" Coquimbo";36;11247;10969;429;8824;3
" Coquimbo";37;11049;10761;414;8668;4
" Coquimbo";38;11023;10773;378;8855;9
" Coquimbo";39;11352;11102;398;9122;4
" Coquimbo";40;10741;10528;391;8846;8
" Coquimbo";41;10347;10149;324;8527;
" Coquimbo";42;10364;10187;317;8588;6
" Coquimbo";43;9979;9809;286;8409;9
" Coquimbo";44;10133;9978;288;8663;5
" Coquimbo";45;10431;10257;281;8957;7
" Coquimbo";46;10857;10676;260;9428;5
" Coquimbo";47;10583;10415;267;9170;10
" Coquimbo";48;10502;10359;212;9068;3
" Coquimbo";49;10414;10262;227;9019;8
" Coquimbo";50;9929;9786;188;8639;10
" Coquimbo";51;9984;9857;200;8786;11
" Coquimbo";52;10311;10198;172;9052;4
" Coquimbo";53;10683;10538;199;9427;5
" Coquimbo";54;10338;10199;163;9104;13
" Coquimbo";55;10290;10190;153;9193;17
" Coquimbo";56;10087;9983;161;9047;13
" Coquimbo";57;9782;9696;163;8838;9
" Coquimbo";58;10049;9965;133;9115;14
" Coquimbo";59;9398;9306;125;8482;13
" Coquimbo";60;9777;9694;82;8792;22
" Coquimbo";61;8911;8814;13;7930;13
" Coquimbo";62;8751;8688;12;7916;23
" Coquimbo";63;8339;8268;6;7541;13
" Coquimbo";64;8003;7941;5;7225;21
" Coquimbo";65;8222;8172;4;7501;23
" Coquimbo";66;7621;7579;4;6943;23
" Coquimbo";67;7358;7311;1;6707;25
" Coquimbo";68;6722;6666;3;6131;20
" Coquimbo";69;6200;6158;3;5694;19
" Coquimbo";70;5907;5869;5;5412;22
" Coquimbo";71;5450;5421;2;4958;21
" Coquimbo";72;5335;5296;1;4855;22
" Coquimbo";73;4892;4859;2;4450;28
" Coquimbo";74;4399;4365;3;3993;16
" Coquimbo";75;4575;4538;3;4143;23
" Coquimbo";76;4189;4154;2;3764;13
" Coquimbo";77;3992;3955;;3541;25
" Coquimbo";78;3797;3763;2;3299;12
" Coquimbo";79;3398;3363;;2937;12
" Coquimbo";80;3123;3083;;2675;9
" Coquimbo";81;2730;2699;;2296;6
" Coquimbo";82;2388;2350;1;1977;10
" Coquimbo";83;2168;2145;;1811;5
" Coquimbo";84;2043;2017;;1670;3
" Coquimbo";85;1885;1855;;1528;7
" Coquimbo";86;1625;1598;;1263;5
" Coquimbo";87;1399;1376;;1085;1
" Coquimbo";88;1264;1242;;954;1
" Coquimbo";89;1096;1074;;803;3
" Coquimbo";90;925;905;;685;3
" Coquimbo";91;767;747;;532;1
" Coquimbo";92;572;559;;394;2
" Coquimbo";93;578;562;;369;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;221;;152;
" Coquimbo";96;189;183;;122;
" Coquimbo";97;143;140;;92;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9392;9035;4799;8768;
" La Araucanía";19;10998;10600;2480;8465;4
" La Araucanía";20;12479;12088;1339;8838;1
" La Araucanía";21;12332;11916;1222;8553;2
" La Araucanía";22;12965;12553;1430;9221;4
" La Araucanía";23;13044;12596;1367;9271;1
" La Araucanía";24;13435;13017;1121;9424;2
" La Araucanía";25;13668;13273;1012;9528;5
" La Araucanía";26;14486;14019;780;10039;7
" La Araucanía";27;14793;14359;695;10422;8
" La Araucanía";28;14814;14421;687;10486;4
" La Araucanía";29;15033;14615;650;10644;7
" La Araucanía";30;15333;14945;584;10991;6
" La Araucanía";31;15281;14893;613;11049;5
" La Araucanía";32;14660;14283;595;10576;10
" La Araucanía";33;13891;13584;542;10206;5
" La Araucanía";34;13228;12929;488;9795;6
" La Araucanía";35;13480;13176;486;10088;3
" La Araucanía";36;12979;12725;435;9810;10
" La Araucanía";37;12848;12614;447;9816;6
" La Araucanía";38;13434;13181;497;10309;4
" La Araucanía";39;13579;13333;474;10505;7
" La Araucanía";40;12394;12193;412;9713;9
" La Araucanía";41;12480;12267;396;9875;4
" La Araucanía";42;11805;11608;407;9376;7
" La Araucanía";43;11938;11744;365;9557;14
" La Araucanía";44;11871;11677;377;9709;6
" La Araucanía";45;12532;12369;372;10381;19
" La Araucanía";46;13220;13033;392;11031;16
" La Araucanía";47;13434;13246;360;11192;17
" La Araucanía";48;13532;13324;386;11315;20
" La Araucanía";49;13044;12872;295;10936;12
" La Araucanía";50;13279;13110;307;11189;12
" La Araucanía";51;12733;12583;258;10831;15
" La Araucanía";52;12926;12744;247;10956;12
" La Araucanía";53;13006;12861;268;11062;17
" La Araucanía";54;13106;12953;230;11247;21
" La Araucanía";55;13122;12975;230;11391;24
" La Araucanía";56;12786;12625;226;11094;18
" La Araucanía";57;12591;12454;196;10997;24
" La Araucanía";58;12375;12212;209;10715;28
" La Araucanía";59;12163;12044;160;10545;24
" La Araucanía";60;12056;11917;78;10450;21
" La Araucanía";61;10940;10814;6;9451;29
" La Araucanía";62;10682;10583;7;9275;35
" La Araucanía";63;10553;10466;3;9264;33
" La Araucanía";64;10402;10302;4;9104;30
" La Araucanía";65;9910;9815;6;8725;26
" La Araucanía";66;9178;9090;1;8028;28
" La Araucanía";67;8972;8882;4;7913;31
" La Araucanía";68;8539;8437;2;7459;20
" La Araucanía";69;7894;7814;5;6961;30
" La Araucanía";70;7373;7293;2;6452;25
" La Araucanía";71;7031;6951;3;6124;20
" La Araucanía";72;6833;6778;2;6000;28
" La Araucanía";73;6551;6471;3;5717;25
" La Araucanía";74;6163;6088;;5287;22
" La Araucanía";75;5854;5789;1;5037;21
" La Araucanía";76;5508;5442;;4691;22
" La Araucanía";77;4863;4791;;4075;16
" La Araucanía";78;4785;4725;;3998;13
" La Araucanía";79;4227;4168;;3471;14
" La Araucanía";80;4188;4127;;3406;7
" La Araucanía";81;3769;3704;1;3020;5
" La Araucanía";82;3271;3223;4;2593;11
" La Araucanía";83;2967;2913;;2284;8
" La Araucanía";84;2760;2716;;2148;4
" La Araucanía";85;2470;2428;;1834;7
" La Araucanía";86;2131;2081;;1591;4
" La Araucanía";87;1827;1787;;1333;3
" La Araucanía";88;1683;1648;1;1203;
" La Araucanía";89;1320;1294;;930;3
" La Araucanía";90;1331;1305;;873;4
" La Araucanía";91;1062;1033;1;714;
" La Araucanía";92;826;801;;542;
" La Araucanía";93;601;588;;381;1
" La Araucanía";94;461;451;;302;1
" La Araucanía";95;361;344;;236;
" La Araucanía";96;302;285;;168;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;25;
" La Araucanía";102;17;17;;9;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8855;8518;4243;8413;3
" Los Lagos";19;9405;9019;2954;8001;1
" Los Lagos";20;10173;9805;2440;8225;2
" Los Lagos";21;10127;9724;2032;7834;4
" Los Lagos";22;11343;10909;1488;8328;2
" Los Lagos";23;11921;11470;1305;8561;3
" Los Lagos";24;12194;11771;1190;8717;3
" Los Lagos";25;12315;11882;1053;8821;1
" Los Lagos";26;12941;12539;984;9271;7
" Los Lagos";27;13106;12674;954;9445;7
" Los Lagos";28;13494;13081;991;9865;3
" Los Lagos";29;14017;13609;1025;10260;5
" Los Lagos";30;14440;14042;971;10747;7
" Los Lagos";31;14416;14028;991;10723;8
" Los Lagos";32;13858;13443;802;10432;3
" Los Lagos";33;13378;12991;779;10034;10
" Los Lagos";34;12803;12495;772;9839;5
" Los Lagos";35;12317;12021;738;9533;10
" Los Lagos";36;12275;11970;730;9576;7
" Los Lagos";37;12091;11838;655;9500;16
" Los Lagos";38;12543;12294;700;9979;12
" Los Lagos";39;12381;12153;658;9989;11
" Los Lagos";40;12118;11887;622;9730;14
" Los Lagos";41;11934;11705;604;9781;17
" Los Lagos";42;11423;11228;586;9407;6
" Los Lagos";43;11278;11085;596;9350;14
" Los Lagos";44;11316;11131;569;9559;11
" Los Lagos";45;11876;11687;562;10067;25
" Los Lagos";46;12053;11867;549;10286;20
" Los Lagos";47;12464;12272;536;10589;11
" Los Lagos";48;12332;12143;571;10611;22
" Los Lagos";49;11718;11551;484;9930;21
" Los Lagos";50;11551;11384;486;9999;19
" Los Lagos";51;11446;11286;415;9937;21
" Los Lagos";52;11788;11645;426;10202;16
" Los Lagos";53;11991;11842;404;10342;16
" Los Lagos";54;11721;11588;403;10305;22
" Los Lagos";55;11727;11595;387;10295;29
" Los Lagos";56;11517;11374;348;10077;19
" Los Lagos";57;11121;11015;303;9821;22
" Los Lagos";58;10860;10730;290;9563;30
" Los Lagos";59;10240;10129;270;9075;23
" Los Lagos";60;10214;10079;102;8917;27
" Los Lagos";61;9445;9326;20;8221;37
" Los Lagos";62;9120;9017;9;8017;54
" Los Lagos";63;8733;8626;12;7677;35
" Los Lagos";64;8351;8261;14;7388;31
" Los Lagos";65;7980;7905;9;7016;33
" Los Lagos";66;7380;7282;4;6501;35
" Los Lagos";67;7158;7079;5;6342;25
" Los Lagos";68;6545;6480;4;5751;48
" Los Lagos";69;6088;6027;4;5377;45
