REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Los Lagos";24;9471;7072;874
" Los Lagos";25;9625;7281;802
" Los Lagos";26;10381;7714;644
" Los Lagos";27;10453;8204;662
" Los Lagos";28;10864;8613;705
" Los Lagos";29;11379;8833;678
" Los Lagos";30;11865;9423;646
" Los Lagos";31;11862;9575;700
" Los Lagos";32;11456;9586;527
" Los Lagos";33;11155;9343;528
" Los Lagos";34;10822;9091;518
" Los Lagos";35;10419;8872;489
" Los Lagos";36;10451;8958;503
" Los Lagos";37;10376;9025;472
" Los Lagos";38;10867;9328;476
" Los Lagos";39;10827;9305;460
" Los Lagos";40;10596;9177;432
" Los Lagos";41;10533;9135;408
" Los Lagos";42;10143;8795;391
" Los Lagos";43;10053;8695;409
" Los Lagos";44;10176;8894;373
" Los Lagos";45;10680;9550;384
" Los Lagos";46;10858;9860;361
" Los Lagos";47;11220;10254;364
" Los Lagos";48;11166;10201;415
" Los Lagos";49;10608;9766;323
" Los Lagos";50;10552;9811;337
" Los Lagos";51;10567;9820;311
" Los Lagos";52;10878;10170;291
" Los Lagos";53;11030;10338;287
" Los Lagos";54;10859;10244;275
" Los Lagos";55;10903;10259;273
" Los Lagos";56;10689;10092;238
" Los Lagos";57;10406;9876;207
" Los Lagos";58;10182;9665;187
" Los Lagos";59;9631;9226;180
" Los Lagos";60;9625;9161;83
" Los Lagos";61;8928;8502;2
" Los Lagos";62;8614;8249;5
" Los Lagos";63;8297;7979;10
" Los Lagos";64;7990;7678;7
" Los Lagos";65;7657;7359;5
" Los Lagos";66;7079;6847;1
" Los Lagos";67;6869;6643;2
" Los Lagos";68;6306;6100;2
" Los Lagos";69;5877;5712;3
" Los Lagos";70;5674;5506;2
" Los Lagos";71;5290;5135;
" Los Lagos";72;5224;5086;1
" Los Lagos";73;4931;4797;1
" Los Lagos";74;4632;4507;2
" Los Lagos";75;4199;4086;
" Los Lagos";76;3996;3879;1
" Los Lagos";77;3597;3502;2
" Los Lagos";78;3644;3556;
" Los Lagos";79;3300;3208;
" Los Lagos";80;3032;2954;
" Los Lagos";81;2861;2771;
" Los Lagos";82;2350;2287;1
" Los Lagos";83;2269;2193;1
" Los Lagos";84;1956;1897;
" Los Lagos";85;1654;1610;
" Los Lagos";86;1544;1509;
" Los Lagos";87;1265;1236;
" Los Lagos";88;1170;1132;
" Los Lagos";89;992;953;
" Los Lagos";90;945;904;
" Los Lagos";91;791;773;
" Los Lagos";92;581;570;1
" Los Lagos";93;452;441;
" Los Lagos";94;357;342;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;111;107;
" Los Lagos";99;63;62;
" Los Lagos";100;42;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2693;1389;1277
" Los Ríos";19;3412;1520;682
" Los Ríos";20;3695;1648;446
" Los Ríos";21;3896;1782;363
" Los Ríos";22;3930;2075;355
" Los Ríos";23;4014;2967;532
" Los Ríos";24;4299;3314;479
" Los Ríos";25;4390;3462;353
" Los Ríos";26;4709;3763;306
" Los Ríos";27;4630;3767;290
" Los Ríos";28;4951;4111;276
" Los Ríos";29;4938;4153;281
" Los Ríos";30;4997;4202;238
" Los Ríos";31;5195;4399;266
" Los Ríos";32;4930;4204;251
" Los Ríos";33;4693;4024;234
" Los Ríos";34;4617;3990;199
" Los Ríos";35;4569;3986;220
" Los Ríos";36;4435;3861;198
" Los Ríos";37;4414;3891;176
" Los Ríos";38;4620;4111;167
" Los Ríos";39;4598;4123;175
" Los Ríos";40;4378;3933;149
" Los Ríos";41;4401;3984;142
" Los Ríos";42;4158;3778;155
" Los Ríos";43;4188;3802;157
" Los Ríos";44;4120;3739;136
" Los Ríos";45;4509;4114;146
" Los Ríos";46;4578;4195;158
" Los Ríos";47;4622;4262;152
" Los Ríos";48;4660;4313;114
" Los Ríos";49;4458;4134;120
" Los Ríos";50;4542;4239;118
" Los Ríos";51;4553;4242;81
" Los Ríos";52;4806;4484;129
" Los Ríos";53;5021;4715;117
" Los Ríos";54;5119;4828;100
" Los Ríos";55;5073;4792;90
" Los Ríos";56;5076;4839;111
" Los Ríos";57;4993;4762;69
" Los Ríos";58;4984;4722;82
" Los Ríos";59;4878;4665;79
" Los Ríos";60;4763;4525;25
" Los Ríos";61;4366;4145;9
" Los Ríos";62;4373;4162;8
" Los Ríos";63;4267;4081;6
" Los Ríos";64;4060;3881;8
" Los Ríos";65;3890;3755;3
" Los Ríos";66;3881;3756;3
" Los Ríos";67;3732;3607;2
" Los Ríos";68;3441;3343;3
" Los Ríos";69;3230;3138;3
" Los Ríos";70;2921;2823;2
" Los Ríos";71;2829;2740;
" Los Ríos";72;2701;2630;3
" Los Ríos";73;2689;2600;1
" Los Ríos";74;2505;2421;
" Los Ríos";75;2210;2126;
" Los Ríos";76;2142;2077;
" Los Ríos";77;1936;1891;
" Los Ríos";78;1927;1869;
" Los Ríos";79;1629;1585;
" Los Ríos";80;1628;1579;
" Los Ríos";81;1436;1383;
" Los Ríos";82;1256;1216;
" Los Ríos";83;1123;1091;
" Los Ríos";84;1058;1020;
" Los Ríos";85;905;867;
" Los Ríos";86;838;817;1
" Los Ríos";87;682;655;1
" Los Ríos";88;619;599;
" Los Ríos";89;482;471;1
" Los Ríos";90;510;495;1
" Los Ríos";91;427;404;
" Los Ríos";92;307;294;
" Los Ríos";93;238;229;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;109;
" Los Ríos";97;64;61;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1059;965;1037
" Magallanes y  La Antártica Chilena";19;1288;1216;893
" Magallanes y  La Antártica Chilena";20;1134;1049;908
" Magallanes y  La Antártica Chilena";21;1051;978;823
" Magallanes y  La Antártica Chilena";22;1361;1271;778
" Magallanes y  La Antártica Chilena";23;1622;1536;539
" Magallanes y  La Antártica Chilena";24;1851;1743;464
" Magallanes y  La Antártica Chilena";25;1882;1770;385
" Magallanes y  La Antártica Chilena";26;2201;2070;260
" Magallanes y  La Antártica Chilena";27;2261;2119;276
" Magallanes y  La Antártica Chilena";28;2285;2147;278
" Magallanes y  La Antártica Chilena";29;2457;2337;219
" Magallanes y  La Antártica Chilena";30;2589;2445;248
" Magallanes y  La Antártica Chilena";31;2532;2399;239
" Magallanes y  La Antártica Chilena";32;2637;2484;218
