REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";29;12542;12091;622;9641;111
" Antofagasta";30;12980;12551;527;10035;108
" Antofagasta";31;12946;12544;525;10169;120
" Antofagasta";32;12590;12175;481;9905;108
" Antofagasta";33;12126;11743;483;9765;104
" Antofagasta";34;11536;11221;435;9327;91
" Antofagasta";35;10966;10672;378;8955;103
" Antofagasta";36;10676;10407;374;8783;94
" Antofagasta";37;9998;9733;380;8293;101
" Antofagasta";38;10241;9989;336;8577;86
" Antofagasta";39;10441;10200;327;8802;99
" Antofagasta";40;10103;9883;285;8555;74
" Antofagasta";41;9672;9481;287;8311;81
" Antofagasta";42;9107;8924;270;7863;65
" Antofagasta";43;9145;8982;251;7965;93
" Antofagasta";44;9121;8974;219;8035;79
" Antofagasta";45;9111;8949;173;8022;61
" Antofagasta";46;9134;8982;180;8093;67
" Antofagasta";47;9249;9087;150;8204;77
" Antofagasta";48;9129;8998;137;8145;71
" Antofagasta";49;8762;8599;119;7778;70
" Antofagasta";50;8367;8236;119;7524;69
" Antofagasta";51;7792;7662;102;7007;60
" Antofagasta";52;7409;7303;95;6678;61
" Antofagasta";53;7283;7195;82;6595;63
" Antofagasta";54;7121;7027;81;6479;69
" Antofagasta";55;7262;7183;84;6646;68
" Antofagasta";56;7211;7112;76;6561;51
" Antofagasta";57;7230;7136;57;6580;78
" Antofagasta";58;7050;6974;74;6466;79
" Antofagasta";59;6565;6501;49;6014;64
" Antofagasta";60;6546;6475;16;6038;74
" Antofagasta";61;5913;5846;3;5406;74
" Antofagasta";62;5577;5514;2;5121;64
" Antofagasta";63;5470;5409;4;5030;76
" Antofagasta";64;5219;5163;1;4777;81
" Antofagasta";65;4846;4808;1;4466;66
" Antofagasta";66;4353;4308;;3989;57
" Antofagasta";67;4196;4165;1;3869;66
" Antofagasta";68;3860;3825;1;3575;76
" Antofagasta";69;3344;3315;1;3104;57
" Antofagasta";70;3204;3172;;2950;48
" Antofagasta";71;2916;2890;;2676;63
" Antofagasta";72;2646;2626;;2432;38
" Antofagasta";73;2519;2491;;2288;49
" Antofagasta";74;2261;2243;;2077;40
" Antofagasta";75;2160;2139;;1950;26
" Antofagasta";76;1998;1977;;1803;22
" Antofagasta";77;1825;1803;;1641;18
" Antofagasta";78;1711;1691;;1510;19
" Antofagasta";79;1459;1436;1;1293;12
" Antofagasta";80;1301;1286;;1134;14
" Antofagasta";81;1211;1193;;1078;11
" Antofagasta";82;1051;1035;;925;7
" Antofagasta";83;928;912;;800;13
" Antofagasta";84;826;816;;711;8
" Antofagasta";85;766;752;;649;4
" Antofagasta";86;600;595;;500;8
" Antofagasta";87;520;512;;408;3
" Antofagasta";88;508;501;;415;3
" Antofagasta";89;458;445;;361;
" Antofagasta";90;371;359;;285;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;250;246;;197;2
" Antofagasta";93;175;169;;127;
" Antofagasta";94;123;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;73;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2977;2817;608;2232;2
" Arica y Parinacota";19;3124;2930;464;2227;2
" Arica y Parinacota";20;3568;3335;325;2462;2
" Arica y Parinacota";21;3560;3305;329;2361;1
" Arica y Parinacota";22;3754;3519;348;2488;8
" Arica y Parinacota";23;3554;3305;544;2495;14
" Arica y Parinacota";24;3707;3475;436;2540;18
" Arica y Parinacota";25;3765;3525;449;2554;18
" Arica y Parinacota";26;3792;3575;362;2590;14
" Arica y Parinacota";27;3754;3548;354;2647;30
" Arica y Parinacota";28;3725;3521;295;2564;13
" Arica y Parinacota";29;3873;3653;343;2743;22
" Arica y Parinacota";30;3936;3758;307;2860;23
" Arica y Parinacota";31;3971;3821;286;2940;33
" Arica y Parinacota";32;3810;3666;314;2847;21
" Arica y Parinacota";33;3789;3648;276;2890;28
" Arica y Parinacota";34;3796;3648;282;2880;27
" Arica y Parinacota";35;3595;3471;250;2830;24
" Arica y Parinacota";36;3620;3491;239;2820;23
" Arica y Parinacota";37;3310;3198;218;2604;19
" Arica y Parinacota";38;3483;3370;254;2784;25
" Arica y Parinacota";39;3493;3376;229;2820;23
" Arica y Parinacota";40;3262;3156;219;2647;22
" Arica y Parinacota";41;3170;3067;203;2556;24
" Arica y Parinacota";42;3046;2946;195;2491;21
" Arica y Parinacota";43;2929;2833;187;2405;14
" Arica y Parinacota";44;3051;2981;175;2532;13
" Arica y Parinacota";45;2915;2850;157;2420;10
" Arica y Parinacota";46;3127;3056;175;2634;22
" Arica y Parinacota";47;3210;3127;158;2736;23
" Arica y Parinacota";48;3210;3141;152;2740;17
" Arica y Parinacota";49;3064;2998;122;2598;16
" Arica y Parinacota";50;3091;3026;123;2654;18
" Arica y Parinacota";51;2786;2724;131;2400;22
" Arica y Parinacota";52;2641;2576;104;2265;19
" Arica y Parinacota";53;2547;2504;90;2248;17
" Arica y Parinacota";54;2626;2578;92;2302;18
" Arica y Parinacota";55;2631;2583;93;2320;16
" Arica y Parinacota";56;2624;2586;85;2366;11
" Arica y Parinacota";57;2611;2570;74;2326;21
" Arica y Parinacota";58;2721;2678;93;2425;23
" Arica y Parinacota";59;2396;2355;63;2123;13
" Arica y Parinacota";60;2426;2392;31;2160;21
" Arica y Parinacota";61;2298;2271;6;2026;13
" Arica y Parinacota";62;2296;2263;1;2014;22
" Arica y Parinacota";63;2203;2181;2;1959;22
" Arica y Parinacota";64;2118;2101;2;1916;17
" Arica y Parinacota";65;2059;2038;2;1878;12
" Arica y Parinacota";66;2014;1983;;1811;26
" Arica y Parinacota";67;1910;1890;;1717;20
" Arica y Parinacota";68;1750;1732;;1582;16
" Arica y Parinacota";69;1601;1582;;1467;15
" Arica y Parinacota";70;1566;1549;;1411;18
" Arica y Parinacota";71;1487;1465;;1338;14
" Arica y Parinacota";72;1440;1422;1;1316;21
" Arica y Parinacota";73;1396;1380;;1259;12
" Arica y Parinacota";74;1323;1309;;1194;13
" Arica y Parinacota";75;1246;1236;;1118;20
" Arica y Parinacota";76;1081;1066;;953;8
" Arica y Parinacota";77;1150;1126;;1007;7
" Arica y Parinacota";78;970;953;;844;13
" Arica y Parinacota";79;817;806;;708;9
" Arica y Parinacota";80;775;765;;657;5
" Arica y Parinacota";81;696;686;;595;4
" Arica y Parinacota";82;570;560;;462;4
" Arica y Parinacota";83;525;510;;437;3
" Arica y Parinacota";84;482;477;;415;
" Arica y Parinacota";85;393;386;;330;2
" Arica y Parinacota";86;342;331;;268;2
" Arica y Parinacota";87;333;325;;255;2
" Arica y Parinacota";88;267;263;;204;1
" Arica y Parinacota";89;246;238;;194;2
" Arica y Parinacota";90;212;204;;150;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;84;2
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;52;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;1
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3791;3586;711;2844;1
" Atacama";19;3993;3791;427;2856;2
" Atacama";20;4208;3965;290;2857;
" Atacama";21;4140;3919;303;2761;5
" Atacama";22;4390;4124;274;2961;12
" Atacama";23;4315;4069;294;2896;9
" Atacama";24;4626;4413;270;3228;12
" Atacama";25;4918;4675;263;3480;18
" Atacama";26;4964;4738;247;3525;13
" Atacama";27;5202;4961;215;3694;12
" Atacama";28;5330;5121;234;3945;18
" Atacama";29;5293;5089;239;3920;14
" Atacama";30;5400;5216;223;4049;12
" Atacama";31;5542;5338;224;4242;23
" Atacama";32;5265;5104;205;4084;21
" Atacama";33;5110;4938;174;3981;19
" Atacama";34;4699;4555;165;3660;22
" Atacama";35;4675;4549;185;3711;14
" Atacama";36;4488;4385;166;3649;15
" Atacama";37;4305;4169;143;3423;14
" Atacama";38;4366;4257;141;3566;22
" Atacama";39;4594;4465;127;3840;18
" Atacama";40;4332;4223;130;3554;14
" Atacama";41;3998;3916;117;3354;10
" Atacama";42;3981;3904;106;3355;14
" Atacama";43;3988;3907;102;3423;15
" Atacama";44;3789;3703;113;3304;19
" Atacama";45;3846;3768;90;3312;16
" Atacama";46;4095;4011;120;3566;20
" Atacama";47;3885;3818;97;3390;17
" Atacama";48;3911;3828;82;3450;18
" Atacama";49;3868;3795;76;3432;17
" Atacama";50;3909;3833;70;3446;15
" Atacama";51;3766;3702;80;3279;15
" Atacama";52;3833;3778;66;3403;18
" Atacama";53;3989;3930;73;3573;17
" Atacama";54;3898;3833;65;3501;24
" Atacama";55;3791;3732;59;3401;19
" Atacama";56;3883;3820;64;3499;18
" Atacama";57;3880;3833;62;3519;24
" Atacama";58;3797;3732;53;3431;27
" Atacama";59;3560;3496;53;3193;15
" Atacama";60;3790;3740;15;3472;29
" Atacama";61;3319;3274;4;3023;21
" Atacama";62;3273;3232;3;2969;25
" Atacama";63;3088;3057;1;2828;38
" Atacama";64;2923;2893;3;2672;25
" Atacama";65;2737;2711;2;2477;25
" Atacama";66;2556;2531;2;2341;27
" Atacama";67;2428;2405;1;2233;29
" Atacama";68;2301;2279;2;2089;21
" Atacama";69;2051;2035;;1878;18
" Atacama";70;1844;1826;;1686;16
" Atacama";71;1806;1791;;1641;17
" Atacama";72;1617;1607;;1464;20
" Atacama";73;1573;1562;2;1432;20
" Atacama";74;1358;1350;;1226;21
" Atacama";75;1404;1394;1;1283;10
" Atacama";76;1290;1269;;1145;12
" Atacama";77;1152;1140;;1020;15
" Atacama";78;1097;1087;;947;17
" Atacama";79;1060;1045;;915;11
" Atacama";80;1011;997;;873;6
" Atacama";81;808;788;;693;6
" Atacama";82;745;732;;618;9
" Atacama";83;645;635;;538;3
" Atacama";84;632;623;;503;6
" Atacama";85;560;553;;440;5
" Atacama";86;465;460;;373;5
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;4
" Atacama";89;336;324;;259;1
" Atacama";90;268;259;;213;
" Atacama";91;211;206;;158;4
" Atacama";92;167;160;;121;
" Atacama";93;115;114;;79;
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;35;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;18;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7918;7560;3745;8198;3
" Coquimbo";19;9601;9248;1746;7987;7
" Coquimbo";20;11329;10855;854;8384;12
" Coquimbo";21;11035;10554;657;7911;19
" Coquimbo";22;11314;10849;695;8131;36
" Coquimbo";23;10200;9718;1780;8227;56
" Coquimbo";24;10968;10528;1575;8691;53
" Coquimbo";25;11558;11094;1059;8741;55
" Coquimbo";26;12217;11744;750;9105;68
" Coquimbo";27;12612;12113;695;9298;63
" Coquimbo";28;12728;12272;626;9577;76
" Coquimbo";29;12772;12362;654;9831;79
" Coquimbo";30;13261;12836;588;10199;66
" Coquimbo";31;13278;12872;586;10337;101
" Coquimbo";32;13027;12667;548;10276;69
" Coquimbo";33;12367;12031;519;9819;68
" Coquimbo";34;11898;11567;462;9578;78
" Coquimbo";35;11628;11346;470;9410;59
" Coquimbo";36;11286;11012;430;9265;66
" Coquimbo";37;11087;10811;415;9103;59
" Coquimbo";38;11058;10807;378;9241;55
" Coquimbo";39;11389;11145;398;9581;67
" Coquimbo";40;10764;10561;391;9202;86
" Coquimbo";41;10373;10182;324;8883;56
" Coquimbo";42;10386;10215;317;8934;70
" Coquimbo";43;10010;9834;286;8680;71
" Coquimbo";44;10153;10005;288;8927;44
" Coquimbo";45;10458;10280;281;9206;60
" Coquimbo";46;10884;10695;260;9674;69
" Coquimbo";47;10598;10441;267;9415;49
" Coquimbo";48;10517;10373;212;9302;50
" Coquimbo";49;10431;10289;227;9241;60
" Coquimbo";50;9949;9812;188;8847;58
" Coquimbo";51;10003;9872;200;8976;57
" Coquimbo";52;10321;10215;171;9251;54
" Coquimbo";53;10700;10556;199;9631;55
" Coquimbo";54;10349;10218;163;9296;69
" Coquimbo";55;10301;10207;153;9369;60
" Coquimbo";56;10102;9995;161;9210;72
" Coquimbo";57;9796;9711;163;8984;49
" Coquimbo";58;10061;9979;133;9249;65
" Coquimbo";59;9410;9324;125;8622;56
" Coquimbo";60;9781;9714;82;8923;81
" Coquimbo";61;8921;8827;13;8045;65
" Coquimbo";62;8756;8695;12;8013;72
" Coquimbo";63;8351;8278;6;7646;70
" Coquimbo";64;8009;7949;5;7342;49
" Coquimbo";65;8230;8183;4;7584;70
" Coquimbo";66;7627;7583;4;7028;60
" Coquimbo";67;7366;7317;1;6778;55
" Coquimbo";68;6730;6673;3;6201;53
" Coquimbo";69;6209;6167;3;5750;66
" Coquimbo";70;5914;5879;5;5471;59
" Coquimbo";71;5455;5426;2;5019;50
" Coquimbo";72;5339;5301;1;4918;47
" Coquimbo";73;4899;4863;2;4495;61
" Coquimbo";74;4402;4366;3;4024;43
" Coquimbo";75;4580;4546;3;4192;48
" Coquimbo";76;4192;4159;2;3808;35
" Coquimbo";77;3997;3957;;3571;51
" Coquimbo";78;3799;3764;2;3343;32
" Coquimbo";79;3404;3365;;2973;31
" Coquimbo";80;3127;3085;;2714;22
" Coquimbo";81;2737;2701;;2334;19
" Coquimbo";82;2389;2350;1;2006;21
" Coquimbo";83;2171;2146;;1843;14
" Coquimbo";84;2046;2020;;1702;14
" Coquimbo";85;1890;1855;;1550;17
" Coquimbo";86;1628;1599;;1283;9
" Coquimbo";87;1401;1378;;1109;11
" Coquimbo";88;1266;1243;;976;3
" Coquimbo";89;1097;1074;;813;11
" Coquimbo";90;925;905;;709;7
" Coquimbo";91;768;749;;550;4
" Coquimbo";92;572;559;;404;2
" Coquimbo";93;578;561;;382;1
" Coquimbo";94;282;272;;185;1
" Coquimbo";95;228;223;;157;1
" Coquimbo";96;189;183;;124;3
" Coquimbo";97;143;139;;93;3
" Coquimbo";98;92;86;;48;1
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;27;;15;1
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9443;9086;4799;9535;6
" La Araucanía";19;11042;10648;2480;9163;22
" La Araucanía";20;12519;12157;1339;9518;37
" La Araucanía";21;12374;11982;1222;9229;58
" La Araucanía";22;13012;12604;1430;9926;118
" La Araucanía";23;13086;12660;1366;9940;184
" La Araucanía";24;13492;13087;1121;10135;334
" La Araucanía";25;13723;13328;1012;10266;413
" La Araucanía";26;14539;14097;779;10768;485
" La Araucanía";27;14831;14418;695;11124;545
" La Araucanía";28;14859;14477;687;11203;558
" La Araucanía";29;15079;14682;650;11323;569
" La Araucanía";30;15386;15013;584;11716;516
" La Araucanía";31;15332;14963;614;11770;468
" La Araucanía";32;14709;14344;595;11255;464
" La Araucanía";33;13937;13627;541;10812;437
" La Araucanía";34;13279;12975;488;10359;410
" La Araucanía";35;13523;13220;486;10690;387
" La Araucanía";36;13010;12756;434;10360;332
" La Araucanía";37;12886;12643;447;10322;314
" La Araucanía";38;13464;13209;497;10844;328
" La Araucanía";39;13606;13362;474;11015;277
" La Araucanía";40;12429;12230;413;10179;277
" La Araucanía";41;12502;12297;398;10319;280
" La Araucanía";42;11828;11636;407;9790;241
" La Araucanía";43;11971;11774;365;9997;248
" La Araucanía";44;11890;11702;377;10048;242
" La Araucanía";45;12560;12402;372;10723;247
" La Araucanía";46;13233;13064;392;11403;257
" La Araucanía";47;13466;13276;360;11575;237
" La Araucanía";48;13556;13364;386;11641;230
" La Araucanía";49;13061;12907;295;11275;243
" La Araucanía";50;13297;13132;307;11511;224
" La Araucanía";51;12754;12596;258;11146;194
" La Araucanía";52;12952;12768;247;11263;220
" La Araucanía";53;13042;12889;268;11319;235
" La Araucanía";54;13135;12979;230;11513;201
" La Araucanía";55;13137;12988;230;11647;206
" La Araucanía";56;12802;12648;226;11333;194
" La Araucanía";57;12610;12470;196;11204;210
" La Araucanía";58;12396;12230;209;10933;183
" La Araucanía";59;12184;12059;160;10772;183
" La Araucanía";60;12069;11946;78;10638;175
" La Araucanía";61;10956;10830;6;9624;165
" La Araucanía";62;10696;10595;7;9432;174
" La Araucanía";63;10561;10474;3;9409;162
" La Araucanía";64;10409;10314;4;9243;147
" La Araucanía";65;9917;9827;6;8850;111
" La Araucanía";66;9185;9099;1;8158;109
" La Araucanía";67;8985;8897;4;8028;108
" La Araucanía";68;8542;8447;2;7572;82
" La Araucanía";69;7903;7821;5;7071;83
" La Araucanía";70;7383;7300;2;6565;87
" La Araucanía";71;7039;6959;3;6243;61
" La Araucanía";72;6838;6780;2;6076;67
" La Araucanía";73;6560;6477;2;5802;67
" La Araucanía";74;6171;6096;;5372;69
" La Araucanía";75;5858;5792;1;5108;49
" La Araucanía";76;5514;5443;;4765;59
" La Araucanía";77;4870;4797;;4138;33
" La Araucanía";78;4788;4726;;4067;30
" La Araucanía";79;4231;4171;;3515;28
" La Araucanía";80;4191;4130;;3469;28
" La Araucanía";81;3773;3711;1;3059;22
" La Araucanía";82;3272;3227;4;2644;28
" La Araucanía";83;2972;2916;;2339;24
" La Araucanía";84;2762;2719;;2187;13
" La Araucanía";85;2473;2430;;1867;16
" La Araucanía";86;2135;2082;;1620;11
" La Araucanía";87;1830;1788;;1358;8
" La Araucanía";88;1689;1651;1;1223;2
" La Araucanía";89;1323;1296;;946;7
" La Araucanía";90;1332;1306;;894;10
" La Araucanía";91;1062;1034;1;728;5
" La Araucanía";92;826;802;;549;
" La Araucanía";93;603;590;;390;1
" La Araucanía";94;460;450;;309;1
" La Araucanía";95;362;345;;240;1
" La Araucanía";96;302;286;;173;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;45;
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8902;8560;4242;9084;7
" Los Lagos";19;9454;9076;2957;8600;19
" Los Lagos";20;10224;9858;2440;8835;22
" Los Lagos";21;10170;9784;2031;8429;45
" Los Lagos";22;11383;10974;1487;8928;101
" Los Lagos";23;11961;11540;1306;9146;177
" Los Lagos";24;12241;11819;1192;9351;190
" Los Lagos";25;12354;11944;1052;9380;254
" Los Lagos";26;12980;12596;984;9870;330
" Los Lagos";27;13165;12731;955;10033;345
" Los Lagos";28;13560;13154;990;10461;397
" Los Lagos";29;14056;13671;1026;10889;401
" Los Lagos";30;14494;14096;973;11360;412
" Los Lagos";31;14469;14079;992;11332;364
" Los Lagos";32;13905;13504;803;11000;336
" Los Lagos";33;13423;13051;779;10557;335
" Los Lagos";34;12856;12539;772;10333;317
" Los Lagos";35;12352;12077;738;9997;302
" Los Lagos";36;12305;11996;730;10047;279
" Los Lagos";37;12123;11868;657;9920;266
" Los Lagos";38;12571;12324;700;10393;231
" Los Lagos";39;12407;12188;659;10380;218
" Los Lagos";40;12145;11931;622;10113;242
" Los Lagos";41;11968;11739;604;10168;202
" Los Lagos";42;11447;11264;587;9774;208
" Los Lagos";43;11302;11121;596;9699;193
" Los Lagos";44;11342;11163;568;9855;185
" Los Lagos";45;11905;11720;562;10348;214
" Los Lagos";46;12067;11897;549;10544;196
" Los Lagos";47;12488;12301;534;10897;198
" Los Lagos";48;12352;12169;573;10915;175
" Los Lagos";49;11736;11582;484;10184;188
" Los Lagos";50;11574;11418;486;10236;163
" Los Lagos";51;11462;11307;415;10165;172
" Los Lagos";52;11794;11656;426;10444;163
" Los Lagos";53;12009;11862;406;10569;169
" Los Lagos";54;11741;11604;404;10508;171
" Los Lagos";55;11748;11607;387;10509;188
" Los Lagos";56;11531;11396;348;10264;143
" Los Lagos";57;11131;11026;303;9981;197
" Los Lagos";58;10877;10759;289;9720;160
" Los Lagos";59;10260;10154;270;9233;137
" Los Lagos";60;10230;10095;103;9070;162
" Los Lagos";61;9456;9341;20;8343;159
" Los Lagos";62;9129;9024;9;8123;156
" Los Lagos";63;8738;8641;12;7786;149
" Los Lagos";64;8359;8271;14;7478;123
