REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";68;1676;10
" Atacama";69;1542;4
" Atacama";70;1407;4
" Atacama";71;1385;6
" Atacama";72;1249;8
" Atacama";73;1264;1
" Atacama";74;1082;4
" Atacama";75;1115;1
" Atacama";76;1041;2
" Atacama";77;910;
" Atacama";78;888;3
" Atacama";79;828;3
" Atacama";80;823;1
" Atacama";81;635;1
" Atacama";82;598;
" Atacama";83;493;1
" Atacama";84;480;2
" Atacama";85;445;2
" Atacama";86;377;1
" Atacama";87;308;1
" Atacama";88;267;3
" Atacama";89;273;3
" Atacama";90;215;
" Atacama";91;161;2
" Atacama";92;137;2
" Atacama";93;90;
" Atacama";94;63;1
" Atacama";95;38;1
" Atacama";96;35;
" Atacama";97;28;1
" Atacama";98;22;
" Atacama";99;15;
" Atacama";100;8;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";17;3;
" Coquimbo";18;93;13
" Coquimbo";19;239;16
" Coquimbo";20;244;33
" Coquimbo";21;296;53
" Coquimbo";22;422;98
" Coquimbo";23;532;129
" Coquimbo";24;680;219
" Coquimbo";25;828;277
" Coquimbo";26;935;325
" Coquimbo";27;1047;416
" Coquimbo";28;1112;412
" Coquimbo";29;1100;406
" Coquimbo";30;1180;415
" Coquimbo";31;1189;396
" Coquimbo";32;1134;351
" Coquimbo";33;1058;314
" Coquimbo";34;1050;298
" Coquimbo";35;1051;240
" Coquimbo";36;1026;266
" Coquimbo";37;955;227
" Coquimbo";38;995;233
" Coquimbo";39;1020;194
" Coquimbo";40;1449;212
" Coquimbo";41;1263;164
" Coquimbo";42;1250;170
" Coquimbo";43;1176;147
" Coquimbo";44;1238;164
" Coquimbo";45;1239;148
" Coquimbo";46;1249;139
" Coquimbo";47;1198;142
" Coquimbo";48;1148;139
" Coquimbo";49;1144;122
" Coquimbo";50;1084;121
" Coquimbo";51;1060;121
" Coquimbo";52;1064;118
" Coquimbo";53;1051;126
" Coquimbo";54;1059;130
" Coquimbo";55;1056;120
" Coquimbo";56;1051;108
" Coquimbo";57;1031;100
" Coquimbo";58;986;87
" Coquimbo";59;983;73
" Coquimbo";60;1531;76
" Coquimbo";61;1404;67
" Coquimbo";62;1494;63
" Coquimbo";63;1575;59
" Coquimbo";64;1782;58
" Coquimbo";65;5714;33
" Coquimbo";66;5708;25
" Coquimbo";67;5625;20
" Coquimbo";68;5186;19
" Coquimbo";69;4846;15
" Coquimbo";70;4725;17
" Coquimbo";71;4356;9
" Coquimbo";72;4363;9
" Coquimbo";73;4020;7
" Coquimbo";74;3581;5
" Coquimbo";75;3716;10
" Coquimbo";76;3459;6
" Coquimbo";77;3315;12
" Coquimbo";78;3081;8
" Coquimbo";79;2730;7
" Coquimbo";80;2553;8
" Coquimbo";81;2182;5
" Coquimbo";82;1924;3
" Coquimbo";83;1754;11
" Coquimbo";84;1635;7
" Coquimbo";85;1523;7
" Coquimbo";86;1305;6
" Coquimbo";87;1119;5
" Coquimbo";88;996;6
" Coquimbo";89;888;5
" Coquimbo";90;746;9
" Coquimbo";91;609;7
" Coquimbo";92;457;8
" Coquimbo";93;455;7
" Coquimbo";94;211;1
" Coquimbo";95;187;2
" Coquimbo";96;152;1
" Coquimbo";97;126;1
" Coquimbo";98;67;
" Coquimbo";99;51;2
" Coquimbo";100;30;2
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;4;
" La Araucanía";17;8;
" La Araucanía";18;156;2
" La Araucanía";19;341;2
" La Araucanía";20;468;2
" La Araucanía";21;565;5
" La Araucanía";22;738;9
" La Araucanía";23;1118;21
" La Araucanía";24;1527;26
" La Araucanía";25;1696;33
" La Araucanía";26;1968;41
" La Araucanía";27;2183;40
" La Araucanía";28;2185;33
" La Araucanía";29;2183;43
" La Araucanía";30;2207;44
" La Araucanía";31;2128;45
" La Araucanía";32;2013;29
" La Araucanía";33;1921;34
" La Araucanía";34;1815;23
" La Araucanía";35;1840;31
" La Araucanía";36;1699;22
" La Araucanía";37;1643;19
" La Araucanía";38;1750;26
" La Araucanía";39;1736;23
" La Araucanía";40;2097;20
" La Araucanía";41;2045;15
" La Araucanía";42;1801;7
" La Araucanía";43;1823;15
" La Araucanía";44;1854;17
" La Araucanía";45;1898;8
" La Araucanía";46;1912;15
" La Araucanía";47;1846;6
" La Araucanía";48;1802;6
" La Araucanía";49;1714;10
" La Araucanía";50;1721;7
" La Araucanía";51;1639;12
" La Araucanía";52;1586;3
" La Araucanía";53;1472;7
" La Araucanía";54;1605;5
" La Araucanía";55;1584;5
" La Araucanía";56;1559;3
" La Araucanía";57;1581;5
" La Araucanía";58;1503;5
" La Araucanía";59;1607;2
" La Araucanía";60;2428;2
" La Araucanía";61;2435;2
" La Araucanía";62;2546;
" La Araucanía";63;2716;1
" La Araucanía";64;3203;
" La Araucanía";65;6926;
" La Araucanía";66;6694;1
" La Araucanía";67;6745;1
" La Araucanía";68;6381;
" La Araucanía";69;6063;
" La Araucanía";70;5753;
" La Araucanía";71;5600;
" La Araucanía";72;5509;1
" La Araucanía";73;5289;
" La Araucanía";74;4919;
" La Araucanía";75;4749;
" La Araucanía";76;4461;
" La Araucanía";77;3936;
" La Araucanía";78;3918;
" La Araucanía";79;3439;
" La Araucanía";80;3406;
" La Araucanía";81;3050;
" La Araucanía";82;2678;
" La Araucanía";83;2419;
" La Araucanía";84;2243;
" La Araucanía";85;1974;
" La Araucanía";86;1729;
" La Araucanía";87;1474;
" La Araucanía";88;1384;
" La Araucanía";89;1086;
" La Araucanía";90;1064;
" La Araucanía";91;850;
" La Araucanía";92;670;
" La Araucanía";93;478;
" La Araucanía";94;385;
" La Araucanía";95;288;
" La Araucanía";96;232;
" La Araucanía";97;147;
" La Araucanía";98;112;
" La Araucanía";99;65;
" La Araucanía";100;52;
" La Araucanía";101;34;
" La Araucanía";102;14;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" Los Lagos";17;10;
" Los Lagos";18;195;
" Los Lagos";19;366;
" Los Lagos";20;464;
" Los Lagos";21;571;2
" Los Lagos";22;805;4
" Los Lagos";23;1099;9
" Los Lagos";24;1328;13
" Los Lagos";25;1558;20
" Los Lagos";26;1766;21
" Los Lagos";27;1924;22
" Los Lagos";28;2047;34
" Los Lagos";29;2121;37
" Los Lagos";30;2192;31
" Los Lagos";31;2121;35
" Los Lagos";32;2043;38
" Los Lagos";33;2019;27
" Los Lagos";34;1801;20
" Los Lagos";35;1752;19
" Los Lagos";36;1788;17
" Los Lagos";37;1699;19
" Los Lagos";38;1681;14
" Los Lagos";39;1687;13
" Los Lagos";40;2052;8
" Los Lagos";41;1953;17
" Los Lagos";42;1798;7
" Los Lagos";43;1801;11
" Los Lagos";44;1725;11
" Los Lagos";45;1896;10
" Los Lagos";46;1851;5
" Los Lagos";47;1912;7
" Los Lagos";48;1670;3
" Los Lagos";49;1623;7
" Los Lagos";50;1505;6
" Los Lagos";51;1499;9
" Los Lagos";52;1526;4
" Los Lagos";53;1488;7
" Los Lagos";54;1480;3
" Los Lagos";55;1500;4
" Los Lagos";56;1398;3
" Los Lagos";57;1427;3
" Los Lagos";58;1434;4
" Los Lagos";59;1412;6
" Los Lagos";60;3104;4
" Los Lagos";61;3142;3
" Los Lagos";62;3183;
" Los Lagos";63;3289;
" Los Lagos";64;3434;1
" Los Lagos";65;5840;
" Los Lagos";66;5598;
" Los Lagos";67;5534;
" Los Lagos";68;5111;
" Los Lagos";69;4855;1
" Los Lagos";70;4884;1
" Los Lagos";71;4551;
" Los Lagos";72;4510;
" Los Lagos";73;4256;
" Los Lagos";74;4011;
" Los Lagos";75;3615;
" Los Lagos";76;3471;
" Los Lagos";77;3154;
" Los Lagos";78;3192;
" Los Lagos";79;2910;
" Los Lagos";80;2657;
" Los Lagos";81;2531;
" Los Lagos";82;2065;
" Los Lagos";83;1968;
" Los Lagos";84;1720;
" Los Lagos";85;1462;
" Los Lagos";86;1378;
" Los Lagos";87;1128;
" Los Lagos";88;1037;
" Los Lagos";89;888;
" Los Lagos";90;836;
" Los Lagos";91;698;
" Los Lagos";92;525;
" Los Lagos";93;410;
" Los Lagos";94;319;
" Los Lagos";95;252;
" Los Lagos";96;206;
" Los Lagos";97;123;
" Los Lagos";98;98;
" Los Lagos";99;58;
" Los Lagos";100;37;
" Los Lagos";101;26;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;2;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;2;
" Los Ríos";17;7;
" Los Ríos";18;111;
" Los Ríos";19;238;
" Los Ríos";20;265;2
" Los Ríos";21;299;
" Los Ríos";22;389;1
" Los Ríos";23;537;
" Los Ríos";24;626;9
" Los Ríos";25;783;7
" Los Ríos";26;840;15
" Los Ríos";27;866;7
" Los Ríos";28;857;7
" Los Ríos";29;914;7
" Los Ríos";30;949;6
" Los Ríos";31;1016;7
" Los Ríos";32;918;4
" Los Ríos";33;877;5
" Los Ríos";34;883;5
" Los Ríos";35;838;4
" Los Ríos";36;832;6
" Los Ríos";37;704;4
" Los Ríos";38;820;4
" Los Ríos";39;815;3
" Los Ríos";40;971;5
" Los Ríos";41;937;5
" Los Ríos";42;859;3
" Los Ríos";43;871;2
" Los Ríos";44;791;3
" Los Ríos";45;868;4
" Los Ríos";46;851;4
" Los Ríos";47;854;5
" Los Ríos";48;824;3
" Los Ríos";49;736;
" Los Ríos";50;731;2
" Los Ríos";51;782;6
" Los Ríos";52;754;1
" Los Ríos";53;734;
" Los Ríos";54;745;2
" Los Ríos";55;730;2
" Los Ríos";56;747;1
" Los Ríos";57;735;2
" Los Ríos";58;704;4
" Los Ríos";59;776;
" Los Ríos";60;1036;
" Los Ríos";61;973;
" Los Ríos";62;958;2
" Los Ríos";63;1048;
" Los Ríos";64;1192;1
" Los Ríos";65;2635;1
" Los Ríos";66;2811;
" Los Ríos";67;2754;
" Los Ríos";68;2587;2
" Los Ríos";69;2477;
" Los Ríos";70;2279;
" Los Ríos";71;2306;
" Los Ríos";72;2187;
" Los Ríos";73;2212;
" Los Ríos";74;2038;
" Los Ríos";75;1839;
" Los Ríos";76;1769;
" Los Ríos";77;1620;
" Los Ríos";78;1565;
" Los Ríos";79;1384;
" Los Ríos";80;1345;
" Los Ríos";81;1185;
" Los Ríos";82;1051;
" Los Ríos";83;939;
" Los Ríos";84;889;
" Los Ríos";85;763;
" Los Ríos";86;695;
" Los Ríos";87;586;
" Los Ríos";88;511;
" Los Ríos";89;407;
" Los Ríos";90;425;
" Los Ríos";91;353;
" Los Ríos";92;257;
" Los Ríos";93;203;
" Los Ríos";94;172;
" Los Ríos";95;113;
" Los Ríos";96;94;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;29;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;11;
" Los Ríos";103;5;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;2;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;96;1
" Magallanes y  La Antártica Chilena";19;283;
" Magallanes y  La Antártica Chilena";20;154;
" Magallanes y  La Antártica Chilena";21;167;
" Magallanes y  La Antártica Chilena";22;270;2
" Magallanes y  La Antártica Chilena";23;297;1
" Magallanes y  La Antártica Chilena";24;418;8
" Magallanes y  La Antártica Chilena";25;469;5
" Magallanes y  La Antártica Chilena";26;515;12
" Magallanes y  La Antártica Chilena";27;543;6
" Magallanes y  La Antártica Chilena";28;581;5
" Magallanes y  La Antártica Chilena";29;589;11
" Magallanes y  La Antártica Chilena";30;700;9
" Magallanes y  La Antártica Chilena";31;654;14
" Magallanes y  La Antártica Chilena";32;641;9
" Magallanes y  La Antártica Chilena";33;680;10
" Magallanes y  La Antártica Chilena";34;647;7
" Magallanes y  La Antártica Chilena";35;614;2
" Magallanes y  La Antártica Chilena";36;684;7
" Magallanes y  La Antártica Chilena";37;655;5
" Magallanes y  La Antártica Chilena";38;699;6
" Magallanes y  La Antártica Chilena";39;666;2
" Magallanes y  La Antártica Chilena";40;675;3
" Magallanes y  La Antártica Chilena";41;713;5
" Magallanes y  La Antártica Chilena";42;623;1
" Magallanes y  La Antártica Chilena";43;691;4
" Magallanes y  La Antártica Chilena";44;630;6
" Magallanes y  La Antártica Chilena";45;684;4
" Magallanes y  La Antártica Chilena";46;654;4
" Magallanes y  La Antártica Chilena";47;617;2
" Magallanes y  La Antártica Chilena";48;572;2
" Magallanes y  La Antártica Chilena";49;525;1
" Magallanes y  La Antártica Chilena";50;593;2
" Magallanes y  La Antártica Chilena";51;488;2
" Magallanes y  La Antártica Chilena";52;533;3
" Magallanes y  La Antártica Chilena";53;549;1
" Magallanes y  La Antártica Chilena";54;507;4
" Magallanes y  La Antártica Chilena";55;535;5
" Magallanes y  La Antártica Chilena";56;544;2
" Magallanes y  La Antártica Chilena";57;548;5
" Magallanes y  La Antártica Chilena";58;567;
" Magallanes y  La Antártica Chilena";59;540;1
" Magallanes y  La Antártica Chilena";60;530;1
" Magallanes y  La Antártica Chilena";61;486;
" Magallanes y  La Antártica Chilena";62;546;2
" Magallanes y  La Antártica Chilena";63;511;1
" Magallanes y  La Antártica Chilena";64;570;
" Magallanes y  La Antártica Chilena";65;1472;
" Magallanes y  La Antártica Chilena";66;1334;1
" Magallanes y  La Antártica Chilena";67;1276;
" Magallanes y  La Antártica Chilena";68;1176;
" Magallanes y  La Antártica Chilena";69;1083;
" Magallanes y  La Antártica Chilena";70;1037;
" Magallanes y  La Antártica Chilena";71;955;
" Magallanes y  La Antártica Chilena";72;908;
" Magallanes y  La Antártica Chilena";73;911;
" Magallanes y  La Antártica Chilena";74;848;
" Magallanes y  La Antártica Chilena";75;756;
" Magallanes y  La Antártica Chilena";76;708;
" Magallanes y  La Antártica Chilena";77;678;
" Magallanes y  La Antártica Chilena";78;606;
" Magallanes y  La Antártica Chilena";79;599;
" Magallanes y  La Antártica Chilena";80;567;
" Magallanes y  La Antártica Chilena";81;463;
" Magallanes y  La Antártica Chilena";82;398;
" Magallanes y  La Antártica Chilena";83;402;
" Magallanes y  La Antártica Chilena";84;370;
" Magallanes y  La Antártica Chilena";85;302;
" Magallanes y  La Antártica Chilena";86;292;
" Magallanes y  La Antártica Chilena";87;211;
" Magallanes y  La Antártica Chilena";88;209;
" Magallanes y  La Antártica Chilena";89;181;
" Magallanes y  La Antártica Chilena";90;160;
" Magallanes y  La Antártica Chilena";91;129;
" Magallanes y  La Antártica Chilena";92;95;
" Magallanes y  La Antártica Chilena";93;69;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;33;
" Magallanes y  La Antártica Chilena";97;30;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;7;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;8;
" Tarapacá";18;126;
" Tarapacá";19;243;1
" Tarapacá";20;247;
" Tarapacá";21;268;
" Tarapacá";22;378;2
" Tarapacá";23;446;4
" Tarapacá";24;565;4
" Tarapacá";25;712;4
" Tarapacá";26;727;3
" Tarapacá";27;816;2
" Tarapacá";28;833;10
" Tarapacá";29;870;6
" Tarapacá";30;1002;10
" Tarapacá";31;1035;6
" Tarapacá";32;935;7
" Tarapacá";33;991;9
" Tarapacá";34;919;10
" Tarapacá";35;859;3
