REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";72;430;340
" Aisén Gral. C. Ibáñez Campo";73;439;336
" Aisén Gral. C. Ibáñez Campo";74;406;313
" Aisén Gral. C. Ibáñez Campo";75;381;299
" Aisén Gral. C. Ibáñez Campo";76;345;268
" Aisén Gral. C. Ibáñez Campo";77;328;259
" Aisén Gral. C. Ibáñez Campo";78;323;254
" Aisén Gral. C. Ibáñez Campo";79;275;221
" Aisén Gral. C. Ibáñez Campo";80;277;220
" Aisén Gral. C. Ibáñez Campo";81;232;179
" Aisén Gral. C. Ibáñez Campo";82;213;177
" Aisén Gral. C. Ibáñez Campo";83;179;145
" Aisén Gral. C. Ibáñez Campo";84;166;128
" Aisén Gral. C. Ibáñez Campo";85;151;115
" Aisén Gral. C. Ibáñez Campo";86;129;96
" Aisén Gral. C. Ibáñez Campo";87;107;84
" Aisén Gral. C. Ibáñez Campo";88;94;71
" Aisén Gral. C. Ibáñez Campo";89;81;70
" Aisén Gral. C. Ibáñez Campo";90;79;60
" Aisén Gral. C. Ibáñez Campo";91;68;44
" Aisén Gral. C. Ibáñez Campo";92;45;31
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;12
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;26;
" Antofagasta";17;36;5
" Antofagasta";18;134;53
" Antofagasta";19;420;157
" Antofagasta";20;695;204
" Antofagasta";21;898;247
" Antofagasta";22;1016;268
" Antofagasta";23;1168;436
" Antofagasta";24;1390;606
" Antofagasta";25;1449;694
" Antofagasta";26;1670;823
" Antofagasta";27;1837;937
" Antofagasta";28;1850;911
" Antofagasta";29;1848;921
" Antofagasta";30;2007;892
" Antofagasta";31;2112;904
" Antofagasta";32;1945;850
" Antofagasta";33;1961;842
" Antofagasta";34;1841;757
" Antofagasta";35;1778;736
" Antofagasta";36;1862;720
" Antofagasta";37;1749;663
" Antofagasta";38;1861;709
" Antofagasta";39;1770;675
" Antofagasta";40;1772;743
" Antofagasta";41;1622;667
" Antofagasta";42;1605;603
" Antofagasta";43;1621;613
" Antofagasta";44;1745;644
" Antofagasta";45;1826;635
" Antofagasta";46;1837;602
" Antofagasta";47;2094;636
" Antofagasta";48;2055;584
" Antofagasta";49;2071;605
" Antofagasta";50;2198;548
" Antofagasta";51;2153;534
" Antofagasta";52;2080;494
" Antofagasta";53;2124;412
" Antofagasta";54;2305;423
" Antofagasta";55;2534;452
" Antofagasta";56;2659;417
" Antofagasta";57;2839;451
" Antofagasta";58;2895;397
" Antofagasta";59;2930;424
" Antofagasta";60;4749;553
" Antofagasta";61;4530;543
" Antofagasta";62;4323;574
" Antofagasta";63;4393;630
" Antofagasta";64;4145;617
" Antofagasta";65;4061;870
" Antofagasta";66;3698;908
" Antofagasta";67;3614;1608
" Antofagasta";68;3340;2232
" Antofagasta";69;2905;2096
" Antofagasta";70;2813;2138
" Antofagasta";71;2575;2105
" Antofagasta";72;2363;1946
" Antofagasta";73;2243;1878
" Antofagasta";74;2028;1698
" Antofagasta";75;1897;1571
" Antofagasta";76;1773;1486
" Antofagasta";77;1624;1348
" Antofagasta";78;1539;1251
" Antofagasta";79;1285;1073
" Antofagasta";80;1160;977
" Antofagasta";81;1076;916
" Antofagasta";82;935;791
" Antofagasta";83;842;712
" Antofagasta";84;755;636
" Antofagasta";85;674;571
" Antofagasta";86;531;431
" Antofagasta";87;464;375
" Antofagasta";88;455;350
" Antofagasta";89;410;324
" Antofagasta";90;340;273
" Antofagasta";91;267;220
" Antofagasta";92;230;188
" Antofagasta";93;155;134
" Antofagasta";94;110;77
" Antofagasta";95;90;71
" Antofagasta";96;65;40
" Antofagasta";97;38;29
" Antofagasta";98;33;19
" Antofagasta";99;18;12
" Antofagasta";100;11;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;10;3
" Arica y Parinacota";17;24;5
" Arica y Parinacota";18;72;43
" Arica y Parinacota";19;189;138
" Arica y Parinacota";20;212;141
" Arica y Parinacota";21;198;109
" Arica y Parinacota";22;317;177
" Arica y Parinacota";23;341;184
" Arica y Parinacota";24;427;240
" Arica y Parinacota";25;468;249
" Arica y Parinacota";26;533;282
" Arica y Parinacota";27;613;337
" Arica y Parinacota";28;587;318
" Arica y Parinacota";29;646;324
" Arica y Parinacota";30;761;348
" Arica y Parinacota";31;758;373
" Arica y Parinacota";32;748;332
" Arica y Parinacota";33;750;347
" Arica y Parinacota";34;805;364
" Arica y Parinacota";35;767;350
" Arica y Parinacota";36;805;376
" Arica y Parinacota";37;733;296
" Arica y Parinacota";38;791;304
" Arica y Parinacota";39;775;328
" Arica y Parinacota";40;754;344
" Arica y Parinacota";41;716;345
" Arica y Parinacota";42;725;301
" Arica y Parinacota";43;636;302
" Arica y Parinacota";44;694;291
" Arica y Parinacota";45;650;253
" Arica y Parinacota";46;721;280
" Arica y Parinacota";47;778;312
" Arica y Parinacota";48;784;285
" Arica y Parinacota";49;702;252
" Arica y Parinacota";50;742;262
" Arica y Parinacota";51;705;244
" Arica y Parinacota";52;622;226
" Arica y Parinacota";53;680;232
" Arica y Parinacota";54;698;219
" Arica y Parinacota";55;816;244
" Arica y Parinacota";56;863;247
" Arica y Parinacota";57;910;260
" Arica y Parinacota";58;946;230
" Arica y Parinacota";59;919;222
" Arica y Parinacota";60;1620;472
" Arica y Parinacota";61;1587;460
" Arica y Parinacota";62;1650;490
" Arica y Parinacota";63;1654;500
" Arica y Parinacota";64;1640;583
" Arica y Parinacota";65;1648;570
" Arica y Parinacota";66;1630;561
" Arica y Parinacota";67;1555;739
" Arica y Parinacota";68;1436;853
" Arica y Parinacota";69;1322;873
" Arica y Parinacota";70;1320;906
" Arica y Parinacota";71;1246;957
" Arica y Parinacota";72;1213;937
" Arica y Parinacota";73;1202;910
" Arica y Parinacota";74;1132;878
" Arica y Parinacota";75;1054;831
" Arica y Parinacota";76;902;709
" Arica y Parinacota";77;979;766
" Arica y Parinacota";78;824;639
" Arica y Parinacota";79;692;535
" Arica y Parinacota";80;664;528
" Arica y Parinacota";81;608;456
" Arica y Parinacota";82;480;381
" Arica y Parinacota";83;433;336
" Arica y Parinacota";84;396;311
" Arica y Parinacota";85;328;264
" Arica y Parinacota";86;283;217
" Arica y Parinacota";87;281;218
" Arica y Parinacota";88;218;163
" Arica y Parinacota";89;199;146
" Arica y Parinacota";90;178;127
" Arica y Parinacota";91;164;126
" Arica y Parinacota";92;102;70
" Arica y Parinacota";93;102;69
" Arica y Parinacota";94;62;42
" Arica y Parinacota";95;57;43
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;18
" Arica y Parinacota";98;11;8
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;7
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;21;1
" Atacama";17;32;4
" Atacama";18;91;14
" Atacama";19;196;54
" Atacama";20;240;39
" Atacama";21;264;56
" Atacama";22;388;108
" Atacama";23;401;139
" Atacama";24;521;167
" Atacama";25;620;228
" Atacama";26;630;241
" Atacama";27;676;265
" Atacama";28;805;299
" Atacama";29;782;300
" Atacama";30;903;342
" Atacama";31;950;344
" Atacama";32;876;331
" Atacama";33;874;311
" Atacama";34;847;314
" Atacama";35;803;269
" Atacama";36;822;244
" Atacama";37;747;220
" Atacama";38;788;260
" Atacama";39;818;256
" Atacama";40;761;228
" Atacama";41;726;219
" Atacama";42;747;198
" Atacama";43;783;203
" Atacama";44;757;206
" Atacama";45;777;194
" Atacama";46;855;186
" Atacama";47;813;193
" Atacama";48;950;208
" Atacama";49;949;187
" Atacama";50;978;208
" Atacama";51;985;176
" Atacama";52;1021;177
" Atacama";53;1120;185
" Atacama";54;1179;194
" Atacama";55;1155;194
" Atacama";56;1241;173
" Atacama";57;1282;156
" Atacama";58;1392;192
" Atacama";59;1374;170
" Atacama";60;2571;1469
" Atacama";61;2375;1483
" Atacama";62;2374;1466
" Atacama";63;2308;1482
" Atacama";64;2227;1437
" Atacama";65;2114;1420
" Atacama";66;2017;1367
" Atacama";67;1952;1408
" Atacama";68;1855;1384
" Atacama";69;1697;1246
" Atacama";70;1535;1199
" Atacama";71;1500;1193
" Atacama";72;1362;1088
" Atacama";73;1338;1101
" Atacama";74;1169;935
" Atacama";75;1200;963
" Atacama";76;1120;892
" Atacama";77;982;802
" Atacama";78;955;783
" Atacama";79;886;737
" Atacama";80;868;719
" Atacama";81;680;557
" Atacama";82;637;509
" Atacama";83;531;431
" Atacama";84;522;410
" Atacama";85;478;386
" Atacama";86;406;320
" Atacama";87;327;263
" Atacama";88;292;228
" Atacama";89;294;224
" Atacama";90;233;188
" Atacama";91;176;134
" Atacama";92;146;111
" Atacama";93;98;63
" Atacama";94;70;52
" Atacama";95;43;27
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;18
" Atacama";99;17;11
" Atacama";100;9;5
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;29;
" Coquimbo";17;40;
" Coquimbo";18;185;62
" Coquimbo";19;370;157
" Coquimbo";20;396;181
" Coquimbo";21;530;215
" Coquimbo";22;697;333
" Coquimbo";23;871;433
" Coquimbo";24;1123;543
" Coquimbo";25;1347;662
" Coquimbo";26;1546;722
" Coquimbo";27;1757;841
" Coquimbo";28;1874;889
" Coquimbo";29;1985;864
" Coquimbo";30;2185;921
" Coquimbo";31;2210;897
" Coquimbo";32;2247;840
" Coquimbo";33;2133;786
" Coquimbo";34;2121;778
" Coquimbo";35;2114;698
" Coquimbo";36;2175;724
" Coquimbo";37;2074;669
" Coquimbo";38;2152;665
" Coquimbo";39;2137;653
" Coquimbo";40;2169;774
" Coquimbo";41;1968;627
" Coquimbo";42;2047;650
" Coquimbo";43;1993;638
" Coquimbo";44;2064;651
" Coquimbo";45;2234;697
" Coquimbo";46;2433;716
" Coquimbo";47;2381;700
" Coquimbo";48;2403;649
" Coquimbo";49;2509;630
" Coquimbo";50;2515;695
" Coquimbo";51;2645;675
" Coquimbo";52;2812;691
" Coquimbo";53;3035;671
" Coquimbo";54;3096;706
" Coquimbo";55;3284;657
" Coquimbo";56;3423;656
" Coquimbo";57;3592;637
" Coquimbo";58;3929;604
" Coquimbo";59;3908;583
" Coquimbo";60;6751;763
" Coquimbo";61;6386;761
" Coquimbo";62;6554;775
" Coquimbo";63;6462;763
" Coquimbo";64;6188;829
" Coquimbo";65;6684;1390
" Coquimbo";66;6359;1595
" Coquimbo";67;6258;2437
" Coquimbo";68;5711;3195
" Coquimbo";69;5321;3251
" Coquimbo";70;5153;3668
" Coquimbo";71;4710;3535
" Coquimbo";72;4666;3589
" Coquimbo";73;4295;3341
" Coquimbo";74;3837;2992
" Coquimbo";75;4001;3135
" Coquimbo";76;3684;2919
" Coquimbo";77;3526;2807
" Coquimbo";78;3337;2582
" Coquimbo";79;2926;2277
" Coquimbo";80;2760;2181
" Coquimbo";81;2360;1850
" Coquimbo";82;2052;1615
" Coquimbo";83;1900;1478
" Coquimbo";84;1756;1378
" Coquimbo";85;1634;1252
" Coquimbo";86;1402;1082
" Coquimbo";87;1221;906
" Coquimbo";88;1090;783
" Coquimbo";89;957;725
" Coquimbo";90;796;589
" Coquimbo";91;666;480
" Coquimbo";92;497;367
" Coquimbo";93;494;339
" Coquimbo";94;238;159
" Coquimbo";95;202;133
" Coquimbo";96;168;113
" Coquimbo";97;132;87
" Coquimbo";98;74;46
" Coquimbo";99;58;32
" Coquimbo";100;33;24
" Coquimbo";101;22;16
" Coquimbo";102;23;12
" Coquimbo";103;9;5
" Coquimbo";104;2;1
" Coquimbo";105;2;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;45;1
" La Araucanía";17;50;4
" La Araucanía";18;293;110
" La Araucanía";19;559;251
" La Araucanía";20;701;351
" La Araucanía";21;876;456
" La Araucanía";22;1174;599
" La Araucanía";23;1682;918
" La Araucanía";24;2232;1243
" La Araucanía";25;2448;1407
" La Araucanía";26;2861;1628
" La Araucanía";27;3182;1784
" La Araucanía";28;3243;1797
" La Araucanía";29;3345;1756
" La Araucanía";30;3561;1748
" La Araucanía";31;3516;1699
" La Araucanía";32;3325;1585
" La Araucanía";33;3258;1497
" La Araucanía";34;3116;1416
" La Araucanía";35;3100;1460
" La Araucanía";36;3062;1299
" La Araucanía";37;3073;1294
" La Araucanía";38;3241;1323
" La Araucanía";39;3131;1316
" La Araucanía";40;3074;1329
" La Araucanía";41;3065;1262
" La Araucanía";42;2908;1124
" La Araucanía";43;3015;1150
" La Araucanía";44;3049;1172
" La Araucanía";45;3272;1196
" La Araucanía";46;3617;1176
" La Araucanía";47;3626;1125
" La Araucanía";48;3650;1125
" La Araucanía";49;3757;1053
" La Araucanía";50;4019;1071
" La Araucanía";51;4056;1044
" La Araucanía";52;4161;1002
" La Araucanía";53;4300;918
" La Araucanía";54;4655;967
" La Araucanía";55;4923;974
" La Araucanía";56;5061;936
" La Araucanía";57;5318;975
" La Araucanía";58;5405;926
" La Araucanía";59;5746;1015
" La Araucanía";60;8392;1566
" La Araucanía";61;7894;1580
" La Araucanía";62;7913;1655
" La Araucanía";63;8118;1775
" La Araucanía";64;8077;1880
" La Araucanía";65;8094;2491
" La Araucanía";66;7640;2567
" La Araucanía";67;7557;3311
" La Araucanía";68;7130;3918
" La Araucanía";69;6694;4149
" La Araucanía";70;6320;4213
" La Araucanía";71;6058;4353
" La Araucanía";72;5963;4427
" La Araucanía";73;5715;4228
" La Araucanía";74;5347;3902
" La Araucanía";75;5118;3790
" La Araucanía";76;4827;3575
" La Araucanía";77;4259;3135
" La Araucanía";78;4227;3142
" La Araucanía";79;3704;2772
" La Araucanía";80;3678;2759
" La Araucanía";81;3304;2456
" La Araucanía";82;2888;2198
" La Araucanía";83;2602;1942
" La Araucanía";84;2448;1805
" La Araucanía";85;2140;1557
" La Araucanía";86;1869;1388
" La Araucanía";87;1597;1184
" La Araucanía";88;1505;1101
" La Araucanía";89;1179;853
" La Araucanía";90;1179;820
" La Araucanía";91;924;668
" La Araucanía";92;736;517
" La Araucanía";93;535;367
" La Araucanía";94;412;295
" La Araucanía";95;325;213
" La Araucanía";96;266;165
" La Araucanía";97;166;100
" La Araucanía";98;120;77
" La Araucanía";99;75;44
" La Araucanía";100;50;32
" La Araucanía";101;38;18
" La Araucanía";102;16;9
" La Araucanía";103;22;13
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;3;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" Los Lagos";16;42;
" Los Lagos";17;50;3
" Los Lagos";18;325;145
" Los Lagos";19;544;243
" Los Lagos";20;695;317
" Los Lagos";21;795;405
" Los Lagos";22;1105;606
" Los Lagos";23;1491;872
" Los Lagos";24;1802;1031
" Los Lagos";25;2151;1250
" Los Lagos";26;2432;1376
" Los Lagos";27;2696;1518
" Los Lagos";28;2908;1633
" Los Lagos";29;3104;1638
" Los Lagos";30;3336;1696
" Los Lagos";31;3225;1643
" Los Lagos";32;3195;1531
" Los Lagos";33;3065;1547
" Los Lagos";34;2908;1349
" Los Lagos";35;2798;1329
" Los Lagos";36;2951;1322
" Los Lagos";37;2907;1253
" Los Lagos";38;2949;1237
" Los Lagos";39;2864;1193
" Los Lagos";40;2913;1269
" Los Lagos";41;2865;1233
" Los Lagos";42;2767;1149
" Los Lagos";43;2756;1184
" Los Lagos";44;2838;1085
" Los Lagos";45;3089;1158
" Los Lagos";46;3215;1183
" Los Lagos";47;3422;1201
" Los Lagos";48;3310;1017
" Los Lagos";49;3318;1001
" Los Lagos";50;3418;996
" Los Lagos";51;3494;974
" Los Lagos";52;3797;1008
" Los Lagos";53;3954;955
" Los Lagos";54;4145;974
" Los Lagos";55;4348;970
" Los Lagos";56;4308;886
" Los Lagos";57;4489;911
" Los Lagos";58;4697;902
" Los Lagos";59;4782;903
" Los Lagos";60;7245;2029
" Los Lagos";61;7017;2068
" Los Lagos";62;6984;2109
" Los Lagos";63;6857;2193
" Los Lagos";64;6674;2249
" Los Lagos";65;6639;2584
" Los Lagos";66;6262;2656
" Los Lagos";67;6125;3002
" Los Lagos";68;5654;3248
" Los Lagos";69;5305;3350
" Los Lagos";70;5192;3901
" Los Lagos";71;4872;3799
" Los Lagos";72;4825;3815
" Los Lagos";73;4526;3617
" Los Lagos";74;4260;3381
" Los Lagos";75;3859;3043
" Los Lagos";76;3700;2940
" Los Lagos";77;3327;2685
" Los Lagos";78;3396;2658
" Los Lagos";79;3074;2442
" Los Lagos";80;2824;2238
" Los Lagos";81;2667;2126
" Los Lagos";82;2191;1743
" Los Lagos";83;2098;1629
" Los Lagos";84;1823;1436
" Los Lagos";85;1549;1243
" Los Lagos";86;1455;1144
" Los Lagos";87;1197;939
" Los Lagos";88;1104;874
" Los Lagos";89;937;744
" Los Lagos";90;895;656
" Los Lagos";91;753;575
" Los Lagos";92;551;423
" Los Lagos";93;433;351
" Los Lagos";94;331;256
" Los Lagos";95;268;192
" Los Lagos";96;219;153
" Los Lagos";97;134;105
" Los Lagos";98;105;70
" Los Lagos";99;62;46
" Los Lagos";100;39;27
" Los Lagos";101;25;17
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;1
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;17;1
" Los Ríos";17;19;2
" Los Ríos";18;172;89
" Los Ríos";19;325;179
" Los Ríos";20;360;202
" Los Ríos";21;417;240
" Los Ríos";22;551;327
" Los Ríos";23;758;439
" Los Ríos";24;899;543
" Los Ríos";25;1075;673
" Los Ríos";26;1190;717
" Los Ríos";27;1292;760
" Los Ríos";28;1301;733
" Los Ríos";29;1405;782
" Los Ríos";30;1522;821
" Los Ríos";31;1558;857
" Los Ríos";32;1503;775
" Los Ríos";33;1449;751
" Los Ríos";34;1361;750
" Los Ríos";35;1347;724
" Los Ríos";36;1408;703
" Los Ríos";37;1323;574
" Los Ríos";38;1421;671
" Los Ríos";39;1418;669
" Los Ríos";40;1355;638
" Los Ríos";41;1382;631
" Los Ríos";42;1314;596
" Los Ríos";43;1329;626
" Los Ríos";44;1254;554
" Los Ríos";45;1403;612
" Los Ríos";46;1489;603
" Los Ríos";47;1492;585
" Los Ríos";48;1524;566
" Los Ríos";49;1499;497
" Los Ríos";50;1553;510
" Los Ríos";51;1648;544
" Los Ríos";52;1779;533
" Los Ríos";53;1863;524
" Los Ríos";54;1989;504
" Los Ríos";55;2068;515
" Los Ríos";56;2160;533
" Los Ríos";57;2273;512
" Los Ríos";58;2349;522
" Los Ríos";59;2497;560
" Los Ríos";60;3369;724
" Los Ríos";61;3185;692
" Los Ríos";62;3296;666
" Los Ríos";63;3311;740
" Los Ríos";64;3166;802
" Los Ríos";65;3207;1074
" Los Ríos";66;3311;1228
" Los Ríos";67;3211;1448
" Los Ríos";68;2978;1625
" Los Ríos";69;2838;1751
" Los Ríos";70;2551;1788
" Los Ríos";71;2518;1884
" Los Ríos";72;2394;1778
" Los Ríos";73;2394;1840
" Los Ríos";74;2243;1697
" Los Ríos";75;1972;1499
" Los Ríos";76;1925;1491
" Los Ríos";77;1769;1375
" Los Ríos";78;1726;1319
" Los Ríos";79;1465;1187
" Los Ríos";80;1457;1147
" Los Ríos";81;1283;1006
" Los Ríos";82;1130;877
" Los Ríos";83;1017;780
" Los Ríos";84;966;748
" Los Ríos";85;814;628
" Los Ríos";86;761;586
" Los Ríos";87;616;483
" Los Ríos";88;555;442
" Los Ríos";89;439;330
" Los Ríos";90;461;353
" Los Ríos";91;386;282
" Los Ríos";92;279;202
" Los Ríos";93;221;170
" Los Ríos";94;178;143
" Los Ríos";95;118;94
" Los Ríos";96;100;79
" Los Ríos";97;59;42
" Los Ríos";98;33;25
" Los Ríos";99;33;24
" Los Ríos";100;23;19
" Los Ríos";101;12;10
" Los Ríos";102;12;11
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;10;1
" Magallanes y  La Antártica Chilena";18;131;78
" Magallanes y  La Antártica Chilena";19;444;259
" Magallanes y  La Antártica Chilena";20;251;130
" Magallanes y  La Antártica Chilena";21;242;133
" Magallanes y  La Antártica Chilena";22;415;219
" Magallanes y  La Antártica Chilena";23;441;251
" Magallanes y  La Antártica Chilena";24;587;357
" Magallanes y  La Antártica Chilena";25;649;388
" Magallanes y  La Antártica Chilena";26;703;427
" Magallanes y  La Antártica Chilena";27;775;438
" Magallanes y  La Antártica Chilena";28;820;476
" Magallanes y  La Antártica Chilena";29;879;474
" Magallanes y  La Antártica Chilena";30;991;546
" Magallanes y  La Antártica Chilena";31;959;502
" Magallanes y  La Antártica Chilena";32;944;499
" Magallanes y  La Antártica Chilena";33;995;519
" Magallanes y  La Antártica Chilena";34;958;500
" Magallanes y  La Antártica Chilena";35;923;448
" Magallanes y  La Antártica Chilena";36;1028;521
" Magallanes y  La Antártica Chilena";37;984;489
" Magallanes y  La Antártica Chilena";38;1065;528
" Magallanes y  La Antártica Chilena";39;1024;523
" Magallanes y  La Antártica Chilena";40;1007;477
" Magallanes y  La Antártica Chilena";41;1030;501
" Magallanes y  La Antártica Chilena";42;970;445
" Magallanes y  La Antártica Chilena";43;1032;500
" Magallanes y  La Antártica Chilena";44;952;459
" Magallanes y  La Antártica Chilena";45;1067;498
" Magallanes y  La Antártica Chilena";46;980;480
" Magallanes y  La Antártica Chilena";47;995;449
" Magallanes y  La Antártica Chilena";48;917;415
" Magallanes y  La Antártica Chilena";49;855;384
" Magallanes y  La Antártica Chilena";50;978;461
" Magallanes y  La Antártica Chilena";51;870;374
" Magallanes y  La Antártica Chilena";52;984;409
" Magallanes y  La Antártica Chilena";53;1038;419
" Magallanes y  La Antártica Chilena";54;1009;390
" Magallanes y  La Antártica Chilena";55;1052;400
" Magallanes y  La Antártica Chilena";56;1138;391
" Magallanes y  La Antártica Chilena";57;1183;389
" Magallanes y  La Antártica Chilena";58;1208;425
" Magallanes y  La Antártica Chilena";59;1276;401
" Magallanes y  La Antártica Chilena";60;1651;397
" Magallanes y  La Antártica Chilena";61;1637;362
" Magallanes y  La Antártica Chilena";62;1652;429
" Magallanes y  La Antártica Chilena";63;1725;387
" Magallanes y  La Antártica Chilena";64;1539;413
" Magallanes y  La Antártica Chilena";65;1598;449
" Magallanes y  La Antártica Chilena";66;1419;436
" Magallanes y  La Antártica Chilena";67;1363;659
" Magallanes y  La Antártica Chilena";68;1230;880
" Magallanes y  La Antártica Chilena";69;1140;904
" Magallanes y  La Antártica Chilena";70;1081;915
" Magallanes y  La Antártica Chilena";71;1005;825
" Magallanes y  La Antártica Chilena";72;953;800
" Magallanes y  La Antártica Chilena";73;940;802
" Magallanes y  La Antártica Chilena";74;872;775
" Magallanes y  La Antártica Chilena";75;779;683
" Magallanes y  La Antártica Chilena";76;735;632
" Magallanes y  La Antártica Chilena";77;705;608
" Magallanes y  La Antártica Chilena";78;628;546
" Magallanes y  La Antártica Chilena";79;623;534
" Magallanes y  La Antártica Chilena";80;590;496
" Magallanes y  La Antártica Chilena";81;495;409
" Magallanes y  La Antártica Chilena";82;421;354
" Magallanes y  La Antártica Chilena";83;425;358
" Magallanes y  La Antártica Chilena";84;385;313
" Magallanes y  La Antártica Chilena";85;311;271
" Magallanes y  La Antártica Chilena";86;313;243
" Magallanes y  La Antártica Chilena";87;223;185
" Magallanes y  La Antártica Chilena";88;221;185
" Magallanes y  La Antártica Chilena";89;192;152
" Magallanes y  La Antártica Chilena";90;168;141
" Magallanes y  La Antártica Chilena";91;138;108
