REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";70;657;650;;560
" Aisén Gral. C. Ibáñez Campo";71;582;576;;505
" Aisén Gral. C. Ibáñez Campo";72;536;530;;452
" Aisén Gral. C. Ibáñez Campo";73;519;514;;429
" Aisén Gral. C. Ibáñez Campo";74;500;487;;410
" Aisén Gral. C. Ibáñez Campo";75;444;442;;376
" Aisén Gral. C. Ibáñez Campo";76;405;403;;336
" Aisén Gral. C. Ibáñez Campo";77;373;369;;313
" Aisén Gral. C. Ibáñez Campo";78;381;376;;310
" Aisén Gral. C. Ibáñez Campo";79;333;326;;270
" Aisén Gral. C. Ibáñez Campo";80;312;307;;251
" Aisén Gral. C. Ibáñez Campo";81;271;270;;216
" Aisén Gral. C. Ibáñez Campo";82;256;253;;204
" Aisén Gral. C. Ibáñez Campo";83;216;213;;164
" Aisén Gral. C. Ibáñez Campo";84;195;193;;139
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;123;119;;85
" Aisén Gral. C. Ibáñez Campo";88;112;111;;81
" Aisén Gral. C. Ibáñez Campo";89;94;90;;70
" Aisén Gral. C. Ibáñez Campo";90;92;90;;67
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6112;5705;3276;3442
" Antofagasta";19;8216;7760;1303;3534
" Antofagasta";20;9284;8761;628;4019
" Antofagasta";21;9718;9131;523;4297
" Antofagasta";22;10218;9602;503;4554
" Antofagasta";23;9045;8444;1919;4698
" Antofagasta";24;9837;9252;1980;5139
" Antofagasta";25;11085;10481;1004;5370
" Antofagasta";26;11840;11229;731;5924
" Antofagasta";27;12356;11830;633;6293
" Antofagasta";28;12467;11941;626;6711
" Antofagasta";29;12367;11868;622;6754
" Antofagasta";30;12789;12303;527;7099
" Antofagasta";31;12771;12300;524;7406
" Antofagasta";32;12388;11957;482;7239
" Antofagasta";33;11956;11536;484;7242
" Antofagasta";34;11416;11030;433;7054
" Antofagasta";35;10838;10516;376;6814
" Antofagasta";36;10557;10252;373;6774
" Antofagasta";37;9868;9570;381;6457
" Antofagasta";38;10116;9865;335;6773
" Antofagasta";39;10340;10070;327;6988
" Antofagasta";40;10008;9761;286;6755
" Antofagasta";41;9589;9363;287;6630
" Antofagasta";42;9009;8807;271;6346
" Antofagasta";43;9057;8857;251;6506
" Antofagasta";44;9048;8865;218;6784
" Antofagasta";45;9040;8857;173;6941
" Antofagasta";46;9076;8912;180;7012
" Antofagasta";47;9184;9010;150;7198
" Antofagasta";48;9083;8909;137;7184
" Antofagasta";49;8690;8525;119;6947
" Antofagasta";50;8324;8167;119;6717
" Antofagasta";51;7741;7592;102;6291
" Antofagasta";52;7372;7245;95;5972
" Antofagasta";53;7241;7131;81;5923
" Antofagasta";54;7082;6973;81;5931
" Antofagasta";55;7225;7141;84;6124
" Antofagasta";56;7173;7063;76;6070
" Antofagasta";57;7189;7089;57;6083
" Antofagasta";58;7025;6936;74;5960
" Antofagasta";59;6544;6460;49;5531
" Antofagasta";60;6523;6443;16;5617
" Antofagasta";61;5882;5810;3;5039
" Antofagasta";62;5551;5485;3;4802
" Antofagasta";63;5450;5385;4;4742
" Antofagasta";64;5187;5131;1;4495
" Antofagasta";65;4832;4783;1;4216
" Antofagasta";66;4338;4287;;3806
" Antofagasta";67;4183;4144;1;3672
" Antofagasta";68;3839;3802;1;3373
" Antofagasta";69;3329;3307;1;2943
" Antofagasta";70;3198;3163;;2820
" Antofagasta";71;2902;2876;;2555
" Antofagasta";72;2640;2611;;2313
" Antofagasta";73;2506;2483;;2174
" Antofagasta";74;2252;2234;;1991
" Antofagasta";75;2156;2135;;1868
" Antofagasta";76;1992;1973;;1708
" Antofagasta";77;1818;1796;;1558
" Antofagasta";78;1707;1690;;1432
" Antofagasta";79;1452;1430;1;1239
" Antofagasta";80;1299;1280;;1084
" Antofagasta";81;1207;1191;;1011
" Antofagasta";82;1046;1030;;887
" Antofagasta";83;926;912;;767
" Antofagasta";84;824;813;;679
" Antofagasta";85;763;750;;609
" Antofagasta";86;599;594;;472
" Antofagasta";87;517;509;;390
" Antofagasta";88;505;500;;396
" Antofagasta";89;458;444;;343
" Antofagasta";90;368;359;;275
" Antofagasta";91;308;300;;218
" Antofagasta";92;249;245;;191
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2912;2749;608;1064
" Arica y Parinacota";19;3046;2858;460;1056
" Arica y Parinacota";20;3504;3260;325;1340
" Arica y Parinacota";21;3459;3232;329;1310
" Arica y Parinacota";22;3682;3441;347;1468
" Arica y Parinacota";23;3467;3215;545;1477
" Arica y Parinacota";24;3626;3394;436;1502
" Arica y Parinacota";25;3675;3424;450;1530
" Arica y Parinacota";26;3731;3486;362;1613
" Arica y Parinacota";27;3674;3467;355;1733
" Arica y Parinacota";28;3649;3438;295;1673
" Arica y Parinacota";29;3785;3566;343;1875
" Arica y Parinacota";30;3868;3674;306;1919
" Arica y Parinacota";31;3918;3728;285;2026
" Arica y Parinacota";32;3757;3598;312;1966
" Arica y Parinacota";33;3743;3593;277;2057
" Arica y Parinacota";34;3739;3578;282;2064
" Arica y Parinacota";35;3550;3411;250;2116
" Arica y Parinacota";36;3569;3444;239;2112
" Arica y Parinacota";37;3269;3161;218;1937
" Arica y Parinacota";38;3442;3316;254;2154
" Arica y Parinacota";39;3451;3318;230;2125
" Arica y Parinacota";40;3226;3102;219;2035
" Arica y Parinacota";41;3134;3014;202;1947
" Arica y Parinacota";42;3016;2904;195;1951
" Arica y Parinacota";43;2889;2792;187;1845
" Arica y Parinacota";44;3009;2940;175;2050
" Arica y Parinacota";45;2886;2813;157;2018
" Arica y Parinacota";46;3106;3028;175;2218
" Arica y Parinacota";47;3176;3098;159;2306
" Arica y Parinacota";48;3190;3106;151;2332
" Arica y Parinacota";49;3043;2964;122;2171
" Arica y Parinacota";50;3064;2981;123;2261
" Arica y Parinacota";51;2766;2696;131;2092
" Arica y Parinacota";52;2613;2556;105;1964
" Arica y Parinacota";53;2533;2491;90;1919
" Arica y Parinacota";54;2615;2566;92;2008
" Arica y Parinacota";55;2611;2558;93;2035
" Arica y Parinacota";56;2606;2563;85;2120
" Arica y Parinacota";57;2594;2550;73;2121
" Arica y Parinacota";58;2705;2657;93;2168
" Arica y Parinacota";59;2377;2334;62;1912
" Arica y Parinacota";60;2410;2374;31;1979
" Arica y Parinacota";61;2284;2252;6;1833
" Arica y Parinacota";62;2286;2253;1;1850
" Arica y Parinacota";63;2195;2171;2;1794
" Arica y Parinacota";64;2110;2091;2;1773
" Arica y Parinacota";65;2054;2025;2;1744
" Arica y Parinacota";66;2003;1974;;1700
" Arica y Parinacota";67;1903;1878;;1598
" Arica y Parinacota";68;1743;1725;;1491
" Arica y Parinacota";69;1594;1573;;1370
" Arica y Parinacota";70;1560;1542;;1311
" Arica y Parinacota";71;1482;1462;;1258
" Arica y Parinacota";72;1436;1419;1;1246
" Arica y Parinacota";73;1392;1379;;1184
" Arica y Parinacota";74;1318;1305;;1117
" Arica y Parinacota";75;1241;1231;;1042
" Arica y Parinacota";76;1076;1060;;891
" Arica y Parinacota";77;1144;1121;;945
" Arica y Parinacota";78;965;951;;796
" Arica y Parinacota";79;817;804;;675
" Arica y Parinacota";80;771;762;;618
" Arica y Parinacota";81;694;682;;556
" Arica y Parinacota";82;568;555;;429
" Arica y Parinacota";83;525;510;;409
" Arica y Parinacota";84;480;475;;382
" Arica y Parinacota";85;391;383;;310
" Arica y Parinacota";86;341;330;;253
" Arica y Parinacota";87;330;325;;235
" Arica y Parinacota";88;266;263;;179
" Arica y Parinacota";89;244;237;;178
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;139
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;75
" Arica y Parinacota";94;72;71;;44
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3699;3466;709;1532
" Atacama";19;3910;3685;425;1612
" Atacama";20;4103;3832;288;1727
" Atacama";21;4058;3789;303;1648
" Atacama";22;4292;4002;273;1791
" Atacama";23;4228;3955;293;1776
" Atacama";24;4548;4263;270;2101
" Atacama";25;4819;4543;263;2281
" Atacama";26;4872;4596;246;2379
" Atacama";27;5113;4830;214;2496
" Atacama";28;5258;4993;234;2753
" Atacama";29;5217;4955;239;2733
" Atacama";30;5323;5092;224;2881
" Atacama";31;5462;5229;225;3156
" Atacama";32;5205;5004;204;2947
" Atacama";33;5045;4842;174;2947
" Atacama";34;4641;4461;162;2763
" Atacama";35;4631;4478;184;2818
" Atacama";36;4450;4298;166;2784
" Atacama";37;4263;4092;144;2669
" Atacama";38;4327;4195;139;2796
" Atacama";39;4548;4405;127;3041
" Atacama";40;4296;4161;128;2846
" Atacama";41;3965;3866;117;2681
" Atacama";42;3959;3850;105;2746
" Atacama";43;3963;3868;101;2848
" Atacama";44;3762;3664;113;2777
" Atacama";45;3820;3724;91;2853
" Atacama";46;4073;3969;118;3085
" Atacama";47;3862;3773;98;2983
" Atacama";48;3887;3785;81;3061
" Atacama";49;3849;3756;76;3042
" Atacama";50;3875;3780;69;3072
" Atacama";51;3736;3647;80;2909
" Atacama";52;3814;3733;65;3015
" Atacama";53;3970;3894;72;3214
" Atacama";54;3868;3792;65;3202
" Atacama";55;3778;3705;59;3112
" Atacama";56;3864;3786;62;3188
" Atacama";57;3866;3808;62;3230
" Atacama";58;3783;3703;53;3160
" Atacama";59;3537;3463;53;2935
" Atacama";60;3772;3718;15;3242
" Atacama";61;3306;3257;4;2814
" Atacama";62;3260;3207;3;2769
" Atacama";63;3081;3044;1;2662
" Atacama";64;2912;2869;3;2514
" Atacama";65;2728;2698;2;2344
" Atacama";66;2549;2518;2;2180
" Atacama";67;2419;2394;1;2098
" Atacama";68;2293;2264;2;1983
" Atacama";69;2044;2025;;1787
" Atacama";70;1838;1815;;1603
" Atacama";71;1802;1780;;1561
" Atacama";72;1614;1599;;1400
" Atacama";73;1570;1556;2;1360
" Atacama";74;1357;1345;;1163
" Atacama";75;1402;1392;1;1234
" Atacama";76;1285;1264;;1090
" Atacama";77;1148;1134;;960
" Atacama";78;1094;1078;;923
" Atacama";79;1059;1039;;866
" Atacama";80;1004;989;;814
" Atacama";81;806;783;;657
" Atacama";82;746;731;;584
" Atacama";83;642;632;;502
" Atacama";84;632;612;;475
" Atacama";85;559;548;;424
" Atacama";86;463;454;;356
" Atacama";87;381;373;;295
" Atacama";88;342;333;;256
" Atacama";89;336;321;;246
" Atacama";90;268;258;;196
" Atacama";91;209;204;;148
" Atacama";92;165;154;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7787;7350;3744;4187
" Coquimbo";19;9472;9014;1750;4187
" Coquimbo";20;11155;10609;852;4683
" Coquimbo";21;10869;10310;656;4596
" Coquimbo";22;11150;10599;696;4829
" Coquimbo";23;10040;9491;1781;5019
" Coquimbo";24;10797;10253;1576;5460
" Coquimbo";25;11382;10847;1056;5459
" Coquimbo";26;12027;11490;750;5887
" Coquimbo";27;12437;11863;694;6117
" Coquimbo";28;12553;12031;625;6363
" Coquimbo";29;12588;12113;654;6633
" Coquimbo";30;13076;12577;589;7012
" Coquimbo";31;13118;12638;585;7313
" Coquimbo";32;12890;12462;546;7198
" Coquimbo";33;12241;11832;518;6969
" Coquimbo";34;11785;11373;462;6980
" Coquimbo";35;11526;11167;470;6948
" Coquimbo";36;11177;10871;429;6910
" Coquimbo";37;10975;10643;415;6777
" Coquimbo";38;10965;10678;376;7027
" Coquimbo";39;11287;11021;397;7350
" Coquimbo";40;10694;10432;391;7221
" Coquimbo";41;10291;10065;323;7000
" Coquimbo";42;10314;10093;318;7100
" Coquimbo";43;9933;9735;285;7043
" Coquimbo";44;10091;9917;287;7443
" Coquimbo";45;10386;10196;281;7891
" Coquimbo";46;10811;10605;262;8327
" Coquimbo";47;10547;10337;265;8172
" Coquimbo";48;10479;10289;212;8134
" Coquimbo";49;10380;10202;227;8128
" Coquimbo";50;9889;9726;189;7835
" Coquimbo";51;9941;9814;200;7927
" Coquimbo";52;10283;10153;172;8243
" Coquimbo";53;10646;10488;198;8559
" Coquimbo";54;10312;10151;163;8390
" Coquimbo";55;10264;10141;153;8584
" Coquimbo";56;10060;9937;161;8419
" Coquimbo";57;9762;9671;163;8252
" Coquimbo";58;10025;9926;133;8561
" Coquimbo";59;9373;9278;126;7912
" Coquimbo";60;9753;9662;83;8298
" Coquimbo";61;8890;8796;13;7492
" Coquimbo";62;8737;8654;12;7480
" Coquimbo";63;8314;8235;6;7118
" Coquimbo";64;7989;7923;5;6819
" Coquimbo";65;8195;8147;4;7148
" Coquimbo";66;7611;7557;4;6630
" Coquimbo";67;7346;7295;1;6417
" Coquimbo";68;6710;6651;3;5878
" Coquimbo";69;6190;6149;3;5474
" Coquimbo";70;5898;5860;5;5226
" Coquimbo";71;5448;5405;2;4753
" Coquimbo";72;5328;5283;1;4673
" Coquimbo";73;4885;4850;2;4293
" Coquimbo";74;4390;4353;3;3845
" Coquimbo";75;4566;4531;3;3990
" Coquimbo";76;4182;4145;2;3624
" Coquimbo";77;3985;3945;;3409
" Coquimbo";78;3792;3760;2;3173
" Coquimbo";79;3393;3351;;2802
" Coquimbo";80;3119;3080;;2571
" Coquimbo";81;2724;2697;;2205
" Coquimbo";82;2383;2343;1;1891
" Coquimbo";83;2166;2140;;1746
" Coquimbo";84;2041;2011;;1587
" Coquimbo";85;1883;1852;;1449
" Coquimbo";86;1623;1593;;1206
" Coquimbo";87;1397;1374;;1030
" Coquimbo";88;1260;1239;;910
" Coquimbo";89;1091;1070;;761
" Coquimbo";90;925;903;;644
" Coquimbo";91;764;747;;505
" Coquimbo";92;570;559;;382
" Coquimbo";93;576;562;;355
" Coquimbo";94;280;270;;176
" Coquimbo";95;227;221;;144
" Coquimbo";96;189;182;;113
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;47
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9303;8854;4800;4951
" La Araucanía";19;10892;10458;2476;4901
" La Araucanía";20;12369;11944;1341;5482
" La Araucanía";21;12207;11760;1224;5535
" La Araucanía";22;12874;12398;1427;6075
" La Araucanía";23;12938;12426;1367;6077
" La Araucanía";24;13350;12844;1122;6283
" La Araucanía";25;13561;13107;1011;6549
" La Araucanía";26;14380;13849;782;7009
" La Araucanía";27;14676;14189;695;7464
" La Araucanía";28;14721;14255;687;7533
" La Araucanía";29;14930;14461;649;7700
" La Araucanía";30;15229;14803;584;8110
" La Araucanía";31;15192;14738;612;8191
" La Araucanía";32;14565;14131;596;7878
" La Araucanía";33;13830;13456;541;7727
" La Araucanía";34;13155;12820;489;7478
" La Araucanía";35;13408;13073;486;7777
" La Araucanía";36;12911;12613;433;7661
" La Araucanía";37;12780;12522;447;7704
" La Araucanía";38;13385;13098;497;8143
" La Araucanía";39;13510;13224;475;8304
" La Araucanía";40;12335;12108;414;7802
" La Araucanía";41;12426;12167;397;7848
" La Araucanía";42;11747;11519;406;7607
" La Araucanía";43;11884;11665;366;7741
" La Araucanía";44;11830;11594;377;8220
" La Araucanía";45;12498;12302;371;8937
" La Araucanía";46;13178;12962;393;9571
" La Araucanía";47;13388;13169;360;9760
" La Araucanía";48;13484;13261;386;9886
" La Araucanía";49;13005;12801;295;9633
" La Araucanía";50;13238;13032;306;9907
" La Araucanía";51;12693;12531;257;9615
" La Araucanía";52;12883;12694;247;9729
" La Araucanía";53;12969;12792;266;9895
" La Araucanía";54;13062;12894;230;10229
" La Araucanía";55;13088;12919;231;10405
" La Araucanía";56;12739;12571;225;10152
" La Araucanía";57;12568;12408;196;10171
" La Araucanía";58;12337;12150;208;9828
" La Araucanía";59;12140;11993;161;9755
" La Araucanía";60;12016;11870;78;9735
" La Araucanía";61;10912;10777;6;8843
" La Araucanía";62;10658;10557;7;8629
" La Araucanía";63;10533;10427;3;8664
" La Araucanía";64;10383;10270;4;8567
" La Araucanía";65;9886;9781;6;8227
" La Araucanía";66;9157;9059;2;7613
" La Araucanía";67;8953;8869;4;7528
" La Araucanía";68;8526;8418;2;7062
" La Araucanía";69;7877;7789;4;6597
" La Araucanía";70;7355;7272;2;6132
" La Araucanía";71;7016;6938;3;5825
" La Araucanía";72;6825;6766;2;5728
" La Araucanía";73;6540;6451;2;5451
" La Araucanía";74;6151;6073;;5053
" La Araucanía";75;5844;5774;1;4798
" La Araucanía";76;5503;5423;;4466
" La Araucanía";77;4852;4779;;3892
" La Araucanía";78;4779;4715;;3815
" La Araucanía";79;4223;4156;;3341
" La Araucanía";80;4178;4113;;3237
" La Araucanía";81;3767;3701;1;2885
" La Araucanía";82;3265;3213;4;2480
" La Araucanía";83;2960;2909;;2184
" La Araucanía";84;2753;2711;;2046
" La Araucanía";85;2469;2424;;1758
" La Araucanía";86;2126;2071;;1510
" La Araucanía";87;1828;1786;;1266
" La Araucanía";88;1681;1644;1;1144
" La Araucanía";89;1318;1295;;889
" La Araucanía";90;1329;1306;;834
" La Araucanía";91;1057;1033;1;681
" La Araucanía";92;823;799;;520
" La Araucanía";93;601;586;;363
" La Araucanía";94;459;449;;294
" La Araucanía";95;360;342;;224
" La Araucanía";96;302;284;;164
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;30
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8764;8360;4240;4725
" Los Lagos";19;9299;8859;2954;4710
" Los Lagos";20;10081;9638;2442;5174
" Los Lagos";21;10014;9549;2028;5078
" Los Lagos";22;11226;10712;1484;5540
" Los Lagos";23;11801;11292;1304;5708
" Los Lagos";24;12076;11580;1186;5951
" Los Lagos";25;12211;11690;1052;6087
" Los Lagos";26;12849;12346;985;6533
" Los Lagos";27;12975;12475;955;6788
" Los Lagos";28;13378;12897;987;7079
" Los Lagos";29;13903;13415;1025;7458
" Los Lagos";30;14341;13859;970;7985
" Los Lagos";31;14322;13855;987;8014
" Los Lagos";32;13759;13295;798;7843
" Los Lagos";33;13288;12832;778;7632
" Los Lagos";34;12742;12349;772;7579
" Los Lagos";35;12229;11877;739;7395
" Los Lagos";36;12203;11837;730;7464
" Los Lagos";37;12031;11720;653;7559
" Los Lagos";38;12481;12156;699;7849
" Los Lagos";39;12318;12029;657;7862
" Los Lagos";40;12046;11767;620;7842
" Los Lagos";41;11870;11599;606;7943
" Los Lagos";42;11366;11143;585;7602
" Los Lagos";43;11213;10989;595;7618
" Los Lagos";44;11259;11037;567;8030
" Los Lagos";45;11814;11591;559;8623
" Los Lagos";46;12002;11785;550;8894
" Los Lagos";47;12408;12179;536;9176
" Los Lagos";48;12281;12051;571;9184
" Los Lagos";49;11667;11465;484;8677
" Los Lagos";50;11500;11303;485;8801
" Los Lagos";51;11403;11216;415;8743
" Los Lagos";52;11756;11564;425;9105
" Los Lagos";53;11950;11776;403;9212
" Los Lagos";54;11679;11508;403;9314
" Los Lagos";55;11688;11532;386;9384
" Los Lagos";56;11487;11316;347;9220
" Los Lagos";57;11095;10950;303;9012
" Los Lagos";58;10826;10675;290;8781
" Los Lagos";59;10198;10073;268;8332
" Los Lagos";60;10182;10045;102;8264
" Los Lagos";61;9421;9282;19;7633
" Los Lagos";62;9105;8978;9;7484
" Los Lagos";63;8708;8584;12;7232
" Los Lagos";64;8333;8232;14;6890
" Los Lagos";65;7965;7876;9;6625
" Los Lagos";66;7349;7262;4;6156
" Los Lagos";67;7144;7060;4;6028
" Los Lagos";68;6530;6458;4;5474
" Los Lagos";69;6076;6010;4;5143
" Los Lagos";70;5847;5781;5;4925
" Los Lagos";71;5442;5376;1;4598
" Los Lagos";72;5365;5318;5;4503
" Los Lagos";73;5085;5035;2;4189
" Los Lagos";74;4772;4712;3;3943
" Los Lagos";75;4323;4277;;3483
" Los Lagos";76;4131;4069;1;3303
" Los Lagos";77;3706;3657;6;3028
" Los Lagos";78;3733;3693;2;2972
" Los Lagos";79;3399;3342;1;2657
" Los Lagos";80;3109;3064;;2419
" Los Lagos";81;2947;2896;1;2274
" Los Lagos";82;2416;2381;1;1824
" Los Lagos";83;2327;2277;2;1698
" Los Lagos";84;1993;1953;;1467
" Los Lagos";85;1711;1673;;1245
" Los Lagos";86;1580;1549;;1167
" Los Lagos";87;1293;1268;2;894
" Los Lagos";88;1191;1166;;833
" Los Lagos";89;1010;983;;679
" Los Lagos";90;965;935;;646
" Los Lagos";91;803;795;;508
" Los Lagos";92;598;587;1;401
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;212
" Los Lagos";95;290;277;1;168
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;65
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4243;4096;1380;2106
" Los Ríos";19;4722;4573;771;2182
" Los Ríos";20;4904;4753;540;2385
" Los Ríos";21;5081;4924;446;2380
" Los Ríos";22;5153;5001;427;2546
" Los Ríos";23;5223;5047;646;2717
" Los Ríos";24;5502;5338;567;2834
" Los Ríos";25;5613;5422;439;2858
" Los Ríos";26;5849;5675;400;3103
" Los Ríos";27;5841;5662;393;3122
" Los Ríos";28;6086;5938;390;3273
" Los Ríos";29;6163;5983;397;3396
