REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";69;706;700;;370
" Aisén Gral. C. Ibáñez Campo";70;653;642;;353
" Aisén Gral. C. Ibáñez Campo";71;577;571;;315
" Aisén Gral. C. Ibáñez Campo";72;531;524;;283
" Aisén Gral. C. Ibáñez Campo";73;508;503;;282
" Aisén Gral. C. Ibáñez Campo";74;491;483;;258
" Aisén Gral. C. Ibáñez Campo";75;444;437;;260
" Aisén Gral. C. Ibáñez Campo";76;403;401;;226
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;223
" Aisén Gral. C. Ibáñez Campo";78;374;367;;207
" Aisén Gral. C. Ibáñez Campo";79;328;323;;181
" Aisén Gral. C. Ibáñez Campo";80;308;304;;166
" Aisén Gral. C. Ibáñez Campo";81;271;265;;138
" Aisén Gral. C. Ibáñez Campo";82;252;247;;138
" Aisén Gral. C. Ibáñez Campo";83;214;208;;109
" Aisén Gral. C. Ibáñez Campo";84;190;188;;100
" Aisén Gral. C. Ibáñez Campo";85;172;170;;86
" Aisén Gral. C. Ibáñez Campo";86;148;145;;66
" Aisén Gral. C. Ibáñez Campo";87;121;118;;53
" Aisén Gral. C. Ibáñez Campo";88;112;109;;54
" Aisén Gral. C. Ibáñez Campo";89;94;88;;48
" Aisén Gral. C. Ibáñez Campo";90;90;87;;42
" Aisén Gral. C. Ibáñez Campo";91;79;73;;39
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;12
" Aisén Gral. C. Ibáñez Campo";94;26;26;;11
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5395;4553;3272;3
" Antofagasta";19;7537;6613;1306;3
" Antofagasta";20;8469;7510;629;4
" Antofagasta";21;8864;7843;523;
" Antofagasta";22;9310;8226;504;11
" Antofagasta";23;8155;7073;1915;5
" Antofagasta";24;8905;7750;1977;10
" Antofagasta";25;10124;8929;1006;12
" Antofagasta";26;10839;9736;726;17
" Antofagasta";27;11395;10359;635;19
" Antofagasta";28;11521;10486;623;11
" Antofagasta";29;11482;10478;621;14
" Antofagasta";30;11903;10899;525;23
" Antofagasta";31;11896;10910;525;22
" Antofagasta";32;11610;10716;484;28
" Antofagasta";33;11169;10387;482;30
" Antofagasta";34;10669;9951;436;18
" Antofagasta";35;10221;9550;374;18
" Antofagasta";36;9987;9357;373;28
" Antofagasta";37;9313;8758;379;58
" Antofagasta";38;9614;9045;335;71
" Antofagasta";39;9816;9278;324;76
" Antofagasta";40;9539;9038;285;65
" Antofagasta";41;9195;8694;286;65
" Antofagasta";42;8627;8221;271;48
" Antofagasta";43;8705;8316;251;68
" Antofagasta";44;8724;8347;219;72
" Antofagasta";45;8677;8344;173;47
" Antofagasta";46;8743;8387;179;63
" Antofagasta";47;8892;8532;150;70
" Antofagasta";48;8817;8493;136;56
" Antofagasta";49;8373;8097;120;67
" Antofagasta";50;8088;7840;119;73
" Antofagasta";51;7506;7279;102;51
" Antofagasta";52;7161;6931;94;55
" Antofagasta";53;7047;6864;79;60
" Antofagasta";54;6880;6713;81;232
" Antofagasta";55;7044;6854;83;381
" Antofagasta";56;6978;6801;76;350
" Antofagasta";57;7020;6840;57;393
" Antofagasta";58;6885;6731;73;415
" Antofagasta";59;6405;6255;49;407
" Antofagasta";60;6406;6274;16;1877
" Antofagasta";61;5757;5629;3;2215
" Antofagasta";62;5447;5352;4;2289
" Antofagasta";63;5359;5259;5;2490
" Antofagasta";64;5096;5004;2;2413
" Antofagasta";65;4757;4678;1;2494
" Antofagasta";66;4267;4189;;2312
" Antofagasta";67;4123;4062;1;2396
" Antofagasta";68;3797;3740;1;2280
" Antofagasta";69;3296;3250;1;1991
" Antofagasta";70;3166;3121;;1997
" Antofagasta";71;2857;2810;;1886
" Antofagasta";72;2597;2554;;1753
" Antofagasta";73;2479;2447;;1708
" Antofagasta";74;2229;2192;;1542
" Antofagasta";75;2128;2098;;1397
" Antofagasta";76;1977;1948;;1304
" Antofagasta";77;1801;1768;;1205
" Antofagasta";78;1682;1656;;1103
" Antofagasta";79;1432;1403;1;949
" Antofagasta";80;1282;1259;;850
" Antofagasta";81;1197;1171;;781
" Antofagasta";82;1034;1010;;671
" Antofagasta";83;917;899;;587
" Antofagasta";84;813;799;;553
" Antofagasta";85;757;739;;463
" Antofagasta";86;594;584;;347
" Antofagasta";87;510;500;;309
" Antofagasta";88;503;493;;301
" Antofagasta";89;449;433;;264
" Antofagasta";90;365;355;;219
" Antofagasta";91;301;290;;161
" Antofagasta";92;248;244;;146
" Antofagasta";93;169;166;;97
" Antofagasta";94;121;116;;54
" Antofagasta";95;98;93;;55
" Antofagasta";96;75;70;;39
" Antofagasta";97;41;40;;19
" Antofagasta";98;35;34;;18
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2567;2309;608;10
" Arica y Parinacota";19;2725;2454;457;27
" Arica y Parinacota";20;3152;2842;323;27
" Arica y Parinacota";21;3108;2798;328;22
" Arica y Parinacota";22;3301;2950;346;26
" Arica y Parinacota";23;3081;2750;544;16
" Arica y Parinacota";24;3239;2904;433;22
" Arica y Parinacota";25;3279;2915;450;24
" Arica y Parinacota";26;3341;3018;361;20
" Arica y Parinacota";27;3319;3025;353;25
" Arica y Parinacota";28;3306;2983;295;22
" Arica y Parinacota";29;3430;3132;339;23
" Arica y Parinacota";30;3515;3241;307;26
" Arica y Parinacota";31;3565;3299;283;32
" Arica y Parinacota";32;3444;3203;311;40
" Arica y Parinacota";33;3458;3239;276;26
" Arica y Parinacota";34;3432;3193;279;40
" Arica y Parinacota";35;3296;3098;250;34
" Arica y Parinacota";36;3305;3089;239;52
" Arica y Parinacota";37;3042;2850;217;49
" Arica y Parinacota";38;3232;3045;252;35
" Arica y Parinacota";39;3234;3032;230;38
" Arica y Parinacota";40;3027;2870;216;33
" Arica y Parinacota";41;2938;2775;201;41
" Arica y Parinacota";42;2820;2657;193;35
" Arica y Parinacota";43;2702;2570;185;34
" Arica y Parinacota";44;2830;2707;174;34
" Arica y Parinacota";45;2729;2603;156;16
" Arica y Parinacota";46;2953;2798;173;34
" Arica y Parinacota";47;3040;2913;160;27
" Arica y Parinacota";48;3040;2915;148;24
" Arica y Parinacota";49;2906;2788;120;23
" Arica y Parinacota";50;2921;2793;122;25
" Arica y Parinacota";51;2642;2533;130;24
" Arica y Parinacota";52;2498;2413;105;28
" Arica y Parinacota";53;2443;2380;90;24
" Arica y Parinacota";54;2538;2453;91;80
" Arica y Parinacota";55;2514;2444;93;131
" Arica y Parinacota";56;2540;2475;83;158
" Arica y Parinacota";57;2508;2449;72;174
" Arica y Parinacota";58;2619;2537;93;188
" Arica y Parinacota";59;2313;2257;61;176
" Arica y Parinacota";60;2361;2296;29;735
" Arica y Parinacota";61;2233;2175;6;771
" Arica y Parinacota";62;2231;2182;1;870
" Arica y Parinacota";63;2149;2110;2;880
" Arica y Parinacota";64;2067;2026;2;944
" Arica y Parinacota";65;2023;1980;2;956
" Arica y Parinacota";66;1972;1924;;971
" Arica y Parinacota";67;1870;1829;;1031
" Arica y Parinacota";68;1715;1686;;959
" Arica y Parinacota";69;1571;1544;;892
" Arica y Parinacota";70;1545;1510;;885
" Arica y Parinacota";71;1459;1423;;903
" Arica y Parinacota";72;1420;1396;1;861
" Arica y Parinacota";73;1377;1352;;846
" Arica y Parinacota";74;1304;1282;;797
" Arica y Parinacota";75;1226;1203;;730
" Arica y Parinacota";76;1055;1031;;628
" Arica y Parinacota";77;1124;1095;;665
" Arica y Parinacota";78;957;929;;560
" Arica y Parinacota";79;804;777;;483
" Arica y Parinacota";80;761;743;;455
" Arica y Parinacota";81;685;670;;412
" Arica y Parinacota";82;553;541;;307
" Arica y Parinacota";83;517;498;;296
" Arica y Parinacota";84;477;463;;273
" Arica y Parinacota";85;384;374;;213
" Arica y Parinacota";86;338;326;;175
" Arica y Parinacota";87;328;319;;167
" Arica y Parinacota";88;263;257;;121
" Arica y Parinacota";89;240;227;;114
" Arica y Parinacota";90;208;201;;94
" Arica y Parinacota";91;188;182;;101
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;53
" Arica y Parinacota";94;71;68;;32
" Arica y Parinacota";95;61;60;;28
" Arica y Parinacota";96;35;32;;9
" Arica y Parinacota";97;34;32;;12
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3239;2755;705;1
" Atacama";19;3512;3051;422;3
" Atacama";20;3659;3175;287;3
" Atacama";21;3595;3107;302;2
" Atacama";22;3818;3335;269;
" Atacama";23;3767;3268;288;3
" Atacama";24;4104;3634;267;1
" Atacama";25;4360;3864;258;4
" Atacama";26;4425;3942;245;4
" Atacama";27;4613;4141;210;4
" Atacama";28;4819;4362;226;1
" Atacama";29;4783;4294;240;2
" Atacama";30;4890;4441;221;5
" Atacama";31;5060;4624;219;8
" Atacama";32;4813;4443;196;6
" Atacama";33;4692;4354;172;11
" Atacama";34;4285;3963;160;14
" Atacama";35;4290;3994;180;13
" Atacama";36;4196;3918;163;6
" Atacama";37;3979;3690;141;21
" Atacama";38;4077;3800;137;13
" Atacama";39;4310;4051;127;16
" Atacama";40;4022;3779;122;19
" Atacama";41;3756;3566;113;15
" Atacama";42;3765;3566;102;21
" Atacama";43;3790;3605;99;15
" Atacama";44;3611;3415;114;23
" Atacama";45;3661;3467;90;13
" Atacama";46;3896;3705;116;27
" Atacama";47;3692;3515;96;19
" Atacama";48;3735;3565;81;25
" Atacama";49;3703;3546;75;19
" Atacama";50;3709;3558;68;18
" Atacama";51;3580;3423;79;17
" Atacama";52;3695;3552;68;23
" Atacama";53;3844;3714;71;19
" Atacama";54;3716;3606;63;133
" Atacama";55;3655;3523;59;239
" Atacama";56;3736;3604;59;252
" Atacama";57;3777;3672;63;259
" Atacama";58;3694;3566;52;294
" Atacama";59;3444;3355;52;265
" Atacama";60;3713;3628;15;1358
" Atacama";61;3252;3175;5;1374
" Atacama";62;3196;3094;3;1394
" Atacama";63;3022;2964;1;1412
" Atacama";64;2853;2804;3;1342
" Atacama";65;2688;2632;2;1377
" Atacama";66;2509;2465;2;1346
" Atacama";67;2385;2345;1;1323
" Atacama";68;2260;2214;2;1300
" Atacama";69;2025;1990;;1168
" Atacama";70;1806;1785;;1135
" Atacama";71;1778;1746;;1120
" Atacama";72;1590;1566;;990
" Atacama";73;1551;1517;2;1006
" Atacama";74;1347;1329;;843
" Atacama";75;1387;1362;1;864
" Atacama";76;1271;1244;;795
" Atacama";77;1130;1113;;703
" Atacama";78;1076;1055;;686
" Atacama";79;1043;1021;;629
" Atacama";80;985;971;;585
" Atacama";81;794;769;;464
" Atacama";82;738;719;;421
" Atacama";83;636;621;;341
" Atacama";84;615;594;;332
" Atacama";85;545;535;;291
" Atacama";86;453;446;;260
" Atacama";87;378;364;;200
" Atacama";88;337;329;;176
" Atacama";89;330;313;;174
" Atacama";90;265;254;;140
" Atacama";91;203;199;;102
" Atacama";92;158;151;;76
" Atacama";93;114;111;;48
" Atacama";94;79;72;;36
" Atacama";95;51;48;;19
" Atacama";96;46;44;;24
" Atacama";97;35;34;;8
" Atacama";98;24;24;1;9
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6960;6064;3733;4
" Coquimbo";19;8771;7826;1738;5
" Coquimbo";20;10376;9267;847;8
" Coquimbo";21;10000;8961;651;6
" Coquimbo";22;10264;9213;688;10
" Coquimbo";23;9205;8233;1772;7
" Coquimbo";24;9937;8946;1569;9
" Coquimbo";25;10481;9483;1044;14
" Coquimbo";26;11146;10174;743;6
" Coquimbo";27;11505;10479;687;9
" Coquimbo";28;11681;10723;614;13
" Coquimbo";29;11761;10847;640;9
" Coquimbo";30;12221;11270;583;16
" Coquimbo";31;12292;11390;569;17
" Coquimbo";32;12113;11266;541;18
" Coquimbo";33;11537;10773;501;9
" Coquimbo";34;11120;10417;454;20
" Coquimbo";35;10930;10266;461;17
" Coquimbo";36;10633;10034;423;12
" Coquimbo";37;10439;9864;406;39
" Coquimbo";38;10466;9960;370;40
" Coquimbo";39;10824;10314;389;46
" Coquimbo";40;10276;9815;385;62
" Coquimbo";41;9906;9489;318;37
" Coquimbo";42;9936;9544;313;48
" Coquimbo";43;9583;9219;278;51
" Coquimbo";44;9753;9406;285;45
" Coquimbo";45;10049;9736;280;52
" Coquimbo";46;10490;10143;257;61
" Coquimbo";47;10223;9888;260;47
" Coquimbo";48;10180;9880;200;40
" Coquimbo";49;10088;9764;220;56
" Coquimbo";50;9617;9341;181;58
" Coquimbo";51;9701;9457;199;49
" Coquimbo";52;10049;9792;164;57
" Coquimbo";53;10363;10090;190;70
" Coquimbo";54;10036;9795;159;290
" Coquimbo";55;10046;9822;150;562
" Coquimbo";56;9849;9630;156;600
" Coquimbo";57;9607;9415;159;631
" Coquimbo";58;9862;9689;127;734
" Coquimbo";59;9205;9031;125;787
" Coquimbo";60;9605;9439;80;2082
" Coquimbo";61;8742;8565;12;2858
" Coquimbo";62;8589;8475;9;2994
" Coquimbo";63;8179;8052;4;3139
" Coquimbo";64;7886;7776;2;3265
" Coquimbo";65;8102;7992;4;3866
" Coquimbo";66;7539;7446;3;3913
" Coquimbo";67;7267;7169;1;3945
" Coquimbo";68;6625;6534;2;3697
" Coquimbo";69;6121;6061;2;3667
" Coquimbo";70;5838;5766;4;3603
" Coquimbo";71;5390;5327;2;3280
" Coquimbo";72;5275;5204;1;3371
" Coquimbo";73;4844;4791;2;3115
" Coquimbo";74;4340;4287;3;2825
" Coquimbo";75;4530;4472;2;2895
" Coquimbo";76;4144;4098;2;2663
" Coquimbo";77;3937;3889;;2523
" Coquimbo";78;3762;3712;2;2253
" Coquimbo";79;3345;3284;;2041
" Coquimbo";80;3087;3032;;1916
" Coquimbo";81;2700;2649;;1584
" Coquimbo";82;2351;2304;1;1383
" Coquimbo";83;2140;2111;;1273
" Coquimbo";84;2020;1982;;1156
" Coquimbo";85;1860;1813;;1041
" Coquimbo";86;1601;1572;;877
" Coquimbo";87;1383;1347;;728
" Coquimbo";88;1249;1213;;630
" Coquimbo";89;1079;1049;;534
" Coquimbo";90;915;887;;445
" Coquimbo";91;760;737;;339
" Coquimbo";92;567;550;;253
" Coquimbo";93;567;545;;247
" Coquimbo";94;276;265;;105
" Coquimbo";95;224;218;;91
" Coquimbo";96;185;175;;75
" Coquimbo";97;142;140;;56
" Coquimbo";98;89;84;;28
" Coquimbo";99;67;66;;18
" Coquimbo";100;36;34;;10
" Coquimbo";101;26;26;;11
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8144;6864;4800;5
" La Araucanía";19;9984;8773;2469;10
" La Araucanía";20;11493;10263;1346;14
" La Araucanía";21;11300;10081;1225;14
" La Araucanía";22;11996;10687;1427;28
" La Araucanía";23;12025;10827;1366;50
" La Araucanía";24;12331;11171;1122;89
" La Araucanía";25;12626;11461;1011;68
" La Araucanía";26;13444;12294;781;101
" La Araucanía";27;13706;12538;695;127
" La Araucanía";28;13777;12703;681;133
" La Araucanía";29;14018;12886;647;139
" La Araucanía";30;14352;13252;583;102
" La Araucanía";31;14256;13208;609;106
" La Araucanía";32;13707;12693;595;102
" La Araucanía";33;13031;12194;543;83
" La Araucanía";34;12452;11616;489;97
" La Araucanía";35;12715;11939;482;98
" La Araucanía";36;12265;11530;434;71
" La Araucanía";37;12175;11489;445;103
" La Araucanía";38;12804;12036;497;153
" La Araucanía";39;12913;12195;474;147
" La Araucanía";40;11790;11198;412;156
" La Araucanía";41;11924;11346;396;138
" La Araucanía";42;11300;10766;406;132
" La Araucanía";43;11412;10913;369;148
" La Araucanía";44;11400;10919;375;152
" La Araucanía";45;12098;11601;371;145
" La Araucanía";46;12742;12266;395;170
" La Araucanía";47;12928;12470;360;145
" La Araucanía";48;13021;12566;386;141
" La Araucanía";49;12598;12173;296;157
" La Araucanía";50;12864;12499;306;156
" La Araucanía";51;12350;11976;255;148
" La Araucanía";52;12544;12129;248;150
" La Araucanía";53;12571;12218;263;174
" La Araucanía";54;12693;12333;231;564
" La Araucanía";55;12749;12418;230;1004
" La Araucanía";56;12431;12095;223;1048
" La Araucanía";57;12286;11965;198;1172
" La Araucanía";58;12047;11725;208;1184
" La Araucanía";59;11889;11617;162;1409
" La Araucanía";60;11787;11490;79;3030
" La Araucanía";61;10709;10459;3;3584
" La Araucanía";62;10494;10285;7;3801
" La Araucanía";63;10358;10176;3;4061
" La Araucanía";64;10224;10014;4;4316
" La Araucanía";65;9752;9581;6;4561
" La Araucanía";66;9037;8874;2;4481
" La Araucanía";67;8850;8687;4;4666
" La Araucanía";68;8408;8249;1;4416
" La Araucanía";69;7779;7653;4;4324
" La Araucanía";70;7271;7153;2;4085
" La Araucanía";71;6939;6816;3;4051
" La Araucanía";72;6750;6663;2;4024
" La Araucanía";73;6481;6345;2;3891
" La Araucanía";74;6079;5969;;3575
" La Araucanía";75;5780;5666;1;3387
" La Araucanía";76;5438;5326;;3189
" La Araucanía";77;4796;4691;;2775
" La Araucanía";78;4735;4642;;2758
" La Araucanía";79;4158;4067;;2434
" La Araucanía";80;4141;4047;;2325
" La Araucanía";81;3710;3635;1;2070
" La Araucanía";82;3231;3173;4;1809
" La Araucanía";83;2925;2855;;1594
" La Araucanía";84;2730;2682;;1435
" La Araucanía";85;2445;2381;;1285
" La Araucanía";86;2104;2038;;1071
" La Araucanía";87;1806;1757;;891
" La Araucanía";88;1661;1620;1;810
" La Araucanía";89;1309;1274;;618
" La Araucanía";90;1312;1285;;577
" La Araucanía";91;1051;1015;1;485
" La Araucanía";92;815;793;;353
" La Araucanía";93;594;577;;257
" La Araucanía";94;453;443;;206
" La Araucanía";95;355;338;;155
" La Araucanía";96;301;282;;100
" La Araucanía";97;193;179;;77
" La Araucanía";98;135;125;;54
" La Araucanía";99;85;79;;28
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7795;6804;4208;11
" Los Lagos";19;8514;7563;2932;7
" Los Lagos";20;9298;8330;2411;10
" Los Lagos";21;9233;8270;2011;23
" Los Lagos";22;10409;9379;1441;29
" Los Lagos";23;10934;9952;1280;50
" Los Lagos";24;11230;10234;1151;59
" Los Lagos";25;11324;10312;1032;88
" Los Lagos";26;11979;11039;950;129
" Los Lagos";27;12080;11126;924;136
" Los Lagos";28;12481;11526;960;171
" Los Lagos";29;13019;12001;990;180
" Los Lagos";30;13454;12548;933;155
" Los Lagos";31;13440;12508;956;134
" Los Lagos";32;12917;11995;765;131
" Los Lagos";33;12476;11658;757;142
" Los Lagos";34;12016;11313;737;124
" Los Lagos";35;11540;10901;702;102
" Los Lagos";36;11530;10896;699;112
" Los Lagos";37;11387;10769;639;150
" Los Lagos";38;11841;11250;667;114
" Los Lagos";39;11776;11217;637;136
" Los Lagos";40;11485;10977;600;173
" Los Lagos";41;11344;10869;584;129
" Los Lagos";42;10898;10449;554;134
" Los Lagos";43;10796;10380;577;133
" Los Lagos";44;10854;10458;541;140
" Los Lagos";45;11418;10975;538;163
" Los Lagos";46;11561;11166;533;131
" Los Lagos";47;11970;11535;523;167
" Los Lagos";48;11881;11464;551;139
" Los Lagos";49;11257;10910;464;141
" Los Lagos";50;11153;10853;470;130
" Los Lagos";51;11082;10755;401;145
" Los Lagos";52;11432;11109;407;159
" Los Lagos";53;11617;11285;390;168
" Los Lagos";54;11362;11092;390;550
" Los Lagos";55;11394;11132;365;970
" Los Lagos";56;11183;10890;333;976
" Los Lagos";57;10834;10589;294;1048
" Los Lagos";58;10582;10328;280;1126
" Los Lagos";59;9961;9771;261;1108
" Los Lagos";60;9992;9774;101;2849
" Los Lagos";61;9238;9030;15;3214
" Los Lagos";62;8931;8734;7;3398
" Los Lagos";63;8543;8378;11;3478
" Los Lagos";64;8200;8071;11;3517
" Los Lagos";65;7841;7713;7;3701
" Los Lagos";66;7249;7122;4;3680
" Los Lagos";67;7039;6929;3;3668
" Los Lagos";68;6440;6337;2;3462
" Los Lagos";69;6003;5895;3;3367
" Los Lagos";70;5775;5688;2;3416
" Los Lagos";71;5375;5292;1;3239
" Los Lagos";72;5312;5238;4;3193
" Los Lagos";73;5029;4946;2;2954
" Los Lagos";74;4718;4639;3;2792
" Los Lagos";75;4277;4208;;2437
" Los Lagos";76;4078;3997;1;2370
" Los Lagos";77;3668;3600;5;2208
" Los Lagos";78;3702;3649;2;2138
" Los Lagos";79;3364;3300;1;1909
" Los Lagos";80;3097;3032;;1755
" Los Lagos";81;2911;2846;1;1625
" Los Lagos";82;2397;2347;1;1303
" Los Lagos";83;2313;2253;2;1187
" Los Lagos";84;1974;1927;;1065
" Los Lagos";85;1690;1649;;903
" Los Lagos";86;1565;1533;;869
" Los Lagos";87;1282;1259;1;660
" Los Lagos";88;1182;1153;;595
" Los Lagos";89;1001;970;;503
" Los Lagos";90;953;919;;447
" Los Lagos";91;802;786;;354
" Los Lagos";92;589;576;1;281
" Los Lagos";93;461;450;;223
" Los Lagos";94;362;350;1;152
" Los Lagos";95;287;273;;122
" Los Lagos";96;223;217;;91
" Los Lagos";97;144;137;;70
" Los Lagos";98;114;110;;47
" Los Lagos";99;63;62;;22
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;9
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3883;3497;1350;8
" Los Ríos";19;4435;4079;739;7
" Los Ríos";20;4639;4295;514;7
" Los Ríos";21;4780;4423;413;12
" Los Ríos";22;4873;4492;401;16
" Los Ríos";23;4892;4534;610;20
" Los Ríos";24;5187;4790;538;29
" Los Ríos";25;5304;4888;410;43
" Los Ríos";26;5528;5151;366;50
" Los Ríos";27;5514;5116;361;67
" Los Ríos";28;5779;5411;350;57
" Los Ríos";29;5809;5447;352;63
" Los Ríos";30;5855;5480;292;67
" Los Ríos";31;5984;5658;316;64
" Los Ríos";32;5689;5347;306;57
" Los Ríos";33;5361;5079;280;72
" Los Ríos";34;5227;4958;246;67
" Los Ríos";35;5159;4883;260;63
" Los Ríos";36;5010;4763;237;70
" Los Ríos";37;4902;4668;215;56
" Los Ríos";38;5123;4915;212;79
" Los Ríos";39;5087;4868;212;86
" Los Ríos";40;4850;4635;177;77
" Los Ríos";41;4858;4654;183;96
" Los Ríos";42;4549;4408;194;97
" Los Ríos";43;4567;4409;190;79
" Los Ríos";44;4488;4339;172;76
