REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5973;5471;3273;739
" Antofagasta";19;8059;7527;1306;908
" Antofagasta";20;9103;8509;629;1699
" Antofagasta";21;9517;8853;522;2094
" Antofagasta";22;10005;9291;503;2539
" Antofagasta";23;8830;8139;1919;2568
" Antofagasta";24;9654;8930;1978;2772
" Antofagasta";25;10876;10152;1006;2626
" Antofagasta";26;11627;10876;728;3116
" Antofagasta";27;12137;11493;634;3653
" Antofagasta";28;12243;11611;626;4052
" Antofagasta";29;12190;11541;622;3782
" Antofagasta";30;12618;12006;527;4295
" Antofagasta";31;12606;11998;525;4553
" Antofagasta";32;12222;11691;482;4506
" Antofagasta";33;11781;11274;483;4565
" Antofagasta";34;11270;10798;435;4513
" Antofagasta";35;10689;10313;375;4732
" Antofagasta";36;10443;10063;373;4673
" Antofagasta";37;9746;9394;381;4654
" Antofagasta";38;10039;9704;335;4896
" Antofagasta";39;10220;9884;325;5039
" Antofagasta";40;9909;9604;285;4772
" Antofagasta";41;9500;9230;286;4777
" Antofagasta";42;8934;8677;272;4630
" Antofagasta";43;8968;8749;251;4765
" Antofagasta";44;8989;8758;217;5058
" Antofagasta";45;8962;8739;173;5262
" Antofagasta";46;9015;8797;180;5419
" Antofagasta";47;9117;8891;151;5697
" Antofagasta";48;9027;8821;137;5676
" Antofagasta";49;8632;8409;119;5544
" Antofagasta";50;8265;8072;119;5479
" Antofagasta";51;7688;7518;102;5192
" Antofagasta";52;7343;7172;95;5019
" Antofagasta";53;7197;7052;79;4997
" Antofagasta";54;7038;6922;81;5179
" Antofagasta";55;7195;7072;83;5483
" Antofagasta";56;7138;6996;76;5432
" Antofagasta";57;7152;7014;57;5507
" Antofagasta";58;6998;6895;74;5399
" Antofagasta";59;6511;6398;49;5021
" Antofagasta";60;6499;6407;16;5185
" Antofagasta";61;5857;5764;3;4696
" Antofagasta";62;5526;5446;3;4445
" Antofagasta";63;5425;5342;5;4479
" Antofagasta";64;5165;5094;2;4185
" Antofagasta";65;4815;4747;1;3984
" Antofagasta";66;4321;4259;;3601
" Antofagasta";67;4172;4120;1;3495
" Antofagasta";68;3831;3786;1;3227
" Antofagasta";69;3326;3289;1;2780
" Antofagasta";70;3191;3156;;2688
" Antofagasta";71;2893;2851;;2440
" Antofagasta";72;2630;2593;;2225
" Antofagasta";73;2500;2474;;2099
" Antofagasta";74;2247;2227;;1910
" Antofagasta";75;2153;2123;;1789
" Antofagasta";76;1987;1967;;1637
" Antofagasta";77;1811;1793;;1496
" Antofagasta";78;1705;1679;;1374
" Antofagasta";79;1449;1426;1;1188
" Antofagasta";80;1295;1272;;1044
" Antofagasta";81;1207;1189;;969
" Antofagasta";82;1044;1026;;844
" Antofagasta";83;924;906;;738
" Antofagasta";84;822;808;;658
" Antofagasta";85;763;749;;587
" Antofagasta";86;598;594;;447
" Antofagasta";87;516;507;;374
" Antofagasta";88;505;499;;387
" Antofagasta";89;455;440;;329
" Antofagasta";90;368;355;;268
" Antofagasta";91;308;297;;203
" Antofagasta";92;249;245;;178
" Antofagasta";93;173;167;;121
" Antofagasta";94;122;121;;76
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;52
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2838;2639;608;247
" Arica y Parinacota";19;2993;2769;459;336
" Arica y Parinacota";20;3430;3177;325;556
" Arica y Parinacota";21;3377;3146;329;579
" Arica y Parinacota";22;3588;3324;346;758
" Arica y Parinacota";23;3383;3093;545;749
" Arica y Parinacota";24;3549;3279;436;749
" Arica y Parinacota";25;3585;3324;450;764
" Arica y Parinacota";26;3653;3375;362;957
" Arica y Parinacota";27;3596;3360;354;1029
" Arica y Parinacota";28;3576;3341;295;1007
" Arica y Parinacota";29;3717;3458;343;1142
" Arica y Parinacota";30;3798;3566;307;1149
" Arica y Parinacota";31;3840;3633;285;1238
" Arica y Parinacota";32;3698;3492;313;1213
" Arica y Parinacota";33;3687;3511;276;1261
" Arica y Parinacota";34;3678;3475;282;1299
" Arica y Parinacota";35;3504;3329;250;1425
" Arica y Parinacota";36;3522;3361;239;1458
" Arica y Parinacota";37;3236;3092;218;1359
" Arica y Parinacota";38;3408;3273;253;1486
" Arica y Parinacota";39;3406;3248;230;1492
" Arica y Parinacota";40;3189;3047;219;1455
" Arica y Parinacota";41;3092;2956;202;1431
" Arica y Parinacota";42;2976;2841;195;1410
" Arica y Parinacota";43;2860;2742;188;1308
" Arica y Parinacota";44;2981;2880;175;1470
" Arica y Parinacota";45;2861;2758;156;1427
" Arica y Parinacota";46;3086;2976;175;1637
" Arica y Parinacota";47;3147;3053;159;1727
" Arica y Parinacota";48;3157;3055;151;1741
" Arica y Parinacota";49;3013;2922;122;1594
" Arica y Parinacota";50;3034;2936;122;1713
" Arica y Parinacota";51;2745;2662;131;1626
" Arica y Parinacota";52;2592;2528;105;1529
" Arica y Parinacota";53;2523;2472;90;1525
" Arica y Parinacota";54;2600;2540;92;1640
" Arica y Parinacota";55;2592;2536;93;1724
" Arica y Parinacota";56;2596;2547;84;1834
" Arica y Parinacota";57;2577;2524;73;1801
" Arica y Parinacota";58;2690;2635;94;1856
" Arica y Parinacota";59;2365;2316;62;1625
" Arica y Parinacota";60;2399;2358;31;1745
" Arica y Parinacota";61;2273;2239;6;1633
" Arica y Parinacota";62;2274;2233;1;1657
" Arica y Parinacota";63;2188;2157;2;1646
" Arica y Parinacota";64;2104;2079;2;1648
" Arica y Parinacota";65;2046;2016;2;1593
" Arica y Parinacota";66;1996;1964;;1591
" Arica y Parinacota";67;1897;1867;;1495
" Arica y Parinacota";68;1739;1717;;1380
" Arica y Parinacota";69;1586;1566;;1289
" Arica y Parinacota";70;1556;1535;;1235
" Arica y Parinacota";71;1479;1451;;1195
" Arica y Parinacota";72;1432;1417;1;1163
" Arica y Parinacota";73;1391;1374;;1118
" Arica y Parinacota";74;1315;1303;;1040
" Arica y Parinacota";75;1237;1225;;979
" Arica y Parinacota";76;1074;1049;;832
" Arica y Parinacota";77;1137;1118;;897
" Arica y Parinacota";78;965;947;;747
" Arica y Parinacota";79;817;802;;635
" Arica y Parinacota";80;768;756;;588
" Arica y Parinacota";81;693;677;;530
" Arica y Parinacota";82;562;551;;406
" Arica y Parinacota";83;525;507;;383
" Arica y Parinacota";84;479;474;;360
" Arica y Parinacota";85;388;383;;301
" Arica y Parinacota";86;341;329;;244
" Arica y Parinacota";87;329;325;;219
" Arica y Parinacota";88;266;262;;166
" Arica y Parinacota";89;244;237;;165
" Arica y Parinacota";90;210;202;;132
" Arica y Parinacota";91;191;188;;133
" Arica y Parinacota";92;115;114;;72
" Arica y Parinacota";93;123;120;;71
" Arica y Parinacota";94;72;70;;41
" Arica y Parinacota";95;63;63;;39
" Arica y Parinacota";96;36;33;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3614;3320;707;375
" Atacama";19;3833;3556;424;477
" Atacama";20;3992;3691;288;682
" Atacama";21;3956;3624;303;705
" Atacama";22;4172;3849;272;839
" Atacama";23;4133;3786;291;878
" Atacama";24;4432;4108;270;996
" Atacama";25;4698;4356;261;1163
" Atacama";26;4764;4452;245;1302
" Atacama";27;4990;4659;213;1391
" Atacama";28;5153;4856;231;1568
" Atacama";29;5099;4802;240;1553
" Atacama";30;5219;4940;222;1716
" Atacama";31;5377;5104;224;1925
" Atacama";32;5112;4851;202;1792
" Atacama";33;4954;4706;176;1798
" Atacama";34;4551;4341;162;1756
" Atacama";35;4554;4359;184;1870
" Atacama";36;4384;4203;164;1878
" Atacama";37;4197;3991;144;1829
" Atacama";38;4276;4097;139;1892
" Atacama";39;4496;4316;127;2101
" Atacama";40;4239;4050;126;2032
" Atacama";41;3922;3779;116;1914
" Atacama";42;3916;3786;105;1996
" Atacama";43;3922;3795;100;2056
" Atacama";44;3723;3599;114;2051
" Atacama";45;3783;3660;90;2040
" Atacama";46;4030;3894;118;2246
" Atacama";47;3823;3720;98;2249
" Atacama";48;3849;3731;82;2329
" Atacama";49;3821;3697;75;2344
" Atacama";50;3835;3732;69;2415
" Atacama";51;3687;3585;81;2263
" Atacama";52;3775;3680;67;2405
" Atacama";53;3935;3845;72;2606
" Atacama";54;3833;3744;65;2639
" Atacama";55;3747;3666;59;2596
" Atacama";56;3824;3745;62;2728
" Atacama";57;3850;3771;62;2712
" Atacama";58;3758;3675;52;2728
" Atacama";59;3499;3438;52;2520
" Atacama";60;3759;3694;15;2889
" Atacama";61;3292;3233;5;2531
" Atacama";62;3246;3186;3;2492
" Atacama";63;3064;3019;1;2399
" Atacama";64;2891;2843;3;2282
" Atacama";65;2715;2681;2;2133
" Atacama";66;2537;2502;2;2002
" Atacama";67;2411;2380;1;1941
" Atacama";68;2281;2253;2;1824
" Atacama";69;2039;2013;;1647
" Atacama";70;1827;1805;;1499
" Atacama";71;1792;1774;;1466
" Atacama";72;1610;1590;;1307
" Atacama";73;1564;1548;2;1271
" Atacama";74;1353;1336;;1094
" Atacama";75;1398;1388;1;1147
" Atacama";76;1280;1260;;1024
" Atacama";77;1145;1131;;890
" Atacama";78;1087;1072;;867
" Atacama";79;1053;1033;;812
" Atacama";80;1000;981;;765
" Atacama";81;798;777;;611
" Atacama";82;745;730;;548
" Atacama";83;640;630;;466
" Atacama";84;625;606;;451
" Atacama";85;554;543;;379
" Atacama";86;461;451;;334
" Atacama";87;380;371;;272
" Atacama";88;340;330;;238
" Atacama";89;335;320;;237
" Atacama";90;267;257;;185
" Atacama";91;207;200;;136
" Atacama";92;161;153;;104
" Atacama";93;114;112;;67
" Atacama";94;80;72;;46
" Atacama";95;52;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;15
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7647;7082;3742;912
" Coquimbo";19;9319;8771;1747;1081
" Coquimbo";20;10965;10346;856;1497
" Coquimbo";21;10682;10003;657;1906
" Coquimbo";22;10959;10276;695;2176
" Coquimbo";23;9851;9221;1779;2568
" Coquimbo";24;10629;9939;1577;2695
" Coquimbo";25;11189;10520;1057;2671
" Coquimbo";26;11835;11160;750;3110
" Coquimbo";27;12254;11539;693;3137
" Coquimbo";28;12393;11729;625;3341
" Coquimbo";29;12429;11807;652;3484
" Coquimbo";30;12897;12283;589;4136
" Coquimbo";31;12957;12320;585;4317
" Coquimbo";32;12724;12190;547;4337
" Coquimbo";33;12099;11580;517;4334
" Coquimbo";34;11650;11150;462;4376
" Coquimbo";35;11405;10956;469;4564
" Coquimbo";36;11073;10672;430;4736
" Coquimbo";37;10864;10469;413;4519
" Coquimbo";38;10866;10485;377;4790
" Coquimbo";39;11212;10862;398;5066
" Coquimbo";40;10604;10285;390;5115
" Coquimbo";41;10201;9918;324;4913
" Coquimbo";42;10238;9966;318;5224
" Coquimbo";43;9861;9625;285;5296
" Coquimbo";44;10020;9790;288;5567
" Coquimbo";45;10312;10080;281;5903
" Coquimbo";46;10732;10494;262;6292
" Coquimbo";47;10468;10227;265;6379
" Coquimbo";48;10402;10176;212;6391
" Coquimbo";49;10321;10109;226;6436
" Coquimbo";50;9836;9620;187;6365
" Coquimbo";51;9893;9710;201;6435
" Coquimbo";52;10241;10060;171;6801
" Coquimbo";53;10588;10390;198;7062
" Coquimbo";54;10249;10053;162;7205
" Coquimbo";55;10211;10046;152;7593
" Coquimbo";56;10015;9855;161;7451
" Coquimbo";57;9736;9601;163;7341
" Coquimbo";58;9989;9863;133;7692
" Coquimbo";59;9342;9215;127;7084
" Coquimbo";60;9727;9607;83;7519
" Coquimbo";61;8866;8737;13;6855
" Coquimbo";62;8697;8600;12;6829
" Coquimbo";63;8277;8174;6;6529
" Coquimbo";64;7972;7876;5;6277
" Coquimbo";65;8176;8110;4;6629
" Coquimbo";66;7585;7528;4;6188
" Coquimbo";67;7332;7269;1;6019
" Coquimbo";68;6695;6621;3;5523
" Coquimbo";69;6176;6118;3;5194
" Coquimbo";70;5888;5831;5;4937
" Coquimbo";71;5436;5391;2;4470
" Coquimbo";72;5317;5264;1;4437
" Coquimbo";73;4876;4836;2;4067
" Coquimbo";74;4377;4331;3;3643
" Coquimbo";75;4557;4511;3;3785
" Coquimbo";76;4171;4130;2;3435
" Coquimbo";77;3975;3922;;3251
" Coquimbo";78;3788;3744;2;2998
" Coquimbo";79;3382;3328;;2657
" Coquimbo";80;3115;3065;;2451
" Coquimbo";81;2721;2681;;2097
" Coquimbo";82;2375;2333;1;1785
" Coquimbo";83;2162;2130;;1654
" Coquimbo";84;2036;2007;;1515
" Coquimbo";85;1881;1843;;1372
" Coquimbo";86;1617;1585;;1149
" Coquimbo";87;1395;1368;;969
" Coquimbo";88;1257;1232;;868
" Coquimbo";89;1087;1066;;729
" Coquimbo";90;924;900;;606
" Coquimbo";91;763;745;;480
" Coquimbo";92;568;555;;362
" Coquimbo";93;575;556;;347
" Coquimbo";94;280;268;;164
" Coquimbo";95;226;220;;139
" Coquimbo";96;188;180;;111
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;42
" Coquimbo";99;68;68;;34
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9129;8514;4800;1009
" La Araucanía";19;10740;10198;2470;1157
" La Araucanía";20;12248;11683;1346;1838
" La Araucanía";21;12061;11499;1225;2316
" La Araucanía";22;12710;12125;1427;2961
" La Araucanía";23;12753;12161;1367;2791
" La Araucanía";24;13167;12518;1122;3024
" La Araucanía";25;13395;12804;1013;3500
" La Araucanía";26;14202;13589;781;3868
" La Araucanía";27;14502;13890;696;4376
" La Araucanía";28;14541;13985;684;4261
" La Araucanía";29;14777;14179;648;4791
" La Araucanía";30;15075;14523;585;5001
" La Araucanía";31;15015;14455;611;5091
" La Araucanía";32;14396;13885;596;5063
" La Araucanía";33;13677;13213;542;5009
" La Araucanía";34;13029;12615;489;5023
" La Araucanía";35;13295;12867;483;5418
" La Araucanía";36;12811;12427;434;5336
" La Araucanía";37;12677;12339;446;5507
" La Araucanía";38;13287;12952;497;5841
" La Araucanía";39;13395;13047;475;6000
" La Araucanía";40;12244;11943;413;5554
" La Araucanía";41;12334;12032;397;5622
" La Araucanía";42;11669;11376;407;5481
" La Araucanía";43;11796;11517;369;5548
" La Araucanía";44;11734;11460;375;5974
" La Araucanía";45;12425;12163;370;6576
" La Araucanía";46;13098;12826;395;7118
" La Araucanía";47;13309;13021;361;7397
" La Araucanía";48;13402;13106;386;7518
" La Araucanía";49;12930;12667;295;7489
" La Araucanía";50;13173;12922;306;7872
" La Araucanía";51;12652;12411;257;7619
" La Araucanía";52;12822;12574;247;7817
" La Araucanía";53;12892;12670;265;7994
" La Araucanía";54;12994;12768;230;8689
" La Araucanía";55;13037;12808;231;9077
" La Araucanía";56;12686;12461;223;8899
" La Araucanía";57;12522;12326;198;8890
" La Araucanía";58;12280;12069;208;8578
" La Araucanía";59;12089;11916;161;8532
" La Araucanía";60;11976;11791;79;8627
" La Araucanía";61;10871;10715;4;8000
" La Araucanía";62;10625;10499;7;7801
" La Araucanía";63;10502;10362;3;7928
" La Araucanía";64;10351;10196;4;7795
" La Araucanía";65;9847;9733;6;7564
" La Araucanía";66;9133;9010;2;7042
" La Araucanía";67;8930;8827;4;6966
" La Araucanía";68;8502;8383;1;6529
" La Araucanía";69;7855;7757;4;6152
" La Araucanía";70;7343;7249;2;5742
" La Araucanía";71;6999;6912;3;5471
" La Araucanía";72;6807;6742;2;5361
" La Araucanía";73;6528;6421;2;5135
" La Araucanía";74;6130;6050;;4744
" La Araucanía";75;5834;5756;1;4472
" La Araucanía";76;5488;5397;;4195
" La Araucanía";77;4841;4764;;3649
" La Araucanía";78;4769;4696;;3574
" La Araucanía";79;4214;4134;;3147
" La Araucanía";80;4170;4095;;3045
" La Araucanía";81;3755;3687;1;2724
" La Araucanía";82;3255;3203;4;2328
" La Araucanía";83;2950;2897;;2070
" La Araucanía";84;2751;2700;;1934
" La Araucanía";85;2461;2415;;1675
" La Araucanía";86;2121;2067;;1419
" La Araucanía";87;1823;1780;;1195
" La Araucanía";88;1676;1634;1;1076
" La Araucanía";89;1319;1291;;843
" La Araucanía";90;1328;1297;;784
" La Araucanía";91;1057;1033;1;643
" La Araucanía";92;819;797;;477
" La Araucanía";93;600;584;;337
" La Araucanía";94;457;447;;277
" La Araucanía";95;358;342;;215
" La Araucanía";96;302;285;;153
" La Araucanía";97;196;184;;117
" La Araucanía";98;136;128;;68
" La Araucanía";99;84;79;;42
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;23
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8580;8087;4238;1009
" Los Lagos";19;9148;8587;2951;1107
" Los Lagos";20;9915;9386;2439;1631
" Los Lagos";21;9836;9270;2036;1982
" Los Lagos";22;11039;10448;1479;2426
" Los Lagos";23;11605;11014;1302;2540
" Los Lagos";24;11898;11318;1180;2668
" Los Lagos";25;12015;11390;1050;3022
" Los Lagos";26;12664;12069;980;3492
" Los Lagos";27;12786;12185;951;3689
" Los Lagos";28;13188;12600;985;3844
" Los Lagos";29;13717;13108;1024;4202
" Los Lagos";30;14151;13572;962;4787
" Los Lagos";31;14119;13572;984;4827
" Los Lagos";32;13596;13032;797;4891
" Los Lagos";33;13101;12580;780;4818
" Los Lagos";34;12562;12104;768;4824
" Los Lagos";35;12084;11662;740;4827
" Los Lagos";36;12047;11616;728;5037
" Los Lagos";37;11895;11510;652;5117
" Los Lagos";38;12333;11939;695;5330
" Los Lagos";39;12192;11853;655;5342
" Los Lagos";40;11923;11578;618;5416
" Los Lagos";41;11755;11443;606;5516
" Los Lagos";42;11261;10992;579;5313
" Los Lagos";43;11117;10860;594;5264
" Los Lagos";44;11154;10901;564;5591
" Los Lagos";45;11723;11451;560;6012
" Los Lagos";46;11905;11627;547;6223
" Los Lagos";47;12307;12044;535;6445
" Los Lagos";48;12176;11920;567;6445
" Los Lagos";49;11578;11324;481;6235
" Los Lagos";50;11406;11195;481;6401
" Los Lagos";51;11329;11110;413;6500
" Los Lagos";52;11680;11473;423;6712
" Los Lagos";53;11876;11651;403;6965
" Los Lagos";54;11593;11401;402;7401
" Los Lagos";55;11623;11425;382;7692
" Los Lagos";56;11403;11199;347;7636
" Los Lagos";57;11027;10861;303;7464
" Los Lagos";58;10762;10584;289;7357
" Los Lagos";59;10141;9988;267;7056
" Los Lagos";60;10137;9973;102;7142
" Los Lagos";61;9374;9206;18;6681
" Los Lagos";62;9053;8907;9;6621
" Los Lagos";63;8663;8520;12;6444
" Los Lagos";64;8296;8193;14;6136
" Los Lagos";65;7930;7839;8;5976
" Los Lagos";66;7317;7227;4;5609
" Los Lagos";67;7111;7029;4;5480
" Los Lagos";68;6509;6426;3;4994
" Los Lagos";69;6060;5991;4;4690
" Los Lagos";70;5837;5750;3;4534
" Los Lagos";71;5426;5352;1;4251
" Los Lagos";72;5353;5296;5;4193
" Los Lagos";73;5069;5010;2;3873
" Los Lagos";74;4759;4688;3;3649
" Los Lagos";75;4315;4260;;3212
" Los Lagos";76;4112;4052;1;3091
" Los Lagos";77;3694;3641;6;2825
" Los Lagos";78;3730;3682;2;2761
" Los Lagos";79;3388;3329;1;2483
" Los Lagos";80;3106;3062;;2272
" Los Lagos";81;2936;2887;1;2104
" Los Lagos";82;2410;2375;1;1700
" Los Lagos";83;2321;2273;2;1583
" Los Lagos";84;1990;1945;;1380
" Los Lagos";85;1703;1668;;1173
" Los Lagos";86;1577;1547;;1095
" Los Lagos";87;1289;1266;2;830
" Los Lagos";88;1191;1164;;777
" Los Lagos";89;1009;982;;646
" Los Lagos";90;963;933;;599
" Los Lagos";91;803;794;;477
" Los Lagos";92;596;580;1;381
" Los Lagos";93;466;454;;293
" Los Lagos";94;365;351;1;197
" Los Lagos";95;290;277;;156
" Los Lagos";96;225;217;;124
" Los Lagos";97;146;138;;92
" Los Lagos";98;114;110;;62
" Los Lagos";99;63;62;;32
" Los Lagos";100;44;42;;27
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4187;3976;1378;699
" Los Ríos";19;4661;4471;770;724
" Los Ríos";20;4852;4674;540;944
" Los Ríos";21;5023;4804;443;1066
" Los Ríos";22;5100;4911;425;1331
" Los Ríos";23;5157;4951;645;1422
" Los Ríos";24;5441;5235;567;1507
" Los Ríos";25;5537;5310;439;1653
" Los Ríos";26;5789;5555;399;1825
" Los Ríos";27;5769;5557;392;1902
" Los Ríos";28;6029;5822;389;1926
" Los Ríos";29;6083;5868;396;2088
" Los Ríos";30;6131;5946;322;2139
" Los Ríos";31;6238;6030;350;2333
" Los Ríos";32;5929;5751;330;2264
