REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";78;364;344;
" Aisén Gral. C. Ibáñez Campo";79;312;292;
" Aisén Gral. C. Ibáñez Campo";80;303;289;
" Aisén Gral. C. Ibáñez Campo";81;260;244;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;204;191;
" Aisén Gral. C. Ibáñez Campo";84;183;171;
" Aisén Gral. C. Ibáñez Campo";85;170;159;
" Aisén Gral. C. Ibáñez Campo";86;142;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;89;83;
" Aisén Gral. C. Ibáñez Campo";90;89;81;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1280;1052;7
" Antofagasta";19;1878;1398;8
" Antofagasta";20;5768;1765;8
" Antofagasta";21;6272;2126;13
" Antofagasta";22;6780;2358;83
" Antofagasta";23;5839;2583;1583
" Antofagasta";24;6517;2963;1654
" Antofagasta";25;7686;3147;680
" Antofagasta";26;8603;3482;441
" Antofagasta";27;9097;3691;351
" Antofagasta";28;9277;3920;342
" Antofagasta";29;9288;4104;328
" Antofagasta";30;9708;5794;266
" Antofagasta";31;9856;6338;252
" Antofagasta";32;9667;6399;249
" Antofagasta";33;9435;6409;240
" Antofagasta";34;9120;6164;232
" Antofagasta";35;8754;6197;179
" Antofagasta";36;8604;6236;180
" Antofagasta";37;8072;6042;181
" Antofagasta";38;8395;6387;169
" Antofagasta";39;8579;6424;164
" Antofagasta";40;8395;6119;133
" Antofagasta";41;8176;6077;138
" Antofagasta";42;7699;5805;123
" Antofagasta";43;7863;5954;114
" Antofagasta";44;7916;6142;108
" Antofagasta";45;7948;6575;99
" Antofagasta";46;7967;6669;91
" Antofagasta";47;8117;6931;75
" Antofagasta";48;8104;7056;72
" Antofagasta";49;7741;6780;57
" Antofagasta";50;7495;6601;68
" Antofagasta";51;6990;6240;52
" Antofagasta";52;6665;5978;44
" Antofagasta";53;6599;5900;50
" Antofagasta";54;6487;5863;41
" Antofagasta";55;6600;5983;37
" Antofagasta";56;6556;6018;41
" Antofagasta";57;6622;6097;28
" Antofagasta";58;6524;5987;36
" Antofagasta";59;6085;5660;23
" Antofagasta";60;6130;5726;8
" Antofagasta";61;5470;5140;3
" Antofagasta";62;5221;4934;3
" Antofagasta";63;5161;4900;5
" Antofagasta";64;4879;4599;2
" Antofagasta";65;4583;4386;1
" Antofagasta";66;4124;3944;
" Antofagasta";67;3993;3828;1
" Antofagasta";68;3690;3548;1
" Antofagasta";69;3192;3058;1
" Antofagasta";70;3092;2977;
" Antofagasta";71;2781;2674;
" Antofagasta";72;2521;2439;
" Antofagasta";73;2405;2331;
" Antofagasta";74;2169;2113;
" Antofagasta";75;2071;1995;
" Antofagasta";76;1922;1856;
" Antofagasta";77;1741;1676;
" Antofagasta";78;1634;1597;
" Antofagasta";79;1387;1334;1
" Antofagasta";80;1246;1209;
" Antofagasta";81;1162;1116;
" Antofagasta";82;998;962;
" Antofagasta";83;902;873;
" Antofagasta";84;798;781;
" Antofagasta";85;736;702;
" Antofagasta";86;572;559;
" Antofagasta";87;493;480;
" Antofagasta";88;491;475;
" Antofagasta";89;441;418;
" Antofagasta";90;363;344;
" Antofagasta";91;293;281;
" Antofagasta";92;245;239;
" Antofagasta";93;167;162;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;38;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;575;419;6
" Arica y Parinacota";19;870;600;8
" Arica y Parinacota";20;2197;681;7
" Arica y Parinacota";21;2236;705;8
" Arica y Parinacota";22;2415;888;11
" Arica y Parinacota";23;2309;910;218
" Arica y Parinacota";24;2471;1056;118
" Arica y Parinacota";25;2491;1097;134
" Arica y Parinacota";26;2621;1143;75
" Arica y Parinacota";27;2648;1251;73
" Arica y Parinacota";28;2635;1193;58
" Arica y Parinacota";29;2759;1333;56
" Arica y Parinacota";30;2881;1712;66
" Arica y Parinacota";31;2943;1807;51
" Arica y Parinacota";32;2873;1790;67
" Arica y Parinacota";33;2953;1875;59
" Arica y Parinacota";34;2900;1887;59
" Arica y Parinacota";35;2844;1964;45
" Arica y Parinacota";36;2808;1978;36
" Arica y Parinacota";37;2603;1828;45
" Arica y Parinacota";38;2818;2026;48
" Arica y Parinacota";39;2812;1985;43
" Arica y Parinacota";40;2629;1971;48
" Arica y Parinacota";41;2559;1937;46
" Arica y Parinacota";42;2507;1914;30
" Arica y Parinacota";43;2377;1809;32
" Arica y Parinacota";44;2504;1958;31
" Arica y Parinacota";45;2425;1925;25
" Arica y Parinacota";46;2652;2130;42
" Arica y Parinacota";47;2729;2214;40
" Arica y Parinacota";48;2746;2278;29
" Arica y Parinacota";49;2615;2139;24
" Arica y Parinacota";50;2656;2236;26
" Arica y Parinacota";51;2416;2061;28
" Arica y Parinacota";52;2295;1962;18
" Arica y Parinacota";53;2260;1929;17
" Arica y Parinacota";54;2325;2012;14
" Arica y Parinacota";55;2322;2036;14
" Arica y Parinacota";56;2395;2118;18
" Arica y Parinacota";57;2378;2106;12
" Arica y Parinacota";58;2451;2198;19
" Arica y Parinacota";59;2173;1964;13
" Arica y Parinacota";60;2217;1999;9
" Arica y Parinacota";61;2094;1920;3
" Arica y Parinacota";62;2098;1922;1
" Arica y Parinacota";63;2025;1898;2
" Arica y Parinacota";64;1966;1845;1
" Arica y Parinacota";65;1935;1804;2
" Arica y Parinacota";66;1893;1776;
" Arica y Parinacota";67;1796;1695;
" Arica y Parinacota";68;1640;1556;
" Arica y Parinacota";69;1517;1442;
" Arica y Parinacota";70;1484;1401;
" Arica y Parinacota";71;1407;1321;
" Arica y Parinacota";72;1380;1302;
" Arica y Parinacota";73;1339;1271;
" Arica y Parinacota";74;1264;1208;
" Arica y Parinacota";75;1183;1135;
" Arica y Parinacota";76;1015;959;
" Arica y Parinacota";77;1090;1033;
" Arica y Parinacota";78;923;878;
" Arica y Parinacota";79;769;727;
" Arica y Parinacota";80;740;704;
" Arica y Parinacota";81;664;634;
" Arica y Parinacota";82;527;501;
" Arica y Parinacota";83;491;460;
" Arica y Parinacota";84;454;426;
" Arica y Parinacota";85;369;358;
" Arica y Parinacota";86;331;305;
" Arica y Parinacota";87;315;299;
" Arica y Parinacota";88;253;239;
" Arica y Parinacota";89;231;219;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;179;171;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;112;105;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;854;591;14
" Atacama";19;1182;788;15
" Atacama";20;2241;850;14
" Atacama";21;2369;938;23
" Atacama";22;2601;1067;33
" Atacama";23;2631;1095;78
" Atacama";24;3037;1334;79
" Atacama";25;3253;1457;72
" Atacama";26;3340;1494;56
" Atacama";27;3522;1594;34
" Atacama";28;3797;1851;38
" Atacama";29;3732;1807;43
" Atacama";30;3887;2212;42
" Atacama";31;4106;2449;47
" Atacama";32;3956;2461;40
" Atacama";33;3880;2461;41
" Atacama";34;3608;2274;30
" Atacama";35;3619;2455;26
" Atacama";36;3556;2449;38
" Atacama";37;3382;2376;26
" Atacama";38;3499;2494;35
" Atacama";39;3756;2698;31
" Atacama";40;3508;2573;25
" Atacama";41;3281;2499;17
" Atacama";42;3319;2545;24
" Atacama";43;3393;2645;23
" Atacama";44;3204;2534;27
" Atacama";45;3242;2549;19
" Atacama";46;3512;2804;36
" Atacama";47;3333;2755;23
" Atacama";48;3408;2823;18
" Atacama";49;3392;2840;21
" Atacama";50;3384;2873;12
" Atacama";51;3308;2814;17
" Atacama";52;3405;2876;19
" Atacama";53;3571;3103;16
" Atacama";54;3455;2956;16
" Atacama";55;3383;2921;11
" Atacama";56;3449;3041;12
" Atacama";57;3544;3116;13
" Atacama";58;3456;3048;9
" Atacama";59;3236;2898;12
" Atacama";60;3513;3227;4
" Atacama";61;3068;2787;
" Atacama";62;3013;2784;
" Atacama";63;2876;2683;
" Atacama";64;2713;2535;
" Atacama";65;2566;2395;1
" Atacama";66;2391;2237;1
" Atacama";67;2288;2144;
" Atacama";68;2161;2024;1
" Atacama";69;1952;1838;
" Atacama";70;1741;1670;
" Atacama";71;1715;1639;
" Atacama";72;1529;1463;
" Atacama";73;1482;1419;
" Atacama";74;1299;1241;
" Atacama";75;1350;1289;
" Atacama";76;1232;1175;
" Atacama";77;1085;1045;
" Atacama";78;1044;1006;
" Atacama";79;1009;954;
" Atacama";80;956;910;
" Atacama";81;763;712;
" Atacama";82;719;677;
" Atacama";83;609;573;
" Atacama";84;591;557;
" Atacama";85;525;504;
" Atacama";86;444;429;
" Atacama";87;364;341;
" Atacama";88;327;307;
" Atacama";89;318;297;
" Atacama";90;257;241;
" Atacama";91;197;188;
" Atacama";92;157;149;
" Atacama";93;112;106;
" Atacama";94;75;66;
" Atacama";95;51;44;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1990;1407;65
" Coquimbo";19;2414;1743;61
" Coquimbo";20;7200;1988;71
" Coquimbo";21;7240;2178;91
" Coquimbo";22;7650;2436;179
" Coquimbo";23;6894;2632;1398
" Coquimbo";24;7720;3027;1165
" Coquimbo";25;8290;3300;673
" Coquimbo";26;8939;3437;401
" Coquimbo";27;9277;3730;354
" Coquimbo";28;9525;3919;302
" Coquimbo";29;9656;4171;340
" Coquimbo";30;10166;5735;280
" Coquimbo";31;10357;6244;278
" Coquimbo";32;10237;6330;257
" Coquimbo";33;9843;6250;221
" Coquimbo";34;9578;6219;217
" Coquimbo";35;9455;6465;204
" Coquimbo";36;9321;6513;193
" Coquimbo";37;9112;6252;182
" Coquimbo";38;9300;6604;158
" Coquimbo";39;9691;6900;180
" Coquimbo";40;9277;6990;163
" Coquimbo";41;8949;6698;148
" Coquimbo";42;9019;6987;138
" Coquimbo";43;8837;6890;135
" Coquimbo";44;8943;7141;130
" Coquimbo";45;9312;7682;125
" Coquimbo";46;9703;8141;114
" Coquimbo";47;9504;8087;106
" Coquimbo";48;9497;8285;92
" Coquimbo";49;9424;8197;86
" Coquimbo";50;9015;7971;75
" Coquimbo";51;9125;8144;76
" Coquimbo";52;9482;8399;69
" Coquimbo";53;9775;8758;72
" Coquimbo";54;9460;8473;58
" Coquimbo";55;9541;8643;57
" Coquimbo";56;9362;8520;63
" Coquimbo";57;9141;8370;62
" Coquimbo";58;9420;8653;57
" Coquimbo";59;8801;8181;50
" Coquimbo";60;9232;8581;45
" Coquimbo";61;8347;7771;7
" Coquimbo";62;8238;7753;7
" Coquimbo";63;7882;7449;2
" Coquimbo";64;7564;7117;2
" Coquimbo";65;7837;7448;1
" Coquimbo";66;7267;6931;1
" Coquimbo";67;7056;6758;
" Coquimbo";68;6427;6138;1
" Coquimbo";69;5980;5743;1
" Coquimbo";70;5693;5476;3
" Coquimbo";71;5240;5027;1
" Coquimbo";72;5126;4917;
" Coquimbo";73;4725;4536;1
" Coquimbo";74;4233;4069;2
" Coquimbo";75;4406;4256;1
" Coquimbo";76;4034;3878;2
" Coquimbo";77;3828;3698;
" Coquimbo";78;3654;3520;2
" Coquimbo";79;3243;3104;
" Coquimbo";80;3004;2889;
" Coquimbo";81;2605;2494;
" Coquimbo";82;2276;2176;1
" Coquimbo";83;2087;2007;
" Coquimbo";84;1958;1873;
" Coquimbo";85;1804;1719;
" Coquimbo";86;1559;1491;
" Coquimbo";87;1341;1276;
" Coquimbo";88;1210;1160;
" Coquimbo";89;1051;1012;
" Coquimbo";90;885;841;
" Coquimbo";91;739;709;
" Coquimbo";92;553;532;
" Coquimbo";93;545;520;
" Coquimbo";94;267;254;
" Coquimbo";95;220;212;
" Coquimbo";96;180;171;
" Coquimbo";97;139;136;
" Coquimbo";98;87;82;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2183;1744;65
" La Araucanía";19;2616;2051;87
" La Araucanía";20;7396;2505;342
" La Araucanía";21;7819;2685;421
" La Araucanía";22;8569;3205;794
" La Araucanía";23;9141;3773;904
" La Araucanía";24;9582;4162;735
" La Araucanía";25;9929;4484;655
" La Araucanía";26;10781;4905;401
" La Araucanía";27;11154;5287;377
" La Araucanía";28;11223;5320;374
" La Araucanía";29;11536;5652;325
" La Araucanía";30;11959;7305;298
" La Araucanía";31;11940;7616;328
" La Araucanía";32;11526;7664;302
" La Araucanía";33;11126;7624;264
" La Araucanía";34;10628;7395;245
" La Araucanía";35;10982;8055;228
" La Araucanía";36;10626;7973;233
" La Araucanía";37;10620;8118;245
" La Araucanía";38;11140;8590;249
" La Araucanía";39;11315;8681;265
" La Araucanía";40;10416;8111;221
" La Araucanía";41;10638;8370;184
" La Araucanía";42;10111;7932;214
" La Araucanía";43;10237;7983;225
" La Araucanía";44;10295;8308;197
" La Araucanía";45;11014;9122;196
" La Araucanía";46;11653;9882;218
" La Araucanía";47;11846;10159;182
" La Araucanía";48;11931;10376;207
" La Araucanía";49;11588;10187;169
" La Araucanía";50;11940;10652;154
" La Araucanía";51;11494;10267;150
" La Araucanía";52;11676;10481;126
" La Araucanía";53;11710;10491;144
" La Araucanía";54;11898;10796;127
" La Araucanía";55;11984;10929;129
" La Araucanía";56;11700;10675;121
" La Araucanía";57;11596;10690;102
" La Araucanía";58;11332;10437;98
" La Araucanía";59;11256;10432;80
" La Araucanía";60;11200;10458;43
" La Araucanía";61;10162;9503;5
" La Araucanía";62;9952;9315;5
" La Araucanía";63;9937;9403;6
" La Araucanía";64;9813;9271;1
" La Araucanía";65;9367;8873;1
" La Araucanía";66;8734;8358;1
" La Araucanía";67;8546;8148;5
" La Araucanía";68;8080;7719;2
" La Araucanía";69;7524;7184;4
" La Araucanía";70;7046;6787;2
" La Araucanía";71;6733;6454;2
" La Araucanía";72;6580;6335;1
" La Araucanía";73;6289;6041;3
" La Araucanía";74;5905;5680;
" La Araucanía";75;5613;5383;1
" La Araucanía";76;5276;5077;
" La Araucanía";77;4659;4475;
" La Araucanía";78;4614;4448;
" La Araucanía";79;4042;3887;
" La Araucanía";80;4038;3893;1
" La Araucanía";81;3616;3484;
" La Araucanía";82;3140;3028;3
" La Araucanía";83;2835;2730;
" La Araucanía";84;2677;2593;
" La Araucanía";85;2369;2289;
" La Araucanía";86;2043;1956;
" La Araucanía";87;1757;1698;
" La Araucanía";88;1634;1581;
" La Araucanía";89;1280;1238;
" La Araucanía";90;1290;1237;
" La Araucanía";91;1033;984;1
" La Araucanía";92;797;765;
" La Araucanía";93;577;555;
" La Araucanía";94;447;432;
" La Araucanía";95;348;333;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;132;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;2126;1700;108
" Los Lagos";19;2553;1881;148
" Los Lagos";20;6302;2202;1156
" Los Lagos";21;6488;2410;1026
" Los Lagos";22;7864;2817;596
" Los Lagos";23;8617;3293;546
" Los Lagos";24;8955;3644;492
" Los Lagos";25;9095;3903;443
" Los Lagos";26;9867;4274;314
" Los Lagos";27;9971;4506;322
" Los Lagos";28;10385;4798;351
" Los Lagos";29;10888;5129;330
" Los Lagos";30;11391;6638;302
" Los Lagos";31;11405;6956;320
" Los Lagos";32;11026;7282;244
" Los Lagos";33;10769;7153;247
" Los Lagos";34;10436;6990;238
" Los Lagos";35;10090;7051;236
" Los Lagos";36;10099;7332;223
" Los Lagos";37;10088;7472;224
" Los Lagos";38;10524;7751;229
" Los Lagos";39;10515;7769;218
" Los Lagos";40;10340;7747;213
" Los Lagos";41;10276;7896;211
" Los Lagos";42;9884;7549;207
" Los Lagos";43;9809;7521;197
" Los Lagos";44;9958;7747;168
" Los Lagos";45;10418;8258;187
" Los Lagos";46;10644;8607;172
" Los Lagos";47;11007;8997;182
" Los Lagos";48;10955;9132;201
" Los Lagos";49;10399;8730;152
" Los Lagos";50;10377;8863;154
" Los Lagos";51;10382;8910;155
" Los Lagos";52;10709;9285;148
" Los Lagos";53;10859;9487;134
" Los Lagos";54;10696;9432;127
" Los Lagos";55;10740;9496;142
" Los Lagos";56;10554;9349;124
" Los Lagos";57;10268;9210;105
" Los Lagos";58;10043;9058;103
" Los Lagos";59;9547;8716;89
" Los Lagos";60;9491;8757;37
" Los Lagos";61;8801;8168;3
" Los Lagos";62;8509;7944;1
" Los Lagos";63;8207;7731;6
" Los Lagos";64;7886;7414;2
" Los Lagos";65;7562;7124;2
" Los Lagos";66;7004;6669;
" Los Lagos";67;6797;6492;1
" Los Lagos";68;6237;5950;
" Los Lagos";69;5834;5587;1
" Los Lagos";70;5623;5390;1
" Los Lagos";71;5233;5040;
" Los Lagos";72;5193;5004;1
" Los Lagos";73;4887;4708;
" Los Lagos";74;4598;4442;2
" Los Lagos";75;4174;4018;
" Los Lagos";76;3962;3818;
" Los Lagos";77;3571;3445;
" Los Lagos";78;3618;3498;
" Los Lagos";79;3272;3167;
" Los Lagos";80;3016;2906;
" Los Lagos";81;2834;2735;
" Los Lagos";82;2335;2254;
" Los Lagos";83;2250;2166;
" Los Lagos";84;1944;1878;
" Los Lagos";85;1645;1592;
" Los Lagos";86;1540;1496;
" Los Lagos";87;1260;1219;
" Los Lagos";88;1161;1124;
" Los Lagos";89;985;948;
" Los Lagos";90;939;897;
" Los Lagos";91;790;769;
" Los Lagos";92;581;569;
" Los Lagos";93;451;441;
" Los Lagos";94;355;336;
" Los Lagos";95;282;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1514;1219;13
" Los Ríos";19;1697;1321;15
" Los Ríos";20;3136;1443;56
" Los Ríos";21;3451;1562;91
" Los Ríos";22;3609;1706;131
" Los Ríos";23;3767;1928;365
" Los Ríos";24;4067;2096;281
" Los Ríos";25;4153;2241;192
" Los Ríos";26;4462;2357;141
" Los Ríos";27;4434;2398;133
" Los Ríos";28;4715;2524;101
" Los Ríos";29;4719;2699;105
" Los Ríos";30;4790;3022;101
" Los Ríos";31;4986;3270;120
" Los Ríos";32;4732;3239;115
" Los Ríos";33;4489;3139;104
" Los Ríos";34;4448;3087;92
" Los Ríos";35;4387;3193;86
" Los Ríos";36;4282;3192;93
" Los Ríos";37;4267;3205;73
" Los Ríos";38;4487;3421;78
" Los Ríos";39;4459;3454;61
" Los Ríos";40;4246;3380;53
" Los Ríos";41;4307;3417;58
" Los Ríos";42;4060;3286;70
" Los Ríos";43;4084;3334;63
" Los Ríos";44;4017;3290;53
" Los Ríos";45;4402;3565;56
" Los Ríos";46;4476;3658;60
" Los Ríos";47;4524;3760;62
" Los Ríos";48;4545;3879;41
" Los Ríos";49;4370;3729;55
" Los Ríos";50;4456;3862;51
" Los Ríos";51;4470;3856;30
" Los Ríos";52;4703;4110;55
" Los Ríos";53;4937;4363;48
" Los Ríos";54;5030;4420;44
" Los Ríos";55;4986;4425;32
" Los Ríos";56;5005;4494;37
" Los Ríos";57;4926;4459;34
" Los Ríos";58;4905;4440;35
" Los Ríos";59;4818;4402;38
" Los Ríos";60;4680;4294;10
" Los Ríos";61;4281;3938;4
" Los Ríos";62;4291;3954;2
" Los Ríos";63;4214;3932;2
" Los Ríos";64;3996;3723;1
" Los Ríos";65;3849;3618;2
" Los Ríos";66;3833;3649;
" Los Ríos";67;3688;3503;1
" Los Ríos";68;3399;3245;1
" Los Ríos";69;3202;3063;
" Los Ríos";70;2892;2741;
" Los Ríos";71;2800;2667;
" Los Ríos";72;2675;2556;1
" Los Ríos";73;2664;2547;
" Los Ríos";74;2482;2366;
" Los Ríos";75;2182;2077;
" Los Ríos";76;2132;2031;
" Los Ríos";77;1921;1863;
" Los Ríos";78;1910;1827;
" Los Ríos";79;1620;1558;
" Los Ríos";80;1615;1550;
" Los Ríos";81;1421;1360;
" Los Ríos";82;1243;1190;
" Los Ríos";83;1118;1074;
" Los Ríos";84;1052;1009;
" Los Ríos";85;893;858;
" Los Ríos";86;835;808;1
" Los Ríos";87;676;649;
" Los Ríos";88;614;588;
" Los Ríos";89;477;460;
" Los Ríos";90;506;489;
" Los Ríos";91;423;400;
" Los Ríos";92;306;291;
" Los Ríos";93;237;227;
" Los Ríos";94;192;182;
" Los Ríos";95;135;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1001;890;379
" Magallanes y  La Antártica Chilena";19;1249;1157;358
" Magallanes y  La Antártica Chilena";20;1112;990;725
" Magallanes y  La Antártica Chilena";21;1039;923;686
" Magallanes y  La Antártica Chilena";22;1346;1202;686
" Magallanes y  La Antártica Chilena";23;1613;1133;467
" Magallanes y  La Antártica Chilena";24;1836;1328;391
" Magallanes y  La Antártica Chilena";25;1866;1323;315
" Magallanes y  La Antártica Chilena";26;2177;1412;203
" Magallanes y  La Antártica Chilena";27;2248;1526;207
" Magallanes y  La Antártica Chilena";28;2267;1543;207
" Magallanes y  La Antártica Chilena";29;2446;1686;170
" Magallanes y  La Antártica Chilena";30;2568;2038;194
" Magallanes y  La Antártica Chilena";31;2519;2038;186
" Magallanes y  La Antártica Chilena";32;2617;2112;177
" Magallanes y  La Antártica Chilena";33;2560;2119;169
" Magallanes y  La Antártica Chilena";34;2365;2000;150
