REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;227
" Aisén Gral. C. Ibáñez Campo";78;374;367;;213
" Aisén Gral. C. Ibáñez Campo";79;328;323;;185
" Aisén Gral. C. Ibáñez Campo";80;308;304;;174
" Aisén Gral. C. Ibáñez Campo";81;271;265;;145
" Aisén Gral. C. Ibáñez Campo";82;252;247;;141
" Aisén Gral. C. Ibáñez Campo";83;215;208;;114
" Aisén Gral. C. Ibáñez Campo";84;190;188;;102
" Aisén Gral. C. Ibáñez Campo";85;172;170;;91
" Aisén Gral. C. Ibáñez Campo";86;148;145;;68
" Aisén Gral. C. Ibáñez Campo";87;121;118;;55
" Aisén Gral. C. Ibáñez Campo";88;112;109;;57
" Aisén Gral. C. Ibáñez Campo";89;94;88;;50
" Aisén Gral. C. Ibáñez Campo";90;90;87;;46
" Aisén Gral. C. Ibáñez Campo";91;79;73;;44
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;12
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5394;4598;3272;4
" Antofagasta";19;7537;6659;1306;6
" Antofagasta";20;8471;7554;629;15
" Antofagasta";21;8870;7870;523;22
" Antofagasta";22;9313;8272;504;23
" Antofagasta";23;8159;7103;1915;41
" Antofagasta";24;8909;7788;1977;75
" Antofagasta";25;10124;8974;1006;93
" Antofagasta";26;10842;9779;726;119
" Antofagasta";27;11397;10406;635;120
" Antofagasta";28;11524;10518;623;122
" Antofagasta";29;11491;10509;621;105
" Antofagasta";30;11908;10926;525;114
" Antofagasta";31;11902;10949;525;117
" Antofagasta";32;11614;10751;484;122
" Antofagasta";33;11171;10412;482;108
" Antofagasta";34;10671;9977;436;103
" Antofagasta";35;10223;9570;374;103
" Antofagasta";36;9985;9377;373;96
" Antofagasta";37;9317;8776;379;104
" Antofagasta";38;9615;9070;335;102
" Antofagasta";39;9814;9295;324;107
" Antofagasta";40;9537;9052;285;88
" Antofagasta";41;9195;8708;286;90
" Antofagasta";42;8628;8243;271;64
" Antofagasta";43;8706;8333;251;101
" Antofagasta";44;8723;8360;219;94
" Antofagasta";45;8675;8352;173;60
" Antofagasta";46;8743;8395;179;88
" Antofagasta";47;8891;8535;150;94
" Antofagasta";48;8817;8505;136;75
" Antofagasta";49;8372;8105;120;85
" Antofagasta";50;8085;7846;119;91
" Antofagasta";51;7505;7283;102;66
" Antofagasta";52;7159;6933;94;80
" Antofagasta";53;7045;6865;79;81
" Antofagasta";54;6882;6719;81;535
" Antofagasta";55;7044;6856;83;1022
" Antofagasta";56;6983;6810;76;1020
" Antofagasta";57;7025;6848;57;1195
" Antofagasta";58;6890;6743;73;1166
" Antofagasta";59;6407;6261;49;1037
" Antofagasta";60;6405;6276;16;2404
" Antofagasta";61;5760;5634;3;2514
" Antofagasta";62;5446;5354;4;2493
" Antofagasta";63;5360;5260;5;2701
" Antofagasta";64;5095;5006;2;2574
" Antofagasta";65;4757;4679;1;2626
" Antofagasta";66;4266;4189;;2429
" Antofagasta";67;4124;4063;1;2482
" Antofagasta";68;3798;3743;1;2362
" Antofagasta";69;3295;3252;1;2051
" Antofagasta";70;3166;3122;;2052
" Antofagasta";71;2858;2812;;1922
" Antofagasta";72;2597;2554;;1783
" Antofagasta";73;2479;2447;;1732
" Antofagasta";74;2228;2191;;1562
" Antofagasta";75;2128;2098;;1418
" Antofagasta";76;1976;1948;;1337
" Antofagasta";77;1802;1769;;1225
" Antofagasta";78;1682;1656;;1124
" Antofagasta";79;1432;1404;1;964
" Antofagasta";80;1282;1259;;869
" Antofagasta";81;1197;1171;;795
" Antofagasta";82;1034;1010;;682
" Antofagasta";83;917;899;;598
" Antofagasta";84;813;799;;561
" Antofagasta";85;757;739;;475
" Antofagasta";86;594;584;;355
" Antofagasta";87;510;500;;314
" Antofagasta";88;503;493;;310
" Antofagasta";89;449;433;;273
" Antofagasta";90;365;355;;224
" Antofagasta";91;301;290;;162
" Antofagasta";92;248;244;;151
" Antofagasta";93;169;166;;100
" Antofagasta";94;121;116;;57
" Antofagasta";95;98;93;;55
" Antofagasta";96;75;70;;39
" Antofagasta";97;41;40;;21
" Antofagasta";98;35;34;;19
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2568;2326;608;14
" Arica y Parinacota";19;2727;2475;457;56
" Arica y Parinacota";20;3154;2856;323;53
" Arica y Parinacota";21;3110;2810;328;39
" Arica y Parinacota";22;3304;2967;346;54
" Arica y Parinacota";23;3086;2765;544;54
" Arica y Parinacota";24;3241;2924;434;64
" Arica y Parinacota";25;3280;2939;450;55
" Arica y Parinacota";26;3345;3042;361;53
" Arica y Parinacota";27;3319;3042;353;66
" Arica y Parinacota";28;3310;3004;295;54
" Arica y Parinacota";29;3438;3146;339;62
" Arica y Parinacota";30;3516;3255;307;74
" Arica y Parinacota";31;3568;3319;283;81
" Arica y Parinacota";32;3444;3215;311;100
" Arica y Parinacota";33;3460;3250;276;71
" Arica y Parinacota";34;3434;3207;279;84
" Arica y Parinacota";35;3297;3112;250;70
" Arica y Parinacota";36;3306;3108;239;94
" Arica y Parinacota";37;3042;2865;217;89
" Arica y Parinacota";38;3234;3057;252;82
" Arica y Parinacota";39;3236;3043;230;66
" Arica y Parinacota";40;3028;2879;216;69
" Arica y Parinacota";41;2938;2785;201;70
" Arica y Parinacota";42;2824;2668;193;52
" Arica y Parinacota";43;2708;2587;185;54
" Arica y Parinacota";44;2831;2713;174;52
" Arica y Parinacota";45;2729;2608;156;29
" Arica y Parinacota";46;2954;2808;173;50
" Arica y Parinacota";47;3041;2919;160;44
" Arica y Parinacota";48;3041;2923;148;33
" Arica y Parinacota";49;2908;2796;120;34
" Arica y Parinacota";50;2922;2805;122;41
" Arica y Parinacota";51;2642;2543;130;38
" Arica y Parinacota";52;2497;2415;105;33
" Arica y Parinacota";53;2442;2386;90;33
" Arica y Parinacota";54;2539;2459;91;141
" Arica y Parinacota";55;2516;2451;93;218
" Arica y Parinacota";56;2540;2478;83;268
" Arica y Parinacota";57;2508;2452;72;321
" Arica y Parinacota";58;2622;2542;93;319
" Arica y Parinacota";59;2312;2259;61;298
" Arica y Parinacota";60;2361;2300;29;844
" Arica y Parinacota";61;2234;2177;6;847
" Arica y Parinacota";62;2231;2185;1;943
" Arica y Parinacota";63;2151;2113;2;933
" Arica y Parinacota";64;2066;2028;2;995
" Arica y Parinacota";65;2023;1981;2;1005
" Arica y Parinacota";66;1972;1925;;1017
" Arica y Parinacota";67;1871;1831;;1052
" Arica y Parinacota";68;1715;1687;;993
" Arica y Parinacota";69;1571;1544;;928
" Arica y Parinacota";70;1545;1511;;914
" Arica y Parinacota";71;1459;1424;;926
" Arica y Parinacota";72;1420;1396;1;891
" Arica y Parinacota";73;1377;1352;;858
" Arica y Parinacota";74;1305;1282;;816
" Arica y Parinacota";75;1227;1205;;745
" Arica y Parinacota";76;1055;1033;;639
" Arica y Parinacota";77;1124;1095;;679
" Arica y Parinacota";78;957;929;;577
" Arica y Parinacota";79;804;777;;497
" Arica y Parinacota";80;761;744;;464
" Arica y Parinacota";81;685;670;;420
" Arica y Parinacota";82;553;541;;312
" Arica y Parinacota";83;517;498;;300
" Arica y Parinacota";84;477;464;;276
" Arica y Parinacota";85;384;374;;221
" Arica y Parinacota";86;338;326;;179
" Arica y Parinacota";87;328;319;;175
" Arica y Parinacota";88;263;257;;128
" Arica y Parinacota";89;240;228;;117
" Arica y Parinacota";90;208;201;;96
" Arica y Parinacota";91;188;182;;101
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;56
" Arica y Parinacota";94;71;68;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;9
" Arica y Parinacota";97;34;32;;15
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3241;2788;705;1
" Atacama";19;3514;3088;423;3
" Atacama";20;3661;3199;288;3
" Atacama";21;3598;3129;302;5
" Atacama";22;3820;3356;269;7
" Atacama";23;3771;3283;288;3
" Atacama";24;4110;3654;267;6
" Atacama";25;4365;3877;258;13
" Atacama";26;4428;3974;245;16
" Atacama";27;4614;4167;210;12
" Atacama";28;4826;4385;227;12
" Atacama";29;4787;4316;240;20
" Atacama";30;4894;4464;221;18
" Atacama";31;5065;4646;219;26
" Atacama";32;4814;4464;196;21
" Atacama";33;4695;4374;173;22
" Atacama";34;4288;3976;160;27
" Atacama";35;4292;4014;180;23
" Atacama";36;4197;3931;163;18
" Atacama";37;3982;3703;141;28
" Atacama";38;4078;3812;137;18
" Atacama";39;4310;4055;127;23
" Atacama";40;4023;3791;123;22
" Atacama";41;3757;3573;114;22
" Atacama";42;3767;3576;102;25
" Atacama";43;3791;3616;99;22
" Atacama";44;3611;3422;114;26
" Atacama";45;3660;3473;90;14
" Atacama";46;3897;3712;116;33
" Atacama";47;3692;3524;96;23
" Atacama";48;3737;3571;81;30
" Atacama";49;3704;3550;75;25
" Atacama";50;3710;3564;68;20
" Atacama";51;3581;3430;79;24
" Atacama";52;3694;3557;68;28
" Atacama";53;3841;3718;71;27
" Atacama";54;3716;3607;63;250
" Atacama";55;3658;3536;59;507
" Atacama";56;3740;3612;60;579
" Atacama";57;3775;3675;63;592
" Atacama";58;3697;3575;52;625
" Atacama";59;3450;3361;52;627
" Atacama";60;3712;3628;15;1577
" Atacama";61;3253;3180;5;1499
" Atacama";62;3197;3100;3;1512
" Atacama";63;3022;2965;1;1511
" Atacama";64;2854;2808;3;1445
" Atacama";65;2686;2633;2;1445
" Atacama";66;2510;2469;2;1439
" Atacama";67;2387;2346;1;1388
" Atacama";68;2260;2216;2;1351
" Atacama";69;2023;1989;;1203
" Atacama";70;1807;1786;;1171
" Atacama";71;1778;1749;;1159
" Atacama";72;1590;1566;;1021
" Atacama";73;1551;1517;2;1027
" Atacama";74;1347;1329;;877
" Atacama";75;1388;1362;1;894
" Atacama";76;1271;1244;;815
" Atacama";77;1130;1113;;727
" Atacama";78;1076;1055;;704
" Atacama";79;1043;1021;;642
" Atacama";80;985;971;;612
" Atacama";81;794;769;;480
" Atacama";82;738;719;;437
" Atacama";83;636;621;;353
" Atacama";84;616;594;;343
" Atacama";85;545;535;;302
" Atacama";86;453;446;;268
" Atacama";87;378;364;;211
" Atacama";88;337;329;;184
" Atacama";89;330;313;;187
" Atacama";90;265;254;;143
" Atacama";91;203;199;;106
" Atacama";92;158;151;;82
" Atacama";93;114;111;;52
" Atacama";94;79;72;;38
" Atacama";95;51;48;;23
" Atacama";96;46;44;;24
" Atacama";97;35;34;;13
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6965;6119;3733;4
" Coquimbo";19;8775;7910;1739;11
" Coquimbo";20;10382;9339;848;17
" Coquimbo";21;10006;9029;650;28
" Coquimbo";22;10273;9279;688;46
" Coquimbo";23;9219;8286;1772;58
" Coquimbo";24;9945;9011;1569;53
" Coquimbo";25;10494;9547;1044;69
" Coquimbo";26;11155;10229;743;58
" Coquimbo";27;11518;10548;688;79
" Coquimbo";28;11687;10787;615;80
" Coquimbo";29;11768;10905;640;64
" Coquimbo";30;12224;11315;583;74
" Coquimbo";31;12301;11440;572;88
" Coquimbo";32;12118;11318;541;80
" Coquimbo";33;11544;10814;501;68
" Coquimbo";34;11125;10449;457;68
" Coquimbo";35;10932;10301;461;76
" Coquimbo";36;10637;10077;424;61
" Coquimbo";37;10449;9891;406;67
" Coquimbo";38;10471;9987;372;63
" Coquimbo";39;10831;10339;390;68
" Coquimbo";40;10282;9835;386;90
" Coquimbo";41;9908;9515;318;64
" Coquimbo";42;9940;9565;314;71
" Coquimbo";43;9588;9240;280;78
" Coquimbo";44;9755;9426;286;56
" Coquimbo";45;10052;9752;280;65
" Coquimbo";46;10494;10159;257;78
" Coquimbo";47;10227;9904;262;60
" Coquimbo";48;10185;9897;202;56
" Coquimbo";49;10088;9777;222;76
" Coquimbo";50;9621;9358;183;75
" Coquimbo";51;9703;9467;200;77
" Coquimbo";52;10050;9803;164;91
" Coquimbo";53;10368;10108;191;111
" Coquimbo";54;10035;9802;159;645
" Coquimbo";55;10046;9833;150;1339
" Coquimbo";56;9850;9640;156;1452
" Coquimbo";57;9610;9427;159;1583
" Coquimbo";58;9862;9697;127;1826
" Coquimbo";59;9212;9041;125;1824
" Coquimbo";60;9606;9448;80;3081
" Coquimbo";61;8746;8574;12;3384
" Coquimbo";62;8594;8481;10;3452
" Coquimbo";63;8178;8057;4;3540
" Coquimbo";64;7885;7778;3;3611
" Coquimbo";65;8104;7996;4;4147
" Coquimbo";66;7538;7448;3;4131
" Coquimbo";67;7265;7175;1;4127
" Coquimbo";68;6628;6536;2;3859
" Coquimbo";69;6123;6063;2;3784
" Coquimbo";70;5838;5766;4;3707
" Coquimbo";71;5389;5330;2;3404
" Coquimbo";72;5276;5208;1;3485
" Coquimbo";73;4845;4793;2;3196
" Coquimbo";74;4341;4290;3;2895
" Coquimbo";75;4530;4476;2;2968
" Coquimbo";76;4145;4099;2;2736
" Coquimbo";77;3940;3891;;2607
" Coquimbo";78;3763;3715;2;2330
" Coquimbo";79;3346;3287;;2112
" Coquimbo";80;3088;3033;;1974
" Coquimbo";81;2700;2652;;1636
" Coquimbo";82;2353;2308;1;1436
" Coquimbo";83;2141;2113;;1303
" Coquimbo";84;2021;1982;;1188
" Coquimbo";85;1860;1814;;1074
" Coquimbo";86;1601;1574;;902
" Coquimbo";87;1384;1347;;755
" Coquimbo";88;1249;1215;;658
" Coquimbo";89;1079;1052;;555
" Coquimbo";90;916;887;;469
" Coquimbo";91;760;737;;356
" Coquimbo";92;566;549;;266
" Coquimbo";93;568;545;;255
" Coquimbo";94;276;265;;115
" Coquimbo";95;224;218;;97
" Coquimbo";96;185;175;;81
" Coquimbo";97;142;140;;57
" Coquimbo";98;89;84;;28
" Coquimbo";99;67;66;;19
" Coquimbo";100;36;34;;11
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;6
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8153;6913;4800;11
" La Araucanía";19;9988;8819;2469;29
" La Araucanía";20;11498;10315;1346;44
" La Araucanía";21;11302;10125;1225;66
" La Araucanía";22;12002;10736;1427;113
" La Araucanía";23;12036;10868;1366;217
" La Araucanía";24;12336;11212;1122;400
" La Araucanía";25;12632;11512;1011;456
" La Araucanía";26;13450;12349;781;548
" La Araucanía";27;13711;12593;695;625
" La Araucanía";28;13778;12749;682;657
" La Araucanía";29;14025;12928;647;619
" La Araucanía";30;14363;13286;583;568
" La Araucanía";31;14265;13254;610;548
" La Araucanía";32;13716;12736;595;538
" La Araucanía";33;13039;12229;543;475
" La Araucanía";34;12460;11654;489;460
" La Araucanía";35;12717;11961;482;415
" La Araucanía";36;12272;11565;434;357
" La Araucanía";37;12178;11518;445;352
" La Araucanía";38;12811;12064;497;350
" La Araucanía";39;12916;12217;474;335
" La Araucanía";40;11794;11216;412;326
" La Araucanía";41;11929;11371;396;318
" La Araucanía";42;11302;10786;406;282
" La Araucanía";43;11416;10933;369;302
" La Araucanía";44;11405;10938;375;294
" La Araucanía";45;12102;11613;371;293
" La Araucanía";46;12742;12275;395;290
" La Araucanía";47;12928;12480;360;288
" La Araucanía";48;13022;12582;386;272
" La Araucanía";49;12601;12188;296;291
" La Araucanía";50;12867;12516;306;290
" La Araucanía";51;12345;11979;255;269
" La Araucanía";52;12543;12141;248;300
" La Araucanía";53;12575;12229;263;298
" La Araucanía";54;12698;12352;231;1102
" La Araucanía";55;12756;12444;230;2078
" La Araucanía";56;12444;12116;223;2259
" La Araucanía";57;12291;11978;198;2394
" La Araucanía";58;12046;11739;208;2513
" La Araucanía";59;11894;11631;162;2782
" La Araucanía";60;11792;11498;79;4107
" La Araucanía";61;10711;10464;3;4165
" La Araucanía";62;10496;10287;7;4346
" La Araucanía";63;10362;10183;3;4586
" La Araucanía";64;10221;10013;4;4742
" La Araucanía";65;9753;9585;6;4936
" La Araucanía";66;9039;8877;2;4772
" La Araucanía";67;8849;8689;4;4923
" La Araucanía";68;8406;8252;1;4646
" La Araucanía";69;7780;7656;4;4532
" La Araucanía";70;7271;7155;2;4257
" La Araucanía";71;6940;6818;3;4164
" La Araucanía";72;6753;6667;2;4160
" La Araucanía";73;6481;6346;2;4030
" La Araucanía";74;6080;5971;;3702
" La Araucanía";75;5780;5669;1;3499
" La Araucanía";76;5438;5326;;3296
" La Araucanía";77;4796;4693;;2873
" La Araucanía";78;4733;4642;;2836
" La Araucanía";79;4159;4070;;2512
" La Araucanía";80;4142;4049;;2389
" La Araucanía";81;3710;3639;1;2136
" La Araucanía";82;3230;3173;4;1878
" La Araucanía";83;2926;2856;;1659
" La Araucanía";84;2730;2681;;1489
" La Araucanía";85;2445;2383;;1317
" La Araucanía";86;2105;2040;;1118
" La Araucanía";87;1805;1758;;920
" La Araucanía";88;1660;1621;1;845
" La Araucanía";89;1308;1273;;653
" La Araucanía";90;1313;1286;;598
" La Araucanía";91;1051;1015;1;512
" La Araucanía";92;815;793;;368
" La Araucanía";93;594;578;;271
" La Araucanía";94;453;443;;211
" La Araucanía";95;355;338;;161
" La Araucanía";96;301;283;;103
" La Araucanía";97;193;179;;82
" La Araucanía";98;135;125;;61
" La Araucanía";99;83;77;;31
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;10
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7800;6859;4212;12
" Los Lagos";19;8517;7611;2932;21
" Los Lagos";20;9303;8393;2415;35
" Los Lagos";21;9236;8320;2012;73
" Los Lagos";22;10416;9434;1443;109
" Los Lagos";23;10943;10008;1281;222
" Los Lagos";24;11235;10294;1153;242
" Los Lagos";25;11329;10369;1034;310
" Los Lagos";26;11981;11090;951;394
" Los Lagos";27;12087;11178;926;429
" Los Lagos";28;12483;11583;960;481
" Los Lagos";29;13022;12055;991;505
" Los Lagos";30;13456;12585;934;521
" Los Lagos";31;13444;12544;958;466
" Los Lagos";32;12922;12055;766;395
" Los Lagos";33;12482;11700;757;425
" Los Lagos";34;12022;11350;740;396
" Los Lagos";35;11546;10936;704;345
" Los Lagos";36;11529;10924;701;329
" Los Lagos";37;11389;10804;639;325
" Los Lagos";38;11845;11283;668;262
" Los Lagos";39;11776;11243;637;251
" Los Lagos";40;11485;10996;601;298
" Los Lagos";41;11342;10888;585;260
" Los Lagos";42;10900;10473;555;263
" Los Lagos";43;10798;10402;579;255
" Los Lagos";44;10855;10477;544;254
" Los Lagos";45;11422;10999;539;263
" Los Lagos";46;11559;11184;534;231
" Los Lagos";47;11973;11555;525;284
" Los Lagos";48;11882;11483;553;216
" Los Lagos";49;11260;10932;467;238
" Los Lagos";50;11150;10862;472;216
" Los Lagos";51;11080;10771;404;235
" Los Lagos";52;11434;11120;409;271
" Los Lagos";53;11615;11297;390;274
" Los Lagos";54;11369;11107;390;948
" Los Lagos";55;11402;11150;366;1755
" Los Lagos";56;11190;10903;337;1927
" Los Lagos";57;10838;10605;296;2068
" Los Lagos";58;10582;10341;282;2222
" Los Lagos";59;9964;9781;262;2223
" Los Lagos";60;9994;9781;101;3510
" Los Lagos";61;9239;9035;15;3633
" Los Lagos";62;8934;8742;8;3758
" Los Lagos";63;8544;8385;11;3817
" Los Lagos";64;8201;8072;11;3800
" Los Lagos";65;7844;7720;7;3919
" Los Lagos";66;7249;7125;4;3861
" Los Lagos";67;7041;6931;3;3859
" Los Lagos";68;6441;6344;2;3610
" Los Lagos";69;6002;5904;3;3493
" Los Lagos";70;5776;5690;3;3536
" Los Lagos";71;5378;5294;1;3322
" Los Lagos";72;5314;5241;4;3295
" Los Lagos";73;5031;4949;2;3035
" Los Lagos";74;4719;4643;3;2885
" Los Lagos";75;4279;4209;;2516
" Los Lagos";76;4080;3999;1;2438
" Los Lagos";77;3670;3603;6;2286
" Los Lagos";78;3702;3649;2;2190
" Los Lagos";79;3365;3301;1;1966
" Los Lagos";80;3098;3034;;1809
" Los Lagos";81;2912;2846;1;1675
" Los Lagos";82;2397;2348;1;1346
" Los Lagos";83;2313;2253;2;1225
" Los Lagos";84;1974;1927;;1102
" Los Lagos";85;1690;1651;;928
" Los Lagos";86;1565;1534;;900
" Los Lagos";87;1282;1259;2;674
" Los Lagos";88;1182;1153;;615
" Los Lagos";89;1001;970;;522
" Los Lagos";90;953;919;;467
" Los Lagos";91;802;787;;369
" Los Lagos";92;589;576;1;290
" Los Lagos";93;461;450;;233
" Los Lagos";94;362;350;1;163
" Los Lagos";95;287;273;;127
" Los Lagos";96;223;217;;97
" Los Lagos";97;144;137;;71
" Los Lagos";98;114;110;;48
" Los Lagos";99;63;62;;23
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3890;3541;1353;13
" Los Ríos";19;4442;4113;743;11
" Los Ríos";20;4652;4326;517;20
" Los Ríos";21;4795;4464;417;39
" Los Ríos";22;4885;4528;401;77
" Los Ríos";23;4910;4573;612;136
" Los Ríos";24;5196;4825;542;181
" Los Ríos";25;5312;4927;417;233
" Los Ríos";26;5538;5198;371;260
" Los Ríos";27;5520;5154;366;268
" Los Ríos";28;5790;5449;353;244
" Los Ríos";29;5824;5487;356;276
" Los Ríos";30;5869;5519;296;281
" Los Ríos";31;5993;5689;320;280
" Los Ríos";32;5694;5382;308;253
" Los Ríos";33;5366;5104;283;230
" Los Ríos";34;5233;4994;247;241
" Los Ríos";35;5164;4911;261;209
" Los Ríos";36;5013;4793;239;205
" Los Ríos";37;4906;4695;218;160
" Los Ríos";38;5129;4937;214;176
" Los Ríos";39;5092;4886;215;176
" Los Ríos";40;4854;4656;180;163
" Los Ríos";41;4858;4668;184;162
" Los Ríos";42;4553;4419;197;171
" Los Ríos";43;4570;4423;192;152
