REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6347;6031;3278;7171;18
" Antofagasta";19;8494;8092;1301;7212;31
" Antofagasta";20;9549;9130;627;7375;61
" Antofagasta";21;10051;9541;523;7577;100
" Antofagasta";22;10591;10053;503;7872;110
" Antofagasta";23;9371;8868;1917;8083;170
" Antofagasta";24;10186;9682;1984;8769;244
" Antofagasta";25;11416;10923;1000;9007;279
" Antofagasta";26;12220;11699;730;9581;323
" Antofagasta";27;12682;12237;633;10073;357
" Antofagasta";28;12790;12366;626;10241;305
" Antofagasta";29;12626;12225;622;10260;336
" Antofagasta";30;13075;12674;527;10636;307
" Antofagasta";31;13027;12646;525;10732;327
" Antofagasta";32;12696;12312;481;10486;314
" Antofagasta";33;12210;11864;483;10244;276
" Antofagasta";34;11610;11314;435;9780;274
" Antofagasta";35;11033;10775;379;9391;301
" Antofagasta";36;10735;10494;373;9215;282
" Antofagasta";37;10060;9821;382;8653;265
" Antofagasta";38;10285;10079;336;8922;262
" Antofagasta";39;10487;10270;327;9148;242
" Antofagasta";40;10153;9956;285;8890;202
" Antofagasta";41;9717;9533;287;8575;206
" Antofagasta";42;9156;8983;270;8126;176
" Antofagasta";43;9177;9044;251;8206;213
" Antofagasta";44;9150;9023;219;8264;194
" Antofagasta";45;9143;8996;173;8233;150
" Antofagasta";46;9158;9026;180;8291;183
" Antofagasta";47;9286;9125;150;8396;188
" Antofagasta";48;9155;9026;137;8331;179
" Antofagasta";49;8784;8649;119;7931;161
" Antofagasta";50;8397;8262;119;7666;169
" Antofagasta";51;7805;7689;102;7130;178
" Antofagasta";52;7426;7322;95;6820;157
" Antofagasta";53;7304;7225;82;6715;167
" Antofagasta";54;7143;7059;82;6611;179
" Antofagasta";55;7279;7199;84;6748;205
" Antofagasta";56;7228;7147;76;6664;179
" Antofagasta";57;7248;7164;57;6675;205
" Antofagasta";58;7071;6994;74;6566;200
" Antofagasta";59;6583;6521;49;6104;188
" Antofagasta";60;6557;6489;16;6117;223
" Antofagasta";61;5922;5874;3;5473;219
" Antofagasta";62;5590;5535;2;5178;232
" Antofagasta";63;5479;5423;4;5086;267
" Antofagasta";64;5234;5186;1;4847;272
" Antofagasta";65;4855;4818;1;4533;296
" Antofagasta";66;4359;4317;;4031;606
" Antofagasta";67;4206;4178;1;3912;972
" Antofagasta";68;3863;3835;1;3615;996
" Antofagasta";69;3350;3326;1;3130;950
" Antofagasta";70;3211;3179;;2990;1031
" Antofagasta";71;2918;2898;;2707;1144
" Antofagasta";72;2655;2627;;2449;1050
" Antofagasta";73;2523;2499;;2320;1043
" Antofagasta";74;2268;2251;;2104;946
" Antofagasta";75;2161;2140;;1972;870
" Antofagasta";76;2003;1983;;1828;816
" Antofagasta";77;1828;1808;;1662;707
" Antofagasta";78;1710;1693;;1527;692
" Antofagasta";79;1458;1439;1;1307;620
" Antofagasta";80;1304;1290;;1148;552
" Antofagasta";81;1212;1195;;1088;488
" Antofagasta";82;1052;1039;;940;404
" Antofagasta";83;930;914;;816;372
" Antofagasta";84;826;817;;721;331
" Antofagasta";85;766;755;;661;266
" Antofagasta";86;602;595;;511;198
" Antofagasta";87;522;514;;421;164
" Antofagasta";88;509;501;;427;165
" Antofagasta";89;457;444;;366;150
" Antofagasta";90;374;363;;295;117
" Antofagasta";91;309;301;;229;81
" Antofagasta";92;251;248;;202;74
" Antofagasta";93;175;171;;130;50
" Antofagasta";94;124;122;;89;20
" Antofagasta";95;99;95;;66;18
" Antofagasta";96;77;73;;58;18
" Antofagasta";97;41;40;;33;6
" Antofagasta";98;34;33;;26;6
" Antofagasta";99;17;15;;14;5
" Antofagasta";100;15;15;;11;1
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3008;2855;608;2464;4
" Arica y Parinacota";19;3161;2976;464;2420;5
" Arica y Parinacota";20;3595;3376;325;2676;5
" Arica y Parinacota";21;3598;3362;329;2577;9
" Arica y Parinacota";22;3793;3573;348;2719;26
" Arica y Parinacota";23;3584;3369;544;2702;42
" Arica y Parinacota";24;3749;3521;437;2754;45
" Arica y Parinacota";25;3817;3593;448;2780;44
" Arica y Parinacota";26;3825;3614;362;2806;53
" Arica y Parinacota";27;3791;3593;354;2861;83
" Arica y Parinacota";28;3761;3567;295;2779;66
" Arica y Parinacota";29;3898;3713;343;2969;83
" Arica y Parinacota";30;3965;3797;307;3058;78
" Arica y Parinacota";31;4011;3854;286;3143;90
" Arica y Parinacota";32;3833;3711;314;3034;64
" Arica y Parinacota";33;3814;3684;276;3069;81
" Arica y Parinacota";34;3815;3686;283;3067;86
" Arica y Parinacota";35;3617;3502;249;2997;70
" Arica y Parinacota";36;3641;3531;239;2985;79
" Arica y Parinacota";37;3327;3218;218;2737;72
" Arica y Parinacota";38;3494;3398;254;2927;69
" Arica y Parinacota";39;3510;3394;229;2932;68
" Arica y Parinacota";40;3273;3178;219;2769;70
" Arica y Parinacota";41;3188;3088;203;2674;64
" Arica y Parinacota";42;3062;2961;195;2592;65
" Arica y Parinacota";43;2944;2856;187;2500;57
" Arica y Parinacota";44;3064;3001;175;2628;63
" Arica y Parinacota";45;2928;2870;157;2522;48
" Arica y Parinacota";46;3135;3066;175;2733;67
" Arica y Parinacota";47;3219;3138;158;2819;64
" Arica y Parinacota";48;3221;3150;152;2833;60
" Arica y Parinacota";49;3071;3010;122;2684;60
" Arica y Parinacota";50;3099;3039;123;2731;65
" Arica y Parinacota";51;2800;2734;131;2462;56
" Arica y Parinacota";52;2654;2595;104;2323;52
" Arica y Parinacota";53;2559;2510;90;2294;50
" Arica y Parinacota";54;2630;2589;92;2347;69
" Arica y Parinacota";55;2640;2595;93;2385;79
" Arica y Parinacota";56;2628;2593;85;2400;82
" Arica y Parinacota";57;2613;2583;74;2375;89
" Arica y Parinacota";58;2728;2685;93;2488;91
" Arica y Parinacota";59;2401;2368;63;2164;87
" Arica y Parinacota";60;2430;2401;31;2191;207
" Arica y Parinacota";61;2304;2273;7;2066;207
" Arica y Parinacota";62;2301;2270;1;2053;265
" Arica y Parinacota";63;2203;2182;2;1998;266
" Arica y Parinacota";64;2122;2105;2;1946;287
" Arica y Parinacota";65;2066;2043;2;1905;316
" Arica y Parinacota";66;2018;1989;;1834;383
" Arica y Parinacota";67;1913;1894;;1742;470
" Arica y Parinacota";68;1752;1737;;1598;421
" Arica y Parinacota";69;1604;1585;;1475;445
" Arica y Parinacota";70;1569;1549;;1447;469
" Arica y Parinacota";71;1490;1467;;1352;511
" Arica y Parinacota";72;1442;1426;1;1335;506
" Arica y Parinacota";73;1399;1384;;1279;503
" Arica y Parinacota";74;1324;1311;;1209;484
" Arica y Parinacota";75;1245;1235;;1127;463
" Arica y Parinacota";76;1084;1072;;966;390
" Arica y Parinacota";77;1151;1130;;1016;401
" Arica y Parinacota";78;972;953;;857;344
" Arica y Parinacota";79;818;807;;717;282
" Arica y Parinacota";80;774;766;;670;259
" Arica y Parinacota";81;698;688;;605;263
" Arica y Parinacota";82;569;560;;478;186
" Arica y Parinacota";83;528;512;;446;186
" Arica y Parinacota";84;486;479;;420;148
" Arica y Parinacota";85;392;386;;337;120
" Arica y Parinacota";86;342;331;;276;106
" Arica y Parinacota";87;335;329;;263;94
" Arica y Parinacota";88;267;264;;211;71
" Arica y Parinacota";89;248;241;;198;57
" Arica y Parinacota";90;211;204;;153;54
" Arica y Parinacota";91;193;189;;151;61
" Arica y Parinacota";92;116;114;;87;36
" Arica y Parinacota";93;124;120;;85;29
" Arica y Parinacota";94;73;71;;53;14
" Arica y Parinacota";95;63;63;;47;13
" Arica y Parinacota";96;39;35;;17;2
" Arica y Parinacota";97;34;32;;21;7
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;3
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3832;3643;711;3114;4
" Atacama";19;4021;3839;427;3114;5
" Atacama";20;4255;4034;290;3127;12
" Atacama";21;4184;3976;304;3002;15
" Atacama";22;4434;4187;273;3205;42
" Atacama";23;4345;4134;294;3144;45
" Atacama";24;4677;4472;270;3477;57
" Atacama";25;4952;4734;263;3746;92
" Atacama";26;5010;4805;247;3803;71
" Atacama";27;5238;5024;215;3964;92
" Atacama";28;5363;5168;234;4206;110
" Atacama";29;5334;5131;240;4196;95
" Atacama";30;5441;5280;223;4322;104
" Atacama";31;5572;5378;224;4481;101
" Atacama";32;5298;5138;206;4306;119
" Atacama";33;5138;4984;174;4197;82
" Atacama";34;4724;4599;165;3844;95
" Atacama";35;4697;4588;185;3887;95
" Atacama";36;4513;4417;167;3822;93
" Atacama";37;4338;4198;144;3606;81
" Atacama";38;4393;4288;141;3733;79
" Atacama";39;4617;4501;127;3977;79
" Atacama";40;4352;4254;130;3703;84
" Atacama";41;4017;3939;117;3475;78
" Atacama";42;4000;3925;106;3474;72
" Atacama";43;4004;3926;102;3530;76
" Atacama";44;3799;3717;113;3395;72
" Atacama";45;3855;3786;90;3399;69
" Atacama";46;4111;4027;120;3675;79
" Atacama";47;3898;3832;97;3474;67
" Atacama";48;3927;3847;82;3544;64
" Atacama";49;3880;3808;77;3503;67
" Atacama";50;3922;3847;70;3526;70
" Atacama";51;3779;3717;80;3369;65
" Atacama";52;3840;3790;66;3491;68
" Atacama";53;4000;3943;73;3641;68
" Atacama";54;3909;3849;65;3574;99
" Atacama";55;3800;3744;59;3475;80
" Atacama";56;3884;3833;64;3579;76
" Atacama";57;3890;3842;62;3582;90
" Atacama";58;3801;3741;53;3492;92
" Atacama";59;3564;3504;53;3262;74
" Atacama";60;3799;3753;15;3527;512
" Atacama";61;3324;3284;4;3071;598
" Atacama";62;3278;3244;3;3015;619
" Atacama";63;3093;3070;1;2872;636
" Atacama";64;2925;2899;3;2709;607
" Atacama";65;2743;2718;2;2525;674
" Atacama";66;2557;2536;2;2365;677
" Atacama";67;2429;2410;1;2263;729
" Atacama";68;2304;2284;2;2120;713
" Atacama";69;2052;2042;;1904;665
" Atacama";70;1848;1833;;1706;673
" Atacama";71;1808;1796;;1666;643
" Atacama";72;1618;1609;;1493;597
" Atacama";73;1575;1568;2;1458;584
" Atacama";74;1361;1350;;1242;489
" Atacama";75;1405;1395;1;1305;494
" Atacama";76;1293;1274;;1163;479
" Atacama";77;1156;1143;;1042;429
" Atacama";78;1097;1088;;967;419
" Atacama";79;1063;1048;;928;411
" Atacama";80;1009;995;;886;348
" Atacama";81;814;793;;703;258
" Atacama";82;749;734;;629;244
" Atacama";83;648;637;;549;203
" Atacama";84;631;622;;516;213
" Atacama";85;562;554;;454;154
" Atacama";86;467;460;;383;147
" Atacama";87;383;376;;318;106
" Atacama";88;343;336;;276;92
" Atacama";89;339;326;;264;81
" Atacama";90;269;260;;217;73
" Atacama";91;211;206;;160;57
" Atacama";92;167;161;;122;40
" Atacama";93;114;113;;82;26
" Atacama";94;81;74;;56;13
" Atacama";95;52;50;;38;6
" Atacama";96;48;46;;36;11
" Atacama";97;35;35;;24;2
" Atacama";98;24;24;;18;3
" Atacama";99;19;18;;15;3
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7975;7648;3745;8864;12
" Coquimbo";19;9669;9353;1746;8640;22
" Coquimbo";20;11407;10983;854;9090;46
" Coquimbo";21;11120;10681;657;8552;76
" Coquimbo";22;11389;10962;695;8784;134
" Coquimbo";23;10284;9830;1780;8842;168
" Coquimbo";24;11048;10657;1575;9350;191
" Coquimbo";25;11628;11205;1059;9357;267
" Coquimbo";26;12311;11884;750;9737;266
" Coquimbo";27;12683;12239;695;10006;310
" Coquimbo";28;12805;12408;626;10285;336
" Coquimbo";29;12833;12460;654;10474;327
" Coquimbo";30;13327;12952;588;10855;315
" Coquimbo";31;13347;12983;585;10949;336
" Coquimbo";32;13089;12749;548;10858;296
" Coquimbo";33;12432;12123;519;10380;262
" Coquimbo";34;11969;11646;462;10048;280
" Coquimbo";35;11703;11424;470;9913;249
" Coquimbo";36;11360;11081;430;9711;240
" Coquimbo";37;11122;10889;415;9515;207
" Coquimbo";38;11106;10881;378;9657;203
" Coquimbo";39;11429;11214;397;9993;199
" Coquimbo";40;10801;10610;392;9566;235
" Coquimbo";41;10421;10241;324;9206;182
" Coquimbo";42;10414;10253;317;9261;185
" Coquimbo";43;10038;9887;286;8980;193
" Coquimbo";44;10193;10042;288;9187;175
" Coquimbo";45;10492;10333;281;9471;185
" Coquimbo";46;10917;10743;260;9936;195
" Coquimbo";47;10630;10479;267;9667;182
" Coquimbo";48;10556;10409;212;9557;174
" Coquimbo";49;10451;10323;227;9481;176
" Coquimbo";50;9976;9851;188;9075;159
" Coquimbo";51;10035;9915;200;9179;177
" Coquimbo";52;10340;10254;171;9451;157
" Coquimbo";53;10724;10590;199;9832;167
" Coquimbo";54;10366;10251;163;9522;223
" Coquimbo";55;10323;10225;154;9555;253
" Coquimbo";56;10121;10022;161;9376;283
" Coquimbo";57;9817;9736;163;9153;227
" Coquimbo";58;10077;10001;133;9407;269
" Coquimbo";59;9429;9347;125;8749;241
" Coquimbo";60;9793;9732;82;9107;354
" Coquimbo";61;8938;8851;13;8198;334
" Coquimbo";62;8773;8714;12;8148;336
" Coquimbo";63;8363;8296;6;7756;341
" Coquimbo";64;8030;7975;5;7443;398
" Coquimbo";65;8242;8194;4;7695;574
" Coquimbo";66;7632;7596;4;7110;1088
" Coquimbo";67;7374;7332;1;6876;1602
" Coquimbo";68;6738;6684;3;6273;1591
" Coquimbo";69;6217;6182;3;5836;1718
" Coquimbo";70;5924;5893;5;5535;1949
" Coquimbo";71;5460;5431;2;5088;1912
" Coquimbo";72;5346;5307;1;4977;1957
" Coquimbo";73;4912;4870;2;4565;1925
" Coquimbo";74;4411;4376;3;4086;1723
" Coquimbo";75;4590;4554;3;4249;1742
" Coquimbo";76;4204;4177;2;3866;1656
" Coquimbo";77;3998;3966;;3622;1575
" Coquimbo";78;3804;3769;2;3404;1435
" Coquimbo";79;3407;3366;;3018;1289
" Coquimbo";80;3134;3096;;2774;1214
" Coquimbo";81;2739;2703;;2368;993
" Coquimbo";82;2397;2358;1;2047;848
" Coquimbo";83;2175;2149;;1884;780
" Coquimbo";84;2057;2023;;1738;688
" Coquimbo";85;1897;1863;;1598;610
" Coquimbo";86;1630;1608;;1318;498
" Coquimbo";87;1405;1379;;1140;434
" Coquimbo";88;1269;1247;;994;324
" Coquimbo";89;1099;1080;;838;315
" Coquimbo";90;929;908;;732;224
" Coquimbo";91;772;752;;569;188
" Coquimbo";92;576;563;;419;121
" Coquimbo";93;578;566;;396;121
" Coquimbo";94;284;272;;196;46
" Coquimbo";95;229;223;;163;45
" Coquimbo";96;190;183;;127;38
" Coquimbo";97;144;141;;97;31
" Coquimbo";98;93;87;;50;10
" Coquimbo";99;66;66;;40;5
" Coquimbo";100;36;34;;23;1
" Coquimbo";101;27;27;;18;2
" Coquimbo";102;25;23;;11;1
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9505;9184;4799;10438;16
" La Araucanía";19;11090;10754;2480;9953;41
" La Araucanía";20;12573;12244;1339;10266;94
" La Araucanía";21;12429;12082;1223;9964;122
" La Araucanía";22;13056;12695;1430;10681;249
" La Araucanía";23;13164;12767;1366;10656;356
" La Araucanía";24;13552;13178;1121;10815;537
" La Araucanía";25;13800;13426;1012;10965;641
" La Araucanía";26;14589;14199;779;11486;704
" La Araucanía";27;14907;14507;695;11795;792
" La Araucanía";28;14913;14571;687;11946;839
" La Araucanía";29;15154;14786;650;12050;813
" La Araucanía";30;15451;15112;584;12428;748
" La Araucanía";31;15387;15050;614;12460;693
" La Araucanía";32;14776;14449;595;11936;663
" La Araucanía";33;13994;13695;542;11429;643
" La Araucanía";34;13323;13052;488;10944;578
" La Araucanía";35;13560;13296;486;11230;561
" La Araucanía";36;13066;12819;433;10901;494
" La Araucanía";37;12923;12708;447;10831;485
" La Araucanía";38;13499;13264;497;11389;464
" La Araucanía";39;13655;13423;474;11550;420
" La Araucanía";40;12473;12304;413;10644;438
" La Araucanía";41;12528;12353;398;10740;399
" La Araucanía";42;11868;11681;408;10218;361
" La Araucanía";43;12001;11832;365;10381;355
" La Araucanía";44;11924;11753;377;10439;380
" La Araucanía";45;12588;12444;372;11089;367
" La Araucanía";46;13262;13101;392;11769;369
" La Araucanía";47;13484;13324;360;11904;349
" La Araucanía";48;13585;13401;386;11996;339
" La Araucanía";49;13087;12936;295;11606;357
" La Araucanía";50;13319;13174;307;11839;336
" La Araucanía";51;12783;12638;258;11434;298
" La Araucanía";52;12972;12816;247;11555;325
" La Araucanía";53;13060;12932;268;11631;330
" La Araucanía";54;13162;13026;230;11816;355
" La Araucanía";55;13162;13025;229;11875;427
" La Araucanía";56;12823;12692;227;11573;393
" La Araucanía";57;12641;12508;196;11447;439
" La Araucanía";58;12413;12274;209;11169;392
" La Araucanía";59;12200;12090;160;11001;428
" La Araucanía";60;12092;11977;78;10855;558
" La Araucanía";61;10977;10861;6;9815;540
" La Araucanía";62;10716;10621;7;9630;586
" La Araucanía";63;10574;10490;3;9555;653
" La Araucanía";64;10419;10331;4;9425;754
" La Araucanía";65;9932;9848;6;9007;877
" La Araucanía";66;9205;9116;1;8307;1290
" La Araucanía";67;8999;8917;4;8180;1846
" La Araucanía";68;8548;8465;2;7694;1749
" La Araucanía";69;7918;7840;5;7187;1892
" La Araucanía";70;7392;7317;2;6680;1985
" La Araucanía";71;7045;6979;3;6340;2097
" La Araucanía";72;6850;6794;2;6197;2147
" La Araucanía";73;6567;6489;3;5892;2014
" La Araucanía";74;6186;6119;;5496;1914
" La Araucanía";75;5861;5796;1;5191;1806
" La Araucanía";76;5527;5453;;4842;1794
" La Araucanía";77;4881;4811;;4233;1432
" La Araucanía";78;4794;4731;;4170;1467
" La Araucanía";79;4239;4180;;3608;1354
" La Araucanía";80;4197;4141;;3556;1278
" La Araucanía";81;3782;3719;1;3139;1112
" La Araucanía";82;3272;3230;4;2705;991
" La Araucanía";83;2979;2923;;2397;818
" La Araucanía";84;2768;2728;;2245;762
" La Araucanía";85;2478;2434;;1926;644
" La Araucanía";86;2145;2094;;1674;564
" La Araucanía";87;1834;1790;;1407;427
" La Araucanía";88;1691;1653;1;1267;404
" La Araucanía";89;1326;1304;;988;294
" La Araucanía";90;1334;1307;;935;275
" La Araucanía";91;1063;1036;1;753;230
" La Araucanía";92;828;807;;572;153
" La Araucanía";93;602;589;;402;114
" La Araucanía";94;462;452;;327;91
" La Araucanía";95;363;346;;251;55
" La Araucanía";96;303;288;;179;25
" La Araucanía";97;195;183;;127;28
" La Araucanía";98;136;128;;77;22
" La Araucanía";99;84;81;;46;8
" La Araucanía";100;52;48;;35;3
" La Araucanía";101;45;44;;28;2
" La Araucanía";102;16;16;;10;2
" La Araucanía";103;24;24;;16;4
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8964;8644;4242;9852;17
" Los Lagos";19;9520;9175;2960;9274;35
" Los Lagos";20;10280;9954;2442;9488;53
" Los Lagos";21;10235;9874;2032;9041;108
" Los Lagos";22;11467;11068;1488;9569;180
" Los Lagos";23;12032;11634;1306;9762;301
" Los Lagos";24;12327;11918;1193;9938;345
" Los Lagos";25;12412;12024;1051;9992;449
" Los Lagos";26;13035;12686;983;10539;555
" Los Lagos";27;13242;12839;955;10650;602
" Los Lagos";28;13627;13274;990;11065;666
" Los Lagos";29;14109;13754;1029;11542;687
" Los Lagos";30;14562;14189;973;12037;701
" Los Lagos";31;14542;14164;994;12013;639
" Los Lagos";32;13966;13586;803;11581;582
" Los Lagos";33;13484;13137;781;11150;584
" Los Lagos";34;12902;12608;773;10844;536
" Los Lagos";35;12417;12145;738;10464;512
" Los Lagos";36;12355;12070;730;10494;489
" Los Lagos";37;12170;11926;657;10390;460
" Los Lagos";38;12615;12388;701;10885;401
" Los Lagos";39;12450;12241;660;10848;378
" Los Lagos";40;12183;11976;623;10516;434
" Los Lagos";41;11998;11799;604;10544;346
" Los Lagos";42;11490;11319;586;10118;361
" Los Lagos";43;11332;11160;595;10055;341
" Los Lagos";44;11370;11199;568;10145;337
" Los Lagos";45;11932;11762;562;10708;387
" Los Lagos";46;12098;11936;549;10849;326
" Los Lagos";47;12508;12347;534;11192;342
" Los Lagos";48;12380;12212;574;11212;299
" Los Lagos";49;11762;11619;484;10470;321
" Los Lagos";50;11596;11462;486;10518;278
" Los Lagos";51;11491;11337;415;10417;283
" Los Lagos";52;11823;11677;427;10685;296
" Los Lagos";53;12034;11894;406;10839;312
" Los Lagos";54;11767;11641;405;10730;371
" Los Lagos";55;11770;11656;387;10741;466
" Los Lagos";56;11555;11419;349;10480;408
" Los Lagos";57;11150;11047;303;10177;476
" Los Lagos";58;10883;10790;289;9918;458
" Los Lagos";59;10288;10182;271;9422;434
" Los Lagos";60;10249;10130;103;9247;846
" Los Lagos";61;9480;9371;20;8492;846
