REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";46;8767;8452;179;198
" Antofagasta";47;8914;8598;150;207
" Antofagasta";48;8837;8561;136;217
" Antofagasta";49;8395;8154;120;200
" Antofagasta";50;8098;7892;119;194
" Antofagasta";51;7516;7319;102;154
" Antofagasta";52;7176;6967;94;173
" Antofagasta";53;7054;6894;79;162
" Antofagasta";54;6894;6744;81;703
" Antofagasta";55;7061;6887;83;1369
" Antofagasta";56;6996;6839;76;1350
" Antofagasta";57;7025;6872;57;1472
" Antofagasta";58;6904;6767;73;1433
" Antofagasta";59;6413;6283;49;1214
" Antofagasta";60;6408;6301;16;2630
" Antofagasta";61;5773;5660;3;2718
" Antofagasta";62;5453;5369;4;2665
" Antofagasta";63;5367;5280;5;2844
" Antofagasta";64;5096;5016;2;2732
" Antofagasta";65;4759;4695;1;2748
" Antofagasta";66;4267;4197;;2537
" Antofagasta";67;4126;4070;1;2543
" Antofagasta";68;3801;3753;1;2427
" Antofagasta";69;3298;3256;1;2097
" Antofagasta";70;3167;3130;;2084
" Antofagasta";71;2860;2821;;1960
" Antofagasta";72;2599;2561;;1813
" Antofagasta";73;2480;2454;;1753
" Antofagasta";74;2229;2203;;1580
" Antofagasta";75;2131;2103;;1443
" Antofagasta";76;1976;1952;;1353
" Antofagasta";77;1805;1777;;1238
" Antofagasta";78;1683;1659;;1142
" Antofagasta";79;1433;1406;1;969
" Antofagasta";80;1282;1261;;884
" Antofagasta";81;1198;1173;;806
" Antofagasta";82;1034;1015;;700
" Antofagasta";83;917;900;;602
" Antofagasta";84;815;801;;571
" Antofagasta";85;758;741;;482
" Antofagasta";86;594;588;;364
" Antofagasta";87;510;502;;318
" Antofagasta";88;503;495;;318
" Antofagasta";89;449;434;;275
" Antofagasta";90;365;355;;228
" Antofagasta";91;302;290;;165
" Antofagasta";92;248;244;;156
" Antofagasta";93;170;166;;101
" Antofagasta";94;121;117;;59
" Antofagasta";95;98;94;;56
" Antofagasta";96;75;70;;43
" Antofagasta";97;41;40;;22
" Antofagasta";98;35;34;;20
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2598;2379;608;15
" Arica y Parinacota";19;2751;2534;457;58
" Arica y Parinacota";20;3188;2916;324;60
" Arica y Parinacota";21;3148;2867;328;45
" Arica y Parinacota";22;3345;3028;346;65
" Arica y Parinacota";23;3119;2833;544;71
" Arica y Parinacota";24;3274;2992;434;85
" Arica y Parinacota";25;3320;3021;450;75
" Arica y Parinacota";26;3372;3096;361;86
" Arica y Parinacota";27;3354;3088;353;114
" Arica y Parinacota";28;3352;3048;295;90
" Arica y Parinacota";29;3470;3201;339;106
" Arica y Parinacota";30;3540;3296;307;127
" Arica y Parinacota";31;3593;3365;283;133
" Arica y Parinacota";32;3470;3255;311;141
" Arica y Parinacota";33;3476;3296;276;124
" Arica y Parinacota";34;3457;3249;279;144
" Arica y Parinacota";35;3311;3151;250;118
" Arica y Parinacota";36;3331;3146;239;150
" Arica y Parinacota";37;3068;2905;217;125
" Arica y Parinacota";38;3254;3087;252;143
" Arica y Parinacota";39;3252;3085;230;139
" Arica y Parinacota";40;3037;2902;218;127
" Arica y Parinacota";41;2954;2806;201;145
" Arica y Parinacota";42;2845;2695;194;108
" Arica y Parinacota";43;2720;2606;186;110
" Arica y Parinacota";44;2846;2743;174;106
" Arica y Parinacota";45;2740;2629;156;79
" Arica y Parinacota";46;2961;2837;173;103
" Arica y Parinacota";47;3052;2935;160;102
" Arica y Parinacota";48;3047;2948;150;108
" Arica y Parinacota";49;2919;2812;120;87
" Arica y Parinacota";50;2931;2827;122;91
" Arica y Parinacota";51;2650;2556;131;69
" Arica y Parinacota";52;2512;2435;105;77
" Arica y Parinacota";53;2455;2399;90;58
" Arica y Parinacota";54;2543;2473;91;194
" Arica y Parinacota";55;2527;2469;93;291
" Arica y Parinacota";56;2549;2491;83;355
" Arica y Parinacota";57;2516;2467;73;412
" Arica y Parinacota";58;2626;2559;94;398
" Arica y Parinacota";59;2316;2265;61;343
" Arica y Parinacota";60;2365;2302;29;932
" Arica y Parinacota";61;2237;2184;6;941
" Arica y Parinacota";62;2235;2191;1;1004
" Arica y Parinacota";63;2158;2118;2;1015
" Arica y Parinacota";64;2071;2033;2;1050
" Arica y Parinacota";65;2025;1982;2;1055
" Arica y Parinacota";66;1974;1931;;1067
" Arica y Parinacota";67;1872;1835;;1092
" Arica y Parinacota";68;1717;1690;;1027
" Arica y Parinacota";69;1575;1548;;957
" Arica y Parinacota";70;1546;1516;;942
" Arica y Parinacota";71;1461;1430;;943
" Arica y Parinacota";72;1423;1399;1;914
" Arica y Parinacota";73;1377;1353;;888
" Arica y Parinacota";74;1307;1284;;834
" Arica y Parinacota";75;1229;1206;;773
" Arica y Parinacota";76;1056;1036;;662
" Arica y Parinacota";77;1123;1096;;701
" Arica y Parinacota";78;957;933;;594
" Arica y Parinacota";79;806;781;;511
" Arica y Parinacota";80;761;747;;479
" Arica y Parinacota";81;685;673;;431
" Arica y Parinacota";82;553;541;;319
" Arica y Parinacota";83;519;498;;305
" Arica y Parinacota";84;477;467;;281
" Arica y Parinacota";85;386;375;;229
" Arica y Parinacota";86;338;327;;185
" Arica y Parinacota";87;328;321;;177
" Arica y Parinacota";88;263;258;;130
" Arica y Parinacota";89;242;229;;121
" Arica y Parinacota";90;208;201;;101
" Arica y Parinacota";91;189;183;;102
" Arica y Parinacota";92;114;113;;56
" Arica y Parinacota";93;122;115;;57
" Arica y Parinacota";94;72;68;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;12
" Arica y Parinacota";97;34;32;;16
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3289;2877;705;3
" Atacama";19;3549;3182;423;15
" Atacama";20;3698;3270;288;7
" Atacama";21;3639;3218;302;15
" Atacama";22;3862;3427;269;18
" Atacama";23;3814;3362;290;9
" Atacama";24;4139;3731;267;25
" Atacama";25;4399;3956;259;25
" Atacama";26;4453;4052;245;32
" Atacama";27;4651;4252;210;32
" Atacama";28;4856;4457;228;31
" Atacama";29;4816;4400;240;39
" Atacama";30;4933;4536;221;44
" Atacama";31;5092;4717;220;52
" Atacama";32;4849;4513;198;55
" Atacama";33;4716;4417;173;43
" Atacama";34;4320;4040;161;57
" Atacama";35;4318;4061;182;41
" Atacama";36;4206;3962;164;42
" Atacama";37;4005;3744;141;42
" Atacama";38;4102;3859;137;41
" Atacama";39;4331;4093;127;45
" Atacama";40;4046;3819;124;43
" Atacama";41;3766;3605;114;36
" Atacama";42;3780;3614;102;44
" Atacama";43;3804;3648;99;44
" Atacama";44;3619;3454;114;45
" Atacama";45;3666;3495;90;33
" Atacama";46;3907;3742;116;51
" Atacama";47;3702;3555;96;40
" Atacama";48;3739;3583;81;46
" Atacama";49;3716;3563;75;44
" Atacama";50;3720;3582;68;36
" Atacama";51;3589;3454;80;44
" Atacama";52;3700;3569;68;47
" Atacama";53;3847;3733;71;46
" Atacama";54;3721;3622;63;325
" Atacama";55;3664;3561;59;629
" Atacama";56;3749;3638;61;680
" Atacama";57;3786;3693;63;732
" Atacama";58;3704;3589;52;739
" Atacama";59;3459;3373;52;748
" Atacama";60;3714;3645;15;1674
" Atacama";61;3256;3188;5;1565
" Atacama";62;3199;3112;3;1584
" Atacama";63;3029;2975;1;1580
" Atacama";64;2858;2815;3;1490
" Atacama";65;2687;2643;2;1487
" Atacama";66;2518;2478;2;1470
" Atacama";67;2387;2350;1;1446
" Atacama";68;2262;2224;2;1380
" Atacama";69;2024;1992;;1239
" Atacama";70;1812;1789;;1207
" Atacama";71;1779;1753;;1177
" Atacama";72;1591;1568;;1047
" Atacama";73;1553;1521;2;1043
" Atacama";74;1347;1331;;897
" Atacama";75;1390;1365;1;912
" Atacama";76;1273;1248;;838
" Atacama";77;1132;1116;;742
" Atacama";78;1078;1061;;712
" Atacama";79;1045;1024;;655
" Atacama";80;985;971;;624
" Atacama";81;795;771;;493
" Atacama";82;738;721;;450
" Atacama";83;637;623;;364
" Atacama";84;615;594;;353
" Atacama";85;546;536;;309
" Atacama";86;454;446;;275
" Atacama";87;379;365;;218
" Atacama";88;337;329;;191
" Atacama";89;330;317;;194
" Atacama";90;265;255;;151
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;114;112;;55
" Atacama";94;79;72;;39
" Atacama";95;52;48;;24
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;7
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7046;6275;3734;7
" Coquimbo";19;8823;8036;1740;21
" Coquimbo";20;10440;9501;848;31
" Coquimbo";21;10064;9155;650;41
" Coquimbo";22;10334;9426;688;82
" Coquimbo";23;9283;8415;1773;106
" Coquimbo";24;10013;9153;1569;92
" Coquimbo";25;10559;9693;1047;116
" Coquimbo";26;11207;10373;744;125
" Coquimbo";27;11582;10685;689;151
" Coquimbo";28;11741;10931;615;165
" Coquimbo";29;11821;11042;641;151
" Coquimbo";30;12282;11453;583;155
" Coquimbo";31;12346;11570;573;181
" Coquimbo";32;12162;11453;542;161
" Coquimbo";33;11582;10936;504;150
" Coquimbo";34;11174;10551;457;173
" Coquimbo";35;10973;10396;462;178
" Coquimbo";36;10677;10160;425;191
" Coquimbo";37;10483;9979;407;170
" Coquimbo";38;10493;10051;372;166
" Coquimbo";39;10876;10408;392;176
" Coquimbo";40;10304;9899;388;209
" Coquimbo";41;9928;9581;318;161
" Coquimbo";42;9966;9613;314;153
" Coquimbo";43;9601;9293;281;175
" Coquimbo";44;9770;9470;286;178
" Coquimbo";45;10067;9792;280;203
" Coquimbo";46;10514;10220;257;222
" Coquimbo";47;10247;9955;263;178
" Coquimbo";48;10192;9930;203;190
" Coquimbo";49;10109;9811;223;188
" Coquimbo";50;9634;9392;183;174
" Coquimbo";51;9717;9496;200;182
" Coquimbo";52;10058;9830;165;175
" Coquimbo";53;10378;10146;192;213
" Coquimbo";54;10047;9822;160;898
" Coquimbo";55;10059;9866;150;1794
" Coquimbo";56;9864;9673;157;1847
" Coquimbo";57;9621;9466;160;1980
" Coquimbo";58;9865;9718;129;2213
" Coquimbo";59;9227;9080;125;2212
" Coquimbo";60;9615;9477;81;3476
" Coquimbo";61;8756;8597;12;3673
" Coquimbo";62;8599;8500;10;3721
" Coquimbo";63;8185;8090;4;3781
" Coquimbo";64;7888;7797;3;3816
" Coquimbo";65;8112;8014;4;4353
" Coquimbo";66;7544;7467;3;4286
" Coquimbo";67;7276;7201;1;4247
" Coquimbo";68;6634;6550;2;3947
" Coquimbo";69;6125;6072;3;3879
" Coquimbo";70;5841;5775;5;3792
" Coquimbo";71;5395;5342;2;3469
" Coquimbo";72;5278;5219;1;3558
" Coquimbo";73;4851;4800;2;3258
" Coquimbo";74;4342;4293;3;2938
" Coquimbo";75;4530;4480;2;3014
" Coquimbo";76;4147;4102;2;2789
" Coquimbo";77;3942;3897;;2647
" Coquimbo";78;3766;3720;2;2377
" Coquimbo";79;3348;3292;;2156
" Coquimbo";80;3089;3038;;1994
" Coquimbo";81;2703;2659;;1661
" Coquimbo";82;2353;2315;1;1462
" Coquimbo";83;2141;2117;;1326
" Coquimbo";84;2023;1986;;1209
" Coquimbo";85;1862;1823;;1094
" Coquimbo";86;1601;1578;;922
" Coquimbo";87;1384;1350;;776
" Coquimbo";88;1248;1216;;673
" Coquimbo";89;1079;1054;;568
" Coquimbo";90;917;891;;479
" Coquimbo";91;760;738;;377
" Coquimbo";92;566;553;;279
" Coquimbo";93;568;548;;272
" Coquimbo";94;275;264;;120
" Coquimbo";95;224;218;;102
" Coquimbo";96;185;178;;84
" Coquimbo";97;142;140;;61
" Coquimbo";98;89;84;;30
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8278;7212;4800;27
" La Araucanía";19;10078;9118;2469;67
" La Araucanía";20;11574;10605;1346;102
" La Araucanía";21;11382;10429;1225;132
" La Araucanía";22;12077;10994;1427;184
" La Araucanía";23;12129;11122;1367;319
" La Araucanía";24;12422;11478;1122;559
" La Araucanía";25;12713;11764;1011;639
" La Araucanía";26;13542;12572;782;777
" La Araucanía";27;13802;12852;695;905
" La Araucanía";28;13874;12990;682;933
" La Araucanía";29;14105;13165;647;936
" La Araucanía";30;14437;13569;583;865
" La Araucanía";31;14343;13485;610;833
" La Araucanía";32;13787;12963;595;825
" La Araucanía";33;13097;12414;543;757
" La Araucanía";34;12518;11843;489;753
" La Araucanía";35;12779;12150;482;721
" La Araucanía";36;12329;11726;434;633
" La Araucanía";37;12223;11669;445;674
" La Araucanía";38;12856;12239;497;645
" La Araucanía";39;12957;12399;474;608
" La Araucanía";40;11834;11353;412;640
" La Araucanía";41;11957;11500;396;591
" La Araucanía";42;11335;10902;406;553
" La Araucanía";43;11455;11049;369;579
" La Araucanía";44;11429;11044;375;603
" La Araucanía";45;12122;11722;371;573
" La Araucanía";46;12772;12378;395;582
" La Araucanía";47;12964;12582;360;574
" La Araucanía";48;13050;12685;386;546
" La Araucanía";49;12617;12271;296;523
" La Araucanía";50;12904;12595;306;507
" La Araucanía";51;12381;12064;255;486
" La Araucanía";52;12574;12227;248;497
" La Araucanía";53;12606;12294;263;472
" La Araucanía";54;12728;12413;231;1491
" La Araucanía";55;12787;12512;230;2662
" La Araucanía";56;12461;12181;223;2804
" La Araucanía";57;12312;12048;198;2894
" La Araucanía";58;12059;11808;208;2962
" La Araucanía";59;11913;11696;162;3200
" La Araucanía";60;11812;11565;79;4512
" La Araucanía";61;10727;10508;3;4494
" La Araucanía";62;10505;10326;7;4630
" La Araucanía";63;10371;10212;3;4853
" La Araucanía";64;10232;10045;4;5000
" La Araucanía";65;9756;9613;6;5169
" La Araucanía";66;9047;8908;2;4964
" La Araucanía";67;8855;8714;4;5104
" La Araucanía";68;8415;8271;1;4779
" La Araucanía";69;7785;7669;4;4650
" La Araucanía";70;7282;7175;2;4376
" La Araucanía";71;6942;6840;3;4250
" La Araucanía";72;6755;6685;2;4247
" La Araucanía";73;6485;6361;2;4119
" La Araucanía";74;6085;5985;;3780
" La Araucanía";75;5789;5692;1;3576
" La Araucanía";76;5440;5340;;3369
" La Araucanía";77;4800;4704;;2938
" La Araucanía";78;4736;4655;;2897
" La Araucanía";79;4165;4082;;2563
" La Araucanía";80;4144;4059;;2451
" La Araucanía";81;3715;3646;1;2187
" La Araucanía";82;3233;3179;4;1919
" La Araucanía";83;2928;2868;;1704
" La Araucanía";84;2731;2687;;1537
" La Araucanía";85;2447;2393;;1363
" La Araucanía";86;2107;2049;;1150
" La Araucanía";87;1807;1762;;957
" La Araucanía";88;1660;1622;1;872
" La Araucanía";89;1309;1279;;683
" La Araucanía";90;1314;1288;;608
" La Araucanía";91;1052;1019;1;533
" La Araucanía";92;816;793;;385
" La Araucanía";93;595;579;;284
" La Araucanía";94;453;443;;220
" La Araucanía";95;355;338;;164
" La Araucanía";96;301;284;;109
" La Araucanía";97;194;180;;86
" La Araucanía";98;135;126;;62
" La Araucanía";99;83;78;;32
" La Araucanía";100;53;49;;23
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;12
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7893;7051;4224;28
" Los Lagos";19;8566;7806;2942;48
" Los Lagos";20;9365;8573;2422;66
" Los Lagos";21;9285;8499;2021;117
" Los Lagos";22;10471;9609;1458;191
" Los Lagos";23;11001;10158;1288;347
" Los Lagos";24;11284;10446;1165;398
" Los Lagos";25;11392;10555;1038;505
" Los Lagos";26;12046;11266;961;595
" Los Lagos";27;12150;11348;933;703
" Los Lagos";28;12541;11775;969;779
" Los Lagos";29;13068;12254;1000;764
" Los Lagos";30;13510;12747;944;836
" Los Lagos";31;13509;12736;965;759
" Los Lagos";32;12965;12225;774;688
" Los Lagos";33;12521;11865;762;709
" Los Lagos";34;12064;11473;749;638
" Los Lagos";35;11587;11041;720;638
" Los Lagos";36;11571;11037;713;637
" Los Lagos";37;11437;10928;643;607
" Los Lagos";38;11887;11409;673;545
" Los Lagos";39;11811;11352;643;539
" Los Lagos";40;11518;11107;607;584
" Los Lagos";41;11369;10987;589;547
" Los Lagos";42;10931;10556;563;548
" Los Lagos";43;10836;10486;583;554
" Los Lagos";44;10883;10557;550;499
" Los Lagos";45;11445;11101;543;534
" Los Lagos";46;11587;11257;537;518
" Los Lagos";47;11996;11647;529;568
" Los Lagos";48;11906;11571;556;482
" Los Lagos";49;11285;11001;472;487
" Los Lagos";50;11167;10918;474;454
" Los Lagos";51;11101;10833;408;461
" Los Lagos";52;11449;11176;412;470
" Los Lagos";53;11632;11355;394;472
" Los Lagos";54;11388;11155;393;1226
" Los Lagos";55;11423;11192;371;2165
" Los Lagos";56;11205;10953;337;2374
" Los Lagos";57;10859;10663;298;2459
" Los Lagos";58;10594;10378;284;2642
" Los Lagos";59;9975;9814;265;2597
" Los Lagos";60;10003;9805;102;3843
" Los Lagos";61;9248;9066;16;3869
" Los Lagos";62;8945;8774;8;3998
" Los Lagos";63;8551;8412;11;4069
" Los Lagos";64;8214;8091;11;3997
" Los Lagos";65;7854;7740;7;4097
" Los Lagos";66;7251;7141;4;4014
" Los Lagos";67;7049;6946;3;3986
" Los Lagos";68;6443;6356;2;3729
" Los Lagos";69;6008;5915;3;3602
" Los Lagos";70;5777;5701;3;3640
" Los Lagos";71;5384;5304;1;3405
" Los Lagos";72;5316;5253;4;3363
" Los Lagos";73;5036;4957;2;3101
" Los Lagos";74;4722;4652;3;2957
" Los Lagos";75;4283;4218;;2586
" Los Lagos";76;4082;4010;1;2500
" Los Lagos";77;3671;3615;6;2341
" Los Lagos";78;3703;3653;2;2228
" Los Lagos";79;3367;3308;1;2021
" Los Lagos";80;3098;3044;;1850
" Los Lagos";81;2913;2853;1;1721
" Los Lagos";82;2399;2353;1;1380
" Los Lagos";83;2314;2257;2;1260
" Los Lagos";84;1977;1928;;1134
" Los Lagos";85;1691;1657;;952
" Los Lagos";86;1568;1533;;916
" Los Lagos";87;1283;1261;2;691
" Los Lagos";88;1182;1155;;634
" Los Lagos";89;1001;972;;538
" Los Lagos";90;953;920;;486
" Los Lagos";91;802;790;;383
" Los Lagos";92;589;576;1;302
" Los Lagos";93;461;450;;240
" Los Lagos";94;362;350;1;165
" Los Lagos";95;287;273;;130
" Los Lagos";96;223;217;;102
" Los Lagos";97;144;137;;72
" Los Lagos";98;114;110;;50
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3917;3625;1355;23
" Los Ríos";19;4460;4185;744;35
" Los Ríos";20;4662;4386;521;48
" Los Ríos";21;4810;4525;420;62
" Los Ríos";22;4895;4600;404;130
" Los Ríos";23;4928;4644;621;196
" Los Ríos";24;5223;4897;552;260
" Los Ríos";25;5329;4986;418;312
" Los Ríos";26;5561;5267;379;366
" Los Ríos";27;5539;5224;372;382
" Los Ríos";28;5806;5519;362;378
" Los Ríos";29;5841;5544;363;414
" Los Ríos";30;5893;5583;302;439
" Los Ríos";31;6009;5748;325;422
" Los Ríos";32;5712;5446;314;400
" Los Ríos";33;5386;5160;285;385
" Los Ríos";34;5246;5047;248;404
" Los Ríos";35;5178;4957;263;368
" Los Ríos";36;5025;4839;243;382
" Los Ríos";37;4913;4736;220;290
" Los Ríos";38;5149;4972;217;337
" Los Ríos";39;5106;4927;218;349
" Los Ríos";40;4859;4706;183;346
" Los Ríos";41;4864;4708;188;326
" Los Ríos";42;4564;4444;199;344
