REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";31;4862;4153;216;1
" Atacama";32;4656;4017;194;
" Atacama";33;4545;3950;170;
" Atacama";34;4141;3646;157;
" Atacama";35;4153;3681;178;
" Atacama";36;4082;3600;162;
" Atacama";37;3863;3422;140;
" Atacama";38;3967;3533;136;
" Atacama";39;4203;3792;126;1
" Atacama";40;3929;3521;121;
" Atacama";41;3679;3311;111;1
" Atacama";42;3676;3363;101;
" Atacama";43;3726;3413;99;
" Atacama";44;3541;3218;114;
" Atacama";45;3597;3270;84;
" Atacama";46;3821;3527;116;1
" Atacama";47;3615;3347;94;
" Atacama";48;3663;3411;79;1
" Atacama";49;3648;3397;74;
" Atacama";50;3639;3396;67;1
" Atacama";51;3525;3291;79;
" Atacama";52;3652;3394;68;
" Atacama";53;3795;3569;71;
" Atacama";54;3666;3474;63;
" Atacama";55;3607;3389;59;
" Atacama";56;3672;3451;58;
" Atacama";57;3741;3546;63;1
" Atacama";58;3649;3447;52;
" Atacama";59;3399;3242;52;
" Atacama";60;3682;3524;15;1
" Atacama";61;3223;3085;5;1
" Atacama";62;3150;3025;3;1
" Atacama";63;2996;2895;1;1
" Atacama";64;2839;2730;2;1
" Atacama";65;2665;2562;2;
" Atacama";66;2492;2411;2;
" Atacama";67;2372;2291;1;1
" Atacama";68;2248;2160;2;2
" Atacama";69;2013;1952;;2
" Atacama";70;1796;1751;;1
" Atacama";71;1771;1710;;
" Atacama";72;1580;1538;;
" Atacama";73;1533;1489;2;
" Atacama";74;1345;1305;;
" Atacama";75;1378;1347;1;
" Atacama";76;1262;1224;;
" Atacama";77;1124;1088;;1
" Atacama";78;1064;1045;;6
" Atacama";79;1034;1005;;17
" Atacama";80;979;957;;18
" Atacama";81;786;753;;17
" Atacama";82;734;713;;20
" Atacama";83;627;611;;13
" Atacama";84;612;584;;23
" Atacama";85;541;527;;58
" Atacama";86;449;444;;88
" Atacama";87;371;360;;72
" Atacama";88;337;322;;69
" Atacama";89;325;310;;64
" Atacama";90;263;248;;47
" Atacama";91;203;196;;31
" Atacama";92;157;151;;22
" Atacama";93;113;111;;16
" Atacama";94;78;71;;10
" Atacama";95;51;47;;2
" Atacama";96;46;43;;6
" Atacama";97;35;34;;
" Atacama";98;24;24;1;1
" Atacama";99;18;18;;
" Atacama";100;9;8;;
" Atacama";101;3;3;;
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6575;4552;3731;
" Coquimbo";19;8419;6507;1732;
" Coquimbo";20;9978;8133;843;
" Coquimbo";21;9629;7890;649;
" Coquimbo";22;9867;8105;686;
" Coquimbo";23;8855;7203;1769;
" Coquimbo";24;9556;7990;1566;
" Coquimbo";25;10121;8495;1036;1
" Coquimbo";26;10807;9139;740;
" Coquimbo";27;11138;9470;684;
" Coquimbo";28;11297;9755;612;
" Coquimbo";29;11411;9904;635;1
" Coquimbo";30;11834;10338;580;1
" Coquimbo";31;11942;10522;563;
" Coquimbo";32;11775;10423;537;
" Coquimbo";33;11227;9992;496;
" Coquimbo";34;10863;9728;452;
" Coquimbo";35;10661;9602;455;1
" Coquimbo";36;10393;9395;415;1
" Coquimbo";37;10228;9213;399;
" Coquimbo";38;10283;9397;369;3
" Coquimbo";39;10635;9777;385;1
" Coquimbo";40;10102;9315;380;1
" Coquimbo";41;9766;9031;311;
" Coquimbo";42;9800;9070;308;1
" Coquimbo";43;9454;8852;272;
" Coquimbo";44;9613;8993;283;
" Coquimbo";45;9929;9406;277;2
" Coquimbo";46;10354;9791;254;4
" Coquimbo";47;10111;9545;257;2
" Coquimbo";48;10084;9552;193;
" Coquimbo";49;9970;9439;215;1
" Coquimbo";50;9512;9063;180;3
" Coquimbo";51;9608;9176;193;3
" Coquimbo";52;9947;9544;159;1
" Coquimbo";53;10262;9786;180;3
" Coquimbo";54;9948;9517;158;
" Coquimbo";55;9940;9583;144;3
" Coquimbo";56;9768;9380;154;3
" Coquimbo";57;9513;9183;158;2
" Coquimbo";58;9798;9467;127;1
" Coquimbo";59;9139;8828;121;
" Coquimbo";60;9537;9268;78;3
" Coquimbo";61;8671;8375;11;2
" Coquimbo";62;8536;8309;7;4
" Coquimbo";63;8135;7931;3;4
" Coquimbo";64;7832;7611;2;4
" Coquimbo";65;8063;7872;3;4
" Coquimbo";66;7486;7305;3;4
" Coquimbo";67;7230;7085;1;3
" Coquimbo";68;6586;6460;2;4
" Coquimbo";69;6096;6002;2;3
" Coquimbo";70;5808;5716;4;22
" Coquimbo";71;5365;5261;2;10
" Coquimbo";72;5242;5144;1;14
" Coquimbo";73;4825;4739;2;9
" Coquimbo";74;4320;4235;3;16
" Coquimbo";75;4505;4411;2;11
" Coquimbo";76;4135;4049;2;16
" Coquimbo";77;3923;3835;;22
" Coquimbo";78;3748;3661;2;29
" Coquimbo";79;3317;3236;;45
" Coquimbo";80;3068;3000;;47
" Coquimbo";81;2677;2608;;49
" Coquimbo";82;2335;2265;1;55
" Coquimbo";83;2132;2082;;62
" Coquimbo";84;2008;1951;;76
" Coquimbo";85;1850;1794;;249
" Coquimbo";86;1599;1554;;353
" Coquimbo";87;1373;1331;;289
" Coquimbo";88;1238;1205;;229
" Coquimbo";89;1072;1043;;203
" Coquimbo";90;907;873;;154
" Coquimbo";91;756;729;;139
" Coquimbo";92;561;546;;81
" Coquimbo";93;559;536;;74
" Coquimbo";94;274;264;;34
" Coquimbo";95;224;216;;22
" Coquimbo";96;183;174;;21
" Coquimbo";97;142;138;;15
" Coquimbo";98;89;84;;7
" Coquimbo";99;67;65;;6
" Coquimbo";100;37;34;;2
" Coquimbo";101;26;26;;2
" Coquimbo";102;23;21;;2
" Coquimbo";103;8;8;;
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7436;4951;4792;
" La Araucanía";19;9375;7108;2469;
" La Araucanía";20;10846;8650;1343;
" La Araucanía";21;10686;8649;1223;
" La Araucanía";22;11307;9198;1425;
" La Araucanía";23;11446;9463;1365;
" La Araucanía";24;11719;9873;1121;1
" La Araucanía";25;12048;10190;1007;
" La Araucanía";26;12869;10960;778;1
" La Araucanía";27;13136;11272;690;2
" La Araucanía";28;13230;11494;678;
" La Araucanía";29;13443;11674;644;
" La Araucanía";30;13809;12116;580;1
" La Araucanía";31;13730;12075;608;
" La Araucanía";32;13175;11673;591;3
" La Araucanía";33;12592;11282;541;
" La Araucanía";34;12020;10754;487;
" La Araucanía";35;12308;11088;481;
" La Araucanía";36;11882;10764;432;1
" La Araucanía";37;11799;10752;444;
" La Araucanía";38;12423;11270;494;1
" La Araucanía";39;12541;11448;474;1
" La Araucanía";40;11469;10522;408;
" La Araucanía";41;11614;10716;393;1
" La Araucanía";42;11021;10199;405;2
" La Araucanía";43;11183;10299;366;2
" La Araucanía";44;11181;10410;374;1
" La Araucanía";45;11853;11063;370;3
" La Araucanía";46;12484;11731;393;2
" La Araucanía";47;12680;11938;360;3
" La Araucanía";48;12787;12036;385;1
" La Araucanía";49;12385;11668;295;3
" La Araucanía";50;12680;12033;304;1
" La Araucanía";51;12143;11597;255;1
" La Araucanía";52;12328;11720;247;
" La Araucanía";53;12386;11787;263;1
" La Araucanía";54;12520;11975;230;1
" La Araucanía";55;12592;12033;229;3
" La Araucanía";56;12265;11729;223;2
" La Araucanía";57;12130;11646;197;2
" La Araucanía";58;11873;11396;208;
" La Araucanía";59;11740;11316;160;1
" La Araucanía";60;11629;11246;79;1
" La Araucanía";61;10574;10219;3;3
" La Araucanía";62;10376;10041;7;1
" La Araucanía";63;10283;9987;3;2
" La Araucanía";64;10139;9827;4;5
" La Araucanía";65;9675;9422;6;2
" La Araucanía";66;8961;8749;2;2
" La Araucanía";67;8776;8551;4;8
" La Araucanía";68;8348;8108;1;4
" La Araucanía";69;7720;7527;5;8
" La Araucanía";70;7235;7072;2;6
" La Araucanía";71;6893;6730;3;4
" La Araucanía";72;6712;6587;2;7
" La Araucanía";73;6434;6271;2;8
" La Araucanía";74;6034;5890;;11
" La Araucanía";75;5744;5593;1;13
" La Araucanía";76;5387;5256;;9
" La Araucanía";77;4757;4626;;16
" La Araucanía";78;4703;4594;;35
" La Araucanía";79;4125;4026;;85
" La Araucanía";80;4105;4010;;76
" La Araucanía";81;3696;3599;;92
" La Araucanía";82;3216;3135;3;93
" La Araucanía";83;2896;2816;;82
" La Araucanía";84;2722;2660;;105
" La Araucanía";85;2424;2351;;277
" La Araucanía";86;2091;2017;;383
" La Araucanía";87;1792;1738;;317
" La Araucanía";88;1659;1611;1;283
" La Araucanía";89;1302;1268;;205
" La Araucanía";90;1308;1277;;184
" La Araucanía";91;1044;1012;1;152
" La Araucanía";92;814;787;;88
" La Araucanía";93;587;573;;69
" La Araucanía";94;453;442;;60
" La Araucanía";95;351;335;;36
" La Araucanía";96;299;279;;18
" La Araucanía";97;189;179;;17
" La Araucanía";98;134;124;;9
" La Araucanía";99;84;78;;3
" La Araucanía";100;53;49;;
" La Araucanía";101;43;43;;1
" La Araucanía";102;16;16;;1
" La Araucanía";103;23;23;;
" La Araucanía";104;3;3;;
" La Araucanía";105;7;6;;
" La Araucanía";106;4;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;
" Los Lagos";18;7283;5445;4131;1
" Los Lagos";19;8062;6303;2870;
" Los Lagos";20;8862;7176;2358;
" Los Lagos";21;8799;7150;1940;1
" Los Lagos";22;9944;8285;1370;
" Los Lagos";23;10502;8859;1202;
" Los Lagos";24;10777;9148;1086;
" Los Lagos";25;10866;9294;971;
" Los Lagos";26;11578;10038;868;
" Los Lagos";27;11628;10121;866;
" Los Lagos";28;12052;10541;891;1
" Los Lagos";29;12573;10990;907;1
" Los Lagos";30;13049;11495;859;
" Los Lagos";31;12987;11528;876;
" Los Lagos";32;12509;11108;706;
" Los Lagos";33;12089;10866;685;2
" Los Lagos";34;11679;10560;690;2
" Los Lagos";35;11251;10174;644;1
" Los Lagos";36;11233;10216;641;
" Los Lagos";37;11104;10157;594;1
" Los Lagos";38;11553;10645;623;1
" Los Lagos";39;11508;10608;590;2
" Los Lagos";40;11227;10416;552;
" Los Lagos";41;11147;10319;539;5
" Los Lagos";42;10663;9970;515;
" Los Lagos";43;10590;9873;535;1
" Los Lagos";44;10658;10013;494;2
" Los Lagos";45;11205;10493;512;3
" Los Lagos";46;11369;10692;497;1
" Los Lagos";47;11766;11072;477;2
" Los Lagos";48;11655;11020;514;3
" Los Lagos";49;11095;10480;425;3
" Los Lagos";50;11005;10421;430;3
" Los Lagos";51;10928;10435;377;1
" Los Lagos";52;11286;10758;379;1
" Los Lagos";53;11458;10913;367;
" Los Lagos";54;11234;10756;364;2
" Los Lagos";55;11266;10806;336;11
" Los Lagos";56;11032;10577;315;6
" Los Lagos";57;10713;10322;269;4
" Los Lagos";58;10466;10062;256;7
" Los Lagos";59;9866;9550;243;6
" Los Lagos";60;9901;9527;97;7
" Los Lagos";61;9145;8845;11;13
" Los Lagos";62;8839;8537;7;11
" Los Lagos";63;8469;8223;11;18
" Los Lagos";64;8138;7936;9;15
" Los Lagos";65;7787;7595;6;13
" Los Lagos";66;7203;7021;3;5
" Los Lagos";67;6973;6822;3;7
" Los Lagos";68;6407;6265;2;14
" Los Lagos";69;5958;5828;3;20
" Los Lagos";70;5741;5620;2;24
" Los Lagos";71;5350;5246;;31
" Los Lagos";72;5290;5178;2;20
" Los Lagos";73;4992;4887;1;17
" Los Lagos";74;4691;4590;3;27
" Los Lagos";75;4250;4159;;22
" Los Lagos";76;4045;3957;1;16
" Los Lagos";77;3645;3558;4;24
" Los Lagos";78;3682;3607;1;32
" Los Lagos";79;3345;3258;;42
" Los Lagos";80;3080;2993;;54
" Los Lagos";81;2891;2824;;72
" Los Lagos";82;2375;2322;1;65
" Los Lagos";83;2298;2222;1;61
" Los Lagos";84;1968;1916;;43
" Los Lagos";85;1684;1629;;178
" Los Lagos";86;1558;1524;;270
" Los Lagos";87;1277;1249;1;182
" Los Lagos";88;1178;1149;;177
" Los Lagos";89;996;967;;157
" Los Lagos";90;949;913;;101
" Los Lagos";91;800;781;;78
" Los Lagos";92;586;572;1;69
" Los Lagos";93;458;446;;45
" Los Lagos";94;361;344;;34
" Los Lagos";95;287;270;;23
" Los Lagos";96;223;216;;21
" Los Lagos";97;143;137;;10
" Los Lagos";98;114;109;;8
" Los Lagos";99;63;62;;3
" Los Lagos";100;44;41;;2
" Los Lagos";101;25;24;;2
" Los Lagos";102;24;23;;
" Los Lagos";103;15;14;;
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3653;2801;1320;
" Los Ríos";19;4232;3458;719;
" Los Ríos";20;4439;3712;482;
" Los Ríos";21;4605;3867;394;
" Los Ríos";22;4659;3934;383;
" Los Ríos";23;4687;4001;569;
" Los Ríos";24;4964;4284;503;
" Los Ríos";25;5097;4385;379;
" Los Ríos";26;5333;4684;339;
" Los Ríos";27;5307;4624;331;
" Los Ríos";28;5577;4932;318;
" Los Ríos";29;5590;4929;315;1
" Los Ríos";30;5642;4961;264;
" Los Ríos";31;5803;5188;286;
" Los Ríos";32;5506;4906;284;
" Los Ríos";33;5210;4666;262;
" Los Ríos";34;5088;4610;223;1
" Los Ríos";35;4999;4552;240;1
" Los Ríos";36;4872;4452;207;
" Los Ríos";37;4764;4387;198;
" Los Ríos";38;5005;4626;187;
" Los Ríos";39;4966;4573;193;
" Los Ríos";40;4734;4384;161;1
" Los Ríos";41;4745;4391;162;1
" Los Ríos";42;4475;4167;171;2
" Los Ríos";43;4483;4173;173;1
" Los Ríos";44;4410;4118;152;1
" Los Ríos";45;4793;4497;165;2
" Los Ríos";46;4879;4568;179;
" Los Ríos";47;4897;4621;167;1
" Los Ríos";48;4943;4661;130;2
" Los Ríos";49;4705;4438;131;
" Los Ríos";50;4802;4535;134;1
" Los Ríos";51;4773;4544;96;
" Los Ríos";52;5035;4815;146;
" Los Ríos";53;5297;5004;134;
" Los Ríos";54;5380;5097;110;3
" Los Ríos";55;5284;5077;95;8
" Los Ríos";56;5311;5065;124;7
" Los Ríos";57;5170;4997;83;4
" Los Ríos";58;5185;4959;93;8
" Los Ríos";59;5037;4862;88;4
" Los Ríos";60;4939;4747;25;10
" Los Ríos";61;4531;4358;9;9
" Los Ríos";62;4510;4353;9;4
