REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1334;26
" Aisén Gral. C. Ibáñez Campo";48;1296;1291;170;1316;27
" Aisén Gral. C. Ibáñez Campo";49;1319;1310;132;1311;16
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;131;1266;17
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1266;22
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1211;29
" Aisén Gral. C. Ibáñez Campo";53;1262;1257;116;1244;23
" Aisén Gral. C. Ibáñez Campo";54;1310;1297;87;1280;54
" Aisén Gral. C. Ibáñez Campo";55;1316;1305;102;1271;55
" Aisén Gral. C. Ibáñez Campo";56;1253;1244;109;1226;43
" Aisén Gral. C. Ibáñez Campo";57;1213;1200;92;1178;39
" Aisén Gral. C. Ibáñez Campo";58;1165;1159;72;1128;52
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1148;66
" Aisén Gral. C. Ibáñez Campo";60;1186;1172;20;1101;112
" Aisén Gral. C. Ibáñez Campo";61;1187;1177;1;1073;119
" Aisén Gral. C. Ibáñez Campo";62;1071;1062;1;969;128
" Aisén Gral. C. Ibáñez Campo";63;1102;1093;;1003;123
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;969;141
" Aisén Gral. C. Ibáñez Campo";65;993;988;;909;167
" Aisén Gral. C. Ibáñez Campo";66;910;902;;831;152
" Aisén Gral. C. Ibáñez Campo";67;835;825;;757;165
" Aisén Gral. C. Ibáñez Campo";68;802;797;;736;173
" Aisén Gral. C. Ibáñez Campo";69;718;714;;661;174
" Aisén Gral. C. Ibáñez Campo";70;661;652;;597;165
" Aisén Gral. C. Ibáñez Campo";71;583;578;;538;141
" Aisén Gral. C. Ibáñez Campo";72;537;532;;489;144
" Aisén Gral. C. Ibáñez Campo";73;522;517;;465;140
" Aisén Gral. C. Ibáñez Campo";74;504;495;;443;138
" Aisén Gral. C. Ibáñez Campo";75;447;444;;401;110
" Aisén Gral. C. Ibáñez Campo";76;407;405;;365;92
" Aisén Gral. C. Ibáñez Campo";77;375;371;;336;110
" Aisén Gral. C. Ibáñez Campo";78;381;378;;340;97
" Aisén Gral. C. Ibáñez Campo";79;337;330;;291;98
" Aisén Gral. C. Ibáñez Campo";80;313;307;;269;80
" Aisén Gral. C. Ibáñez Campo";81;274;271;;231;54
" Aisén Gral. C. Ibáñez Campo";82;258;254;;225;67
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;57
" Aisén Gral. C. Ibáñez Campo";84;197;195;;155;50
" Aisén Gral. C. Ibáñez Campo";85;174;172;;141;40
" Aisén Gral. C. Ibáñez Campo";86;151;149;;118;31
" Aisén Gral. C. Ibáñez Campo";87;124;120;;94;17
" Aisén Gral. C. Ibáñez Campo";88;113;112;;94;23
" Aisén Gral. C. Ibáñez Campo";89;95;92;;77;20
" Aisén Gral. C. Ibáñez Campo";90;92;90;;72;22
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;16
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;11
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;5
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;4
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6338;6016;3279;7113;18
" Antofagasta";19;8486;8081;1301;7165;27
" Antofagasta";20;9540;9118;627;7299;57
" Antofagasta";21;10044;9523;523;7523;98
" Antofagasta";22;10582;10036;503;7816;99
" Antofagasta";23;9356;8844;1918;8020;159
" Antofagasta";24;10179;9664;1983;8709;234
" Antofagasta";25;11405;10905;1000;8937;258
" Antofagasta";26;12218;11681;730;9511;307
" Antofagasta";27;12671;12217;633;9983;332
" Antofagasta";28;12774;12342;626;10175;285
" Antofagasta";29;12616;12207;622;10203;316
" Antofagasta";30;13065;12669;527;10583;286
" Antofagasta";31;13020;12638;525;10671;306
" Antofagasta";32;12690;12301;481;10430;290
" Antofagasta";33;12197;11844;483;10180;256
" Antofagasta";34;11602;11305;435;9740;258
" Antofagasta";35;11022;10761;379;9328;292
" Antofagasta";36;10727;10485;373;9165;262
" Antofagasta";37;10051;9810;382;8607;254
" Antofagasta";38;10277;10063;336;8893;242
" Antofagasta";39;10478;10261;327;9098;232
" Antofagasta";40;10148;9948;285;8852;192
" Antofagasta";41;9714;9527;287;8559;195
" Antofagasta";42;9151;8979;270;8098;165
" Antofagasta";43;9170;9037;251;8173;201
" Antofagasta";44;9148;9016;219;8244;186
" Antofagasta";45;9137;8985;173;8209;143
" Antofagasta";46;9157;9022;180;8269;174
" Antofagasta";47;9282;9115;150;8373;175
" Antofagasta";48;9154;9022;137;8314;168
" Antofagasta";49;8782;8645;119;7917;149
" Antofagasta";50;8395;8258;119;7646;158
" Antofagasta";51;7801;7684;102;7113;169
" Antofagasta";52;7424;7317;95;6805;148
" Antofagasta";53;7303;7217;82;6706;159
" Antofagasta";54;7140;7057;82;6597;168
" Antofagasta";55;7276;7195;84;6739;176
" Antofagasta";56;7228;7145;76;6656;167
" Antofagasta";57;7246;7162;57;6660;191
" Antofagasta";58;7067;6992;74;6554;186
" Antofagasta";59;6583;6519;49;6096;172
" Antofagasta";60;6553;6489;16;6111;197
" Antofagasta";61;5922;5869;3;5464;197
" Antofagasta";62;5590;5534;2;5171;191
" Antofagasta";63;5477;5420;4;5083;226
" Antofagasta";64;5233;5182;1;4836;221
" Antofagasta";65;4853;4815;1;4527;233
" Antofagasta";66;4359;4317;;4025;410
" Antofagasta";67;4204;4177;1;3906;596
" Antofagasta";68;3864;3836;1;3610;638
" Antofagasta";69;3350;3325;1;3129;585
" Antofagasta";70;3207;3177;;2985;748
" Antofagasta";71;2918;2898;;2703;991
" Antofagasta";72;2652;2627;;2446;902
" Antofagasta";73;2523;2497;;2316;908
" Antofagasta";74;2267;2251;;2100;831
" Antofagasta";75;2161;2140;;1969;753
" Antofagasta";76;2003;1982;;1824;719
" Antofagasta";77;1827;1807;;1659;613
" Antofagasta";78;1710;1692;;1522;608
" Antofagasta";79;1458;1438;1;1306;560
" Antofagasta";80;1304;1290;;1146;498
" Antofagasta";81;1211;1194;;1087;437
" Antofagasta";82;1052;1039;;938;366
" Antofagasta";83;930;913;;814;335
" Antofagasta";84;826;817;;720;311
" Antofagasta";85;766;754;;660;240
" Antofagasta";86;602;595;;508;187
" Antofagasta";87;522;513;;418;148
" Antofagasta";88;509;501;;426;150
" Antofagasta";89;457;444;;364;138
" Antofagasta";90;373;363;;294;102
" Antofagasta";91;309;301;;229;72
" Antofagasta";92;251;248;;201;68
" Antofagasta";93;175;171;;130;46
" Antofagasta";94;123;122;;89;20
" Antofagasta";95;99;94;;66;17
" Antofagasta";96;77;73;;58;15
" Antofagasta";97;41;40;;33;6
" Antofagasta";98;34;33;;26;5
" Antofagasta";99;17;15;;14;4
" Antofagasta";100;15;15;;11;1
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3005;2852;608;2432;3
" Arica y Parinacota";19;3158;2972;464;2400;4
" Arica y Parinacota";20;3592;3374;325;2649;4
" Arica y Parinacota";21;3591;3350;329;2546;6
" Arica y Parinacota";22;3790;3567;348;2694;21
" Arica y Parinacota";23;3581;3362;544;2676;31
" Arica y Parinacota";24;3744;3516;437;2731;39
" Arica y Parinacota";25;3812;3584;448;2752;36
" Arica y Parinacota";26;3825;3606;362;2782;45
" Arica y Parinacota";27;3786;3585;354;2837;72
" Arica y Parinacota";28;3754;3561;295;2745;55
" Arica y Parinacota";29;3892;3701;343;2935;68
" Arica y Parinacota";30;3961;3792;307;3033;59
" Arica y Parinacota";31;4005;3851;286;3125;73
" Arica y Parinacota";32;3830;3704;314;3008;55
" Arica y Parinacota";33;3812;3681;276;3057;66
" Arica y Parinacota";34;3813;3680;283;3046;73
" Arica y Parinacota";35;3613;3498;249;2972;57
" Arica y Parinacota";36;3639;3525;239;2968;62
" Arica y Parinacota";37;3326;3216;218;2715;57
" Arica y Parinacota";38;3493;3397;254;2909;59
" Arica y Parinacota";39;3505;3392;229;2919;53
" Arica y Parinacota";40;3271;3176;219;2750;59
" Arica y Parinacota";41;3188;3084;203;2662;54
" Arica y Parinacota";42;3058;2962;195;2582;54
" Arica y Parinacota";43;2941;2851;187;2493;45
" Arica y Parinacota";44;3062;2998;175;2617;55
" Arica y Parinacota";45;2926;2868;157;2510;45
" Arica y Parinacota";46;3136;3066;175;2720;50
" Arica y Parinacota";47;3216;3137;158;2810;58
" Arica y Parinacota";48;3218;3148;152;2823;52
" Arica y Parinacota";49;3070;3009;122;2672;50
" Arica y Parinacota";50;3097;3037;123;2721;58
" Arica y Parinacota";51;2798;2732;131;2453;48
" Arica y Parinacota";52;2651;2591;104;2316;45
" Arica y Parinacota";53;2559;2510;90;2289;42
" Arica y Parinacota";54;2629;2586;92;2342;54
" Arica y Parinacota";55;2639;2593;93;2376;60
" Arica y Parinacota";56;2627;2591;85;2394;68
" Arica y Parinacota";57;2613;2583;74;2366;75
" Arica y Parinacota";58;2726;2685;93;2479;77
" Arica y Parinacota";59;2400;2365;63;2160;71
" Arica y Parinacota";60;2430;2396;31;2188;174
" Arica y Parinacota";61;2304;2273;7;2060;171
" Arica y Parinacota";62;2300;2269;1;2051;216
" Arica y Parinacota";63;2204;2183;2;1996;213
" Arica y Parinacota";64;2120;2102;2;1939;230
" Arica y Parinacota";65;2064;2042;2;1902;233
" Arica y Parinacota";66;2018;1989;;1830;281
" Arica y Parinacota";67;1913;1894;;1739;340
" Arica y Parinacota";68;1752;1737;;1595;299
" Arica y Parinacota";69;1604;1584;;1474;317
" Arica y Parinacota";70;1570;1550;;1446;366
" Arica y Parinacota";71;1490;1467;;1351;427
" Arica y Parinacota";72;1441;1425;1;1331;436
" Arica y Parinacota";73;1399;1383;;1276;440
" Arica y Parinacota";74;1324;1311;;1207;411
" Arica y Parinacota";75;1245;1235;;1125;413
" Arica y Parinacota";76;1084;1072;;964;333
" Arica y Parinacota";77;1151;1130;;1015;341
" Arica y Parinacota";78;972;953;;856;303
" Arica y Parinacota";79;818;807;;716;249
" Arica y Parinacota";80;774;766;;668;234
" Arica y Parinacota";81;698;688;;601;235
" Arica y Parinacota";82;569;560;;477;167
" Arica y Parinacota";83;527;511;;446;162
" Arica y Parinacota";84;485;478;;420;135
" Arica y Parinacota";85;393;387;;335;107
" Arica y Parinacota";86;342;331;;273;95
" Arica y Parinacota";87;335;329;;262;85
" Arica y Parinacota";88;267;264;;211;65
" Arica y Parinacota";89;247;241;;198;55
" Arica y Parinacota";90;211;204;;153;50
" Arica y Parinacota";91;193;189;;150;54
" Arica y Parinacota";92;116;114;;86;32
" Arica y Parinacota";93;124;120;;85;24
" Arica y Parinacota";94;73;71;;53;12
" Arica y Parinacota";95;63;63;;47;13
" Arica y Parinacota";96;38;35;;17;2
" Arica y Parinacota";97;34;32;;21;6
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;3
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3825;3636;711;3085;4
" Atacama";19;4014;3831;427;3085;3
" Atacama";20;4251;4026;290;3098;8
" Atacama";21;4180;3968;303;2972;12
" Atacama";22;4432;4178;274;3184;34
" Atacama";23;4343;4127;294;3113;32
" Atacama";24;4671;4465;270;3445;45
" Atacama";25;4951;4732;263;3715;76
" Atacama";26;5005;4799;247;3768;60
" Atacama";27;5235;5016;215;3933;69
" Atacama";28;5361;5161;234;4181;89
" Atacama";29;5331;5126;240;4168;82
" Atacama";30;5437;5269;223;4292;90
" Atacama";31;5565;5373;224;4453;83
" Atacama";32;5293;5138;206;4282;99
" Atacama";33;5132;4979;174;4170;68
" Atacama";34;4720;4594;165;3823;86
" Atacama";35;4693;4585;185;3861;76
" Atacama";36;4510;4412;167;3804;78
" Atacama";37;4336;4189;144;3578;67
" Atacama";38;4390;4284;141;3713;63
" Atacama";39;4614;4495;127;3963;62
" Atacama";40;4351;4250;130;3681;67
" Atacama";41;4014;3934;117;3462;64
" Atacama";42;3993;3925;106;3459;61
" Atacama";43;4003;3925;102;3517;64
" Atacama";44;3797;3715;113;3385;61
" Atacama";45;3853;3782;90;3386;52
" Atacama";46;4110;4024;120;3663;64
" Atacama";47;3896;3832;97;3470;62
" Atacama";48;3927;3845;82;3535;59
" Atacama";49;3878;3807;77;3495;63
" Atacama";50;3921;3847;70;3515;48
" Atacama";51;3778;3713;80;3364;53
" Atacama";52;3839;3786;66;3483;62
" Atacama";53;3997;3941;73;3638;60
" Atacama";54;3907;3846;65;3566;81
" Atacama";55;3800;3742;59;3466;75
" Atacama";56;3884;3830;64;3573;64
" Atacama";57;3890;3837;62;3574;80
" Atacama";58;3801;3740;53;3484;73
" Atacama";59;3563;3501;53;3258;63
" Atacama";60;3798;3752;15;3515;425
" Atacama";61;3323;3281;4;3065;490
" Atacama";62;3277;3243;3;3009;503
" Atacama";63;3093;3069;1;2869;516
" Atacama";64;2924;2897;3;2706;503
" Atacama";65;2742;2718;2;2521;562
" Atacama";66;2557;2535;2;2362;531
" Atacama";67;2429;2409;1;2261;593
" Atacama";68;2302;2285;2;2118;588
" Atacama";69;2052;2040;;1902;545
" Atacama";70;1848;1831;;1703;562
" Atacama";71;1807;1796;;1663;540
" Atacama";72;1618;1609;;1490;521
" Atacama";73;1575;1567;2;1454;490
" Atacama";74;1361;1350;;1240;427
" Atacama";75;1405;1395;1;1298;426
" Atacama";76;1293;1274;;1161;409
" Atacama";77;1155;1143;;1040;368
" Atacama";78;1097;1088;;965;357
" Atacama";79;1063;1048;;928;367
" Atacama";80;1009;995;;884;315
" Atacama";81;813;793;;701;231
" Atacama";82;749;734;;629;215
" Atacama";83;648;637;;548;181
" Atacama";84;631;622;;514;189
" Atacama";85;562;554;;452;137
" Atacama";86;467;460;;383;127
" Atacama";87;383;376;;318;98
" Atacama";88;343;336;;275;74
" Atacama";89;338;326;;263;67
" Atacama";90;269;260;;216;64
" Atacama";91;211;205;;160;48
" Atacama";92;167;161;;122;32
" Atacama";93;114;113;;81;22
" Atacama";94;81;74;;56;10
" Atacama";95;52;50;;38;5
" Atacama";96;48;45;;36;11
" Atacama";97;35;35;;24;2
" Atacama";98;24;24;;18;3
" Atacama";99;19;18;;15;2
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7965;7628;3745;8783;11
" Coquimbo";19;9662;9339;1746;8565;18
" Coquimbo";20;11394;10961;854;9022;36
" Coquimbo";21;11110;10662;657;8479;67
" Coquimbo";22;11378;10950;695;8704;106
" Coquimbo";23;10270;9815;1780;8767;139
" Coquimbo";24;11036;10636;1575;9266;162
" Coquimbo";25;11624;11187;1059;9275;215
" Coquimbo";26;12303;11872;750;9678;211
" Coquimbo";27;12670;12218;695;9924;249
" Coquimbo";28;12794;12385;626;10209;262
" Coquimbo";29;12822;12451;654;10404;272
" Coquimbo";30;13316;12940;588;10789;251
" Coquimbo";31;13341;12966;585;10868;276
" Coquimbo";32;13079;12741;548;10788;245
" Coquimbo";33;12424;12116;519;10318;209
" Coquimbo";34;11960;11634;462;9988;227
" Coquimbo";35;11692;11410;470;9844;193
" Coquimbo";36;11350;11073;430;9655;196
" Coquimbo";37;11120;10876;415;9477;167
" Coquimbo";38;11099;10875;378;9598;162
" Coquimbo";39;11423;11208;397;9945;174
" Coquimbo";40;10798;10602;392;9525;195
" Coquimbo";41;10417;10235;324;9155;146
" Coquimbo";42;10411;10247;317;9214;163
" Coquimbo";43;10033;9880;286;8957;168
" Coquimbo";44;10187;10038;288;9154;152
" Coquimbo";45;10488;10328;281;9445;160
" Coquimbo";46;10913;10736;260;9905;164
" Coquimbo";47;10626;10473;267;9639;156
" Coquimbo";48;10550;10408;212;9534;152
" Coquimbo";49;10449;10317;227;9454;153
" Coquimbo";50;9975;9849;188;9049;145
" Coquimbo";51;10029;9910;200;9158;157
" Coquimbo";52;10337;10250;171;9431;133
" Coquimbo";53;10719;10588;199;9808;150
" Coquimbo";54;10365;10246;163;9498;196
" Coquimbo";55;10320;10223;154;9538;222
" Coquimbo";56;10118;10019;161;9356;244
" Coquimbo";57;9817;9732;163;9142;189
" Coquimbo";58;10077;10000;133;9392;227
" Coquimbo";59;9428;9345;125;8735;202
" Coquimbo";60;9791;9732;82;9084;296
" Coquimbo";61;8935;8849;13;8180;269
" Coquimbo";62;8771;8710;12;8136;272
" Coquimbo";63;8363;8294;6;7753;289
" Coquimbo";64;8028;7972;5;7430;324
" Coquimbo";65;8241;8192;4;7683;439
" Coquimbo";66;7631;7596;4;7105;717
" Coquimbo";67;7371;7329;1;6867;963
" Coquimbo";68;6737;6684;3;6262;980
" Coquimbo";69;6213;6178;3;5831;1154
" Coquimbo";70;5922;5892;5;5533;1464
" Coquimbo";71;5459;5431;2;5081;1569
" Coquimbo";72;5345;5308;1;4975;1621
" Coquimbo";73;4910;4870;2;4557;1615
" Coquimbo";74;4409;4374;3;4081;1463
" Coquimbo";75;4591;4555;3;4241;1494
" Coquimbo";76;4204;4176;2;3855;1392
" Coquimbo";77;3997;3964;;3617;1352
" Coquimbo";78;3804;3768;2;3400;1237
" Coquimbo";79;3407;3367;;3017;1138
" Coquimbo";80;3134;3094;;2765;1068
" Coquimbo";81;2737;2702;;2360;877
" Coquimbo";82;2397;2357;1;2046;748
" Coquimbo";83;2175;2148;;1878;688
" Coquimbo";84;2054;2022;;1733;597
" Coquimbo";85;1895;1862;;1590;540
" Coquimbo";86;1630;1607;;1314;441
" Coquimbo";87;1405;1380;;1135;376
" Coquimbo";88;1269;1247;;992;292
" Coquimbo";89;1099;1080;;835;274
" Coquimbo";90;929;908;;731;197
" Coquimbo";91;772;752;;569;168
" Coquimbo";92;575;562;;417;103
" Coquimbo";93;578;565;;394;106
" Coquimbo";94;284;272;;196;43
" Coquimbo";95;229;223;;159;37
" Coquimbo";96;190;183;;127;35
" Coquimbo";97;144;141;;97;27
" Coquimbo";98;92;86;;49;10
" Coquimbo";99;68;68;;41;4
" Coquimbo";100;36;34;;23;1
" Coquimbo";101;27;27;;18;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9496;9175;4799;10338;15
" La Araucanía";19;11083;10741;2480;9866;39
" La Araucanía";20;12564;12229;1339;10182;85
" La Araucanía";21;12421;12062;1223;9888;113
" La Araucanía";22;13052;12691;1430;10587;229
" La Araucanía";23;13154;12750;1366;10574;331
" La Araucanía";24;13552;13163;1121;10760;508
" La Araucanía";25;13791;13418;1012;10888;613
" La Araucanía";26;14580;14187;779;11405;676
" La Araucanía";27;14900;14490;695;11717;769
" La Araucanía";28;14903;14559;687;11858;807
" La Araucanía";29;15143;14778;650;11964;789
" La Araucanía";30;15443;15095;584;12352;725
" La Araucanía";31;15377;15035;614;12365;669
" La Araucanía";32;14769;14436;595;11860;642
" La Araucanía";33;13984;13686;542;11359;612
" La Araucanía";34;13317;13040;488;10875;562
" La Araucanía";35;13555;13291;486;11166;543
" La Araucanía";36;13056;12812;433;10821;476
" La Araucanía";37;12915;12699;447;10781;461
" La Araucanía";38;13497;13257;497;11322;448
" La Araucanía";39;13646;13418;474;11490;402
" La Araucanía";40;12465;12294;413;10597;419
" La Araucanía";41;12523;12344;398;10695;383
" La Araucanía";42;11860;11678;407;10171;349
" La Araucanía";43;11999;11822;365;10338;347
" La Araucanía";44;11922;11747;377;10395;355
" La Araucanía";45;12585;12439;372;11044;354
" La Araucanía";46;13260;13095;392;11729;359
" La Araucanía";47;13479;13321;360;11857;337
" La Araucanía";48;13582;13394;386;11953;324
" La Araucanía";49;13084;12931;295;11561;347
" La Araucanía";50;13319;13167;307;11800;332
" La Araucanía";51;12779;12635;258;11400;286
" La Araucanía";52;12969;12811;247;11528;314
" La Araucanía";53;13056;12922;268;11597;320
" La Araucanía";54;13158;13022;230;11780;338
" La Araucanía";55;13161;13023;229;11852;396
" La Araucanía";56;12821;12686;227;11548;363
" La Araucanía";57;12637;12501;196;11416;414
" La Araucanía";58;12412;12265;209;11150;360
" La Araucanía";59;12199;12086;160;10977;397
" La Araucanía";60;12090;11975;78;10830;478
" La Araucanía";61;10976;10859;6;9790;448
" La Araucanía";62;10711;10615;7;9605;524
" La Araucanía";63;10572;10487;3;9546;541
" La Araucanía";64;10416;10326;4;9396;616
" La Araucanía";65;9933;9847;6;8991;692
" La Araucanía";66;9201;9114;1;8281;879
" La Araucanía";67;8997;8914;4;8160;1177
" La Araucanía";68;8549;8465;2;7670;1126
" La Araucanía";69;7914;7832;5;7176;1304
" La Araucanía";70;7393;7318;2;6673;1468
" La Araucanía";71;7046;6978;3;6329;1681
" La Araucanía";72;6848;6791;2;6175;1747
" La Araucanía";73;6568;6489;3;5877;1627
" La Araucanía";74;6184;6115;;5477;1600
" La Araucanía";75;5859;5797;1;5173;1515
" La Araucanía";76;5526;5451;;4837;1490
" La Araucanía";77;4879;4806;;4216;1185
" La Araucanía";78;4793;4728;;4154;1255
" La Araucanía";79;4237;4180;;3598;1138
" La Araucanía";80;4197;4141;;3550;1119
" La Araucanía";81;3780;3719;1;3124;943
" La Araucanía";82;3271;3229;4;2690;863
" La Araucanía";83;2977;2923;;2394;714
" La Araucanía";84;2769;2727;;2241;677
" La Araucanía";85;2479;2434;;1918;566
" La Araucanía";86;2142;2089;;1665;500
" La Araucanía";87;1834;1790;;1396;377
" La Araucanía";88;1691;1651;1;1259;336
" La Araucanía";89;1325;1304;;979;256
" La Araucanía";90;1334;1307;;927;236
" La Araucanía";91;1063;1036;1;750;196
" La Araucanía";92;828;806;;567;126
" La Araucanía";93;601;589;;400;99
" La Araucanía";94;462;452;;322;78
" La Araucanía";95;363;346;;249;45
" La Araucanía";96;302;288;;176;18
" La Araucanía";97;195;183;;126;23
" La Araucanía";98;136;128;;77;19
" La Araucanía";99;84;81;;46;5
" La Araucanía";100;52;48;;35;2
" La Araucanía";101;45;44;;27;1
" La Araucanía";102;16;16;;10;1
" La Araucanía";103;24;24;;16;3
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8951;8628;4242;9754;17
" Los Lagos";19;9509;9165;2959;9197;33
" Los Lagos";20;10272;9941;2442;9425;52
" Los Lagos";21;10230;9865;2031;8966;99
" Los Lagos";22;11457;11059;1488;9483;172
" Los Lagos";23;12025;11623;1306;9691;287
" Los Lagos";24;12319;11907;1193;9874;328
" Los Lagos";25;12402;12017;1051;9931;435
" Los Lagos";26;13027;12677;983;10449;534
" Los Lagos";27;13232;12825;955;10585;574
" Los Lagos";28;13615;13250;990;11005;650
" Los Lagos";29;14099;13746;1029;11465;668
" Los Lagos";30;14551;14174;973;11961;677
" Los Lagos";31;14533;14152;994;11938;623
" Los Lagos";32;13960;13575;803;11492;573
" Los Lagos";33;13471;13121;780;11087;557
" Los Lagos";34;12894;12597;772;10798;516
" Los Lagos";35;12408;12135;738;10412;497
" Los Lagos";36;12345;12063;730;10441;475
" Los Lagos";37;12159;11919;657;10344;439
" Los Lagos";38;12611;12378;701;10818;387
" Los Lagos";39;12447;12231;660;10792;362
" Los Lagos";40;12179;11972;623;10468;421
" Los Lagos";41;11994;11791;604;10505;332
" Los Lagos";42;11481;11307;586;10084;353
" Los Lagos";43;11329;11159;595;10015;325
" Los Lagos";44;11364;11193;568;10118;321
" Los Lagos";45;11929;11756;562;10669;375
" Los Lagos";46;12096;11932;549;10811;314
" Los Lagos";47;12504;12341;534;11166;323
" Los Lagos";48;12375;12210;574;11170;286
" Los Lagos";49;11762;11615;484;10442;303
" Los Lagos";50;11595;11453;486;10492;268
" Los Lagos";51;11488;11334;415;10387;272
" Los Lagos";52;11822;11672;427;10661;287
" Los Lagos";53;12030;11890;406;10815;302
" Los Lagos";54;11765;11633;405;10718;344
" Los Lagos";55;11771;11652;387;10708;438
" Los Lagos";56;11552;11417;349;10459;367
" Los Lagos";57;11146;11043;303;10154;423
" Los Lagos";58;10883;10786;289;9896;414
" Los Lagos";59;10282;10177;271;9403;378
" Los Lagos";60;10248;10125;103;9233;720
" Los Lagos";61;9478;9365;20;8480;701
