REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1265;1048;7
" Antofagasta";19;1672;1393;8
" Antofagasta";20;5689;1761;8
" Antofagasta";21;6205;2124;13
" Antofagasta";22;6727;2352;83
" Antofagasta";23;5811;2578;1583
" Antofagasta";24;6481;2957;1654
" Antofagasta";25;7655;3144;680
" Antofagasta";26;8566;3474;441
" Antofagasta";27;9065;3664;351
" Antofagasta";28;9250;3870;342
" Antofagasta";29;9264;3902;328
" Antofagasta";30;9682;5619;266
" Antofagasta";31;9844;6223;252
" Antofagasta";32;9639;6282;249
" Antofagasta";33;9411;6292;240
" Antofagasta";34;9100;6049;232
" Antofagasta";35;8745;6121;179
" Antofagasta";36;8582;6176;180
" Antofagasta";37;8058;5979;181
" Antofagasta";38;8374;6343;169
" Antofagasta";39;8564;6367;164
" Antofagasta";40;8384;6081;133
" Antofagasta";41;8164;6027;138
" Antofagasta";42;7685;5772;123
" Antofagasta";43;7849;5929;114
" Antofagasta";44;7912;6120;108
" Antofagasta";45;7945;6557;99
" Antofagasta";46;7956;6641;91
" Antofagasta";47;8108;6912;75
" Antofagasta";48;8093;7042;72
" Antofagasta";49;7733;6768;57
" Antofagasta";50;7487;6582;68
" Antofagasta";51;6987;6229;52
" Antofagasta";52;6658;5974;44
" Antofagasta";53;6596;5889;50
" Antofagasta";54;6483;5855;41
" Antofagasta";55;6594;5976;37
" Antofagasta";56;6554;6014;41
" Antofagasta";57;6618;6092;28
" Antofagasta";58;6522;5982;36
" Antofagasta";59;6077;5654;23
" Antofagasta";60;6129;5724;8
" Antofagasta";61;5466;5135;3
" Antofagasta";62;5221;4932;3
" Antofagasta";63;5159;4898;5
" Antofagasta";64;4878;4593;2
" Antofagasta";65;4582;4385;1
" Antofagasta";66;4124;3944;
" Antofagasta";67;3990;3828;1
" Antofagasta";68;3688;3547;1
" Antofagasta";69;3189;3058;1
" Antofagasta";70;3092;2976;
" Antofagasta";71;2781;2673;
" Antofagasta";72;2521;2439;
" Antofagasta";73;2404;2331;
" Antofagasta";74;2169;2113;
" Antofagasta";75;2070;1995;
" Antofagasta";76;1922;1856;
" Antofagasta";77;1739;1676;
" Antofagasta";78;1633;1597;
" Antofagasta";79;1387;1334;1
" Antofagasta";80;1246;1209;
" Antofagasta";81;1162;1115;
" Antofagasta";82;998;962;
" Antofagasta";83;902;873;
" Antofagasta";84;798;781;
" Antofagasta";85;736;702;
" Antofagasta";86;572;559;
" Antofagasta";87;493;480;
" Antofagasta";88;491;475;
" Antofagasta";89;441;418;
" Antofagasta";90;363;344;
" Antofagasta";91;293;280;
" Antofagasta";92;245;239;
" Antofagasta";93;167;162;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;38;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;570;412;6
" Arica y Parinacota";19;862;598;8
" Arica y Parinacota";20;2166;674;7
" Arica y Parinacota";21;2197;695;8
" Arica y Parinacota";22;2395;879;11
" Arica y Parinacota";23;2297;901;218
" Arica y Parinacota";24;2463;1046;118
" Arica y Parinacota";25;2475;1091;134
" Arica y Parinacota";26;2607;1135;75
" Arica y Parinacota";27;2632;1241;73
" Arica y Parinacota";28;2617;1183;58
" Arica y Parinacota";29;2746;1318;56
" Arica y Parinacota";30;2875;1680;66
" Arica y Parinacota";31;2930;1780;51
" Arica y Parinacota";32;2863;1750;67
" Arica y Parinacota";33;2944;1841;59
" Arica y Parinacota";34;2895;1851;59
" Arica y Parinacota";35;2839;1941;45
" Arica y Parinacota";36;2800;1968;36
" Arica y Parinacota";37;2595;1813;45
" Arica y Parinacota";38;2813;2008;48
" Arica y Parinacota";39;2803;1971;43
" Arica y Parinacota";40;2624;1958;48
" Arica y Parinacota";41;2558;1933;46
" Arica y Parinacota";42;2503;1906;30
" Arica y Parinacota";43;2375;1802;32
" Arica y Parinacota";44;2500;1947;31
" Arica y Parinacota";45;2423;1915;25
" Arica y Parinacota";46;2649;2122;42
" Arica y Parinacota";47;2721;2205;40
" Arica y Parinacota";48;2743;2272;29
" Arica y Parinacota";49;2612;2131;24
" Arica y Parinacota";50;2652;2231;26
" Arica y Parinacota";51;2416;2058;28
" Arica y Parinacota";52;2292;1957;18
" Arica y Parinacota";53;2259;1928;17
" Arica y Parinacota";54;2323;2010;14
" Arica y Parinacota";55;2318;2035;14
" Arica y Parinacota";56;2392;2111;18
" Arica y Parinacota";57;2376;2101;12
" Arica y Parinacota";58;2450;2195;19
" Arica y Parinacota";59;2172;1962;13
" Arica y Parinacota";60;2216;1997;9
" Arica y Parinacota";61;2092;1918;3
" Arica y Parinacota";62;2097;1917;1
" Arica y Parinacota";63;2024;1898;2
" Arica y Parinacota";64;1966;1843;1
" Arica y Parinacota";65;1935;1804;2
" Arica y Parinacota";66;1893;1775;
" Arica y Parinacota";67;1795;1694;
" Arica y Parinacota";68;1640;1552;
" Arica y Parinacota";69;1516;1440;
" Arica y Parinacota";70;1482;1400;
" Arica y Parinacota";71;1406;1321;
" Arica y Parinacota";72;1380;1302;
" Arica y Parinacota";73;1337;1271;
" Arica y Parinacota";74;1264;1208;
" Arica y Parinacota";75;1183;1135;
" Arica y Parinacota";76;1015;959;
" Arica y Parinacota";77;1090;1033;
" Arica y Parinacota";78;923;878;
" Arica y Parinacota";79;769;726;
" Arica y Parinacota";80;740;704;
" Arica y Parinacota";81;664;634;
" Arica y Parinacota";82;527;501;
" Arica y Parinacota";83;490;460;
" Arica y Parinacota";84;454;425;
" Arica y Parinacota";85;369;357;
" Arica y Parinacota";86;331;305;
" Arica y Parinacota";87;315;299;
" Arica y Parinacota";88;252;239;
" Arica y Parinacota";89;230;219;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;179;171;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;112;105;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;854;591;14
" Atacama";19;1179;788;15
" Atacama";20;2234;849;14
" Atacama";21;2365;936;23
" Atacama";22;2598;1067;33
" Atacama";23;2627;1095;78
" Atacama";24;3035;1333;79
" Atacama";25;3251;1457;72
" Atacama";26;3338;1493;56
" Atacama";27;3519;1594;34
" Atacama";28;3791;1849;38
" Atacama";29;3729;1804;43
" Atacama";30;3886;2209;42
" Atacama";31;4104;2443;47
" Atacama";32;3954;2457;40
" Atacama";33;3879;2458;41
" Atacama";34;3606;2269;30
" Atacama";35;3619;2452;26
" Atacama";36;3555;2447;38
" Atacama";37;3382;2374;26
" Atacama";38;3498;2490;35
" Atacama";39;3751;2694;31
" Atacama";40;3505;2571;25
" Atacama";41;3279;2499;17
" Atacama";42;3315;2541;24
" Atacama";43;3391;2644;23
" Atacama";44;3204;2532;27
" Atacama";45;3240;2547;19
" Atacama";46;3511;2803;36
" Atacama";47;3332;2754;23
" Atacama";48;3408;2823;18
" Atacama";49;3392;2839;21
" Atacama";50;3384;2871;12
" Atacama";51;3307;2814;17
" Atacama";52;3405;2876;19
" Atacama";53;3571;3103;16
" Atacama";54;3455;2953;16
" Atacama";55;3383;2921;11
" Atacama";56;3449;3041;12
" Atacama";57;3543;3116;13
" Atacama";58;3456;3048;9
" Atacama";59;3236;2897;12
" Atacama";60;3513;3227;4
" Atacama";61;3067;2787;
" Atacama";62;3012;2784;
" Atacama";63;2874;2683;
" Atacama";64;2713;2535;
" Atacama";65;2565;2395;1
" Atacama";66;2391;2237;1
" Atacama";67;2288;2144;
" Atacama";68;2160;2024;1
" Atacama";69;1951;1837;
" Atacama";70;1741;1670;
" Atacama";71;1715;1639;
" Atacama";72;1529;1463;
" Atacama";73;1482;1419;
" Atacama";74;1299;1241;
" Atacama";75;1350;1289;
" Atacama";76;1232;1175;
" Atacama";77;1085;1045;
" Atacama";78;1044;1006;
" Atacama";79;1009;954;
" Atacama";80;955;910;
" Atacama";81;763;712;
" Atacama";82;719;677;
" Atacama";83;609;573;
" Atacama";84;591;557;
" Atacama";85;525;504;
" Atacama";86;444;429;
" Atacama";87;364;341;
" Atacama";88;327;307;
" Atacama";89;318;297;
" Atacama";90;257;241;
" Atacama";91;197;188;
" Atacama";92;157;149;
" Atacama";93;112;106;
" Atacama";94;75;66;
" Atacama";95;51;44;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1979;1407;65
" Coquimbo";19;2380;1743;61
" Coquimbo";20;7144;1986;71
" Coquimbo";21;7175;2175;91
" Coquimbo";22;7613;2434;179
" Coquimbo";23;6870;2632;1398
" Coquimbo";24;7698;3027;1165
" Coquimbo";25;8271;3299;673
" Coquimbo";26;8919;3430;401
" Coquimbo";27;9257;3725;354
" Coquimbo";28;9505;3904;302
" Coquimbo";29;9639;4135;340
" Coquimbo";30;10144;5686;280
" Coquimbo";31;10342;6208;278
" Coquimbo";32;10224;6299;257
" Coquimbo";33;9826;6210;221
" Coquimbo";34;9559;6178;217
" Coquimbo";35;9439;6441;204
" Coquimbo";36;9306;6490;193
" Coquimbo";37;9102;6233;182
" Coquimbo";38;9291;6586;158
" Coquimbo";39;9674;6877;180
" Coquimbo";40;9266;6974;163
" Coquimbo";41;8941;6686;148
" Coquimbo";42;9010;6975;138
" Coquimbo";43;8824;6874;135
" Coquimbo";44;8930;7129;130
" Coquimbo";45;9303;7671;125
" Coquimbo";46;9699;8128;114
" Coquimbo";47;9499;8080;106
" Coquimbo";48;9491;8278;92
" Coquimbo";49;9421;8193;86
" Coquimbo";50;9013;7967;75
" Coquimbo";51;9119;8137;76
" Coquimbo";52;9477;8390;69
" Coquimbo";53;9767;8754;72
" Coquimbo";54;9456;8469;58
" Coquimbo";55;9537;8640;57
" Coquimbo";56;9359;8520;63
" Coquimbo";57;9136;8367;62
" Coquimbo";58;9414;8651;57
" Coquimbo";59;8799;8180;50
" Coquimbo";60;9229;8579;45
" Coquimbo";61;8347;7770;7
" Coquimbo";62;8236;7749;7
" Coquimbo";63;7881;7448;2
" Coquimbo";64;7561;7116;2
" Coquimbo";65;7834;7448;1
" Coquimbo";66;7266;6931;1
" Coquimbo";67;7055;6757;
" Coquimbo";68;6423;6138;1
" Coquimbo";69;5980;5743;1
" Coquimbo";70;5693;5476;3
" Coquimbo";71;5240;5026;1
" Coquimbo";72;5125;4917;
" Coquimbo";73;4724;4536;1
" Coquimbo";74;4233;4069;2
" Coquimbo";75;4404;4256;1
" Coquimbo";76;4034;3876;2
" Coquimbo";77;3828;3698;
" Coquimbo";78;3654;3520;2
" Coquimbo";79;3243;3103;
" Coquimbo";80;3004;2888;
" Coquimbo";81;2603;2494;
" Coquimbo";82;2276;2176;1
" Coquimbo";83;2087;2007;
" Coquimbo";84;1958;1873;
" Coquimbo";85;1804;1719;
" Coquimbo";86;1559;1491;
" Coquimbo";87;1341;1276;
" Coquimbo";88;1210;1160;
" Coquimbo";89;1051;1011;
" Coquimbo";90;885;841;
" Coquimbo";91;739;709;
" Coquimbo";92;553;532;
" Coquimbo";93;545;520;
" Coquimbo";94;267;254;
" Coquimbo";95;220;212;
" Coquimbo";96;180;171;
" Coquimbo";97;139;136;
" Coquimbo";98;87;82;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2179;1741;64
" La Araucanía";19;2589;2046;85
" La Araucanía";20;7338;2501;342
" La Araucanía";21;7779;2682;421
" La Araucanía";22;8543;3201;790
" La Araucanía";23;9131;3770;904
" La Araucanía";24;9572;4155;734
" La Araucanía";25;9917;4476;655
" La Araucanía";26;10768;4894;401
" La Araucanía";27;11149;5273;377
" La Araucanía";28;11213;5310;374
" La Araucanía";29;11531;5583;324
" La Araucanía";30;11950;7230;298
" La Araucanía";31;11937;7536;328
" La Araucanía";32;11512;7581;302
" La Araucanía";33;11122;7560;264
" La Araucanía";34;10621;7339;245
" La Araucanía";35;10976;8011;227
" La Araucanía";36;10621;7934;233
" La Araucanía";37;10612;8093;245
" La Araucanía";38;11135;8557;249
" La Araucanía";39;11311;8653;265
" La Araucanía";40;10412;8087;221
" La Araucanía";41;10634;8349;184
" La Araucanía";42;10107;7916;214
" La Araucanía";43;10233;7964;225
" La Araucanía";44;10293;8289;197
" La Araucanía";45;11008;9108;196
" La Araucanía";46;11649;9865;218
" La Araucanía";47;11837;10147;182
" La Araucanía";48;11925;10364;207
" La Araucanía";49;11587;10179;169
" La Araucanía";50;11937;10641;154
" La Araucanía";51;11491;10258;150
" La Araucanía";52;11673;10472;126
" La Araucanía";53;11704;10482;144
" La Araucanía";54;11892;10789;126
" La Araucanía";55;11983;10921;129
" La Araucanía";56;11697;10668;121
" La Araucanía";57;11593;10684;102
" La Araucanía";58;11328;10433;98
" La Araucanía";59;11255;10423;80
" La Araucanía";60;11197;10452;43
" La Araucanía";61;10160;9499;5
" La Araucanía";62;9952;9311;5
" La Araucanía";63;9936;9398;6
" La Araucanía";64;9812;9269;1
" La Araucanía";65;9365;8869;1
" La Araucanía";66;8732;8356;1
" La Araucanía";67;8544;8147;5
" La Araucanía";68;8079;7718;2
" La Araucanía";69;7524;7183;4
" La Araucanía";70;7046;6784;2
" La Araucanía";71;6732;6454;2
" La Araucanía";72;6580;6335;1
" La Araucanía";73;6288;6039;3
" La Araucanía";74;5904;5680;
" La Araucanía";75;5613;5383;1
" La Araucanía";76;5276;5075;
" La Araucanía";77;4658;4475;
" La Araucanía";78;4614;4448;
" La Araucanía";79;4042;3886;
" La Araucanía";80;4038;3893;1
" La Araucanía";81;3616;3484;
" La Araucanía";82;3139;3028;3
" La Araucanía";83;2834;2729;
" La Araucanía";84;2677;2593;
" La Araucanía";85;2369;2289;
" La Araucanía";86;2043;1956;
" La Araucanía";87;1757;1698;
" La Araucanía";88;1634;1581;
" La Araucanía";89;1280;1238;
" La Araucanía";90;1290;1237;
" La Araucanía";91;1032;984;1
" La Araucanía";92;797;765;
" La Araucanía";93;577;555;
" La Araucanía";94;447;432;
" La Araucanía";95;348;333;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;132;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;2111;1699;108
" Los Lagos";19;2524;1880;144
" Los Lagos";20;6235;2201;1151
" Los Lagos";21;6433;2409;1024
" Los Lagos";22;7832;2816;596
" Los Lagos";23;8598;3292;543
" Los Lagos";24;8937;3643;491
" Los Lagos";25;9083;3903;443
" Los Lagos";26;9852;4274;314
" Los Lagos";27;9958;4506;322
" Los Lagos";28;10372;4795;349
" Los Lagos";29;10870;5121;330
" Los Lagos";30;11379;6617;302
" Los Lagos";31;11393;6944;319
" Los Lagos";32;11015;7271;243
" Los Lagos";33;10752;7138;245
" Los Lagos";34;10425;6972;238
" Los Lagos";35;10079;7039;236
" Los Lagos";36;10088;7323;222
" Los Lagos";37;10080;7467;220
" Los Lagos";38;10515;7743;229
" Los Lagos";39;10506;7763;215
" Los Lagos";40;10334;7739;213
" Los Lagos";41;10269;7889;211
" Los Lagos";42;9879;7546;207
" Los Lagos";43;9805;7515;197
" Los Lagos";44;9952;7744;168
" Los Lagos";45;10407;8253;187
" Los Lagos";46;10639;8602;172
" Los Lagos";47;11003;8992;182
" Los Lagos";48;10946;9129;201
" Los Lagos";49;10395;8728;151
" Los Lagos";50;10376;8862;153
" Los Lagos";51;10371;8910;154
" Los Lagos";52;10706;9280;148
" Los Lagos";53;10855;9484;134
" Los Lagos";54;10689;9430;127
" Los Lagos";55;10735;9493;142
" Los Lagos";56;10551;9347;124
" Los Lagos";57;10267;9209;103
" Los Lagos";58;10040;9058;103
" Los Lagos";59;9545;8713;89
" Los Lagos";60;9488;8755;36
" Los Lagos";61;8800;8166;2
" Los Lagos";62;8509;7944;1
" Los Lagos";63;8206;7731;6
" Los Lagos";64;7886;7414;2
" Los Lagos";65;7560;7124;2
" Los Lagos";66;7003;6669;
" Los Lagos";67;6797;6492;1
" Los Lagos";68;6236;5950;
" Los Lagos";69;5834;5586;1
" Los Lagos";70;5623;5389;1
" Los Lagos";71;5233;5040;
" Los Lagos";72;5193;5004;1
" Los Lagos";73;4886;4708;
" Los Lagos";74;4597;4442;2
" Los Lagos";75;4174;4018;
" Los Lagos";76;3962;3818;
" Los Lagos";77;3571;3445;
" Los Lagos";78;3618;3498;
" Los Lagos";79;3272;3167;
" Los Lagos";80;3015;2906;
" Los Lagos";81;2834;2735;
" Los Lagos";82;2334;2254;
" Los Lagos";83;2250;2166;
" Los Lagos";84;1944;1878;
" Los Lagos";85;1645;1592;
" Los Lagos";86;1540;1496;
" Los Lagos";87;1260;1219;
" Los Lagos";88;1161;1124;
" Los Lagos";89;985;948;
" Los Lagos";90;939;897;
" Los Lagos";91;790;769;
" Los Lagos";92;581;569;
" Los Lagos";93;451;441;
" Los Lagos";94;355;336;
" Los Lagos";95;282;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1498;1173;13
" Los Ríos";19;1670;1302;14
" Los Ríos";20;3093;1416;56
" Los Ríos";21;3404;1527;89
" Los Ríos";22;3592;1689;130
" Los Ríos";23;3756;1916;365
" Los Ríos";24;4059;2084;281
" Los Ríos";25;4143;2226;192
" Los Ríos";26;4459;2343;141
" Los Ríos";27;4426;2378;133
" Los Ríos";28;4705;2506;101
" Los Ríos";29;4709;2643;105
" Los Ríos";30;4781;2979;101
" Los Ríos";31;4981;3238;120
" Los Ríos";32;4725;3209;115
" Los Ríos";33;4485;3118;103
" Los Ríos";34;4437;3059;92
" Los Ríos";35;4380;3169;86
" Los Ríos";36;4277;3171;92
" Los Ríos";37;4263;3195;73
" Los Ríos";38;4483;3407;78
" Los Ríos";39;4454;3437;61
" Los Ríos";40;4244;3364;53
" Los Ríos";41;4302;3408;58
" Los Ríos";42;4057;3275;70
" Los Ríos";43;4083;3326;63
" Los Ríos";44;4014;3282;53
" Los Ríos";45;4398;3558;56
" Los Ríos";46;4470;3648;60
" Los Ríos";47;4520;3754;62
" Los Ríos";48;4541;3874;41
" Los Ríos";49;4367;3724;55
" Los Ríos";50;4454;3855;51
" Los Ríos";51;4464;3854;30
" Los Ríos";52;4700;4102;55
" Los Ríos";53;4936;4359;48
" Los Ríos";54;5028;4416;44
" Los Ríos";55;4981;4422;32
" Los Ríos";56;4999;4492;37
" Los Ríos";57;4926;4454;34
" Los Ríos";58;4902;4437;35
" Los Ríos";59;4817;4399;38
" Los Ríos";60;4679;4290;10
" Los Ríos";61;4280;3937;4
" Los Ríos";62;4291;3952;2
" Los Ríos";63;4211;3929;2
" Los Ríos";64;3994;3721;1
" Los Ríos";65;3849;3618;2
" Los Ríos";66;3831;3646;
" Los Ríos";67;3686;3501;1
" Los Ríos";68;3399;3245;1
" Los Ríos";69;3201;3063;
" Los Ríos";70;2892;2741;
" Los Ríos";71;2799;2667;
" Los Ríos";72;2675;2555;1
" Los Ríos";73;2664;2547;
" Los Ríos";74;2482;2365;
" Los Ríos";75;2181;2077;
" Los Ríos";76;2132;2031;
" Los Ríos";77;1921;1863;
" Los Ríos";78;1910;1827;
" Los Ríos";79;1619;1558;
" Los Ríos";80;1615;1550;
" Los Ríos";81;1421;1360;
" Los Ríos";82;1243;1189;
" Los Ríos";83;1118;1074;
" Los Ríos";84;1052;1008;
" Los Ríos";85;893;858;
" Los Ríos";86;835;808;1
" Los Ríos";87;676;649;
" Los Ríos";88;614;588;
" Los Ríos";89;477;460;
" Los Ríos";90;506;489;
" Los Ríos";91;423;400;
" Los Ríos";92;306;291;
" Los Ríos";93;237;227;
" Los Ríos";94;192;182;
" Los Ríos";95;135;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;998;890;350
" Magallanes y  La Antártica Chilena";19;1245;1157;327
" Magallanes y  La Antártica Chilena";20;1110;989;704
" Magallanes y  La Antártica Chilena";21;1038;920;655
" Magallanes y  La Antártica Chilena";22;1342;1199;670
" Magallanes y  La Antártica Chilena";23;1609;1132;457
" Magallanes y  La Antártica Chilena";24;1833;1318;386
" Magallanes y  La Antártica Chilena";25;1865;1318;309
" Magallanes y  La Antártica Chilena";26;2177;1408;196
" Magallanes y  La Antártica Chilena";27;2248;1517;199
" Magallanes y  La Antártica Chilena";28;2267;1540;202
" Magallanes y  La Antártica Chilena";29;2446;1679;164
" Magallanes y  La Antártica Chilena";30;2567;2023;189
" Magallanes y  La Antártica Chilena";31;2518;2028;176
" Magallanes y  La Antártica Chilena";32;2616;2096;171
" Magallanes y  La Antártica Chilena";33;2560;2111;166
" Magallanes y  La Antártica Chilena";34;2365;1992;145
