REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";61;1130;1075;
" Aisén Gral. C. Ibáñez Campo";62;1022;982;1
" Aisén Gral. C. Ibáñez Campo";63;1037;988;
" Aisén Gral. C. Ibáñez Campo";64;1019;980;
" Aisén Gral. C. Ibáñez Campo";65;951;914;
" Aisén Gral. C. Ibáñez Campo";66;869;842;
" Aisén Gral. C. Ibáñez Campo";67;793;775;1
" Aisén Gral. C. Ibáñez Campo";68;781;765;
" Aisén Gral. C. Ibáñez Campo";69;694;666;
" Aisén Gral. C. Ibáñez Campo";70;641;621;
" Aisén Gral. C. Ibáñez Campo";71;569;555;
" Aisén Gral. C. Ibáñez Campo";72;522;506;
" Aisén Gral. C. Ibáñez Campo";73;501;492;
" Aisén Gral. C. Ibáñez Campo";74;483;457;
" Aisén Gral. C. Ibáñez Campo";75;434;424;
" Aisén Gral. C. Ibáñez Campo";76;394;387;
" Aisén Gral. C. Ibáñez Campo";77;367;359;1
" Aisén Gral. C. Ibáñez Campo";78;367;358;
" Aisén Gral. C. Ibáñez Campo";79;320;308;
" Aisén Gral. C. Ibáñez Campo";80;305;298;
" Aisén Gral. C. Ibáñez Campo";81;265;256;
" Aisén Gral. C. Ibáñez Campo";82;244;237;
" Aisén Gral. C. Ibáñez Campo";83;208;201;
" Aisén Gral. C. Ibáñez Campo";84;187;178;
" Aisén Gral. C. Ibáñez Campo";85;170;164;
" Aisén Gral. C. Ibáñez Campo";86;147;139;
" Aisén Gral. C. Ibáñez Campo";87;119;113;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;84;
" Aisén Gral. C. Ibáñez Campo";90;90;86;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;52;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3745;1173;3243
" Antofagasta";19;5891;1521;1275
" Antofagasta";20;6827;1885;610
" Antofagasta";21;7143;2320;497
" Antofagasta";22;7572;4733;485
" Antofagasta";23;6472;4628;1897
" Antofagasta";24;7125;5104;1955
" Antofagasta";25;8345;5554;981
" Antofagasta";26;9178;6426;705
" Antofagasta";27;9699;7423;620
" Antofagasta";28;9833;7821;611
" Antofagasta";29;9862;7852;592
" Antofagasta";30;10259;8269;507
" Antofagasta";31;10391;8602;505
" Antofagasta";32;10145;8502;462
" Antofagasta";33;9875;8360;457
" Antofagasta";34;9529;8142;421
" Antofagasta";35;9155;7846;352
" Antofagasta";36;8967;7690;355
" Antofagasta";37;8394;7265;364
" Antofagasta";38;8690;7573;320
" Antofagasta";39;8924;7625;316
" Antofagasta";40;8735;7222;268
" Antofagasta";41;8447;7049;276
" Antofagasta";42;7940;6671;262
" Antofagasta";43;8087;6780;234
" Antofagasta";44;8111;6932;214
" Antofagasta";45;8163;7426;167
" Antofagasta";46;8182;7456;172
" Antofagasta";47;8339;7676;145
" Antofagasta";48;8295;7708;129
" Antofagasta";49;7929;7350;113
" Antofagasta";50;7661;7143;113
" Antofagasta";51;7145;6721;98
" Antofagasta";52;6812;6375;90
" Antofagasta";53;6730;6322;76
" Antofagasta";54;6599;6262;79
" Antofagasta";55;6719;6382;78
" Antofagasta";56;6679;6343;72
" Antofagasta";57;6724;6415;55
" Antofagasta";58;6630;6329;69
" Antofagasta";59;6188;5914;46
" Antofagasta";60;6219;5988;15
" Antofagasta";61;5565;5346;3
" Antofagasta";62;5300;5111;4
" Antofagasta";63;5213;5058;5
" Antofagasta";64;4944;4774;2
" Antofagasta";65;4640;4499;1
" Antofagasta";66;4185;4052;
" Antofagasta";67;4024;3923;1
" Antofagasta";68;3719;3622;1
" Antofagasta";69;3226;3137;1
" Antofagasta";70;3110;3045;1
" Antofagasta";71;2796;2728;
" Antofagasta";72;2546;2473;
" Antofagasta";73;2434;2376;
" Antofagasta";74;2184;2142;
" Antofagasta";75;2091;2038;
" Antofagasta";76;1940;1890;
" Antofagasta";77;1753;1709;
" Antofagasta";78;1644;1614;
" Antofagasta";79;1403;1359;1
" Antofagasta";80;1250;1224;
" Antofagasta";81;1173;1137;
" Antofagasta";82;1009;975;
" Antofagasta";83;910;884;
" Antofagasta";84;801;786;
" Antofagasta";85;743;718;
" Antofagasta";86;579;568;
" Antofagasta";87;496;485;
" Antofagasta";88;493;483;
" Antofagasta";89;443;427;
" Antofagasta";90;364;349;
" Antofagasta";91;295;285;
" Antofagasta";92;246;243;
" Antofagasta";93;169;164;
" Antofagasta";94;116;115;
" Antofagasta";95;95;90;
" Antofagasta";96;74;68;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1957;498;453
" Arica y Parinacota";19;2185;697;331
" Arica y Parinacota";20;2578;813;203
" Arica y Parinacota";21;2565;864;200
" Arica y Parinacota";22;2718;1701;182
" Arica y Parinacota";23;2540;1734;380
" Arica y Parinacota";24;2696;1990;259
" Arica y Parinacota";25;2700;2036;296
" Arica y Parinacota";26;2808;2227;214
" Arica y Parinacota";27;2832;2304;206
" Arica y Parinacota";28;2830;2275;173
" Arica y Parinacota";29;2955;2392;200
" Arica y Parinacota";30;3065;2572;196
" Arica y Parinacota";31;3121;2609;176
" Arica y Parinacota";32;3044;2537;186
" Arica y Parinacota";33;3094;2658;144
" Arica y Parinacota";34;3061;2609;166
" Arica y Parinacota";35;2981;2584;155
" Arica y Parinacota";36;2972;2548;128
" Arica y Parinacota";37;2724;2341;130
" Arica y Parinacota";38;2935;2599;146
" Arica y Parinacota";39;2938;2542;139
" Arica y Parinacota";40;2740;2388;128
" Arica y Parinacota";41;2688;2354;129
" Arica y Parinacota";42;2604;2313;111
" Arica y Parinacota";43;2471;2204;101
" Arica y Parinacota";44;2600;2319;97
" Arica y Parinacota";45;2512;2263;88
" Arica y Parinacota";46;2734;2466;110
" Arica y Parinacota";47;2834;2550;108
" Arica y Parinacota";48;2839;2595;92
" Arica y Parinacota";49;2707;2465;61
" Arica y Parinacota";50;2729;2492;74
" Arica y Parinacota";51;2473;2293;76
" Arica y Parinacota";52;2364;2183;63
" Arica y Parinacota";53;2314;2142;52
" Arica y Parinacota";54;2393;2226;45
" Arica y Parinacota";55;2376;2224;51
" Arica y Parinacota";56;2430;2288;55
" Arica y Parinacota";57;2420;2278;43
" Arica y Parinacota";58;2486;2365;56
" Arica y Parinacota";59;2216;2090;38
" Arica y Parinacota";60;2257;2147;17
" Arica y Parinacota";61;2144;2029;5
" Arica y Parinacota";62;2152;2031;1
" Arica y Parinacota";63;2071;1976;2
" Arica y Parinacota";64;1992;1925;2
" Arica y Parinacota";65;1965;1885;2
" Arica y Parinacota";66;1920;1845;
" Arica y Parinacota";67;1825;1756;
" Arica y Parinacota";68;1672;1603;
" Arica y Parinacota";69;1542;1481;
" Arica y Parinacota";70;1508;1456;
" Arica y Parinacota";71;1422;1365;
" Arica y Parinacota";72;1396;1354;
" Arica y Parinacota";73;1348;1307;
" Arica y Parinacota";74;1278;1240;
" Arica y Parinacota";75;1201;1164;
" Arica y Parinacota";76;1027;994;
" Arica y Parinacota";77;1102;1066;
" Arica y Parinacota";78;932;900;
" Arica y Parinacota";79;777;746;
" Arica y Parinacota";80;747;721;
" Arica y Parinacota";81;671;647;
" Arica y Parinacota";82;535;513;
" Arica y Parinacota";83;501;474;
" Arica y Parinacota";84;462;440;
" Arica y Parinacota";85;372;364;
" Arica y Parinacota";86;332;319;
" Arica y Parinacota";87;321;304;
" Arica y Parinacota";88;252;243;
" Arica y Parinacota";89;234;224;
" Arica y Parinacota";90;206;193;
" Arica y Parinacota";91;182;177;
" Arica y Parinacota";92;113;111;
" Arica y Parinacota";93;116;109;
" Arica y Parinacota";94;68;65;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2353;761;687
" Atacama";19;2694;1026;412
" Atacama";20;2891;1144;265
" Atacama";21;2844;1296;286
" Atacama";22;3013;1947;256
" Atacama";23;2996;2133;270
" Atacama";24;3380;2488;252
" Atacama";25;3605;2774;245
" Atacama";26;3701;2896;227
" Atacama";27;3826;3055;193
" Atacama";28;4130;3317;207
" Atacama";29;4042;3295;218
" Atacama";30;4184;3472;203
" Atacama";31;4416;3676;201
" Atacama";32;4223;3511;181
" Atacama";33;4137;3492;160
" Atacama";34;3817;3249;144
" Atacama";35;3830;3296;164
" Atacama";36;3765;3255;146
" Atacama";37;3575;3071;135
" Atacama";38;3707;3196;131
" Atacama";39;3934;3451;111
" Atacama";40;3669;3207;110
" Atacama";41;3440;3039;100
" Atacama";42;3476;3101;91
" Atacama";43;3524;3156;95
" Atacama";44;3335;2992;107
" Atacama";45;3391;3040;80
" Atacama";46;3637;3315;107
" Atacama";47;3449;3160;89
" Atacama";48;3503;3242;74
" Atacama";49;3482;3230;70
" Atacama";50;3484;3220;64
" Atacama";51;3376;3148;73
" Atacama";52;3492;3239;60
" Atacama";53;3662;3440;66
" Atacama";54;3539;3298;58
" Atacama";55;3471;3226;57
" Atacama";56;3533;3316;53
" Atacama";57;3618;3425;60
" Atacama";58;3525;3330;50
" Atacama";59;3292;3136;49
" Atacama";60;3580;3414;13
" Atacama";61;3135;2981;5
" Atacama";62;3080;2942;3
" Atacama";63;2933;2814;1
" Atacama";64;2763;2648;2
" Atacama";65;2603;2502;1
" Atacama";66;2443;2337;2
" Atacama";67;2322;2241;
" Atacama";68;2201;2109;2
" Atacama";69;1975;1915;
" Atacama";70;1769;1714;
" Atacama";71;1728;1683;
" Atacama";72;1555;1502;
" Atacama";73;1504;1459;2
" Atacama";74;1318;1279;
" Atacama";75;1358;1329;1
" Atacama";76;1242;1207;
" Atacama";77;1103;1069;
" Atacama";78;1057;1030;
" Atacama";79;1018;986;
" Atacama";80;964;942;
" Atacama";81;772;740;
" Atacama";82;727;697;
" Atacama";83;619;596;
" Atacama";84;596;574;
" Atacama";85;535;518;
" Atacama";86;447;437;
" Atacama";87;368;352;
" Atacama";88;330;315;
" Atacama";89;322;305;
" Atacama";90;257;245;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;70;
" Atacama";95;50;45;
" Atacama";96;46;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;5263;1684;3658
" Coquimbo";19;7162;2037;1680
" Coquimbo";20;8771;2366;806
" Coquimbo";21;8479;2648;610
" Coquimbo";22;8713;5236;649
" Coquimbo";23;7781;5249;1730
" Coquimbo";24;8540;5958;1523
" Coquimbo";25;9091;6412;997
" Coquimbo";26;9762;6920;695
" Coquimbo";27;10077;7629;655
" Coquimbo";28;10281;8038;584
" Coquimbo";29;10446;8148;605
" Coquimbo";30;10879;8741;545
" Coquimbo";31;11032;9002;531
" Coquimbo";32;10918;8964;502
" Coquimbo";33;10420;8679;462
" Coquimbo";34;10154;8434;428
" Coquimbo";35;9990;8404;419
" Coquimbo";36;9774;8246;392
" Coquimbo";37;9593;7910;372
" Coquimbo";38;9730;8135;336
" Coquimbo";39;10123;8488;370
" Coquimbo";40;9621;8271;346
" Coquimbo";41;9298;7911;287
" Coquimbo";42;9334;8115;288
" Coquimbo";43;9101;7980;257
" Coquimbo";44;9225;8180;263
" Coquimbo";45;9592;8802;265
" Coquimbo";46;9998;9194;238
" Coquimbo";47;9743;9033;243
" Coquimbo";48;9751;9092;178
" Coquimbo";49;9641;9005;206
" Coquimbo";50;9219;8685;162
" Coquimbo";51;9351;8806;181
" Coquimbo";52;9684;9142;144
" Coquimbo";53;9954;9422;171
" Coquimbo";54;9677;9155;149
" Coquimbo";55;9710;9276;135
" Coquimbo";56;9524;9092;144
" Coquimbo";57;9299;8891;151
" Coquimbo";58;9581;9163;123
" Coquimbo";59;8951;8596;111
" Coquimbo";60;9379;9002;75
" Coquimbo";61;8494;8156;10
" Coquimbo";62;8382;8092;7
" Coquimbo";63;8003;7754;3
" Coquimbo";64;7697;7437;2
" Coquimbo";65;7942;7717;3
" Coquimbo";66;7368;7170;3
" Coquimbo";67;7133;6959;1
" Coquimbo";68;6512;6320;2
" Coquimbo";69;6037;5911;2
" Coquimbo";70;5753;5615;4
" Coquimbo";71;5291;5153;2
" Coquimbo";72;5188;5050;1
" Coquimbo";73;4776;4645;2
" Coquimbo";74;4272;4172;3
" Coquimbo";75;4449;4351;1
" Coquimbo";76;4083;3983;2
" Coquimbo";77;3873;3774;
" Coquimbo";78;3697;3604;2
" Coquimbo";79;3273;3179;
" Coquimbo";80;3041;2950;
" Coquimbo";81;2633;2560;
" Coquimbo";82;2300;2226;1
" Coquimbo";83;2104;2051;
" Coquimbo";84;1981;1919;
" Coquimbo";85;1822;1761;
" Coquimbo";86;1575;1529;
" Coquimbo";87;1352;1313;
" Coquimbo";88;1222;1185;
" Coquimbo";89;1056;1027;
" Coquimbo";90;892;856;
" Coquimbo";91;744;723;
" Coquimbo";92;555;538;
" Coquimbo";93;550;526;
" Coquimbo";94;272;258;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5481;2004;4753
" La Araucanía";19;7593;2319;2437
" La Araucanía";20;9163;2863;1308
" La Araucanía";21;9060;3140;1188
" La Araucanía";22;9657;6005;1392
" La Araucanía";23;9894;7621;1333
" La Araucanía";24;10298;8040;1110
" La Araucanía";25;10644;8037;987
" La Araucanía";26;11453;8745;749
" La Araucanía";27;11755;9377;667
" La Araucanía";28;11891;9764;655
" La Araucanía";29;12132;10043;621
" La Araucanía";30;12522;10611;564
" La Araucanía";31;12528;10678;596
" La Araucanía";32;12080;10326;572
" La Araucanía";33;11583;10109;521
" La Araucanía";34;11062;9652;470
" La Araucanía";35;11420;10077;466
" La Araucanía";36;11034;9777;421
" La Araucanía";37;11044;9800;432
" La Araucanía";38;11576;10265;480
" La Araucanía";39;11728;10350;460
" La Araucanía";40;10750;9470;390
" La Araucanía";41;10928;9626;384
" La Araucanía";42;10422;9120;399
" La Araucanía";43;10525;9144;362
" La Araucanía";44;10611;9362;367
" La Araucanía";45;11278;10382;356
" La Araucanía";46;11921;11091;380
" La Araucanía";47;12129;11332;349
" La Araucanía";48;12225;11452;379
" La Araucanía";49;11843;11158;289
" La Araucanía";50;12179;11534;290
" La Araucanía";51;11707;11135;249
" La Araucanía";52;11875;11305;242
" La Araucanía";53;11939;11323;256
" La Araucanía";54;12111;11535;223
" La Araucanía";55;12190;11630;224
" La Araucanía";56;11891;11358;218
" La Araucanía";57;11769;11293;191
" La Araucanía";58;11508;11068;202
" La Araucanía";59;11421;10992;153
" La Araucanía";60;11377;10947;76
" La Araucanía";61;10326;9949;6
" La Araucanía";62;10125;9755;7
" La Araucanía";63;10074;9735;4
" La Araucanía";64;9947;9590;4
" La Araucanía";65;9493;9194;5
" La Araucanía";66;8823;8591;2
" La Araucanía";67;8642;8380;5
" La Araucanía";68;8186;7937;2
" La Araucanía";69;7601;7395;5
" La Araucanía";70;7133;6941;2
" La Araucanía";71;6796;6609;2
" La Araucanía";72;6631;6489;2
" La Araucanía";73;6355;6168;3
" La Araucanía";74;5960;5799;
" La Araucanía";75;5663;5500;1
" La Araucanía";76;5316;5182;
" La Araucanía";77;4691;4559;
" La Araucanía";78;4652;4525;
" La Araucanía";79;4082;3960;
" La Araucanía";80;4064;3955;1
" La Araucanía";81;3656;3541;
" La Araucanía";82;3178;3078;3
" La Araucanía";83;2859;2770;
" La Araucanía";84;2698;2627;
" La Araucanía";85;2391;2323;
" La Araucanía";86;2060;1984;
" La Araucanía";87;1771;1716;
" La Araucanía";88;1643;1596;1
" La Araucanía";89;1289;1252;
" La Araucanía";90;1295;1263;
" La Araucanía";91;1036;1002;1
" La Araucanía";92;804;775;
" La Araucanía";93;580;563;
" La Araucanía";94;452;436;
" La Araucanía";95;349;334;
" La Araucanía";96;296;277;
" La Araucanía";97;188;179;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5766;1909;3815
" Los Lagos";19;6642;2138;2625
" Los Lagos";20;7489;2466;2134
" Los Lagos";21;7447;2760;1749
" Los Lagos";22;8646;5469;1185
" Los Lagos";23;9193;6946;1042
" Los Lagos";24;9487;7426;922
" Los Lagos";25;9646;7628;834
" Los Lagos";26;10407;8010;684
" Los Lagos";27;10473;8482;697
" Los Lagos";28;10883;8911;738
" Los Lagos";29;11393;9117;725
" Los Lagos";30;11890;9675;681
" Los Lagos";31;11889;9799;737
" Los Lagos";32;11479;9806;559
" Los Lagos";33;11168;9577;563
" Los Lagos";34;10848;9299;556
" Los Lagos";35;10435;9062;523
" Los Lagos";36;10471;9146;534
" Los Lagos";37;10392;9197;498
" Los Lagos";38;10878;9496;516
" Los Lagos";39;10848;9500;487
" Los Lagos";40;10606;9337;468
" Los Lagos";41;10539;9274;439
" Los Lagos";42;10153;8936;423
" Los Lagos";43;10065;8840;436
" Los Lagos";44;10185;9000;405
" Los Lagos";45;10697;9710;410
" Los Lagos";46;10867;10013;398
" Los Lagos";47;11234;10390;392
" Los Lagos";48;11178;10352;441
" Los Lagos";49;10618;9896;348
" Los Lagos";50;10561;9934;369
" Los Lagos";51;10570;9916;318
" Los Lagos";52;10886;10284;315
" Los Lagos";53;11042;10432;304
" Los Lagos";54;10867;10329;289
" Los Lagos";55;10907;10346;282
" Los Lagos";56;10694;10166;255
" Los Lagos";57;10411;9957;220
" Los Lagos";58;10186;9727;201
" Los Lagos";59;9637;9280;194
" Los Lagos";60;9638;9213;85
" Los Lagos";61;8935;8542;6
" Los Lagos";62;8620;8283;5
" Los Lagos";63;8307;8020;10
" Los Lagos";64;7996;7724;8
" Los Lagos";65;7661;7383;5
" Los Lagos";66;7087;6865;2
" Los Lagos";67;6873;6667;2
" Los Lagos";68;6312;6128;2
" Los Lagos";69;5879;5731;3
" Los Lagos";70;5677;5522;2
" Los Lagos";71;5293;5148;
" Los Lagos";72;5227;5093;1
" Los Lagos";73;4934;4807;1
" Los Lagos";74;4637;4517;3
" Los Lagos";75;4201;4090;
" Los Lagos";76;3998;3886;1
" Los Lagos";77;3599;3511;2
" Los Lagos";78;3647;3558;
" Los Lagos";79;3300;3218;
" Los Lagos";80;3036;2957;
" Los Lagos";81;2864;2776;
" Los Lagos";82;2350;2290;1
" Los Lagos";83;2270;2194;1
" Los Lagos";84;1957;1901;
" Los Lagos";85;1655;1611;
" Los Lagos";86;1546;1510;
" Los Lagos";87;1266;1238;
" Los Lagos";88;1171;1134;
" Los Lagos";89;992;956;
" Los Lagos";90;945;904;
" Los Lagos";91;792;773;
" Los Lagos";92;581;570;1
" Los Lagos";93;453;441;
" Los Lagos";94;357;342;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;112;107;
" Los Lagos";99;63;62;
" Los Lagos";100;43;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2785;1414;1294
" Los Ríos";19;3486;1547;696
" Los Ríos";20;3773;1678;460
" Los Ríos";21;3940;1850;375
" Los Ríos";22;3976;2782;363
" Los Ríos";23;4066;3135;541
" Los Ríos";24;4366;3473;489
" Los Ríos";25;4450;3575;363
" Los Ríos";26;4763;3880;320
" Los Ríos";27;4688;3893;299
" Los Ríos";28;4993;4215;292
" Los Ríos";29;4991;4257;290
" Los Ríos";30;5049;4305;245
" Los Ríos";31;5242;4508;268
" Los Ríos";32;4959;4301;260
" Los Ríos";33;4736;4106;241
" Los Ríos";34;4655;4063;203
" Los Ríos";35;4606;4052;226
" Los Ríos";36;4474;3934;201
" Los Ríos";37;4437;3960;180
" Los Ríos";38;4667;4188;172
" Los Ríos";39;4626;4173;180
" Los Ríos";40;4407;3995;150
" Los Ríos";41;4431;4038;148
" Los Ríos";42;4184;3836;159
" Los Ríos";43;4213;3859;167
" Los Ríos";44;4147;3784;138
" Los Ríos";45;4539;4186;153
" Los Ríos";46;4606;4258;165
" Los Ríos";47;4651;4328;160
" Los Ríos";48;4678;4350;118
" Los Ríos";49;4477;4182;122
" Los Ríos";50;4563;4291;120
" Los Ríos";51;4569;4287;85
" Los Ríos";52;4827;4531;137
" Los Ríos";53;5045;4764;123
" Los Ríos";54;5135;4874;105
" Los Ríos";55;5095;4842;92
" Los Ríos";56;5090;4870;117
" Los Ríos";57;5010;4788;75
" Los Ríos";58;4995;4762;86
" Los Ríos";59;4891;4699;82
" Los Ríos";60;4782;4566;25
" Los Ríos";61;4382;4171;9
" Los Ríos";62;4386;4187;8
" Los Ríos";63;4276;4107;6
" Los Ríos";64;4074;3914;8
" Los Ríos";65;3901;3773;3
" Los Ríos";66;3888;3774;3
" Los Ríos";67;3739;3614;2
" Los Ríos";68;3448;3353;4
" Los Ríos";69;3239;3145;3
" Los Ríos";70;2924;2836;2
" Los Ríos";71;2835;2750;
" Los Ríos";72;2710;2638;3
" Los Ríos";73;2694;2606;1
" Los Ríos";74;2507;2430;
" Los Ríos";75;2214;2131;
" Los Ríos";76;2145;2083;
" Los Ríos";77;1938;1894;
" Los Ríos";78;1928;1873;
" Los Ríos";79;1631;1589;
" Los Ríos";80;1631;1584;
" Los Ríos";81;1439;1387;
" Los Ríos";82;1256;1218;
" Los Ríos";83;1125;1092;
" Los Ríos";84;1059;1023;
" Los Ríos";85;905;869;
" Los Ríos";86;839;818;1
" Los Ríos";87;684;657;1
" Los Ríos";88;619;600;
" Los Ríos";89;482;472;1
" Los Ríos";90;511;495;1
" Los Ríos";91;430;404;
" Los Ríos";92;307;296;
" Los Ríos";93;240;229;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;110;
" Los Ríos";97;64;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1066;974;1059
" Magallanes y  La Antártica Chilena";19;1291;1221;910
" Magallanes y  La Antártica Chilena";20;1139;1056;922
" Magallanes y  La Antártica Chilena";21;1053;986;834
" Magallanes y  La Antártica Chilena";22;1363;1287;793
" Magallanes y  La Antártica Chilena";23;1622;1546;546
" Magallanes y  La Antártica Chilena";24;1852;1756;473
" Magallanes y  La Antártica Chilena";25;1886;1787;394
" Magallanes y  La Antártica Chilena";26;2203;2078;277
" Magallanes y  La Antártica Chilena";27;2264;2133;281
" Magallanes y  La Antártica Chilena";28;2290;2164;286
" Magallanes y  La Antártica Chilena";29;2461;2346;229
" Magallanes y  La Antártica Chilena";30;2592;2464;255
" Magallanes y  La Antártica Chilena";31;2535;2410;247
" Magallanes y  La Antártica Chilena";32;2638;2499;226
