REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;321;210
" Aisén Gral. C. Ibáñez Campo";78;316;207
" Aisén Gral. C. Ibáñez Campo";79;272;188
" Aisén Gral. C. Ibáñez Campo";80;273;183
" Aisén Gral. C. Ibáñez Campo";81;228;149
" Aisén Gral. C. Ibáñez Campo";82;206;150
" Aisén Gral. C. Ibáñez Campo";83;177;135
" Aisén Gral. C. Ibáñez Campo";84;163;113
" Aisén Gral. C. Ibáñez Campo";85;146;104
" Aisén Gral. C. Ibáñez Campo";86;128;83
" Aisén Gral. C. Ibáñez Campo";87;105;74
" Aisén Gral. C. Ibáñez Campo";88;93;60
" Aisén Gral. C. Ibáñez Campo";89;79;58
" Aisén Gral. C. Ibáñez Campo";90;77;50
" Aisén Gral. C. Ibáñez Campo";91;69;39
" Aisén Gral. C. Ibáñez Campo";92;43;29
" Aisén Gral. C. Ibáñez Campo";93;29;22
" Aisén Gral. C. Ibáñez Campo";94;23;13
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;4;2
" Aisén Gral. C. Ibáñez Campo";98;7;6
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;3
" Antofagasta";18;90;25
" Antofagasta";19;317;77
" Antofagasta";20;577;110
" Antofagasta";21;741;134
" Antofagasta";22;862;160
" Antofagasta";23;999;268
" Antofagasta";24;1216;420
" Antofagasta";25;1259;502
" Antofagasta";26;1460;566
" Antofagasta";27;1627;646
" Antofagasta";28;1621;641
" Antofagasta";29;1641;613
" Antofagasta";30;1738;577
" Antofagasta";31;1804;605
" Antofagasta";32;1639;559
" Antofagasta";33;1644;540
" Antofagasta";34;1545;489
" Antofagasta";35;1489;496
" Antofagasta";36;1426;487
" Antofagasta";37;1310;435
" Antofagasta";38;1370;447
" Antofagasta";39;1310;406
" Antofagasta";40;1188;376
" Antofagasta";41;1084;348
" Antofagasta";42;995;282
" Antofagasta";43;985;320
" Antofagasta";44;1069;321
" Antofagasta";45;1038;286
" Antofagasta";46;1117;291
" Antofagasta";47;1220;312
" Antofagasta";48;1177;295
" Antofagasta";49;1152;288
" Antofagasta";50;1355;263
" Antofagasta";51;1326;254
" Antofagasta";52;1282;220
" Antofagasta";53;1271;188
" Antofagasta";54;1648;204
" Antofagasta";55;1925;207
" Antofagasta";56;2078;183
" Antofagasta";57;2298;191
" Antofagasta";58;2310;169
" Antofagasta";59;2411;165
" Antofagasta";60;4438;182
" Antofagasta";61;4320;165
" Antofagasta";62;4133;143
" Antofagasta";63;4244;171
" Antofagasta";64;3978;147
" Antofagasta";65;3970;149
" Antofagasta";66;3633;136
" Antofagasta";67;3543;153
" Antofagasta";68;3281;162
" Antofagasta";69;2861;159
" Antofagasta";70;2772;427
" Antofagasta";71;2536;504
" Antofagasta";72;2333;561
" Antofagasta";73;2208;1018
" Antofagasta";74;2000;974
" Antofagasta";75;1872;1283
" Antofagasta";76;1745;1210
" Antofagasta";77;1594;1117
" Antofagasta";78;1515;1090
" Antofagasta";79;1269;944
" Antofagasta";80;1140;860
" Antofagasta";81;1061;831
" Antofagasta";82;919;704
" Antofagasta";83;830;635
" Antofagasta";84;742;558
" Antofagasta";85;661;531
" Antofagasta";86;519;401
" Antofagasta";87;454;331
" Antofagasta";88;445;316
" Antofagasta";89;403;293
" Antofagasta";90;331;250
" Antofagasta";91;266;207
" Antofagasta";92;224;166
" Antofagasta";93;155;126
" Antofagasta";94;105;68
" Antofagasta";95;87;64
" Antofagasta";96;65;37
" Antofagasta";97;38;25
" Antofagasta";98;31;18
" Antofagasta";99;18;11
" Antofagasta";100;11;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;61;38
" Arica y Parinacota";19;170;117
" Arica y Parinacota";20;185;114
" Arica y Parinacota";21;167;84
" Arica y Parinacota";22;265;135
" Arica y Parinacota";23;292;144
" Arica y Parinacota";24;383;192
" Arica y Parinacota";25;411;184
" Arica y Parinacota";26;463;211
" Arica y Parinacota";27;548;265
" Arica y Parinacota";28;530;248
" Arica y Parinacota";29;586;250
" Arica y Parinacota";30;693;256
" Arica y Parinacota";31;673;293
" Arica y Parinacota";32;665;266
" Arica y Parinacota";33;669;278
" Arica y Parinacota";34;719;256
" Arica y Parinacota";35;665;246
" Arica y Parinacota";36;709;276
" Arica y Parinacota";37;632;229
" Arica y Parinacota";38;663;214
" Arica y Parinacota";39;646;230
" Arica y Parinacota";40;644;215
" Arica y Parinacota";41;597;203
" Arica y Parinacota";42;542;174
" Arica y Parinacota";43;515;176
" Arica y Parinacota";44;540;152
" Arica y Parinacota";45;486;138
" Arica y Parinacota";46;546;143
" Arica y Parinacota";47;586;161
" Arica y Parinacota";48;569;127
" Arica y Parinacota";49;522;124
" Arica y Parinacota";50;534;120
" Arica y Parinacota";51;506;115
" Arica y Parinacota";52;446;107
" Arica y Parinacota";53;477;98
" Arica y Parinacota";54;532;76
" Arica y Parinacota";55;619;94
" Arica y Parinacota";56;682;90
" Arica y Parinacota";57;714;93
" Arica y Parinacota";58;748;91
" Arica y Parinacota";59;749;95
" Arica y Parinacota";60;1520;256
" Arica y Parinacota";61;1492;238
" Arica y Parinacota";62;1569;232
" Arica y Parinacota";63;1569;243
" Arica y Parinacota";64;1578;270
" Arica y Parinacota";65;1595;274
" Arica y Parinacota";66;1588;224
" Arica y Parinacota";67;1515;258
" Arica y Parinacota";68;1401;248
" Arica y Parinacota";69;1288;248
" Arica y Parinacota";70;1293;299
" Arica y Parinacota";71;1228;325
" Arica y Parinacota";72;1186;343
" Arica y Parinacota";73;1174;485
" Arica y Parinacota";74;1105;493
" Arica y Parinacota";75;1037;631
" Arica y Parinacota";76;888;540
" Arica y Parinacota";77;958;607
" Arica y Parinacota";78;810;545
" Arica y Parinacota";79;682;451
" Arica y Parinacota";80;652;444
" Arica y Parinacota";81;597;401
" Arica y Parinacota";82;472;334
" Arica y Parinacota";83;426;286
" Arica y Parinacota";84;394;280
" Arica y Parinacota";85;324;238
" Arica y Parinacota";86;276;199
" Arica y Parinacota";87;276;190
" Arica y Parinacota";88;215;139
" Arica y Parinacota";89;194;125
" Arica y Parinacota";90;176;112
" Arica y Parinacota";91;161;113
" Arica y Parinacota";92;100;58
" Arica y Parinacota";93;100;55
" Arica y Parinacota";94;62;37
" Arica y Parinacota";95;55;34
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;14
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;11;9
" Arica y Parinacota";100;12;5
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;53;9
" Atacama";19;142;24
" Atacama";20;178;9
" Atacama";21;203;18
" Atacama";22;313;63
" Atacama";23;338;88
" Atacama";24;445;98
" Atacama";25;528;150
" Atacama";26;562;132
" Atacama";27;599;154
" Atacama";28;721;176
" Atacama";29;694;178
" Atacama";30;785;205
" Atacama";31;827;205
" Atacama";32;775;194
" Atacama";33;779;187
" Atacama";34;755;181
" Atacama";35;683;163
" Atacama";36;690;145
" Atacama";37;600;123
" Atacama";38;648;130
" Atacama";39;626;149
" Atacama";40;578;126
" Atacama";41;549;113
" Atacama";42;545;118
" Atacama";43;563;118
" Atacama";44;541;114
" Atacama";45;516;87
" Atacama";46;599;85
" Atacama";47;559;95
" Atacama";48;674;95
" Atacama";49;659;85
" Atacama";50;676;90
" Atacama";51;657;81
" Atacama";52;700;67
" Atacama";53;760;87
" Atacama";54;841;85
" Atacama";55;857;82
" Atacama";56;917;75
" Atacama";57;953;69
" Atacama";58;1032;78
" Atacama";59;1015;86
" Atacama";60;2407;1092
" Atacama";61;2255;1131
" Atacama";62;2260;1150
" Atacama";63;2217;1135
" Atacama";64;2127;1123
" Atacama";65;2035;1091
" Atacama";66;1952;1074
" Atacama";67;1899;1112
" Atacama";68;1803;1099
" Atacama";69;1646;975
" Atacama";70;1500;923
" Atacama";71;1465;965
" Atacama";72;1313;856
" Atacama";73;1319;902
" Atacama";74;1149;759
" Atacama";75;1175;829
" Atacama";76;1103;758
" Atacama";77;966;699
" Atacama";78;938;674
" Atacama";79;869;638
" Atacama";80;851;627
" Atacama";81;669;466
" Atacama";82;622;439
" Atacama";83;514;375
" Atacama";84;513;365
" Atacama";85;469;332
" Atacama";86;398;264
" Atacama";87;321;242
" Atacama";88;286;191
" Atacama";89;291;199
" Atacama";90;229;154
" Atacama";91;169;114
" Atacama";92;146;94
" Atacama";93;96;57
" Atacama";94;68;40
" Atacama";95;43;25
" Atacama";96;41;26
" Atacama";97;31;16
" Atacama";98;24;13
" Atacama";99;17;6
" Atacama";100;9;4
" Atacama";101;3;2
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;8;
" Coquimbo";17;12;
" Coquimbo";18;132;31
" Coquimbo";19;295;70
" Coquimbo";20;314;119
" Coquimbo";21;412;151
" Coquimbo";22;584;238
" Coquimbo";23;749;321
" Coquimbo";24;974;410
" Coquimbo";25;1212;505
" Coquimbo";26;1383;571
" Coquimbo";27;1602;668
" Coquimbo";28;1701;695
" Coquimbo";29;1792;679
" Coquimbo";30;1959;675
" Coquimbo";31;1950;680
" Coquimbo";32;1971;602
" Coquimbo";33;1836;560
" Coquimbo";34;1842;545
" Coquimbo";35;1822;476
" Coquimbo";36;1749;478
" Coquimbo";37;1650;434
" Coquimbo";38;1697;435
" Coquimbo";39;1666;405
" Coquimbo";40;1650;445
" Coquimbo";41;1425;356
" Coquimbo";42;1425;356
" Coquimbo";43;1344;360
" Coquimbo";44;1393;345
" Coquimbo";45;1441;346
" Coquimbo";46;1564;346
" Coquimbo";47;1509;324
" Coquimbo";48;1476;308
" Coquimbo";49;1473;299
" Coquimbo";50;1600;302
" Coquimbo";51;1647;277
" Coquimbo";52;1683;259
" Coquimbo";53;1826;275
" Coquimbo";54;2163;276
" Coquimbo";55;2394;266
" Coquimbo";56;2595;257
" Coquimbo";57;2759;245
" Coquimbo";58;3032;207
" Coquimbo";59;3114;196
" Coquimbo";60;6131;232
" Coquimbo";61;5924;216
" Coquimbo";62;6139;214
" Coquimbo";63;6112;192
" Coquimbo";64;5865;206
" Coquimbo";65;6485;219
" Coquimbo";66;6195;201
" Coquimbo";67;6114;213
" Coquimbo";68;5570;257
" Coquimbo";69;5201;379
" Coquimbo";70;5060;1090
" Coquimbo";71;4620;1152
" Coquimbo";72;4569;1251
" Coquimbo";73;4219;1724
" Coquimbo";74;3779;1653
" Coquimbo";75;3922;2333
" Coquimbo";76;3632;2200
" Coquimbo";77;3475;2135
" Coquimbo";78;3267;2023
" Coquimbo";79;2871;1823
" Coquimbo";80;2701;1777
" Coquimbo";81;2323;1516
" Coquimbo";82;2013;1318
" Coquimbo";83;1861;1232
" Coquimbo";84;1721;1126
" Coquimbo";85;1610;1038
" Coquimbo";86;1376;936
" Coquimbo";87;1202;751
" Coquimbo";88;1066;647
" Coquimbo";89;943;607
" Coquimbo";90;778;498
" Coquimbo";91;649;411
" Coquimbo";92;485;300
" Coquimbo";93;487;280
" Coquimbo";94;235;129
" Coquimbo";95;197;101
" Coquimbo";96;163;84
" Coquimbo";97;131;71
" Coquimbo";98;72;31
" Coquimbo";99;57;25
" Coquimbo";100;32;16
" Coquimbo";101;22;10
" Coquimbo";102;22;9
" Coquimbo";103;7;4
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;18;
" La Araucanía";17;23;2
" La Araucanía";18;195;58
" La Araucanía";19;423;149
" La Araucanía";20;552;243
" La Araucanía";21;705;277
" La Araucanía";22;968;363
" La Araucanía";23;1447;588
" La Araucanía";24;1978;879
" La Araucanía";25;2215;1038
" La Araucanía";26;2612;1236
" La Araucanía";27;2921;1332
" La Araucanía";28;2992;1343
" La Araucanía";29;3075;1301
" La Araucanía";30;3172;1257
" La Araucanía";31;3151;1206
" La Araucanía";32;2960;1109
" La Araucanía";33;2899;1015
" La Araucanía";34;2723;958
" La Araucanía";35;2692;943
" La Araucanía";36;2529;826
" La Araucanía";37;2434;809
" La Araucanía";38;2571;809
" La Araucanía";39;2440;766
" La Araucanía";40;2345;733
" La Araucanía";41;2262;739
" La Araucanía";42;2040;625
" La Araucanía";43;2040;631
" La Araucanía";44;2082;648
" La Araucanía";45;2126;623
" La Araucanía";46;2367;623
" La Araucanía";47;2259;592
" La Araucanía";48;2246;581
" La Araucanía";49;2209;548
" La Araucanía";50;2486;525
" La Araucanía";51;2451;487
" La Araucanía";52;2480;488
" La Araucanía";53;2608;465
" La Araucanía";54;3343;440
" La Araucanía";55;3653;431
" La Araucanía";56;3841;401
" La Araucanía";57;4119;433
" La Araucanía";58;4239;396
" La Araucanía";59;4616;385
" La Araucanía";60;7662;498
" La Araucanía";61;7322;526
" La Araucanía";62;7431;507
" La Araucanía";63;7613;541
" La Araucanía";64;7649;536
" La Araucanía";65;7810;613
" La Araucanía";66;7400;561
" La Araucanía";67;7325;596
" La Araucanía";68;6921;670
" La Araucanía";69;6518;785
" La Araucanía";70;6167;1296
" La Araucanía";71;5931;1656
" La Araucanía";72;5833;1815
" La Araucanía";73;5579;2118
" La Araucanía";74;5213;2131
" La Araucanía";75;5021;2511
" La Araucanía";76;4735;2456
" La Araucanía";77;4170;2179
" La Araucanía";78;4127;2255
" La Araucanía";79;3624;2008
" La Araucanía";80;3594;2079
" La Araucanía";81;3234;1870
" La Araucanía";82;2831;1672
" La Araucanía";83;2549;1462
" La Araucanía";84;2389;1381
" La Araucanía";85;2084;1226
" La Araucanía";86;1830;1131
" La Araucanía";87;1565;955
" La Araucanía";88;1465;907
" La Araucanía";89;1156;676
" La Araucanía";90;1145;679
" La Araucanía";91;903;526
" La Araucanía";92;720;401
" La Araucanía";93;512;278
" La Araucanía";94;404;235
" La Araucanía";95;315;168
" La Araucanía";96;256;123
" La Araucanía";97;164;80
" La Araucanía";98;115;52
" La Araucanía";99;72;31
" La Araucanía";100;50;24
" La Araucanía";101;36;11
" La Araucanía";102;15;5
" La Araucanía";103;20;9
" La Araucanía";104;2;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;12;
" Los Lagos";17;20;2
" Los Lagos";18;238;65
" Los Lagos";19;438;116
" Los Lagos";20;560;162
" Los Lagos";21;681;247
" Los Lagos";22;968;362
" Los Lagos";23;1351;575
" Los Lagos";24;1647;709
" Los Lagos";25;1976;873
" Los Lagos";26;2224;996
" Los Lagos";27;2501;1119
" Los Lagos";28;2721;1182
" Los Lagos";29;2909;1209
" Los Lagos";30;3056;1239
" Los Lagos";31;2961;1162
" Los Lagos";32;2897;1065
" Los Lagos";33;2801;1117
" Los Lagos";34;2638;911
" Los Lagos";35;2513;877
" Los Lagos";36;2525;859
" Los Lagos";37;2431;808
" Los Lagos";38;2404;772
" Los Lagos";39;2299;708
" Los Lagos";40;2328;725
" Los Lagos";41;2220;628
" Los Lagos";42;2069;666
" Los Lagos";43;2039;677
" Los Lagos";44;1993;596
" Los Lagos";45;2186;623
" Los Lagos";46;2217;599
" Los Lagos";47;2328;643
" Los Lagos";48;2079;525
" Los Lagos";49;2047;531
" Los Lagos";50;2145;466
" Los Lagos";51;2197;464
" Los Lagos";52;2340;501
" Los Lagos";53;2329;486
" Los Lagos";54;2959;445
" Los Lagos";55;3181;486
" Los Lagos";56;3248;377
" Los Lagos";57;3446;439
" Los Lagos";58;3618;394
" Los Lagos";59;3799;387
" Los Lagos";60;6626;645
" Los Lagos";61;6530;621
" Los Lagos";62;6524;597
" Los Lagos";63;6466;620
" Los Lagos";64;6339;627
" Los Lagos";65;6430;654
" Los Lagos";66;6072;654
" Los Lagos";67;5954;721
" Los Lagos";68;5501;726
" Los Lagos";69;5173;860
" Los Lagos";70;5104;1813
" Los Lagos";71;4779;1915
" Los Lagos";72;4726;1986
" Los Lagos";73;4450;2073
" Los Lagos";74;4188;2026
" Los Lagos";75;3786;2191
" Los Lagos";76;3633;2164
" Los Lagos";77;3272;1947
" Los Lagos";78;3334;1983
" Los Lagos";79;3020;1816
" Los Lagos";80;2776;1702
" Los Lagos";81;2628;1682
" Los Lagos";82;2161;1358
" Los Lagos";83;2060;1257
" Los Lagos";84;1797;1117
" Los Lagos";85;1529;953
" Los Lagos";86;1436;900
" Los Lagos";87;1183;708
" Los Lagos";88;1090;687
" Los Lagos";89;925;574
" Los Lagos";90;878;481
" Los Lagos";91;735;442
" Los Lagos";92;547;339
" Los Lagos";93;428;270
" Los Lagos";94;327;192
" Los Lagos";95;263;144
" Los Lagos";96;213;117
" Los Lagos";97;133;71
" Los Lagos";98;102;53
" Los Lagos";99;62;32
" Los Lagos";100;37;19
" Los Lagos";101;24;12
" Los Lagos";102;23;17
" Los Lagos";103;14;5
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;10;1
" Los Ríos";17;10;1
" Los Ríos";18;142;47
" Los Ríos";19;279;95
" Los Ríos";20;319;113
" Los Ríos";21;362;129
" Los Ríos";22;488;218
" Los Ríos";23;683;313
" Los Ríos";24;820;408
" Los Ríos";25;1008;498
" Los Ríos";26;1111;579
" Los Ríos";27;1202;595
" Los Ríos";28;1220;555
" Los Ríos";29;1298;599
" Los Ríos";30;1399;602
" Los Ríos";31;1430;633
" Los Ríos";32;1373;580
" Los Ríos";33;1296;552
" Los Ríos";34;1230;556
" Los Ríos";35;1208;506
" Los Ríos";36;1199;486
" Los Ríos";37;1091;408
" Los Ríos";38;1174;454
" Los Ríos";39;1149;455
" Los Ríos";40;1111;426
" Los Ríos";41;1073;404
" Los Ríos";42;992;402
" Los Ríos";43;1010;388
" Los Ríos";44;893;342
" Los Ríos";45;983;364
" Los Ríos";46;1012;366
" Los Ríos";47;1027;365
" Los Ríos";48;1024;326
" Los Ríos";49;957;302
" Los Ríos";50;1021;280
" Los Ríos";51;1100;296
" Los Ríos";52;1144;307
" Los Ríos";53;1173;286
" Los Ríos";54;1434;257
" Los Ríos";55;1441;262
" Los Ríos";56;1613;294
" Los Ríos";57;1733;257
" Los Ríos";58;1792;269
" Los Ríos";59;1970;281
" Los Ríos";60;2989;345
" Los Ríos";61;2880;323
" Los Ríos";62;3010;284
" Los Ríos";63;3053;320
" Los Ríos";64;2937;315
" Los Ríos";65;3060;315
" Los Ríos";66;3161;380
" Los Ríos";67;3090;366
" Los Ríos";68;2877;412
" Los Ríos";69;2738;436
" Los Ríos";70;2469;741
" Los Ríos";71;2449;791
" Los Ríos";72;2333;811
" Los Ríos";73;2340;989
" Los Ríos";74;2177;941
" Los Ríos";75;1925;1055
" Los Ríos";76;1871;1059
" Los Ríos";77;1727;1009
" Los Ríos";78;1681;956
" Los Ríos";79;1436;875
" Los Ríos";80;1412;862
" Los Ríos";81;1250;773
" Los Ríos";82;1106;689
" Los Ríos";83;993;576
" Los Ríos";84;943;580
" Los Ríos";85;802;484
" Los Ríos";86;745;463
" Los Ríos";87;603;376
" Los Ríos";88;540;347
" Los Ríos";89;427;253
" Los Ríos";90;446;277
" Los Ríos";91;375;212
" Los Ríos";92;275;152
" Los Ríos";93;218;131
" Los Ríos";94;176;104
" Los Ríos";95;116;74
" Los Ríos";96;98;61
" Los Ríos";97;57;34
" Los Ríos";98;33;16
" Los Ríos";99;32;17
" Los Ríos";100;22;17
" Los Ríos";101;13;9
" Los Ríos";102;12;7
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;5;
" Magallanes y  La Antártica Chilena";18;130;49
" Magallanes y  La Antártica Chilena";19;416;179
" Magallanes y  La Antártica Chilena";20;230;84
" Magallanes y  La Antártica Chilena";21;227;86
" Magallanes y  La Antártica Chilena";22;392;146
" Magallanes y  La Antártica Chilena";23;417;188
" Magallanes y  La Antártica Chilena";24;544;265
" Magallanes y  La Antártica Chilena";25;611;285
" Magallanes y  La Antártica Chilena";26;662;324
" Magallanes y  La Antártica Chilena";27;720;348
" Magallanes y  La Antártica Chilena";28;763;360
" Magallanes y  La Antártica Chilena";29;809;372
" Magallanes y  La Antártica Chilena";30;923;410
" Magallanes y  La Antártica Chilena";31;873;377
" Magallanes y  La Antártica Chilena";32;862;372
" Magallanes y  La Antártica Chilena";33;932;381
" Magallanes y  La Antártica Chilena";34;874;349
" Magallanes y  La Antártica Chilena";35;832;307
" Magallanes y  La Antártica Chilena";36;887;358
" Magallanes y  La Antártica Chilena";37;846;334
" Magallanes y  La Antártica Chilena";38;905;346
" Magallanes y  La Antártica Chilena";39;871;357
" Magallanes y  La Antártica Chilena";40;827;319
" Magallanes y  La Antártica Chilena";41;875;340
" Magallanes y  La Antártica Chilena";42;767;283
" Magallanes y  La Antártica Chilena";43;824;316
" Magallanes y  La Antártica Chilena";44;765;290
" Magallanes y  La Antártica Chilena";45;827;324
" Magallanes y  La Antártica Chilena";46;759;299
" Magallanes y  La Antártica Chilena";47;726;266
" Magallanes y  La Antártica Chilena";48;688;235
" Magallanes y  La Antártica Chilena";49;623;230
" Magallanes y  La Antártica Chilena";50;755;252
" Magallanes y  La Antártica Chilena";51;652;199
" Magallanes y  La Antártica Chilena";52;714;240
" Magallanes y  La Antártica Chilena";53;759;218
" Magallanes y  La Antártica Chilena";54;841;220
" Magallanes y  La Antártica Chilena";55;927;241
" Magallanes y  La Antártica Chilena";56;1016;213
" Magallanes y  La Antártica Chilena";57;1068;226
" Magallanes y  La Antártica Chilena";58;1086;225
" Magallanes y  La Antártica Chilena";59;1153;208
" Magallanes y  La Antártica Chilena";60;1575;202
" Magallanes y  La Antártica Chilena";61;1577;185
" Magallanes y  La Antártica Chilena";62;1605;204
" Magallanes y  La Antártica Chilena";63;1673;187
" Magallanes y  La Antártica Chilena";64;1486;178
" Magallanes y  La Antártica Chilena";65;1571;213
" Magallanes y  La Antártica Chilena";66;1399;177
" Magallanes y  La Antártica Chilena";67;1337;153
" Magallanes y  La Antártica Chilena";68;1214;168
" Magallanes y  La Antártica Chilena";69;1124;171
" Magallanes y  La Antártica Chilena";70;1074;196
" Magallanes y  La Antártica Chilena";71;992;196
" Magallanes y  La Antártica Chilena";72;939;217
" Magallanes y  La Antártica Chilena";73;934;367
" Magallanes y  La Antártica Chilena";74;861;419
" Magallanes y  La Antártica Chilena";75;776;555
" Magallanes y  La Antártica Chilena";76;731;542
" Magallanes y  La Antártica Chilena";77;700;523
" Magallanes y  La Antártica Chilena";78;623;489
" Magallanes y  La Antártica Chilena";79;618;488
" Magallanes y  La Antártica Chilena";80;585;436
" Magallanes y  La Antártica Chilena";81;483;370
" Magallanes y  La Antártica Chilena";82;417;304
" Magallanes y  La Antártica Chilena";83;416;317
" Magallanes y  La Antártica Chilena";84;380;276
" Magallanes y  La Antártica Chilena";85;310;245
" Magallanes y  La Antártica Chilena";86;303;207
" Magallanes y  La Antártica Chilena";87;216;170
" Magallanes y  La Antártica Chilena";88;218;160
" Magallanes y  La Antártica Chilena";89;190;131
" Magallanes y  La Antártica Chilena";90;165;122
" Magallanes y  La Antártica Chilena";91;138;96
" Magallanes y  La Antártica Chilena";92;97;76
" Magallanes y  La Antártica Chilena";93;76;46
" Magallanes y  La Antártica Chilena";94;56;37
