REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";68;784;769;
" Aisén Gral. C. Ibáñez Campo";69;694;672;
" Aisén Gral. C. Ibáñez Campo";70;642;626;
" Aisén Gral. C. Ibáñez Campo";71;572;558;
" Aisén Gral. C. Ibáñez Campo";72;523;509;
" Aisén Gral. C. Ibáñez Campo";73;502;493;
" Aisén Gral. C. Ibáñez Campo";74;484;462;
" Aisén Gral. C. Ibáñez Campo";75;435;427;
" Aisén Gral. C. Ibáñez Campo";76;397;389;
" Aisén Gral. C. Ibáñez Campo";77;367;361;1
" Aisén Gral. C. Ibáñez Campo";78;369;360;
" Aisén Gral. C. Ibáñez Campo";79;322;309;
" Aisén Gral. C. Ibáñez Campo";80;305;298;
" Aisén Gral. C. Ibáñez Campo";81;266;256;
" Aisén Gral. C. Ibáñez Campo";82;244;237;
" Aisén Gral. C. Ibáñez Campo";83;208;203;
" Aisén Gral. C. Ibáñez Campo";84;190;180;
" Aisén Gral. C. Ibáñez Campo";85;170;165;
" Aisén Gral. C. Ibáñez Campo";86;148;140;
" Aisén Gral. C. Ibáñez Campo";87;119;113;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;85;
" Aisén Gral. C. Ibáñez Campo";90;91;86;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;52;47;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4067;1200;3265
" Antofagasta";19;6212;1594;1299
" Antofagasta";20;7098;4429;629
" Antofagasta";21;7406;5154;516
" Antofagasta";22;7831;5948;500
" Antofagasta";23;6715;5133;1911
" Antofagasta";24;7370;5591;1975
" Antofagasta";25;8588;6054;999
" Antofagasta";26;9398;6844;719
" Antofagasta";27;9939;7856;630
" Antofagasta";28;10070;8233;621
" Antofagasta";29;10116;8242;612
" Antofagasta";30;10494;8705;520
" Antofagasta";31;10621;8993;520
" Antofagasta";32;10373;8836;481
" Antofagasta";33;10067;8677;474
" Antofagasta";34;9705;8459;431
" Antofagasta";35;9302;8110;370
" Antofagasta";36;9118;7973;367
" Antofagasta";37;8512;7497;373
" Antofagasta";38;8832;7788;332
" Antofagasta";39;9060;7851;324
" Antofagasta";40;8866;7419;280
" Antofagasta";41;8556;7257;283
" Antofagasta";42;8051;6835;272
" Antofagasta";43;8185;6961;246
" Antofagasta";44;8198;7096;218
" Antofagasta";45;8247;7578;172
" Antofagasta";46;8267;7601;179
" Antofagasta";47;8411;7828;149
" Antofagasta";48;8381;7831;135
" Antofagasta";49;7998;7483;119
" Antofagasta";50;7737;7254;116
" Antofagasta";51;7201;6807;101
" Antofagasta";52;6861;6462;94
" Antofagasta";53;6767;6422;78
" Antofagasta";54;6641;6339;81
" Antofagasta";55;6779;6463;82
" Antofagasta";56;6727;6407;74
" Antofagasta";57;6769;6481;57
" Antofagasta";58;6665;6391;70
" Antofagasta";59;6220;5963;49
" Antofagasta";60;6245;6025;15
" Antofagasta";61;5596;5381;3
" Antofagasta";62;5334;5143;4
" Antofagasta";63;5230;5088;5
" Antofagasta";64;4966;4802;2
" Antofagasta";65;4659;4523;1
" Antofagasta";66;4202;4067;
" Antofagasta";67;4044;3941;1
" Antofagasta";68;3731;3647;1
" Antofagasta";69;3233;3147;1
" Antofagasta";70;3120;3061;1
" Antofagasta";71;2803;2743;
" Antofagasta";72;2555;2485;
" Antofagasta";73;2443;2385;
" Antofagasta";74;2192;2148;
" Antofagasta";75;2094;2048;
" Antofagasta";76;1946;1901;
" Antofagasta";77;1763;1720;
" Antofagasta";78;1652;1616;
" Antofagasta";79;1405;1364;1
" Antofagasta";80;1254;1226;
" Antofagasta";81;1177;1140;
" Antofagasta";82;1015;981;
" Antofagasta";83;911;886;
" Antofagasta";84;803;788;
" Antofagasta";85;743;719;
" Antofagasta";86;584;569;
" Antofagasta";87;498;486;
" Antofagasta";88;496;484;
" Antofagasta";89;443;429;
" Antofagasta";90;365;351;
" Antofagasta";91;295;287;
" Antofagasta";92;246;243;
" Antofagasta";93;169;164;
" Antofagasta";94;117;115;
" Antofagasta";95;95;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2085;542;471
" Arica y Parinacota";19;2298;791;341
" Arica y Parinacota";20;2681;1645;207
" Arica y Parinacota";21;2658;1787;209
" Arica y Parinacota";22;2802;2090;190
" Arica y Parinacota";23;2620;2003;388
" Arica y Parinacota";24;2797;2218;268
" Arica y Parinacota";25;2784;2241;299
" Arica y Parinacota";26;2888;2380;216
" Arica y Parinacota";27;2916;2437;216
" Arica y Parinacota";28;2901;2420;181
" Arica y Parinacota";29;3029;2544;210
" Arica y Parinacota";30;3142;2702;204
" Arica y Parinacota";31;3192;2732;186
" Arica y Parinacota";32;3115;2657;190
" Arica y Parinacota";33;3157;2763;151
" Arica y Parinacota";34;3124;2729;177
" Arica y Parinacota";35;3039;2677;159
" Arica y Parinacota";36;3035;2641;134
" Arica y Parinacota";37;2777;2438;137
" Arica y Parinacota";38;2994;2685;153
" Arica y Parinacota";39;2984;2632;145
" Arica y Parinacota";40;2783;2473;136
" Arica y Parinacota";41;2747;2432;134
" Arica y Parinacota";42;2632;2377;118
" Arica y Parinacota";43;2526;2265;107
" Arica y Parinacota";44;2637;2398;99
" Arica y Parinacota";45;2551;2333;92
" Arica y Parinacota";46;2767;2529;112
" Arica y Parinacota";47;2873;2625;111
" Arica y Parinacota";48;2882;2657;93
" Arica y Parinacota";49;2746;2512;66
" Arica y Parinacota";50;2772;2548;80
" Arica y Parinacota";51;2510;2335;81
" Arica y Parinacota";52;2389;2230;64
" Arica y Parinacota";53;2344;2202;53
" Arica y Parinacota";54;2417;2268;49
" Arica y Parinacota";55;2401;2256;57
" Arica y Parinacota";56;2452;2327;57
" Arica y Parinacota";57;2432;2315;44
" Arica y Parinacota";58;2508;2396;59
" Arica y Parinacota";59;2240;2125;38
" Arica y Parinacota";60;2274;2166;17
" Arica y Parinacota";61;2162;2050;5
" Arica y Parinacota";62;2166;2056;1
" Arica y Parinacota";63;2084;1997;2
" Arica y Parinacota";64;2007;1939;2
" Arica y Parinacota";65;1972;1902;2
" Arica y Parinacota";66;1929;1859;
" Arica y Parinacota";67;1827;1769;
" Arica y Parinacota";68;1677;1620;
" Arica y Parinacota";69;1547;1490;
" Arica y Parinacota";70;1512;1464;
" Arica y Parinacota";71;1429;1381;
" Arica y Parinacota";72;1400;1362;
" Arica y Parinacota";73;1353;1323;
" Arica y Parinacota";74;1282;1250;
" Arica y Parinacota";75;1203;1170;
" Arica y Parinacota";76;1035;999;
" Arica y Parinacota";77;1107;1073;
" Arica y Parinacota";78;937;903;
" Arica y Parinacota";79;780;749;
" Arica y Parinacota";80;750;725;
" Arica y Parinacota";81;674;651;
" Arica y Parinacota";82;538;515;
" Arica y Parinacota";83;507;476;
" Arica y Parinacota";84;464;444;
" Arica y Parinacota";85;374;366;
" Arica y Parinacota";86;331;320;
" Arica y Parinacota";87;323;307;
" Arica y Parinacota";88;256;247;
" Arica y Parinacota";89;234;225;
" Arica y Parinacota";90;207;193;
" Arica y Parinacota";91;183;177;
" Arica y Parinacota";92;113;111;
" Arica y Parinacota";93;116;109;
" Arica y Parinacota";94;68;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2583;807;695
" Atacama";19;2883;1103;418
" Atacama";20;3047;1853;276
" Atacama";21;3022;2011;295
" Atacama";22;3180;2325;262
" Atacama";23;3160;2311;282
" Atacama";24;3509;2715;264
" Atacama";25;3763;2994;251
" Atacama";26;3861;3090;237
" Atacama";27;3982;3254;203
" Atacama";28;4276;3513;216
" Atacama";29;4190;3486;228
" Atacama";30;4320;3651;213
" Atacama";31;4543;3838;205
" Atacama";32;4334;3709;186
" Atacama";33;4262;3649;164
" Atacama";34;3915;3400;149
" Atacama";35;3933;3438;173
" Atacama";36;3865;3383;154
" Atacama";37;3665;3191;138
" Atacama";38;3782;3312;134
" Atacama";39;4019;3552;122
" Atacama";40;3743;3325;118
" Atacama";41;3508;3137;107
" Atacama";42;3533;3190;96
" Atacama";43;3572;3255;98
" Atacama";44;3398;3084;110
" Atacama";45;3461;3122;82
" Atacama";46;3691;3382;112
" Atacama";47;3503;3227;92
" Atacama";48;3551;3314;77
" Atacama";49;3526;3289;73
" Atacama";50;3530;3291;67
" Atacama";51;3414;3208;76
" Atacama";52;3537;3302;63
" Atacama";53;3707;3488;70
" Atacama";54;3574;3363;61
" Atacama";55;3513;3278;57
" Atacama";56;3581;3357;55
" Atacama";57;3658;3466;61
" Atacama";58;3561;3363;51
" Atacama";59;3319;3179;50
" Atacama";60;3607;3456;14
" Atacama";61;3158;3020;5
" Atacama";62;3110;2969;3
" Atacama";63;2957;2834;1
" Atacama";64;2783;2670;2
" Atacama";65;2622;2523;2
" Atacama";66;2463;2355;2
" Atacama";67;2341;2259;1
" Atacama";68;2219;2124;2
" Atacama";69;1985;1928;
" Atacama";70;1775;1722;
" Atacama";71;1739;1692;
" Atacama";72;1564;1510;
" Atacama";73;1514;1469;2
" Atacama";74;1327;1287;
" Atacama";75;1361;1335;1
" Atacama";76;1245;1216;
" Atacama";77;1110;1072;
" Atacama";78;1059;1034;
" Atacama";79;1025;994;
" Atacama";80;973;942;
" Atacama";81;776;744;
" Atacama";82;727;702;
" Atacama";83;624;600;
" Atacama";84;602;574;
" Atacama";85;536;519;
" Atacama";86;447;439;
" Atacama";87;370;353;
" Atacama";88;331;315;
" Atacama";89;322;306;
" Atacama";90;258;245;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;70;
" Atacama";95;51;45;
" Atacama";96;46;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;5693;1749;3695
" Coquimbo";19;7530;2170;1716
" Coquimbo";20;9084;5467;826
" Coquimbo";21;8775;5786;627
" Coquimbo";22;8981;6665;672
" Coquimbo";23;8050;5868;1757
" Coquimbo";24;8775;6510;1546
" Coquimbo";25;9356;6938;1017
" Coquimbo";26;10022;7422;718
" Coquimbo";27;10294;8081;675
" Coquimbo";28;10511;8464;602
" Coquimbo";29;10681;8565;622
" Coquimbo";30;11097;9185;559
" Coquimbo";31;11222;9444;542
" Coquimbo";32;11109;9366;517
" Coquimbo";33;10615;9050;482
" Coquimbo";34;10342;8769;440
" Coquimbo";35;10150;8711;435
" Coquimbo";36;9914;8495;405
" Coquimbo";37;9745;8175;387
" Coquimbo";38;9873;8412;354
" Coquimbo";39;10247;8748;374
" Coquimbo";40;9721;8495;360
" Coquimbo";41;9416;8130;297
" Coquimbo";42;9435;8294;292
" Coquimbo";43;9190;8151;262
" Coquimbo";44;9328;8387;271
" Coquimbo";45;9663;8994;269
" Coquimbo";46;10091;9400;245
" Coquimbo";47;9846;9209;249
" Coquimbo";48;9827;9257;183
" Coquimbo";49;9718;9146;210
" Coquimbo";50;9293;8822;171
" Coquimbo";51;9430;8922;191
" Coquimbo";52;9742;9276;152
" Coquimbo";53;10021;9553;177
" Coquimbo";54;9767;9279;155
" Coquimbo";55;9762;9394;141
" Coquimbo";56;9585;9189;151
" Coquimbo";57;9344;8990;154
" Coquimbo";58;9630;9265;125
" Coquimbo";59;8992;8675;117
" Coquimbo";60;9416;9097;77
" Coquimbo";61;8540;8226;11
" Coquimbo";62;8428;8152;7
" Coquimbo";63;8031;7803;3
" Coquimbo";64;7723;7493;2
" Coquimbo";65;7978;7755;3
" Coquimbo";66;7397;7205;3
" Coquimbo";67;7161;6996;1
" Coquimbo";68;6529;6360;2
" Coquimbo";69;6053;5939;2
" Coquimbo";70;5768;5652;4
" Coquimbo";71;5316;5200;2
" Coquimbo";72;5204;5072;1
" Coquimbo";73;4790;4680;2
" Coquimbo";74;4282;4191;3
" Coquimbo";75;4464;4366;1
" Coquimbo";76;4094;4002;2
" Coquimbo";77;3883;3787;
" Coquimbo";78;3711;3619;2
" Coquimbo";79;3287;3195;
" Coquimbo";80;3047;2962;
" Coquimbo";81;2648;2571;
" Coquimbo";82;2310;2238;1
" Coquimbo";83;2114;2061;
" Coquimbo";84;1992;1929;
" Coquimbo";85;1829;1773;
" Coquimbo";86;1581;1536;
" Coquimbo";87;1355;1319;
" Coquimbo";88;1227;1192;
" Coquimbo";89;1059;1031;
" Coquimbo";90;895;859;
" Coquimbo";91;748;726;
" Coquimbo";92;557;541;
" Coquimbo";93;554;529;
" Coquimbo";94;272;259;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;68;65;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5954;2065;4779
" La Araucanía";19;7954;2436;2453
" La Araucanía";20;9477;5504;1329
" La Araucanía";21;9358;6428;1210
" La Araucanía";22;9972;7540;1410
" La Araucanía";23;10144;8209;1353
" La Araucanía";24;10512;8535;1117
" La Araucanía";25;10873;8517;996
" La Araucanía";26;11654;9134;770
" La Araucanía";27;11976;9747;675
" La Araucanía";28;12084;10136;667
" La Araucanía";29;12324;10396;635
" La Araucanía";30;12728;10958;573
" La Araucanía";31;12721;10994;602
" La Araucanía";32;12269;10626;579
" La Araucanía";33;11758;10352;536
" La Araucanía";34;11192;9926;480
" La Araucanía";35;11568;10315;478
" La Araucanía";36;11171;10006;423
" La Araucanía";37;11159;10017;437
" La Araucanía";38;11727;10498;488
" La Araucanía";39;11875;10583;469
" La Araucanía";40;10860;9663;401
" La Araucanía";41;11032;9828;389
" La Araucanía";42;10518;9275;404
" La Araucanía";43;10650;9304;364
" La Araucanía";44;10718;9505;369
" La Araucanía";45;11367;10583;364
" La Araucanía";46;12025;11261;386
" La Araucanía";47;12218;11495;354
" La Araucanía";48;12340;11617;384
" La Araucanía";49;11936;11302;294
" La Araucanía";50;12273;11666;294
" La Araucanía";51;11805;11271;251
" La Araucanía";52;11952;11446;246
" La Araucanía";53;12020;11454;259
" La Araucanía";54;12176;11684;226
" La Araucanía";55;12268;11752;227
" La Araucanía";56;11963;11467;221
" La Araucanía";57;11827;11412;193
" La Araucanía";58;11570;11160;205
" La Araucanía";59;11473;11104;157
" La Araucanía";60;11427;11030;77
" La Araucanía";61;10374;10025;6
" La Araucanía";62;10169;9821;7
" La Araucanía";63;10121;9818;4
" La Araucanía";64;9986;9667;4
" La Araucanía";65;9545;9245;5
" La Araucanía";66;8853;8639;2
" La Araucanía";67;8661;8425;5
" La Araucanía";68;8217;7979;2
" La Araucanía";69;7627;7432;5
" La Araucanía";70;7160;6977;2
" La Araucanía";71;6817;6647;2
" La Araucanía";72;6644;6517;2
" La Araucanía";73;6370;6200;3
" La Araucanía";74;5972;5827;
" La Araucanía";75;5678;5530;1
" La Araucanía";76;5336;5205;
" La Araucanía";77;4707;4581;
" La Araucanía";78;4665;4546;
" La Araucanía";79;4095;3982;
" La Araucanía";80;4071;3976;1
" La Araucanía";81;3668;3551;
" La Araucanía";82;3185;3089;3
" La Araucanía";83;2865;2783;
" La Araucanía";84;2702;2634;
" La Araucanía";85;2393;2332;
" La Araucanía";86;2070;1991;
" La Araucanía";87;1779;1719;
" La Araucanía";88;1649;1602;1
" La Araucanía";89;1296;1255;
" La Araucanía";90;1299;1266;
" La Araucanía";91;1037;1006;1
" La Araucanía";92;806;777;
" La Araucanía";93;582;565;
" La Araucanía";94;452;437;
" La Araucanía";95;349;334;
" La Araucanía";96;297;277;
" La Araucanía";97;188;179;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5999;1997;3983
" Los Lagos";19;6817;2315;2775
" Los Lagos";20;7632;4753;2266
" Los Lagos";21;7629;5356;1869
" Los Lagos";22;8771;6892;1282
" Los Lagos";23;9331;7493;1127
" Los Lagos";24;9604;7971;1009
" Los Lagos";25;9790;8087;902
" Los Lagos";26;10530;8420;782
" Los Lagos";27;10593;8866;794
" Los Lagos";28;11022;9252;827
" Los Lagos";29;11529;9487;823
" Los Lagos";30;12031;10049;773
" Los Lagos";31;12003;10133;814
" Los Lagos";32;11599;10107;629
" Los Lagos";33;11270;9880;634
" Los Lagos";34;10938;9603;629
" Los Lagos";35;10520;9342;587
" Los Lagos";36;10560;9384;592
" Los Lagos";37;10455;9428;556
" Los Lagos";38;10961;9755;581
" Los Lagos";39;10918;9762;534
" Los Lagos";40;10673;9580;517
" Los Lagos";41;10611;9478;492
" Los Lagos";42;10199;9122;477
" Los Lagos";43;10125;9015;483
" Los Lagos";44;10235;9174;449
" Los Lagos";45;10772;9908;463
" Los Lagos";46;10931;10226;445
" Los Lagos";47;11296;10626;437
" Los Lagos";48;11250;10555;478
" Los Lagos";49;10677;10095;390
" Los Lagos";50;10607;10098;403
" Los Lagos";51;10623;10078;344
" Los Lagos";52;10941;10462;353
" Los Lagos";53;11093;10582;332
" Los Lagos";54;10915;10456;326
" Los Lagos";55;10958;10475;314
" Los Lagos";56;10746;10312;286
" Los Lagos";57;10450;10088;248
" Los Lagos";58;10228;9832;233
" Los Lagos";59;9671;9379;222
" Los Lagos";60;9680;9321;95
" Los Lagos";61;8983;8637;9
" Los Lagos";62;8683;8367;5
" Los Lagos";63;8342;8078;11
" Los Lagos";64;8020;7792;8
" Los Lagos";65;7685;7442;5
" Los Lagos";66;7113;6913;2
" Los Lagos";67;6898;6722;4
" Los Lagos";68;6333;6165;2
" Los Lagos";69;5901;5765;4
" Los Lagos";70;5688;5553;2
" Los Lagos";71;5309;5172;
" Los Lagos";72;5237;5123;1
" Los Lagos";73;4946;4835;1
" Los Lagos";74;4644;4543;3
" Los Lagos";75;4214;4109;
" Los Lagos";76;4004;3911;1
" Los Lagos";77;3609;3530;3
" Los Lagos";78;3650;3572;
" Los Lagos";79;3313;3228;
" Los Lagos";80;3044;2965;
" Los Lagos";81;2868;2785;
" Los Lagos";82;2351;2304;1
" Los Lagos";83;2276;2204;1
" Los Lagos";84;1961;1906;
" Los Lagos";85;1655;1616;
" Los Lagos";86;1548;1513;
" Los Lagos";87;1269;1238;
" Los Lagos";88;1174;1139;
" Los Lagos";89;993;958;
" Los Lagos";90;947;906;
" Los Lagos";91;793;776;
" Los Lagos";92;580;572;1
" Los Lagos";93;454;443;
" Los Lagos";94;359;342;
" Los Lagos";95;283;269;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;113;107;
" Los Lagos";99;63;62;
" Los Lagos";100;43;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3012;1455;1312
" Los Ríos";19;3663;1602;713
" Los Ríos";20;3911;2706;477
" Los Ríos";21;4076;3043;388
" Los Ríos";22;4116;3298;377
" Los Ríos";23;4186;3403;558
" Los Ríos";24;4480;3674;499
" Los Ríos";25;4588;3798;374
" Los Ríos";26;4873;4084;334
" Los Ríos";27;4829;4078;317
" Los Ríos";28;5111;4414;309
" Los Ríos";29;5099;4431;309
" Los Ríos";30;5169;4513;259
" Los Ríos";31;5362;4681;284
" Los Ríos";32;5066;4469;274
" Los Ríos";33;4818;4253;260
" Los Ríos";34;4747;4210;216
" Los Ríos";35;4702;4183;237
" Los Ríos";36;4555;4061;206
" Los Ríos";37;4512;4063;189
" Los Ríos";38;4747;4299;181
" Los Ríos";39;4685;4283;189
" Los Ríos";40;4477;4092;159
" Los Ríos";41;4486;4151;157
" Los Ríos";42;4258;3922;168
" Los Ríos";43;4276;3934;172
" Los Ríos";44;4204;3872;147
" Los Ríos";45;4591;4277;163
" Los Ríos";46;4666;4356;173
" Los Ríos";47;4707;4423;164
" Los Ríos";48;4744;4441;123
" Los Ríos";49;4522;4261;128
" Los Ríos";50;4612;4364;130
" Los Ríos";51;4607;4379;91
" Los Ríos";52;4872;4621;143
" Los Ríos";53;5087;4834;129
" Los Ríos";54;5179;4934;106
" Los Ríos";55;5135;4905;93
" Los Ríos";56;5137;4928;124
" Los Ríos";57;5055;4859;82
" Los Ríos";58;5034;4824;92
" Los Ríos";59;4915;4760;86
" Los Ríos";60;4821;4615;25
" Los Ríos";61;4412;4217;9
" Los Ríos";62;4408;4224;8
" Los Ríos";63;4286;4152;6
" Los Ríos";64;4093;3950;8
" Los Ríos";65;3931;3807;3
" Los Ríos";66;3903;3801;3
" Los Ríos";67;3754;3646;2
" Los Ríos";68;3464;3374;4
" Los Ríos";69;3253;3165;3
" Los Ríos";70;2936;2858;2
" Los Ríos";71;2847;2763;
" Los Ríos";72;2719;2646;3
" Los Ríos";73;2708;2621;1
" Los Ríos";74;2519;2444;
" Los Ríos";75;2224;2145;
" Los Ríos";76;2153;2091;
" Los Ríos";77;1946;1902;
" Los Ríos";78;1933;1882;
" Los Ríos";79;1639;1595;
" Los Ríos";80;1639;1592;
" Los Ríos";81;1446;1392;
" Los Ríos";82;1259;1226;
" Los Ríos";83;1129;1097;
" Los Ríos";84;1064;1027;
" Los Ríos";85;908;875;
" Los Ríos";86;844;823;1
" Los Ríos";87;686;661;1
" Los Ríos";88;624;600;
" Los Ríos";89;483;472;1
" Los Ríos";90;514;495;1
" Los Ríos";91;431;406;
" Los Ríos";92;307;296;
" Los Ríos";93;240;230;
" Los Ríos";94;194;183;
" Los Ríos";95;136;129;
" Los Ríos";96;112;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1079;979;1106
" Magallanes y  La Antártica Chilena";19;1298;1226;928
" Magallanes y  La Antártica Chilena";20;1148;1070;947
" Magallanes y  La Antártica Chilena";21;1072;1011;858
" Magallanes y  La Antártica Chilena";22;1373;1301;830
" Magallanes y  La Antártica Chilena";23;1626;1560;563
" Magallanes y  La Antártica Chilena";24;1862;1775;503
" Magallanes y  La Antártica Chilena";25;1893;1801;414
" Magallanes y  La Antártica Chilena";26;2211;2095;307
" Magallanes y  La Antártica Chilena";27;2274;2157;304
" Magallanes y  La Antártica Chilena";28;2296;2183;316
" Magallanes y  La Antártica Chilena";29;2473;2358;246
" Magallanes y  La Antártica Chilena";30;2596;2484;281
" Magallanes y  La Antártica Chilena";31;2543;2433;273
" Magallanes y  La Antártica Chilena";32;2645;2526;256
