REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";78;883;842
" Arica y Parinacota";79;735;705
" Arica y Parinacota";80;710;677
" Arica y Parinacota";81;644;617
" Arica y Parinacota";82;510;487
" Arica y Parinacota";83;466;434
" Arica y Parinacota";84;429;406
" Arica y Parinacota";85;356;336
" Arica y Parinacota";86;312;293
" Arica y Parinacota";87;304;286
" Arica y Parinacota";88;243;228
" Arica y Parinacota";89;223;202
" Arica y Parinacota";90;197;178
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;103
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;56
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;31
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;503;331
" Atacama";19;715;471
" Atacama";20;779;524
" Atacama";21;887;570
" Atacama";22;1012;701
" Atacama";23;1029;707
" Atacama";24;1256;900
" Atacama";25;1360;996
" Atacama";26;1398;1002
" Atacama";27;1494;1088
" Atacama";28;1746;1265
" Atacama";29;1654;1223
" Atacama";30;1771;1294
" Atacama";31;1917;1418
" Atacama";32;1796;1356
" Atacama";33;1791;1323
" Atacama";34;1671;1280
" Atacama";35;1698;1288
" Atacama";36;1647;1233
" Atacama";37;1586;1204
" Atacama";38;1671;1266
" Atacama";39;1737;1291
" Atacama";40;1816;1235
" Atacama";41;1786;1175
" Atacama";42;2035;1211
" Atacama";43;2198;1255
" Atacama";44;2171;1244
" Atacama";45;2196;1221
" Atacama";46;2531;1303
" Atacama";47;2514;1268
" Atacama";48;2655;1452
" Atacama";49;2698;1480
" Atacama";50;2773;1878
" Atacama";51;2706;1977
" Atacama";52;2767;2060
" Atacama";53;2979;2284
" Atacama";54;2856;2221
" Atacama";55;2819;2209
" Atacama";56;2943;2352
" Atacama";57;3016;2451
" Atacama";58;2995;2461
" Atacama";59;2812;2355
" Atacama";60;3166;2884
" Atacama";61;2769;2562
" Atacama";62;2771;2533
" Atacama";63;2666;2474
" Atacama";64;2506;2340
" Atacama";65;2376;2233
" Atacama";66;2242;2106
" Atacama";67;2145;2022
" Atacama";68;2024;1920
" Atacama";69;1824;1738
" Atacama";70;1659;1587
" Atacama";71;1627;1548
" Atacama";72;1457;1400
" Atacama";73;1420;1364
" Atacama";74;1236;1198
" Atacama";75;1282;1239
" Atacama";76;1177;1135
" Atacama";77;1035;998
" Atacama";78;1011;973
" Atacama";79;953;919
" Atacama";80;915;883
" Atacama";81;722;686
" Atacama";82;683;649
" Atacama";83;575;550
" Atacama";84;560;528
" Atacama";85;506;486
" Atacama";86;432;417
" Atacama";87;350;329
" Atacama";88;312;296
" Atacama";89;308;289
" Atacama";90;248;233
" Atacama";91;190;177
" Atacama";92;156;144
" Atacama";93;105;100
" Atacama";94;71;66
" Atacama";95;47;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;2;
" Atacama";221;1;
" Coquimbo";18;1388;915
" Coquimbo";19;1678;1210
" Coquimbo";20;1847;1321
" Coquimbo";21;2011;1415
" Coquimbo";22;2263;1665
" Coquimbo";23;2477;1888
" Coquimbo";24;2860;2174
" Coquimbo";25;3119;2387
" Coquimbo";26;3277;2521
" Coquimbo";27;3570;2794
" Coquimbo";28;3686;2922
" Coquimbo";29;3872;3100
" Coquimbo";30;4120;3292
" Coquimbo";31;4203;3334
" Coquimbo";32;4149;3324
" Coquimbo";33;4014;3253
" Coquimbo";34;4057;3289
" Coquimbo";35;3997;3227
" Coquimbo";36;3953;3181
" Coquimbo";37;3794;3076
" Coquimbo";38;3910;3141
" Coquimbo";39;4012;3186
" Coquimbo";40;4300;3227
" Coquimbo";41;4160;3004
" Coquimbo";42;5499;3095
" Coquimbo";43;5727;3035
" Coquimbo";44;6012;3215
" Coquimbo";45;6824;3438
" Coquimbo";46;7340;3550
" Coquimbo";47;7572;3467
" Coquimbo";48;7914;3623
" Coquimbo";49;7900;3733
" Coquimbo";50;7733;5081
" Coquimbo";51;7940;5715
" Coquimbo";52;8240;6435
" Coquimbo";53;8540;6754
" Coquimbo";54;8288;6762
" Coquimbo";55;8469;7061
" Coquimbo";56;8368;7008
" Coquimbo";57;8215;7083
" Coquimbo";58;8528;7415
" Coquimbo";59;8071;7131
" Coquimbo";60;8467;7798
" Coquimbo";61;7702;7173
" Coquimbo";62;7670;7212
" Coquimbo";63;7385;6978
" Coquimbo";64;7056;6696
" Coquimbo";65;7393;7078
" Coquimbo";66;6903;6643
" Coquimbo";67;6744;6524
" Coquimbo";68;6115;5896
" Coquimbo";69;5702;5512
" Coquimbo";70;5443;5285
" Coquimbo";71;5014;4867
" Coquimbo";72;4928;4774
" Coquimbo";73;4533;4403
" Coquimbo";74;4065;3951
" Coquimbo";75;4249;4121
" Coquimbo";76;3882;3778
" Coquimbo";77;3699;3599
" Coquimbo";78;3517;3416
" Coquimbo";79;3119;3009
" Coquimbo";80;2899;2816
" Coquimbo";81;2498;2427
" Coquimbo";82;2195;2109
" Coquimbo";83;2003;1926
" Coquimbo";84;1877;1799
" Coquimbo";85;1735;1676
" Coquimbo";86;1492;1434
" Coquimbo";87;1292;1239
" Coquimbo";88;1177;1122
" Coquimbo";89;1022;975
" Coquimbo";90;851;815
" Coquimbo";91;714;692
" Coquimbo";92;539;514
" Coquimbo";93;532;506
" Coquimbo";94;259;246
" Coquimbo";95;218;203
" Coquimbo";96;178;168
" Coquimbo";97;137;134
" Coquimbo";98;84;78
" Coquimbo";99;63;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1608;1208
" La Araucanía";19;1917;1466
" La Araucanía";20;2339;1784
" La Araucanía";21;2525;1992
" La Araucanía";22;3060;2448
" La Araucanía";23;3646;3028
" La Araucanía";24;4052;3417
" La Araucanía";25;4354;3690
" La Araucanía";26;4800;4101
" La Araucanía";27;5153;4447
" La Araucanía";28;5185;4465
" La Araucanía";29;5368;4641
" La Araucanía";30;5604;4882
" La Araucanía";31;5556;4822
" La Araucanía";32;5368;4614
" La Araucanía";33;5216;4545
" La Araucanía";34;5031;4373
" La Araucanía";35;5172;4465
" La Araucanía";36;4964;4281
" La Araucanía";37;4988;4241
" La Araucanía";38;5306;4589
" La Araucanía";39;5232;4459
" La Araucanía";40;5283;4256
" La Araucanía";41;5550;4363
" La Araucanía";42;6551;4145
" La Araucanía";43;6978;4276
" La Araucanía";44;7415;4448
" La Araucanía";45;8273;4652
" La Araucanía";46;9108;5053
" La Araucanía";47;9559;5139
" La Araucanía";48;9931;5141
" La Araucanía";49;9788;5317
" La Araucanía";50;10259;7092
" La Araucanía";51;9941;7430
" La Araucanía";52;10190;8178
" La Araucanía";53;10232;8306
" La Araucanía";54;10547;8738
" La Araucanía";55;10671;8974
" La Araucanía";56;10480;8970
" La Araucanía";57;10491;9146
" La Araucanía";58;10279;9069
" La Araucanía";59;10225;9080
" La Araucanía";60;10351;9537
" La Araucanía";61;9385;8783
" La Araucanía";62;9228;8617
" La Araucanía";63;9307;8785
" La Araucanía";64;9212;8699
" La Araucanía";65;8868;8471
" La Araucanía";66;8352;7986
" La Araucanía";67;8147;7835
" La Araucanía";68;7700;7404
" La Araucanía";69;7177;6908
" La Araucanía";70;6783;6521
" La Araucanía";71;6456;6237
" La Araucanía";72;6332;6133
" La Araucanía";73;6046;5841
" La Araucanía";74;5695;5496
" La Araucanía";75;5409;5211
" La Araucanía";76;5092;4927
" La Araucanía";77;4516;4349
" La Araucanía";78;4464;4307
" La Araucanía";79;3910;3775
" La Araucanía";80;3912;3754
" La Araucanía";81;3521;3375
" La Araucanía";82;3049;2943
" La Araucanía";83;2762;2665
" La Araucanía";84;2599;2517
" La Araucanía";85;2295;2203
" La Araucanía";86;1989;1905
" La Araucanía";87;1724;1646
" La Araucanía";88;1602;1532
" La Araucanía";89;1242;1204
" La Araucanía";90;1257;1205
" La Araucanía";91;1000;952
" La Araucanía";92;781;746
" La Araucanía";93;560;545
" La Araucanía";94;442;420
" La Araucanía";95;346;326
" La Araucanía";96;287;263
" La Araucanía";97;185;169
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1669;1155
" Los Lagos";19;1904;1395
" Los Lagos";20;2177;1655
" Los Lagos";21;2372;1829
" Los Lagos";22;2791;2209
" Los Lagos";23;3272;2626
" Los Lagos";24;3622;2978
" Los Lagos";25;3889;3282
" Los Lagos";26;4233;3601
" Los Lagos";27;4456;3817
" Los Lagos";28;4758;4085
" Los Lagos";29;5064;4301
" Los Lagos";30;5427;4652
" Los Lagos";31;5332;4520
" Los Lagos";32;5334;4552
" Los Lagos";33;5106;4376
" Los Lagos";34;4977;4258
" Los Lagos";35;4822;4131
" Los Lagos";36;4931;4252
" Los Lagos";37;4964;4247
" Los Lagos";38;5147;4403
" Los Lagos";39;5148;4370
" Los Lagos";40;5444;4419
" Los Lagos";41;5592;4422
" Los Lagos";42;6375;4302
" Los Lagos";43;6576;4316
" Los Lagos";44;6896;4428
" Los Lagos";45;7346;4708
" Los Lagos";46;7796;4818
" Los Lagos";47;8284;5051
" Los Lagos";48;8557;4925
" Los Lagos";49;8256;4877
" Los Lagos";50;8479;6087
" Los Lagos";51;8531;6431
" Los Lagos";52;8962;7234
" Los Lagos";53;9197;7466
" Los Lagos";54;9149;7564
" Los Lagos";55;9241;7860
" Los Lagos";56;9156;7793
" Los Lagos";57;8970;7791
" Los Lagos";58;8884;7812
" Los Lagos";59;8561;7613
" Los Lagos";60;8676;8079
" Los Lagos";61;8126;7621
" Los Lagos";62;7882;7462
" Los Lagos";63;7671;7311
" Los Lagos";64;7390;7071
" Los Lagos";65;7114;6864
" Los Lagos";66;6680;6441
" Los Lagos";67;6504;6286
" Los Lagos";68;5943;5768
" Los Lagos";69;5575;5403
" Los Lagos";70;5417;5282
" Los Lagos";71;5066;4946
" Los Lagos";72;5022;4892
" Los Lagos";73;4725;4610
" Los Lagos";74;4459;4355
" Los Lagos";75;4037;3926
" Los Lagos";76;3839;3728
" Los Lagos";77;3458;3365
" Los Lagos";78;3520;3427
" Los Lagos";79;3187;3103
" Los Lagos";80;2934;2845
" Los Lagos";81;2765;2684
" Los Lagos";82;2272;2210
" Los Lagos";83;2203;2116
" Los Lagos";84;1899;1845
" Los Lagos";85;1610;1557
" Los Lagos";86;1517;1471
" Los Lagos";87;1235;1200
" Los Lagos";88;1139;1097
" Los Lagos";89;968;931
" Los Lagos";90;925;881
" Los Lagos";91;778;763
" Los Lagos";92;573;556
" Los Lagos";93;448;435
" Los Lagos";94;347;329
" Los Lagos";95;278;259
" Los Lagos";96;222;214
" Los Lagos";97;139;131
" Los Lagos";98;109;107
" Los Lagos";99;63;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;956;575
" Los Ríos";19;1143;786
" Los Ríos";20;1219;872
" Los Ríos";21;1344;994
" Los Ríos";22;1487;1137
" Los Ríos";23;1756;1352
" Los Ríos";24;1926;1514
" Los Ríos";25;2040;1653
" Los Ríos";26;2142;1755
" Los Ríos";27;2203;1833
" Los Ríos";28;2314;1902
" Los Ríos";29;2450;2032
" Los Ríos";30;2498;2093
" Los Ríos";31;2598;2198
" Los Ríos";32;2536;2130
" Los Ríos";33;2432;2061
" Los Ríos";34;2371;1985
" Los Ríos";35;2338;1965
" Los Ríos";36;2319;1968
" Los Ríos";37;2261;1898
" Los Ríos";38;2444;2032
" Los Ríos";39;2387;2025
" Los Ríos";40;2434;1966
" Los Ríos";41;2470;1968
" Los Ríos";42;2712;1874
" Los Ríos";43;2830;1891
" Los Ríos";44;2829;1826
" Los Ríos";45;3136;2043
" Los Ríos";46;3283;2100
" Los Ríos";47;3439;2134
" Los Ríos";48;3640;2181
" Los Ríos";49;3535;2144
" Los Ríos";50;3681;2721
" Los Ríos";51;3716;2916
" Los Ríos";52;3977;3235
" Los Ríos";53;4191;3443
" Los Ríos";54;4274;3538
" Los Ríos";55;4301;3623
" Los Ríos";56;4382;3732
" Los Ríos";57;4335;3804
" Los Ríos";58;4357;3862
" Los Ríos";59;4298;3853
" Los Ríos";60;4227;3886
" Los Ríos";61;3907;3624
" Los Ríos";62;3910;3635
" Los Ríos";63;3885;3673
" Los Ríos";64;3709;3504
" Los Ríos";65;3595;3445
" Los Ríos";66;3643;3480
" Los Ríos";67;3487;3366
" Los Ríos";68;3222;3110
" Los Ríos";69;3072;2968
" Los Ríos";70;2748;2647
" Los Ríos";71;2672;2591
" Los Ríos";72;2564;2477
" Los Ríos";73;2558;2458
" Los Ríos";74;2380;2298
" Los Ríos";75;2087;2020
" Los Ríos";76;2044;1971
" Los Ríos";77;1867;1825
" Los Ríos";78;1835;1760
" Los Ríos";79;1559;1502
" Los Ríos";80;1564;1512
" Los Ríos";81;1379;1325
" Los Ríos";82;1194;1159
" Los Ríos";83;1091;1039
" Los Ríos";84;1027;983
" Los Ríos";85;872;829
" Los Ríos";86;816;788
" Los Ríos";87;658;630
" Los Ríos";88;597;569
" Los Ríos";89;467;443
" Los Ríos";90;496;472
" Los Ríos";91;415;392
" Los Ríos";92;296;282
" Los Ríos";93;232;223
" Los Ríos";94;191;175
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;735;401
" Magallanes y  La Antártica Chilena";19;1077;743
" Magallanes y  La Antártica Chilena";20;932;567
" Magallanes y  La Antártica Chilena";21;883;566
" Magallanes y  La Antártica Chilena";22;1149;807
" Magallanes y  La Antártica Chilena";23;1090;789
" Magallanes y  La Antártica Chilena";24;1278;934
" Magallanes y  La Antártica Chilena";25;1287;958
" Magallanes y  La Antártica Chilena";26;1372;1045
" Magallanes y  La Antártica Chilena";27;1490;1138
" Magallanes y  La Antártica Chilena";28;1507;1173
" Magallanes y  La Antártica Chilena";29;1620;1253
" Magallanes y  La Antártica Chilena";30;1715;1396
" Magallanes y  La Antártica Chilena";31;1651;1316
" Magallanes y  La Antártica Chilena";32;1697;1352
" Magallanes y  La Antártica Chilena";33;1734;1416
" Magallanes y  La Antártica Chilena";34;1639;1328
" Magallanes y  La Antártica Chilena";35;1582;1279
" Magallanes y  La Antártica Chilena";36;1696;1383
" Magallanes y  La Antártica Chilena";37;1620;1326
" Magallanes y  La Antártica Chilena";38;1691;1387
" Magallanes y  La Antártica Chilena";39;1702;1391
" Magallanes y  La Antártica Chilena";40;1618;1315
" Magallanes y  La Antártica Chilena";41;1698;1377
" Magallanes y  La Antártica Chilena";42;1825;1297
" Magallanes y  La Antártica Chilena";43;1914;1378
" Magallanes y  La Antártica Chilena";44;1859;1276
" Magallanes y  La Antártica Chilena";45;2049;1386
" Magallanes y  La Antártica Chilena";46;1980;1347
" Magallanes y  La Antártica Chilena";47;1978;1325
" Magallanes y  La Antártica Chilena";48;1924;1238
" Magallanes y  La Antártica Chilena";49;1765;1184
" Magallanes y  La Antártica Chilena";50;1917;1394
" Magallanes y  La Antártica Chilena";51;1716;1367
" Magallanes y  La Antártica Chilena";52;1789;1519
" Magallanes y  La Antártica Chilena";53;1917;1597
" Magallanes y  La Antártica Chilena";54;1895;1626
" Magallanes y  La Antártica Chilena";55;1878;1643
" Magallanes y  La Antártica Chilena";56;1971;1732
" Magallanes y  La Antártica Chilena";57;1988;1766
" Magallanes y  La Antártica Chilena";58;1973;1780
" Magallanes y  La Antártica Chilena";59;1940;1777
" Magallanes y  La Antártica Chilena";60;1894;1796
" Magallanes y  La Antártica Chilena";61;1850;1746
" Magallanes y  La Antártica Chilena";62;1834;1748
" Magallanes y  La Antártica Chilena";63;1873;1818
" Magallanes y  La Antártica Chilena";64;1669;1609
" Magallanes y  La Antártica Chilena";65;1670;1629
" Magallanes y  La Antártica Chilena";66;1483;1440
" Magallanes y  La Antártica Chilena";67;1411;1383
" Magallanes y  La Antártica Chilena";68;1282;1250
" Magallanes y  La Antártica Chilena";69;1183;1158
" Magallanes y  La Antártica Chilena";70;1118;1096
" Magallanes y  La Antártica Chilena";71;1042;1017
" Magallanes y  La Antártica Chilena";72;981;960
" Magallanes y  La Antártica Chilena";73;973;957
" Magallanes y  La Antártica Chilena";74;897;880
" Magallanes y  La Antártica Chilena";75;798;785
" Magallanes y  La Antártica Chilena";76;758;743
" Magallanes y  La Antártica Chilena";77;734;716
" Magallanes y  La Antártica Chilena";78;656;637
" Magallanes y  La Antártica Chilena";79;640;623
" Magallanes y  La Antártica Chilena";80;617;604
" Magallanes y  La Antártica Chilena";81;509;496
" Magallanes y  La Antártica Chilena";82;431;423
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;398;388
" Magallanes y  La Antártica Chilena";85;317;314
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;233;225
