REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1031;751
" Antofagasta";19;1397;1079
" Antofagasta";20;1785;1436
" Antofagasta";21;2143;1712
" Antofagasta";22;2364;1878
" Antofagasta";23;2629;2137
" Antofagasta";24;2985;2412
" Antofagasta";25;3142;2531
" Antofagasta";26;3480;2862
" Antofagasta";27;3676;3055
" Antofagasta";28;3835;3210
" Antofagasta";29;3851;3184
" Antofagasta";30;4062;3400
" Antofagasta";31;4155;3492
" Antofagasta";32;4092;3366
" Antofagasta";33;4083;3397
" Antofagasta";34;3861;3212
" Antofagasta";35;3745;3167
" Antofagasta";36;3669;3102
" Antofagasta";37;3498;2925
" Antofagasta";38;3717;3120
" Antofagasta";39;3691;3021
" Antofagasta";40;3739;2993
" Antofagasta";41;3652;2931
" Antofagasta";42;3605;2789
" Antofagasta";43;4941;2858
" Antofagasta";44;5254;2981
" Antofagasta";45;5749;3054
" Antofagasta";46;5931;3048
" Antofagasta";47;6340;3272
" Antofagasta";48;6694;3250
" Antofagasta";49;6533;3233
" Antofagasta";50;6384;3620
" Antofagasta";51;6056;4195
" Antofagasta";52;5835;4616
" Antofagasta";53;5789;4555
" Antofagasta";54;5744;4739
" Antofagasta";55;5866;4927
" Antofagasta";56;5944;5055
" Antofagasta";57;6010;5212
" Antofagasta";58;5930;5213
" Antofagasta";59;5597;5005
" Antofagasta";60;5696;5278
" Antofagasta";61;5126;4833
" Antofagasta";62;4891;4615
" Antofagasta";63;4887;4624
" Antofagasta";64;4555;4347
" Antofagasta";65;4372;4203
" Antofagasta";66;3954;3801
" Antofagasta";67;3833;3695
" Antofagasta";68;3539;3413
" Antofagasta";69;3066;2963
" Antofagasta";70;2966;2876
" Antofagasta";71;2688;2604
" Antofagasta";72;2455;2378
" Antofagasta";73;2337;2274
" Antofagasta";74;2110;2053
" Antofagasta";75;2006;1934
" Antofagasta";76;1866;1806
" Antofagasta";77;1684;1635
" Antofagasta";78;1600;1558
" Antofagasta";79;1342;1296
" Antofagasta";80;1215;1174
" Antofagasta";81;1125;1089
" Antofagasta";82;974;943
" Antofagasta";83;882;855
" Antofagasta";84;787;763
" Antofagasta";85;708;682
" Antofagasta";86;556;546
" Antofagasta";87;485;465
" Antofagasta";88;480;462
" Antofagasta";89;426;406
" Antofagasta";90;354;336
" Antofagasta";91;284;269
" Antofagasta";92;241;234
" Antofagasta";93;163;159
" Antofagasta";94;116;114
" Antofagasta";95;93;89
" Antofagasta";96;71;64
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;316;241
" Arica y Parinacota";19;492;380
" Arica y Parinacota";20;577;448
" Arica y Parinacota";21;591;441
" Arica y Parinacota";22;754;570
" Arica y Parinacota";23;787;594
" Arica y Parinacota";24;900;682
" Arica y Parinacota";25;969;756
" Arica y Parinacota";26;1026;786
" Arica y Parinacota";27;1114;884
" Arica y Parinacota";28;1071;822
" Arica y Parinacota";29;1187;966
" Arica y Parinacota";30;1302;1063
" Arica y Parinacota";31;1323;1076
" Arica y Parinacota";32;1261;1038
" Arica y Parinacota";33;1303;1049
" Arica y Parinacota";34;1329;1083
" Arica y Parinacota";35;1283;1049
" Arica y Parinacota";36;1341;1105
" Arica y Parinacota";37;1188;996
" Arica y Parinacota";38;1297;1061
" Arica y Parinacota";39;1287;1069
" Arica y Parinacota";40;1266;1016
" Arica y Parinacota";41;1252;992
" Arica y Parinacota";42;1259;967
" Arica y Parinacota";43;1389;894
" Arica y Parinacota";44;1535;933
" Arica y Parinacota";45;1575;910
" Arica y Parinacota";46;1843;993
" Arica y Parinacota";47;2036;1048
" Arica y Parinacota";48;2135;1053
" Arica y Parinacota";49;1997;994
" Arica y Parinacota";50;2131;1128
" Arica y Parinacota";51;1977;1257
" Arica y Parinacota";52;1865;1295
" Arica y Parinacota";53;1850;1364
" Arica y Parinacota";54;1934;1454
" Arica y Parinacota";55;1961;1519
" Arica y Parinacota";56;2051;1602
" Arica y Parinacota";57;2056;1678
" Arica y Parinacota";58;2147;1777
" Arica y Parinacota";59;1897;1574
" Arica y Parinacota";60;1973;1787
" Arica y Parinacota";61;1880;1727
" Arica y Parinacota";62;1905;1763
" Arica y Parinacota";63;1883;1755
" Arica y Parinacota";64;1817;1737
" Arica y Parinacota";65;1785;1704
" Arica y Parinacota";66;1776;1680
" Arica y Parinacota";67;1685;1597
" Arica y Parinacota";68;1546;1479
" Arica y Parinacota";69;1438;1367
" Arica y Parinacota";70;1396;1329
" Arica y Parinacota";71;1327;1276
" Arica y Parinacota";72;1305;1242
" Arica y Parinacota";73;1268;1224
" Arica y Parinacota";74;1206;1150
" Arica y Parinacota";75;1129;1087
" Arica y Parinacota";76;958;915
" Arica y Parinacota";77;1040;1001
" Arica y Parinacota";78;883;840
" Arica y Parinacota";79;735;704
" Arica y Parinacota";80;709;675
" Arica y Parinacota";81;643;615
" Arica y Parinacota";82;510;486
" Arica y Parinacota";83;465;434
" Arica y Parinacota";84;429;405
" Arica y Parinacota";85;355;335
" Arica y Parinacota";86;311;292
" Arica y Parinacota";87;304;285
" Arica y Parinacota";88;243;228
" Arica y Parinacota";89;223;202
" Arica y Parinacota";90;197;177
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;103
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;500;317
" Atacama";19;705;454
" Atacama";20;772;504
" Atacama";21;872;550
" Atacama";22;1007;684
" Atacama";23;1015;693
" Atacama";24;1237;891
" Atacama";25;1351;980
" Atacama";26;1384;986
" Atacama";27;1484;1072
" Atacama";28;1736;1246
" Atacama";29;1641;1195
" Atacama";30;1757;1277
" Atacama";31;1902;1400
" Atacama";32;1778;1329
" Atacama";33;1778;1306
" Atacama";34;1661;1258
" Atacama";35;1688;1264
" Atacama";36;1633;1208
" Atacama";37;1580;1184
" Atacama";38;1654;1246
" Atacama";39;1719;1272
" Atacama";40;1748;1206
" Atacama";41;1691;1153
" Atacama";42;1760;1191
" Atacama";43;2076;1232
" Atacama";44;2095;1220
" Atacama";45;2154;1198
" Atacama";46;2486;1279
" Atacama";47;2483;1237
" Atacama";48;2636;1422
" Atacama";49;2679;1439
" Atacama";50;2760;1720
" Atacama";51;2696;1882
" Atacama";52;2752;1982
" Atacama";53;2960;2220
" Atacama";54;2845;2166
" Atacama";55;2798;2145
" Atacama";56;2933;2299
" Atacama";57;3004;2413
" Atacama";58;2990;2423
" Atacama";59;2804;2323
" Atacama";60;3156;2865
" Atacama";61;2765;2549
" Atacama";62;2768;2521
" Atacama";63;2662;2466
" Atacama";64;2500;2327
" Atacama";65;2371;2223
" Atacama";66;2240;2104
" Atacama";67;2143;2015
" Atacama";68;2024;1915
" Atacama";69;1821;1731
" Atacama";70;1658;1585
" Atacama";71;1624;1543
" Atacama";72;1456;1397
" Atacama";73;1419;1362
" Atacama";74;1233;1195
" Atacama";75;1278;1237
" Atacama";76;1175;1131
" Atacama";77;1033;995
" Atacama";78;1010;973
" Atacama";79;952;919
" Atacama";80;915;881
" Atacama";81;720;684
" Atacama";82;682;647
" Atacama";83;574;549
" Atacama";84;558;526
" Atacama";85;506;486
" Atacama";86;432;416
" Atacama";87;349;327
" Atacama";88;312;295
" Atacama";89;308;288
" Atacama";90;247;233
" Atacama";91;190;177
" Atacama";92;156;143
" Atacama";93;104;100
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";18;1374;894
" Coquimbo";19;1660;1176
" Coquimbo";20;1825;1297
" Coquimbo";21;1993;1386
" Coquimbo";22;2244;1623
" Coquimbo";23;2464;1853
" Coquimbo";24;2842;2113
" Coquimbo";25;3096;2349
" Coquimbo";26;3264;2475
" Coquimbo";27;3554;2746
" Coquimbo";28;3670;2881
" Coquimbo";29;3853;3059
" Coquimbo";30;4090;3233
" Coquimbo";31;4183;3271
" Coquimbo";32;4125;3282
" Coquimbo";33;3996;3200
" Coquimbo";34;4039;3242
" Coquimbo";35;3983;3178
" Coquimbo";36;3931;3132
" Coquimbo";37;3770;3044
" Coquimbo";38;3893;3090
" Coquimbo";39;3987;3132
" Coquimbo";40;4175;3184
" Coquimbo";41;3953;2956
" Coquimbo";42;4148;3045
" Coquimbo";43;5349;2977
" Coquimbo";44;5733;3160
" Coquimbo";45;6630;3390
" Coquimbo";46;7210;3512
" Coquimbo";47;7487;3406
" Coquimbo";48;7862;3553
" Coquimbo";49;7855;3646
" Coquimbo";50;7695;4024
" Coquimbo";51;7900;5290
" Coquimbo";52;8203;6203
" Coquimbo";53;8501;6553
" Coquimbo";54;8267;6586
" Coquimbo";55;8431;6922
" Coquimbo";56;8344;6887
" Coquimbo";57;8201;6987
" Coquimbo";58;8506;7333
" Coquimbo";59;8049;7070
" Coquimbo";60;8449;7740
" Coquimbo";61;7690;7136
" Coquimbo";62;7661;7183
" Coquimbo";63;7376;6951
" Coquimbo";64;7056;6675
" Coquimbo";65;7379;7054
" Coquimbo";66;6896;6629
" Coquimbo";67;6739;6509
" Coquimbo";68;6107;5893
" Coquimbo";69;5698;5500
" Coquimbo";70;5442;5273
" Coquimbo";71;5011;4855
" Coquimbo";72;4921;4767
" Coquimbo";73;4530;4396
" Coquimbo";74;4063;3946
" Coquimbo";75;4246;4115
" Coquimbo";76;3880;3772
" Coquimbo";77;3695;3595
" Coquimbo";78;3515;3412
" Coquimbo";79;3113;3006
" Coquimbo";80;2898;2811
" Coquimbo";81;2497;2424
" Coquimbo";82;2195;2105
" Coquimbo";83;2002;1924
" Coquimbo";84;1877;1795
" Coquimbo";85;1735;1672
" Coquimbo";86;1490;1431
" Coquimbo";87;1292;1237
" Coquimbo";88;1177;1120
" Coquimbo";89;1022;972
" Coquimbo";90;850;815
" Coquimbo";91;714;692
" Coquimbo";92;539;514
" Coquimbo";93;532;504
" Coquimbo";94;259;246
" Coquimbo";95;218;202
" Coquimbo";96;178;168
" Coquimbo";97;137;134
" Coquimbo";98;84;78
" Coquimbo";99;63;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1597;1182
" La Araucanía";19;1911;1445
" La Araucanía";20;2327;1750
" La Araucanía";21;2513;1959
" La Araucanía";22;3045;2428
" La Araucanía";23;3632;3000
" La Araucanía";24;4039;3377
" La Araucanía";25;4334;3658
" La Araucanía";26;4784;4067
" La Araucanía";27;5142;4407
" La Araucanía";28;5170;4439
" La Araucanía";29;5348;4596
" La Araucanía";30;5585;4841
" La Araucanía";31;5537;4781
" La Araucanía";32;5345;4571
" La Araucanía";33;5203;4509
" La Araucanía";34;5010;4323
" La Araucanía";35;5152;4425
" La Araucanía";36;4948;4232
" La Araucanía";37;4970;4203
" La Araucanía";38;5301;4531
" La Araucanía";39;5200;4416
" La Araucanía";40;5136;4219
" La Araucanía";41;5279;4312
" La Araucanía";42;5159;4101
" La Araucanía";43;6568;4239
" La Araucanía";44;7109;4401
" La Araucanía";45;8075;4608
" La Araucanía";46;8940;4995
" La Araucanía";47;9457;5074
" La Araucanía";48;9858;5076
" La Araucanía";49;9724;5196
" La Araucanía";50;10199;5985
" La Araucanía";51;9899;6964
" La Araucanía";52;10144;7937
" La Araucanía";53;10194;8131
" La Araucanía";54;10501;8593
" La Araucanía";55;10627;8821
" La Araucanía";56;10446;8854
" La Araucanía";57;10466;9037
" La Araucanía";58;10247;8969
" La Araucanía";59;10203;8998
" La Araucanía";60;10320;9478
" La Araucanía";61;9366;8738
" La Araucanía";62;9214;8580
" La Araucanía";63;9296;8748
" La Araucanía";64;9197;8663
" La Araucanía";65;8853;8452
" La Araucanía";66;8342;7965
" La Araucanía";67;8141;7823
" La Araucanía";68;7693;7378
" La Araucanía";69;7171;6893
" La Araucanía";70;6774;6505
" La Araucanía";71;6451;6226
" La Araucanía";72;6324;6109
" La Araucanía";73;6043;5833
" La Araucanía";74;5692;5489
" La Araucanía";75;5404;5202
" La Araucanía";76;5087;4917
" La Araucanía";77;4508;4344
" La Araucanía";78;4463;4296
" La Araucanía";79;3907;3774
" La Araucanía";80;3905;3748
" La Araucanía";81;3515;3364
" La Araucanía";82;3047;2936
" La Araucanía";83;2761;2662
" La Araucanía";84;2596;2512
" La Araucanía";85;2294;2192
" La Araucanía";86;1987;1900
" La Araucanía";87;1723;1644
" La Araucanía";88;1601;1528
" La Araucanía";89;1239;1203
" La Araucanía";90;1256;1198
" La Araucanía";91;1000;949
" La Araucanía";92;781;742
" La Araucanía";93;560;544
" La Araucanía";94;441;416
" La Araucanía";95;345;325
" La Araucanía";96;287;263
" La Araucanía";97;185;168
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1663;1134
" Los Lagos";19;1901;1368
" Los Lagos";20;2170;1623
" Los Lagos";21;2366;1791
" Los Lagos";22;2781;2165
" Los Lagos";23;3269;2575
" Los Lagos";24;3617;2932
" Los Lagos";25;3879;3232
" Los Lagos";26;4225;3547
" Los Lagos";27;4454;3760
" Los Lagos";28;4753;4038
" Los Lagos";29;5060;4255
" Los Lagos";30;5418;4600
" Los Lagos";31;5318;4461
" Los Lagos";32;5323;4500
" Los Lagos";33;5104;4318
" Los Lagos";34;4970;4196
" Los Lagos";35;4813;4079
" Los Lagos";36;4923;4194
" Los Lagos";37;4951;4189
" Los Lagos";38;5141;4343
" Los Lagos";39;5133;4293
" Los Lagos";40;5303;4350
" Los Lagos";41;5397;4334
" Los Lagos";42;5310;4216
" Los Lagos";43;6281;4240
" Los Lagos";44;6652;4364
" Los Lagos";45;7145;4622
" Los Lagos";46;7634;4727
" Los Lagos";47;8155;4978
" Los Lagos";48;8492;4839
" Los Lagos";49;8174;4768
" Los Lagos";50;8425;5281
" Los Lagos";51;8469;6101
" Los Lagos";52;8917;7019
" Los Lagos";53;9151;7277
" Los Lagos";54;9107;7417
" Los Lagos";55;9207;7747
" Los Lagos";56;9127;7661
" Los Lagos";57;8939;7692
" Los Lagos";58;8852;7725
" Los Lagos";59;8542;7541
" Los Lagos";60;8668;8049
" Los Lagos";61;8114;7590
" Los Lagos";62;7871;7437
" Los Lagos";63;7662;7289
" Los Lagos";64;7381;7055
" Los Lagos";65;7104;6859
" Los Lagos";66;6676;6429
" Los Lagos";67;6503;6276
" Los Lagos";68;5941;5759
" Los Lagos";69;5572;5392
" Los Lagos";70;5417;5273
" Los Lagos";71;5064;4941
" Los Lagos";72;5023;4889
" Los Lagos";73;4725;4602
" Los Lagos";74;4456;4349
" Los Lagos";75;4035;3918
" Los Lagos";76;3839;3723
" Los Lagos";77;3456;3363
" Los Lagos";78;3519;3423
" Los Lagos";79;3187;3101
" Los Lagos";80;2933;2840
" Los Lagos";81;2764;2682
" Los Lagos";82;2269;2206
" Los Lagos";83;2201;2111
" Los Lagos";84;1899;1841
" Los Lagos";85;1609;1555
" Los Lagos";86;1517;1469
" Los Lagos";87;1235;1199
" Los Lagos";88;1138;1097
" Los Lagos";89;969;931
" Los Lagos";90;925;880
" Los Lagos";91;778;761
" Los Lagos";92;573;556
" Los Lagos";93;448;434
" Los Lagos";94;347;328
" Los Lagos";95;278;259
" Los Lagos";96;222;214
" Los Lagos";97;139;131
" Los Lagos";98;109;107
" Los Lagos";99;62;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;950;567
" Los Ríos";19;1136;772
" Los Ríos";20;1218;858
" Los Ríos";21;1338;971
" Los Ríos";22;1481;1116
" Los Ríos";23;1750;1337
" Los Ríos";24;1919;1488
" Los Ríos";25;2035;1635
" Los Ríos";26;2139;1741
" Los Ríos";27;2194;1817
" Los Ríos";28;2308;1878
" Los Ríos";29;2438;2002
" Los Ríos";30;2490;2070
" Los Ríos";31;2588;2174
" Los Ríos";32;2531;2106
" Los Ríos";33;2421;2038
" Los Ríos";34;2365;1965
" Los Ríos";35;2332;1947
" Los Ríos";36;2313;1938
" Los Ríos";37;2257;1883
" Los Ríos";38;2438;2009
" Los Ríos";39;2378;2005
" Los Ríos";40;2406;1938
" Los Ríos";41;2412;1940
" Los Ríos";42;2348;1839
" Los Ríos";43;2709;1853
" Los Ríos";44;2729;1797
" Los Ríos";45;3055;2020
" Los Ríos";46;3226;2069
" Los Ríos";47;3390;2095
" Los Ríos";48;3605;2145
" Los Ríos";49;3507;2090
" Los Ríos";50;3657;2450
" Los Ríos";51;3704;2782
" Los Ríos";52;3958;3158
" Los Ríos";53;4178;3378
" Los Ríos";54;4255;3463
" Los Ríos";55;4281;3567
" Los Ríos";56;4367;3674
" Los Ríos";57;4323;3762
" Los Ríos";58;4346;3820
" Los Ríos";59;4287;3809
" Los Ríos";60;4218;3869
" Los Ríos";61;3897;3598
" Los Ríos";62;3905;3615
" Los Ríos";63;3875;3650
" Los Ríos";64;3702;3487
" Los Ríos";65;3592;3441
" Los Ríos";66;3638;3467
" Los Ríos";67;3485;3360
" Los Ríos";68;3218;3108
" Los Ríos";69;3072;2962
" Los Ríos";70;2745;2642
" Los Ríos";71;2672;2584
" Los Ríos";72;2564;2470
" Los Ríos";73;2556;2454
" Los Ríos";74;2378;2294
" Los Ríos";75;2086;2016
" Los Ríos";76;2041;1969
" Los Ríos";77;1865;1818
" Los Ríos";78;1835;1760
" Los Ríos";79;1555;1502
" Los Ríos";80;1562;1509
" Los Ríos";81;1375;1324
" Los Ríos";82;1193;1159
" Los Ríos";83;1089;1038
" Los Ríos";84;1026;983
" Los Ríos";85;872;829
" Los Ríos";86;816;788
" Los Ríos";87;658;630
" Los Ríos";88;596;568
" Los Ríos";89;467;443
" Los Ríos";90;495;472
" Los Ríos";91;415;392
" Los Ríos";92;296;280
" Los Ríos";93;232;222
" Los Ríos";94;191;174
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;727;396
" Magallanes y  La Antártica Chilena";19;1068;737
" Magallanes y  La Antártica Chilena";20;929;552
" Magallanes y  La Antártica Chilena";21;880;552
" Magallanes y  La Antártica Chilena";22;1145;784
" Magallanes y  La Antártica Chilena";23;1088;775
" Magallanes y  La Antártica Chilena";24;1273;921
" Magallanes y  La Antártica Chilena";25;1286;942
" Magallanes y  La Antártica Chilena";26;1369;1023
" Magallanes y  La Antártica Chilena";27;1486;1123
" Magallanes y  La Antártica Chilena";28;1504;1159
" Magallanes y  La Antártica Chilena";29;1617;1232
" Magallanes y  La Antártica Chilena";30;1715;1369
" Magallanes y  La Antártica Chilena";31;1648;1294
" Magallanes y  La Antártica Chilena";32;1692;1327
" Magallanes y  La Antártica Chilena";33;1731;1382
" Magallanes y  La Antártica Chilena";34;1639;1309
" Magallanes y  La Antártica Chilena";35;1580;1258
" Magallanes y  La Antártica Chilena";36;1693;1361
" Magallanes y  La Antártica Chilena";37;1617;1295
" Magallanes y  La Antártica Chilena";38;1687;1366
" Magallanes y  La Antártica Chilena";39;1699;1365
" Magallanes y  La Antártica Chilena";40;1601;1297
" Magallanes y  La Antártica Chilena";41;1675;1354
" Magallanes y  La Antártica Chilena";42;1630;1277
" Magallanes y  La Antártica Chilena";43;1873;1354
" Magallanes y  La Antártica Chilena";44;1820;1261
" Magallanes y  La Antártica Chilena";45;2022;1363
" Magallanes y  La Antártica Chilena";46;1964;1312
" Magallanes y  La Antártica Chilena";47;1955;1306
" Magallanes y  La Antártica Chilena";48;1912;1220
" Magallanes y  La Antártica Chilena";49;1756;1161
" Magallanes y  La Antártica Chilena";50;1915;1309
" Magallanes y  La Antártica Chilena";51;1703;1332
" Magallanes y  La Antártica Chilena";52;1786;1504
" Magallanes y  La Antártica Chilena";53;1911;1578
" Magallanes y  La Antártica Chilena";54;1889;1606
" Magallanes y  La Antártica Chilena";55;1871;1622
" Magallanes y  La Antártica Chilena";56;1970;1717
" Magallanes y  La Antártica Chilena";57;1986;1758
" Magallanes y  La Antártica Chilena";58;1968;1773
" Magallanes y  La Antártica Chilena";59;1936;1772
" Magallanes y  La Antártica Chilena";60;1891;1791
" Magallanes y  La Antártica Chilena";61;1846;1744
" Magallanes y  La Antártica Chilena";62;1833;1744
" Magallanes y  La Antártica Chilena";63;1872;1815
" Magallanes y  La Antártica Chilena";64;1667;1607
" Magallanes y  La Antártica Chilena";65;1670;1628
" Magallanes y  La Antártica Chilena";66;1481;1440
" Magallanes y  La Antártica Chilena";67;1411;1382
" Magallanes y  La Antártica Chilena";68;1282;1248
" Magallanes y  La Antártica Chilena";69;1183;1158
" Magallanes y  La Antártica Chilena";70;1116;1095
" Magallanes y  La Antártica Chilena";71;1040;1012
" Magallanes y  La Antártica Chilena";72;981;959
" Magallanes y  La Antártica Chilena";73;972;957
" Magallanes y  La Antártica Chilena";74;895;880
" Magallanes y  La Antártica Chilena";75;797;784
" Magallanes y  La Antártica Chilena";76;758;743
" Magallanes y  La Antártica Chilena";77;734;716
" Magallanes y  La Antártica Chilena";78;656;636
" Magallanes y  La Antártica Chilena";79;640;623
" Magallanes y  La Antártica Chilena";80;616;603
" Magallanes y  La Antártica Chilena";81;509;496
" Magallanes y  La Antártica Chilena";82;431;423
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;397;387
" Magallanes y  La Antártica Chilena";85;317;314
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;232;225
