REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";90;79;63
" Aisén Gral. C. Ibáñez Campo";91;68;47
" Aisén Gral. C. Ibáñez Campo";92;46;32
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;13
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;87;
" Antofagasta";17;105;6
" Antofagasta";18;239;58
" Antofagasta";19;528;181
" Antofagasta";20;817;237
" Antofagasta";21;1025;282
" Antofagasta";22;1257;319
" Antofagasta";23;1438;470
" Antofagasta";24;1663;668
" Antofagasta";25;1735;757
" Antofagasta";26;1993;902
" Antofagasta";27;2138;1013
" Antofagasta";28;2223;978
" Antofagasta";29;2190;990
" Antofagasta";30;2310;984
" Antofagasta";31;2430;983
" Antofagasta";32;2293;931
" Antofagasta";33;2306;932
" Antofagasta";34;2174;830
" Antofagasta";35;2123;800
" Antofagasta";36;2089;774
" Antofagasta";37;1952;727
" Antofagasta";38;2092;774
" Antofagasta";39;2004;731
" Antofagasta";40;2010;893
" Antofagasta";41;1848;804
" Antofagasta";42;1833;728
" Antofagasta";43;1875;732
" Antofagasta";44;1966;776
" Antofagasta";45;2105;775
" Antofagasta";46;2077;732
" Antofagasta";47;2326;798
" Antofagasta";48;2252;715
" Antofagasta";49;2281;720
" Antofagasta";50;2425;678
" Antofagasta";51;2372;648
" Antofagasta";52;2280;600
" Antofagasta";53;2334;516
" Antofagasta";54;2520;515
" Antofagasta";55;2726;534
" Antofagasta";56;2884;525
" Antofagasta";57;3031;559
" Antofagasta";58;3077;490
" Antofagasta";59;3097;553
" Antofagasta";60;4871;785
" Antofagasta";61;4617;767
" Antofagasta";62;4397;790
" Antofagasta";63;4470;838
" Antofagasta";64;4203;901
" Antofagasta";65;4099;1929
" Antofagasta";66;3729;2580
" Antofagasta";67;3642;2711
" Antofagasta";68;3368;2602
" Antofagasta";69;2927;2362
" Antofagasta";70;2828;2331
" Antofagasta";71;2589;2191
" Antofagasta";72;2373;2027
" Antofagasta";73;2255;1947
" Antofagasta";74;2041;1768
" Antofagasta";75;1903;1617
" Antofagasta";76;1783;1535
" Antofagasta";77;1632;1392
" Antofagasta";78;1547;1294
" Antofagasta";79;1291;1112
" Antofagasta";80;1167;1001
" Antofagasta";81;1080;937
" Antofagasta";82;939;823
" Antofagasta";83;846;736
" Antofagasta";84;756;657
" Antofagasta";85;676;582
" Antofagasta";86;532;447
" Antofagasta";87;466;383
" Antofagasta";88;459;370
" Antofagasta";89;412;330
" Antofagasta";90;342;281
" Antofagasta";91;268;233
" Antofagasta";92;232;194
" Antofagasta";93;155;136
" Antofagasta";94;112;85
" Antofagasta";95;90;75
" Antofagasta";96;66;44
" Antofagasta";97;39;30
" Antofagasta";98;33;25
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;18;3
" Arica y Parinacota";17;39;6
" Arica y Parinacota";18;94;44
" Arica y Parinacota";19;233;147
" Arica y Parinacota";20;268;150
" Arica y Parinacota";21;261;120
" Arica y Parinacota";22;381;192
" Arica y Parinacota";23;425;201
" Arica y Parinacota";24;503;267
" Arica y Parinacota";25;558;268
" Arica y Parinacota";26;612;313
" Arica y Parinacota";27;699;372
" Arica y Parinacota";28;654;344
" Arica y Parinacota";29;736;361
" Arica y Parinacota";30;858;402
" Arica y Parinacota";31;843;420
" Arica y Parinacota";32;852;381
" Arica y Parinacota";33;849;383
" Arica y Parinacota";34;896;406
" Arica y Parinacota";35;871;401
" Arica y Parinacota";36;900;419
" Arica y Parinacota";37;815;342
" Arica y Parinacota";38;871;363
" Arica y Parinacota";39;868;365
" Arica y Parinacota";40;833;444
" Arica y Parinacota";41;800;433
" Arica y Parinacota";42;785;385
" Arica y Parinacota";43;721;378
" Arica y Parinacota";44;753;390
" Arica y Parinacota";45;720;334
" Arica y Parinacota";46;790;367
" Arica y Parinacota";47;851;419
" Arica y Parinacota";48;853;373
" Arica y Parinacota";49;780;337
" Arica y Parinacota";50;815;326
" Arica y Parinacota";51;768;295
" Arica y Parinacota";52;678;283
" Arica y Parinacota";53;753;281
" Arica y Parinacota";54;765;275
" Arica y Parinacota";55;873;299
" Arica y Parinacota";56;931;295
" Arica y Parinacota";57;970;312
" Arica y Parinacota";58;1025;281
" Arica y Parinacota";59;980;264
" Arica y Parinacota";60;1668;568
" Arica y Parinacota";61;1635;580
" Arica y Parinacota";62;1679;626
" Arica y Parinacota";63;1686;659
" Arica y Parinacota";64;1659;764
" Arica y Parinacota";65;1664;881
" Arica y Parinacota";66;1644;1033
" Arica y Parinacota";67;1567;1114
" Arica y Parinacota";68;1448;1041
" Arica y Parinacota";69;1332;995
" Arica y Parinacota";70;1330;1006
" Arica y Parinacota";71;1259;1014
" Arica y Parinacota";72;1220;996
" Arica y Parinacota";73;1208;956
" Arica y Parinacota";74;1138;914
" Arica y Parinacota";75;1063;877
" Arica y Parinacota";76;910;737
" Arica y Parinacota";77;983;803
" Arica y Parinacota";78;827;667
" Arica y Parinacota";79;698;569
" Arica y Parinacota";80;668;554
" Arica y Parinacota";81;610;482
" Arica y Parinacota";82;481;396
" Arica y Parinacota";83;436;348
" Arica y Parinacota";84;402;327
" Arica y Parinacota";85;330;271
" Arica y Parinacota";86;284;226
" Arica y Parinacota";87;286;225
" Arica y Parinacota";88;219;175
" Arica y Parinacota";89;201;157
" Arica y Parinacota";90;179;132
" Arica y Parinacota";91;165;131
" Arica y Parinacota";92;102;74
" Arica y Parinacota";93;103;72
" Arica y Parinacota";94;64;47
" Arica y Parinacota";95;57;47
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;31;21
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;8
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;41;1
" Atacama";17;55;4
" Atacama";18;114;18
" Atacama";19;223;56
" Atacama";20;284;49
" Atacama";21;306;65
" Atacama";22;454;121
" Atacama";23;467;163
" Atacama";24;572;203
" Atacama";25;684;269
" Atacama";26;691;307
" Atacama";27;763;317
" Atacama";28;895;363
" Atacama";29;869;374
" Atacama";30;988;425
" Atacama";31;1039;435
" Atacama";32;973;412
" Atacama";33;962;404
" Atacama";34;948;404
" Atacama";35;912;354
" Atacama";36;903;335
" Atacama";37;830;302
" Atacama";38;865;324
" Atacama";39;903;337
" Atacama";40;847;292
" Atacama";41;814;293
" Atacama";42;850;267
" Atacama";43;885;278
" Atacama";44;859;287
" Atacama";45;881;262
" Atacama";46;946;270
" Atacama";47;913;262
" Atacama";48;1044;293
" Atacama";49;1050;259
" Atacama";50;1057;261
" Atacama";51;1083;230
" Atacama";52;1121;245
" Atacama";53;1236;251
" Atacama";54;1267;244
" Atacama";55;1251;245
" Atacama";56;1349;215
" Atacama";57;1421;211
" Atacama";58;1494;243
" Atacama";59;1473;219
" Atacama";60;2642;1616
" Atacama";61;2426;1602
" Atacama";62;2413;1614
" Atacama";63;2340;1603
" Atacama";64;2260;1567
" Atacama";65;2139;1542
" Atacama";66;2047;1504
" Atacama";67;1971;1520
" Atacama";68;1871;1464
" Atacama";69;1710;1323
" Atacama";70;1545;1257
" Atacama";71;1511;1244
" Atacama";72;1373;1125
" Atacama";73;1354;1152
" Atacama";74;1173;973
" Atacama";75;1211;999
" Atacama";76;1126;928
" Atacama";77;984;826
" Atacama";78;962;807
" Atacama";79;894;759
" Atacama";80;871;743
" Atacama";81;681;574
" Atacama";82;648;531
" Atacama";83;536;448
" Atacama";84;523;426
" Atacama";85;484;395
" Atacama";86;410;327
" Atacama";87;329;279
" Atacama";88;296;240
" Atacama";89;296;235
" Atacama";90;235;192
" Atacama";91;178;140
" Atacama";92;146;117
" Atacama";93;99;69
" Atacama";94;70;54
" Atacama";95;43;29
" Atacama";96;42;30
" Atacama";97;34;23
" Atacama";98;23;19
" Atacama";99;17;13
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;92;
" Coquimbo";17;115;
" Coquimbo";18;331;74
" Coquimbo";19;515;186
" Coquimbo";20;542;204
" Coquimbo";21;674;241
" Coquimbo";22;1006;370
" Coquimbo";23;1156;475
" Coquimbo";24;1394;593
" Coquimbo";25;1639;728
" Coquimbo";26;1804;798
" Coquimbo";27;2023;910
" Coquimbo";28;2132;975
" Coquimbo";29;2278;954
" Coquimbo";30;2425;1002
" Coquimbo";31;2461;1007
" Coquimbo";32;2503;947
" Coquimbo";33;2388;889
" Coquimbo";34;2414;876
" Coquimbo";35;2386;828
" Coquimbo";36;2359;837
" Coquimbo";37;2255;789
" Coquimbo";38;2324;800
" Coquimbo";39;2343;813
" Coquimbo";40;2384;1091
" Coquimbo";41;2159;947
" Coquimbo";42;2257;949
" Coquimbo";43;2195;904
" Coquimbo";44;2291;923
" Coquimbo";45;2464;934
" Coquimbo";46;2638;961
" Coquimbo";47;2601;937
" Coquimbo";48;2654;877
" Coquimbo";49;2750;873
" Coquimbo";50;2732;821
" Coquimbo";51;2915;813
" Coquimbo";52;3061;811
" Coquimbo";53;3303;801
" Coquimbo";54;3329;813
" Coquimbo";55;3550;785
" Coquimbo";56;3660;778
" Coquimbo";57;3802;755
" Coquimbo";58;4133;717
" Coquimbo";59;4152;693
" Coquimbo";60;6948;1048
" Coquimbo";61;6550;1022
" Coquimbo";62;6696;1055
" Coquimbo";63;6599;1094
" Coquimbo";64;6306;1219
" Coquimbo";65;6787;3185
" Coquimbo";66;6431;4037
" Coquimbo";67;6328;4225
" Coquimbo";68;5752;4068
" Coquimbo";69;5370;3884
" Coquimbo";70;5189;4075
" Coquimbo";71;4755;3827
" Coquimbo";72;4708;3859
" Coquimbo";73;4319;3552
" Coquimbo";74;3866;3180
" Coquimbo";75;4032;3317
" Coquimbo";76;3719;3099
" Coquimbo";77;3549;2955
" Coquimbo";78;3362;2720
" Coquimbo";79;2956;2414
" Coquimbo";80;2780;2282
" Coquimbo";81;2372;1928
" Coquimbo";82;2067;1708
" Coquimbo";83;1915;1547
" Coquimbo";84;1768;1453
" Coquimbo";85;1651;1327
" Coquimbo";86;1414;1133
" Coquimbo";87;1230;959
" Coquimbo";88;1101;845
" Coquimbo";89;966;761
" Coquimbo";90;808;636
" Coquimbo";91;673;512
" Coquimbo";92;504;388
" Coquimbo";93;499;372
" Coquimbo";94;240;173
" Coquimbo";95;202;149
" Coquimbo";96;169;121
" Coquimbo";97;132;97
" Coquimbo";98;78;49
" Coquimbo";99;58;40
" Coquimbo";100;33;24
" Coquimbo";101;23;18
" Coquimbo";102;23;15
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;75;3
" La Araucanía";17;79;4
" La Araucanía";18;453;131
" La Araucanía";19;743;280
" La Araucanía";20;862;392
" La Araucanía";21;1091;500
" La Araucanía";22;1550;671
" La Araucanía";23;2029;1003
" La Araucanía";24;2593;1354
" La Araucanía";25;2811;1518
" La Araucanía";26;3232;1744
" La Araucanía";27;3559;1915
" La Araucanía";28;3606;1932
" La Araucanía";29;3712;1891
" La Araucanía";30;3953;1920
" La Araucanía";31;3924;1848
" La Araucanía";32;3723;1752
" La Araucanía";33;3624;1682
" La Araucanía";34;3483;1585
" La Araucanía";35;3529;1610
" La Araucanía";36;3346;1462
" La Araucanía";37;3368;1430
" La Araucanía";38;3577;1511
" La Araucanía";39;3456;1496
" La Araucanía";40;3389;1572
" La Araucanía";41;3374;1528
" La Araucanía";42;3235;1352
" La Araucanía";43;3340;1399
" La Araucanía";44;3387;1396
" La Araucanía";45;3623;1439
" La Araucanía";46;3953;1451
" La Araucanía";47;4006;1353
" La Araucanía";48;4009;1333
" La Araucanía";49;4130;1257
" La Araucanía";50;4398;1251
" La Araucanía";51;4373;1215
" La Araucanía";52;4518;1183
" La Araucanía";53;4652;1077
" La Araucanía";54;5010;1136
" La Araucanía";55;5295;1143
" La Araucanía";56;5437;1098
" La Araucanía";57;5667;1126
" La Araucanía";58;5746;1088
" La Araucanía";59;6043;1191
" La Araucanía";60;8646;1961
" La Araucanía";61;8088;1979
" La Araucanía";62;8069;2075
" La Araucanía";63;8287;2185
" La Araucanía";64;8242;2463
" La Araucanía";65;8181;4230
" La Araucanía";66;7735;4865
" La Araucanía";67;7644;5048
" La Araucanía";68;7197;4960
" La Araucanía";69;6754;4912
" La Araucanía";70;6407;4746
" La Araucanía";71;6125;4724
" La Araucanía";72;6001;4744
" La Araucanía";73;5755;4544
" La Araucanía";74;5406;4202
" La Araucanía";75;5153;4089
" La Araucanía";76;4864;3847
" La Araucanía";77;4283;3384
" La Araucanía";78;4254;3359
" La Araucanía";79;3732;2954
" La Araucanía";80;3700;2940
" La Araucanía";81;3328;2644
" La Araucanía";82;2911;2346
" La Araucanía";83;2626;2079
" La Araucanía";84;2470;1929
" La Araucanía";85;2158;1678
" La Araucanía";86;1891;1471
" La Araucanía";87;1620;1275
" La Araucanía";88;1519;1174
" La Araucanía";89;1186;919
" La Araucanía";90;1185;878
" La Araucanía";91;935;715
" La Araucanía";92;738;556
" La Araucanía";93;536;399
" La Araucanía";94;417;316
" La Araucanía";95;329;228
" La Araucanía";96;269;180
" La Araucanía";97;169;115
" La Araucanía";98;123;85
" La Araucanía";99;75;48
" La Araucanía";100;51;35
" La Araucanía";101;38;25
" La Araucanía";102;16;10
" La Araucanía";103;22;17
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;3;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" Los Lagos";16;101;1
" Los Lagos";17;99;3
" Los Lagos";18;459;165
" Los Lagos";19;691;279
" Los Lagos";20;864;371
" Los Lagos";21;967;459
" Los Lagos";22;1369;674
" Los Lagos";23;1766;955
" Los Lagos";24;2058;1119
" Los Lagos";25;2438;1361
" Los Lagos";26;2696;1505
" Los Lagos";27;2971;1676
" Los Lagos";28;3183;1786
" Los Lagos";29;3416;1819
" Los Lagos";30;3662;1879
" Los Lagos";31;3548;1814
" Los Lagos";32;3540;1730
" Los Lagos";33;3407;1703
" Los Lagos";34;3242;1519
" Los Lagos";35;3124;1495
" Los Lagos";36;3180;1509
" Los Lagos";37;3161;1437
" Los Lagos";38;3237;1401
" Los Lagos";39;3166;1417
" Los Lagos";40;3162;1619
" Los Lagos";41;3138;1535
" Los Lagos";42;3041;1429
" Los Lagos";43;3063;1443
" Los Lagos";44;3138;1370
" Los Lagos";45;3413;1471
" Los Lagos";46;3497;1501
" Los Lagos";47;3704;1533
" Los Lagos";48;3614;1303
" Los Lagos";49;3605;1272
" Los Lagos";50;3704;1179
" Los Lagos";51;3795;1171
" Los Lagos";52;4128;1188
" Los Lagos";53;4241;1147
" Los Lagos";54;4452;1179
" Los Lagos";55;4672;1136
" Los Lagos";56;4631;1037
" Los Lagos";57;4817;1062
" Los Lagos";58;4986;1078
" Los Lagos";59;5044;1074
" Los Lagos";60;7433;2463
" Los Lagos";61;7185;2493
" Los Lagos";62;7115;2548
" Los Lagos";63;6982;2639
" Los Lagos";64;6790;2734
" Los Lagos";65;6707;3805
" Los Lagos";66;6327;4064
" Los Lagos";67;6181;4132
" Los Lagos";68;5710;3956
" Los Lagos";69;5345;3899
" Los Lagos";70;5229;4200
" Los Lagos";71;4897;4043
" Los Lagos";72;4852;4014
" Los Lagos";73;4561;3790
" Los Lagos";74;4293;3556
" Los Lagos";75;3890;3182
" Los Lagos";76;3721;3092
" Los Lagos";77;3340;2810
" Los Lagos";78;3413;2798
" Los Lagos";79;3096;2558
" Los Lagos";80;2835;2353
" Los Lagos";81;2683;2236
" Los Lagos";82;2204;1835
" Los Lagos";83;2113;1713
" Los Lagos";84;1834;1503
" Los Lagos";85;1560;1296
" Los Lagos";86;1464;1209
" Los Lagos";87;1201;993
" Los Lagos";88;1108;913
" Los Lagos";89;942;782
" Los Lagos";90;898;691
" Los Lagos";91;757;615
" Los Lagos";92;554;447
" Los Lagos";93;436;369
" Los Lagos";94;333;267
" Los Lagos";95;270;208
" Los Lagos";96;219;168
" Los Lagos";97;134;110
" Los Lagos";98;107;78
" Los Lagos";99;62;49
" Los Lagos";100;40;28
" Los Lagos";101;25;19
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;45;1
" Los Ríos";17;60;3
" Los Ríos";18;223;97
" Los Ríos";19;389;198
" Los Ríos";20;430;225
" Los Ríos";21;512;261
" Los Ríos";22;654;350
" Los Ríos";23;898;478
" Los Ríos";24;1028;567
" Los Ríos";25;1195;719
" Los Ríos";26;1320;762
" Los Ríos";27;1397;804
" Los Ríos";28;1427;780
" Los Ríos";29;1518;842
" Los Ríos";30;1636;857
" Los Ríos";31;1672;922
" Los Ríos";32;1642;829
" Los Ríos";33;1569;794
" Los Ríos";34;1502;796
" Los Ríos";35;1491;761
" Los Ríos";36;1486;757
" Los Ríos";37;1392;634
" Los Ríos";38;1510;731
" Los Ríos";39;1517;737
" Los Ríos";40;1456;772
" Los Ríos";41;1477;761
" Los Ríos";42;1405;693
" Los Ríos";43;1423;713
" Los Ríos";44;1353;659
" Los Ríos";45;1526;697
" Los Ríos";46;1585;694
" Los Ríos";47;1610;693
" Los Ríos";48;1642;676
" Los Ríos";49;1601;579
" Los Ríos";50;1676;577
" Los Ríos";51;1767;614
" Los Ríos";52;1887;600
" Los Ríos";53;2008;586
" Los Ríos";54;2123;583
" Los Ríos";55;2214;581
" Los Ríos";56;2273;598
" Los Ríos";57;2399;590
" Los Ríos";58;2494;569
" Los Ríos";59;2620;621
" Los Ríos";60;3458;852
" Los Ríos";61;3279;826
" Los Ríos";62;3372;793
" Los Ríos";63;3388;887
" Los Ríos";64;3229;966
" Los Ríos";65;3271;1691
" Los Ríos";66;3359;2094
" Los Ríos";67;3248;2154
" Los Ríos";68;3018;2026
" Los Ríos";69;2874;2040
" Los Ríos";70;2578;1962
" Los Ríos";71;2542;2034
" Los Ríos";72;2413;1912
" Los Ríos";73;2422;1944
" Los Ríos";74;2256;1813
" Los Ríos";75;1993;1589
" Los Ríos";76;1940;1574
" Los Ríos";77;1784;1450
" Los Ríos";78;1739;1394
" Los Ríos";79;1479;1247
" Los Ríos";80;1472;1198
" Los Ríos";81;1298;1066
" Los Ríos";82;1136;931
" Los Ríos";83;1027;831
" Los Ríos";84;979;795
" Los Ríos";85;823;670
" Los Ríos";86;770;621
" Los Ríos";87;623;522
" Los Ríos";88;562;464
" Los Ríos";89;444;351
" Los Ríos";90;465;374
" Los Ríos";91;391;299
" Los Ríos";92;281;210
" Los Ríos";93;221;181
" Los Ríos";94;181;153
" Los Ríos";95;120;98
" Los Ríos";96;101;82
" Los Ríos";97;59;44
" Los Ríos";98;33;27
" Los Ríos";99;33;25
" Los Ríos";100;24;20
" Los Ríos";101;12;10
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;14;1
" Magallanes y  La Antártica Chilena";17;27;1
" Magallanes y  La Antártica Chilena";18;166;89
" Magallanes y  La Antártica Chilena";19;483;275
" Magallanes y  La Antártica Chilena";20;285;143
" Magallanes y  La Antártica Chilena";21;280;151
" Magallanes y  La Antártica Chilena";22;486;245
" Magallanes y  La Antártica Chilena";23;496;267
" Magallanes y  La Antártica Chilena";24;655;389
" Magallanes y  La Antártica Chilena";25;729;423
" Magallanes y  La Antártica Chilena";26;796;470
" Magallanes y  La Antártica Chilena";27;856;499
" Magallanes y  La Antártica Chilena";28;896;530
" Magallanes y  La Antártica Chilena";29;970;536
" Magallanes y  La Antártica Chilena";30;1077;629
" Magallanes y  La Antártica Chilena";31;1074;582
" Magallanes y  La Antártica Chilena";32;1053;567
" Magallanes y  La Antártica Chilena";33;1097;608
" Magallanes y  La Antártica Chilena";34;1063;584
" Magallanes y  La Antártica Chilena";35;1031;549
" Magallanes y  La Antártica Chilena";36;1087;613
" Magallanes y  La Antártica Chilena";37;1028;571
" Magallanes y  La Antártica Chilena";38;1126;625
" Magallanes y  La Antártica Chilena";39;1102;604
" Magallanes y  La Antártica Chilena";40;1056;587
" Magallanes y  La Antártica Chilena";41;1087;624
" Magallanes y  La Antártica Chilena";42;1014;543
" Magallanes y  La Antártica Chilena";43;1090;601
" Magallanes y  La Antártica Chilena";44;1017;556
" Magallanes y  La Antártica Chilena";45;1128;600
" Magallanes y  La Antártica Chilena";46;1042;573
" Magallanes y  La Antártica Chilena";47;1065;543
" Magallanes y  La Antártica Chilena";48;966;507
" Magallanes y  La Antártica Chilena";49;910;459
" Magallanes y  La Antártica Chilena";50;1030;525
" Magallanes y  La Antártica Chilena";51;919;429
" Magallanes y  La Antártica Chilena";52;1028;466
" Magallanes y  La Antártica Chilena";53;1093;480
" Magallanes y  La Antártica Chilena";54;1064;445
" Magallanes y  La Antártica Chilena";55;1107;462
" Magallanes y  La Antártica Chilena";56;1191;454
" Magallanes y  La Antártica Chilena";57;1223;461
" Magallanes y  La Antártica Chilena";58;1256;501
" Magallanes y  La Antártica Chilena";59;1315;465
" Magallanes y  La Antártica Chilena";60;1670;468
" Magallanes y  La Antártica Chilena";61;1660;429
" Magallanes y  La Antártica Chilena";62;1674;500
" Magallanes y  La Antártica Chilena";63;1747;476
" Magallanes y  La Antártica Chilena";64;1563;498
" Magallanes y  La Antártica Chilena";65;1609;839
" Magallanes y  La Antártica Chilena";66;1429;1096
" Magallanes y  La Antártica Chilena";67;1373;1102
" Magallanes y  La Antártica Chilena";68;1237;1007
" Magallanes y  La Antártica Chilena";69;1148;979
" Magallanes y  La Antártica Chilena";70;1088;958
" Magallanes y  La Antártica Chilena";71;1008;872
" Magallanes y  La Antártica Chilena";72;957;837
" Magallanes y  La Antártica Chilena";73;944;832
" Magallanes y  La Antártica Chilena";74;876;789
" Magallanes y  La Antártica Chilena";75;784;694
" Magallanes y  La Antártica Chilena";76;739;656
" Magallanes y  La Antártica Chilena";77;710;628
" Magallanes y  La Antártica Chilena";78;633;567
" Magallanes y  La Antártica Chilena";79;626;555
" Magallanes y  La Antártica Chilena";80;596;518
" Magallanes y  La Antártica Chilena";81;496;423
" Magallanes y  La Antártica Chilena";82;422;372
" Magallanes y  La Antártica Chilena";83;429;378
" Magallanes y  La Antártica Chilena";84;386;333
" Magallanes y  La Antártica Chilena";85;311;282
" Magallanes y  La Antártica Chilena";86;313;258
" Magallanes y  La Antártica Chilena";87;223;192
" Magallanes y  La Antártica Chilena";88;224;191
