REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";78;1573;1483
" Antofagasta";79;1318;1244
" Antofagasta";80;1184;1119
" Antofagasta";81;1104;1029
" Antofagasta";82;958;901
" Antofagasta";83;869;810
" Antofagasta";84;771;722
" Antofagasta";85;694;643
" Antofagasta";86;549;511
" Antofagasta";87;476;433
" Antofagasta";88;469;433
" Antofagasta";89;417;387
" Antofagasta";90;348;319
" Antofagasta";91;276;259
" Antofagasta";92;238;221
" Antofagasta";93;161;150
" Antofagasta";94;115;103
" Antofagasta";95;92;84
" Antofagasta";96;67;58
" Antofagasta";97;39;34
" Antofagasta";98;33;30
" Antofagasta";99;18;16
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;88;5
" Arica y Parinacota";17;113;14
" Arica y Parinacota";18;258;56
" Arica y Parinacota";19;409;167
" Arica y Parinacota";20;484;173
" Arica y Parinacota";21;479;159
" Arica y Parinacota";22;620;249
" Arica y Parinacota";23;638;274
" Arica y Parinacota";24;740;368
" Arica y Parinacota";25;816;397
" Arica y Parinacota";26;847;444
" Arica y Parinacota";27;949;530
" Arica y Parinacota";28;896;504
" Arica y Parinacota";29;1026;556
" Arica y Parinacota";30;1125;647
" Arica y Parinacota";31;1155;647
" Arica y Parinacota";32;1115;626
" Arica y Parinacota";33;1126;632
" Arica y Parinacota";34;1169;682
" Arica y Parinacota";35;1120;629
" Arica y Parinacota";36;1171;676
" Arica y Parinacota";37;1062;588
" Arica y Parinacota";38;1119;630
" Arica y Parinacota";39;1143;614
" Arica y Parinacota";40;1067;613
" Arica y Parinacota";41;1045;581
" Arica y Parinacota";42;1028;525
" Arica y Parinacota";43;941;499
" Arica y Parinacota";44;980;522
" Arica y Parinacota";45;966;470
" Arica y Parinacota";46;1046;516
" Arica y Parinacota";47;1107;551
" Arica y Parinacota";48;1104;538
" Arica y Parinacota";49;1063;487
" Arica y Parinacota";50;1298;497
" Arica y Parinacota";51;1425;453
" Arica y Parinacota";52;1411;414
" Arica y Parinacota";53;1475;415
" Arica y Parinacota";54;1551;447
" Arica y Parinacota";55;1612;503
" Arica y Parinacota";56;1694;608
" Arica y Parinacota";57;1770;626
" Arica y Parinacota";58;1855;642
" Arica y Parinacota";59;1653;633
" Arica y Parinacota";60;1839;1428
" Arica y Parinacota";61;1769;1410
" Arica y Parinacota";62;1811;1486
" Arica y Parinacota";63;1801;1506
" Arica y Parinacota";64;1763;1533
" Arica y Parinacota";65;1735;1542
" Arica y Parinacota";66;1716;1542
" Arica y Parinacota";67;1628;1472
" Arica y Parinacota";68;1501;1365
" Arica y Parinacota";69;1392;1251
" Arica y Parinacota";70;1365;1251
" Arica y Parinacota";71;1302;1200
" Arica y Parinacota";72;1263;1164
" Arica y Parinacota";73;1237;1146
" Arica y Parinacota";74;1172;1070
" Arica y Parinacota";75;1103;1017
" Arica y Parinacota";76;932;864
" Arica y Parinacota";77;1016;932
" Arica y Parinacota";78;857;788
" Arica y Parinacota";79;721;664
" Arica y Parinacota";80;689;636
" Arica y Parinacota";81;631;581
" Arica y Parinacota";82;496;464
" Arica y Parinacota";83;446;405
" Arica y Parinacota";84;415;379
" Arica y Parinacota";85;345;318
" Arica y Parinacota";86;299;265
" Arica y Parinacota";87;293;271
" Arica y Parinacota";88;235;212
" Arica y Parinacota";89;210;189
" Arica y Parinacota";90;183;167
" Arica y Parinacota";91;170;155
" Arica y Parinacota";92;106;97
" Arica y Parinacota";93;105;90
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;59;53
" Arica y Parinacota";96;32;26
" Arica y Parinacota";97;33;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;1
" Atacama";16;115;5
" Atacama";17;175;8
" Atacama";18;349;45
" Atacama";19;491;128
" Atacama";20;558;158
" Atacama";21;610;176
" Atacama";22;752;280
" Atacama";23;755;316
" Atacama";24;938;418
" Atacama";25;1059;490
" Atacama";26;1049;532
" Atacama";27;1155;558
" Atacama";28;1340;679
" Atacama";29;1267;666
" Atacama";30;1366;733
" Atacama";31;1504;801
" Atacama";32;1427;745
" Atacama";33;1399;734
" Atacama";34;1329;741
" Atacama";35;1347;673
" Atacama";36;1287;646
" Atacama";37;1243;606
" Atacama";38;1321;627
" Atacama";39;1322;615
" Atacama";40;1290;548
" Atacama";41;1225;526
" Atacama";42;1254;527
" Atacama";43;1291;547
" Atacama";44;1289;533
" Atacama";45;1275;501
" Atacama";46;1342;558
" Atacama";47;1300;523
" Atacama";48;1498;624
" Atacama";49;1517;585
" Atacama";50;1896;585
" Atacama";51;2066;544
" Atacama";52;2165;590
" Atacama";53;2367;618
" Atacama";54;2313;669
" Atacama";55;2312;690
" Atacama";56;2435;733
" Atacama";57;2538;784
" Atacama";58;2554;861
" Atacama";59;2424;854
" Atacama";60;2928;2310
" Atacama";61;2605;2160
" Atacama";62;2610;2177
" Atacama";63;2519;2124
" Atacama";64;2392;2040
" Atacama";65;2270;1967
" Atacama";66;2153;1890
" Atacama";67;2055;1843
" Atacama";68;1953;1738
" Atacama";69;1762;1596
" Atacama";70;1606;1460
" Atacama";71;1579;1427
" Atacama";72;1411;1280
" Atacama";73;1383;1293
" Atacama";74;1208;1133
" Atacama";75;1247;1156
" Atacama";76;1152;1071
" Atacama";77;1013;935
" Atacama";78;989;921
" Atacama";79;929;852
" Atacama";80;900;827
" Atacama";81;702;646
" Atacama";82;666;598
" Atacama";83;559;499
" Atacama";84;542;491
" Atacama";85;496;459
" Atacama";86;422;390
" Atacama";87;340;311
" Atacama";88;306;275
" Atacama";89;304;271
" Atacama";90;240;223
" Atacama";91;183;164
" Atacama";92;148;137
" Atacama";93;101;94
" Atacama";94;70;64
" Atacama";95;43;39
" Atacama";96;43;40
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;403;3
" Coquimbo";17;444;10
" Coquimbo";18;942;120
" Coquimbo";19;1257;268
" Coquimbo";20;1388;294
" Coquimbo";21;1492;386
" Coquimbo";22;1728;545
" Coquimbo";23;1961;707
" Coquimbo";24;2241;913
" Coquimbo";25;2465;1144
" Coquimbo";26;2624;1304
" Coquimbo";27;2901;1509
" Coquimbo";28;3037;1613
" Coquimbo";29;3204;1710
" Coquimbo";30;3394;1867
" Coquimbo";31;3453;1848
" Coquimbo";32;3439;1872
" Coquimbo";33;3341;1757
" Coquimbo";34;3385;1760
" Coquimbo";35;3331;1726
" Coquimbo";36;3289;1672
" Coquimbo";37;3149;1569
" Coquimbo";38;3223;1611
" Coquimbo";39;3265;1575
" Coquimbo";40;3297;1591
" Coquimbo";41;3077;1369
" Coquimbo";42;3166;1368
" Coquimbo";43;3115;1295
" Coquimbo";44;3256;1338
" Coquimbo";45;3508;1369
" Coquimbo";46;3623;1465
" Coquimbo";47;3510;1408
" Coquimbo";48;3645;1372
" Coquimbo";49;3782;1366
" Coquimbo";50;4766;1316
" Coquimbo";51;5905;1335
" Coquimbo";52;6613;1368
" Coquimbo";53;6894;1408
" Coquimbo";54;6888;1615
" Coquimbo";55;7228;1741
" Coquimbo";56;7172;2193
" Coquimbo";57;7245;2327
" Coquimbo";58;7565;2614
" Coquimbo";59;7267;2706
" Coquimbo";60;7916;5642
" Coquimbo";61;7277;5567
" Coquimbo";62;7296;5809
" Coquimbo";63;7060;5777
" Coquimbo";64;6783;5643
" Coquimbo";65;7118;6330
" Coquimbo";66;6699;6045
" Coquimbo";67;6565;5999
" Coquimbo";68;5957;5453
" Coquimbo";69;5554;5106
" Coquimbo";70;5324;4943
" Coquimbo";71;4904;4527
" Coquimbo";72;4826;4478
" Coquimbo";73;4435;4150
" Coquimbo";74;3984;3698
" Coquimbo";75;4153;3852
" Coquimbo";76;3808;3559
" Coquimbo";77;3638;3395
" Coquimbo";78;3452;3178
" Coquimbo";79;3041;2811
" Coquimbo";80;2851;2622
" Coquimbo";81;2445;2276
" Coquimbo";82;2132;1965
" Coquimbo";83;1958;1805
" Coquimbo";84;1819;1678
" Coquimbo";85;1702;1562
" Coquimbo";86;1452;1351
" Coquimbo";87;1259;1160
" Coquimbo";88;1138;1021
" Coquimbo";89;997;916
" Coquimbo";90;838;748
" Coquimbo";91;699;636
" Coquimbo";92;528;464
" Coquimbo";93;518;469
" Coquimbo";94;254;224
" Coquimbo";95;209;185
" Coquimbo";96;175;155
" Coquimbo";97;135;130
" Coquimbo";98;82;70
" Coquimbo";99;60;52
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;389;15
" La Araucanía";17;433;18
" La Araucanía";18;1249;187
" La Araucanía";19;1546;392
" La Araucanía";20;1862;510
" La Araucanía";21;2071;667
" La Araucanía";22;2554;910
" La Araucanía";23;3151;1367
" La Araucanía";24;3540;1873
" La Araucanía";25;3831;2098
" La Araucanía";26;4245;2490
" La Araucanía";27;4594;2787
" La Araucanía";28;4606;2866
" La Araucanía";29;4765;2947
" La Araucanía";30;5017;3021
" La Araucanía";31;4950;3010
" La Araucanía";32;4759;2837
" La Araucanía";33;4674;2773
" La Araucanía";34;4460;2603
" La Araucanía";35;4572;2588
" La Araucanía";36;4388;2426
" La Araucanía";37;4362;2326
" La Araucanía";38;4690;2441
" La Araucanía";39;4561;2339
" La Araucanía";40;4346;2266
" La Araucanía";41;4432;2195
" La Araucanía";42;4216;1969
" La Araucanía";43;4343;1968
" La Araucanía";44;4515;2011
" La Araucanía";45;4740;2049
" La Araucanía";46;5132;2211
" La Araucanía";47;5219;2123
" La Araucanía";48;5226;2082
" La Araucanía";49;5386;2000
" La Araucanía";50;6647;2098
" La Araucanía";51;7590;1987
" La Araucanía";52;8361;1996
" La Araucanía";53;8509;1979
" La Araucanía";54;8906;2418
" La Araucanía";55;9132;2595
" La Araucanía";56;9130;3125
" La Araucanía";57;9310;3462
" La Araucanía";58;9218;3616
" La Araucanía";59;9233;3947
" La Araucanía";60;9691;7105
" La Araucanía";61;8900;6881
" La Araucanía";62;8753;7032
" La Araucanía";63;8887;7261
" La Araucanía";64;8819;7315
" La Araucanía";65;8575;7579
" La Araucanía";66;8088;7189
" La Araucanía";67;7941;7135
" La Araucanía";68;7503;6754
" La Araucanía";69;7001;6364
" La Araucanía";70;6609;6009
" La Araucanía";71;6320;5796
" La Araucanía";72;6201;5709
" La Araucanía";73;5908;5446
" La Araucanía";74;5571;5079
" La Araucanía";75;5301;4896
" La Araucanía";76;4997;4606
" La Araucanía";77;4420;4058
" La Araucanía";78;4377;4022
" La Araucanía";79;3839;3522
" La Araucanía";80;3824;3496
" La Araucanía";81;3434;3151
" La Araucanía";82;2989;2762
" La Araucanía";83;2705;2478
" La Araucanía";84;2553;2315
" La Araucanía";85;2240;2008
" La Araucanía";86;1953;1766
" La Araucanía";87;1681;1513
" La Araucanía";88;1569;1413
" La Araucanía";89;1226;1124
" La Araucanía";90;1232;1102
" La Araucanía";91;971;878
" La Araucanía";92;765;691
" La Araucanía";93;554;499
" La Araucanía";94;431;391
" La Araucanía";95;340;294
" La Araucanía";96;276;238
" La Araucanía";97;180;152
" La Araucanía";98;127;108
" La Araucanía";99;80;67
" La Araucanía";100;52;46
" La Araucanía";101;40;34
" La Araucanía";102;16;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;484;10
" Los Lagos";17;543;17
" Los Lagos";18;1206;221
" Los Lagos";19;1481;396
" Los Lagos";20;1744;517
" Los Lagos";21;1923;636
" Los Lagos";22;2328;904
" Los Lagos";23;2787;1271
" Los Lagos";24;3113;1573
" Los Lagos";25;3421;1892
" Los Lagos";26;3738;2113
" Los Lagos";27;3968;2384
" Los Lagos";28;4275;2618
" Los Lagos";29;4488;2773
" Los Lagos";30;4858;2916
" Los Lagos";31;4721;2817
" Los Lagos";32;4741;2777
" Los Lagos";33;4523;2704
" Los Lagos";34;4394;2536
" Los Lagos";35;4254;2406
" Los Lagos";36;4381;2442
" Los Lagos";37;4394;2342
" Los Lagos";38;4539;2329
" Los Lagos";39;4515;2214
" Los Lagos";40;4545;2262
" Los Lagos";41;4527;2144
" Los Lagos";42;4405;1989
" Los Lagos";43;4426;1978
" Los Lagos";44;4525;1918
" Los Lagos";45;4813;2097
" Los Lagos";46;4917;2102
" Los Lagos";47;5153;2198
" Los Lagos";48;5012;1919
" Los Lagos";49;4979;1929
" Los Lagos";50;5833;1860
" Los Lagos";51;6682;1863
" Los Lagos";52;7489;1946
" Los Lagos";53;7711;1884
" Los Lagos";54;7793;2206
" Los Lagos";55;8071;2322
" Los Lagos";56;7993;2663
" Los Lagos";57;7966;2851
" Los Lagos";58;8015;3090
" Los Lagos";59;7797;3238
" Los Lagos";60;8275;6096
" Los Lagos";61;7776;6117
" Los Lagos";62;7595;6157
" Los Lagos";63;7417;6138
" Los Lagos";64;7181;6036
" Los Lagos";65;6970;6228
" Los Lagos";66;6550;5853
" Los Lagos";67;6377;5789
" Los Lagos";68;5852;5310
" Los Lagos";69;5482;5027
" Los Lagos";70;5353;4978
" Los Lagos";71;5006;4672
" Los Lagos";72;4951;4611
" Los Lagos";73;4674;4336
" Los Lagos";74;4406;4090
" Los Lagos";75;3987;3676
" Los Lagos";76;3800;3531
" Los Lagos";77;3420;3198
" Los Lagos";78;3487;3248
" Los Lagos";79;3152;2937
" Los Lagos";80;2898;2686
" Los Lagos";81;2732;2555
" Los Lagos";82;2250;2096
" Los Lagos";83;2172;1982
" Los Lagos";84;1879;1743
" Los Lagos";85;1592;1473
" Los Lagos";86;1497;1394
" Los Lagos";87;1223;1145
" Los Lagos";88;1122;1051
" Los Lagos";89;963;893
" Los Lagos";90;918;836
" Los Lagos";91;771;711
" Los Lagos";92;568;529
" Los Lagos";93;446;414
" Los Lagos";94;342;310
" Los Lagos";95;274;245
" Los Lagos";96;221;203
" Los Lagos";97;136;127
" Los Lagos";98;109;98
" Los Lagos";99;62;61
" Los Lagos";100;40;37
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;197;8
" Los Ríos";17;211;5
" Los Ríos";18;601;129
" Los Ríos";19;832;251
" Los Ríos";20;918;290
" Los Ríos";21;1039;330
" Los Ríos";22;1177;456
" Los Ríos";23;1427;643
" Los Ríos";24;1583;775
" Los Ríos";25;1722;958
" Los Ríos";26;1841;1044
" Los Ríos";27;1894;1139
" Los Ríos";28;1978;1168
" Los Ríos";29;2098;1231
" Los Ríos";30;2164;1338
" Los Ríos";31;2270;1359
" Los Ríos";32;2207;1301
" Los Ríos";33;2117;1240
" Los Ríos";34;2052;1180
" Los Ríos";35;2027;1139
" Los Ríos";36;2024;1151
" Los Ríos";37;1970;1039
" Los Ríos";38;2093;1129
" Los Ríos";39;2061;1114
" Los Ríos";40;1996;1071
" Los Ríos";41;2002;1034
" Los Ríos";42;1895;959
" Los Ríos";43;1942;967
" Los Ríos";44;1862;862
" Los Ríos";45;2078;946
" Los Ríos";46;2142;959
" Los Ríos";47;2160;979
" Los Ríos";48;2209;973
" Los Ríos";49;2177;883
" Los Ríos";50;2672;884
" Los Ríos";51;3043;939
" Los Ríos";52;3353;938
" Los Ríos";53;3541;970
" Los Ríos";54;3651;1119
" Los Ríos";55;3720;1133
" Los Ríos";56;3828;1408
" Los Ríos";57;3898;1531
" Los Ríos";58;3959;1567
" Los Ríos";59;3925;1752
" Los Ríos";60;3956;2778
" Los Ríos";61;3687;2707
" Los Ríos";62;3697;2833
" Los Ríos";63;3704;2896
" Los Ríos";64;3544;2777
" Los Ríos";65;3478;2988
" Los Ríos";66;3524;3066
" Los Ríos";67;3403;3013
" Los Ríos";68;3145;2798
" Los Ríos";69;3006;2672
" Los Ríos";70;2685;2415
" Los Ríos";71;2620;2389
" Los Ríos";72;2510;2265
" Los Ríos";73;2515;2273
" Los Ríos";74;2343;2117
" Los Ríos";75;2056;1877
" Los Ríos";76;2007;1823
" Los Ríos";77;1844;1688
" Los Ríos";78;1798;1627
" Los Ríos";79;1526;1405
" Los Ríos";80;1541;1387
" Los Ríos";81;1356;1215
" Los Ríos";82;1177;1079
" Los Ríos";83;1070;962
" Los Ríos";84;1011;916
" Los Ríos";85;853;774
" Los Ríos";86;805;724
" Los Ríos";87;646;590
" Los Ríos";88;583;523
" Los Ríos";89;459;413
" Los Ríos";90;487;430
" Los Ríos";91;410;355
" Los Ríos";92;289;257
" Los Ríos";93;230;211
" Los Ríos";94;187;168
" Los Ríos";95;132;114
" Los Ríos";96;107;96
" Los Ríos";97;60;54
" Los Ríos";98;35;31
" Los Ríos";99;36;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;61;4
" Magallanes y  La Antártica Chilena";17;95;2
" Magallanes y  La Antártica Chilena";18;427;120
" Magallanes y  La Antártica Chilena";19;786;396
" Magallanes y  La Antártica Chilena";20;606;214
" Magallanes y  La Antártica Chilena";21;606;210
" Magallanes y  La Antártica Chilena";22;857;377
" Magallanes y  La Antártica Chilena";23;842;390
" Magallanes y  La Antártica Chilena";24;990;519
" Magallanes y  La Antártica Chilena";25;1023;576
" Magallanes y  La Antártica Chilena";26;1110;627
" Magallanes y  La Antártica Chilena";27;1201;690
" Magallanes y  La Antártica Chilena";28;1231;732
" Magallanes y  La Antártica Chilena";29;1319;777
" Magallanes y  La Antártica Chilena";30;1441;890
" Magallanes y  La Antártica Chilena";31;1383;818
" Magallanes y  La Antártica Chilena";32;1422;814
" Magallanes y  La Antártica Chilena";33;1472;885
" Magallanes y  La Antártica Chilena";34;1390;826
" Magallanes y  La Antártica Chilena";35;1333;798
" Magallanes y  La Antártica Chilena";36;1434;858
" Magallanes y  La Antártica Chilena";37;1361;801
" Magallanes y  La Antártica Chilena";38;1429;875
" Magallanes y  La Antártica Chilena";39;1437;840
" Magallanes y  La Antártica Chilena";40;1359;793
" Magallanes y  La Antártica Chilena";41;1424;845
" Magallanes y  La Antártica Chilena";42;1312;742
" Magallanes y  La Antártica Chilena";43;1396;806
" Magallanes y  La Antártica Chilena";44;1318;735
" Magallanes y  La Antártica Chilena";45;1434;805
" Magallanes y  La Antártica Chilena";46;1374;731
" Magallanes y  La Antártica Chilena";47;1360;698
" Magallanes y  La Antártica Chilena";48;1285;651
" Magallanes y  La Antártica Chilena";49;1216;607
" Magallanes y  La Antártica Chilena";50;1480;682
" Magallanes y  La Antártica Chilena";51;1441;569
" Magallanes y  La Antártica Chilena";52;1606;634
" Magallanes y  La Antártica Chilena";53;1700;661
" Magallanes y  La Antártica Chilena";54;1697;686
" Magallanes y  La Antártica Chilena";55;1720;736
" Magallanes y  La Antártica Chilena";56;1794;874
" Magallanes y  La Antártica Chilena";57;1825;936
" Magallanes y  La Antártica Chilena";58;1854;1007
" Magallanes y  La Antártica Chilena";59;1829;1063
" Magallanes y  La Antártica Chilena";60;1829;1481
" Magallanes y  La Antártica Chilena";61;1766;1512
" Magallanes y  La Antártica Chilena";62;1781;1541
" Magallanes y  La Antártica Chilena";63;1830;1623
" Magallanes y  La Antártica Chilena";64;1617;1451
" Magallanes y  La Antártica Chilena";65;1646;1542
" Magallanes y  La Antártica Chilena";66;1459;1372
" Magallanes y  La Antártica Chilena";67;1396;1318
" Magallanes y  La Antártica Chilena";68;1264;1197
" Magallanes y  La Antártica Chilena";69;1168;1106
" Magallanes y  La Antártica Chilena";70;1108;1057
" Magallanes y  La Antártica Chilena";71;1023;971
" Magallanes y  La Antártica Chilena";72;972;923
" Magallanes y  La Antártica Chilena";73;963;923
" Magallanes y  La Antártica Chilena";74;888;854
" Magallanes y  La Antártica Chilena";75;790;768
" Magallanes y  La Antártica Chilena";76;748;721
" Magallanes y  La Antártica Chilena";77;723;690
" Magallanes y  La Antártica Chilena";78;645;614
" Magallanes y  La Antártica Chilena";79;635;603
