REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";20;3154;2856;323;53
" Arica y Parinacota";21;3110;2810;328;39
" Arica y Parinacota";22;3304;2967;346;54
" Arica y Parinacota";23;3086;2765;544;54
" Arica y Parinacota";24;3241;2924;434;64
" Arica y Parinacota";25;3280;2939;450;55
" Arica y Parinacota";26;3345;3042;361;53
" Arica y Parinacota";27;3319;3043;353;67
" Arica y Parinacota";28;3310;3004;295;54
" Arica y Parinacota";29;3438;3146;339;62
" Arica y Parinacota";30;3516;3255;307;76
" Arica y Parinacota";31;3568;3319;283;81
" Arica y Parinacota";32;3444;3215;311;100
" Arica y Parinacota";33;3460;3250;276;72
" Arica y Parinacota";34;3434;3207;279;85
" Arica y Parinacota";35;3297;3112;250;70
" Arica y Parinacota";36;3306;3108;239;94
" Arica y Parinacota";37;3042;2865;217;89
" Arica y Parinacota";38;3234;3057;252;82
" Arica y Parinacota";39;3236;3043;230;66
" Arica y Parinacota";40;3028;2879;216;69
" Arica y Parinacota";41;2938;2785;201;70
" Arica y Parinacota";42;2824;2668;193;52
" Arica y Parinacota";43;2708;2587;186;54
" Arica y Parinacota";44;2831;2713;174;52
" Arica y Parinacota";45;2729;2608;156;29
" Arica y Parinacota";46;2954;2808;173;50
" Arica y Parinacota";47;3041;2919;160;44
" Arica y Parinacota";48;3041;2923;149;33
" Arica y Parinacota";49;2908;2796;120;34
" Arica y Parinacota";50;2922;2805;122;41
" Arica y Parinacota";51;2642;2543;130;38
" Arica y Parinacota";52;2497;2415;105;33
" Arica y Parinacota";53;2442;2386;90;33
" Arica y Parinacota";54;2539;2459;91;142
" Arica y Parinacota";55;2516;2451;93;219
" Arica y Parinacota";56;2540;2478;83;268
" Arica y Parinacota";57;2508;2452;73;321
" Arica y Parinacota";58;2622;2542;93;320
" Arica y Parinacota";59;2312;2259;61;299
" Arica y Parinacota";60;2361;2300;29;844
" Arica y Parinacota";61;2234;2177;6;847
" Arica y Parinacota";62;2231;2185;1;943
" Arica y Parinacota";63;2151;2113;2;933
" Arica y Parinacota";64;2066;2028;2;995
" Arica y Parinacota";65;2023;1981;2;1005
" Arica y Parinacota";66;1972;1925;;1017
" Arica y Parinacota";67;1871;1831;;1052
" Arica y Parinacota";68;1715;1687;;993
" Arica y Parinacota";69;1571;1544;;928
" Arica y Parinacota";70;1545;1511;;915
" Arica y Parinacota";71;1459;1424;;926
" Arica y Parinacota";72;1420;1396;1;891
" Arica y Parinacota";73;1377;1352;;858
" Arica y Parinacota";74;1305;1282;;816
" Arica y Parinacota";75;1227;1205;;745
" Arica y Parinacota";76;1055;1033;;639
" Arica y Parinacota";77;1124;1095;;679
" Arica y Parinacota";78;957;929;;577
" Arica y Parinacota";79;804;777;;497
" Arica y Parinacota";80;761;744;;465
" Arica y Parinacota";81;685;670;;420
" Arica y Parinacota";82;553;541;;312
" Arica y Parinacota";83;517;498;;300
" Arica y Parinacota";84;477;464;;276
" Arica y Parinacota";85;384;374;;221
" Arica y Parinacota";86;338;326;;179
" Arica y Parinacota";87;328;319;;175
" Arica y Parinacota";88;263;257;;128
" Arica y Parinacota";89;240;228;;117
" Arica y Parinacota";90;208;201;;96
" Arica y Parinacota";91;188;182;;101
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;56
" Arica y Parinacota";94;71;68;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;9
" Arica y Parinacota";97;34;32;;15
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3241;2788;705;1
" Atacama";19;3514;3088;423;3
" Atacama";20;3661;3199;288;3
" Atacama";21;3598;3131;302;5
" Atacama";22;3820;3356;269;7
" Atacama";23;3771;3283;288;3
" Atacama";24;4110;3654;267;6
" Atacama";25;4365;3877;258;13
" Atacama";26;4428;3974;245;16
" Atacama";27;4614;4167;210;12
" Atacama";28;4826;4385;227;12
" Atacama";29;4787;4316;240;20
" Atacama";30;4894;4464;221;18
" Atacama";31;5065;4648;219;26
" Atacama";32;4814;4464;196;21
" Atacama";33;4695;4374;173;22
" Atacama";34;4288;3976;160;27
" Atacama";35;4292;4014;180;23
" Atacama";36;4197;3931;163;18
" Atacama";37;3982;3703;141;28
" Atacama";38;4078;3812;137;18
" Atacama";39;4310;4055;127;23
" Atacama";40;4023;3791;123;22
" Atacama";41;3757;3573;114;22
" Atacama";42;3767;3576;102;25
" Atacama";43;3791;3616;99;22
" Atacama";44;3611;3422;114;26
" Atacama";45;3660;3473;90;14
" Atacama";46;3897;3712;116;33
" Atacama";47;3692;3524;96;23
" Atacama";48;3737;3571;81;30
" Atacama";49;3704;3550;75;25
" Atacama";50;3710;3564;68;20
" Atacama";51;3581;3430;79;24
" Atacama";52;3694;3557;68;28
" Atacama";53;3841;3718;71;27
" Atacama";54;3716;3607;63;251
" Atacama";55;3658;3536;59;509
" Atacama";56;3740;3612;60;581
" Atacama";57;3775;3675;63;594
" Atacama";58;3697;3575;52;628
" Atacama";59;3450;3361;52;631
" Atacama";60;3712;3628;15;1577
" Atacama";61;3253;3180;5;1499
" Atacama";62;3197;3100;3;1512
" Atacama";63;3022;2965;1;1511
" Atacama";64;2854;2808;3;1446
" Atacama";65;2686;2633;2;1446
" Atacama";66;2510;2469;2;1439
" Atacama";67;2387;2346;1;1388
" Atacama";68;2260;2216;2;1352
" Atacama";69;2023;1989;;1203
" Atacama";70;1807;1786;;1171
" Atacama";71;1778;1749;;1159
" Atacama";72;1590;1566;;1022
" Atacama";73;1551;1517;2;1027
" Atacama";74;1347;1329;;877
" Atacama";75;1388;1362;1;894
" Atacama";76;1272;1244;;815
" Atacama";77;1130;1113;;727
" Atacama";78;1076;1055;;704
" Atacama";79;1043;1021;;643
" Atacama";80;985;971;;612
" Atacama";81;794;769;;480
" Atacama";82;738;719;;437
" Atacama";83;636;621;;353
" Atacama";84;616;594;;343
" Atacama";85;545;535;;302
" Atacama";86;453;446;;268
" Atacama";87;378;364;;211
" Atacama";88;337;329;;184
" Atacama";89;330;313;;187
" Atacama";90;265;254;;143
" Atacama";91;203;199;;106
" Atacama";92;158;151;;82
" Atacama";93;114;111;;52
" Atacama";94;79;72;;38
" Atacama";95;51;48;;23
" Atacama";96;46;44;;24
" Atacama";97;35;34;;13
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6967;6124;3733;4
" Coquimbo";19;8776;7915;1739;11
" Coquimbo";20;10385;9346;848;17
" Coquimbo";21;10009;9034;650;28
" Coquimbo";22;10274;9282;688;49
" Coquimbo";23;9224;8291;1772;58
" Coquimbo";24;9946;9014;1569;53
" Coquimbo";25;10501;9555;1044;70
" Coquimbo";26;11156;10234;743;58
" Coquimbo";27;11521;10552;688;79
" Coquimbo";28;11689;10789;615;80
" Coquimbo";29;11770;10910;640;64
" Coquimbo";30;12227;11319;583;74
" Coquimbo";31;12305;11444;572;88
" Coquimbo";32;12120;11321;541;80
" Coquimbo";33;11549;10815;502;69
" Coquimbo";34;11130;10452;457;68
" Coquimbo";35;10933;10306;461;76
" Coquimbo";36;10638;10078;424;63
" Coquimbo";37;10450;9894;407;68
" Coquimbo";38;10471;9988;372;63
" Coquimbo";39;10835;10341;391;70
" Coquimbo";40;10282;9840;386;90
" Coquimbo";41;9911;9517;318;65
" Coquimbo";42;9941;9569;314;71
" Coquimbo";43;9588;9241;280;78
" Coquimbo";44;9756;9426;286;57
" Coquimbo";45;10052;9754;280;66
" Coquimbo";46;10494;10160;257;78
" Coquimbo";47;10229;9908;262;62
" Coquimbo";48;10185;9897;202;58
" Coquimbo";49;10090;9778;222;77
" Coquimbo";50;9621;9360;183;76
" Coquimbo";51;9705;9467;200;79
" Coquimbo";52;10051;9804;164;92
" Coquimbo";53;10369;10108;191;111
" Coquimbo";54;10036;9804;159;654
" Coquimbo";55;10046;9834;150;1355
" Coquimbo";56;9850;9641;156;1464
" Coquimbo";57;9610;9429;159;1592
" Coquimbo";58;9862;9698;127;1843
" Coquimbo";59;9214;9041;125;1843
" Coquimbo";60;9607;9448;80;3088
" Coquimbo";61;8747;8576;12;3392
" Coquimbo";62;8594;8482;10;3464
" Coquimbo";63;8180;8058;4;3556
" Coquimbo";64;7885;7779;3;3615
" Coquimbo";65;8104;7996;4;4157
" Coquimbo";66;7538;7448;3;4136
" Coquimbo";67;7266;7175;1;4131
" Coquimbo";68;6628;6537;2;3860
" Coquimbo";69;6123;6063;2;3787
" Coquimbo";70;5838;5766;5;3709
" Coquimbo";71;5390;5331;2;3404
" Coquimbo";72;5276;5208;1;3489
" Coquimbo";73;4845;4793;2;3197
" Coquimbo";74;4341;4290;3;2897
" Coquimbo";75;4530;4476;2;2969
" Coquimbo";76;4146;4099;2;2738
" Coquimbo";77;3940;3891;;2608
" Coquimbo";78;3763;3715;2;2332
" Coquimbo";79;3346;3288;;2114
" Coquimbo";80;3088;3033;;1975
" Coquimbo";81;2700;2652;;1638
" Coquimbo";82;2353;2308;1;1436
" Coquimbo";83;2141;2113;;1303
" Coquimbo";84;2021;1982;;1188
" Coquimbo";85;1860;1814;;1074
" Coquimbo";86;1601;1574;;902
" Coquimbo";87;1384;1347;;755
" Coquimbo";88;1249;1215;;658
" Coquimbo";89;1079;1052;;555
" Coquimbo";90;916;887;;470
" Coquimbo";91;760;737;;356
" Coquimbo";92;566;549;;266
" Coquimbo";93;568;545;;257
" Coquimbo";94;276;265;;115
" Coquimbo";95;224;218;;97
" Coquimbo";96;185;175;;82
" Coquimbo";97;142;140;;57
" Coquimbo";98;89;84;;28
" Coquimbo";99;67;66;;19
" Coquimbo";100;36;34;;11
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;6
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8153;6914;4800;13
" La Araucanía";19;9988;8819;2469;30
" La Araucanía";20;11498;10315;1346;49
" La Araucanía";21;11302;10126;1225;70
" La Araucanía";22;12002;10737;1427;122
" La Araucanía";23;12036;10868;1366;228
" La Araucanía";24;12336;11213;1122;421
" La Araucanía";25;12632;11513;1011;479
" La Araucanía";26;13450;12349;781;568
" La Araucanía";27;13711;12593;695;646
" La Araucanía";28;13778;12749;682;671
" La Araucanía";29;14025;12928;647;633
" La Araucanía";30;14363;13287;583;586
" La Araucanía";31;14265;13256;610;562
" La Araucanía";32;13716;12736;595;555
" La Araucanía";33;13039;12229;543;498
" La Araucanía";34;12460;11654;489;473
" La Araucanía";35;12717;11961;482;427
" La Araucanía";36;12272;11566;434;372
" La Araucanía";37;12178;11518;445;362
" La Araucanía";38;12812;12065;497;359
" La Araucanía";39;12915;12217;474;341
" La Araucanía";40;11794;11216;412;338
" La Araucanía";41;11929;11371;396;328
" La Araucanía";42;11302;10786;406;289
" La Araucanía";43;11416;10933;369;311
" La Araucanía";44;11405;10939;375;305
" La Araucanía";45;12102;11613;371;302
" La Araucanía";46;12742;12276;395;304
" La Araucanía";47;12928;12480;360;297
" La Araucanía";48;13022;12582;386;278
" La Araucanía";49;12601;12189;296;302
" La Araucanía";50;12866;12516;306;297
" La Araucanía";51;12345;11979;255;275
" La Araucanía";52;12543;12141;248;303
" La Araucanía";53;12575;12229;263;306
" La Araucanía";54;12698;12353;231;1108
" La Araucanía";55;12756;12444;230;2093
" La Araucanía";56;12444;12116;223;2272
" La Araucanía";57;12291;11979;198;2400
" La Araucanía";58;12046;11739;208;2523
" La Araucanía";59;11894;11631;162;2788
" La Araucanía";60;11793;11499;79;4114
" La Araucanía";61;10711;10464;3;4173
" La Araucanía";62;10496;10287;7;4352
" La Araucanía";63;10362;10183;3;4592
" La Araucanía";64;10221;10013;4;4747
" La Araucanía";65;9753;9585;6;4941
" La Araucanía";66;9039;8877;2;4773
" La Araucanía";67;8849;8690;4;4928
" La Araucanía";68;8406;8252;1;4646
" La Araucanía";69;7780;7656;4;4535
" La Araucanía";70;7271;7155;2;4259
" La Araucanía";71;6940;6818;3;4167
" La Araucanía";72;6753;6667;2;4161
" La Araucanía";73;6481;6346;2;4030
" La Araucanía";74;6080;5971;;3707
" La Araucanía";75;5780;5669;1;3500
" La Araucanía";76;5438;5326;;3297
" La Araucanía";77;4796;4693;;2874
" La Araucanía";78;4733;4642;;2836
" La Araucanía";79;4159;4070;;2513
" La Araucanía";80;4142;4049;;2390
" La Araucanía";81;3710;3639;1;2138
" La Araucanía";82;3230;3173;4;1880
" La Araucanía";83;2926;2856;;1660
" La Araucanía";84;2730;2681;;1493
" La Araucanía";85;2445;2383;;1317
" La Araucanía";86;2105;2040;;1118
" La Araucanía";87;1805;1758;;922
" La Araucanía";88;1660;1621;1;850
" La Araucanía";89;1308;1273;;654
" La Araucanía";90;1313;1286;;600
" La Araucanía";91;1051;1015;1;515
" La Araucanía";92;815;793;;369
" La Araucanía";93;594;578;;272
" La Araucanía";94;453;443;;213
" La Araucanía";95;355;338;;161
" La Araucanía";96;301;283;;103
" La Araucanía";97;193;179;;82
" La Araucanía";98;135;125;;61
" La Araucanía";99;83;77;;31
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;11
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7799;6859;4213;12
" Los Lagos";19;8518;7611;2932;21
" Los Lagos";20;9303;8393;2415;35
" Los Lagos";21;9236;8320;2012;73
" Los Lagos";22;10416;9434;1443;109
" Los Lagos";23;10943;10008;1281;223
" Los Lagos";24;11235;10295;1154;243
" Los Lagos";25;11329;10369;1035;312
" Los Lagos";26;11981;11090;952;394
" Los Lagos";27;12087;11178;926;430
" Los Lagos";28;12483;11584;960;482
" Los Lagos";29;13022;12055;991;507
" Los Lagos";30;13456;12585;934;521
" Los Lagos";31;13444;12544;958;467
" Los Lagos";32;12922;12056;766;396
" Los Lagos";33;12482;11701;757;427
" Los Lagos";34;12022;11350;740;396
" Los Lagos";35;11546;10936;705;345
" Los Lagos";36;11529;10924;702;330
" Los Lagos";37;11389;10804;639;325
" Los Lagos";38;11845;11283;668;263
" Los Lagos";39;11776;11243;637;251
" Los Lagos";40;11485;10996;601;299
" Los Lagos";41;11342;10888;585;261
" Los Lagos";42;10900;10473;555;263
" Los Lagos";43;10798;10402;579;255
" Los Lagos";44;10855;10477;544;254
" Los Lagos";45;11422;10999;539;263
" Los Lagos";46;11559;11185;534;231
" Los Lagos";47;11973;11555;525;284
" Los Lagos";48;11882;11484;553;216
" Los Lagos";49;11260;10932;467;238
" Los Lagos";50;11150;10862;472;217
" Los Lagos";51;11080;10771;405;235
" Los Lagos";52;11434;11120;409;271
" Los Lagos";53;11615;11297;390;275
" Los Lagos";54;11369;11107;390;951
" Los Lagos";55;11402;11150;367;1759
" Los Lagos";56;11190;10903;337;1928
" Los Lagos";57;10838;10605;296;2071
" Los Lagos";58;10582;10341;282;2227
" Los Lagos";59;9964;9781;262;2225
" Los Lagos";60;9994;9781;101;3514
" Los Lagos";61;9239;9035;15;3636
" Los Lagos";62;8934;8742;8;3760
" Los Lagos";63;8544;8385;11;3823
" Los Lagos";64;8201;8072;11;3800
" Los Lagos";65;7844;7720;7;3920
" Los Lagos";66;7249;7125;4;3863
" Los Lagos";67;7041;6931;3;3859
" Los Lagos";68;6441;6344;2;3610
" Los Lagos";69;6002;5904;3;3493
" Los Lagos";70;5776;5690;3;3536
" Los Lagos";71;5378;5294;1;3323
" Los Lagos";72;5314;5241;4;3295
" Los Lagos";73;5031;4949;2;3035
" Los Lagos";74;4719;4643;3;2885
" Los Lagos";75;4279;4209;;2517
" Los Lagos";76;4080;3999;1;2438
" Los Lagos";77;3670;3603;6;2286
" Los Lagos";78;3702;3649;2;2190
" Los Lagos";79;3365;3301;1;1966
" Los Lagos";80;3098;3034;;1809
" Los Lagos";81;2912;2846;1;1676
" Los Lagos";82;2397;2348;1;1346
" Los Lagos";83;2313;2253;2;1225
" Los Lagos";84;1974;1927;;1102
" Los Lagos";85;1690;1651;;928
" Los Lagos";86;1565;1534;;900
" Los Lagos";87;1282;1259;2;674
" Los Lagos";88;1182;1153;;615
" Los Lagos";89;1001;970;;522
" Los Lagos";90;953;919;;467
" Los Lagos";91;802;787;;369
" Los Lagos";92;589;576;1;290
" Los Lagos";93;461;450;;233
" Los Lagos";94;362;350;1;163
" Los Lagos";95;287;273;;127
" Los Lagos";96;223;217;;97
" Los Lagos";97;144;137;;71
" Los Lagos";98;114;110;;48
" Los Lagos";99;63;62;;23
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3890;3542;1354;13
" Los Ríos";19;4442;4114;743;11
" Los Ríos";20;4653;4326;520;20
" Los Ríos";21;4795;4465;418;39
" Los Ríos";22;4885;4528;403;78
" Los Ríos";23;4910;4573;616;138
" Los Ríos";24;5196;4826;545;182
" Los Ríos";25;5313;4928;417;235
" Los Ríos";26;5539;5198;375;266
" Los Ríos";27;5523;5156;370;273
" Los Ríos";28;5790;5452;356;244
" Los Ríos";29;5824;5488;360;279
" Los Ríos";30;5869;5520;297;285
" Los Ríos";31;5994;5689;324;282
" Los Ríos";32;5695;5382;311;256
" Los Ríos";33;5367;5105;285;232
" Los Ríos";34;5233;4995;248;242
" Los Ríos";35;5164;4911;262;211
" Los Ríos";36;5013;4795;241;207
" Los Ríos";37;4906;4695;219;162
" Los Ríos";38;5130;4938;216;178
" Los Ríos";39;5094;4888;216;177
" Los Ríos";40;4854;4656;181;164
" Los Ríos";41;4858;4669;185;163
" Los Ríos";42;4554;4420;198;173
" Los Ríos";43;4570;4426;194;155
