REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";83;190;178
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;114;107
" Aisén Gral. C. Ibáñez Campo";88;100;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1067;835
" Antofagasta";19;1430;1183
" Antofagasta";20;1813;1541
" Antofagasta";21;2178;1847
" Antofagasta";22;2391;2040
" Antofagasta";23;2649;2293
" Antofagasta";24;3018;2604
" Antofagasta";25;3173;2724
" Antofagasta";26;3511;3068
" Antofagasta";27;3714;3247
" Antofagasta";28;3862;3411
" Antofagasta";29;3881;3390
" Antofagasta";30;4088;3611
" Antofagasta";31;4192;3726
" Antofagasta";32;4120;3602
" Antofagasta";33;4109;3620
" Antofagasta";34;3887;3433
" Antofagasta";35;3839;3363
" Antofagasta";36;3756;3315
" Antofagasta";37;3607;3136
" Antofagasta";38;3901;3342
" Antofagasta";39;5262;3256
" Antofagasta";40;5677;3204
" Antofagasta";41;5814;3136
" Antofagasta";42;5669;2999
" Antofagasta";43;5953;3055
" Antofagasta";44;6172;3173
" Antofagasta";45;6414;3266
" Antofagasta";46;6504;3233
" Antofagasta";47;6732;3484
" Antofagasta";48;6946;3596
" Antofagasta";49;6734;4077
" Antofagasta";50;6543;5154
" Antofagasta";51;6190;5043
" Antofagasta";52;5956;5060
" Antofagasta";53;5898;4995
" Antofagasta";54;5838;5079
" Antofagasta";55;5966;5250
" Antofagasta";56;6021;5350
" Antofagasta";57;6084;5450
" Antofagasta";58;5976;5409
" Antofagasta";59;5646;5165
" Antofagasta";60;5727;5371
" Antofagasta";61;5152;4891
" Antofagasta";62;4923;4671
" Antofagasta";63;4918;4675
" Antofagasta";64;4596;4394
" Antofagasta";65;4387;4232
" Antofagasta";66;3964;3822
" Antofagasta";67;3848;3716
" Antofagasta";68;3556;3432
" Antofagasta";69;3080;2968
" Antofagasta";70;2976;2884
" Antofagasta";71;2700;2618
" Antofagasta";72;2458;2387
" Antofagasta";73;2340;2281
" Antofagasta";74;2118;2068
" Antofagasta";75;2009;1946
" Antofagasta";76;1872;1823
" Antofagasta";77;1688;1642
" Antofagasta";78;1603;1565
" Antofagasta";79;1348;1305
" Antofagasta";80;1217;1177
" Antofagasta";81;1129;1093
" Antofagasta";82;974;945
" Antofagasta";83;886;856
" Antofagasta";84;789;768
" Antofagasta";85;712;684
" Antofagasta";86;560;545
" Antofagasta";87;486;469
" Antofagasta";88;480;467
" Antofagasta";89;428;409
" Antofagasta";90;354;338
" Antofagasta";91;284;272
" Antofagasta";92;242;235
" Antofagasta";93;163;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;65
" Antofagasta";97;39;37
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;377;252
" Arica y Parinacota";19;556;391
" Arica y Parinacota";20;635;468
" Arica y Parinacota";21;660;468
" Arica y Parinacota";22;823;598
" Arica y Parinacota";23;862;615
" Arica y Parinacota";24;976;710
" Arica y Parinacota";25;1037;788
" Arica y Parinacota";26;1081;834
" Arica y Parinacota";27;1173;927
" Arica y Parinacota";28;1119;859
" Arica y Parinacota";29;1242;999
" Arica y Parinacota";30;1353;1107
" Arica y Parinacota";31;1375;1116
" Arica y Parinacota";32;1315;1065
" Arica y Parinacota";33;1369;1077
" Arica y Parinacota";34;1377;1124
" Arica y Parinacota";35;1346;1079
" Arica y Parinacota";36;1396;1144
" Arica y Parinacota";37;1238;1036
" Arica y Parinacota";38;1374;1103
" Arica y Parinacota";39;1588;1103
" Arica y Parinacota";40;1704;1057
" Arica y Parinacota";41;1717;1034
" Arica y Parinacota";42;1729;1002
" Arica y Parinacota";43;1631;935
" Arica y Parinacota";44;1770;974
" Arica y Parinacota";45;1767;955
" Arica y Parinacota";46;1982;1038
" Arica y Parinacota";47;2138;1101
" Arica y Parinacota";48;2203;1137
" Arica y Parinacota";49;2071;1179
" Arica y Parinacota";50;2187;1438
" Arica y Parinacota";51;2032;1426
" Arica y Parinacota";52;1917;1410
" Arica y Parinacota";53;1897;1468
" Arica y Parinacota";54;1973;1549
" Arica y Parinacota";55;1997;1602
" Arica y Parinacota";56;2079;1688
" Arica y Parinacota";57;2080;1743
" Arica y Parinacota";58;2182;1838
" Arica y Parinacota";59;1928;1615
" Arica y Parinacota";60;1995;1812
" Arica y Parinacota";61;1905;1740
" Arica y Parinacota";62;1921;1780
" Arica y Parinacota";63;1891;1770
" Arica y Parinacota";64;1834;1749
" Arica y Parinacota";65;1797;1713
" Arica y Parinacota";66;1784;1687
" Arica y Parinacota";67;1697;1607
" Arica y Parinacota";68;1551;1488
" Arica y Parinacota";69;1445;1373
" Arica y Parinacota";70;1406;1335
" Arica y Parinacota";71;1330;1279
" Arica y Parinacota";72;1311;1248
" Arica y Parinacota";73;1270;1229
" Arica y Parinacota";74;1211;1159
" Arica y Parinacota";75;1132;1090
" Arica y Parinacota";76;965;922
" Arica y Parinacota";77;1045;1004
" Arica y Parinacota";78;886;844
" Arica y Parinacota";79;736;709
" Arica y Parinacota";80;712;678
" Arica y Parinacota";81;643;617
" Arica y Parinacota";82;510;491
" Arica y Parinacota";83;469;436
" Arica y Parinacota";84;429;409
" Arica y Parinacota";85;356;337
" Arica y Parinacota";86;312;294
" Arica y Parinacota";87;304;289
" Arica y Parinacota";88;243;230
" Arica y Parinacota";89;224;203
" Arica y Parinacota";90;197;180
" Arica y Parinacota";91;173;167
" Arica y Parinacota";92;109;104
" Arica y Parinacota";93;108;101
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;545;353
" Atacama";19;753;498
" Atacama";20;802;551
" Atacama";21;904;604
" Atacama";22;1036;732
" Atacama";23;1055;735
" Atacama";24;1296;947
" Atacama";25;1402;1047
" Atacama";26;1437;1060
" Atacama";27;1524;1139
" Atacama";28;1789;1325
" Atacama";29;1692;1270
" Atacama";30;1806;1337
" Atacama";31;1965;1482
" Atacama";32;1853;1398
" Atacama";33;1829;1368
" Atacama";34;1718;1335
" Atacama";35;1774;1342
" Atacama";36;1743;1284
" Atacama";37;1665;1260
" Atacama";38;1776;1318
" Atacama";39;2098;1336
" Atacama";40;2243;1282
" Atacama";41;2240;1218
" Atacama";42;2301;1274
" Atacama";43;2444;1304
" Atacama";44;2391;1304
" Atacama";45;2357;1263
" Atacama";46;2676;1353
" Atacama";47;2632;1331
" Atacama";48;2751;1537
" Atacama";49;2768;1604
" Atacama";50;2827;2028
" Atacama";51;2759;2122
" Atacama";52;2827;2177
" Atacama";53;3043;2394
" Atacama";54;2915;2324
" Atacama";55;2858;2315
" Atacama";56;2983;2427
" Atacama";57;3062;2525
" Atacama";58;3029;2543
" Atacama";59;2848;2424
" Atacama";60;3193;2912
" Atacama";61;2786;2577
" Atacama";62;2791;2560
" Atacama";63;2679;2491
" Atacama";64;2524;2360
" Atacama";65;2394;2240
" Atacama";66;2246;2114
" Atacama";67;2155;2034
" Atacama";68;2036;1931
" Atacama";69;1832;1742
" Atacama";70;1661;1593
" Atacama";71;1634;1554
" Atacama";72;1463;1404
" Atacama";73;1425;1370
" Atacama";74;1241;1200
" Atacama";75;1286;1242
" Atacama";76;1179;1135
" Atacama";77;1039;1002
" Atacama";78;1014;975
" Atacama";79;957;921
" Atacama";80;916;885
" Atacama";81;724;687
" Atacama";82;684;651
" Atacama";83;577;554
" Atacama";84;563;529
" Atacama";85;508;490
" Atacama";86;433;418
" Atacama";87;350;330
" Atacama";88;313;296
" Atacama";89;308;290
" Atacama";90;249;233
" Atacama";91;190;177
" Atacama";92;156;145
" Atacama";93;106;100
" Atacama";94;71;66
" Atacama";95;47;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";116;1;
" Atacama";121;4;
" Atacama";221;1;
" Coquimbo";18;1433;976
" Coquimbo";19;1714;1292
" Coquimbo";20;1889;1399
" Coquimbo";21;2059;1518
" Coquimbo";22;2320;1765
" Coquimbo";23;2534;2006
" Coquimbo";24;2918;2293
" Coquimbo";25;3173;2501
" Coquimbo";26;3335;2647
" Coquimbo";27;3630;2934
" Coquimbo";28;3747;3057
" Coquimbo";29;3950;3242
" Coquimbo";30;4174;3435
" Coquimbo";31;4275;3499
" Coquimbo";32;4229;3480
" Coquimbo";33;4080;3379
" Coquimbo";34;4123;3417
" Coquimbo";35;4114;3362
" Coquimbo";36;4067;3307
" Coquimbo";37;3959;3220
" Coquimbo";38;4126;3287
" Coquimbo";39;5448;3328
" Coquimbo";40;6113;3378
" Coquimbo";41;6122;3130
" Coquimbo";42;6385;3247
" Coquimbo";43;6460;3178
" Coquimbo";44;6690;3370
" Coquimbo";45;7294;3603
" Coquimbo";46;7758;3722
" Coquimbo";47;7839;3645
" Coquimbo";48;8094;3947
" Coquimbo";49;8039;4642
" Coquimbo";50;7838;6108
" Coquimbo";51;8037;6490
" Coquimbo";52;8340;7010
" Coquimbo";53;8638;7273
" Coquimbo";54;8377;7204
" Coquimbo";55;8545;7486
" Coquimbo";56;8456;7395
" Coquimbo";57;8287;7408
" Coquimbo";58;8601;7720
" Coquimbo";59;8116;7383
" Coquimbo";60;8536;7931
" Coquimbo";61;7749;7270
" Coquimbo";62;7724;7289
" Coquimbo";63;7427;7044
" Coquimbo";64;7086;6764
" Coquimbo";65;7418;7134
" Coquimbo";66;6926;6681
" Coquimbo";67;6760;6556
" Coquimbo";68;6139;5929
" Coquimbo";69;5727;5536
" Coquimbo";70;5461;5304
" Coquimbo";71;5036;4892
" Coquimbo";72;4938;4788
" Coquimbo";73;4547;4430
" Coquimbo";74;4073;3970
" Coquimbo";75;4256;4136
" Coquimbo";76;3889;3791
" Coquimbo";77;3709;3607
" Coquimbo";78;3528;3430
" Coquimbo";79;3129;3023
" Coquimbo";80;2907;2824
" Coquimbo";81;2506;2436
" Coquimbo";82;2197;2121
" Coquimbo";83;2015;1936
" Coquimbo";84;1881;1813
" Coquimbo";85;1740;1684
" Coquimbo";86;1499;1442
" Coquimbo";87;1295;1248
" Coquimbo";88;1178;1130
" Coquimbo";89;1022;978
" Coquimbo";90;853;821
" Coquimbo";91;717;693
" Coquimbo";92;542;519
" Coquimbo";93;532;511
" Coquimbo";94;260;247
" Coquimbo";95;218;204
" Coquimbo";96;179;169
" Coquimbo";97;137;134
" Coquimbo";98;85;78
" Coquimbo";99;63;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1651;1276
" La Araucanía";19;1979;1540
" La Araucanía";20;2425;1878
" La Araucanía";21;2611;2079
" La Araucanía";22;3131;2548
" La Araucanía";23;3716;3135
" La Araucanía";24;4116;3525
" La Araucanía";25;4413;3805
" La Araucanía";26;4856;4227
" La Araucanía";27;5216;4559
" La Araucanía";28;5248;4561
" La Araucanía";29;5425;4770
" La Araucanía";30;5667;4989
" La Araucanía";31;5621;4935
" La Araucanía";32;5427;4733
" La Araucanía";33;5292;4668
" La Araucanía";34;5103;4488
" La Araucanía";35;5298;4568
" La Araucanía";36;5098;4404
" La Araucanía";37;5140;4347
" La Araucanía";38;5550;4719
" La Araucanía";39;6901;4585
" La Araucanía";40;7230;4376
" La Araucanía";41;7783;4493
" La Araucanía";42;7535;4261
" La Araucanía";43;7847;4410
" La Araucanía";44;8087;4545
" La Araucanía";45;8794;4801
" La Araucanía";46;9545;5213
" La Araucanía";47;9862;5320
" La Araucanía";48;10165;5407
" La Araucanía";49;10001;6133
" La Araucanía";50;10442;8201
" La Araucanía";51;10084;8217
" La Araucanía";52;10336;8731
" La Araucanía";53;10348;8828
" La Araucanía";54;10671;9223
" La Araucanía";55;10802;9394
" La Araucanía";56;10586;9359
" La Araucanía";57;10598;9497
" La Araucanía";58;10371;9333
" La Araucanía";59;10317;9348
" La Araucanía";60;10416;9679
" La Araucanía";61;9450;8890
" La Araucanía";62;9277;8721
" La Araucanía";63;9357;8868
" La Araucanía";64;9266;8777
" La Araucanía";65;8886;8537
" La Araucanía";66;8379;8032
" La Araucanía";67;8177;7867
" La Araucanía";68;7729;7440
" La Araucanía";69;7197;6942
" La Araucanía";70;6799;6557
" La Araucanía";71;6477;6266
" La Araucanía";72;6350;6156
" La Araucanía";73;6062;5859
" La Araucanía";74;5706;5522
" La Araucanía";75;5423;5236
" La Araucanía";76;5109;4946
" La Araucanía";77;4525;4367
" La Araucanía";78;4476;4326
" La Araucanía";79;3922;3790
" La Araucanía";80;3926;3769
" La Araucanía";81;3531;3392
" La Araucanía";82;3059;2958
" La Araucanía";83;2768;2678
" La Araucanía";84;2608;2520
" La Araucanía";85;2302;2212
" La Araucanía";86;1992;1910
" La Araucanía";87;1726;1655
" La Araucanía";88;1604;1542
" La Araucanía";89;1247;1206
" La Araucanía";90;1258;1209
" La Araucanía";91;1004;957
" La Araucanía";92;783;749
" La Araucanía";93;562;546
" La Araucanía";94;442;421
" La Araucanía";95;347;326
" La Araucanía";96;287;265
" La Araucanía";97;185;169
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1688;1226
" Los Lagos";19;1917;1452
" Los Lagos";20;2202;1743
" Los Lagos";21;2398;1908
" Los Lagos";22;2819;2301
" Los Lagos";23;3300;2750
" Los Lagos";24;3659;3095
" Los Lagos";25;3920;3400
" Los Lagos";26;4258;3717
" Los Lagos";27;4482;3921
" Los Lagos";28;4790;4216
" Los Lagos";29;5092;4428
" Los Lagos";30;5460;4796
" Los Lagos";31;5367;4681
" Los Lagos";32;5358;4690
" Los Lagos";33;5140;4505
" Los Lagos";34;5008;4387
" Los Lagos";35;4906;4244
" Los Lagos";36;5032;4359
" Los Lagos";37;5059;4374
" Los Lagos";38;5314;4538
" Los Lagos";39;6335;4529
" Los Lagos";40;6955;4554
" Los Lagos";41;7258;4563
" Los Lagos";42;7139;4446
" Los Lagos";43;7207;4465
" Los Lagos";44;7506;4588
" Los Lagos";45;7909;4904
" Los Lagos";46;8203;4994
" Los Lagos";47;8640;5238
" Los Lagos";48;8787;5209
" Los Lagos";49;8483;5538
" Los Lagos";50;8649;6894
" Los Lagos";51;8699;7047
" Los Lagos";52;9091;7670
" Los Lagos";53;9328;7923
" Los Lagos";54;9243;7943
" Los Lagos";55;9359;8202
" Los Lagos";56;9270;8128
" Los Lagos";57;9089;8065
" Los Lagos";58;8977;8077
" Los Lagos";59;8651;7839
" Los Lagos";60;8728;8191
" Los Lagos";61;8167;7709
" Los Lagos";62;7924;7534
" Los Lagos";63;7702;7364
" Los Lagos";64;7419;7131
" Los Lagos";65;7138;6904
" Los Lagos";66;6693;6466
" Los Lagos";67;6516;6318
" Los Lagos";68;5959;5793
" Los Lagos";69;5585;5426
" Los Lagos";70;5426;5295
" Los Lagos";71;5076;4955
" Los Lagos";72;5028;4907
" Los Lagos";73;4731;4624
" Los Lagos";74;4467;4367
" Los Lagos";75;4045;3942
" Los Lagos";76;3846;3740
" Los Lagos";77;3467;3372
" Los Lagos";78;3529;3435
" Los Lagos";79;3198;3119
" Los Lagos";80;2939;2856
" Los Lagos";81;2768;2690
" Los Lagos";82;2275;2218
" Los Lagos";83;2206;2125
" Los Lagos";84;1901;1846
" Los Lagos";85;1614;1564
" Los Lagos";86;1517;1475
" Los Lagos";87;1235;1202
" Los Lagos";88;1139;1099
" Los Lagos";89;968;934
" Los Lagos";90;926;884
" Los Lagos";91;779;764
" Los Lagos";92;574;556
" Los Lagos";93;449;436
" Los Lagos";94;347;330
" Los Lagos";95;278;259
" Los Lagos";96;222;214
" Los Lagos";97;139;132
" Los Lagos";98;109;107
" Los Lagos";99;63;61
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1029;639
" Los Ríos";19;1195;849
" Los Ríos";20;1294;927
" Los Ríos";21;1407;1066
" Los Ríos";22;1553;1194
" Los Ríos";23;1806;1418
" Los Ríos";24;1978;1593
" Los Ríos";25;2097;1718
" Los Ríos";26;2190;1826
" Los Ríos";27;2242;1888
" Los Ríos";28;2361;1970
" Los Ríos";29;2494;2111
" Los Ríos";30;2542;2161
" Los Ríos";31;2645;2260
" Los Ríos";32;2585;2217
" Los Ríos";33;2462;2134
" Los Ríos";34;2405;2055
" Los Ríos";35;2385;2036
" Los Ríos";36;2371;2037
" Los Ríos";37;2311;1968
" Los Ríos";38;2515;2105
" Los Ríos";39;2831;2099
" Los Ríos";40;2959;2061
" Los Ríos";41;3098;2048
" Los Ríos";42;3008;1959
" Los Ríos";43;3061;1990
" Los Ríos";44;3058;1920
" Los Ríos";45;3357;2145
" Los Ríos";46;3459;2194
" Los Ríos";47;3572;2246
" Los Ríos";48;3733;2299
" Los Ríos";49;3608;2438
" Los Ríos";50;3749;3020
" Los Ríos";51;3765;3151
" Los Ríos";52;4033;3415
" Los Ríos";53;4268;3620
" Los Ríos";54;4335;3731
" Los Ríos";55;4350;3772
" Los Ríos";56;4429;3909
" Los Ríos";57;4389;3917
" Los Ríos";58;4406;3964
" Los Ríos";59;4336;3947
" Los Ríos";60;4253;3945
" Los Ríos";61;3932;3668
" Los Ríos";62;3933;3674
" Los Ríos";63;3906;3704
" Los Ríos";64;3719;3525
" Los Ríos";65;3607;3470
" Los Ríos";66;3656;3516
" Los Ríos";67;3500;3387
" Los Ríos";68;3236;3124
" Los Ríos";69;3081;2982
" Los Ríos";70;2756;2656
" Los Ríos";71;2678;2596
" Los Ríos";72;2568;2488
" Los Ríos";73;2571;2468
" Los Ríos";74;2384;2304
" Los Ríos";75;2094;2026
" Los Ríos";76;2050;1980
" Los Ríos";77;1871;1829
" Los Ríos";78;1844;1766
" Los Ríos";79;1563;1505
" Los Ríos";80;1566;1517
" Los Ríos";81;1381;1327
" Los Ríos";82;1199;1166
" Los Ríos";83;1091;1047
" Los Ríos";84;1030;986
" Los Ríos";85;874;831
" Los Ríos";86;819;791
" Los Ríos";87;660;633
" Los Ríos";88;598;573
" Los Ríos";89;467;447
" Los Ríos";90;496;473
" Los Ríos";91;415;394
" Los Ríos";92;297;282
" Los Ríos";93;233;224
" Los Ríos";94;191;177
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;741;451
" Magallanes y  La Antártica Chilena";19;1085;804
" Magallanes y  La Antártica Chilena";20;943;656
" Magallanes y  La Antártica Chilena";21;886;635
" Magallanes y  La Antártica Chilena";22;1159;879
" Magallanes y  La Antártica Chilena";23;1098;866
" Magallanes y  La Antártica Chilena";24;1290;1015
" Magallanes y  La Antártica Chilena";25;1293;1028
" Magallanes y  La Antártica Chilena";26;1383;1118
" Magallanes y  La Antártica Chilena";27;1501;1213
" Magallanes y  La Antártica Chilena";28;1519;1238
" Magallanes y  La Antártica Chilena";29;1625;1327
" Magallanes y  La Antártica Chilena";30;1726;1463
" Magallanes y  La Antártica Chilena";31;1662;1375
" Magallanes y  La Antártica Chilena";32;1706;1416
" Magallanes y  La Antártica Chilena";33;1745;1465
" Magallanes y  La Antártica Chilena";34;1646;1397
" Magallanes y  La Antártica Chilena";35;1593;1349
" Magallanes y  La Antártica Chilena";36;1710;1449
" Magallanes y  La Antártica Chilena";37;1638;1393
" Magallanes y  La Antártica Chilena";38;1718;1454
" Magallanes y  La Antártica Chilena";39;1992;1460
" Magallanes y  La Antártica Chilena";40;1924;1379
" Magallanes y  La Antártica Chilena";41;1988;1438
" Magallanes y  La Antártica Chilena";42;1987;1356
" Magallanes y  La Antártica Chilena";43;2003;1430
" Magallanes y  La Antártica Chilena";44;1923;1344
" Magallanes y  La Antártica Chilena";45;2093;1458
" Magallanes y  La Antártica Chilena";46;2024;1398
" Magallanes y  La Antártica Chilena";47;2013;1380
" Magallanes y  La Antártica Chilena";48;1951;1320
" Magallanes y  La Antártica Chilena";49;1794;1357
" Magallanes y  La Antártica Chilena";50;1926;1627
" Magallanes y  La Antártica Chilena";51;1732;1480
" Magallanes y  La Antártica Chilena";52;1811;1589
" Magallanes y  La Antártica Chilena";53;1932;1708
" Magallanes y  La Antártica Chilena";54;1911;1690
" Magallanes y  La Antártica Chilena";55;1887;1712
" Magallanes y  La Antártica Chilena";56;1990;1788
" Magallanes y  La Antártica Chilena";57;2004;1807
" Magallanes y  La Antártica Chilena";58;1982;1826
" Magallanes y  La Antártica Chilena";59;1952;1820
" Magallanes y  La Antártica Chilena";60;1905;1819
" Magallanes y  La Antártica Chilena";61;1854;1761
" Magallanes y  La Antártica Chilena";62;1837;1766
" Magallanes y  La Antártica Chilena";63;1879;1825
" Magallanes y  La Antártica Chilena";64;1678;1618
" Magallanes y  La Antártica Chilena";65;1672;1636
" Magallanes y  La Antártica Chilena";66;1483;1441
" Magallanes y  La Antártica Chilena";67;1412;1386
" Magallanes y  La Antártica Chilena";68;1283;1255
" Magallanes y  La Antártica Chilena";69;1187;1161
" Magallanes y  La Antártica Chilena";70;1119;1100
" Magallanes y  La Antártica Chilena";71;1044;1019
" Magallanes y  La Antártica Chilena";72;982;962
" Magallanes y  La Antártica Chilena";73;972;958
" Magallanes y  La Antártica Chilena";74;899;882
" Magallanes y  La Antártica Chilena";75;800;787
" Magallanes y  La Antártica Chilena";76;758;744
" Magallanes y  La Antártica Chilena";77;734;718
" Magallanes y  La Antártica Chilena";78;657;639
" Magallanes y  La Antártica Chilena";79;641;624
" Magallanes y  La Antártica Chilena";80;618;604
" Magallanes y  La Antártica Chilena";81;509;497
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;435
" Magallanes y  La Antártica Chilena";84;398;388
" Magallanes y  La Antártica Chilena";85;319;315
" Magallanes y  La Antártica Chilena";86;324;311
