REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";48;1275;1263;147;25
" Aisén Gral. C. Ibáñez Campo";49;1298;1278;103;20
" Aisén Gral. C. Ibáñez Campo";50;1274;1258;100;26
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;98;37
" Aisén Gral. C. Ibáñez Campo";52;1216;1197;106;33
" Aisén Gral. C. Ibáñez Campo";53;1246;1235;88;39
" Aisén Gral. C. Ibáñez Campo";54;1292;1280;73;108
" Aisén Gral. C. Ibáñez Campo";55;1276;1265;87;187
" Aisén Gral. C. Ibáñez Campo";56;1236;1224;95;188
" Aisén Gral. C. Ibáñez Campo";57;1193;1179;73;196
" Aisén Gral. C. Ibáñez Campo";58;1149;1136;60;236
" Aisén Gral. C. Ibáñez Campo";59;1190;1172;61;261
" Aisén Gral. C. Ibáñez Campo";60;1161;1144;17;367
" Aisén Gral. C. Ibáñez Campo";61;1159;1144;1;378
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;377
" Aisén Gral. C. Ibáñez Campo";63;1075;1057;;393
" Aisén Gral. C. Ibáñez Campo";64;1041;1031;;458
" Aisén Gral. C. Ibáñez Campo";65;978;968;;470
" Aisén Gral. C. Ibáñez Campo";66;895;883;;450
" Aisén Gral. C. Ibáñez Campo";67;815;806;;416
" Aisén Gral. C. Ibáñez Campo";68;794;790;;467
" Aisén Gral. C. Ibáñez Campo";69;706;701;;384
" Aisén Gral. C. Ibáñez Campo";70;653;642;;365
" Aisén Gral. C. Ibáñez Campo";71;577;571;;333
" Aisén Gral. C. Ibáñez Campo";72;532;524;;291
" Aisén Gral. C. Ibáñez Campo";73;508;504;;292
" Aisén Gral. C. Ibáñez Campo";74;491;483;;271
" Aisén Gral. C. Ibáñez Campo";75;444;437;;271
" Aisén Gral. C. Ibáñez Campo";76;403;401;;237
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;227
" Aisén Gral. C. Ibáñez Campo";78;374;367;;214
" Aisén Gral. C. Ibáñez Campo";79;328;323;;186
" Aisén Gral. C. Ibáñez Campo";80;308;304;;175
" Aisén Gral. C. Ibáñez Campo";81;271;266;;146
" Aisén Gral. C. Ibáñez Campo";82;252;247;;143
" Aisén Gral. C. Ibáñez Campo";83;215;208;;114
" Aisén Gral. C. Ibáñez Campo";84;190;188;;103
" Aisén Gral. C. Ibáñez Campo";85;172;170;;91
" Aisén Gral. C. Ibáñez Campo";86;148;145;;69
" Aisén Gral. C. Ibáñez Campo";87;121;118;;56
" Aisén Gral. C. Ibáñez Campo";88;112;109;;57
" Aisén Gral. C. Ibáñez Campo";89;94;88;;50
" Aisén Gral. C. Ibáñez Campo";90;90;87;;46
" Aisén Gral. C. Ibáñez Campo";91;79;73;;45
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;12
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5412;4627;3272;5
" Antofagasta";19;7545;6692;1306;8
" Antofagasta";20;8492;7588;629;16
" Antofagasta";21;8880;7908;523;23
" Antofagasta";22;9336;8315;504;23
" Antofagasta";23;8178;7148;1915;43
" Antofagasta";24;8942;7829;1977;81
" Antofagasta";25;10147;9020;1006;99
" Antofagasta";26;10860;9830;726;122
" Antofagasta";27;11419;10445;635;128
" Antofagasta";28;11536;10554;623;126
" Antofagasta";29;11503;10543;621;107
" Antofagasta";30;11925;10966;525;118
" Antofagasta";31;11914;11001;525;124
" Antofagasta";32;11633;10791;484;128
" Antofagasta";33;11184;10443;482;113
" Antofagasta";34;10684;10009;436;109
" Antofagasta";35;10238;9591;374;107
" Antofagasta";36;9995;9421;373;102
" Antofagasta";37;9326;8795;379;108
" Antofagasta";38;9623;9098;335;105
" Antofagasta";39;9826;9320;324;111
" Antofagasta";40;9543;9074;285;94
" Antofagasta";41;9203;8734;286;94
" Antofagasta";42;8639;8257;271;70
" Antofagasta";43;8712;8348;251;107
" Antofagasta";44;8726;8369;219;126
" Antofagasta";45;8686;8367;173;124
" Antofagasta";46;8751;8407;179;127
" Antofagasta";47;8896;8552;150;126
" Antofagasta";48;8822;8519;136;126
" Antofagasta";49;8376;8120;120;131
" Antofagasta";50;8089;7855;119;128
" Antofagasta";51;7508;7291;102;108
" Antofagasta";52;7164;6946;94;127
" Antofagasta";53;7048;6868;79;115
" Antofagasta";54;6885;6729;81;572
" Antofagasta";55;7050;6866;83;1099
" Antofagasta";56;6986;6819;76;1104
" Antofagasta";57;7024;6855;57;1259
" Antofagasta";58;6893;6749;73;1237
" Antofagasta";59;6408;6268;49;1091
" Antofagasta";60;6406;6280;16;2453
" Antofagasta";61;5762;5643;3;2566
" Antofagasta";62;5446;5356;4;2537
" Antofagasta";63;5361;5266;5;2745
" Antofagasta";64;5095;5010;2;2608
" Antofagasta";65;4757;4681;1;2662
" Antofagasta";66;4266;4193;;2455
" Antofagasta";67;4124;4066;1;2492
" Antofagasta";68;3799;3745;1;2375
" Antofagasta";69;3295;3253;1;2059
" Antofagasta";70;3166;3126;;2058
" Antofagasta";71;2859;2817;;1930
" Antofagasta";72;2597;2557;;1788
" Antofagasta";73;2479;2450;;1742
" Antofagasta";74;2228;2195;;1566
" Antofagasta";75;2128;2099;;1422
" Antofagasta";76;1976;1950;;1341
" Antofagasta";77;1803;1772;;1228
" Antofagasta";78;1683;1657;;1127
" Antofagasta";79;1433;1405;1;964
" Antofagasta";80;1282;1260;;872
" Antofagasta";81;1197;1172;;797
" Antofagasta";82;1034;1010;;685
" Antofagasta";83;917;899;;599
" Antofagasta";84;814;800;;562
" Antofagasta";85;757;739;;477
" Antofagasta";86;594;586;;357
" Antofagasta";87;510;501;;315
" Antofagasta";88;503;493;;310
" Antofagasta";89;449;433;;274
" Antofagasta";90;365;355;;226
" Antofagasta";91;302;290;;162
" Antofagasta";92;248;244;;152
" Antofagasta";93;169;166;;100
" Antofagasta";94;121;116;;57
" Antofagasta";95;98;94;;55
" Antofagasta";96;75;70;;40
" Antofagasta";97;41;40;;22
" Antofagasta";98;35;34;;20
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2574;2338;608;14
" Arica y Parinacota";19;2732;2487;457;57
" Arica y Parinacota";20;3162;2868;323;53
" Arica y Parinacota";21;3120;2826;328;39
" Arica y Parinacota";22;3311;2980;346;55
" Arica y Parinacota";23;3092;2785;544;55
" Arica y Parinacota";24;3246;2949;434;67
" Arica y Parinacota";25;3288;2960;450;58
" Arica y Parinacota";26;3353;3051;361;55
" Arica y Parinacota";27;3330;3058;353;80
" Arica y Parinacota";28;3317;3013;295;59
" Arica y Parinacota";29;3445;3163;339;74
" Arica y Parinacota";30;3521;3264;307;81
" Arica y Parinacota";31;3572;3331;283;93
" Arica y Parinacota";32;3450;3229;311;110
" Arica y Parinacota";33;3462;3258;276;82
" Arica y Parinacota";34;3436;3219;279;93
" Arica y Parinacota";35;3298;3122;250;81
" Arica y Parinacota";36;3312;3117;239;101
" Arica y Parinacota";37;3047;2874;217;94
" Arica y Parinacota";38;3238;3067;252;88
" Arica y Parinacota";39;3237;3048;230;78
" Arica y Parinacota";40;3030;2890;216;75
" Arica y Parinacota";41;2942;2789;201;80
" Arica y Parinacota";42;2827;2673;194;55
" Arica y Parinacota";43;2709;2591;186;63
" Arica y Parinacota";44;2834;2721;174;75
" Arica y Parinacota";45;2731;2612;156;43
" Arica y Parinacota";46;2955;2821;173;65
" Arica y Parinacota";47;3044;2922;160;67
" Arica y Parinacota";48;3043;2934;149;51
" Arica y Parinacota";49;2911;2802;120;50
" Arica y Parinacota";50;2925;2811;122;59
" Arica y Parinacota";51;2648;2549;130;47
" Arica y Parinacota";52;2502;2421;105;47
" Arica y Parinacota";53;2445;2389;90;40
" Arica y Parinacota";54;2541;2463;91;159
" Arica y Parinacota";55;2519;2456;93;232
" Arica y Parinacota";56;2541;2480;83;287
" Arica y Parinacota";57;2508;2458;73;340
" Arica y Parinacota";58;2621;2547;93;336
" Arica y Parinacota";59;2312;2261;61;306
" Arica y Parinacota";60;2361;2300;29;860
" Arica y Parinacota";61;2235;2178;6;863
" Arica y Parinacota";62;2232;2185;1;953
" Arica y Parinacota";63;2152;2114;2;951
" Arica y Parinacota";64;2067;2028;2;1001
" Arica y Parinacota";65;2024;1981;2;1018
" Arica y Parinacota";66;1972;1927;;1030
" Arica y Parinacota";67;1871;1832;;1060
" Arica y Parinacota";68;1716;1687;;998
" Arica y Parinacota";69;1572;1546;;934
" Arica y Parinacota";70;1545;1513;;919
" Arica y Parinacota";71;1460;1425;;927
" Arica y Parinacota";72;1422;1396;1;893
" Arica y Parinacota";73;1377;1352;;864
" Arica y Parinacota";74;1305;1283;;817
" Arica y Parinacota";75;1227;1205;;751
" Arica y Parinacota";76;1055;1034;;642
" Arica y Parinacota";77;1124;1095;;684
" Arica y Parinacota";78;957;931;;577
" Arica y Parinacota";79;805;778;;498
" Arica y Parinacota";80;761;746;;469
" Arica y Parinacota";81;685;670;;422
" Arica y Parinacota";82;553;541;;316
" Arica y Parinacota";83;517;498;;301
" Arica y Parinacota";84;477;465;;277
" Arica y Parinacota";85;384;374;;223
" Arica y Parinacota";86;338;326;;180
" Arica y Parinacota";87;328;319;;175
" Arica y Parinacota";88;263;257;;129
" Arica y Parinacota";89;241;228;;119
" Arica y Parinacota";90;208;201;;96
" Arica y Parinacota";91;188;182;;101
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;56
" Arica y Parinacota";94;71;68;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;10
" Arica y Parinacota";97;34;32;;15
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3251;2806;705;1
" Atacama";19;3522;3101;423;3
" Atacama";20;3664;3211;288;3
" Atacama";21;3611;3148;302;5
" Atacama";22;3831;3371;269;7
" Atacama";23;3780;3302;288;3
" Atacama";24;4115;3666;267;6
" Atacama";25;4378;3899;258;13
" Atacama";26;4434;3988;245;16
" Atacama";27;4622;4188;210;12
" Atacama";28;4836;4395;227;12
" Atacama";29;4795;4337;240;20
" Atacama";30;4906;4483;221;18
" Atacama";31;5074;4664;219;27
" Atacama";32;4818;4482;196;22
" Atacama";33;4702;4384;173;22
" Atacama";34;4297;3991;160;29
" Atacama";35;4298;4024;180;23
" Atacama";36;4200;3940;163;18
" Atacama";37;3986;3712;141;28
" Atacama";38;4082;3823;137;18
" Atacama";39;4314;4060;127;23
" Atacama";40;4030;3796;124;24
" Atacama";41;3761;3584;114;22
" Atacama";42;3770;3588;102;25
" Atacama";43;3795;3625;99;22
" Atacama";44;3612;3430;114;29
" Atacama";45;3661;3475;90;18
" Atacama";46;3900;3716;116;37
" Atacama";47;3695;3534;96;29
" Atacama";48;3737;3576;81;30
" Atacama";49;3706;3557;75;28
" Atacama";50;3714;3570;68;22
" Atacama";51;3581;3437;79;29
" Atacama";52;3697;3558;68;31
" Atacama";53;3842;3725;71;32
" Atacama";54;3717;3612;63;270
" Atacama";55;3660;3550;59;540
" Atacama";56;3741;3616;60;599
" Atacama";57;3779;3679;63;620
" Atacama";58;3697;3578;52;655
" Atacama";59;3451;3363;52;657
" Atacama";60;3711;3631;15;1599
" Atacama";61;3257;3183;5;1510
" Atacama";62;3198;3102;3;1528
" Atacama";63;3023;2968;1;1518
" Atacama";64;2854;2808;3;1457
" Atacama";65;2687;2634;2;1452
" Atacama";66;2514;2473;2;1445
" Atacama";67;2387;2347;1;1397
" Atacama";68;2261;2221;2;1357
" Atacama";69;2025;1989;;1214
" Atacama";70;1809;1786;;1172
" Atacama";71;1778;1751;;1164
" Atacama";72;1590;1566;;1028
" Atacama";73;1553;1518;2;1029
" Atacama";74;1347;1330;;884
" Atacama";75;1388;1363;1;898
" Atacama";76;1272;1244;;820
" Atacama";77;1130;1114;;730
" Atacama";78;1078;1056;;704
" Atacama";79;1043;1021;;648
" Atacama";80;985;971;;614
" Atacama";81;794;770;;482
" Atacama";82;738;720;;439
" Atacama";83;636;621;;355
" Atacama";84;616;594;;343
" Atacama";85;545;536;;303
" Atacama";86;453;446;;269
" Atacama";87;378;364;;211
" Atacama";88;337;329;;184
" Atacama";89;330;314;;187
" Atacama";90;265;254;;143
" Atacama";91;203;199;;106
" Atacama";92;158;151;;82
" Atacama";93;114;111;;52
" Atacama";94;79;72;;38
" Atacama";95;51;48;;23
" Atacama";96;46;44;;24
" Atacama";97;35;34;;13
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6982;6152;3733;4
" Coquimbo";19;8782;7944;1739;15
" Coquimbo";20;10399;9379;848;20
" Coquimbo";21;10023;9059;650;30
" Coquimbo";22;10289;9315;688;52
" Coquimbo";23;9239;8329;1772;61
" Coquimbo";24;9959;9044;1569;56
" Coquimbo";25;10518;9598;1045;76
" Coquimbo";26;11164;10261;743;61
" Coquimbo";27;11532;10586;689;82
" Coquimbo";28;11707;10816;615;86
" Coquimbo";29;11779;10939;640;67
" Coquimbo";30;12240;11352;583;77
" Coquimbo";31;12316;11468;572;91
" Coquimbo";32;12130;11348;542;83
" Coquimbo";33;11555;10846;503;74
" Coquimbo";34;11138;10471;457;72
" Coquimbo";35;10944;10330;461;82
" Coquimbo";36;10646;10095;425;67
" Coquimbo";37;10456;9916;407;72
" Coquimbo";38;10479;10002;372;65
" Coquimbo";39;10847;10352;392;73
" Coquimbo";40;10288;9854;386;99
" Coquimbo";41;9914;9530;318;70
" Coquimbo";42;9952;9579;314;75
" Coquimbo";43;9590;9258;280;81
" Coquimbo";44;9759;9435;286;90
" Coquimbo";45;10056;9764;280;115
" Coquimbo";46;10500;10180;257;136
" Coquimbo";47;10234;9919;263;100
" Coquimbo";48;10186;9902;202;109
" Coquimbo";49;10099;9785;222;115
" Coquimbo";50;9623;9370;183;101
" Coquimbo";51;9711;9479;200;120
" Coquimbo";52;10050;9810;164;124
" Coquimbo";53;10374;10120;191;149
" Coquimbo";54;10037;9808;159;730
" Coquimbo";55;10049;9848;150;1493
" Coquimbo";56;9853;9646;156;1572
" Coquimbo";57;9615;9442;159;1717
" Coquimbo";58;9862;9704;128;1962
" Coquimbo";59;9215;9055;125;1953
" Coquimbo";60;9610;9456;80;3191
" Coquimbo";61;8746;8581;12;3466
" Coquimbo";62;8596;8487;10;3531
" Coquimbo";63;8182;8067;4;3620
" Coquimbo";64;7887;7787;3;3670
" Coquimbo";65;8106;8002;4;4207
" Coquimbo";66;7539;7455;3;4178
" Coquimbo";67;7268;7187;1;4164
" Coquimbo";68;6630;6539;2;3882
" Coquimbo";69;6125;6067;2;3813
" Coquimbo";70;5840;5770;5;3728
" Coquimbo";71;5393;5336;2;3419
" Coquimbo";72;5277;5211;1;3504
" Coquimbo";73;4845;4794;2;3222
" Coquimbo";74;4342;4291;3;2903
" Coquimbo";75;4531;4476;2;2977
" Coquimbo";76;4146;4100;2;2749
" Coquimbo";77;3940;3895;;2614
" Coquimbo";78;3763;3716;2;2345
" Coquimbo";79;3347;3289;;2123
" Coquimbo";80;3088;3035;;1979
" Coquimbo";81;2701;2654;;1641
" Coquimbo";82;2353;2310;1;1439
" Coquimbo";83;2141;2114;;1310
" Coquimbo";84;2020;1982;;1194
" Coquimbo";85;1862;1815;;1079
" Coquimbo";86;1601;1575;;908
" Coquimbo";87;1384;1347;;759
" Coquimbo";88;1249;1215;;661
" Coquimbo";89;1079;1054;;560
" Coquimbo";90;916;888;;473
" Coquimbo";91;760;738;;362
" Coquimbo";92;566;549;;271
" Coquimbo";93;568;546;;261
" Coquimbo";94;275;264;;116
" Coquimbo";95;224;218;;99
" Coquimbo";96;185;176;;82
" Coquimbo";97;142;140;;58
" Coquimbo";98;89;84;;29
" Coquimbo";99;67;66;;19
" Coquimbo";100;36;34;;11
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;6
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8179;6974;4800;15
" La Araucanía";19;10002;8882;2469;34
" La Araucanía";20;11515;10374;1346;50
" La Araucanía";21;11312;10172;1225;74
" La Araucanía";22;12021;10781;1427;129
" La Araucanía";23;12063;10935;1366;236
" La Araucanía";24;12349;11266;1122;436
" La Araucanía";25;12649;11565;1011;486
" La Araucanía";26;13470;12392;781;589
" La Araucanía";27;13724;12658;695;661
" La Araucanía";28;13791;12800;682;689
" La Araucanía";29;14038;12972;647;647
" La Araucanía";30;14377;13350;583;597
" La Araucanía";31;14281;13304;610;573
" La Araucanía";32;13738;12797;595;569
" La Araucanía";33;13053;12268;543;510
" La Araucanía";34;12470;11700;489;488
" La Araucanía";35;12727;12000;482;445
" La Araucanía";36;12282;11606;434;389
" La Araucanía";37;12185;11558;445;388
" La Araucanía";38;12815;12104;497;369
" La Araucanía";39;12923;12260;474;353
" La Araucanía";40;11800;11243;412;350
" La Araucanía";41;11935;11407;396;347
" La Araucanía";42;11308;10811;406;302
" La Araucanía";43;11424;10960;369;325
" La Araucanía";44;11408;10965;375;375
" La Araucanía";45;12106;11638;371;393
" La Araucanía";46;12752;12307;395;404
" La Araucanía";47;12937;12512;360;387
" La Araucanía";48;13029;12610;386;362
" La Araucanía";49;12606;12213;296;380
" La Araucanía";50;12873;12530;306;361
" La Araucanía";51;12351;12000;255;344
" La Araucanía";52;12549;12162;248;380
" La Araucanía";53;12583;12245;263;353
" La Araucanía";54;12706;12370;231;1211
" La Araucanía";55;12761;12466;230;2224
" La Araucanía";56;12449;12139;223;2403
" La Araucanía";57;12293;11998;198;2507
" La Araucanía";58;12054;11760;208;2618
" La Araucanía";59;11897;11654;162;2895
" La Araucanía";60;11796;11525;79;4206
" La Araucanía";61;10715;10474;3;4235
" La Araucanía";62;10496;10299;7;4407
" La Araucanía";63;10366;10199;3;4643
" La Araucanía";64;10225;10020;4;4798
" La Araucanía";65;9755;9595;6;4984
" La Araucanía";66;9044;8885;2;4814
" La Araucanía";67;8852;8696;4;4967
" La Araucanía";68;8407;8256;1;4668
" La Araucanía";69;7782;7661;4;4549
" La Araucanía";70;7273;7159;2;4276
" La Araucanía";71;6941;6823;3;4182
" La Araucanía";72;6754;6673;2;4169
" La Araucanía";73;6482;6350;2;4046
" La Araucanía";74;6081;5972;;3715
" La Araucanía";75;5781;5675;1;3510
" La Araucanía";76;5438;5331;;3305
" La Araucanía";77;4796;4694;;2881
" La Araucanía";78;4733;4643;;2842
" La Araucanía";79;4162;4073;;2522
" La Araucanía";80;4142;4054;;2399
" La Araucanía";81;3710;3640;1;2143
" La Araucanía";82;3230;3175;4;1884
" La Araucanía";83;2926;2858;;1666
" La Araucanía";84;2730;2682;;1497
" La Araucanía";85;2445;2383;;1323
" La Araucanía";86;2105;2040;;1121
" La Araucanía";87;1805;1758;;925
" La Araucanía";88;1660;1621;1;852
" La Araucanía";89;1309;1273;;658
" La Araucanía";90;1313;1286;;600
" La Araucanía";91;1051;1016;1;518
" La Araucanía";92;815;793;;371
" La Araucanía";93;595;578;;272
" La Araucanía";94;453;443;;214
" La Araucanía";95;355;338;;161
" La Araucanía";96;301;283;;103
" La Araucanía";97;194;179;;82
" La Araucanía";98;135;125;;61
" La Araucanía";99;83;77;;31
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;11
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7810;6900;4215;12
" Los Lagos";19;8526;7660;2937;25
" Los Lagos";20;9316;8438;2417;37
" Los Lagos";21;9249;8368;2014;78
" Los Lagos";22;10424;9473;1448;115
" Los Lagos";23;10956;10056;1281;234
" Los Lagos";24;11248;10335;1157;257
" Los Lagos";25;11345;10412;1036;336
" Los Lagos";26;11997;11137;954;418
" Los Lagos";27;12100;11224;926;457
" Los Lagos";28;12495;11637;962;505
" Los Lagos";29;13039;12112;995;533
" Los Lagos";30;13478;12624;936;550
" Los Lagos";31;13460;12599;959;494
" Los Lagos";32;12939;12095;769;419
" Los Lagos";33;12490;11758;758;451
" Los Lagos";34;12031;11375;740;409
" Los Lagos";35;11560;10960;708;362
" Los Lagos";36;11543;10960;704;349
" Los Lagos";37;11390;10836;641;345
" Los Lagos";38;11852;11310;669;280
" Los Lagos";39;11781;11275;638;270
" Los Lagos";40;11494;11027;603;322
" Los Lagos";41;11352;10925;585;278
" Los Lagos";42;10904;10503;556;277
" Los Lagos";43;10803;10427;581;278
" Los Lagos";44;10866;10496;546;321
" Los Lagos";45;11428;11035;540;362
" Los Lagos";46;11567;11209;535;346
" Los Lagos";47;11975;11581;526;384
" Los Lagos";48;11888;11510;554;306
" Los Lagos";49;11269;10951;469;337
" Los Lagos";50;11155;10877;474;293
" Los Lagos";51;11084;10791;407;316
" Los Lagos";52;11437;11134;409;334
" Los Lagos";53;11618;11318;392;345
" Los Lagos";54;11374;11120;393;1017
" Los Lagos";55;11411;11168;368;1861
" Los Lagos";56;11198;10918;337;2049
" Los Lagos";57;10843;10624;297;2165
" Los Lagos";58;10585;10358;283;2322
" Los Lagos";59;9968;9788;262;2307
" Los Lagos";60;9998;9788;101;3579
" Los Lagos";61;9242;9041;15;3693
" Los Lagos";62;8934;8754;8;3811
" Los Lagos";63;8547;8395;11;3884
" Los Lagos";64;8205;8080;11;3845
" Los Lagos";65;7846;7725;7;3965
" Los Lagos";66;7250;7132;4;3897
" Los Lagos";67;7042;6936;3;3879
" Los Lagos";68;6442;6346;2;3640
" Los Lagos";69;6005;5908;3;3523
" Los Lagos";70;5776;5692;3;3559
" Los Lagos";71;5380;5297;1;3336
" Los Lagos";72;5316;5247;4;3312
" Los Lagos";73;5031;4952;2;3046
" Los Lagos";74;4720;4645;3;2895
" Los Lagos";75;4282;4213;;2523
" Los Lagos";76;4080;4001;1;2448
" Los Lagos";77;3670;3606;6;2291
" Los Lagos";78;3702;3649;2;2195
" Los Lagos";79;3365;3303;1;1973
" Los Lagos";80;3098;3037;;1815
" Los Lagos";81;2912;2846;1;1683
" Los Lagos";82;2397;2349;1;1354
" Los Lagos";83;2314;2254;2;1229
" Los Lagos";84;1974;1927;;1105
" Los Lagos";85;1690;1652;;930
" Los Lagos";86;1566;1534;;900
" Los Lagos";87;1282;1259;2;675
" Los Lagos";88;1182;1154;;616
" Los Lagos";89;1001;970;;524
" Los Lagos";90;953;920;;472
" Los Lagos";91;802;787;;371
" Los Lagos";92;589;576;1;290
" Los Lagos";93;461;450;;234
" Los Lagos";94;362;350;1;163
" Los Lagos";95;287;273;;127
" Los Lagos";96;223;217;;97
" Los Lagos";97;144;137;;71
" Los Lagos";98;114;110;;48
" Los Lagos";99;63;62;;23
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3894;3555;1354;13
" Los Ríos";19;4446;4136;743;11
" Los Ríos";20;4655;4341;521;22
" Los Ríos";21;4795;4479;418;42
" Los Ríos";22;4889;4541;403;83
" Los Ríos";23;4911;4592;617;146
" Los Ríos";24;5200;4841;549;191
" Los Ríos";25;5314;4942;417;248
" Los Ríos";26;5543;5213;375;284
" Los Ríos";27;5526;5167;370;287
" Los Ríos";28;5796;5466;356;256
" Los Ríos";29;5829;5501;360;298
" Los Ríos";30;5871;5535;297;298
" Los Ríos";31;5998;5704;324;295
" Los Ríos";32;5696;5398;311;275
" Los Ríos";33;5369;5120;285;250
" Los Ríos";34;5233;5002;248;259
" Los Ríos";35;5168;4919;262;231
" Los Ríos";36;5014;4805;241;226
" Los Ríos";37;4907;4705;219;179
" Los Ríos";38;5134;4945;216;194
" Los Ríos";39;5096;4896;218;192
" Los Ríos";40;4856;4671;181;174
" Los Ríos";41;4860;4678;187;178
" Los Ríos";42;4555;4426;198;187
" Los Ríos";43;4571;4431;194;170
