REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";25;3800;3562;448;2701;22
" Arica y Parinacota";26;3816;3595;362;2731;30
" Arica y Parinacota";27;3777;3572;354;2780;44
" Arica y Parinacota";28;3742;3542;295;2684;32
" Arica y Parinacota";29;3883;3684;343;2878;36
" Arica y Parinacota";30;3947;3775;307;2984;33
" Arica y Parinacota";31;3994;3838;286;3075;54
" Arica y Parinacota";32;3819;3687;314;2949;32
" Arica y Parinacota";33;3802;3668;276;3004;42
" Arica y Parinacota";34;3810;3668;282;2989;46
" Arica y Parinacota";35;3610;3487;250;2919;33
" Arica y Parinacota";36;3632;3516;239;2923;36
" Arica y Parinacota";37;3321;3210;218;2673;31
" Arica y Parinacota";38;3490;3388;254;2865;45
" Arica y Parinacota";39;3502;3389;229;2881;38
" Arica y Parinacota";40;3269;3167;219;2718;34
" Arica y Parinacota";41;3182;3079;203;2628;38
" Arica y Parinacota";42;3054;2958;195;2548;32
" Arica y Parinacota";43;2934;2843;187;2457;24
" Arica y Parinacota";44;3059;2993;175;2583;31
" Arica y Parinacota";45;2921;2859;157;2474;22
" Arica y Parinacota";46;3131;3059;175;2690;34
" Arica y Parinacota";47;3213;3133;158;2787;36
" Arica y Parinacota";48;3215;3146;152;2798;32
" Arica y Parinacota";49;3067;3005;122;2644;32
" Arica y Parinacota";50;3095;3033;123;2696;39
" Arica y Parinacota";51;2796;2730;131;2434;33
" Arica y Parinacota";52;2648;2586;104;2300;28
" Arica y Parinacota";53;2555;2506;90;2272;24
" Arica y Parinacota";54;2626;2582;92;2334;31
" Arica y Parinacota";55;2635;2589;93;2356;31
" Arica y Parinacota";56;2626;2589;85;2386;35
" Arica y Parinacota";57;2612;2582;74;2354;35
" Arica y Parinacota";58;2723;2680;93;2465;42
" Arica y Parinacota";59;2399;2363;63;2144;37
" Arica y Parinacota";60;2428;2394;31;2177;59
" Arica y Parinacota";61;2302;2271;6;2047;52
" Arica y Parinacota";62;2297;2266;1;2042;65
" Arica y Parinacota";63;2203;2182;2;1980;69
" Arica y Parinacota";64;2121;2102;2;1931;83
" Arica y Parinacota";65;2064;2041;2;1892;78
" Arica y Parinacota";66;2016;1987;;1825;78
" Arica y Parinacota";67;1911;1893;;1730;101
" Arica y Parinacota";68;1751;1735;;1590;87
" Arica y Parinacota";69;1603;1584;;1472;81
" Arica y Parinacota";70;1569;1550;;1438;125
" Arica y Parinacota";71;1488;1466;;1347;153
" Arica y Parinacota";72;1440;1424;1;1324;161
" Arica y Parinacota";73;1399;1382;;1272;163
" Arica y Parinacota";74;1324;1311;;1202;164
" Arica y Parinacota";75;1246;1236;;1124;195
" Arica y Parinacota";76;1083;1070;;960;142
" Arica y Parinacota";77;1150;1128;;1013;170
" Arica y Parinacota";78;971;953;;854;192
" Arica y Parinacota";79;818;806;;713;164
" Arica y Parinacota";80;774;766;;663;145
" Arica y Parinacota";81;698;687;;599;160
" Arica y Parinacota";82;569;560;;473;116
" Arica y Parinacota";83;527;511;;444;118
" Arica y Parinacota";84;485;478;;419;86
" Arica y Parinacota";85;393;387;;333;76
" Arica y Parinacota";86;342;331;;271;65
" Arica y Parinacota";87;334;328;;262;66
" Arica y Parinacota";88;267;264;;209;41
" Arica y Parinacota";89;246;240;;197;36
" Arica y Parinacota";90;212;205;;152;36
" Arica y Parinacota";91;193;189;;148;38
" Arica y Parinacota";92;115;114;;85;25
" Arica y Parinacota";93;124;120;;83;17
" Arica y Parinacota";94;72;71;;53;7
" Arica y Parinacota";95;63;63;;46;5
" Arica y Parinacota";96;38;35;;17;1
" Arica y Parinacota";97;34;32;;21;2
" Arica y Parinacota";98;15;14;;10;2
" Arica y Parinacota";99;13;13;;7;1
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3816;3627;711;2998;2
" Atacama";19;4006;3820;427;3021;3
" Atacama";20;4239;4012;290;3043;3
" Atacama";21;4162;3955;303;2912;6
" Atacama";22;4417;4158;274;3114;20
" Atacama";23;4331;4111;294;3053;18
" Atacama";24;4660;4447;270;3391;20
" Atacama";25;4939;4708;263;3645;37
" Atacama";26;4995;4777;247;3703;29
" Atacama";27;5225;5003;215;3861;30
" Atacama";28;5350;5153;234;4109;34
" Atacama";29;5322;5113;240;4093;33
" Atacama";30;5424;5253;223;4219;32
" Atacama";31;5557;5357;224;4400;42
" Atacama";32;5282;5126;206;4222;40
" Atacama";33;5122;4968;174;4114;36
" Atacama";34;4712;4579;165;3775;43
" Atacama";35;4690;4577;185;3817;34
" Atacama";36;4498;4402;167;3754;31
" Atacama";37;4326;4185;144;3535;25
" Atacama";38;4381;4277;141;3668;32
" Atacama";39;4607;4487;127;3928;33
" Atacama";40;4347;4241;130;3649;29
" Atacama";41;4008;3928;117;3436;27
" Atacama";42;3991;3917;106;3430;26
" Atacama";43;3999;3917;102;3494;30
" Atacama";44;3795;3708;113;3363;28
" Atacama";45;3849;3775;90;3365;28
" Atacama";46;4103;4018;120;3634;35
" Atacama";47;3894;3825;97;3447;31
" Atacama";48;3921;3836;82;3511;33
" Atacama";49;3875;3802;77;3477;27
" Atacama";50;3916;3843;70;3494;25
" Atacama";51;3773;3709;80;3352;30
" Atacama";52;3838;3783;66;3465;33
" Atacama";53;3995;3936;73;3619;32
" Atacama";54;3905;3842;65;3546;46
" Atacama";55;3799;3738;59;3455;43
" Atacama";56;3884;3826;64;3555;30
" Atacama";57;3888;3837;62;3561;34
" Atacama";58;3800;3738;53;3471;39
" Atacama";59;3561;3501;53;3239;26
" Atacama";60;3793;3746;15;3511;85
" Atacama";61;3322;3280;4;3052;84
" Atacama";62;3275;3237;3;2999;102
" Atacama";63;3090;3063;1;2855;131
" Atacama";64;2924;2896;3;2701;120
" Atacama";65;2738;2712;2;2507;127
" Atacama";66;2557;2534;2;2359;113
" Atacama";67;2428;2407;1;2245;121
" Atacama";68;2303;2283;2;2106;114
" Atacama";69;2051;2038;;1894;93
" Atacama";70;1847;1828;;1698;114
" Atacama";71;1807;1795;;1657;110
" Atacama";72;1617;1609;;1484;120
" Atacama";73;1574;1565;2;1446;117
" Atacama";74;1360;1350;;1235;108
" Atacama";75;1405;1394;1;1290;113
" Atacama";76;1293;1271;;1155;115
" Atacama";77;1154;1142;;1033;93
" Atacama";78;1097;1088;;958;153
" Atacama";79;1061;1046;;924;225
" Atacama";80;1009;995;;877;197
" Atacama";81;812;790;;698;134
" Atacama";82;745;732;;625;130
" Atacama";83;647;637;;547;125
" Atacama";84;631;622;;512;129
" Atacama";85;561;553;;447;79
" Atacama";86;467;460;;380;77
" Atacama";87;382;376;;314;61
" Atacama";88;343;335;;273;46
" Atacama";89;337;325;;262;43
" Atacama";90;269;260;;216;42
" Atacama";91;210;205;;159;33
" Atacama";92;167;161;;122;20
" Atacama";93;114;113;;80;20
" Atacama";94;81;74;;56;6
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;36;6
" Atacama";97;35;35;;24;2
" Atacama";98;24;24;;18;2
" Atacama";99;19;18;;15;1
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7950;7607;3745;8585;5
" Coquimbo";19;9646;9310;1746;8392;12
" Coquimbo";20;11376;10915;854;8849;19
" Coquimbo";21;11081;10626;657;8321;34
" Coquimbo";22;11362;10919;695;8546;64
" Coquimbo";23;10245;9781;1780;8613;92
" Coquimbo";24;11013;10594;1575;9104;90
" Coquimbo";25;11598;11146;1059;9114;114
" Coquimbo";26;12280;11823;750;9506;111
" Coquimbo";27;12650;12190;695;9744;114
" Coquimbo";28;12765;12343;626;10035;132
" Coquimbo";29;12808;12410;654;10254;122
" Coquimbo";30;13299;12909;588;10624;114
" Coquimbo";31;13318;12945;585;10703;151
" Coquimbo";32;13060;12713;548;10634;132
" Coquimbo";33;12403;12076;519;10189;101
" Coquimbo";34;11937;11606;462;9865;130
" Coquimbo";35;11668;11376;470;9709;100
" Coquimbo";36;11335;11046;430;9533;107
" Coquimbo";37;11109;10855;415;9377;92
" Coquimbo";38;11091;10851;378;9509;82
" Coquimbo";39;11410;11184;397;9850;100
" Coquimbo";40;10783;10589;392;9420;125
" Coquimbo";41;10407;10219;324;9083;87
" Coquimbo";42;10405;10234;317;9139;99
" Coquimbo";43;10021;9861;286;8883;104
" Coquimbo";44;10178;10027;288;9089;74
" Coquimbo";45;10477;10309;281;9375;98
" Coquimbo";46;10902;10723;260;9829;103
" Coquimbo";47;10619;10462;267;9568;87
" Coquimbo";48;10533;10399;212;9479;94
" Coquimbo";49;10447;10305;227;9409;99
" Coquimbo";50;9968;9834;188;8996;90
" Coquimbo";51;10024;9895;200;9103;91
" Coquimbo";52;10334;10233;171;9386;81
" Coquimbo";53;10715;10579;199;9758;91
" Coquimbo";54;10359;10239;163;9452;101
" Coquimbo";55;10311;10220;153;9494;107
" Coquimbo";56;10116;10013;161;9311;129
" Coquimbo";57;9809;9721;163;9098;108
" Coquimbo";58;10071;9993;133;9351;134
" Coquimbo";59;9419;9336;125;8708;112
" Coquimbo";60;9790;9728;82;9040;160
" Coquimbo";61;8931;8841;13;8146;129
" Coquimbo";62;8770;8707;12;8104;152
" Coquimbo";63;8359;8286;6;7720;148
" Coquimbo";64;8019;7962;5;7400;144
" Coquimbo";65;8237;8190;4;7652;177
" Coquimbo";66;7629;7590;4;7086;157
" Coquimbo";67;7370;7324;1;6837;172
" Coquimbo";68;6735;6680;3;6244;188
" Coquimbo";69;6212;6173;3;5804;220
" Coquimbo";70;5919;5884;5;5513;323
" Coquimbo";71;5459;5429;2;5055;369
" Coquimbo";72;5343;5303;1;4950;369
" Coquimbo";73;4904;4865;2;4534;378
" Coquimbo";74;4406;4369;3;4060;401
" Coquimbo";75;4589;4553;3;4225;438
" Coquimbo";76;4196;4167;2;3836;411
" Coquimbo";77;3998;3962;;3603;435
" Coquimbo";78;3802;3767;2;3384;590
" Coquimbo";79;3407;3367;;3002;704
" Coquimbo";80;3132;3091;;2751;647
" Coquimbo";81;2739;2702;;2351;575
" Coquimbo";82;2392;2353;1;2031;496
" Coquimbo";83;2175;2146;;1871;456
" Coquimbo";84;2052;2022;;1727;388
" Coquimbo";85;1893;1859;;1578;357
" Coquimbo";86;1630;1604;;1305;289
" Coquimbo";87;1403;1379;;1126;265
" Coquimbo";88;1269;1247;;990;185
" Coquimbo";89;1098;1077;;830;187
" Coquimbo";90;927;908;;723;112
" Coquimbo";91;771;750;;564;117
" Coquimbo";92;574;560;;410;62
" Coquimbo";93;578;563;;389;68
" Coquimbo";94;282;272;;195;30
" Coquimbo";95;229;223;;159;29
" Coquimbo";96;190;183;;127;17
" Coquimbo";97;144;139;;95;19
" Coquimbo";98;92;86;;48;6
" Coquimbo";99;68;68;;40;4
" Coquimbo";100;37;35;;24;
" Coquimbo";101;27;27;;17;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9475;9146;4799;10101;9
" La Araucanía";19;11068;10715;2480;9671;36
" La Araucanía";20;12545;12210;1339;10005;71
" La Araucanía";21;12411;12038;1223;9713;94
" La Araucanía";22;13042;12673;1430;10422;192
" La Araucanía";23;13139;12716;1366;10395;290
" La Araucanía";24;13530;13137;1121;10581;451
" La Araucanía";25;13766;13390;1012;10723;558
" La Araucanía";26;14568;14160;779;11248;618
" La Araucanía";27;14882;14469;695;11543;714
" La Araucanía";28;14887;14530;687;11697;737
" La Araucanía";29;15117;14739;650;11786;737
" La Araucanía";30;15424;15076;584;12193;667
" La Araucanía";31;15362;15011;614;12195;609
" La Araucanía";32;14746;14415;595;11682;583
" La Araucanía";33;13975;13665;542;11202;559
" La Araucanía";34;13304;13009;488;10739;522
" La Araucanía";35;13540;13264;486;11046;504
" La Araucanía";36;13042;12792;433;10709;438
" La Araucanía";37;12904;12679;447;10658;415
" La Araucanía";38;13485;13240;497;11189;418
" La Araucanía";39;13633;13407;474;11363;369
" La Araucanía";40;12452;12267;413;10481;383
" La Araucanía";41;12517;12325;398;10599;350
" La Araucanía";42;11856;11663;407;10057;319
" La Araucanía";43;11992;11807;365;10242;318
" La Araucanía";44;11906;11735;377;10306;322
" La Araucanía";45;12576;12427;372;10974;323
" La Araucanía";46;13249;13086;392;11634;332
" La Araucanía";47;13480;13307;360;11775;313
" La Araucanía";48;13573;13383;386;11863;290
" La Araucanía";49;13080;12922;295;11487;313
" La Araucanía";50;13316;13154;307;11718;305
" La Araucanía";51;12773;12624;258;11317;255
" La Araucanía";52;12962;12800;247;11445;296
" La Araucanía";53;13053;12908;268;11514;299
" La Araucanía";54;13149;13006;230;11700;275
" La Araucanía";55;13153;13011;230;11794;295
" La Araucanía";56;12818;12674;226;11492;270
" La Araucanía";57;12628;12491;196;11343;297
" La Araucanía";58;12406;12253;209;11092;263
" La Araucanía";59;12196;12073;160;10924;282
" La Araucanía";60;12084;11965;78;10781;285
" La Araucanía";61;10969;10850;6;9736;255
" La Araucanía";62;10709;10606;7;9555;271
" La Araucanía";63;10570;10486;3;9517;265
" La Araucanía";64;10416;10323;4;9344;292
" La Araucanía";65;9926;9839;6;8941;236
" La Araucanía";66;9195;9104;1;8237;254
" La Araucanía";67;8994;8908;4;8112;269
" La Araucanía";68;8547;8457;2;7633;229
" La Araucanía";69;7911;7828;5;7153;284
" La Araucanía";70;7386;7311;2;6642;348
" La Araucanía";71;7044;6974;3;6304;414
" La Araucanía";72;6844;6788;2;6149;438
" La Araucanía";73;6565;6483;3;5850;407
" La Araucanía";74;6181;6112;;5445;472
" La Araucanía";75;5859;5796;1;5150;434
" La Araucanía";76;5519;5448;;4816;427
" La Araucanía";77;4876;4804;;4197;365
" La Araucanía";78;4791;4730;;4129;543
" La Araucanía";79;4235;4172;;3571;651
" La Araucanía";80;4194;4137;;3531;653
" La Araucanía";81;3779;3719;1;3108;584
" La Araucanía";82;3271;3230;4;2680;527
" La Araucanía";83;2975;2918;;2378;452
" La Araucanía";84;2765;2726;;2218;427
" La Araucanía";85;2475;2430;;1899;348
" La Araucanía";86;2140;2085;;1655;308
" La Araucanía";87;1831;1791;;1383;248
" La Araucanía";88;1691;1650;1;1248;224
" La Araucanía";89;1324;1300;;965;159
" La Araucanía";90;1334;1307;;912;128
" La Araucanía";91;1062;1036;1;739;127
" La Araucanía";92;826;804;;559;71
" La Araucanía";93;603;590;;396;61
" La Araucanía";94;460;451;;316;47
" La Araucanía";95;363;345;;245;24
" La Araucanía";96;302;287;;176;10
" La Araucanía";97;195;183;;125;13
" La Araucanía";98;136;128;;75;12
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;11;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8933;8604;4242;9533;14
" Los Lagos";19;9492;9137;2959;9012;29
" Los Lagos";20;10262;9916;2442;9230;37
" Los Lagos";21;10207;9837;2031;8823;75
" Los Lagos";22;11433;11033;1488;9314;156
" Los Lagos";23;12002;11603;1306;9529;254
" Los Lagos";24;12296;11883;1193;9713;296
" Los Lagos";25;12384;11989;1051;9771;385
" Los Lagos";26;13011;12656;983;10281;494
" Los Lagos";27;13203;12798;955;10403;528
" Los Lagos";28;13593;13220;990;10844;581
" Los Lagos";29;14084;13722;1028;11275;623
" Los Lagos";30;14534;14150;973;11764;622
" Los Lagos";31;14511;14137;994;11758;564
" Los Lagos";32;13937;13555;803;11341;517
" Los Lagos";33;13452;13098;779;10930;504
" Los Lagos";34;12883;12580;772;10644;476
" Los Lagos";35;12387;12112;738;10289;459
" Los Lagos";36;12330;12040;730;10319;427
" Los Lagos";37;12156;11907;657;10216;405
" Los Lagos";38;12599;12352;701;10675;351
" Los Lagos";39;12430;12220;659;10654;326
" Los Lagos";40;12173;11956;624;10354;389
" Los Lagos";41;11985;11774;604;10395;305
" Los Lagos";42;11467;11295;586;9989;320
" Los Lagos";43;11319;11146;595;9920;288
" Los Lagos";44;11354;11190;568;10042;291
" Los Lagos";45;11920;11744;562;10555;337
" Los Lagos";46;12086;11924;549;10727;292
" Los Lagos";47;12500;12335;534;11080;300
" Los Lagos";48;12364;12191;573;11088;254
" Los Lagos";49;11758;11606;484;10363;271
" Los Lagos";50;11587;11441;486;10405;242
" Los Lagos";51;11478;11327;415;10320;252
" Los Lagos";52;11814;11663;427;10598;256
" Los Lagos";53;12021;11883;406;10747;273
" Los Lagos";54;11755;11625;405;10656;275
" Los Lagos";55;11762;11632;387;10648;330
" Los Lagos";56;11550;11408;349;10399;269
" Los Lagos";57;11141;11036;303;10100;327
" Los Lagos";58;10879;10771;289;9853;299
" Los Lagos";59;10277;10170;271;9354;254
" Los Lagos";60;10239;10115;103;9189;345
" Los Lagos";61;9471;9359;20;8436;348
" Los Lagos";62;9143;9034;9;8200;347
" Los Lagos";63;8747;8650;12;7865;366
