REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";60;971;897
" Aisén Gral. C. Ibáñez Campo";61;951;892
" Aisén Gral. C. Ibáñez Campo";62;875;805
" Aisén Gral. C. Ibáñez Campo";63;895;836
" Aisén Gral. C. Ibáñez Campo";64;899;848
" Aisén Gral. C. Ibáñez Campo";65;845;804
" Aisén Gral. C. Ibáñez Campo";66;780;753
" Aisén Gral. C. Ibáñez Campo";67;709;680
" Aisén Gral. C. Ibáñez Campo";68;719;698
" Aisén Gral. C. Ibáñez Campo";69;637;613
" Aisén Gral. C. Ibáñez Campo";70;598;574
" Aisén Gral. C. Ibáñez Campo";71;533;512
" Aisén Gral. C. Ibáñez Campo";72;471;452
" Aisén Gral. C. Ibáñez Campo";73;473;460
" Aisén Gral. C. Ibáñez Campo";74;434;416
" Aisén Gral. C. Ibáñez Campo";75;402;392
" Aisén Gral. C. Ibáñez Campo";76;367;356
" Aisén Gral. C. Ibáñez Campo";77;344;335
" Aisén Gral. C. Ibáñez Campo";78;344;327
" Aisén Gral. C. Ibáñez Campo";79;292;284
" Aisén Gral. C. Ibáñez Campo";80;287;279
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;228;217
" Aisén Gral. C. Ibáñez Campo";83;191;179
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;153
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;107
" Aisén Gral. C. Ibáñez Campo";88;101;98
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1079;894
" Antofagasta";19;1448;1255
" Antofagasta";20;1833;1612
" Antofagasta";21;2204;1939
" Antofagasta";22;2412;2134
" Antofagasta";23;2664;2376
" Antofagasta";24;3036;2714
" Antofagasta";25;3194;2842
" Antofagasta";26;3526;3181
" Antofagasta";27;3736;3364
" Antofagasta";28;3893;3537
" Antofagasta";29;3901;3505
" Antofagasta";30;4126;3722
" Antofagasta";31;4235;3863
" Antofagasta";32;4165;3742
" Antofagasta";33;4144;3750
" Antofagasta";34;3951;3583
" Antofagasta";35;4157;3486
" Antofagasta";36;5369;3434
" Antofagasta";37;5469;3251
" Antofagasta";38;5927;3476
" Antofagasta";39;6110;3399
" Antofagasta";40;6245;3340
" Antofagasta";41;6262;3261
" Antofagasta";42;6022;3131
" Antofagasta";43;6254;3188
" Antofagasta";44;6448;3289
" Antofagasta";45;6632;3390
" Antofagasta";46;6681;3393
" Antofagasta";47;6912;3693
" Antofagasta";48;7058;4932
" Antofagasta";49;6831;5142
" Antofagasta";50;6631;5486
" Antofagasta";51;6256;5323
" Antofagasta";52;6011;5252
" Antofagasta";53;5947;5166
" Antofagasta";54;5884;5246
" Antofagasta";55;6013;5380
" Antofagasta";56;6061;5503
" Antofagasta";57;6119;5566
" Antofagasta";58;6021;5511
" Antofagasta";59;5678;5260
" Antofagasta";60;5752;5435
" Antofagasta";61;5171;4934
" Antofagasta";62;4942;4707
" Antofagasta";63;4933;4705
" Antofagasta";64;4620;4413
" Antofagasta";65;4403;4255
" Antofagasta";66;3974;3837
" Antofagasta";67;3856;3736
" Antofagasta";68;3563;3445
" Antofagasta";69;3085;2983
" Antofagasta";70;2987;2901
" Antofagasta";71;2704;2627
" Antofagasta";72;2462;2396
" Antofagasta";73;2345;2286
" Antofagasta";74;2125;2075
" Antofagasta";75;2013;1957
" Antofagasta";76;1873;1829
" Antofagasta";77;1693;1648
" Antofagasta";78;1604;1570
" Antofagasta";79;1352;1308
" Antofagasta";80;1221;1184
" Antofagasta";81;1129;1095
" Antofagasta";82;975;948
" Antofagasta";83;886;857
" Antofagasta";84;791;770
" Antofagasta";85;714;688
" Antofagasta";86;561;547
" Antofagasta";87;487;471
" Antofagasta";88;482;467
" Antofagasta";89;429;409
" Antofagasta";90;355;338
" Antofagasta";91;284;273
" Antofagasta";92;242;235
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;12
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;387;263
" Arica y Parinacota";19;571;412
" Arica y Parinacota";20;655;494
" Arica y Parinacota";21;690;489
" Arica y Parinacota";22;860;633
" Arica y Parinacota";23;891;645
" Arica y Parinacota";24;1018;752
" Arica y Parinacota";25;1079;826
" Arica y Parinacota";26;1112;876
" Arica y Parinacota";27;1213;970
" Arica y Parinacota";28;1159;889
" Arica y Parinacota";29;1264;1035
" Arica y Parinacota";30;1392;1151
" Arica y Parinacota";31;1409;1152
" Arica y Parinacota";32;1348;1108
" Arica y Parinacota";33;1405;1123
" Arica y Parinacota";34;1428;1166
" Arica y Parinacota";35;1481;1112
" Arica y Parinacota";36;1742;1188
" Arica y Parinacota";37;1678;1065
" Arica y Parinacota";38;1826;1142
" Arica y Parinacota";39;1860;1143
" Arica y Parinacota";40;1856;1090
" Arica y Parinacota";41;1865;1073
" Arica y Parinacota";42;1860;1043
" Arica y Parinacota";43;1744;972
" Arica y Parinacota";44;1900;1016
" Arica y Parinacota";45;1866;995
" Arica y Parinacota";46;2083;1086
" Arica y Parinacota";47;2197;1188
" Arica y Parinacota";48;2261;1414
" Arica y Parinacota";49;2126;1405
" Arica y Parinacota";50;2230;1618
" Arica y Parinacota";51;2066;1568
" Arica y Parinacota";52;1949;1500
" Arica y Parinacota";53;1922;1549
" Arica y Parinacota";54;1999;1631
" Arica y Parinacota";55;2023;1678
" Arica y Parinacota";56;2112;1767
" Arica y Parinacota";57;2097;1806
" Arica y Parinacota";58;2204;1900
" Arica y Parinacota";59;1966;1678
" Arica y Parinacota";60;2008;1831
" Arica y Parinacota";61;1915;1756
" Arica y Parinacota";62;1925;1796
" Arica y Parinacota";63;1900;1784
" Arica y Parinacota";64;1846;1759
" Arica y Parinacota";65;1804;1725
" Arica y Parinacota";66;1792;1700
" Arica y Parinacota";67;1707;1617
" Arica y Parinacota";68;1559;1493
" Arica y Parinacota";69;1455;1384
" Arica y Parinacota";70;1410;1340
" Arica y Parinacota";71;1337;1284
" Arica y Parinacota";72;1311;1257
" Arica y Parinacota";73;1273;1231
" Arica y Parinacota";74;1214;1167
" Arica y Parinacota";75;1135;1098
" Arica y Parinacota";76;968;928
" Arica y Parinacota";77;1047;1008
" Arica y Parinacota";78;887;847
" Arica y Parinacota";79;739;711
" Arica y Parinacota";80;713;683
" Arica y Parinacota";81;644;619
" Arica y Parinacota";82;510;493
" Arica y Parinacota";83;471;438
" Arica y Parinacota";84;429;411
" Arica y Parinacota";85;358;342
" Arica y Parinacota";86;312;295
" Arica y Parinacota";87;304;289
" Arica y Parinacota";88;243;230
" Arica y Parinacota";89;225;207
" Arica y Parinacota";90;197;181
" Arica y Parinacota";91;173;167
" Arica y Parinacota";92;109;104
" Arica y Parinacota";93;108;102
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;13;11
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;559;385
" Atacama";19;777;531
" Atacama";20;827;588
" Atacama";21;932;651
" Atacama";22;1068;775
" Atacama";23;1087;788
" Atacama";24;1325;997
" Atacama";25;1437;1097
" Atacama";26;1468;1106
" Atacama";27;1566;1204
" Atacama";28;1823;1393
" Atacama";29;1728;1327
" Atacama";30;1848;1408
" Atacama";31;2006;1543
" Atacama";32;1908;1472
" Atacama";33;1887;1437
" Atacama";34;1802;1386
" Atacama";35;1967;1401
" Atacama";36;2155;1350
" Atacama";37;2166;1319
" Atacama";38;2311;1359
" Atacama";39;2521;1393
" Atacama";40;2470;1351
" Atacama";41;2401;1288
" Atacama";42;2461;1347
" Atacama";43;2591;1384
" Atacama";44;2494;1375
" Atacama";45;2485;1329
" Atacama";46;2790;1455
" Atacama";47;2708;1446
" Atacama";48;2813;1851
" Atacama";49;2820;1960
" Atacama";50;2886;2202
" Atacama";51;2804;2262
" Atacama";52;2871;2298
" Atacama";53;3089;2525
" Atacama";54;2956;2426
" Atacama";55;2903;2410
" Atacama";56;3016;2532
" Atacama";57;3104;2607
" Atacama";58;3062;2614
" Atacama";59;2884;2496
" Atacama";60;3224;2954
" Atacama";61;2807;2615
" Atacama";62;2803;2587
" Atacama";63;2694;2509
" Atacama";64;2536;2383
" Atacama";65;2407;2262
" Atacama";66;2258;2134
" Atacama";67;2159;2049
" Atacama";68;2044;1943
" Atacama";69;1839;1755
" Atacama";70;1673;1600
" Atacama";71;1643;1563
" Atacama";72;1468;1415
" Atacama";73;1429;1376
" Atacama";74;1247;1204
" Atacama";75;1291;1249
" Atacama";76;1180;1137
" Atacama";77;1047;1005
" Atacama";78;1015;979
" Atacama";79;961;925
" Atacama";80;916;891
" Atacama";81;724;687
" Atacama";82;687;654
" Atacama";83;578;557
" Atacama";84;566;530
" Atacama";85;508;491
" Atacama";86;433;418
" Atacama";87;351;334
" Atacama";88;313;297
" Atacama";89;308;290
" Atacama";90;249;234
" Atacama";91;191;177
" Atacama";92;156;145
" Atacama";93;107;100
" Atacama";94;71;66
" Atacama";95;47;42
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;
" Coquimbo";18;1475;1031
" Coquimbo";19;1772;1353
" Coquimbo";20;1943;1479
" Coquimbo";21;2126;1588
" Coquimbo";22;2397;1845
" Coquimbo";23;2614;2092
" Coquimbo";24;2995;2377
" Coquimbo";25;3243;2605
" Coquimbo";26;3414;2734
" Coquimbo";27;3694;3041
" Coquimbo";28;3825;3178
" Coquimbo";29;4020;3340
" Coquimbo";30;4269;3554
" Coquimbo";31;4365;3612
" Coquimbo";32;4326;3582
" Coquimbo";33;4162;3502
" Coquimbo";34;4245;3541
" Coquimbo";35;4510;3488
" Coquimbo";36;5725;3423
" Coquimbo";37;5895;3326
" Coquimbo";38;6252;3410
" Coquimbo";39;6585;3475
" Coquimbo";40;6841;3501
" Coquimbo";41;6729;3267
" Coquimbo";42;6930;3368
" Coquimbo";43;6910;3316
" Coquimbo";44;7092;3499
" Coquimbo";45;7624;3758
" Coquimbo";46;8056;3903
" Coquimbo";47;8054;3917
" Coquimbo";48;8237;5664
" Coquimbo";49;8179;6061
" Coquimbo";50;7944;6549
" Coquimbo";51;8131;6874
" Coquimbo";52;8427;7268
" Coquimbo";53;8733;7546
" Coquimbo";54;8468;7432
" Coquimbo";55;8619;7715
" Coquimbo";56;8532;7604
" Coquimbo";57;8362;7583
" Coquimbo";58;8663;7893
" Coquimbo";59;8162;7522
" Coquimbo";60;8594;8019
" Coquimbo";61;7787;7344
" Coquimbo";62;7760;7346
" Coquimbo";63;7460;7107
" Coquimbo";64;7111;6819
" Coquimbo";65;7443;7168
" Coquimbo";66;6944;6709
" Coquimbo";67;6773;6587
" Coquimbo";68;6153;5948
" Coquimbo";69;5744;5567
" Coquimbo";70;5482;5319
" Coquimbo";71;5049;4911
" Coquimbo";72;4947;4806
" Coquimbo";73;4558;4447
" Coquimbo";74;4085;3978
" Coquimbo";75;4265;4147
" Coquimbo";76;3895;3808
" Coquimbo";77;3720;3614
" Coquimbo";78;3535;3441
" Coquimbo";79;3132;3029
" Coquimbo";80;2914;2834
" Coquimbo";81;2511;2444
" Coquimbo";82;2199;2130
" Coquimbo";83;2020;1945
" Coquimbo";84;1886;1823
" Coquimbo";85;1740;1686
" Coquimbo";86;1505;1446
" Coquimbo";87;1294;1249
" Coquimbo";88;1179;1135
" Coquimbo";89;1022;987
" Coquimbo";90;853;823
" Coquimbo";91;717;695
" Coquimbo";92;543;523
" Coquimbo";93;533;512
" Coquimbo";94;261;249
" Coquimbo";95;218;204
" Coquimbo";96;180;169
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;58
" Coquimbo";100;36;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1699;1341
" La Araucanía";19;2029;1592
" La Araucanía";20;2483;1971
" La Araucanía";21;2668;2143
" La Araucanía";22;3195;2657
" La Araucanía";23;3773;3241
" La Araucanía";24;4184;3625
" La Araucanía";25;4477;3896
" La Araucanía";26;4910;4331
" La Araucanía";27;5275;4674
" La Araucanía";28;5324;4694
" La Araucanía";29;5496;4893
" La Araucanía";30;5741;5113
" La Araucanía";31;5698;5047
" La Araucanía";32;5509;4844
" La Araucanía";33;5393;4783
" La Araucanía";34;5210;4598
" La Araucanía";35;5782;4678
" La Araucanía";36;7050;4506
" La Araucanía";37;7508;4486
" La Araucanía";38;8030;4845
" La Araucanía";39;8196;4722
" La Araucanía";40;8031;4493
" La Araucanía";41;8436;4623
" La Araucanía";42;8035;4380
" La Araucanía";43;8311;4559
" La Araucanía";44;8515;4672
" La Araucanía";45;9187;4951
" La Araucanía";46;9860;5376
" La Araucanía";47;10134;5589
" La Araucanía";48;10372;7178
" La Araucanía";49;10184;7667
" La Araucanía";50;10614;8712
" La Araucanía";51;10231;8629
" La Araucanía";52;10455;9026
" La Araucanía";53;10480;9110
" La Araucanía";54;10787;9504
" La Araucanía";55;10920;9634
" La Araucanía";56;10682;9556
" La Araucanía";57;10702;9676
" La Araucanía";58;10458;9520
" La Araucanía";59;10407;9497
" La Araucanía";60;10469;9774
" La Araucanía";61;9510;8957
" La Araucanía";62;9320;8798
" La Araucanía";63;9414;8924
" La Araucanía";64;9317;8839
" La Araucanía";65;8916;8577
" La Araucanía";66;8403;8075
" La Araucanía";67;8205;7903
" La Araucanía";68;7755;7473
" La Araucanía";69;7222;6966
" La Araucanía";70;6821;6578
" La Araucanía";71;6495;6285
" La Araucanía";72;6365;6179
" La Araucanía";73;6083;5888
" La Araucanía";74;5728;5535
" La Araucanía";75;5431;5257
" La Araucanía";76;5124;4958
" La Araucanía";77;4531;4382
" La Araucanía";78;4487;4346
" La Araucanía";79;3934;3806
" La Araucanía";80;3934;3790
" La Araucanía";81;3536;3410
" La Araucanía";82;3064;2966
" La Araucanía";83;2770;2686
" La Araucanía";84;2622;2535
" La Araucanía";85;2313;2222
" La Araucanía";86;1994;1919
" La Araucanía";87;1729;1664
" La Araucanía";88;1608;1550
" La Araucanía";89;1251;1210
" La Araucanía";90;1261;1212
" La Araucanía";91;1005;962
" La Araucanía";92;784;750
" La Araucanía";93;563;546
" La Araucanía";94;442;424
" La Araucanía";95;347;328
" La Araucanía";96;288;265
" La Araucanía";97;185;172
" La Araucanía";98;130;119
" La Araucanía";99;81;74
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1708;1322
" Los Lagos";19;1938;1567
" Los Lagos";20;2232;1861
" Los Lagos";21;2430;2016
" Los Lagos";22;2858;2426
" Los Lagos";23;3338;2866
" Los Lagos";24;3697;3226
" Los Lagos";25;3947;3513
" Los Lagos";26;4292;3846
" Los Lagos";27;4530;4062
" Los Lagos";28;4829;4331
" Los Lagos";29;5122;4583
" Los Lagos";30;5537;4949
" Los Lagos";31;5432;4830
" Los Lagos";32;5430;4865
" Los Lagos";33;5230;4666
" Los Lagos";34;5089;4537
" Los Lagos";35;5298;4405
" Los Lagos";36;6550;4525
" Los Lagos";37;6930;4532
" Los Lagos";38;7273;4719
" Los Lagos";39;7349;4703
" Los Lagos";40;7643;4726
" Los Lagos";41;7817;4753
" Los Lagos";42;7627;4602
" Los Lagos";43;7609;4634
" Los Lagos";44;7874;4785
" Los Lagos";45;8279;5122
" Los Lagos";46;8544;5233
" Los Lagos";47;8917;5570
" Los Lagos";48;9043;6617
" Los Lagos";49;8689;6677
" Los Lagos";50;8807;7409
" Los Lagos";51;8882;7507
" Los Lagos";52;9234;8036
" Los Lagos";53;9472;8280
" Los Lagos";54;9401;8281
" Los Lagos";55;9494;8492
" Los Lagos";56;9399;8381
" Los Lagos";57;9184;8320
" Los Lagos";58;9068;8263
" Los Lagos";59;8740;8022
" Los Lagos";60;8779;8292
" Los Lagos";61;8209;7782
" Los Lagos";62;7973;7610
" Los Lagos";63;7745;7421
" Los Lagos";64;7448;7176
" Los Lagos";65;7164;6940
" Los Lagos";66;6716;6494
" Los Lagos";67;6533;6347
" Los Lagos";68;5984;5816
" Los Lagos";69;5604;5444
" Los Lagos";70;5437;5314
" Los Lagos";71;5085;4964
" Los Lagos";72;5039;4915
" Los Lagos";73;4737;4638
" Los Lagos";74;4470;4378
" Los Lagos";75;4052;3959
" Los Lagos";76;3855;3749
" Los Lagos";77;3473;3382
" Los Lagos";78;3533;3441
" Los Lagos";79;3203;3129
" Los Lagos";80;2944;2861
" Los Lagos";81;2770;2696
" Los Lagos";82;2278;2223
" Los Lagos";83;2210;2129
" Los Lagos";84;1904;1849
" Los Lagos";85;1617;1570
" Los Lagos";86;1520;1478
" Los Lagos";87;1238;1205
" Los Lagos";88;1140;1105
" Los Lagos";89;969;936
" Los Lagos";90;927;887
" Los Lagos";91;780;764
" Los Lagos";92;574;557
" Los Lagos";93;449;437
" Los Lagos";94;347;332
" Los Lagos";95;279;260
" Los Lagos";96;222;214
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;63;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1042;732
" Los Ríos";19;1219;925
" Los Ríos";20;1313;1007
" Los Ríos";21;1434;1145
" Los Ríos";22;1571;1271
" Los Ríos";23;1830;1511
" Los Ríos";24;1995;1688
" Los Ríos";25;2117;1798
" Los Ríos";26;2209;1898
" Los Ríos";27;2266;1968
" Los Ríos";28;2387;2068
" Los Ríos";29;2526;2174
" Los Ríos";30;2573;2237
" Los Ríos";31;2671;2334
" Los Ríos";32;2609;2284
" Los Ríos";33;2492;2200
" Los Ríos";34;2443;2133
" Los Ríos";35;2522;2108
" Los Ríos";36;2877;2091
" Los Ríos";37;2987;2043
" Los Ríos";38;3196;2208
" Los Ríos";39;3221;2171
" Los Ríos";40;3190;2168
" Los Ríos";41;3314;2145
" Los Ríos";42;3184;2074
" Los Ríos";43;3239;2110
" Los Ríos";44;3191;2029
" Los Ríos";45;3484;2246
" Los Ríos";46;3575;2334
" Los Ríos";47;3688;2416
" Los Ríos";48;3825;2819
" Los Ríos";49;3693;2872
" Los Ríos";50;3814;3214
" Los Ríos";51;3819;3314
" Los Ríos";52;4075;3573
" Los Ríos";53;4325;3761
" Los Ríos";54;4395;3875
" Los Ríos";55;4390;3920
" Los Ríos";56;4468;4015
" Los Ríos";57;4436;4015
" Los Ríos";58;4440;4040
" Los Ríos";59;4368;4026
" Los Ríos";60;4289;3995
" Los Ríos";61;3959;3713
" Los Ríos";62;3951;3721
" Los Ríos";63;3921;3750
" Los Ríos";64;3738;3569
" Los Ríos";65;3619;3500
" Los Ríos";66;3667;3538
" Los Ríos";67;3512;3401
" Los Ríos";68;3248;3138
" Los Ríos";69;3090;2995
" Los Ríos";70;2764;2669
" Los Ríos";71;2683;2607
" Los Ríos";72;2573;2500
" Los Ríos";73;2580;2485
" Los Ríos";74;2384;2317
" Los Ríos";75;2096;2036
" Los Ríos";76;2055;1982
" Los Ríos";77;1875;1837
" Los Ríos";78;1847;1777
" Los Ríos";79;1568;1513
" Los Ríos";80;1573;1521
" Los Ríos";81;1385;1329
" Los Ríos";82;1203;1168
" Los Ríos";83;1091;1054
" Los Ríos";84;1031;992
" Los Ríos";85;876;833
" Los Ríos";86;820;795
" Los Ríos";87;661;638
" Los Ríos";88;599;575
" Los Ríos";89;468;449
" Los Ríos";90;499;476
" Los Ríos";91;416;396
" Los Ríos";92;298;285
" Los Ríos";93;233;225
" Los Ríos";94;191;180
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;61;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;777;532
" Magallanes y  La Antártica Chilena";19;1111;883
" Magallanes y  La Antártica Chilena";20;956;745
" Magallanes y  La Antártica Chilena";21;894;707
" Magallanes y  La Antártica Chilena";22;1173;949
" Magallanes y  La Antártica Chilena";23;1112;921
" Magallanes y  La Antártica Chilena";24;1309;1074
" Magallanes y  La Antártica Chilena";25;1309;1080
" Magallanes y  La Antártica Chilena";26;1393;1186
" Magallanes y  La Antártica Chilena";27;1515;1284
" Magallanes y  La Antártica Chilena";28;1531;1293
" Magallanes y  La Antártica Chilena";29;1640;1390
" Magallanes y  La Antártica Chilena";30;1739;1519
" Magallanes y  La Antártica Chilena";31;1681;1432
" Magallanes y  La Antártica Chilena";32;1731;1488
" Magallanes y  La Antártica Chilena";33;1768;1527
" Magallanes y  La Antártica Chilena";34;1670;1456
" Magallanes y  La Antártica Chilena";35;1646;1398
" Magallanes y  La Antártica Chilena";36;1984;1508
" Magallanes y  La Antártica Chilena";37;1968;1452
" Magallanes y  La Antártica Chilena";38;2083;1517
" Magallanes y  La Antártica Chilena";39;2136;1514
" Magallanes y  La Antártica Chilena";40;2007;1432
" Magallanes y  La Antártica Chilena";41;2056;1491
" Magallanes y  La Antártica Chilena";42;2070;1432
" Magallanes y  La Antártica Chilena";43;2062;1492
" Magallanes y  La Antártica Chilena";44;1980;1385
" Magallanes y  La Antártica Chilena";45;2146;1516
" Magallanes y  La Antártica Chilena";46;2064;1460
" Magallanes y  La Antártica Chilena";47;2052;1446
" Magallanes y  La Antártica Chilena";48;1971;1551
" Magallanes y  La Antártica Chilena";49;1825;1519
" Magallanes y  La Antártica Chilena";50;1945;1704
" Magallanes y  La Antártica Chilena";51;1749;1533
" Magallanes y  La Antártica Chilena";52;1828;1631
" Magallanes y  La Antártica Chilena";53;1953;1749
" Magallanes y  La Antártica Chilena";54;1925;1740
" Magallanes y  La Antártica Chilena";55;1901;1736
" Magallanes y  La Antártica Chilena";56;2003;1825
" Magallanes y  La Antártica Chilena";57;2015;1840
" Magallanes y  La Antártica Chilena";58;1996;1860
" Magallanes y  La Antártica Chilena";59;1962;1840
" Magallanes y  La Antártica Chilena";60;1919;1831
" Magallanes y  La Antártica Chilena";61;1867;1772
" Magallanes y  La Antártica Chilena";62;1846;1772
" Magallanes y  La Antártica Chilena";63;1887;1834
" Magallanes y  La Antártica Chilena";64;1689;1626
" Magallanes y  La Antártica Chilena";65;1682;1643
" Magallanes y  La Antártica Chilena";66;1489;1447
" Magallanes y  La Antártica Chilena";67;1415;1391
" Magallanes y  La Antártica Chilena";68;1286;1258
" Magallanes y  La Antártica Chilena";69;1189;1163
" Magallanes y  La Antártica Chilena";70;1120;1104
" Magallanes y  La Antártica Chilena";71;1046;1023
" Magallanes y  La Antártica Chilena";72;985;965
" Magallanes y  La Antártica Chilena";73;974;958
" Magallanes y  La Antártica Chilena";74;901;884
" Magallanes y  La Antártica Chilena";75;802;789
" Magallanes y  La Antártica Chilena";76;759;746
" Magallanes y  La Antártica Chilena";77;735;719
" Magallanes y  La Antártica Chilena";78;658;642
" Magallanes y  La Antártica Chilena";79;641;626
" Magallanes y  La Antártica Chilena";80;619;606
" Magallanes y  La Antártica Chilena";81;510;498
" Magallanes y  La Antártica Chilena";82;431;424
" Magallanes y  La Antártica Chilena";83;441;436
" Magallanes y  La Antártica Chilena";84;399;389
" Magallanes y  La Antártica Chilena";85;319;315
