REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";54;1308;1294;87;1243;4
" Aisén Gral. C. Ibáñez Campo";55;1308;1296;102;1230;4
" Aisén Gral. C. Ibáñez Campo";56;1251;1241;109;1198;3
" Aisén Gral. C. Ibáñez Campo";57;1212;1200;92;1144;1
" Aisén Gral. C. Ibáñez Campo";58;1163;1157;72;1090;2
" Aisén Gral. C. Ibáñez Campo";59;1208;1198;71;1117;4
" Aisén Gral. C. Ibáñez Campo";60;1182;1168;20;1063;6
" Aisén Gral. C. Ibáñez Campo";61;1184;1173;1;1048;7
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;936;2
" Aisén Gral. C. Ibáñez Campo";63;1099;1083;;976;5
" Aisén Gral. C. Ibáñez Campo";64;1053;1048;1;949;10
" Aisén Gral. C. Ibáñez Campo";65;992;984;;890;6
" Aisén Gral. C. Ibáñez Campo";66;908;899;;805;2
" Aisén Gral. C. Ibáñez Campo";67;831;823;;738;2
" Aisén Gral. C. Ibáñez Campo";68;801;795;;728;3
" Aisén Gral. C. Ibáñez Campo";69;718;713;;646;5
" Aisén Gral. C. Ibáñez Campo";70;661;652;;585;5
" Aisén Gral. C. Ibáñez Campo";71;583;577;;525;5
" Aisén Gral. C. Ibáñez Campo";72;537;531;;477;1
" Aisén Gral. C. Ibáñez Campo";73;520;516;;452;4
" Aisén Gral. C. Ibáñez Campo";74;502;491;;432;2
" Aisén Gral. C. Ibáñez Campo";75;447;442;;392;2
" Aisén Gral. C. Ibáñez Campo";76;406;404;;355;
" Aisén Gral. C. Ibáñez Campo";77;374;370;;327;4
" Aisén Gral. C. Ibáñez Campo";78;381;378;;326;3
" Aisén Gral. C. Ibáñez Campo";79;335;328;;281;1
" Aisén Gral. C. Ibáñez Campo";80;312;307;;265;1
" Aisén Gral. C. Ibáñez Campo";81;272;270;;222;
" Aisén Gral. C. Ibáñez Campo";82;257;254;;213;4
" Aisén Gral. C. Ibáñez Campo";83;216;215;;173;
" Aisén Gral. C. Ibáñez Campo";84;197;194;;149;
" Aisén Gral. C. Ibáñez Campo";85;172;171;;136;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;110;2
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;91;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;32;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6228;5873;3278;6298;1
" Antofagasta";19;8354;7932;1302;6353;3
" Antofagasta";20;9416;8942;627;6504;4
" Antofagasta";21;9901;9338;523;6668;3
" Antofagasta";22;10407;9832;503;6928;5
" Antofagasta";23;9211;8676;1919;7110;6
" Antofagasta";24;10022;9469;1981;7759;15
" Antofagasta";25;11245;10723;1002;7990;9
" Antofagasta";26;12042;11475;731;8591;18
" Antofagasta";27;12517;12045;633;8987;21
" Antofagasta";28;12614;12148;626;9249;16
" Antofagasta";29;12490;12048;621;9278;23
" Antofagasta";30;12938;12505;528;9655;17
" Antofagasta";31;12911;12493;525;9793;17
" Antofagasta";32;12548;12134;481;9556;17
" Antofagasta";33;12089;11694;483;9437;15
" Antofagasta";34;11504;11174;435;9033;17
" Antofagasta";35;10939;10640;378;8704;19
" Antofagasta";36;10654;10380;374;8536;24
" Antofagasta";37;9966;9702;381;8080;16
" Antofagasta";38;10210;9963;336;8349;23
" Antofagasta";39;10419;10176;327;8604;20
" Antofagasta";40;10080;9862;285;8367;19
" Antofagasta";41;9654;9460;287;8116;15
" Antofagasta";42;9087;8898;270;7683;15
" Antofagasta";43;9126;8956;251;7822;21
" Antofagasta";44;9103;8950;218;7886;27
" Antofagasta";45;9099;8933;173;7902;18
" Antofagasta";46;9126;8967;180;7970;21
" Antofagasta";47;9235;9075;150;8087;21
" Antofagasta";48;9122;8976;137;8025;22
" Antofagasta";49;8751;8585;119;7685;20
" Antofagasta";50;8357;8220;119;7425;26
" Antofagasta";51;7782;7653;102;6919;13
" Antofagasta";52;7399;7290;95;6593;20
" Antofagasta";53;7271;7184;82;6525;16
" Antofagasta";54;7113;7016;81;6410;29
" Antofagasta";55;7252;7173;84;6578;18
" Antofagasta";56;7202;7105;76;6507;26
" Antofagasta";57;7219;7127;57;6528;34
" Antofagasta";58;7044;6967;74;6404;49
" Antofagasta";59;6562;6498;49;5950;39
" Antofagasta";60;6543;6474;16;5993;36
" Antofagasta";61;5904;5838;3;5355;36
" Antofagasta";62;5572;5513;3;5072;31
" Antofagasta";63;5463;5407;4;4998;48
" Antofagasta";64;5209;5156;1;4739;51
" Antofagasta";65;4844;4804;1;4434;39
" Antofagasta";66;4350;4305;;3969;37
" Antofagasta";67;4194;4159;1;3851;47
" Antofagasta";68;3856;3815;1;3546;45
" Antofagasta";69;3343;3315;1;3091;40
" Antofagasta";70;3203;3170;;2935;38
" Antofagasta";71;2913;2886;;2653;51
" Antofagasta";72;2646;2625;;2422;28
" Antofagasta";73;2515;2490;;2273;35
" Antofagasta";74;2258;2240;;2061;26
" Antofagasta";75;2160;2138;;1937;19
" Antofagasta";76;1996;1977;;1790;17
" Antofagasta";77;1824;1802;;1635;11
" Antofagasta";78;1711;1691;;1502;13
" Antofagasta";79;1456;1436;1;1286;9
" Antofagasta";80;1301;1282;;1129;14
" Antofagasta";81;1211;1193;;1069;9
" Antofagasta";82;1049;1032;;913;5
" Antofagasta";83;927;912;;794;9
" Antofagasta";84;825;815;;708;6
" Antofagasta";85;765;752;;639;2
" Antofagasta";86;600;595;;496;7
" Antofagasta";87;519;511;;403;2
" Antofagasta";88;508;501;;410;2
" Antofagasta";89;458;444;;359;
" Antofagasta";90;370;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;249;246;;197;1
" Antofagasta";93;175;169;;127;
" Antofagasta";94;122;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;56;
" Antofagasta";97;41;40;;30;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2961;2803;608;2102;
" Arica y Parinacota";19;3111;2914;464;2092;
" Arica y Parinacota";20;3553;3323;325;2325;1
" Arica y Parinacota";21;3536;3287;329;2211;
" Arica y Parinacota";22;3737;3503;347;2369;
" Arica y Parinacota";23;3542;3284;545;2365;2
" Arica y Parinacota";24;3696;3453;436;2391;6
" Arica y Parinacota";25;3747;3510;449;2411;1
" Arica y Parinacota";26;3773;3546;362;2458;3
" Arica y Parinacota";27;3737;3534;354;2547;3
" Arica y Parinacota";28;3712;3503;295;2441;
" Arica y Parinacota";29;3850;3637;343;2635;4
" Arica y Parinacota";30;3926;3737;307;2732;7
" Arica y Parinacota";31;3958;3802;286;2818;9
" Arica y Parinacota";32;3800;3651;313;2741;5
" Arica y Parinacota";33;3783;3644;276;2785;3
" Arica y Parinacota";34;3779;3635;282;2760;4
" Arica y Parinacota";35;3589;3461;250;2747;5
" Arica y Parinacota";36;3611;3483;239;2720;6
" Arica y Parinacota";37;3301;3190;218;2517;5
" Arica y Parinacota";38;3473;3363;254;2702;2
" Arica y Parinacota";39;3483;3369;229;2738;6
" Arica y Parinacota";40;3256;3145;219;2565;3
" Arica y Parinacota";41;3160;3059;202;2482;7
" Arica y Parinacota";42;3045;2942;195;2428;6
" Arica y Parinacota";43;2919;2824;187;2337;4
" Arica y Parinacota";44;3040;2972;175;2479;3
" Arica y Parinacota";45;2911;2839;157;2372;3
" Arica y Parinacota";46;3122;3051;175;2584;3
" Arica y Parinacota";47;3201;3118;158;2682;2
" Arica y Parinacota";48;3204;3133;152;2695;3
" Arica y Parinacota";49;3058;2989;122;2543;7
" Arica y Parinacota";50;3087;3019;123;2603;1
" Arica y Parinacota";51;2780;2721;131;2350;2
" Arica y Parinacota";52;2633;2571;104;2221;5
" Arica y Parinacota";53;2544;2501;90;2210;4
" Arica y Parinacota";54;2626;2576;92;2272;2
" Arica y Parinacota";55;2628;2577;93;2287;5
" Arica y Parinacota";56;2620;2580;85;2332;3
" Arica y Parinacota";57;2610;2567;74;2298;4
" Arica y Parinacota";58;2721;2671;93;2397;4
" Arica y Parinacota";59;2391;2351;63;2102;4
" Arica y Parinacota";60;2421;2389;31;2138;10
" Arica y Parinacota";61;2297;2268;6;2002;7
" Arica y Parinacota";62;2294;2261;1;1996;8
" Arica y Parinacota";63;2202;2179;2;1935;13
" Arica y Parinacota";64;2117;2098;2;1895;7
" Arica y Parinacota";65;2059;2035;2;1865;4
" Arica y Parinacota";66;2012;1980;;1792;17
" Arica y Parinacota";67;1908;1889;;1700;8
" Arica y Parinacota";68;1749;1729;;1573;7
" Arica y Parinacota";69;1600;1579;;1461;8
" Arica y Parinacota";70;1566;1547;;1404;10
" Arica y Parinacota";71;1486;1463;;1331;9
" Arica y Parinacota";72;1440;1422;1;1310;14
" Arica y Parinacota";73;1394;1380;;1248;9
" Arica y Parinacota";74;1322;1309;;1181;7
" Arica y Parinacota";75;1245;1234;;1106;13
" Arica y Parinacota";76;1081;1066;;942;2
" Arica y Parinacota";77;1149;1126;;997;6
" Arica y Parinacota";78;969;953;;839;10
" Arica y Parinacota";79;817;806;;706;5
" Arica y Parinacota";80;775;763;;654;3
" Arica y Parinacota";81;695;685;;590;3
" Arica y Parinacota";82;570;559;;459;1
" Arica y Parinacota";83;526;509;;435;2
" Arica y Parinacota";84;482;477;;411;
" Arica y Parinacota";85;393;385;;329;2
" Arica y Parinacota";86;342;330;;268;2
" Arica y Parinacota";87;332;325;;253;1
" Arica y Parinacota";88;267;263;;199;
" Arica y Parinacota";89;246;238;;193;1
" Arica y Parinacota";90;212;204;;149;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;82;
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;50;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3769;3559;712;2689;1
" Atacama";19;3975;3772;424;2685;1
" Atacama";20;4185;3943;290;2705;
" Atacama";21;4118;3897;303;2615;
" Atacama";22;4370;4104;274;2811;1
" Atacama";23;4290;4046;293;2745;2
" Atacama";24;4606;4383;270;3074;1
" Atacama";25;4889;4650;263;3313;3
" Atacama";26;4945;4715;247;3357;2
" Atacama";27;5175;4937;215;3518;4
" Atacama";28;5316;5099;234;3796;1
" Atacama";29;5275;5067;239;3766;1
" Atacama";30;5385;5194;223;3880;2
" Atacama";31;5529;5318;223;4075;7
" Atacama";32;5252;5088;205;3940;2
" Atacama";33;5093;4924;174;3839;4
" Atacama";34;4691;4546;163;3547;5
" Atacama";35;4658;4535;184;3568;7
" Atacama";36;4484;4371;166;3527;1
" Atacama";37;4296;4159;144;3332;4
" Atacama";38;4356;4246;140;3480;6
" Atacama";39;4582;4452;127;3721;4
" Atacama";40;4320;4215;129;3467;1
" Atacama";41;3993;3911;117;3281;5
" Atacama";42;3972;3891;105;3295;5
" Atacama";43;3981;3899;102;3360;7
" Atacama";44;3782;3697;113;3236;5
" Atacama";45;3841;3763;90;3250;6
" Atacama";46;4087;4006;118;3505;10
" Atacama";47;3880;3808;97;3335;6
" Atacama";48;3904;3821;81;3400;7
" Atacama";49;3863;3786;76;3392;12
" Atacama";50;3905;3821;70;3395;5
" Atacama";51;3759;3693;80;3241;10
" Atacama";52;3829;3772;65;3354;11
" Atacama";53;3983;3925;73;3522;9
" Atacama";54;3891;3822;65;3466;10
" Atacama";55;3787;3730;59;3357;9
" Atacama";56;3880;3814;63;3451;8
" Atacama";57;3876;3828;62;3478;18
" Atacama";58;3793;3730;53;3399;15
" Atacama";59;3551;3490;53;3155;8
" Atacama";60;3784;3736;15;3434;13
" Atacama";61;3314;3274;4;2994;10
" Atacama";62;3272;3228;3;2941;17
" Atacama";63;3085;3056;1;2806;26
" Atacama";64;2917;2891;3;2643;15
" Atacama";65;2735;2709;2;2450;11
" Atacama";66;2553;2526;2;2320;16
" Atacama";67;2425;2404;1;2227;15
" Atacama";68;2300;2276;2;2075;13
" Atacama";69;2048;2033;;1859;12
" Atacama";70;1843;1824;;1669;12
" Atacama";71;1806;1791;;1628;11
" Atacama";72;1616;1607;;1457;14
" Atacama";73;1572;1562;2;1418;12
" Atacama";74;1358;1349;;1224;18
" Atacama";75;1402;1393;1;1276;9
" Atacama";76;1289;1269;;1135;10
" Atacama";77;1152;1140;;1008;9
" Atacama";78;1097;1086;;942;13
" Atacama";79;1060;1045;;906;6
" Atacama";80;1008;994;;861;3
" Atacama";81;808;788;;687;2
" Atacama";82;744;732;;615;8
" Atacama";83;643;634;;530;2
" Atacama";84;632;622;;495;4
" Atacama";85;560;553;;435;3
" Atacama";86;464;459;;371;4
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;2
" Atacama";89;336;324;;255;1
" Atacama";90;268;259;;209;
" Atacama";91;210;206;;156;3
" Atacama";92;167;158;;121;
" Atacama";93;115;113;;78;
" Atacama";94;81;74;;54;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;34;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7889;7523;3745;7785;2
" Coquimbo";19;9570;9201;1747;7598;2
" Coquimbo";20;11280;10810;854;7982;4
" Coquimbo";21;10999;10501;656;7520;2
" Coquimbo";22;11279;10810;695;7747;11
" Coquimbo";23;10170;9682;1780;7830;9
" Coquimbo";24;10922;10475;1575;8314;16
" Coquimbo";25;11514;11043;1060;8304;9
" Coquimbo";26;12171;11699;750;8698;5
" Coquimbo";27;12569;12064;694;8907;13
" Coquimbo";28;12697;12237;626;9198;14
" Coquimbo";29;12727;12314;654;9408;14
" Coquimbo";30;13226;12779;588;9759;17
" Coquimbo";31;13231;12836;586;9969;29
" Coquimbo";32;12994;12632;547;9883;17
" Coquimbo";33;12337;11990;519;9489;19
" Coquimbo";34;11878;11524;461;9283;13
" Coquimbo";35;11602;11310;470;9108;14
" Coquimbo";36;11261;10987;429;8975;19
" Coquimbo";37;11060;10777;414;8810;14
" Coquimbo";38;11032;10784;378;9020;23
" Coquimbo";39;11366;11122;398;9283;19
" Coquimbo";40;10751;10539;391;8986;26
" Coquimbo";41;10357;10160;324;8657;10
" Coquimbo";42;10371;10194;317;8721;16
" Coquimbo";43;9990;9821;286;8499;26
" Coquimbo";44;10138;9988;288;8761;12
" Coquimbo";45;10442;10266;281;9046;19
" Coquimbo";46;10864;10683;260;9517;19
" Coquimbo";47;10587;10427;267;9256;17
" Coquimbo";48;10504;10366;212;9144;10
" Coquimbo";49;10419;10269;227;9106;22
" Coquimbo";50;9939;9793;188;8704;23
" Coquimbo";51;9989;9863;200;8853;24
" Coquimbo";52;10317;10204;172;9123;22
" Coquimbo";53;10687;10547;199;9490;15
" Coquimbo";54;10343;10213;163;9165;34
" Coquimbo";55;10294;10194;153;9249;32
" Coquimbo";56;10089;9989;161;9096;28
" Coquimbo";57;9785;9702;163;8888;16
" Coquimbo";58;10052;9967;133;9157;30
" Coquimbo";59;9399;9313;125;8536;29
" Coquimbo";60;9779;9696;82;8845;41
" Coquimbo";61;8914;8819;13;7970;30
" Coquimbo";62;8753;8689;12;7947;42
" Coquimbo";63;8341;8269;6;7570;33
" Coquimbo";64;8007;7943;5;7278;33
" Coquimbo";65;8222;8174;4;7534;46
" Coquimbo";66;7623;7581;4;6969;35
" Coquimbo";67;7360;7313;1;6736;37
" Coquimbo";68;6723;6667;3;6155;32
" Coquimbo";69;6205;6164;3;5718;41
" Coquimbo";70;5909;5872;5;5433;43
" Coquimbo";71;5451;5422;2;4986;35
" Coquimbo";72;5338;5297;1;4879;31
" Coquimbo";73;4894;4860;2;4475;41
" Coquimbo";74;4401;4365;3;4004;30
" Coquimbo";75;4575;4541;3;4163;35
" Coquimbo";76;4191;4156;2;3784;24
" Coquimbo";77;3992;3957;;3551;36
" Coquimbo";78;3798;3763;2;3315;21
" Coquimbo";79;3400;3364;;2948;23
" Coquimbo";80;3125;3084;;2688;15
" Coquimbo";81;2731;2699;;2309;12
" Coquimbo";82;2388;2349;1;1991;14
" Coquimbo";83;2169;2146;;1823;8
" Coquimbo";84;2043;2017;;1682;7
" Coquimbo";85;1888;1855;;1534;9
" Coquimbo";86;1626;1599;;1272;7
" Coquimbo";87;1399;1376;;1095;5
" Coquimbo";88;1264;1242;;964;1
" Coquimbo";89;1097;1074;;805;4
" Coquimbo";90;925;905;;696;3
" Coquimbo";91;767;747;;535;1
" Coquimbo";92;572;559;;398;2
" Coquimbo";93;579;562;;378;1
" Coquimbo";94;282;272;;184;
" Coquimbo";95;227;222;;154;
" Coquimbo";96;189;183;;123;1
" Coquimbo";97;144;140;;94;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;26;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" La Araucanía";18;9408;9052;4799;9042;
" La Araucanía";19;11007;10617;2480;8705;9
" La Araucanía";20;12490;12105;1339;9067;3
" La Araucanía";21;12347;11941;1222;8780;8
" La Araucanía";22;12978;12568;1430;9447;15
" La Araucanía";23;13058;12618;1366;9506;25
" La Araucanía";24;13449;13043;1121;9675;55
" La Araucanía";25;13685;13297;1012;9799;66
" La Araucanía";26;14501;14046;780;10322;94
" La Araucanía";27;14802;14377;695;10686;87
" La Araucanía";28;14832;14440;687;10756;98
" La Araucanía";29;15050;14644;650;10880;101
" La Araucanía";30;15353;14969;584;11267;57
" La Araucanía";31;15300;14906;613;11311;86
" La Araucanía";32;14677;14300;595;10815;68
" La Araucanía";33;13908;13601;541;10403;72
" La Araucanía";34;13245;12945;488;10007;86
" La Araucanía";35;13494;13191;486;10300;73
" La Araucanía";36;12993;12740;435;10030;48
" La Araucanía";37;12861;12622;447;10026;45
" La Araucanía";38;13443;13193;497;10502;58
" La Araucanía";39;13589;13344;474;10702;49
" La Araucanía";40;12409;12205;413;9890;55
" La Araucanía";41;12489;12278;398;10037;48
" La Araucanía";42;11815;11617;407;9509;47
" La Araucanía";43;11946;11759;365;9717;46
" La Araucanía";44;11877;11686;377;9834;44
" La Araucanía";45;12542;12377;372;10491;64
" La Araucanía";46;13224;13043;392;11175;54
" La Araucanía";47;13444;13258;360;11334;52
" La Araucanía";48;13540;13336;386;11431;53
" La Araucanía";49;13047;12880;295;11062;60
" La Araucanía";50;13283;13116;307;11302;43
" La Araucanía";51;12740;12587;258;10933;47
" La Araucanía";52;12935;12752;247;11070;48
" La Araucanía";53;13011;12872;268;11153;59
" La Araucanía";54;13119;12963;230;11329;57
" La Araucanía";55;13127;12975;230;11485;73
" La Araucanía";56;12793;12628;226;11166;51
" La Araucanía";57;12597;12458;196;11061;57
" La Araucanía";58;12377;12217;209;10786;72
" La Araucanía";59;12170;12048;160;10623;53
" La Araucanía";60;12058;11926;78;10513;56
" La Araucanía";61;10947;10823;6;9488;58
" La Araucanía";62;10689;10590;7;9321;69
" La Araucanía";63;10557;10467;3;9312;63
" La Araucanía";64;10404;10306;4;9149;52
" La Araucanía";65;9913;9816;6;8768;51
" La Araucanía";66;9178;9094;1;8066;46
" La Araucanía";67;8974;8885;4;7945;47
" La Araucanía";68;8540;8442;2;7494;35
" La Araucanía";69;7897;7816;5;7004;47
" La Araucanía";70;7379;7295;2;6483;38
" La Araucanía";71;7032;6954;3;6157;34
" La Araucanía";72;6835;6778;2;6024;39
" La Araucanía";73;6556;6473;2;5750;37
" La Araucanía";74;6165;6093;;5320;40
" La Araucanía";75;5853;5789;1;5059;31
" La Araucanía";76;5511;5443;;4718;37
" La Araucanía";77;4865;4791;;4097;19
" La Araucanía";78;4785;4726;;4015;20
" La Araucanía";79;4229;4168;;3488;16
" La Araucanía";80;4188;4129;;3424;16
" La Araucanía";81;3770;3706;1;3037;10
" La Araucanía";82;3271;3226;4;2611;17
" La Araucanía";83;2969;2914;;2304;15
" La Araucanía";84;2760;2717;;2161;9
" La Araucanía";85;2471;2429;;1850;9
" La Araucanía";86;2131;2081;;1601;7
" La Araucanía";87;1827;1788;;1337;4
" La Araucanía";88;1685;1648;1;1211;1
" La Araucanía";89;1321;1296;;936;4
" La Araucanía";90;1331;1305;;881;7
" La Araucanía";91;1062;1033;1;718;1
" La Araucanía";92;826;802;;547;
" La Araucanía";93;603;589;;384;1
" La Araucanía";94;460;450;;306;1
" La Araucanía";95;362;344;;237;
" La Araucanía";96;302;286;;171;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;44;
" La Araucanía";100;52;48;;33;
" La Araucanía";101;44;44;;25;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;4;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8871;8535;4243;8623;3
" Los Lagos";19;9418;9036;2955;8214;4
" Los Lagos";20;10190;9820;2440;8426;3
" Los Lagos";21;10137;9752;2032;8051;5
" Los Lagos";22;11356;10927;1488;8542;9
" Los Lagos";23;11931;11498;1305;8780;27
" Los Lagos";24;12209;11788;1191;8946;29
" Los Lagos";25;12331;11905;1053;9027;36
" Los Lagos";26;12948;12555;984;9485;58
" Los Lagos";27;13127;12706;954;9651;53
" Los Lagos";28;13510;13098;991;10068;58
" Los Lagos";29;14030;13635;1025;10476;61
" Los Lagos";30;14450;14063;972;10952;51
" Los Lagos";31;14435;14054;991;10919;50
" Los Lagos";32;13872;13462;802;10623;47
" Los Lagos";33;13392;13022;779;10214;50
" Los Lagos";34;12826;12514;772;10026;39
" Los Lagos";35;12326;12038;738;9696;60
" Los Lagos";36;12289;11978;730;9768;39
" Los Lagos";37;12102;11848;655;9638;60
" Los Lagos";38;12550;12304;700;10122;42
" Los Lagos";39;12388;12165;658;10114;38
" Los Lagos";40;12128;11902;622;9867;53
" Los Lagos";41;11945;11719;604;9929;44
" Los Lagos";42;11429;11237;587;9534;35
" Los Lagos";43;11289;11100;596;9485;41
" Los Lagos";44;11321;11143;569;9668;34
" Los Lagos";45;11891;11701;562;10179;64
" Los Lagos";46;12060;11882;549;10380;46
" Los Lagos";47;12468;12284;535;10705;38
" Los Lagos";48;12336;12147;573;10712;46
" Los Lagos";49;11722;11564;484;10010;51
" Los Lagos";50;11558;11392;486;10081;42
" Los Lagos";51;11452;11292;414;10028;44
" Los Lagos";52;11792;11648;426;10296;46
" Los Lagos";53;11998;11849;406;10423;45
" Los Lagos";54;11726;11594;403;10385;46
" Los Lagos";55;11733;11599;387;10388;60
" Los Lagos";56;11521;11381;348;10150;43
" Los Lagos";57;11127;11021;303;9887;50
" Los Lagos";58;10863;10738;289;9611;53
" Los Lagos";59;10248;10138;270;9119;44
" Los Lagos";60;10218;10085;103;8980;54
" Los Lagos";61;9448;9335;20;8266;66
" Los Lagos";62;9121;9019;9;8053;71
" Los Lagos";63;8738;8631;12;7715;53
" Los Lagos";64;8351;8264;14;7425;49
" Los Lagos";65;7983;7908;9;7053;60
" Los Lagos";66;7388;7286;4;6529;47
