REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";45;8579;8102;173;10
" Antofagasta";46;8634;8109;179;9
" Antofagasta";47;8789;8284;150;13
" Antofagasta";48;8729;8263;136;10
" Antofagasta";49;8308;7885;120;9
" Antofagasta";50;8030;7628;119;16
" Antofagasta";51;7445;7096;102;8
" Antofagasta";52;7092;6759;94;13
" Antofagasta";53;7005;6697;78;8
" Antofagasta";54;6836;6581;81;63
" Antofagasta";55;6983;6703;83;107
" Antofagasta";56;6932;6653;76;92
" Antofagasta";57;6967;6702;57;102
" Antofagasta";58;6840;6600;73;115
" Antofagasta";59;6368;6149;49;96
" Antofagasta";60;6377;6188;16;124
" Antofagasta";61;5709;5548;3;109
" Antofagasta";62;5423;5291;4;138
" Antofagasta";63;5334;5193;5;184
" Antofagasta";64;5072;4932;2;195
" Antofagasta";65;4737;4626;1;201
" Antofagasta";66;4241;4152;;170
" Antofagasta";67;4104;4013;1;216
" Antofagasta";68;3788;3700;1;243
" Antofagasta";69;3277;3217;1;246
" Antofagasta";70;3155;3101;;694
" Antofagasta";71;2843;2781;;1385
" Antofagasta";72;2591;2529;;1328
" Antofagasta";73;2475;2426;;1280
" Antofagasta";74;2223;2173;;1174
" Antofagasta";75;2127;2087;;1092
" Antofagasta";76;1972;1927;;1020
" Antofagasta";77;1793;1744;;935
" Antofagasta";78;1677;1641;;890
" Antofagasta";79;1423;1390;1;793
" Antofagasta";80;1277;1243;;698
" Antofagasta";81;1190;1159;;656
" Antofagasta";82;1033;1001;;550
" Antofagasta";83;916;894;;484
" Antofagasta";84;811;790;;447
" Antofagasta";85;756;732;;383
" Antofagasta";86;591;579;;290
" Antofagasta";87;507;491;;247
" Antofagasta";88;502;490;;237
" Antofagasta";89;445;430;;210
" Antofagasta";90;365;354;;176
" Antofagasta";91;298;288;;124
" Antofagasta";92;247;244;;110
" Antofagasta";93;170;166;;77
" Antofagasta";94;118;115;;35
" Antofagasta";95;97;92;;37
" Antofagasta";96;75;70;;28
" Antofagasta";97;41;40;;13
" Antofagasta";98;35;34;;12
" Antofagasta";99;17;15;;8
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2533;2002;520;2
" Arica y Parinacota";19;2697;2172;394;
" Arica y Parinacota";20;3124;2564;264;
" Arica y Parinacota";21;3070;2542;260;1
" Arica y Parinacota";22;3261;2662;262;1
" Arica y Parinacota";23;3051;2464;458;
" Arica y Parinacota";24;3190;2652;338;
" Arica y Parinacota";25;3241;2667;362;
" Arica y Parinacota";26;3304;2752;276;
" Arica y Parinacota";27;3281;2784;283;
" Arica y Parinacota";28;3257;2763;236;
" Arica y Parinacota";29;3396;2910;264;3
" Arica y Parinacota";30;3486;3016;248;2
" Arica y Parinacota";31;3542;3071;229;2
" Arica y Parinacota";32;3409;2996;245;
" Arica y Parinacota";33;3440;3045;206;1
" Arica y Parinacota";34;3392;3009;221;5
" Arica y Parinacota";35;3273;2930;202;1
" Arica y Parinacota";36;3283;2911;181;1
" Arica y Parinacota";37;3019;2685;179;
" Arica y Parinacota";38;3216;2900;205;
" Arica y Parinacota";39;3216;2875;177;
" Arica y Parinacota";40;3010;2713;164;1
" Arica y Parinacota";41;2923;2655;166;2
" Arica y Parinacota";42;2805;2543;152;5
" Arica y Parinacota";43;2691;2466;139;1
" Arica y Parinacota";44;2817;2575;135;2
" Arica y Parinacota";45;2717;2485;118;
" Arica y Parinacota";46;2938;2687;142;5
" Arica y Parinacota";47;3031;2815;133;2
" Arica y Parinacota";48;3029;2815;113;4
" Arica y Parinacota";49;2896;2678;82;5
" Arica y Parinacota";50;2915;2690;103;3
" Arica y Parinacota";51;2628;2448;109;3
" Arica y Parinacota";52;2492;2337;80;2
" Arica y Parinacota";53;2437;2311;71;3
" Arica y Parinacota";54;2524;2380;68;27
" Arica y Parinacota";55;2504;2366;71;41
" Arica y Parinacota";56;2534;2410;69;52
" Arica y Parinacota";57;2505;2392;54;60
" Arica y Parinacota";58;2606;2476;78;55
" Arica y Parinacota";59;2306;2209;51;56
" Arica y Parinacota";60;2341;2244;21;198
" Arica y Parinacota";61;2209;2134;5;221
" Arica y Parinacota";62;2219;2136;1;230
" Arica y Parinacota";63;2136;2071;2;250
" Arica y Parinacota";64;2052;1992;2;258
" Arica y Parinacota";65;2019;1951;2;248
" Arica y Parinacota";66;1953;1899;;238
" Arica y Parinacota";67;1856;1804;;306
" Arica y Parinacota";68;1705;1661;;273
" Arica y Parinacota";69;1568;1531;;292
" Arica y Parinacota";70;1535;1495;;399
" Arica y Parinacota";71;1451;1406;;611
" Arica y Parinacota";72;1414;1385;;596
" Arica y Parinacota";73;1366;1341;;593
" Arica y Parinacota";74;1296;1265;;562
" Arica y Parinacota";75;1220;1191;;545
" Arica y Parinacota";76;1050;1017;;458
" Arica y Parinacota";77;1114;1089;;486
" Arica y Parinacota";78;953;921;;416
" Arica y Parinacota";79;796;769;;355
" Arica y Parinacota";80;758;739;;347
" Arica y Parinacota";81;685;666;;316
" Arica y Parinacota";82;549;531;;251
" Arica y Parinacota";83;513;491;;231
" Arica y Parinacota";84;476;456;;227
" Arica y Parinacota";85;381;369;;178
" Arica y Parinacota";86;336;323;;141
" Arica y Parinacota";87;327;315;;128
" Arica y Parinacota";88;261;253;;92
" Arica y Parinacota";89;237;227;;89
" Arica y Parinacota";90;207;200;;76
" Arica y Parinacota";91;185;182;;81
" Arica y Parinacota";92;114;112;;39
" Arica y Parinacota";93;121;113;;41
" Arica y Parinacota";94;70;67;;24
" Arica y Parinacota";95;61;59;;23
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;7
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;5
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3097;2368;704;1
" Atacama";19;3392;2717;422;1
" Atacama";20;3494;2857;286;2
" Atacama";21;3428;2823;302;
" Atacama";22;3657;2998;269;
" Atacama";23;3610;2977;288;2
" Atacama";24;3962;3334;266;1
" Atacama";25;4208;3566;258;
" Atacama";26;4275;3669;244;2
" Atacama";27;4468;3792;209;3
" Atacama";28;4686;4072;225;
" Atacama";29;4621;4001;238;
" Atacama";30;4736;4155;221;2
" Atacama";31;4928;4346;218;6
" Atacama";32;4695;4164;194;2
" Atacama";33;4589;4102;172;4
" Atacama";34;4193;3766;159;4
" Atacama";35;4188;3806;179;6
" Atacama";36;4112;3730;163;1
" Atacama";37;3901;3535;140;5
" Atacama";38;4004;3649;137;5
" Atacama";39;4230;3903;126;1
" Atacama";40;3952;3629;122;5
" Atacama";41;3702;3418;111;4
" Atacama";42;3709;3447;101;5
" Atacama";43;3743;3487;99;3
" Atacama";44;3564;3290;114;4
" Atacama";45;3609;3352;88;5
" Atacama";46;3842;3598;116;9
" Atacama";47;3643;3423;95;3
" Atacama";48;3682;3472;81;7
" Atacama";49;3659;3452;75;9
" Atacama";50;3661;3460;67;6
" Atacama";51;3538;3339;79;3
" Atacama";52;3660;3447;68;6
" Atacama";53;3812;3635;71;9
" Atacama";54;3679;3522;63;20
" Atacama";55;3624;3442;59;21
" Atacama";56;3695;3513;59;23
" Atacama";57;3750;3598;63;30
" Atacama";58;3661;3505;52;26
" Atacama";59;3414;3285;52;27
" Atacama";60;3693;3567;15;546
" Atacama";61;3234;3120;5;636
" Atacama";62;3160;3057;3;627
" Atacama";63;3003;2926;1;694
" Atacama";64;2842;2757;3;701
" Atacama";65;2671;2592;2;719
" Atacama";66;2499;2433;2;722
" Atacama";67;2372;2311;1;727
" Atacama";68;2253;2186;2;734
" Atacama";69;2017;1970;;700
" Atacama";70;1797;1764;;719
" Atacama";71;1774;1723;;718
" Atacama";72;1582;1549;;659
" Atacama";73;1537;1501;2;678
" Atacama";74;1346;1316;;577
" Atacama";75;1379;1351;1;612
" Atacama";76;1265;1227;;569
" Atacama";77;1126;1095;;506
" Atacama";78;1068;1048;;497
" Atacama";79;1040;1016;;485
" Atacama";80;981;964;;452
" Atacama";81;789;757;;357
" Atacama";82;734;713;;327
" Atacama";83;629;616;;273
" Atacama";84;614;587;;267
" Atacama";85;544;532;;226
" Atacama";86;449;444;;198
" Atacama";87;374;361;;169
" Atacama";88;336;324;;137
" Atacama";89;330;311;;132
" Atacama";90;265;250;;115
" Atacama";91;203;197;;77
" Atacama";92;157;151;;58
" Atacama";93;113;111;;36
" Atacama";94;78;71;;24
" Atacama";95;51;48;;12
" Atacama";96;46;44;;17
" Atacama";97;35;34;;5
" Atacama";98;24;24;1;7
" Atacama";99;18;18;;4
" Atacama";100;8;7;;1
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6705;5376;3731;2
" Coquimbo";19;8538;7151;1734;2
" Coquimbo";20;10103;8620;844;4
" Coquimbo";21;9752;8345;649;1
" Coquimbo";22;9992;8534;686;5
" Coquimbo";23;8973;7609;1769;2
" Coquimbo";24;9690;8332;1566;1
" Coquimbo";25;10243;8858;1038;5
" Coquimbo";26;10918;9539;740;1
" Coquimbo";27;11257;9825;684;4
" Coquimbo";28;11422;10120;612;3
" Coquimbo";29;11524;10296;635;4
" Coquimbo";30;11969;10688;580;8
" Coquimbo";31;12051;10850;563;4
" Coquimbo";32;11886;10731;537;6
" Coquimbo";33;11333;10299;496;4
" Coquimbo";34;10956;10010;452;5
" Coquimbo";35;10744;9869;456;5
" Coquimbo";36;10475;9646;416;9
" Coquimbo";37;10296;9471;400;8
" Coquimbo";38;10339;9616;369;18
" Coquimbo";39;10699;9997;385;14
" Coquimbo";40;10148;9503;380;15
" Coquimbo";41;9819;9218;312;9
" Coquimbo";42;9835;9245;308;9
" Coquimbo";43;9497;9005;272;8
" Coquimbo";44;9658;9165;284;13
" Coquimbo";45;9956;9538;277;10
" Coquimbo";46;10410;9937;254;16
" Coquimbo";47;10146;9687;257;17
" Coquimbo";48;10110;9689;194;11
" Coquimbo";49;10001;9576;215;10
" Coquimbo";50;9547;9178;180;13
" Coquimbo";51;9648;9305;193;14
" Coquimbo";52;9972;9635;159;11
" Coquimbo";53;10300;9908;181;16
" Coquimbo";54;9976;9648;158;69
" Coquimbo";55;9972;9680;144;117
" Coquimbo";56;9799;9482;155;136
" Coquimbo";57;9556;9277;158;132
" Coquimbo";58;9822;9562;127;116
" Coquimbo";59;9169;8921;121;123
" Coquimbo";60;9561;9344;79;176
" Coquimbo";61;8693;8449;11;203
" Coquimbo";62;8552;8381;7;196
" Coquimbo";63;8157;7986;3;199
" Coquimbo";64;7851;7679;2;255
" Coquimbo";65;8082;7929;3;388
" Coquimbo";66;7503;7350;3;380
" Coquimbo";67;7253;7129;1;444
" Coquimbo";68;6597;6491;2;552
" Coquimbo";69;6101;6026;2;790
" Coquimbo";70;5813;5736;4;1691
" Coquimbo";71;5375;5294;2;2103
" Coquimbo";72;5258;5176;1;2220
" Coquimbo";73;4834;4758;2;2188
" Coquimbo";74;4322;4258;3;2023
" Coquimbo";75;4514;4442;2;2084
" Coquimbo";76;4137;4069;2;1949
" Coquimbo";77;3928;3855;;1873
" Coquimbo";78;3755;3683;2;1687
" Coquimbo";79;3330;3265;;1567
" Coquimbo";80;3074;3016;;1524
" Coquimbo";81;2689;2631;;1244
" Coquimbo";82;2344;2284;1;1077
" Coquimbo";83;2137;2099;;1001
" Coquimbo";84;2013;1966;;904
" Coquimbo";85;1855;1803;;780
" Coquimbo";86;1602;1559;;668
" Coquimbo";87;1377;1335;;557
" Coquimbo";88;1240;1209;;463
" Coquimbo";89;1073;1043;;416
" Coquimbo";90;913;877;;316
" Coquimbo";91;758;732;;261
" Coquimbo";92;564;548;;183
" Coquimbo";93;563;542;;171
" Coquimbo";94;273;263;;67
" Coquimbo";95;224;216;;63
" Coquimbo";96;185;174;;51
" Coquimbo";97;142;139;;40
" Coquimbo";98;89;84;;18
" Coquimbo";99;67;66;;12
" Coquimbo";100;36;33;;6
" Coquimbo";101;26;26;;5
" Coquimbo";102;23;21;;4
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7668;5708;4797;1
" La Araucanía";19;9613;7692;2469;5
" La Araucanía";20;11074;9175;1344;2
" La Araucanía";21;10920;9072;1225;5
" La Araucanía";22;11545;9633;1425;3
" La Araucanía";23;11660;9826;1364;3
" La Araucanía";24;11941;10221;1122;7
" La Araucanía";25;12251;10548;1010;7
" La Araucanía";26;13084;11318;780;8
" La Araucanía";27;13361;11625;693;14
" La Araucanía";28;13439;11805;680;8
" La Araucanía";29;13652;12014;645;11
" La Araucanía";30;14017;12433;580;7
" La Araucanía";31;13919;12414;609;6
" La Araucanía";32;13386;11982;592;18
" La Araucanía";33;12758;11529;542;8
" La Araucanía";34;12187;10973;489;10
" La Araucanía";35;12459;11358;481;13
" La Araucanía";36;12024;10970;434;13
" La Araucanía";37;11932;10970;445;11
" La Araucanía";38;12558;11511;496;6
" La Araucanía";39;12685;11666;474;10
" La Araucanía";40;11587;10715;409;15
" La Araucanía";41;11727;10890;394;11
" La Araucanía";42;11129;10355;406;15
" La Araucanía";43;11273;10488;367;19
" La Araucanía";44;11256;10558;375;15
" La Araucanía";45;11938;11224;370;22
" La Araucanía";46;12585;11904;395;24
" La Araucanía";47;12771;12102;360;22
" La Araucanía";48;12880;12195;385;18
" La Araucanía";49;12462;11815;295;22
" La Araucanía";50;12751;12170;306;18
" La Araucanía";51;12224;11716;255;14
" La Araucanía";52;12409;11840;247;16
" La Araucanía";53;12443;11912;263;18
" La Araucanía";54;12571;12088;231;159
" La Araucanía";55;12645;12151;230;292
" La Araucanía";56;12323;11847;223;276
" La Araucanía";57;12184;11738;198;330
" La Araucanía";58;11942;11493;208;289
" La Araucanía";59;11795;11414;161;308
" La Araucanía";60;11695;11325;79;474
" La Araucanía";61;10609;10281;3;479
" La Araucanía";62;10419;10112;7;526
" La Araucanía";63;10306;10046;3;624
" La Araucanía";64;10175;9894;4;688
" La Araucanía";65;9709;9483;6;871
" La Araucanía";66;8988;8796;2;907
" La Araucanía";67;8796;8585;4;959
" La Araucanía";68;8368;8148;1;1059
" La Araucanía";69;7740;7569;5;1308
" La Araucanía";70;7249;7100;2;1828
" La Araucanía";71;6907;6750;3;2556
" La Araucanía";72;6726;6605;2;2647
" La Araucanía";73;6456;6305;2;2546
" La Araucanía";74;6053;5918;;2375
" La Araucanía";75;5756;5615;1;2242
" La Araucanía";76;5406;5285;;2155
" La Araucanía";77;4774;4653;;1874
" La Araucanía";78;4710;4600;;1878
" La Araucanía";79;4132;4042;;1755
" La Araucanía";80;4127;4031;;1672
" La Araucanía";81;3703;3615;1;1490
" La Araucanía";82;3223;3149;3;1318
" La Araucanía";83;2912;2828;;1156
" La Araucanía";84;2726;2665;;1050
" La Araucanía";85;2429;2357;;934
" La Araucanía";86;2097;2028;;794
" La Araucanía";87;1798;1747;;657
" La Araucanía";88;1660;1617;1;615
" La Araucanía";89;1302;1268;;452
" La Araucanía";90;1312;1281;;407
" La Araucanía";91;1050;1013;1;356
" La Araucanía";92;814;789;;222
" La Araucanía";93;589;573;;167
" La Araucanía";94;453;442;;138
" La Araucanía";95;352;336;;88
" La Araucanía";96;299;280;;56
" La Araucanía";97;190;179;;44
" La Araucanía";98;134;124;;33
" La Araucanía";99;85;78;;13
" La Araucanía";100;53;49;;10
" La Araucanía";101;43;43;;6
" La Araucanía";102;17;16;;4
" La Araucanía";103;23;23;;6
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;5;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7453;5790;4139;5
" Los Lagos";19;8231;6580;2879;3
" Los Lagos";20;9014;7386;2365;5
" Los Lagos";21;8956;7369;1948;6
" Los Lagos";22;10092;8518;1377;5
" Los Lagos";23;10641;9063;1210;10
" Los Lagos";24;10929;9341;1090;8
" Los Lagos";25;11014;9496;976;8
" Los Lagos";26;11743;10237;879;17
" Los Lagos";27;11783;10312;874;16
" Los Lagos";28;12202;10747;904;14
" Los Lagos";29;12737;11201;920;16
" Los Lagos";30;13195;11746;870;18
" Los Lagos";31;13159;11722;888;10
" Los Lagos";32;12660;11281;711;7
" Los Lagos";33;12234;11035;696;18
" Los Lagos";34;11791;10726;697;9
" Los Lagos";35;11355;10317;654;15
" Los Lagos";36;11350;10370;652;9
" Los Lagos";37;11222;10284;603;16
" Los Lagos";38;11666;10785;627;16
" Los Lagos";39;11603;10743;595;12
" Los Lagos";40;11338;10520;558;20
" Los Lagos";41;11224;10443;546;19
" Los Lagos";42;10748;10064;522;13
" Los Lagos";43;10673;9973;543;22
" Los Lagos";44;10735;10108;502;18
" Los Lagos";45;11295;10617;515;27
" Los Lagos";46;11433;10808;506;24
" Los Lagos";47;11841;11180;481;23
" Los Lagos";48;11732;11133;520;26
" Los Lagos";49;11156;10571;435;24
" Los Lagos";50;11056;10516;443;26
" Los Lagos";51;10985;10525;380;19
" Los Lagos";52;11338;10841;382;24
" Los Lagos";53;11517;11000;372;36
" Los Lagos";54;11275;10829;368;170
" Los Lagos";55;11304;10878;340;372
" Los Lagos";56;11082;10659;317;312
" Los Lagos";57;10766;10373;271;355
" Los Lagos";58;10502;10135;259;359
" Los Lagos";59;9896;9594;245;353
" Los Lagos";60;9925;9597;97;786
" Los Lagos";61;9175;8897;12;832
" Los Lagos";62;8867;8602;7;894
" Los Lagos";63;8491;8263;11;1034
" Los Lagos";64;8164;7969;11;1131
" Los Lagos";65;7811;7632;6;1279
" Los Lagos";66;7223;7052;3;1307
" Los Lagos";67;6994;6857;3;1360
" Los Lagos";68;6416;6281;2;1328
" Los Lagos";69;5975;5854;3;1443
" Los Lagos";70;5758;5642;2;1956
" Los Lagos";71;5359;5252;;2184
" Los Lagos";72;5300;5194;2;2194
" Los Lagos";73;5007;4916;1;2069
" Los Lagos";74;4695;4597;3;1920
" Los Lagos";75;4262;4180;;1709
" Los Lagos";76;4054;3968;1;1631
" Los Lagos";77;3657;3574;4;1542
" Los Lagos";78;3688;3616;1;1492
" Los Lagos";79;3356;3276;;1382
" Los Lagos";80;3091;3007;;1308
" Los Lagos";81;2895;2832;;1218
" Los Lagos";82;2383;2331;1;978
" Los Lagos";83;2304;2232;2;879
" Los Lagos";84;1967;1920;;784
" Los Lagos";85;1689;1636;;662
" Los Lagos";86;1560;1526;;658
" Los Lagos";87;1277;1255;1;472
" Los Lagos";88;1180;1151;;434
" Los Lagos";89;998;968;;385
" Los Lagos";90;951;917;;307
" Los Lagos";91;802;783;;245
" Los Lagos";92;588;574;1;187
" Los Lagos";93;458;448;;151
" Los Lagos";94;361;349;1;92
" Los Lagos";95;287;270;;90
" Los Lagos";96;223;217;;67
" Los Lagos";97;143;137;;46
" Los Lagos";98;114;110;;30
" Los Lagos";99;63;62;;12
" Los Lagos";100;44;41;;15
" Los Lagos";101;25;24;;7
" Los Lagos";102;24;23;;2
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3748;3085;1326;2
" Los Ríos";19;4321;3688;723;2
" Los Ríos";20;4520;3912;492;1
" Los Ríos";21;4676;4068;398;3
" Los Ríos";22;4749;4141;386;1
" Los Ríos";23;4771;4193;576;7
" Los Ríos";24;5055;4463;515;
" Los Ríos";25;5183;4562;384;2
" Los Ríos";26;5430;4834;345;2
" Los Ríos";27;5399;4796;340;3
" Los Ríos";28;5681;5088;324;3
" Los Ríos";29;5684;5099;325;5
" Los Ríos";30;5726;5147;273;2
" Los Ríos";31;5872;5349;290;4
" Los Ríos";32;5589;5072;290;3
" Los Ríos";33;5276;4795;268;10
" Los Ríos";34;5151;4727;228;4
" Los Ríos";35;5065;4670;246;3
" Los Ríos";36;4937;4547;213;7
" Los Ríos";37;4828;4496;204;5
" Los Ríos";38;5061;4730;193;5
" Los Ríos";39;5015;4682;197;9
" Los Ríos";40;4793;4463;168;10
" Los Ríos";41;4796;4484;167;4
" Los Ríos";42;4504;4281;179;12
" Los Ríos";43;4525;4271;174;11
" Los Ríos";44;4450;4204;159;8
" Los Ríos";45;4835;4573;165;13
" Los Ríos";46;4925;4658;181;5
" Los Ríos";47;4934;4701;172;9
" Los Ríos";48;4993;4741;132;18
" Los Ríos";49;4739;4514;135;9
