REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";70;535;221
" Aisén Gral. C. Ibáñez Campo";71;489;210
" Aisén Gral. C. Ibáñez Campo";72;425;214
" Aisén Gral. C. Ibáñez Campo";73;437;265
" Aisén Gral. C. Ibáñez Campo";74;400;253
" Aisén Gral. C. Ibáñez Campo";75;377;258
" Aisén Gral. C. Ibáñez Campo";76;340;226
" Aisén Gral. C. Ibáñez Campo";77;321;224
" Aisén Gral. C. Ibáñez Campo";78;318;221
" Aisén Gral. C. Ibáñez Campo";79;272;197
" Aisén Gral. C. Ibáñez Campo";80;273;188
" Aisén Gral. C. Ibáñez Campo";81;230;152
" Aisén Gral. C. Ibáñez Campo";82;209;157
" Aisén Gral. C. Ibáñez Campo";83;177;137
" Aisén Gral. C. Ibáñez Campo";84;163;118
" Aisén Gral. C. Ibáñez Campo";85;146;108
" Aisén Gral. C. Ibáñez Campo";86;129;87
" Aisén Gral. C. Ibáñez Campo";87;106;75
" Aisén Gral. C. Ibáñez Campo";88;94;62
" Aisén Gral. C. Ibáñez Campo";89;80;59
" Aisén Gral. C. Ibáñez Campo";90;77;54
" Aisén Gral. C. Ibáñez Campo";91;69;40
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;24
" Aisén Gral. C. Ibáñez Campo";94;23;13
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;2
" Aisén Gral. C. Ibáñez Campo";98;7;6
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;3
" Antofagasta";18;96;31
" Antofagasta";19;329;99
" Antofagasta";20;592;123
" Antofagasta";21;772;151
" Antofagasta";22;886;181
" Antofagasta";23;1030;294
" Antofagasta";24;1247;448
" Antofagasta";25;1293;530
" Antofagasta";26;1498;605
" Antofagasta";27;1651;696
" Antofagasta";28;1652;683
" Antofagasta";29;1681;657
" Antofagasta";30;1772;637
" Antofagasta";31;1850;660
" Antofagasta";32;1686;618
" Antofagasta";33;1676;605
" Antofagasta";34;1571;547
" Antofagasta";35;1517;545
" Antofagasta";36;1468;533
" Antofagasta";37;1355;494
" Antofagasta";38;1417;511
" Antofagasta";39;1345;462
" Antofagasta";40;1228;434
" Antofagasta";41;1117;402
" Antofagasta";42;1025;319
" Antofagasta";43;1012;367
" Antofagasta";44;1098;379
" Antofagasta";45;1081;344
" Antofagasta";46;1187;334
" Antofagasta";47;1299;359
" Antofagasta";48;1249;330
" Antofagasta";49;1264;331
" Antofagasta";50;1705;303
" Antofagasta";51;1705;293
" Antofagasta";52;1664;247
" Antofagasta";53;1688;219
" Antofagasta";54;1813;233
" Antofagasta";55;2069;232
" Antofagasta";56;2212;214
" Antofagasta";57;2406;229
" Antofagasta";58;2412;201
" Antofagasta";59;2497;190
" Antofagasta";60;4488;210
" Antofagasta";61;4371;193
" Antofagasta";62;4175;179
" Antofagasta";63;4266;207
" Antofagasta";64;4010;191
" Antofagasta";65;3989;176
" Antofagasta";66;3642;167
" Antofagasta";67;3557;191
" Antofagasta";68;3291;203
" Antofagasta";69;2871;193
" Antofagasta";70;2775;505
" Antofagasta";71;2547;606
" Antofagasta";72;2343;711
" Antofagasta";73;2219;1530
" Antofagasta";74;2010;1400
" Antofagasta";75;1875;1375
" Antofagasta";76;1752;1298
" Antofagasta";77;1602;1191
" Antofagasta";78;1521;1134
" Antofagasta";79;1273;976
" Antofagasta";80;1143;890
" Antofagasta";81;1063;853
" Antofagasta";82;919;727
" Antofagasta";83;835;648
" Antofagasta";84;742;574
" Antofagasta";85;666;541
" Antofagasta";86;521;405
" Antofagasta";87;457;343
" Antofagasta";88;448;323
" Antofagasta";89;406;305
" Antofagasta";90;333;257
" Antofagasta";91;266;210
" Antofagasta";92;225;172
" Antofagasta";93;155;129
" Antofagasta";94;109;70
" Antofagasta";95;88;65
" Antofagasta";96;65;38
" Antofagasta";97;38;26
" Antofagasta";98;31;18
" Antofagasta";99;18;11
" Antofagasta";100;11;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;61;38
" Arica y Parinacota";19;170;117
" Arica y Parinacota";20;188;117
" Arica y Parinacota";21;168;87
" Arica y Parinacota";22;266;142
" Arica y Parinacota";23;293;151
" Arica y Parinacota";24;384;204
" Arica y Parinacota";25;412;198
" Arica y Parinacota";26;466;222
" Arica y Parinacota";27;553;275
" Arica y Parinacota";28;534;256
" Arica y Parinacota";29;594;257
" Arica y Parinacota";30;697;269
" Arica y Parinacota";31;679;307
" Arica y Parinacota";32;672;276
" Arica y Parinacota";33;679;292
" Arica y Parinacota";34;726;272
" Arica y Parinacota";35;672;267
" Arica y Parinacota";36;713;290
" Arica y Parinacota";37;638;238
" Arica y Parinacota";38;668;224
" Arica y Parinacota";39;653;252
" Arica y Parinacota";40;648;231
" Arica y Parinacota";41;604;223
" Arica y Parinacota";42;547;189
" Arica y Parinacota";43;523;194
" Arica y Parinacota";44;545;167
" Arica y Parinacota";45;492;146
" Arica y Parinacota";46;562;157
" Arica y Parinacota";47;601;179
" Arica y Parinacota";48;595;148
" Arica y Parinacota";49;551;134
" Arica y Parinacota";50;602;133
" Arica y Parinacota";51;568;124
" Arica y Parinacota";52;501;118
" Arica y Parinacota";53;532;105
" Arica y Parinacota";54;564;88
" Arica y Parinacota";55;654;104
" Arica y Parinacota";56;711;98
" Arica y Parinacota";57;743;99
" Arica y Parinacota";58;778;96
" Arica y Parinacota";59;774;98
" Arica y Parinacota";60;1542;290
" Arica y Parinacota";61;1515;264
" Arica y Parinacota";62;1591;262
" Arica y Parinacota";63;1589;274
" Arica y Parinacota";64;1587;304
" Arica y Parinacota";65;1606;307
" Arica y Parinacota";66;1596;264
" Arica y Parinacota";67;1524;296
" Arica y Parinacota";68;1406;278
" Arica y Parinacota";69;1292;291
" Arica y Parinacota";70;1297;344
" Arica y Parinacota";71;1230;373
" Arica y Parinacota";72;1194;404
" Arica y Parinacota";73;1180;696
" Arica y Parinacota";74;1109;687
" Arica y Parinacota";75;1042;703
" Arica y Parinacota";76;890;599
" Arica y Parinacota";77;960;662
" Arica y Parinacota";78;814;568
" Arica y Parinacota";79;683;471
" Arica y Parinacota";80;654;462
" Arica y Parinacota";81;599;415
" Arica y Parinacota";82;474;345
" Arica y Parinacota";83;427;299
" Arica y Parinacota";84;395;288
" Arica y Parinacota";85;324;242
" Arica y Parinacota";86;277;201
" Arica y Parinacota";87;276;193
" Arica y Parinacota";88;216;145
" Arica y Parinacota";89;195;130
" Arica y Parinacota";90;176;113
" Arica y Parinacota";91;162;114
" Arica y Parinacota";92;100;59
" Arica y Parinacota";93;100;61
" Arica y Parinacota";94;62;38
" Arica y Parinacota";95;56;37
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;16
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;9
" Arica y Parinacota";100;12;6
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;55;9
" Atacama";19;145;25
" Atacama";20;188;10
" Atacama";21;214;19
" Atacama";22;322;66
" Atacama";23;348;91
" Atacama";24;456;103
" Atacama";25;539;155
" Atacama";26;569;144
" Atacama";27;604;159
" Atacama";28;730;182
" Atacama";29;698;182
" Atacama";30;800;219
" Atacama";31;836;212
" Atacama";32;787;199
" Atacama";33;785;194
" Atacama";34;761;187
" Atacama";35;699;166
" Atacama";36;703;152
" Atacama";37;611;127
" Atacama";38;658;134
" Atacama";39;638;152
" Atacama";40;586;134
" Atacama";41;562;118
" Atacama";42;560;119
" Atacama";43;571;120
" Atacama";44;551;120
" Atacama";45;528;88
" Atacama";46;626;88
" Atacama";47;593;97
" Atacama";48;706;97
" Atacama";49;693;91
" Atacama";50;758;92
" Atacama";51;755;85
" Atacama";52;793;72
" Atacama";53;856;96
" Atacama";54;899;89
" Atacama";55;913;86
" Atacama";56;978;80
" Atacama";57;1009;71
" Atacama";58;1084;81
" Atacama";59;1081;89
" Atacama";60;2435;1137
" Atacama";61;2278;1193
" Atacama";62;2278;1194
" Atacama";63;2224;1191
" Atacama";64;2143;1164
" Atacama";65;2044;1141
" Atacama";66;1960;1121
" Atacama";67;1908;1176
" Atacama";68;1812;1151
" Atacama";69;1656;1014
" Atacama";70;1508;973
" Atacama";71;1467;1009
" Atacama";72;1321;900
" Atacama";73;1320;966
" Atacama";74;1155;794
" Atacama";75;1181;857
" Atacama";76;1106;790
" Atacama";77;967;729
" Atacama";78;942;707
" Atacama";79;873;662
" Atacama";80;852;643
" Atacama";81;671;484
" Atacama";82;624;458
" Atacama";83;516;388
" Atacama";84;514;379
" Atacama";85;472;349
" Atacama";86;399;278
" Atacama";87;324;249
" Atacama";88;288;198
" Atacama";89;292;205
" Atacama";90;231;161
" Atacama";91;170;121
" Atacama";92;146;98
" Atacama";93;98;57
" Atacama";94;68;44
" Atacama";95;43;26
" Atacama";96;42;27
" Atacama";97;32;18
" Atacama";98;23;14
" Atacama";99;17;7
" Atacama";100;9;4
" Atacama";101;3;2
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;10;
" Coquimbo";17;15;
" Coquimbo";18;137;35
" Coquimbo";19;302;84
" Coquimbo";20;319;145
" Coquimbo";21;428;179
" Coquimbo";22;597;254
" Coquimbo";23;761;348
" Coquimbo";24;997;440
" Coquimbo";25;1226;527
" Coquimbo";26;1405;597
" Coquimbo";27;1626;699
" Coquimbo";28;1729;732
" Coquimbo";29;1811;713
" Coquimbo";30;1975;705
" Coquimbo";31;1974;713
" Coquimbo";32;1991;639
" Coquimbo";33;1862;601
" Coquimbo";34;1858;581
" Coquimbo";35;1847;505
" Coquimbo";36;1771;527
" Coquimbo";37;1682;477
" Coquimbo";38;1717;473
" Coquimbo";39;1688;436
" Coquimbo";40;1668;477
" Coquimbo";41;1449;387
" Coquimbo";42;1446;391
" Coquimbo";43;1364;397
" Coquimbo";44;1415;382
" Coquimbo";45;1464;391
" Coquimbo";46;1615;381
" Coquimbo";47;1565;361
" Coquimbo";48;1533;349
" Coquimbo";49;1563;328
" Coquimbo";50;1958;334
" Coquimbo";51;2026;306
" Coquimbo";52;2122;298
" Coquimbo";53;2294;305
" Coquimbo";54;2379;301
" Coquimbo";55;2569;293
" Coquimbo";56;2769;278
" Coquimbo";57;2926;267
" Coquimbo";58;3196;239
" Coquimbo";59;3251;222
" Coquimbo";60;6244;263
" Coquimbo";61;5998;254
" Coquimbo";62;6219;245
" Coquimbo";63;6165;224
" Coquimbo";64;5930;231
" Coquimbo";65;6507;247
" Coquimbo";66;6226;233
" Coquimbo";67;6140;262
" Coquimbo";68;5600;312
" Coquimbo";69;5218;471
" Coquimbo";70;5077;1288
" Coquimbo";71;4640;1367
" Coquimbo";72;4582;1538
" Coquimbo";73;4240;2510
" Coquimbo";74;3786;2317
" Coquimbo";75;3940;2596
" Coquimbo";76;3640;2412
" Coquimbo";77;3482;2315
" Coquimbo";78;3279;2158
" Coquimbo";79;2880;1932
" Coquimbo";80;2719;1860
" Coquimbo";81;2329;1585
" Coquimbo";82;2020;1372
" Coquimbo";83;1868;1301
" Coquimbo";84;1729;1180
" Coquimbo";85;1615;1087
" Coquimbo";86;1381;967
" Coquimbo";87;1205;789
" Coquimbo";88;1069;666
" Coquimbo";89;950;631
" Coquimbo";90;779;513
" Coquimbo";91;654;428
" Coquimbo";92;485;312
" Coquimbo";93;489;288
" Coquimbo";94;233;133
" Coquimbo";95;201;108
" Coquimbo";96;164;88
" Coquimbo";97;132;72
" Coquimbo";98;72;33
" Coquimbo";99;57;27
" Coquimbo";100;32;17
" Coquimbo";101;22;10
" Coquimbo";102;22;9
" Coquimbo";103;7;4
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;19;1
" La Araucanía";17;23;2
" La Araucanía";18;199;64
" La Araucanía";19;426;164
" La Araucanía";20;560;268
" La Araucanía";21;719;309
" La Araucanía";22;988;397
" La Araucanía";23;1483;633
" La Araucanía";24;2004;945
" La Araucanía";25;2252;1102
" La Araucanía";26;2646;1303
" La Araucanía";27;2959;1411
" La Araucanía";28;3031;1435
" La Araucanía";29;3113;1393
" La Araucanía";30;3225;1324
" La Araucanía";31;3186;1287
" La Araucanía";32;2999;1194
" La Araucanía";33;2936;1104
" La Araucanía";34;2755;1022
" La Araucanía";35;2730;1027
" La Araucanía";36;2564;899
" La Araucanía";37;2477;883
" La Araucanía";38;2607;885
" La Araucanía";39;2475;838
" La Araucanía";40;2383;815
" La Araucanía";41;2291;829
" La Araucanía";42;2082;691
" La Araucanía";43;2072;700
" La Araucanía";44;2113;721
" La Araucanía";45;2166;704
" La Araucanía";46;2447;697
" La Araucanía";47;2349;657
" La Araucanía";48;2346;635
" La Araucanía";49;2356;609
" La Araucanía";50;3034;587
" La Araucanía";51;3055;552
" La Araucanía";52;3172;537
" La Araucanía";53;3305;511
" La Araucanía";54;3688;501
" La Araucanía";55;3950;473
" La Araucanía";56;4099;441
" La Araucanía";57;4375;492
" La Araucanía";58;4505;439
" La Araucanía";59;4855;434
" La Araucanía";60;7791;601
" La Araucanía";61;7444;618
" La Araucanía";62;7516;608
" La Araucanía";63;7701;626
" La Araucanía";64;7720;642
" La Araucanía";65;7866;737
" La Araucanía";66;7436;697
" La Araucanía";67;7362;728
" La Araucanía";68;6964;810
" La Araucanía";69;6550;926
" La Araucanía";70;6188;1530
" La Araucanía";71;5958;1962
" La Araucanía";72;5854;2207
" La Araucanía";73;5604;2884
" La Araucanía";74;5233;2807
" La Araucanía";75;5039;2813
" La Araucanía";76;4756;2689
" La Araucanía";77;4186;2403
" La Araucanía";78;4149;2457
" La Araucanía";79;3640;2149
" La Araucanía";80;3612;2226
" La Araucanía";81;3245;1976
" La Araucanía";82;2843;1787
" La Araucanía";83;2561;1552
" La Araucanía";84;2408;1469
" La Araucanía";85;2093;1300
" La Araucanía";86;1841;1185
" La Araucanía";87;1572;1015
" La Araucanía";88;1473;944
" La Araucanía";89;1160;714
" La Araucanía";90;1153;707
" La Araucanía";91;907;566
" La Araucanía";92;723;417
" La Araucanía";93;515;297
" La Araucanía";94;404;243
" La Araucanía";95;317;174
" La Araucanía";96;257;132
" La Araucanía";97;163;83
" La Araucanía";98;115;56
" La Araucanía";99;73;33
" La Araucanía";100;50;26
" La Araucanía";101;37;12
" La Araucanía";102;15;5
" La Araucanía";103;21;10
" La Araucanía";104;2;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;15;
" Los Lagos";17;20;3
" Los Lagos";18;240;75
" Los Lagos";19;440;130
" Los Lagos";20;564;191
" Los Lagos";21;688;278
" Los Lagos";22;982;403
" Los Lagos";23;1360;618
" Los Lagos";24;1661;760
" Los Lagos";25;1993;937
" Los Lagos";26;2239;1053
" Los Lagos";27;2514;1179
" Los Lagos";28;2739;1282
" Los Lagos";29;2924;1277
" Los Lagos";30;3073;1302
" Los Lagos";31;2974;1256
" Los Lagos";32;2917;1148
" Los Lagos";33;2823;1187
" Los Lagos";34;2657;993
" Los Lagos";35;2531;959
" Los Lagos";36;2544;927
" Los Lagos";37;2440;882
" Los Lagos";38;2419;837
" Los Lagos";39;2313;790
" Los Lagos";40;2343;802
" Los Lagos";41;2235;717
" Los Lagos";42;2088;734
" Los Lagos";43;2056;744
" Los Lagos";44;2009;664
" Los Lagos";45;2211;682
" Los Lagos";46;2277;682
" Los Lagos";47;2393;713
" Los Lagos";48;2153;604
" Los Lagos";49;2139;599
" Los Lagos";50;2616;525
" Los Lagos";51;2702;519
" Los Lagos";52;2911;545
" Los Lagos";53;2967;522
" Los Lagos";54;3238;504
" Los Lagos";55;3403;541
" Los Lagos";56;3444;416
" Los Lagos";57;3641;484
" Los Lagos";58;3830;450
" Los Lagos";59;4006;442
" Los Lagos";60;6754;744
" Los Lagos";61;6604;748
" Los Lagos";62;6594;723
" Los Lagos";63;6524;754
" Los Lagos";64;6399;751
" Los Lagos";65;6466;783
" Los Lagos";66;6109;812
" Los Lagos";67;5976;893
" Los Lagos";68;5525;886
" Los Lagos";69;5192;1031
" Los Lagos";70;5115;2073
" Los Lagos";71;4790;2208
" Los Lagos";72;4749;2311
" Los Lagos";73;4464;2695
" Los Lagos";74;4194;2620
" Los Lagos";75;3806;2433
" Los Lagos";76;3642;2388
" Los Lagos";77;3282;2150
" Los Lagos";78;3345;2143
" Los Lagos";79;3033;1957
" Los Lagos";80;2782;1812
" Los Lagos";81;2635;1765
" Los Lagos";82;2165;1440
" Los Lagos";83;2068;1328
" Los Lagos";84;1800;1174
" Los Lagos";85;1531;1013
" Los Lagos";86;1438;947
" Los Lagos";87;1185;750
" Los Lagos";88;1091;729
" Los Lagos";89;928;609
" Los Lagos";90;881;502
" Los Lagos";91;739;473
" Los Lagos";92;548;350
" Los Lagos";93;429;288
" Los Lagos";94;329;211
" Los Lagos";95;263;158
" Los Lagos";96;213;128
" Los Lagos";97;133;80
" Los Lagos";98;102;56
" Los Lagos";99;62;35
" Los Lagos";100;38;21
" Los Lagos";101;24;12
" Los Lagos";102;23;17
" Los Lagos";103;14;5
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;11;1
" Los Ríos";17;10;1
" Los Ríos";18;143;51
" Los Ríos";19;279;105
" Los Ríos";20;320;123
" Los Ríos";21;366;148
" Los Ríos";22;496;236
" Los Ríos";23;689;340
" Los Ríos";24;826;436
" Los Ríos";25;1017;535
" Los Ríos";26;1124;604
" Los Ríos";27;1211;628
" Los Ríos";28;1235;594
" Los Ríos";29;1311;642
" Los Ríos";30;1412;658
" Los Ríos";31;1439;674
" Los Ríos";32;1384;620
" Los Ríos";33;1312;598
" Los Ríos";34;1245;601
" Los Ríos";35;1221;553
" Los Ríos";36;1209;535
" Los Ríos";37;1101;445
" Los Ríos";38;1183;498
" Los Ríos";39;1160;501
" Los Ríos";40;1122;467
" Los Ríos";41;1086;441
" Los Ríos";42;1000;440
" Los Ríos";43;1018;441
" Los Ríos";44;902;373
" Los Ríos";45;995;405
" Los Ríos";46;1045;398
" Los Ríos";47;1057;399
" Los Ríos";48;1062;373
" Los Ríos";49;1002;326
" Los Ríos";50;1172;312
" Los Ríos";51;1286;334
" Los Ríos";52;1345;330
" Los Ríos";53;1389;317
" Los Ríos";54;1545;282
" Los Ríos";55;1571;297
" Los Ríos";56;1714;326
" Los Ríos";57;1841;289
" Los Ríos";58;1884;305
" Los Ríos";59;2076;322
" Los Ríos";60;3046;385
" Los Ríos";61;2926;367
" Los Ríos";62;3063;327
" Los Ríos";63;3085;371
" Los Ríos";64;2966;365
" Los Ríos";65;3086;381
" Los Ríos";66;3178;444
" Los Ríos";67;3111;431
" Los Ríos";68;2894;471
" Los Ríos";69;2754;505
" Los Ríos";70;2480;850
" Los Ríos";71;2468;925
" Los Ríos";72;2344;946
" Los Ríos";73;2349;1253
" Los Ríos";74;2187;1194
" Los Ríos";75;1936;1168
" Los Ríos";76;1882;1164
" Los Ríos";77;1734;1094
" Los Ríos";78;1689;1042
" Los Ríos";79;1441;937
" Los Ríos";80;1419;922
" Los Ríos";81;1257;822
" Los Ríos";82;1115;723
" Los Ríos";83;1000;625
" Los Ríos";84;949;618
" Los Ríos";85;807;513
" Los Ríos";86;748;489
" Los Ríos";87;607;393
" Los Ríos";88;543;363
" Los Ríos";89;427;263
" Los Ríos";90;451;293
" Los Ríos";91;376;227
" Los Ríos";92;275;161
" Los Ríos";93;218;137
" Los Ríos";94;177;114
" Los Ríos";95;118;78
" Los Ríos";96;98;65
" Los Ríos";97;57;36
" Los Ríos";98;33;18
" Los Ríos";99;32;19
" Los Ríos";100;22;18
" Los Ríos";101;13;9
" Los Ríos";102;12;7
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;61
" Magallanes y  La Antártica Chilena";19;421;201
" Magallanes y  La Antártica Chilena";20;233;87
" Magallanes y  La Antártica Chilena";21;231;97
" Magallanes y  La Antártica Chilena";22;394;163
" Magallanes y  La Antártica Chilena";23;422;199
" Magallanes y  La Antártica Chilena";24;550;285
" Magallanes y  La Antártica Chilena";25;624;305
" Magallanes y  La Antártica Chilena";26;670;349
" Magallanes y  La Antártica Chilena";27;728;370
" Magallanes y  La Antártica Chilena";28;773;375
" Magallanes y  La Antártica Chilena";29;816;393
" Magallanes y  La Antártica Chilena";30;936;435
" Magallanes y  La Antártica Chilena";31;890;403
" Magallanes y  La Antártica Chilena";32;873;396
" Magallanes y  La Antártica Chilena";33;948;404
" Magallanes y  La Antártica Chilena";34;884;380
" Magallanes y  La Antártica Chilena";35;846;327
" Magallanes y  La Antártica Chilena";36;891;384
" Magallanes y  La Antártica Chilena";37;860;362
" Magallanes y  La Antártica Chilena";38;916;377
" Magallanes y  La Antártica Chilena";39;885;382
" Magallanes y  La Antártica Chilena";40;839;349
" Magallanes y  La Antártica Chilena";41;886;363
" Magallanes y  La Antártica Chilena";42;778;309
" Magallanes y  La Antártica Chilena";43;836;348
" Magallanes y  La Antártica Chilena";44;780;328
" Magallanes y  La Antártica Chilena";45;837;361
" Magallanes y  La Antártica Chilena";46;774;327
" Magallanes y  La Antártica Chilena";47;748;300
" Magallanes y  La Antártica Chilena";48;700;273
" Magallanes y  La Antártica Chilena";49;645;260
" Magallanes y  La Antártica Chilena";50;849;290
" Magallanes y  La Antártica Chilena";51;761;219
" Magallanes y  La Antártica Chilena";52;851;266
" Magallanes y  La Antártica Chilena";53;890;247
" Magallanes y  La Antártica Chilena";54;874;245
" Magallanes y  La Antártica Chilena";55;944;262
" Magallanes y  La Antártica Chilena";56;1051;243
" Magallanes y  La Antártica Chilena";57;1097;247
" Magallanes y  La Antártica Chilena";58;1109;248
" Magallanes y  La Antártica Chilena";59;1180;234
" Magallanes y  La Antártica Chilena";60;1581;224
" Magallanes y  La Antártica Chilena";61;1588;199
" Magallanes y  La Antártica Chilena";62;1613;228
" Magallanes y  La Antártica Chilena";63;1679;206
" Magallanes y  La Antártica Chilena";64;1493;205
" Magallanes y  La Antártica Chilena";65;1574;237
" Magallanes y  La Antártica Chilena";66;1402;199
" Magallanes y  La Antártica Chilena";67;1340;175
" Magallanes y  La Antártica Chilena";68;1219;195
" Magallanes y  La Antártica Chilena";69;1127;194
" Magallanes y  La Antártica Chilena";70;1074;233
" Magallanes y  La Antártica Chilena";71;994;238
" Magallanes y  La Antártica Chilena";72;940;284
" Magallanes y  La Antártica Chilena";73;936;626
" Magallanes y  La Antártica Chilena";74;865;656
" Magallanes y  La Antártica Chilena";75;776;591
" Magallanes y  La Antártica Chilena";76;731;558
" Magallanes y  La Antártica Chilena";77;700;550
" Magallanes y  La Antártica Chilena";78;623;498
" Magallanes y  La Antártica Chilena";79;619;499
" Magallanes y  La Antártica Chilena";80;585;448
" Magallanes y  La Antártica Chilena";81;485;377
" Magallanes y  La Antártica Chilena";82;419;317
" Magallanes y  La Antártica Chilena";83;417;329
" Magallanes y  La Antártica Chilena";84;381;290
" Magallanes y  La Antártica Chilena";85;310;250
" Magallanes y  La Antártica Chilena";86;304;215
" Magallanes y  La Antártica Chilena";87;217;175
" Magallanes y  La Antártica Chilena";88;218;165
" Magallanes y  La Antártica Chilena";89;190;135
" Magallanes y  La Antártica Chilena";90;166;125
" Magallanes y  La Antártica Chilena";91;138;97
" Magallanes y  La Antártica Chilena";92;97;79
" Magallanes y  La Antártica Chilena";93;76;50
" Magallanes y  La Antártica Chilena";94;56;39
