REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";86;148;142;
" Aisén Gral. C. Ibáñez Campo";87;120;113;
" Aisén Gral. C. Ibáñez Campo";88;109;106;
" Aisén Gral. C. Ibáñez Campo";89;92;85;
" Aisén Gral. C. Ibáñez Campo";90;91;87;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;53;47;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4511;2320;3268
" Antofagasta";19;6611;4604;1303
" Antofagasta";20;7502;5772;629
" Antofagasta";21;7816;6120;519
" Antofagasta";22;8239;6560;504
" Antofagasta";23;7104;5499;1915
" Antofagasta";24;7798;5967;1977
" Antofagasta";25;8973;6450;1002
" Antofagasta";26;9771;7167;726
" Antofagasta";27;10315;8227;633
" Antofagasta";28;10441;8583;622
" Antofagasta";29;10477;8552;618
" Antofagasta";30;10893;9046;523
" Antofagasta";31;10944;9284;524
" Antofagasta";32;10682;9131;484
" Antofagasta";33;10350;8937;478
" Antofagasta";34;9930;8691;434
" Antofagasta";35;9526;8344;373
" Antofagasta";36;9363;8203;372
" Antofagasta";37;8711;7695;378
" Antofagasta";38;9036;7974;335
" Antofagasta";39;9272;8039;324
" Antofagasta";40;9047;7576;284
" Antofagasta";41;8732;7433;286
" Antofagasta";42;8194;6989;272
" Antofagasta";43;8317;7115;250
" Antofagasta";44;8340;7218;219
" Antofagasta";45;8369;7713;173
" Antofagasta";46;8378;7742;179
" Antofagasta";47;8534;7961;150
" Antofagasta";48;8498;7963;136
" Antofagasta";49;8112;7598;120
" Antofagasta";50;7823;7344;118
" Antofagasta";51;7273;6875;102
" Antofagasta";52;6934;6559;94
" Antofagasta";53;6849;6511;78
" Antofagasta";54;6709;6408;81
" Antofagasta";55;6843;6512;82
" Antofagasta";56;6789;6485;76
" Antofagasta";57;6834;6548;57
" Antofagasta";58;6709;6446;71
" Antofagasta";59;6260;6010;49
" Antofagasta";60;6278;6067;16
" Antofagasta";61;5630;5423;3
" Antofagasta";62;5362;5179;4
" Antofagasta";63;5257;5110;5
" Antofagasta";64;5008;4831;2
" Antofagasta";65;4685;4550;1
" Antofagasta";66;4210;4088;
" Antofagasta";67;4063;3965;1
" Antofagasta";68;3748;3662;1
" Antofagasta";69;3256;3172;1
" Antofagasta";70;3133;3068;1
" Antofagasta";71;2812;2752;
" Antofagasta";72;2568;2494;
" Antofagasta";73;2452;2396;
" Antofagasta";74;2204;2156;
" Antofagasta";75;2105;2057;
" Antofagasta";76;1957;1905;
" Antofagasta";77;1767;1725;
" Antofagasta";78;1660;1621;
" Antofagasta";79;1410;1367;1
" Antofagasta";80;1262;1232;
" Antofagasta";81;1183;1145;
" Antofagasta";82;1016;988;
" Antofagasta";83;913;887;
" Antofagasta";84;806;789;
" Antofagasta";85;745;722;
" Antofagasta";86;584;571;
" Antofagasta";87;499;488;
" Antofagasta";88;496;485;
" Antofagasta";89;446;430;
" Antofagasta";90;365;353;
" Antofagasta";91;297;288;
" Antofagasta";92;246;243;
" Antofagasta";93;170;164;
" Antofagasta";94;117;115;
" Antofagasta";95;96;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2288;1475;472
" Arica y Parinacota";19;2446;1742;343
" Arica y Parinacota";20;2829;2211;208
" Arica y Parinacota";21;2793;2252;212
" Arica y Parinacota";22;2952;2383;192
" Arica y Parinacota";23;2768;2228;393
" Arica y Parinacota";24;2935;2411;271
" Arica y Parinacota";25;2920;2441;301
" Arica y Parinacota";26;3035;2541;218
" Arica y Parinacota";27;3043;2601;222
" Arica y Parinacota";28;3045;2575;182
" Arica y Parinacota";29;3157;2704;214
" Arica y Parinacota";30;3294;2842;207
" Arica y Parinacota";31;3315;2884;188
" Arica y Parinacota";32;3209;2795;191
" Arica y Parinacota";33;3260;2874;156
" Arica y Parinacota";34;3219;2839;181
" Arica y Parinacota";35;3122;2795;160
" Arica y Parinacota";36;3145;2753;140
" Arica y Parinacota";37;2880;2544;138
" Arica y Parinacota";38;3078;2779;156
" Arica y Parinacota";39;3066;2746;145
" Arica y Parinacota";40;2876;2571;139
" Arica y Parinacota";41;2820;2505;136
" Arica y Parinacota";42;2695;2457;119
" Arica y Parinacota";43;2598;2335;110
" Arica y Parinacota";44;2704;2469;105
" Arica y Parinacota";45;2619;2391;93
" Arica y Parinacota";46;2824;2607;115
" Arica y Parinacota";47;2929;2688;112
" Arica y Parinacota";48;2945;2722;97
" Arica y Parinacota";49;2802;2576;66
" Arica y Parinacota";50;2827;2606;82
" Arica y Parinacota";51;2558;2384;85
" Arica y Parinacota";52;2422;2281;66
" Arica y Parinacota";53;2381;2254;56
" Arica y Parinacota";54;2451;2311;49
" Arica y Parinacota";55;2440;2304;58
" Arica y Parinacota";56;2484;2354;58
" Arica y Parinacota";57;2457;2342;44
" Arica y Parinacota";58;2536;2426;60
" Arica y Parinacota";59;2267;2152;38
" Arica y Parinacota";60;2295;2189;17
" Arica y Parinacota";61;2179;2080;5
" Arica y Parinacota";62;2185;2080;1
" Arica y Parinacota";63;2102;2019;2
" Arica y Parinacota";64;2021;1957;2
" Arica y Parinacota";65;1994;1919;2
" Arica y Parinacota";66;1937;1868;
" Arica y Parinacota";67;1833;1777;
" Arica y Parinacota";68;1685;1632;
" Arica y Parinacota";69;1560;1504;
" Arica y Parinacota";70;1518;1472;
" Arica y Parinacota";71;1434;1388;
" Arica y Parinacota";72;1404;1369;
" Arica y Parinacota";73;1360;1330;
" Arica y Parinacota";74;1291;1255;
" Arica y Parinacota";75;1211;1175;
" Arica y Parinacota";76;1044;1004;
" Arica y Parinacota";77;1111;1077;
" Arica y Parinacota";78;941;907;
" Arica y Parinacota";79;782;757;
" Arica y Parinacota";80;751;728;
" Arica y Parinacota";81;676;653;
" Arica y Parinacota";82;543;522;
" Arica y Parinacota";83;508;484;
" Arica y Parinacota";84;468;447;
" Arica y Parinacota";85;376;366;
" Arica y Parinacota";86;333;320;
" Arica y Parinacota";87;325;310;
" Arica y Parinacota";88;259;248;
" Arica y Parinacota";89;235;226;
" Arica y Parinacota";90;207;194;
" Arica y Parinacota";91;183;177;
" Arica y Parinacota";92;114;111;
" Arica y Parinacota";93;117;109;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2759;1324;697
" Atacama";19;3063;1898;419
" Atacama";20;3200;2308;276
" Atacama";21;3139;2349;296
" Atacama";22;3334;2539;265
" Atacama";23;3285;2461;285
" Atacama";24;3625;2864;264
" Atacama";25;3888;3124;254
" Atacama";26;3989;3228;239
" Atacama";27;4116;3395;204
" Atacama";28;4409;3665;220
" Atacama";29;4306;3611;232
" Atacama";30;4456;3780;214
" Atacama";31;4665;3967;206
" Atacama";32;4453;3831;187
" Atacama";33;4361;3770;164
" Atacama";34;3978;3498;153
" Atacama";35;4003;3537;175
" Atacama";36;3944;3469;156
" Atacama";37;3743;3293;138
" Atacama";38;3852;3403;135
" Atacama";39;4078;3651;124
" Atacama";40;3808;3396;119
" Atacama";41;3575;3200;108
" Atacama";42;3585;3259;97
" Atacama";43;3646;3326;98
" Atacama";44;3458;3130;111
" Atacama";45;3515;3184;83
" Atacama";46;3742;3451;112
" Atacama";47;3541;3280;92
" Atacama";48;3596;3352;78
" Atacama";49;3571;3338;73
" Atacama";50;3581;3340;67
" Atacama";51;3455;3236;77
" Atacama";52;3580;3347;63
" Atacama";53;3746;3525;71
" Atacama";54;3602;3412;61
" Atacama";55;3543;3327;59
" Atacama";56;3618;3397;55
" Atacama";57;3678;3498;61
" Atacama";58;3598;3397;52
" Atacama";59;3342;3203;50
" Atacama";60;3630;3487;14
" Atacama";61;3185;3045;5
" Atacama";62;3120;2991;3
" Atacama";63;2973;2856;1
" Atacama";64;2801;2690;2
" Atacama";65;2642;2535;2
" Atacama";66;2468;2376;2
" Atacama";67;2352;2273;1
" Atacama";68;2230;2138;2
" Atacama";69;1999;1936;
" Atacama";70;1790;1734;
" Atacama";71;1755;1701;
" Atacama";72;1571;1517;
" Atacama";73;1521;1477;2
" Atacama";74;1334;1291;
" Atacama";75;1364;1340;1
" Atacama";76;1253;1219;
" Atacama";77;1114;1077;
" Atacama";78;1061;1036;
" Atacama";79;1029;998;
" Atacama";80;974;946;
" Atacama";81;777;747;
" Atacama";82;731;708;
" Atacama";83;625;602;
" Atacama";84;602;578;
" Atacama";85;537;522;
" Atacama";86;448;442;
" Atacama";87;370;355;
" Atacama";88;332;318;
" Atacama";89;323;308;
" Atacama";90;259;246;
" Atacama";91;200;193;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;72;
" Atacama";95;51;45;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;6028;2761;3711
" Coquimbo";19;7863;4915;1722
" Coquimbo";20;9372;7101;832
" Coquimbo";21;9065;6965;639
" Coquimbo";22;9257;7360;678
" Coquimbo";23;8296;6305;1764
" Coquimbo";24;9024;6894;1554
" Coquimbo";25;9600;7321;1027
" Coquimbo";26;10261;7790;734
" Coquimbo";27;10558;8449;680
" Coquimbo";28;10763;8808;605
" Coquimbo";29;10910;8950;630
" Coquimbo";30;11334;9499;568
" Coquimbo";31;11474;9805;557
" Coquimbo";32;11334;9671;526
" Coquimbo";33;10840;9302;492
" Coquimbo";34;10523;9047;446
" Coquimbo";35;10327;8954;446
" Coquimbo";36;10095;8718;409
" Coquimbo";37;9917;8386;396
" Coquimbo";38;10013;8625;365
" Coquimbo";39;10374;8976;380
" Coquimbo";40;9844;8660;373
" Coquimbo";41;9547;8311;304
" Coquimbo";42;9549;8450;301
" Coquimbo";43;9284;8281;265
" Coquimbo";44;9424;8526;277
" Coquimbo";45;9743;9145;273
" Coquimbo";46;10179;9558;247
" Coquimbo";47;9929;9334;253
" Coquimbo";48;9910;9382;189
" Coquimbo";49;9806;9278;213
" Coquimbo";50;9365;8914;176
" Coquimbo";51;9507;9037;191
" Coquimbo";52;9806;9373;154
" Coquimbo";53;10111;9648;177
" Coquimbo";54;9836;9369;155
" Coquimbo";55;9823;9463;142
" Coquimbo";56;9650;9270;152
" Coquimbo";57;9399;9073;157
" Coquimbo";58;9679;9357;126
" Coquimbo";59;9038;8730;119
" Coquimbo";60;9447;9164;78
" Coquimbo";61;8576;8278;11
" Coquimbo";62;8471;8197;7
" Coquimbo";63;8064;7840;3
" Coquimbo";64;7757;7528;2
" Coquimbo";65;8004;7798;3
" Coquimbo";66;7417;7239;3
" Coquimbo";67;7178;7026;1
" Coquimbo";68;6543;6397;2
" Coquimbo";69;6068;5966;2
" Coquimbo";70;5782;5671;4
" Coquimbo";71;5333;5216;2
" Coquimbo";72;5215;5098;1
" Coquimbo";73;4805;4705;2
" Coquimbo";74;4295;4206;3
" Coquimbo";75;4479;4385;2
" Coquimbo";76;4105;4013;2
" Coquimbo";77;3893;3805;
" Coquimbo";78;3725;3632;2
" Coquimbo";79;3301;3207;
" Coquimbo";80;3057;2972;
" Coquimbo";81;2658;2584;
" Coquimbo";82;2317;2250;1
" Coquimbo";83;2122;2065;
" Coquimbo";84;1997;1941;
" Coquimbo";85;1834;1776;
" Coquimbo";86;1586;1542;
" Coquimbo";87;1360;1325;
" Coquimbo";88;1230;1196;
" Coquimbo";89;1061;1034;
" Coquimbo";90;899;863;
" Coquimbo";91;751;726;
" Coquimbo";92;557;542;
" Coquimbo";93;554;531;
" Coquimbo";94;273;259;
" Coquimbo";95;222;214;
" Coquimbo";96;184;174;
" Coquimbo";97;142;138;
" Coquimbo";98;88;84;
" Coquimbo";99;68;66;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6281;2874;4792
" La Araucanía";19;8206;5373;2466
" La Araucanía";20;9691;7448;1340
" La Araucanía";21;9579;7651;1221
" La Araucanía";22;10175;8239;1424
" La Araucanía";23;10331;8635;1365
" La Araucanía";24;10716;8884;1119
" La Araucanía";25;11067;8861;1005
" La Araucanía";26;11844;9441;778
" La Araucanía";27;12155;10044;688
" La Araucanía";28;12255;10415;674
" La Araucanía";29;12512;10656;643
" La Araucanía";30;12898;11217;579
" La Araucanía";31;12886;11271;606
" La Araucanía";32;12419;10879;590
" La Araucanía";33;11886;10584;540
" La Araucanía";34;11317;10129;484
" La Araucanía";35;11687;10504;481
" La Araucanía";36;11293;10195;430
" La Araucanía";37;11267;10206;442
" La Araucanía";38;11833;10674;491
" La Araucanía";39;11997;10761;472
" La Araucanía";40;10969;9809;406
" La Araucanía";41;11155;9976;392
" La Araucanía";42;10600;9398;406
" La Araucanía";43;10740;9422;366
" La Araucanía";44;10794;9646;372
" La Araucanía";45;11455;10731;369
" La Araucanía";46;12128;11411;392
" La Araucanía";47;12322;11632;358
" La Araucanía";48;12433;11760;385
" La Araucanía";49;12024;11410;295
" La Araucanía";50;12357;11764;301
" La Araucanía";51;11871;11356;255
" La Araucanía";52;12022;11536;247
" La Araucanía";53;12097;11556;262
" La Araucanía";54;12249;11781;227
" La Araucanía";55;12328;11838;228
" La Araucanía";56;12021;11559;223
" La Araucanía";57;11892;11494;196
" La Araucanía";58;11641;11231;208
" La Araucanía";59;11524;11166;160
" La Araucanía";60;11474;11108;79
" La Araucanía";61;10416;10080;6
" La Araucanía";62;10227;9892;8
" La Araucanía";63;10163;9869;4
" La Araucanía";64;10023;9719;4
" La Araucanía";65;9584;9303;6
" La Araucanía";66;8879;8674;2
" La Araucanía";67;8697;8470;4
" La Araucanía";68;8252;8027;2
" La Araucanía";69;7656;7467;5
" La Araucanía";70;7179;6998;2
" La Araucanía";71;6837;6671;3
" La Araucanía";72;6658;6545;2
" La Araucanía";73;6385;6224;3
" La Araucanía";74;5985;5844;
" La Araucanía";75;5694;5554;1
" La Araucanía";76;5353;5219;
" La Araucanía";77;4722;4597;
" La Araucanía";78;4673;4558;
" La Araucanía";79;4100;3988;
" La Araucanía";80;4077;3988;1
" La Araucanía";81;3674;3562;
" La Araucanía";82;3196;3102;3
" La Araucanía";83;2872;2792;
" La Araucanía";84;2704;2641;
" La Araucanía";85;2400;2340;
" La Araucanía";86;2080;1999;
" La Araucanía";87;1783;1726;
" La Araucanía";88;1656;1607;1
" La Araucanía";89;1296;1259;
" La Araucanía";90;1304;1270;
" La Araucanía";91;1038;1009;1
" La Araucanía";92;809;781;
" La Araucanía";93;584;568;
" La Araucanía";94;452;437;
" La Araucanía";95;350;335;
" La Araucanía";96;298;278;
" La Araucanía";97;188;179;
" La Araucanía";98;132;124;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6264;3421;4089
" Los Lagos";19;7027;4811;2837
" Los Lagos";20;7835;6198;2324
" Los Lagos";21;7834;6357;1909
" Los Lagos";22;8977;7496;1343
" Los Lagos";23;9536;7877;1174
" Los Lagos";24;9814;8307;1062
" Los Lagos";25;9988;8421;943
" Los Lagos";26;10724;8727;830
" Los Lagos";27;10769;9162;840
" Los Lagos";28;11197;9511;861
" Los Lagos";29;11721;9807;872
" Los Lagos";30;12239;10314;820
" Los Lagos";31;12174;10444;849
" Los Lagos";32;11752;10344;682
" Los Lagos";33;11411;10124;668
" Los Lagos";34;11074;9815;658
" Los Lagos";35;10658;9533;619
" Los Lagos";36;10682;9589;622
" Los Lagos";37;10576;9607;582
" Los Lagos";38;11060;9969;607
" Los Lagos";39;11027;9938;566
" Los Lagos";40;10765;9751;541
" Los Lagos";41;10699;9642;517
" Los Lagos";42;10284;9275;504
" Los Lagos";43;10204;9146;511
" Los Lagos";44;10303;9313;476
" Los Lagos";45;10860;10096;489
" Los Lagos";46;11013;10400;478
" Los Lagos";47;11390;10791;466
" Los Lagos";48;11335;10732;499
" Los Lagos";49;10754;10238;408
" Los Lagos";50;10696;10213;419
" Los Lagos";51;10673;10223;365
" Los Lagos";52;11006;10588;373
" Los Lagos";53;11179;10709;351
" Los Lagos";54;10986;10564;348
" Los Lagos";55;11018;10604;324
" Los Lagos";56;10798;10394;307
" Los Lagos";57;10494;10178;259
" Los Lagos";58;10281;9913;251
" Los Lagos";59;9707;9445;234
" Los Lagos";60;9729;9395;96
" Los Lagos";61;9030;8695;10
" Los Lagos";62;8715;8419;5
" Los Lagos";63;8369;8130;11
" Los Lagos";64;8037;7845;8
" Los Lagos";65;7711;7504;5
" Los Lagos";66;7129;6944;3
" Los Lagos";67;6914;6755;3
" Los Lagos";68;6351;6200;2
" Los Lagos";69;5916;5784;3
" Los Lagos";70;5699;5575;2
" Los Lagos";71;5316;5202;
" Los Lagos";72;5254;5143;2
" Los Lagos";73;4960;4849;1
" Los Lagos";74;4657;4562;3
" Los Lagos";75;4224;4125;
" Los Lagos";76;4015;3927;1
" Los Lagos";77;3624;3539;3
" Los Lagos";78;3656;3585;
" Los Lagos";79;3325;3237;
" Los Lagos";80;3051;2975;
" Los Lagos";81;2875;2802;
" Los Lagos";82;2357;2310;1
" Los Lagos";83;2282;2208;1
" Los Lagos";84;1964;1911;
" Los Lagos";85;1666;1619;
" Los Lagos";86;1552;1515;
" Los Lagos";87;1273;1240;1
" Los Lagos";88;1175;1144;
" Los Lagos";89;993;961;
" Los Lagos";90;947;907;
" Los Lagos";91;793;778;
" Los Lagos";92;583;572;1
" Los Lagos";93;455;443;
" Los Lagos";94;360;343;
" Los Lagos";95;283;269;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;113;108;
" Los Lagos";99;63;62;
" Los Lagos";100;44;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3230;2130;1316
" Los Ríos";19;3838;2871;718
" Los Ríos";20;4069;3284;481
" Los Ríos";21;4232;3505;392
" Los Ríos";22;4304;3587;381
" Los Ríos";23;4347;3583;567
" Los Ríos";24;4636;3840;502
" Los Ríos";25;4751;3960;378
" Los Ríos";26;5010;4230;337
" Los Ríos";27;4959;4227;325
" Los Ríos";28;5242;4571;317
" Los Ríos";29;5241;4578;313
" Los Ríos";30;5303;4637;263
" Los Ríos";31;5493;4812;285
" Los Ríos";32;5211;4600;279
" Los Ríos";33;4927;4370;262
" Los Ríos";34;4849;4339;221
" Los Ríos";35;4793;4300;240
" Los Ríos";36;4646;4168;208
" Los Ríos";37;4594;4156;198
" Los Ríos";38;4824;4400;185
" Los Ríos";39;4785;4367;193
" Los Ríos";40;4550;4169;160
" Los Ríos";41;4565;4226;161
" Los Ríos";42;4346;4001;170
" Los Ríos";43;4344;4008;173
" Los Ríos";44;4269;3941;151
" Los Ríos";45;4657;4351;164
" Los Ríos";46;4725;4420;177
" Los Ríos";47;4775;4494;167
" Los Ríos";48;4805;4517;125
" Los Ríos";49;4575;4320;131
" Los Ríos";50;4681;4426;133
" Los Ríos";51;4662;4440;93
" Los Ríos";52;4916;4696;145
" Los Ríos";53;5153;4894;133
" Los Ríos";54;5243;4991;110
" Los Ríos";55;5186;4972;95
" Los Ríos";56;5194;4985;124
" Los Ríos";57;5093;4907;83
" Los Ríos";58;5074;4870;92
" Los Ríos";59;4962;4792;88
" Los Ríos";60;4864;4660;25
" Los Ríos";61;4457;4260;9
" Los Ríos";62;4445;4268;9
" Los Ríos";63;4326;4189;6
" Los Ríos";64;4112;3973;8
" Los Ríos";65;3956;3831;3
" Los Ríos";66;3926;3823;3
" Los Ríos";67;3770;3666;2
" Los Ríos";68;3481;3385;4
" Los Ríos";69;3269;3177;3
" Los Ríos";70;2945;2874;2
" Los Ríos";71;2859;2776;
" Los Ríos";72;2736;2658;3
" Los Ríos";73;2717;2632;1
" Los Ríos";74;2526;2458;
" Los Ríos";75;2229;2155;
" Los Ríos";76;2156;2101;
" Los Ríos";77;1954;1909;
" Los Ríos";78;1941;1894;
" Los Ríos";79;1648;1606;
" Los Ríos";80;1644;1595;
" Los Ríos";81;1449;1398;
" Los Ríos";82;1261;1240;
" Los Ríos";83;1136;1101;
" Los Ríos";84;1066;1029;
" Los Ríos";85;912;880;
" Los Ríos";86;847;823;1
" Los Ríos";87;690;662;1
" Los Ríos";88;628;600;
" Los Ríos";89;488;472;1
" Los Ríos";90;517;495;1
" Los Ríos";91;431;407;
" Los Ríos";92;307;297;
" Los Ríos";93;239;230;
" Los Ríos";94;194;183;
" Los Ríos";95;136;129;
" Los Ríos";96;112;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1089;1018;1174
" Magallanes y  La Antártica Chilena";19;1305;1261;971
" Magallanes y  La Antártica Chilena";20;1155;1098;988
" Magallanes y  La Antártica Chilena";21;1082;1019;911
" Magallanes y  La Antártica Chilena";22;1388;1318;879
" Magallanes y  La Antártica Chilena";23;1633;1573;610
" Magallanes y  La Antártica Chilena";24;1885;1801;560
" Magallanes y  La Antártica Chilena";25;1902;1824;469
" Magallanes y  La Antártica Chilena";26;2221;2121;353
" Magallanes y  La Antártica Chilena";27;2284;2187;329
" Magallanes y  La Antártica Chilena";28;2313;2201;356
" Magallanes y  La Antártica Chilena";29;2478;2378;291
" Magallanes y  La Antártica Chilena";30;2608;2506;322
" Magallanes y  La Antártica Chilena";31;2557;2465;314
