REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";51;1278;1264;115;721
" Aisén Gral. C. Ibáñez Campo";52;1222;1206;114;692
" Aisén Gral. C. Ibáñez Campo";53;1257;1245;107;718
" Aisén Gral. C. Ibáñez Campo";54;1301;1286;81;835
" Aisén Gral. C. Ibáñez Campo";55;1290;1277;97;853
" Aisén Gral. C. Ibáñez Campo";56;1239;1232;104;828
" Aisén Gral. C. Ibáñez Campo";57;1201;1191;87;828
" Aisén Gral. C. Ibáñez Campo";58;1161;1149;67;794
" Aisén Gral. C. Ibáñez Campo";59;1197;1181;65;842
" Aisén Gral. C. Ibáñez Campo";60;1171;1157;20;802
" Aisén Gral. C. Ibáñez Campo";61;1169;1154;1;779
" Aisén Gral. C. Ibáñez Campo";62;1061;1049;1;726
" Aisén Gral. C. Ibáñez Campo";63;1089;1077;;732
" Aisén Gral. C. Ibáñez Campo";64;1049;1041;1;762
" Aisén Gral. C. Ibáñez Campo";65;988;975;;704
" Aisén Gral. C. Ibáñez Campo";66;900;890;;688
" Aisén Gral. C. Ibáñez Campo";67;822;814;;623
" Aisén Gral. C. Ibáñez Campo";68;797;792;;621
" Aisén Gral. C. Ibáñez Campo";69;713;706;;542
" Aisén Gral. C. Ibáñez Campo";70;655;645;;493
" Aisén Gral. C. Ibáñez Campo";71;580;575;;444
" Aisén Gral. C. Ibáñez Campo";72;534;528;;383
" Aisén Gral. C. Ibáñez Campo";73;515;511;;388
" Aisén Gral. C. Ibáñez Campo";74;495;487;;357
" Aisén Gral. C. Ibáñez Campo";75;444;441;;336
" Aisén Gral. C. Ibáñez Campo";76;403;402;;295
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;290
" Aisén Gral. C. Ibáñez Campo";78;380;373;;281
" Aisén Gral. C. Ibáñez Campo";79;329;326;;241
" Aisén Gral. C. Ibáñez Campo";80;311;306;;231
" Aisén Gral. C. Ibáñez Campo";81;271;270;;188
" Aisén Gral. C. Ibáñez Campo";82;254;251;;182
" Aisén Gral. C. Ibáñez Campo";83;215;212;;148
" Aisén Gral. C. Ibáñez Campo";84;194;189;;127
" Aisén Gral. C. Ibáñez Campo";85;172;171;;111
" Aisén Gral. C. Ibáñez Campo";86;150;146;;97
" Aisén Gral. C. Ibáñez Campo";87;122;119;;75
" Aisén Gral. C. Ibáñez Campo";88;112;111;;69
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;55
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;13
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5914;5395;3273;630
" Antofagasta";19;7995;7448;1306;790
" Antofagasta";20;9034;8435;629;1065
" Antofagasta";21;9424;8764;523;1340
" Antofagasta";22;9932;9198;503;1711
" Antofagasta";23;8761;8042;1918;2009
" Antofagasta";24;9561;8818;1978;2282
" Antofagasta";25;10779;10041;1006;2159
" Antofagasta";26;11531;10752;728;2630
" Antofagasta";27;12053;11381;634;3055
" Antofagasta";28;12161;11512;625;3334
" Antofagasta";29;12099;11445;621;3113
" Antofagasta";30;12532;11894;527;3369
" Antofagasta";31;12523;11889;526;3373
" Antofagasta";32;12150;11619;483;3381
" Antofagasta";33;11719;11183;483;3328
" Antofagasta";34;11187;10702;435;3314
" Antofagasta";35;10647;10241;374;3902
" Antofagasta";36;10391;9998;373;3922
" Antofagasta";37;9691;9326;381;3937
" Antofagasta";38;10001;9637;335;4188
" Antofagasta";39;10164;9822;325;4288
" Antofagasta";40;9863;9544;285;4125
" Antofagasta";41;9464;9180;286;4137
" Antofagasta";42;8897;8633;272;3962
" Antofagasta";43;8946;8713;251;4133
" Antofagasta";44;8953;8717;217;4367
" Antofagasta";45;8928;8701;173;4374
" Antofagasta";46;8972;8749;180;4533
" Antofagasta";47;9088;8855;151;4914
" Antofagasta";48;9002;8791;137;4861
" Antofagasta";49;8587;8374;120;4719
" Antofagasta";50;8230;8045;119;4805
" Antofagasta";51;7667;7490;102;4604
" Antofagasta";52;7313;7146;95;4467
" Antofagasta";53;7173;7028;79;4469
" Antofagasta";54;7018;6895;81;4758
" Antofagasta";55;7178;7053;83;5130
" Antofagasta";56;7119;6971;76;5095
" Antofagasta";57;7129;6997;57;5172
" Antofagasta";58;6984;6878;74;5040
" Antofagasta";59;6494;6380;49;4709
" Antofagasta";60;6489;6391;16;4945
" Antofagasta";61;5848;5751;3;4468
" Antofagasta";62;5518;5433;3;4234
" Antofagasta";63;5416;5335;5;4311
" Antofagasta";64;5156;5083;2;4034
" Antofagasta";65;4804;4740;1;3856
" Antofagasta";66;4309;4253;;3479
" Antofagasta";67;4166;4114;1;3394
" Antofagasta";68;3828;3782;1;3137
" Antofagasta";69;3320;3282;1;2700
" Antofagasta";70;3188;3152;;2629
" Antofagasta";71;2889;2849;;2379
" Antofagasta";72;2626;2591;;2174
" Antofagasta";73;2496;2468;;2057
" Antofagasta";74;2247;2226;;1869
" Antofagasta";75;2151;2118;;1753
" Antofagasta";76;1986;1963;;1612
" Antofagasta";77;1811;1790;;1461
" Antofagasta";78;1703;1676;;1332
" Antofagasta";79;1448;1424;1;1164
" Antofagasta";80;1292;1272;;1027
" Antofagasta";81;1207;1188;;950
" Antofagasta";82;1044;1026;;829
" Antofagasta";83;923;904;;727
" Antofagasta";84;821;807;;648
" Antofagasta";85;763;745;;577
" Antofagasta";86;598;594;;441
" Antofagasta";87;514;505;;368
" Antofagasta";88;505;498;;378
" Antofagasta";89;455;439;;320
" Antofagasta";90;368;355;;262
" Antofagasta";91;308;297;;201
" Antofagasta";92;249;245;;176
" Antofagasta";93;172;166;;120
" Antofagasta";94;122;120;;75
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;71;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2812;2615;608;189
" Arica y Parinacota";19;2963;2733;459;266
" Arica y Parinacota";20;3410;3142;325;289
" Arica y Parinacota";21;3344;3115;329;311
" Arica y Parinacota";22;3556;3290;346;490
" Arica y Parinacota";23;3360;3068;545;555
" Arica y Parinacota";24;3514;3246;436;569
" Arica y Parinacota";25;3545;3303;450;612
" Arica y Parinacota";26;3609;3334;362;781
" Arica y Parinacota";27;3568;3322;354;830
" Arica y Parinacota";28;3549;3313;295;814
" Arica y Parinacota";29;3679;3430;343;914
" Arica y Parinacota";30;3766;3535;307;902
" Arica y Parinacota";31;3810;3597;285;971
" Arica y Parinacota";32;3671;3462;313;916
" Arica y Parinacota";33;3671;3485;276;958
" Arica y Parinacota";34;3652;3450;282;980
" Arica y Parinacota";35;3475;3306;250;1195
" Arica y Parinacota";36;3497;3336;239;1232
" Arica y Parinacota";37;3223;3073;218;1141
" Arica y Parinacota";38;3387;3249;253;1249
" Arica y Parinacota";39;3384;3227;230;1274
" Arica y Parinacota";40;3177;3023;219;1255
" Arica y Parinacota";41;3077;2940;202;1227
" Arica y Parinacota";42;2962;2831;195;1183
" Arica y Parinacota";43;2844;2723;188;1079
" Arica y Parinacota";44;2966;2859;175;1184
" Arica y Parinacota";45;2853;2745;156;1132
" Arica y Parinacota";46;3074;2960;174;1323
" Arica y Parinacota";47;3138;3043;160;1460
" Arica y Parinacota";48;3142;3041;151;1426
" Arica y Parinacota";49;3008;2915;122;1346
" Arica y Parinacota";50;3015;2920;122;1473
" Arica y Parinacota";51;2734;2646;131;1419
" Arica y Parinacota";52;2590;2520;105;1327
" Arica y Parinacota";53;2518;2460;90;1338
" Arica y Parinacota";54;2599;2533;92;1473
" Arica y Parinacota";55;2585;2529;93;1593
" Arica y Parinacota";56;2594;2538;84;1685
" Arica y Parinacota";57;2572;2517;73;1658
" Arica y Parinacota";58;2686;2625;94;1692
" Arica y Parinacota";59;2359;2310;62;1492
" Arica y Parinacota";60;2398;2354;31;1667
" Arica y Parinacota";61;2267;2232;6;1550
" Arica y Parinacota";62;2266;2226;1;1590
" Arica y Parinacota";63;2185;2154;2;1561
" Arica y Parinacota";64;2103;2076;2;1581
" Arica y Parinacota";65;2045;2013;2;1542
" Arica y Parinacota";66;1994;1959;;1537
" Arica y Parinacota";67;1895;1863;;1456
" Arica y Parinacota";68;1738;1714;;1340
" Arica y Parinacota";69;1585;1565;;1252
" Arica y Parinacota";70;1555;1533;;1201
" Arica y Parinacota";71;1477;1450;;1163
" Arica y Parinacota";72;1431;1415;1;1140
" Arica y Parinacota";73;1390;1371;;1084
" Arica y Parinacota";74;1315;1301;;1015
" Arica y Parinacota";75;1237;1223;;957
" Arica y Parinacota";76;1070;1049;;809
" Arica y Parinacota";77;1135;1116;;876
" Arica y Parinacota";78;964;947;;727
" Arica y Parinacota";79;816;800;;620
" Arica y Parinacota";80;767;755;;570
" Arica y Parinacota";81;689;677;;517
" Arica y Parinacota";82;561;551;;394
" Arica y Parinacota";83;524;506;;376
" Arica y Parinacota";84;479;473;;348
" Arica y Parinacota";85;389;384;;295
" Arica y Parinacota";86;341;329;;237
" Arica y Parinacota";87;329;325;;212
" Arica y Parinacota";88;266;261;;162
" Arica y Parinacota";89;244;237;;157
" Arica y Parinacota";90;209;202;;131
" Arica y Parinacota";91;191;188;;129
" Arica y Parinacota";92;115;113;;72
" Arica y Parinacota";93;123;120;;69
" Arica y Parinacota";94;72;70;;40
" Arica y Parinacota";95;63;61;;37
" Arica y Parinacota";96;35;33;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3574;3285;707;290
" Atacama";19;3798;3506;424;377
" Atacama";20;3961;3641;288;446
" Atacama";21;3919;3583;303;458
" Atacama";22;4134;3806;272;587
" Atacama";23;4112;3749;291;681
" Atacama";24;4391;4067;270;801
" Atacama";25;4658;4310;261;913
" Atacama";26;4737;4396;245;1036
" Atacama";27;4958;4612;213;1155
" Atacama";28;5126;4810;231;1304
" Atacama";29;5072;4748;240;1291
" Atacama";30;5174;4882;222;1343
" Atacama";31;5344;5068;224;1515
" Atacama";32;5079;4813;202;1386
" Atacama";33;4930;4672;176;1399
" Atacama";34;4522;4296;162;1389
" Atacama";35;4526;4333;184;1565
" Atacama";36;4364;4175;164;1572
" Atacama";37;4170;3970;144;1543
" Atacama";38;4259;4071;139;1609
" Atacama";39;4471;4302;127;1799
" Atacama";40;4207;4031;126;1762
" Atacama";41;3902;3758;116;1625
" Atacama";42;3896;3752;105;1719
" Atacama";43;3910;3787;100;1797
" Atacama";44;3714;3573;114;1754
" Atacama";45;3768;3638;90;1724
" Atacama";46;4010;3867;118;1894
" Atacama";47;3809;3703;98;1915
" Atacama";48;3831;3711;82;1963
" Atacama";49;3803;3682;75;2025
" Atacama";50;3814;3711;69;2083
" Atacama";51;3677;3575;81;1999
" Atacama";52;3766;3674;67;2106
" Atacama";53;3920;3829;72;2285
" Atacama";54;3815;3728;65;2377
" Atacama";55;3737;3654;59;2360
" Atacama";56;3808;3736;62;2492
" Atacama";57;3845;3766;62;2446
" Atacama";58;3753;3667;52;2498
" Atacama";59;3495;3436;52;2298
" Atacama";60;3749;3686;15;2730
" Atacama";61;3281;3231;5;2417
" Atacama";62;3239;3180;3;2361
" Atacama";63;3054;3011;1;2291
" Atacama";64;2884;2840;3;2182
" Atacama";65;2710;2674;2;2046
" Atacama";66;2535;2499;2;1925
" Atacama";67;2406;2376;1;1869
" Atacama";68;2281;2252;2;1749
" Atacama";69;2037;2010;;1585
" Atacama";70;1825;1804;;1455
" Atacama";71;1791;1773;;1426
" Atacama";72;1607;1587;;1276
" Atacama";73;1563;1544;2;1235
" Atacama";74;1352;1334;;1061
" Atacama";75;1398;1387;1;1116
" Atacama";76;1279;1260;;993
" Atacama";77;1143;1129;;860
" Atacama";78;1081;1070;;838
" Atacama";79;1051;1032;;778
" Atacama";80;998;979;;745
" Atacama";81;797;776;;590
" Atacama";82;744;728;;531
" Atacama";83;640;629;;449
" Atacama";84;622;604;;433
" Atacama";85;553;542;;372
" Atacama";86;460;451;;327
" Atacama";87;380;370;;266
" Atacama";88;339;330;;233
" Atacama";89;335;319;;232
" Atacama";90;266;257;;184
" Atacama";91;207;199;;133
" Atacama";92;160;153;;104
" Atacama";93;114;112;;64
" Atacama";94;79;72;;44
" Atacama";95;52;50;;31
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;15
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7588;6984;3742;748
" Coquimbo";19;9254;8695;1747;924
" Coquimbo";20;10905;10259;856;1021
" Coquimbo";21;10597;9899;657;1145
" Coquimbo";22;10880;10186;694;1573
" Coquimbo";23;9791;9133;1777;2073
" Coquimbo";24;10541;9843;1578;2137
" Coquimbo";25;11114;10420;1057;2197
" Coquimbo";26;11747;11071;750;2631
" Coquimbo";27;12173;11431;693;2696
" Coquimbo";28;12323;11648;625;2844
" Coquimbo";29;12347;11720;652;2955
" Coquimbo";30;12813;12208;590;3247
" Coquimbo";31;12892;12237;585;3476
" Coquimbo";32;12658;12101;547;3352
" Coquimbo";33;12039;11501;517;3397
" Coquimbo";34;11592;11094;462;3448
" Coquimbo";35;11351;10881;469;3812
" Coquimbo";36;11015;10603;430;4046
" Coquimbo";37;10819;10419;413;3867
" Coquimbo";38;10822;10440;377;4097
" Coquimbo";39;11178;10816;398;4355
" Coquimbo";40;10567;10240;389;4439
" Coquimbo";41;10175;9880;324;4249
" Coquimbo";42;10198;9928;318;4525
" Coquimbo";43;9825;9585;285;4601
" Coquimbo";44;9993;9751;288;4762
" Coquimbo";45;10285;10050;282;5006
" Coquimbo";46;10700;10467;261;5306
" Coquimbo";47;10435;10185;265;5519
" Coquimbo";48;10379;10151;212;5539
" Coquimbo";49;10295;10083;227;5581
" Coquimbo";50;9804;9585;186;5639
" Coquimbo";51;9866;9682;201;5710
" Coquimbo";52;10219;10038;171;6097
" Coquimbo";53;10550;10358;197;6348
" Coquimbo";54;10221;10023;162;6572
" Coquimbo";55;10190;10021;152;7009
" Coquimbo";56;9999;9833;161;6872
" Coquimbo";57;9718;9585;162;6822
" Coquimbo";58;9969;9843;133;7153
" Coquimbo";59;9324;9203;127;6601
" Coquimbo";60;9713;9589;83;7077
" Coquimbo";61;8845;8709;13;6510
" Coquimbo";62;8677;8585;12;6453
" Coquimbo";63;8258;8166;6;6211
" Coquimbo";64;7961;7864;4;5986
" Coquimbo";65;8168;8100;4;6383
" Coquimbo";66;7586;7525;4;5976
" Coquimbo";67;7324;7264;1;5807
" Coquimbo";68;6688;6613;3;5312
" Coquimbo";69;6164;6111;3;5025
" Coquimbo";70;5883;5824;5;4778
" Coquimbo";71;5426;5381;2;4339
" Coquimbo";72;5309;5257;1;4307
" Coquimbo";73;4873;4832;2;3961
" Coquimbo";74;4372;4325;3;3553
" Coquimbo";75;4557;4508;3;3691
" Coquimbo";76;4166;4128;2;3348
" Coquimbo";77;3969;3921;;3162
" Coquimbo";78;3786;3741;2;2907
" Coquimbo";79;3374;3327;;2597
" Coquimbo";80;3110;3063;;2385
" Coquimbo";81;2719;2680;;2032
" Coquimbo";82;2373;2331;1;1738
" Coquimbo";83;2160;2128;;1610
" Coquimbo";84;2033;2004;;1474
" Coquimbo";85;1875;1838;;1336
" Coquimbo";86;1617;1584;;1112
" Coquimbo";87;1395;1367;;937
" Coquimbo";88;1256;1229;;834
" Coquimbo";89;1085;1065;;712
" Coquimbo";90;923;899;;594
" Coquimbo";91;763;743;;467
" Coquimbo";92;567;555;;355
" Coquimbo";93;573;555;;336
" Coquimbo";94;280;268;;159
" Coquimbo";95;225;220;;134
" Coquimbo";96;187;180;;106
" Coquimbo";97;142;140;;81
" Coquimbo";98;90;84;;41
" Coquimbo";99;69;69;;32
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;9061;8423;4800;857
" La Araucanía";19;10671;10111;2470;1008
" La Araucanía";20;12186;11590;1346;1221
" La Araucanía";21;11999;11395;1225;1421
" La Araucanía";22;12657;12038;1426;2037
" La Araucanía";23;12679;12081;1367;2245
" La Araucanía";24;13090;12411;1123;2611
" La Araucanía";25;13335;12701;1012;3027
" La Araucanía";26;14150;13494;783;3405
" La Araucanía";27;14418;13788;695;3826
" La Araucanía";28;14485;13890;683;3803
" La Araucanía";29;14710;14085;649;4203
" La Araucanía";30;15011;14437;585;4124
" La Araucanía";31;14949;14374;611;4109
" La Araucanía";32;14336;13796;595;4086
" La Araucanía";33;13616;13153;543;4165
" La Araucanía";34;12989;12551;489;4185
" La Araucanía";35;13240;12796;483;4686
" La Araucanía";36;12774;12367;434;4641
" La Araucanía";37;12642;12281;446;4859
" La Araucanía";38;13241;12890;497;5169
" La Araucanía";39;13360;12985;474;5319
" La Araucanía";40;12203;11877;413;4937
" La Araucanía";41;12298;11987;397;4957
" La Araucanía";42;11632;11338;407;4818
" La Araucanía";43;11764;11474;369;4910
" La Araucanía";44;11694;11420;375;5233
" La Araucanía";45;12398;12128;371;5583
" La Araucanía";46;13057;12782;395;6118
" La Araucanía";47;13272;12976;361;6455
" La Araucanía";48;13376;13073;386;6428
" La Araucanía";49;12894;12625;295;6535
" La Araucanía";50;13141;12889;306;6908
" La Araucanía";51;12619;12374;256;6717
" La Araucanía";52;12786;12542;248;6995
" La Araucanía";53;12861;12638;265;7134
" La Araucanía";54;12959;12733;231;7966
" La Araucanía";55;13011;12769;230;8430
" La Araucanía";56;12659;12432;223;8303
" La Araucanía";57;12510;12294;198;8257
" La Araucanía";58;12248;12029;208;8015
" La Araucanía";59;12069;11898;162;7991
" La Araucanía";60;11956;11766;79;8161
" La Araucanía";61;10861;10698;3;7572
" La Araucanía";62;10618;10479;7;7450
" La Araucanía";63;10491;10337;3;7581
" La Araucanía";64;10340;10181;4;7494
" La Araucanía";65;9839;9727;6;7253
" La Araucanía";66;9125;9000;2;6770
" La Araucanía";67;8925;8815;4;6749
" La Araucanía";68;8496;8371;1;6312
" La Araucanía";69;7843;7743;4;5963
" La Araucanía";70;7334;7241;2;5582
" La Araucanía";71;6995;6905;3;5309
" La Araucanía";72;6800;6733;2;5235
" La Araucanía";73;6520;6412;2;4986
" La Araucanía";74;6126;6043;;4626
" La Araucanía";75;5832;5753;1;4344
" La Araucanía";76;5480;5395;;4108
" La Araucanía";77;4837;4761;;3554
" La Araucanía";78;4766;4693;;3480
" La Araucanía";79;4207;4129;;3056
" La Araucanía";80;4164;4093;;2965
" La Araucanía";81;3750;3680;1;2642
" La Araucanía";82;3252;3201;4;2262
" La Araucanía";83;2947;2895;;2019
" La Araucanía";84;2747;2700;;1887
" La Araucanía";85;2459;2412;;1629
" La Araucanía";86;2120;2067;;1388
" La Araucanía";87;1822;1777;;1151
" La Araucanía";88;1673;1634;1;1051
" La Araucanía";89;1318;1289;;818
" La Araucanía";90;1326;1296;;761
" La Araucanía";91;1057;1033;1;630
" La Araucanía";92;819;795;;461
" La Araucanía";93;597;584;;332
" La Araucanía";94;456;447;;267
" La Araucanía";95;357;341;;210
" La Araucanía";96;302;285;;144
" La Araucanía";97;196;183;;113
" La Araucanía";98;136;127;;68
" La Araucanía";99;84;79;;41
" La Araucanía";100;52;48;;28
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8524;8003;4238;823
" Los Lagos";19;9093;8510;2952;912
" Los Lagos";20;9853;9312;2437;1096
" Los Lagos";21;9779;9206;2037;1260
" Los Lagos";22;10998;10379;1478;1759
" Los Lagos";23;11538;10952;1302;2072
" Los Lagos";24;11843;11225;1180;2255
" Los Lagos";25;11942;11311;1050;2592
" Los Lagos";26;12609;11982;979;3000
" Los Lagos";27;12714;12112;949;3178
" Los Lagos";28;13125;12537;983;3349
" Los Lagos";29;13640;13040;1023;3688
" Los Lagos";30;14088;13482;961;4128
" Los Lagos";31;14069;13478;984;4082
" Los Lagos";32;13532;12944;794;4041
" Los Lagos";33;13044;12505;778;4043
" Los Lagos";34;12507;12036;767;4051
" Los Lagos";35;12038;11604;740;4127
" Los Lagos";36;12001;11557;726;4386
" Los Lagos";37;11858;11451;652;4495
" Los Lagos";38;12286;11891;696;4673
" Los Lagos";39;12153;11809;654;4697
" Los Lagos";40;11875;11533;617;4806
" Los Lagos";41;11723;11393;606;4896
" Los Lagos";42;11230;10944;579;4696
" Los Lagos";43;11094;10826;594;4666
" Los Lagos";44;11121;10874;564;4827
" Los Lagos";45;11683;11417;558;5140
" Los Lagos";46;11859;11593;545;5285
" Los Lagos";47;12269;12002;535;5477
" Los Lagos";48;12157;11891;567;5470
" Los Lagos";49;11543;11294;480;5367
" Los Lagos";50;11374;11169;481;5560
" Los Lagos";51;11295;11081;413;5601
" Los Lagos";52;11654;11449;423;5847
" Los Lagos";53;11846;11620;403;6119
" Los Lagos";54;11568;11375;401;6671
" Los Lagos";55;11601;11399;380;7101
" Los Lagos";56;11374;11177;347;7000
" Los Lagos";57;11009;10845;303;6903
" Los Lagos";58;10743;10556;289;6815
" Los Lagos";59;10124;9966;267;6535
" Los Lagos";60;10114;9961;102;6733
" Los Lagos";61;9353;9192;18;6311
" Los Lagos";62;9036;8889;9;6294
" Los Lagos";63;8640;8514;12;6169
" Los Lagos";64;8287;8187;14;5890
" Los Lagos";65;7918;7831;8;5750
" Los Lagos";66;7309;7218;4;5419
" Los Lagos";67;7103;7023;3;5291
" Los Lagos";68;6501;6423;3;4824
" Los Lagos";69;6053;5982;4;4547
" Los Lagos";70;5831;5743;3;4431
" Los Lagos";71;5421;5345;1;4134
" Los Lagos";72;5348;5292;5;4076
" Los Lagos";73;5064;5007;2;3782
" Los Lagos";74;4756;4684;3;3545
" Los Lagos";75;4313;4256;;3136
" Los Lagos";76;4106;4048;1;2997
" Los Lagos";77;3690;3640;6;2749
" Los Lagos";78;3724;3677;2;2691
" Los Lagos";79;3383;3326;1;2415
" Los Lagos";80;3105;3061;;2213
" Los Lagos";81;2936;2884;1;2038
" Los Lagos";82;2409;2375;1;1651
" Los Lagos";83;2321;2272;2;1539
" Los Lagos";84;1988;1945;;1337
" Los Lagos";85;1701;1664;;1139
" Los Lagos";86;1576;1546;;1072
" Los Lagos";87;1288;1266;2;812
" Los Lagos";88;1189;1164;;758
" Los Lagos";89;1009;981;;632
" Los Lagos";90;961;932;;588
" Los Lagos";91;803;794;;469
" Los Lagos";92;595;580;1;368
" Los Lagos";93;466;453;;283
" Los Lagos";94;364;351;1;194
" Los Lagos";95;290;276;;153
" Los Lagos";96;225;217;;123
" Los Lagos";97;146;138;;88
" Los Lagos";98;114;110;;61
" Los Lagos";99;63;62;;31
" Los Lagos";100;44;42;;27
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4156;3940;1377;547
" Los Ríos";19;4639;4447;770;585
" Los Ríos";20;4833;4649;538;665
" Los Ríos";21;4996;4767;443;750
" Los Ríos";22;5086;4882;425;996
" Los Ríos";23;5132;4918;645;1155
" Los Ríos";24;5412;5203;565;1253
" Los Ríos";25;5514;5282;438;1390
" Los Ríos";26;5759;5525;398;1555
" Los Ríos";27;5752;5524;392;1617
" Los Ríos";28;6001;5795;389;1642
" Los Ríos";29;6061;5837;396;1782
" Los Ríos";30;6104;5904;322;1765
" Los Ríos";31;6211;6001;350;1911
" Los Ríos";32;5903;5720;329;1857
