REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";51;3598;3473;81;144
" Atacama";52;3703;3589;68;143
" Atacama";53;3853;3743;71;153
" Atacama";54;3732;3639;63;434
" Atacama";55;3673;3579;59;724
" Atacama";56;3762;3661;61;790
" Atacama";57;3795;3715;63;851
" Atacama";58;3708;3605;52;852
" Atacama";59;3464;3386;52;867
" Atacama";60;3718;3654;15;1764
" Atacama";61;3260;3200;5;1639
" Atacama";62;3204;3123;3;1662
" Atacama";63;3030;2982;1;1651
" Atacama";64;2861;2821;3;1541
" Atacama";65;2689;2648;2;1531
" Atacama";66;2520;2479;2;1528
" Atacama";67;2387;2356;1;1477
" Atacama";68;2264;2224;2;1414
" Atacama";69;2027;1997;;1270
" Atacama";70;1814;1792;;1224
" Atacama";71;1781;1754;;1190
" Atacama";72;1595;1573;;1070
" Atacama";73;1553;1525;2;1054
" Atacama";74;1348;1333;;910
" Atacama";75;1391;1369;1;932
" Atacama";76;1274;1248;;855
" Atacama";77;1135;1119;;750
" Atacama";78;1078;1062;;722
" Atacama";79;1047;1026;;668
" Atacama";80;985;973;;633
" Atacama";81;796;771;;503
" Atacama";82;739;723;;459
" Atacama";83;637;625;;373
" Atacama";84;614;594;;360
" Atacama";85;548;537;;314
" Atacama";86;454;448;;283
" Atacama";87;379;367;;225
" Atacama";88;337;329;;199
" Atacama";89;331;317;;198
" Atacama";90;266;255;;154
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;115;112;;56
" Atacama";94;79;72;;39
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7112;6387;3735;21
" Coquimbo";19;8869;8150;1741;85
" Coquimbo";20;10496;9640;849;68
" Coquimbo";21;10121;9282;650;81
" Coquimbo";22;10392;9585;688;118
" Coquimbo";23;9332;8538;1774;165
" Coquimbo";24;10072;9266;1570;178
" Coquimbo";25;10605;9811;1047;202
" Coquimbo";26;11270;10491;745;217
" Coquimbo";27;11655;10805;690;232
" Coquimbo";28;11796;11062;615;276
" Coquimbo";29;11877;11152;643;273
" Coquimbo";30;12345;11589;584;322
" Coquimbo";31;12414;11685;574;332
" Coquimbo";32;12212;11571;543;313
" Coquimbo";33;11621;11022;505;297
" Coquimbo";34;11207;10649;457;338
" Coquimbo";35;11019;10488;463;333
" Coquimbo";36;10713;10237;425;348
" Coquimbo";37;10528;10062;407;319
" Coquimbo";38;10530;10119;372;340
" Coquimbo";39;10911;10487;392;361
" Coquimbo";40;10329;9964;388;429
" Coquimbo";41;9960;9628;319;348
" Coquimbo";42;9992;9671;315;359
" Coquimbo";43;9631;9333;282;362
" Coquimbo";44;9790;9518;286;395
" Coquimbo";45;10100;9845;280;418
" Coquimbo";46;10530;10264;257;426
" Coquimbo";47;10272;10004;263;421
" Coquimbo";48;10208;9970;204;402
" Coquimbo";49;10127;9859;223;375
" Coquimbo";50;9646;9429;183;377
" Coquimbo";51;9730;9535;200;352
" Coquimbo";52;10066;9868;167;375
" Coquimbo";53;10395;10185;192;393
" Coquimbo";54;10066;9864;160;1179
" Coquimbo";55;10066;9893;150;2226
" Coquimbo";56;9879;9699;158;2259
" Coquimbo";57;9627;9482;160;2373
" Coquimbo";58;9873;9741;129;2636
" Coquimbo";59;9239;9108;125;2598
" Coquimbo";60;9618;9493;81;3850
" Coquimbo";61;8763;8620;12;3973
" Coquimbo";62;8606;8517;10;4006
" Coquimbo";63;8191;8109;4;4061
" Coquimbo";64;7897;7809;3;4056
" Coquimbo";65;8113;8025;4;4566
" Coquimbo";66;7548;7480;3;4449
" Coquimbo";67;7282;7213;1;4391
" Coquimbo";68;6635;6560;2;4066
" Coquimbo";69;6129;6086;3;4015
" Coquimbo";70;5844;5790;5;3884
" Coquimbo";71;5399;5350;2;3541
" Coquimbo";72;5282;5228;1;3611
" Coquimbo";73;4856;4804;2;3329
" Coquimbo";74;4343;4301;3;2991
" Coquimbo";75;4531;4486;2;3068
" Coquimbo";76;4147;4107;2;2846
" Coquimbo";77;3945;3900;;2692
" Coquimbo";78;3767;3723;2;2431
" Coquimbo";79;3353;3302;;2199
" Coquimbo";80;3090;3044;;2034
" Coquimbo";81;2704;2667;;1694
" Coquimbo";82;2356;2318;1;1492
" Coquimbo";83;2143;2119;;1358
" Coquimbo";84;2024;1988;;1227
" Coquimbo";85;1863;1828;;1124
" Coquimbo";86;1605;1579;;951
" Coquimbo";87;1384;1355;;791
" Coquimbo";88;1249;1218;;690
" Coquimbo";89;1080;1057;;585
" Coquimbo";90;920;892;;493
" Coquimbo";91;759;739;;387
" Coquimbo";92;566;554;;286
" Coquimbo";93;568;550;;276
" Coquimbo";94;276;264;;128
" Coquimbo";95;224;218;;103
" Coquimbo";96;185;178;;89
" Coquimbo";97;142;140;;64
" Coquimbo";98;89;84;;31
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8385;7455;4800;54
" La Araucanía";19;10160;9341;2469;114
" La Araucanía";20;11672;10807;1346;175
" La Araucanía";21;11461;10655;1225;213
" La Araucanía";22;12165;11241;1427;289
" La Araucanía";23;12198;11328;1367;460
" La Araucanía";24;12492;11668;1122;737
" La Araucanía";25;12795;11958;1011;848
" La Araucanía";26;13606;12770;782;999
" La Araucanía";27;13878;13017;695;1150
" La Araucanía";28;13944;13181;682;1175
" La Araucanía";29;14192;13354;647;1211
" La Araucanía";30;14513;13743;583;1156
" La Araucanía";31;14419;13671;610;1102
" La Araucanía";32;13873;13142;595;1109
" La Araucanía";33;13171;12563;543;1034
" La Araucanía";34;12583;11984;489;1000
" La Araucanía";35;12834;12274;482;974
" La Araucanía";36;12387;11858;434;897
" La Araucanía";37;12282;11781;445;940
" La Araucanía";38;12921;12370;497;948
" La Araucanía";39;12998;12531;474;949
" La Araucanía";40;11878;11451;413;1063
" La Araucanía";41;11999;11597;396;960
" La Araucanía";42;11371;10980;406;891
" La Araucanía";43;11500;11139;369;918
" La Araucanía";44;11459;11136;375;971
" La Araucanía";45;12147;11796;371;952
" La Araucanía";46;12796;12469;395;982
" La Araucanía";47;13006;12646;360;927
" La Araucanía";48;13083;12758;386;926
" La Araucanía";49;12651;12352;296;851
" La Araucanía";50;12930;12661;306;875
" La Araucanía";51;12414;12131;256;821
" La Araucanía";52;12597;12289;248;812
" La Araucanía";53;12629;12361;263;793
" La Araucanía";54;12748;12470;231;1946
" La Araucanía";55;12814;12565;230;3236
" La Araucanía";56;12487;12234;223;3362
" La Araucanía";57;12326;12100;198;3411
" La Araucanía";58;12075;11853;208;3485
" La Araucanía";59;11936;11740;162;3735
" La Araucanía";60;11826;11618;79;4987
" La Araucanía";61;10743;10547;3;4871
" La Araucanía";62;10517;10371;7;4974
" La Araucanía";63;10385;10242;3;5185
" La Araucanía";64;10247;10070;4;5325
" La Araucanía";65;9762;9637;6;5441
" La Araucanía";66;9056;8931;2;5201
" La Araucanía";67;8868;8738;4;5318
" La Araucanía";68;8423;8295;1;4943
" La Araucanía";69;7790;7688;4;4791
" La Araucanía";70;7289;7189;2;4521
" La Araucanía";71;6947;6856;3;4374
" La Araucanía";72;6759;6699;2;4381
" La Araucanía";73;6487;6381;2;4215
" La Araucanía";74;6095;6000;;3877
" La Araucanía";75;5796;5702;1;3681
" La Araucanía";76;5444;5353;;3469
" La Araucanía";77;4807;4721;;3008
" La Araucanía";78;4744;4661;;2975
" La Araucanía";79;4167;4093;;2623
" La Araucanía";80;4144;4065;;2513
" La Araucanía";81;3720;3651;1;2256
" La Araucanía";82;3234;3184;4;1973
" La Araucanía";83;2932;2875;;1746
" La Araucanía";84;2734;2691;;1588
" La Araucanía";85;2449;2397;;1398
" La Araucanía";86;2108;2052;;1173
" La Araucanía";87;1808;1767;;990
" La Araucanía";88;1663;1623;1;906
" La Araucanía";89;1309;1281;;704
" La Araucanía";90;1315;1291;;626
" La Araucanía";91;1053;1022;1;545
" La Araucanía";92;816;794;;401
" La Araucanía";93;595;580;;292
" La Araucanía";94;454;445;;228
" La Araucanía";95;356;340;;172
" La Araucanía";96;301;284;;119
" La Araucanía";97;195;182;;93
" La Araucanía";98;135;126;;63
" La Araucanía";99;83;78;;34
" La Araucanía";100;53;49;;24
" La Araucanía";101;43;43;;18
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8008;7223;4232;53
" Los Lagos";19;8638;7948;2946;89
" Los Lagos";20;9449;8730;2428;153
" Los Lagos";21;9356;8647;2027;187
" Los Lagos";22;10550;9755;1469;317
" Los Lagos";23;11081;10321;1291;511
" Los Lagos";24;11365;10605;1173;629
" Los Lagos";25;11481;10705;1041;780
" Los Lagos";26;12133;11408;970;877
" Los Lagos";27;12223;11505;938;1007
" Los Lagos";28;12621;11912;971;1084
" Los Lagos";29;13151;12403;1009;1102
" Los Lagos";30;13579;12878;946;1202
" Los Lagos";31;13579;12892;973;1140
" Los Lagos";32;13054;12373;781;1079
" Los Lagos";33;12606;11969;764;1103
" Los Lagos";34;12113;11601;754;964
" Los Lagos";35;11659;11141;728;971
" Los Lagos";36;11627;11140;719;982
" Los Lagos";37;11498;11022;646;956
" Los Lagos";38;11954;11514;680;874
" Los Lagos";39;11879;11454;651;867
" Los Lagos";40;11562;11192;610;957
" Los Lagos";41;11426;11063;594;925
" Los Lagos";42;10974;10648;565;896
" Los Lagos";43;10866;10547;585;877
" Los Lagos";44;10915;10621;556;845
" Los Lagos";45;11478;11176;549;921
" Los Lagos";46;11621;11328;540;912
" Los Lagos";47;12035;11712;530;974
" Los Lagos";48;11937;11641;562;837
" Los Lagos";49;11317;11054;475;814
" Los Lagos";50;11194;10963;477;783
" Los Lagos";51;11128;10880;409;739
" Los Lagos";52;11469;11218;416;764
" Los Lagos";53;11657;11419;402;767
" Los Lagos";54;11408;11195;395;1581
" Los Lagos";55;11449;11235;373;2660
" Los Lagos";56;11224;11005;339;2794
" Los Lagos";57;10883;10704;299;2885
" Los Lagos";58;10606;10416;285;3079
" Los Lagos";59;9994;9843;266;3001
" Los Lagos";60;10015;9831;102;4182
" Los Lagos";61;9264;9088;17;4232
" Los Lagos";62;8951;8797;8;4275
" Los Lagos";63;8565;8430;11;4348
" Los Lagos";64;8224;8116;11;4241
" Los Lagos";65;7863;7752;7;4291
" Los Lagos";66;7259;7159;4;4185
" Los Lagos";67;7058;6960;3;4142
" Los Lagos";68;6452;6366;3;3856
" Los Lagos";69;6012;5928;3;3713
" Los Lagos";70;5786;5709;3;3729
" Los Lagos";71;5387;5311;1;3492
" Los Lagos";72;5319;5257;4;3451
" Los Lagos";73;5039;4966;2;3193
" Los Lagos";74;4726;4658;3;3030
" Los Lagos";75;4287;4226;;2655
" Los Lagos";76;4088;4018;1;2565
" Los Lagos";77;3675;3622;6;2399
" Los Lagos";78;3707;3656;2;2289
" Los Lagos";79;3368;3310;1;2074
" Los Lagos";80;3098;3048;;1903
" Los Lagos";81;2916;2861;1;1762
" Los Lagos";82;2400;2358;1;1420
" Los Lagos";83;2314;2261;2;1313
" Los Lagos";84;1980;1933;;1166
" Los Lagos";85;1691;1657;;974
" Los Lagos";86;1569;1535;;936
" Los Lagos";87;1284;1262;2;707
" Los Lagos";88;1183;1156;;651
" Los Lagos";89;1003;973;;558
" Los Lagos";90;955;923;;498
" Los Lagos";91;802;791;;396
" Los Lagos";92;589;576;1;315
" Los Lagos";93;463;450;;246
" Los Lagos";94;362;350;1;168
" Los Lagos";95;288;273;;132
" Los Lagos";96;223;217;;105
" Los Lagos";97;144;137;;73
" Los Lagos";98;114;110;;53
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;22
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3946;3688;1361;39
" Los Ríos";19;4482;4228;750;68
" Los Ríos";20;4682;4436;524;95
" Los Ríos";21;4824;4581;424;116
" Los Ríos";22;4924;4651;413;181
" Los Ríos";23;4950;4696;624;259
" Los Ríos";24;5252;4957;552;346
" Los Ríos";25;5355;5048;419;425
" Los Ríos";26;5588;5328;380;452
" Los Ríos";27;5565;5288;376;503
" Los Ríos";28;5828;5587;365;475
" Los Ríos";29;5870;5597;367;535
" Los Ríos";30;5917;5632;307;556
" Los Ríos";31;6025;5797;328;547
" Los Ríos";32;5738;5502;315;529
" Los Ríos";33;5406;5217;286;519
" Los Ríos";34;5269;5082;254;536
" Los Ríos";35;5201;5008;266;489
" Los Ríos";36;5041;4884;246;505
" Los Ríos";37;4929;4773;223;419
" Los Ríos";38;5160;4999;220;469
" Los Ríos";39;5123;4969;219;493
" Los Ríos";40;4870;4737;187;494
" Los Ríos";41;4871;4736;193;465
