REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";80;308;304;;177
" Aisén Gral. C. Ibáñez Campo";81;271;267;;148
" Aisén Gral. C. Ibáñez Campo";82;252;247;;143
" Aisén Gral. C. Ibáñez Campo";83;215;208;;114
" Aisén Gral. C. Ibáñez Campo";84;190;188;;103
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;148;145;;70
" Aisén Gral. C. Ibáñez Campo";87;121;118;;56
" Aisén Gral. C. Ibáñez Campo";88;112;109;;58
" Aisén Gral. C. Ibáñez Campo";89;94;88;;51
" Aisén Gral. C. Ibáñez Campo";90;90;87;;48
" Aisén Gral. C. Ibáñez Campo";91;79;74;;46
" Aisén Gral. C. Ibáñez Campo";92;54;51;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;14
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5451;4718;3272;9
" Antofagasta";19;7577;6796;1306;26
" Antofagasta";20;8542;7697;629;39
" Antofagasta";21;8936;8012;523;36
" Antofagasta";22;9375;8423;504;36
" Antofagasta";23;8220;7267;1915;65
" Antofagasta";24;8990;7956;1977;118
" Antofagasta";25;10202;9150;1006;124
" Antofagasta";26;10902;9943;726;163
" Antofagasta";27;11459;10561;635;196
" Antofagasta";28;11578;10669;623;212
" Antofagasta";29;11540;10659;621;211
" Antofagasta";30;11963;11075;525;228
" Antofagasta";31;11950;11120;525;255
" Antofagasta";32;11672;10885;484;230
" Antofagasta";33;11213;10535;482;227
" Antofagasta";34;10715;10097;436;223
" Antofagasta";35;10264;9687;374;237
" Antofagasta";36;10022;9481;373;247
" Antofagasta";37;9352;8868;379;233
" Antofagasta";38;9651;9155;335;250
" Antofagasta";39;9850;9387;324;241
" Antofagasta";40;9566;9134;285;231
" Antofagasta";41;9227;8792;286;223
" Antofagasta";42;8654;8309;272;163
" Antofagasta";43;8731;8394;251;223
" Antofagasta";44;8741;8415;219;221
" Antofagasta";45;8703;8408;173;207
" Antofagasta";46;8766;8446;179;192
" Antofagasta";47;8909;8592;150;190
" Antofagasta";48;8834;8556;136;196
" Antofagasta";49;8389;8149;120;192
" Antofagasta";50;8097;7889;119;180
" Antofagasta";51;7515;7315;102;149
" Antofagasta";52;7172;6966;94;169
" Antofagasta";53;7050;6893;79;152
" Antofagasta";54;6890;6740;81;679
" Antofagasta";55;7060;6886;83;1308
" Antofagasta";56;6996;6839;76;1300
" Antofagasta";57;7023;6870;57;1425
" Antofagasta";58;6903;6767;73;1390
" Antofagasta";59;6410;6280;49;1182
" Antofagasta";60;6408;6299;16;2586
" Antofagasta";61;5769;5657;3;2688
" Antofagasta";62;5452;5366;4;2634
" Antofagasta";63;5366;5278;5;2829
" Antofagasta";64;5095;5015;2;2695
" Antofagasta";65;4758;4694;1;2735
" Antofagasta";66;4266;4197;;2521
" Antofagasta";67;4125;4070;1;2528
" Antofagasta";68;3801;3752;1;2412
" Antofagasta";69;3296;3256;1;2087
" Antofagasta";70;3167;3129;;2075
" Antofagasta";71;2860;2821;;1951
" Antofagasta";72;2599;2561;;1807
" Antofagasta";73;2480;2454;;1750
" Antofagasta";74;2228;2202;;1580
" Antofagasta";75;2131;2103;;1435
" Antofagasta";76;1976;1952;;1350
" Antofagasta";77;1805;1777;;1236
" Antofagasta";78;1683;1659;;1139
" Antofagasta";79;1433;1406;1;969
" Antofagasta";80;1282;1261;;882
" Antofagasta";81;1198;1173;;803
" Antofagasta";82;1034;1015;;695
" Antofagasta";83;917;900;;602
" Antofagasta";84;815;801;;568
" Antofagasta";85;757;741;;481
" Antofagasta";86;594;588;;362
" Antofagasta";87;510;502;;316
" Antofagasta";88;503;494;;314
" Antofagasta";89;449;434;;274
" Antofagasta";90;365;355;;227
" Antofagasta";91;302;290;;163
" Antofagasta";92;248;244;;155
" Antofagasta";93;170;166;;101
" Antofagasta";94;121;117;;58
" Antofagasta";95;98;94;;55
" Antofagasta";96;75;70;;42
" Antofagasta";97;41;40;;22
" Antofagasta";98;35;34;;20
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2592;2371;608;14
" Arica y Parinacota";19;2745;2520;457;57
" Arica y Parinacota";20;3184;2908;324;55
" Arica y Parinacota";21;3144;2863;328;41
" Arica y Parinacota";22;3338;3023;346;62
" Arica y Parinacota";23;3110;2824;544;61
" Arica y Parinacota";24;3267;2988;434;74
" Arica y Parinacota";25;3312;3013;450;70
" Arica y Parinacota";26;3368;3087;361;75
" Arica y Parinacota";27;3346;3085;353;103
" Arica y Parinacota";28;3345;3044;295;77
" Arica y Parinacota";29;3464;3193;339;96
" Arica y Parinacota";30;3535;3292;307;112
" Arica y Parinacota";31;3588;3353;283;122
" Arica y Parinacota";32;3465;3248;311;124
" Arica y Parinacota";33;3471;3288;276;113
" Arica y Parinacota";34;3450;3241;279;126
" Arica y Parinacota";35;3308;3148;250;109
" Arica y Parinacota";36;3326;3138;239;136
" Arica y Parinacota";37;3065;2900;217;120
" Arica y Parinacota";38;3251;3085;252;133
" Arica y Parinacota";39;3246;3079;230;128
" Arica y Parinacota";40;3037;2898;218;120
" Arica y Parinacota";41;2952;2802;201;133
" Arica y Parinacota";42;2841;2691;194;97
" Arica y Parinacota";43;2716;2604;186;106
" Arica y Parinacota";44;2842;2740;174;102
" Arica y Parinacota";45;2738;2622;156;72
" Arica y Parinacota";46;2958;2834;173;96
" Arica y Parinacota";47;3052;2933;160;99
" Arica y Parinacota";48;3046;2945;150;95
" Arica y Parinacota";49;2919;2810;120;77
" Arica y Parinacota";50;2929;2821;122;86
" Arica y Parinacota";51;2651;2556;131;65
" Arica y Parinacota";52;2510;2432;105;67
" Arica y Parinacota";53;2451;2399;90;56
" Arica y Parinacota";54;2542;2472;91;181
" Arica y Parinacota";55;2525;2465;93;279
" Arica y Parinacota";56;2544;2489;83;343
" Arica y Parinacota";57;2513;2466;73;394
" Arica y Parinacota";58;2624;2557;94;378
" Arica y Parinacota";59;2314;2265;61;333
" Arica y Parinacota";60;2364;2302;29;911
" Arica y Parinacota";61;2237;2184;6;913
" Arica y Parinacota";62;2233;2189;1;994
" Arica y Parinacota";63;2156;2118;2;998
" Arica y Parinacota";64;2070;2033;2;1041
" Arica y Parinacota";65;2025;1981;2;1047
" Arica y Parinacota";66;1975;1931;;1061
" Arica y Parinacota";67;1872;1834;;1085
" Arica y Parinacota";68;1717;1690;;1020
" Arica y Parinacota";69;1573;1548;;950
" Arica y Parinacota";70;1546;1516;;936
" Arica y Parinacota";71;1461;1429;;939
" Arica y Parinacota";72;1423;1398;1;910
" Arica y Parinacota";73;1377;1353;;879
" Arica y Parinacota";74;1307;1284;;830
" Arica y Parinacota";75;1229;1206;;768
" Arica y Parinacota";76;1056;1036;;653
" Arica y Parinacota";77;1123;1096;;697
" Arica y Parinacota";78;957;933;;590
" Arica y Parinacota";79;805;779;;505
" Arica y Parinacota";80;761;747;;475
" Arica y Parinacota";81;685;673;;427
" Arica y Parinacota";82;553;541;;319
" Arica y Parinacota";83;519;498;;304
" Arica y Parinacota";84;477;466;;279
" Arica y Parinacota";85;386;375;;227
" Arica y Parinacota";86;338;327;;183
" Arica y Parinacota";87;328;320;;176
" Arica y Parinacota";88;263;257;;130
" Arica y Parinacota";89;241;229;;120
" Arica y Parinacota";90;208;201;;99
" Arica y Parinacota";91;189;182;;102
" Arica y Parinacota";92;114;112;;55
" Arica y Parinacota";93;122;115;;57
" Arica y Parinacota";94;72;68;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;12
" Arica y Parinacota";97;34;32;;15
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3279;2870;705;1
" Atacama";19;3548;3168;423;5
" Atacama";20;3689;3256;288;4
" Atacama";21;3632;3206;302;8
" Atacama";22;3858;3413;269;11
" Atacama";23;3808;3354;290;4
" Atacama";24;4134;3719;267;11
" Atacama";25;4393;3945;259;18
" Atacama";26;4449;4047;245;20
" Atacama";27;4647;4244;210;26
" Atacama";28;4851;4447;228;20
" Atacama";29;4812;4394;240;29
" Atacama";30;4928;4535;221;33
" Atacama";31;5087;4706;219;40
" Atacama";32;4842;4506;196;39
" Atacama";33;4712;4410;173;33
" Atacama";34;4319;4039;160;46
" Atacama";35;4313;4055;181;34
" Atacama";36;4204;3960;163;37
" Atacama";37;4001;3737;141;36
" Atacama";38;4098;3855;137;32
" Atacama";39;4327;4087;127;39
" Atacama";40;4045;3817;124;37
" Atacama";41;3765;3599;114;35
" Atacama";42;3778;3612;102;41
" Atacama";43;3802;3642;99;37
" Atacama";44;3615;3448;114;43
" Atacama";45;3665;3492;90;32
" Atacama";46;3906;3739;116;46
" Atacama";47;3703;3554;96;36
" Atacama";48;3738;3583;81;42
" Atacama";49;3712;3562;75;41
" Atacama";50;3720;3578;68;33
" Atacama";51;3588;3452;79;41
" Atacama";52;3701;3567;68;45
" Atacama";53;3842;3731;71;44
" Atacama";54;3721;3622;63;314
" Atacama";55;3662;3558;59;600
" Atacama";56;3747;3634;61;655
" Atacama";57;3784;3692;63;697
" Atacama";58;3701;3587;52;712
" Atacama";59;3455;3373;52;724
" Atacama";60;3715;3645;15;1649
" Atacama";61;3255;3186;5;1550
" Atacama";62;3199;3112;3;1572
" Atacama";63;3027;2973;1;1566
" Atacama";64;2857;2815;3;1483
" Atacama";65;2686;2642;2;1479
" Atacama";66;2516;2477;2;1464
" Atacama";67;2387;2350;1;1433
" Atacama";68;2262;2224;2;1376
" Atacama";69;2024;1991;;1232
" Atacama";70;1811;1788;;1203
" Atacama";71;1780;1754;;1172
" Atacama";72;1590;1568;;1043
" Atacama";73;1553;1521;2;1041
" Atacama";74;1347;1331;;894
" Atacama";75;1389;1365;1;908
" Atacama";76;1273;1248;;832
" Atacama";77;1131;1116;;739
" Atacama";78;1078;1060;;709
" Atacama";79;1045;1024;;651
" Atacama";80;985;971;;622
" Atacama";81;794;771;;490
" Atacama";82;738;721;;447
" Atacama";83;636;622;;361
" Atacama";84;616;595;;348
" Atacama";85;546;536;;305
" Atacama";86;453;446;;274
" Atacama";87;378;365;;216
" Atacama";88;337;329;;190
" Atacama";89;330;315;;192
" Atacama";90;265;254;;149
" Atacama";91;203;199;;107
" Atacama";92;158;151;;85
" Atacama";93;114;112;;52
" Atacama";94;79;72;;39
" Atacama";95;51;48;;24
" Atacama";96;46;44;;25
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7033;6251;3734;5
" Coquimbo";19;8815;8016;1740;17
" Coquimbo";20;10429;9473;848;24
" Coquimbo";21;10052;9142;650;35
" Coquimbo";22;10324;9409;688;66
" Coquimbo";23;9277;8403;1773;83
" Coquimbo";24;10003;9135;1569;76
" Coquimbo";25;10551;9673;1047;95
" Coquimbo";26;11200;10346;743;94
" Coquimbo";27;11572;10667;689;130
" Coquimbo";28;11729;10912;615;145
" Coquimbo";29;11808;11024;641;128
" Coquimbo";30;12274;11435;583;136
" Coquimbo";31;12338;11551;573;152
" Coquimbo";32;12152;11432;542;142
" Coquimbo";33;11568;10914;504;132
" Coquimbo";34;11168;10531;457;143
" Coquimbo";35;10960;10386;462;156
" Coquimbo";36;10667;10153;425;175
" Coquimbo";37;10474;9965;407;156
" Coquimbo";38;10491;10041;372;155
" Coquimbo";39;10868;10401;392;163
" Coquimbo";40;10301;9893;387;194
" Coquimbo";41;9927;9572;318;151
" Coquimbo";42;9964;9608;314;147
" Coquimbo";43;9600;9285;281;163
" Coquimbo";44;9764;9464;286;168
" Coquimbo";45;10062;9788;280;195
" Coquimbo";46;10510;10214;257;212
" Coquimbo";47;10242;9946;263;166
" Coquimbo";48;10192;9928;203;178
" Coquimbo";49;10108;9803;223;180
" Coquimbo";50;9632;9389;183;167
" Coquimbo";51;9716;9495;200;177
" Coquimbo";52;10058;9828;165;166
" Coquimbo";53;10376;10142;192;202
" Coquimbo";54;10048;9820;160;855
" Coquimbo";55;10055;9862;150;1730
" Coquimbo";56;9860;9667;157;1784
" Coquimbo";57;9620;9463;160;1926
" Coquimbo";58;9864;9716;129;2159
" Coquimbo";59;9224;9078;125;2142
" Coquimbo";60;9613;9476;81;3406
" Coquimbo";61;8755;8596;12;3628
" Coquimbo";62;8598;8499;10;3683
" Coquimbo";63;8184;8087;4;3746
" Coquimbo";64;7887;7795;3;3786
" Coquimbo";65;8112;8011;4;4328
" Coquimbo";66;7543;7464;3;4257
" Coquimbo";67;7275;7200;1;4236
" Coquimbo";68;6633;6549;2;3932
" Coquimbo";69;6125;6072;3;3861
" Coquimbo";70;5841;5775;5;3773
" Coquimbo";71;5395;5340;2;3454
" Coquimbo";72;5278;5219;1;3544
" Coquimbo";73;4850;4799;2;3243
" Coquimbo";74;4342;4293;3;2926
" Coquimbo";75;4530;4480;2;3002
" Coquimbo";76;4148;4103;2;2775
" Coquimbo";77;3942;3897;;2640
" Coquimbo";78;3766;3720;2;2374
" Coquimbo";79;3348;3291;;2144
" Coquimbo";80;3089;3038;;1990
" Coquimbo";81;2703;2659;;1654
" Coquimbo";82;2353;2315;1;1455
" Coquimbo";83;2141;2117;;1318
" Coquimbo";84;2022;1986;;1206
" Coquimbo";85;1862;1821;;1089
" Coquimbo";86;1601;1578;;917
" Coquimbo";87;1384;1350;;771
" Coquimbo";88;1248;1216;;668
" Coquimbo";89;1079;1054;;568
" Coquimbo";90;917;890;;478
" Coquimbo";91;760;738;;374
" Coquimbo";92;566;552;;277
" Coquimbo";93;568;547;;270
" Coquimbo";94;275;264;;118
" Coquimbo";95;224;218;;101
" Coquimbo";96;185;177;;84
" Coquimbo";97;142;140;;60
" Coquimbo";98;89;84;;29
" Coquimbo";99;67;66;;19
" Coquimbo";100;36;34;;11
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;6
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8258;7184;4800;19
" La Araucanía";19;10067;9090;2469;44
" La Araucanía";20;11558;10573;1346;77
" La Araucanía";21;11363;10392;1225;97
" La Araucanía";22;12065;10972;1427;158
" La Araucanía";23;12112;11096;1367;275
" La Araucanía";24;12405;11451;1122;511
" La Araucanía";25;12697;11747;1011;572
" La Araucanía";26;13528;12544;782;697
" La Araucanía";27;13782;12830;695;816
" La Araucanía";28;13856;12973;682;869
" La Araucanía";29;14092;13140;647;864
" La Araucanía";30;14423;13537;583;782
" La Araucanía";31;14330;13459;610;771
" La Araucanía";32;13779;12949;595;749
" La Araucanía";33;13090;12398;543;695
" La Araucanía";34;12508;11823;489;690
" La Araucanía";35;12769;12130;482;676
" La Araucanía";36;12317;11716;434;600
" La Araucanía";37;12213;11660;445;644
" La Araucanía";38;12851;12223;497;611
" La Araucanía";39;12953;12383;474;579
" La Araucanía";40;11827;11343;412;601
" La Araucanía";41;11951;11488;396;560
" La Araucanía";42;11328;10892;406;525
" La Araucanía";43;11452;11038;369;551
" La Araucanía";44;11427;11033;375;564
" La Araucanía";45;12118;11708;371;556
" La Araucanía";46;12768;12366;395;550
" La Araucanía";47;12960;12578;360;558
" La Araucanía";48;13043;12673;386;527
" La Araucanía";49;12615;12268;296;509
" La Araucanía";50;12899;12590;306;487
" La Araucanía";51;12373;12057;255;464
" La Araucanía";52;12567;12222;248;485
" La Araucanía";53;12604;12290;263;458
" La Araucanía";54;12723;12411;231;1445
" La Araucanía";55;12778;12504;230;2576
" La Araucanía";56;12457;12178;223;2716
" La Araucanía";57;12309;12046;198;2821
" La Araucanía";58;12056;11806;208;2881
" La Araucanía";59;11911;11688;162;3138
" La Araucanía";60;11808;11563;79;4454
" La Araucanía";61;10723;10504;3;4438
" La Araucanía";62;10499;10322;7;4576
" La Araucanía";63;10368;10210;3;4823
" La Araucanía";64;10231;10043;4;4951
" La Araucanía";65;9756;9610;6;5135
" La Araucanía";66;9046;8905;2;4928
" La Araucanía";67;8855;8714;4;5076
" La Araucanía";68;8413;8270;1;4755
" La Araucanía";69;7784;7669;4;4622
" La Araucanía";70;7280;7174;2;4355
" La Araucanía";71;6942;6838;3;4229
" La Araucanía";72;6755;6685;2;4227
" La Araucanía";73;6484;6361;2;4094
" La Araucanía";74;6085;5984;;3767
" La Araucanía";75;5787;5688;1;3558
" La Araucanía";76;5440;5339;;3354
" La Araucanía";77;4798;4701;;2916
" La Araucanía";78;4736;4655;;2885
" La Araucanía";79;4164;4082;;2552
" La Araucanía";80;4144;4059;;2437
" La Araucanía";81;3714;3646;1;2178
" La Araucanía";82;3231;3179;4;1908
" La Araucanía";83;2928;2867;;1696
" La Araucanía";84;2731;2687;;1523
" La Araucanía";85;2447;2391;;1352
" La Araucanía";86;2106;2049;;1143
" La Araucanía";87;1807;1761;;948
" La Araucanía";88;1660;1622;1;868
" La Araucanía";89;1309;1279;;675
" La Araucanía";90;1314;1288;;608
" La Araucanía";91;1051;1019;1;527
" La Araucanía";92;815;793;;380
" La Araucanía";93;595;579;;281
" La Araucanía";94;453;443;;219
" La Araucanía";95;355;338;;163
" La Araucanía";96;301;284;;108
" La Araucanía";97;194;180;;86
" La Araucanía";98;135;125;;62
" La Araucanía";99;83;77;;31
" La Araucanía";100;53;49;;23
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;12
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7870;7032;4222;15
" Los Lagos";19;8555;7784;2942;32
" Los Lagos";20;9355;8556;2420;51
" Los Lagos";21;9279;8479;2021;90
" Los Lagos";22;10456;9594;1458;153
" Los Lagos";23;10989;10147;1288;295
" Los Lagos";24;11276;10427;1163;331
" Los Lagos";25;11380;10536;1038;433
" Los Lagos";26;12038;11254;960;516
" Los Lagos";27;12138;11331;932;615
" Los Lagos";28;12530;11751;969;704
" Los Lagos";29;13059;12237;998;707
" Los Lagos";30;13503;12731;944;756
" Los Lagos";31;13499;12714;964;690
" Los Lagos";32;12955;12211;774;622
" Los Lagos";33;12511;11847;762;639
" Los Lagos";34;12055;11457;747;588
" Los Lagos";35;11580;11031;719;593
" Los Lagos";36;11563;11029;713;602
" Los Lagos";37;11415;10922;642;578
" Los Lagos";38;11878;11391;671;515
" Los Lagos";39;11802;11347;641;516
" Los Lagos";40;11512;11094;607;560
" Los Lagos";41;11363;10978;587;515
" Los Lagos";42;10925;10550;563;518
" Los Lagos";43;10826;10478;583;532
" Los Lagos";44;10879;10544;550;483
" Los Lagos";45;11439;11096;543;520
" Los Lagos";46;11585;11253;537;496
" Los Lagos";47;11994;11640;529;546
" Los Lagos";48;11905;11562;556;464
" Los Lagos";49;11284;10991;472;469
" Los Lagos";50;11162;10910;474;431
" Los Lagos";51;11098;10828;407;447
" Los Lagos";52;11444;11173;410;445
" Los Lagos";53;11628;11348;393;453
" Los Lagos";54;11385;11153;393;1188
" Los Lagos";55;11422;11188;371;2091
" Los Lagos";56;11204;10951;337;2279
" Los Lagos";57;10852;10654;297;2392
" Los Lagos";58;10591;10376;284;2558
" Los Lagos";59;9975;9812;265;2537
" Los Lagos";60;10001;9802;102;3786
" Los Lagos";61;9248;9065;16;3825
" Los Lagos";62;8944;8773;8;3959
" Los Lagos";63;8551;8410;11;4034
" Los Lagos";64;8214;8089;11;3958
" Los Lagos";65;7852;7738;7;4069
" Los Lagos";66;7251;7141;4;3993
" Los Lagos";67;7048;6947;3;3961
" Los Lagos";68;6443;6355;2;3708
" Los Lagos";69;6007;5912;3;3582
" Los Lagos";70;5776;5698;3;3622
" Los Lagos";71;5383;5304;1;3389
" Los Lagos";72;5316;5252;4;3355
" Los Lagos";73;5035;4957;2;3089
" Los Lagos";74;4721;4651;3;2944
" Los Lagos";75;4283;4218;;2573
" Los Lagos";76;4081;4010;1;2489
" Los Lagos";77;3671;3613;6;2329
" Los Lagos";78;3703;3653;2;2223
" Los Lagos";79;3366;3307;1;2012
" Los Lagos";80;3098;3042;;1845
" Los Lagos";81;2913;2853;1;1709
" Los Lagos";82;2398;2353;1;1373
" Los Lagos";83;2314;2256;2;1256
" Los Lagos";84;1977;1928;;1124
" Los Lagos";85;1691;1657;;947
" Los Lagos";86;1567;1533;;912
" Los Lagos";87;1283;1261;2;688
" Los Lagos";88;1182;1155;;629
" Los Lagos";89;1001;972;;534
" Los Lagos";90;953;920;;482
" Los Lagos";91;802;789;;380
" Los Lagos";92;589;576;1;301
" Los Lagos";93;461;450;;240
" Los Lagos";94;362;350;1;165
" Los Lagos";95;287;273;;129
" Los Lagos";96;223;217;;101
" Los Lagos";97;144;137;;72
" Los Lagos";98;114;110;;49
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3909;3610;1355;17
" Los Ríos";19;4457;4173;744;23
" Los Ríos";20;4662;4373;521;29
" Los Ríos";21;4804;4518;420;46
" Los Ríos";22;4893;4591;404;109
" Los Ríos";23;4926;4632;620;178
" Los Ríos";24;5219;4887;551;224
" Los Ríos";25;5327;4980;417;289
" Los Ríos";26;5559;5256;379;339
" Los Ríos";27;5535;5213;372;350
" Los Ríos";28;5805;5508;362;342
" Los Ríos";29;5838;5531;363;383
" Los Ríos";30;5887;5575;301;397
" Los Ríos";31;6006;5740;325;401
" Los Ríos";32;5710;5434;314;362
" Los Ríos";33;5383;5150;285;356
" Los Ríos";34;5244;5041;248;369
" Los Ríos";35;5176;4946;262;348
" Los Ríos";36;5022;4833;243;359
" Los Ríos";37;4909;4732;220;275
" Los Ríos";38;5144;4970;217;315
" Los Ríos";39;5104;4920;218;332
" Los Ríos";40;4858;4702;183;325
" Los Ríos";41;4863;4702;188;309
" Los Ríos";42;4562;4439;199;323
" Los Ríos";43;4575;4443;195;322
