REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";43;3406;2728
" Antofagasta";44;3503;2855
" Antofagasta";45;5206;2952
" Antofagasta";46;5525;2913
" Antofagasta";47;6098;3168
" Antofagasta";48;6594;3147
" Antofagasta";49;6431;3090
" Antofagasta";50;6307;3276
" Antofagasta";51;5993;3262
" Antofagasta";52;5786;4161
" Antofagasta";53;5737;4277
" Antofagasta";54;5697;4506
" Antofagasta";55;5832;4700
" Antofagasta";56;5897;4855
" Antofagasta";57;5969;5085
" Antofagasta";58;5903;5083
" Antofagasta";59;5567;4879
" Antofagasta";60;5675;5229
" Antofagasta";61;5115;4799
" Antofagasta";62;4874;4587
" Antofagasta";63;4879;4601
" Antofagasta";64;4538;4327
" Antofagasta";65;4360;4186
" Antofagasta";66;3944;3783
" Antofagasta";67;3830;3675
" Antofagasta";68;3530;3400
" Antofagasta";69;3062;2957
" Antofagasta";70;2963;2861
" Antofagasta";71;2684;2602
" Antofagasta";72;2444;2374
" Antofagasta";73;2333;2269
" Antofagasta";74;2105;2048
" Antofagasta";75;2001;1924
" Antofagasta";76;1863;1798
" Antofagasta";77;1683;1626
" Antofagasta";78;1599;1556
" Antofagasta";79;1338;1293
" Antofagasta";80;1214;1172
" Antofagasta";81;1124;1086
" Antofagasta";82;969;938
" Antofagasta";83;878;853
" Antofagasta";84;787;760
" Antofagasta";85;706;680
" Antofagasta";86;555;541
" Antofagasta";87;485;463
" Antofagasta";88;480;461
" Antofagasta";89;425;404
" Antofagasta";90;352;335
" Antofagasta";91;282;266
" Antofagasta";92;241;233
" Antofagasta";93;163;157
" Antofagasta";94;115;114
" Antofagasta";95;93;89
" Antofagasta";96;71;62
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;311;229
" Arica y Parinacota";19;483;368
" Arica y Parinacota";20;566;423
" Arica y Parinacota";21;576;423
" Arica y Parinacota";22;743;541
" Arica y Parinacota";23;777;575
" Arica y Parinacota";24;887;663
" Arica y Parinacota";25;960;730
" Arica y Parinacota";26;1016;761
" Arica y Parinacota";27;1100;867
" Arica y Parinacota";28;1062;798
" Arica y Parinacota";29;1175;941
" Arica y Parinacota";30;1290;1031
" Arica y Parinacota";31;1309;1050
" Arica y Parinacota";32;1254;1020
" Arica y Parinacota";33;1290;1027
" Arica y Parinacota";34;1317;1065
" Arica y Parinacota";35;1271;1023
" Arica y Parinacota";36;1340;1076
" Arica y Parinacota";37;1182;977
" Arica y Parinacota";38;1289;1036
" Arica y Parinacota";39;1279;1045
" Arica y Parinacota";40;1220;991
" Arica y Parinacota";41;1193;970
" Arica y Parinacota";42;1184;949
" Arica y Parinacota";43;1099;871
" Arica y Parinacota";44;1160;915
" Arica y Parinacota";45;1465;890
" Arica y Parinacota";46;1754;953
" Arica y Parinacota";47;1972;1011
" Arica y Parinacota";48;2094;1022
" Arica y Parinacota";49;1968;958
" Arica y Parinacota";50;2101;1028
" Arica y Parinacota";51;1950;1002
" Arica y Parinacota";52;1847;1172
" Arica y Parinacota";53;1824;1261
" Arica y Parinacota";54;1910;1353
" Arica y Parinacota";55;1943;1436
" Arica y Parinacota";56;2029;1553
" Arica y Parinacota";57;2045;1640
" Arica y Parinacota";58;2129;1732
" Arica y Parinacota";59;1884;1548
" Arica y Parinacota";60;1960;1764
" Arica y Parinacota";61;1868;1709
" Arica y Parinacota";62;1897;1755
" Arica y Parinacota";63;1877;1744
" Arica y Parinacota";64;1815;1727
" Arica y Parinacota";65;1781;1694
" Arica y Parinacota";66;1776;1667
" Arica y Parinacota";67;1679;1591
" Arica y Parinacota";68;1542;1474
" Arica y Parinacota";69;1434;1355
" Arica y Parinacota";70;1396;1326
" Arica y Parinacota";71;1326;1271
" Arica y Parinacota";72;1299;1241
" Arica y Parinacota";73;1263;1219
" Arica y Parinacota";74;1204;1148
" Arica y Parinacota";75;1125;1080
" Arica y Parinacota";76;956;911
" Arica y Parinacota";77;1038;998
" Arica y Parinacota";78;882;838
" Arica y Parinacota";79;734;700
" Arica y Parinacota";80;708;671
" Arica y Parinacota";81;642;612
" Arica y Parinacota";82;510;484
" Arica y Parinacota";83;464;434
" Arica y Parinacota";84;428;404
" Arica y Parinacota";85;355;335
" Arica y Parinacota";86;311;288
" Arica y Parinacota";87;304;282
" Arica y Parinacota";88;242;223
" Arica y Parinacota";89;222;201
" Arica y Parinacota";90;196;175
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;108;98
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;490;295
" Atacama";19;683;433
" Atacama";20;746;487
" Atacama";21;858;520
" Atacama";22;972;657
" Atacama";23;995;671
" Atacama";24;1212;860
" Atacama";25;1329;937
" Atacama";26;1351;955
" Atacama";27;1449;1040
" Atacama";28;1697;1191
" Atacama";29;1607;1151
" Atacama";30;1712;1240
" Atacama";31;1867;1356
" Atacama";32;1741;1293
" Atacama";33;1747;1268
" Atacama";34;1626;1226
" Atacama";35;1660;1219
" Atacama";36;1594;1179
" Atacama";37;1541;1144
" Atacama";38;1614;1196
" Atacama";39;1662;1229
" Atacama";40;1620;1164
" Atacama";41;1549;1107
" Atacama";42;1610;1150
" Atacama";43;1691;1198
" Atacama";44;1683;1183
" Atacama";45;1973;1157
" Atacama";46;2315;1233
" Atacama";47;2385;1200
" Atacama";48;2579;1369
" Atacama";49;2611;1374
" Atacama";50;2717;1584
" Atacama";51;2652;1648
" Atacama";52;2699;1820
" Atacama";53;2927;2089
" Atacama";54;2800;2060
" Atacama";55;2765;2033
" Atacama";56;2897;2185
" Atacama";57;2963;2329
" Atacama";58;2961;2352
" Atacama";59;2778;2262
" Atacama";60;3137;2831
" Atacama";61;2753;2530
" Atacama";62;2755;2502
" Atacama";63;2646;2441
" Atacama";64;2489;2313
" Atacama";65;2360;2205
" Atacama";66;2227;2087
" Atacama";67;2133;2003
" Atacama";68;2015;1905
" Atacama";69;1815;1730
" Atacama";70;1651;1577
" Atacama";71;1621;1532
" Atacama";72;1450;1394
" Atacama";73;1413;1358
" Atacama";74;1231;1193
" Atacama";75;1275;1229
" Atacama";76;1173;1127
" Atacama";77;1029;993
" Atacama";78;1007;969
" Atacama";79;946;917
" Atacama";80;915;879
" Atacama";81;719;684
" Atacama";82;682;646
" Atacama";83;570;547
" Atacama";84;558;525
" Atacama";85;506;486
" Atacama";86;432;415
" Atacama";87;348;327
" Atacama";88;312;292
" Atacama";89;308;288
" Atacama";90;247;233
" Atacama";91;189;177
" Atacama";92;155;143
" Atacama";93;104;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";18;1348;856
" Coquimbo";19;1627;1125
" Coquimbo";20;1787;1238
" Coquimbo";21;1960;1320
" Coquimbo";22;2208;1545
" Coquimbo";23;2430;1791
" Coquimbo";24;2791;2054
" Coquimbo";25;3052;2274
" Coquimbo";26;3220;2396
" Coquimbo";27;3509;2668
" Coquimbo";28;3628;2786
" Coquimbo";29;3794;2962
" Coquimbo";30;4042;3153
" Coquimbo";31;4129;3183
" Coquimbo";32;4070;3193
" Coquimbo";33;3948;3112
" Coquimbo";34;3999;3154
" Coquimbo";35;3927;3084
" Coquimbo";36;3899;3037
" Coquimbo";37;3720;2958
" Coquimbo";38;3850;2996
" Coquimbo";39;3928;3018
" Coquimbo";40;3963;3099
" Coquimbo";41;3706;2846
" Coquimbo";42;3843;2960
" Coquimbo";43;3779;2880
" Coquimbo";44;4060;3059
" Coquimbo";45;6040;3264
" Coquimbo";46;6755;3393
" Coquimbo";47;7219;3310
" Coquimbo";48;7732;3432
" Coquimbo";49;7752;3525
" Coquimbo";50;7602;3667
" Coquimbo";51;7825;4103
" Coquimbo";52;8137;5533
" Coquimbo";53;8428;6077
" Coquimbo";54;8208;6213
" Coquimbo";55;8379;6596
" Coquimbo";56;8275;6557
" Coquimbo";57;8152;6758
" Coquimbo";58;8461;7121
" Coquimbo";59;8001;6901
" Coquimbo";60;8419;7639
" Coquimbo";61;7669;7050
" Coquimbo";62;7641;7114
" Coquimbo";63;7361;6889
" Coquimbo";64;7048;6632
" Coquimbo";65;7363;7008
" Coquimbo";66;6883;6597
" Coquimbo";67;6727;6488
" Coquimbo";68;6097;5866
" Coquimbo";69;5681;5480
" Coquimbo";70;5437;5253
" Coquimbo";71;5004;4844
" Coquimbo";72;4913;4756
" Coquimbo";73;4526;4387
" Coquimbo";74;4057;3935
" Coquimbo";75;4236;4098
" Coquimbo";76;3874;3764
" Coquimbo";77;3692;3582
" Coquimbo";78;3510;3404
" Coquimbo";79;3107;2998
" Coquimbo";80;2894;2801
" Coquimbo";81;2496;2415
" Coquimbo";82;2190;2098
" Coquimbo";83;1998;1916
" Coquimbo";84;1875;1792
" Coquimbo";85;1731;1667
" Coquimbo";86;1489;1425
" Coquimbo";87;1288;1235
" Coquimbo";88;1172;1115
" Coquimbo";89;1017;971
" Coquimbo";90;850;812
" Coquimbo";91;713;690
" Coquimbo";92;539;512
" Coquimbo";93;532;500
" Coquimbo";94;259;245
" Coquimbo";95;217;200
" Coquimbo";96;178;168
" Coquimbo";97;137;134
" Coquimbo";98;84;77
" Coquimbo";99;62;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1573;1140
" La Araucanía";19;1885;1401
" La Araucanía";20;2304;1685
" La Araucanía";21;2481;1909
" La Araucanía";22;3010;2358
" La Araucanía";23;3611;2929
" La Araucanía";24;3998;3308
" La Araucanía";25;4310;3591
" La Araucanía";26;4756;4008
" La Araucanía";27;5103;4330
" La Araucanía";28;5139;4358
" La Araucanía";29;5312;4531
" La Araucanía";30;5551;4764
" La Araucanía";31;5502;4698
" La Araucanía";32;5304;4484
" La Araucanía";33;5157;4445
" La Araucanía";34;4970;4254
" La Araucanía";35;5111;4348
" La Araucanía";36;4914;4158
" La Araucanía";37;4940;4134
" La Araucanía";38;5265;4439
" La Araucanía";39;5153;4321
" La Araucanía";40;4907;4145
" La Araucanía";41;5017;4216
" La Araucanía";42;4805;4046
" La Araucanía";43;4963;4162
" La Araucanía";44;5183;4310
" La Araucanía";45;7490;4502
" La Araucanía";46;8516;4896
" La Araucanía";47;9195;4979
" La Araucanía";48;9688;4964
" La Araucanía";49;9569;5074
" La Araucanía";50;10060;5563
" La Araucanía";51;9775;5701
" La Araucanía";52;10030;7314
" La Araucanía";53;10077;7703
" La Araucanía";54;10412;8238
" La Araucanía";55;10548;8513
" La Araucanía";56;10367;8633
" La Araucanía";57;10391;8832
" La Araucanía";58;10186;8779
" La Araucanía";59;10139;8842
" La Araucanía";60;10259;9393
" La Araucanía";61;9323;8659
" La Araucanía";62;9181;8522
" La Araucanía";63;9256;8694
" La Araucanía";64;9161;8608
" La Araucanía";65;8838;8416
" La Araucanía";66;8327;7928
" La Araucanía";67;8121;7797
" La Araucanía";68;7679;7351
" La Araucanía";69;7156;6864
" La Araucanía";70;6767;6487
" La Araucanía";71;6443;6207
" La Araucanía";72;6319;6084
" La Araucanía";73;6030;5814
" La Araucanía";74;5681;5477
" La Araucanía";75;5396;5186
" La Araucanía";76;5084;4900
" La Araucanía";77;4501;4336
" La Araucanía";78;4456;4286
" La Araucanía";79;3905;3764
" La Araucanía";80;3898;3739
" La Araucanía";81;3510;3354
" La Araucanía";82;3042;2926
" La Araucanía";83;2759;2651
" La Araucanía";84;2591;2504
" La Araucanía";85;2289;2181
" La Araucanía";86;1987;1895
" La Araucanía";87;1721;1639
" La Araucanía";88;1600;1523
" La Araucanía";89;1239;1197
" La Araucanía";90;1256;1189
" La Araucanía";91;999;949
" La Araucanía";92;781;742
" La Araucanía";93;558;543
" La Araucanía";94;439;416
" La Araucanía";95;345;324
" La Araucanía";96;287;261
" La Araucanía";97;184;166
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1645;1060
" Los Lagos";19;1880;1318
" Los Lagos";20;2154;1558
" Los Lagos";21;2343;1718
" Los Lagos";22;2764;2045
" Los Lagos";23;3242;2489
" Los Lagos";24;3591;2833
" Los Lagos";25;3851;3124
" Los Lagos";26;4191;3442
" Los Lagos";27;4422;3662
" Los Lagos";28;4726;3945
" Los Lagos";29;5018;4136
" Los Lagos";30;5380;4466
" Los Lagos";31;5283;4351
" Los Lagos";32;5298;4381
" Los Lagos";33;5069;4223
" Los Lagos";34;4945;4091
" Los Lagos";35;4781;3990
" Los Lagos";36;4889;4073
" Los Lagos";37;4917;4073
" Los Lagos";38;5100;4233
" Los Lagos";39;5098;4151
" Los Lagos";40;5104;4195
" Los Lagos";41;5184;4179
" Los Lagos";42;5014;4090
" Los Lagos";43;5034;4093
" Los Lagos";44;5273;4229
" Los Lagos";45;6423;4472
" Los Lagos";46;7182;4564
" Los Lagos";47;7819;4813
" Los Lagos";48;8275;4676
" Los Lagos";49;8006;4596
" Los Lagos";50;8311;4929
" Los Lagos";51;8372;5084
" Los Lagos";52;8808;6405
" Los Lagos";53;9047;6790
" Los Lagos";54;9003;7047
" Los Lagos";55;9124;7404
" Los Lagos";56;9032;7360
" Los Lagos";57;8875;7472
" Los Lagos";58;8787;7512
" Los Lagos";59;8486;7377
" Los Lagos";60;8636;7963
" Los Lagos";61;8082;7529
" Los Lagos";62;7849;7385
" Los Lagos";63;7633;7232
" Los Lagos";64;7365;6998
" Los Lagos";65;7090;6828
" Los Lagos";66;6666;6406
" Los Lagos";67;6492;6247
" Los Lagos";68;5930;5753
" Los Lagos";69;5561;5376
" Los Lagos";70;5413;5254
" Los Lagos";71;5056;4928
" Los Lagos";72;5012;4876
" Los Lagos";73;4719;4583
" Los Lagos";74;4451;4332
" Los Lagos";75;4033;3904
" Los Lagos";76;3834;3720
" Los Lagos";77;3452;3354
" Los Lagos";78;3516;3412
" Los Lagos";79;3184;3089
" Los Lagos";80;2930;2827
" Los Lagos";81;2761;2672
" Los Lagos";82;2265;2202
" Los Lagos";83;2198;2102
" Los Lagos";84;1898;1837
" Los Lagos";85;1608;1549
" Los Lagos";86;1514;1468
" Los Lagos";87;1235;1198
" Los Lagos";88;1137;1094
" Los Lagos";89;967;931
" Los Lagos";90;925;879
" Los Lagos";91;778;759
" Los Lagos";92;573;554
" Los Lagos";93;449;435
" Los Lagos";94;347;327
" Los Lagos";95;278;259
" Los Lagos";96;222;213
" Los Lagos";97;139;131
" Los Lagos";98;109;107
" Los Lagos";99;62;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;940;550
" Los Ríos";19;1132;752
" Los Ríos";20;1205;835
" Los Ríos";21;1322;945
" Los Ríos";22;1471;1075
" Los Ríos";23;1737;1305
" Los Ríos";24;1915;1456
" Los Ríos";25;2021;1595
" Los Ríos";26;2131;1701
" Los Ríos";27;2183;1784
" Los Ríos";28;2294;1848
" Los Ríos";29;2419;1958
" Los Ríos";30;2472;2029
" Los Ríos";31;2573;2127
" Los Ríos";32;2517;2068
" Los Ríos";33;2409;1995
" Los Ríos";34;2349;1918
" Los Ríos";35;2317;1915
" Los Ríos";36;2298;1901
" Los Ríos";37;2239;1844
" Los Ríos";38;2428;1972
" Los Ríos";39;2372;1971
" Los Ríos";40;2363;1894
" Los Ríos";41;2362;1906
" Los Ríos";42;2271;1811
" Los Ríos";43;2333;1813
" Los Ríos";44;2251;1761
" Los Ríos";45;2875;1970
" Los Ríos";46;3070;2018
" Los Ríos";47;3288;2051
" Los Ríos";48;3549;2090
" Los Ríos";49;3447;2036
" Los Ríos";50;3618;2320
" Los Ríos";51;3678;2454
" Los Ríos";52;3919;2963
" Los Ríos";53;4138;3176
" Los Ríos";54;4223;3297
" Los Ríos";55;4249;3442
" Los Ríos";56;4325;3575
" Los Ríos";57;4290;3661
" Los Ríos";58;4323;3750
" Los Ríos";59;4260;3752
" Los Ríos";60;4204;3813
" Los Ríos";61;3882;3565
" Los Ríos";62;3884;3582
" Los Ríos";63;3864;3624
" Los Ríos";64;3689;3461
" Los Ríos";65;3588;3419
" Los Ríos";66;3631;3451
" Los Ríos";67;3481;3345
" Los Ríos";68;3210;3094
" Los Ríos";69;3066;2950
" Los Ríos";70;2739;2631
" Los Ríos";71;2667;2575
" Los Ríos";72;2558;2462
" Los Ríos";73;2553;2452
" Los Ríos";74;2375;2289
" Los Ríos";75;2082;2009
" Los Ríos";76;2040;1964
" Los Ríos";77;1863;1813
" Los Ríos";78;1833;1752
" Los Ríos";79;1554;1498
" Los Ríos";80;1558;1503
" Los Ríos";81;1372;1318
" Los Ríos";82;1192;1157
" Los Ríos";83;1089;1035
" Los Ríos";84;1026;981
" Los Ríos";85;872;828
" Los Ríos";86;816;785
" Los Ríos";87;657;628
" Los Ríos";88;595;568
" Los Ríos";89;467;443
" Los Ríos";90;495;472
" Los Ríos";91;414;391
" Los Ríos";92;296;280
" Los Ríos";93;232;222
" Los Ríos";94;191;173
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;690;368
" Magallanes y  La Antártica Chilena";19;1051;701
" Magallanes y  La Antártica Chilena";20;921;503
" Magallanes y  La Antártica Chilena";21;875;514
" Magallanes y  La Antártica Chilena";22;1138;729
" Magallanes y  La Antártica Chilena";23;1078;725
" Magallanes y  La Antártica Chilena";24;1260;868
" Magallanes y  La Antártica Chilena";25;1275;898
" Magallanes y  La Antártica Chilena";26;1361;968
" Magallanes y  La Antártica Chilena";27;1474;1059
" Magallanes y  La Antártica Chilena";28;1495;1105
" Magallanes y  La Antártica Chilena";29;1605;1176
" Magallanes y  La Antártica Chilena";30;1708;1325
" Magallanes y  La Antártica Chilena";31;1638;1251
" Magallanes y  La Antártica Chilena";32;1686;1265
" Magallanes y  La Antártica Chilena";33;1725;1309
" Magallanes y  La Antártica Chilena";34;1633;1255
" Magallanes y  La Antártica Chilena";35;1573;1200
" Magallanes y  La Antártica Chilena";36;1684;1318
" Magallanes y  La Antártica Chilena";37;1610;1242
" Magallanes y  La Antártica Chilena";38;1680;1309
" Magallanes y  La Antártica Chilena";39;1693;1311
" Magallanes y  La Antártica Chilena";40;1578;1239
" Magallanes y  La Antártica Chilena";41;1656;1298
" Magallanes y  La Antártica Chilena";42;1592;1231
" Magallanes y  La Antártica Chilena";43;1642;1309
" Magallanes y  La Antártica Chilena";44;1546;1217
" Magallanes y  La Antártica Chilena";45;1965;1311
" Magallanes y  La Antártica Chilena";46;1921;1260
" Magallanes y  La Antártica Chilena";47;1930;1270
" Magallanes y  La Antártica Chilena";48;1891;1178
" Magallanes y  La Antártica Chilena";49;1740;1113
" Magallanes y  La Antártica Chilena";50;1899;1239
" Magallanes y  La Antártica Chilena";51;1688;1136
" Magallanes y  La Antártica Chilena";52;1774;1362
" Magallanes y  La Antártica Chilena";53;1900;1455
" Magallanes y  La Antártica Chilena";54;1882;1510
" Magallanes y  La Antártica Chilena";55;1859;1567
" Magallanes y  La Antártica Chilena";56;1961;1663
" Magallanes y  La Antártica Chilena";57;1977;1706
" Magallanes y  La Antártica Chilena";58;1963;1732
" Magallanes y  La Antártica Chilena";59;1929;1751
" Magallanes y  La Antártica Chilena";60;1885;1768
" Magallanes y  La Antártica Chilena";61;1842;1732
" Magallanes y  La Antártica Chilena";62;1830;1732
" Magallanes y  La Antártica Chilena";63;1868;1807
" Magallanes y  La Antártica Chilena";64;1663;1596
" Magallanes y  La Antártica Chilena";65;1668;1621
" Magallanes y  La Antártica Chilena";66;1481;1436
" Magallanes y  La Antártica Chilena";67;1411;1381
" Magallanes y  La Antártica Chilena";68;1279;1246
" Magallanes y  La Antártica Chilena";69;1182;1156
" Magallanes y  La Antártica Chilena";70;1115;1092
" Magallanes y  La Antártica Chilena";71;1038;1010
" Magallanes y  La Antártica Chilena";72;979;958
" Magallanes y  La Antártica Chilena";73;972;953
" Magallanes y  La Antártica Chilena";74;895;879
" Magallanes y  La Antártica Chilena";75;797;783
" Magallanes y  La Antártica Chilena";76;757;742
" Magallanes y  La Antártica Chilena";77;734;715
" Magallanes y  La Antártica Chilena";78;656;634
" Magallanes y  La Antártica Chilena";79;639;622
" Magallanes y  La Antártica Chilena";80;615;603
" Magallanes y  La Antártica Chilena";81;509;493
" Magallanes y  La Antártica Chilena";82;431;422
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;397;387
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;232;224
" Magallanes y  La Antártica Chilena";88;230;224
