REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;84
" Aisén Gral. C. Ibáñez Campo";88;112;111;;81
" Aisén Gral. C. Ibáñez Campo";89;94;90;;70
" Aisén Gral. C. Ibáñez Campo";90;92;90;;67
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6098;5688;3278;3183
" Antofagasta";19;8201;7742;1303;3215
" Antofagasta";20;9273;8747;628;3796
" Antofagasta";21;9702;9109;523;4100
" Antofagasta";22;10204;9571;503;4389
" Antofagasta";23;9028;8416;1919;4493
" Antofagasta";24;9829;9228;1980;4919
" Antofagasta";25;11076;10448;1004;5151
" Antofagasta";26;11828;11207;731;5681
" Antofagasta";27;12335;11800;633;6056
" Antofagasta";28;12453;11916;626;6512
" Antofagasta";29;12353;11836;622;6545
" Antofagasta";30;12782;12267;527;6861
" Antofagasta";31;12763;12282;524;7183
" Antofagasta";32;12379;11938;483;7032
" Antofagasta";33;11939;11516;484;7041
" Antofagasta";34;11408;11012;433;6881
" Antofagasta";35;10832;10501;375;6666
" Antofagasta";36;10551;10231;373;6603
" Antofagasta";37;9858;9554;381;6316
" Antofagasta";38;10108;9856;335;6627
" Antofagasta";39;10332;10060;326;6852
" Antofagasta";40;10002;9743;286;6618
" Antofagasta";41;9584;9351;287;6487
" Antofagasta";42;9004;8796;271;6233
" Antofagasta";43;9051;8849;251;6397
" Antofagasta";44;9046;8860;218;6681
" Antofagasta";45;9039;8844;173;6860
" Antofagasta";46;9068;8908;180;6932
" Antofagasta";47;9181;8995;150;7127
" Antofagasta";48;9078;8903;137;7101
" Antofagasta";49;8683;8516;119;6869
" Antofagasta";50;8320;8158;119;6645
" Antofagasta";51;7733;7589;102;6208
" Antofagasta";52;7370;7242;95;5923
" Antofagasta";53;7240;7124;81;5872
" Antofagasta";54;7077;6968;81;5882
" Antofagasta";55;7224;7136;84;6084
" Antofagasta";56;7173;7056;76;6041
" Antofagasta";57;7185;7083;57;6053
" Antofagasta";58;7024;6929;74;5937
" Antofagasta";59;6542;6456;49;5502
" Antofagasta";60;6522;6439;16;5588
" Antofagasta";61;5880;5806;3;5024
" Antofagasta";62;5550;5483;3;4780
" Antofagasta";63;5450;5383;4;4724
" Antofagasta";64;5187;5130;1;4475
" Antofagasta";65;4830;4782;1;4202
" Antofagasta";66;4337;4283;;3798
" Antofagasta";67;4182;4142;1;3665
" Antofagasta";68;3838;3800;1;3366
" Antofagasta";69;3330;3307;1;2925
" Antofagasta";70;3197;3163;;2817
" Antofagasta";71;2901;2875;;2549
" Antofagasta";72;2638;2608;;2306
" Antofagasta";73;2507;2483;;2171
" Antofagasta";74;2252;2233;;1987
" Antofagasta";75;2156;2135;;1864
" Antofagasta";76;1991;1973;;1704
" Antofagasta";77;1818;1795;;1554
" Antofagasta";78;1707;1689;;1424
" Antofagasta";79;1452;1430;1;1235
" Antofagasta";80;1298;1279;;1081
" Antofagasta";81;1206;1191;;1008
" Antofagasta";82;1046;1030;;884
" Antofagasta";83;926;911;;765
" Antofagasta";84;823;813;;675
" Antofagasta";85;763;750;;609
" Antofagasta";86;599;594;;470
" Antofagasta";87;517;509;;389
" Antofagasta";88;505;500;;396
" Antofagasta";89;458;443;;343
" Antofagasta";90;368;359;;275
" Antofagasta";91;308;300;;216
" Antofagasta";92;249;245;;188
" Antofagasta";93;173;168;;124
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2906;2740;608;943
" Arica y Parinacota";19;3043;2850;460;961
" Arica y Parinacota";20;3500;3253;325;1263
" Arica y Parinacota";21;3453;3223;329;1248
" Arica y Parinacota";22;3679;3427;347;1397
" Arica y Parinacota";23;3456;3204;545;1408
" Arica y Parinacota";24;3621;3383;436;1443
" Arica y Parinacota";25;3666;3414;450;1457
" Arica y Parinacota";26;3726;3478;362;1553
" Arica y Parinacota";27;3670;3453;355;1680
" Arica y Parinacota";28;3642;3423;295;1623
" Arica y Parinacota";29;3784;3555;343;1820
" Arica y Parinacota";30;3861;3662;307;1864
" Arica y Parinacota";31;3911;3721;285;1961
" Arica y Parinacota";32;3757;3585;312;1905
" Arica y Parinacota";33;3741;3589;277;1999
" Arica y Parinacota";34;3735;3569;282;2001
" Arica y Parinacota";35;3550;3406;250;2061
" Arica y Parinacota";36;3565;3433;239;2039
" Arica y Parinacota";37;3265;3153;218;1888
" Arica y Parinacota";38;3440;3315;254;2104
" Arica y Parinacota";39;3446;3309;230;2074
" Arica y Parinacota";40;3222;3097;219;1997
" Arica y Parinacota";41;3133;3007;202;1902
" Arica y Parinacota";42;3015;2897;195;1915
" Arica y Parinacota";43;2886;2782;187;1805
" Arica y Parinacota";44;3006;2934;175;2004
" Arica y Parinacota";45;2881;2809;157;1981
" Arica y Parinacota";46;3106;3024;175;2180
" Arica y Parinacota";47;3174;3093;159;2270
" Arica y Parinacota";48;3188;3103;151;2299
" Arica y Parinacota";49;3040;2962;122;2138
" Arica y Parinacota";50;3061;2981;123;2219
" Arica y Parinacota";51;2762;2690;131;2060
" Arica y Parinacota";52;2611;2552;105;1946
" Arica y Parinacota";53;2533;2490;90;1900
" Arica y Parinacota";54;2612;2563;92;1979
" Arica y Parinacota";55;2612;2557;93;2017
" Arica y Parinacota";56;2605;2562;84;2109
" Arica y Parinacota";57;2594;2550;73;2104
" Arica y Parinacota";58;2702;2657;93;2152
" Arica y Parinacota";59;2376;2332;62;1896
" Arica y Parinacota";60;2410;2373;31;1964
" Arica y Parinacota";61;2283;2252;6;1819
" Arica y Parinacota";62;2286;2250;1;1842
" Arica y Parinacota";63;2195;2170;2;1777
" Arica y Parinacota";64;2110;2091;2;1763
" Arica y Parinacota";65;2053;2025;2;1741
" Arica y Parinacota";66;2003;1973;;1693
" Arica y Parinacota";67;1903;1877;;1596
" Arica y Parinacota";68;1741;1724;;1479
" Arica y Parinacota";69;1594;1572;;1365
" Arica y Parinacota";70;1560;1542;;1304
" Arica y Parinacota";71;1482;1462;;1255
" Arica y Parinacota";72;1436;1419;1;1243
" Arica y Parinacota";73;1393;1379;;1179
" Arica y Parinacota";74;1317;1305;;1113
" Arica y Parinacota";75;1241;1231;;1036
" Arica y Parinacota";76;1075;1059;;889
" Arica y Parinacota";77;1144;1121;;940
" Arica y Parinacota";78;965;951;;794
" Arica y Parinacota";79;817;804;;672
" Arica y Parinacota";80;770;761;;617
" Arica y Parinacota";81;694;682;;554
" Arica y Parinacota";82;567;554;;426
" Arica y Parinacota";83;525;510;;406
" Arica y Parinacota";84;480;475;;381
" Arica y Parinacota";85;390;383;;310
" Arica y Parinacota";86;341;330;;253
" Arica y Parinacota";87;329;325;;234
" Arica y Parinacota";88;266;263;;177
" Arica y Parinacota";89;244;237;;176
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;137
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;43
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3695;3455;708;1427
" Atacama";19;3906;3675;425;1509
" Atacama";20;4100;3822;288;1634
" Atacama";21;4055;3778;303;1546
" Atacama";22;4283;3994;273;1718
" Atacama";23;4222;3946;293;1692
" Atacama";24;4545;4248;270;2022
" Atacama";25;4814;4525;263;2203
" Atacama";26;4863;4582;246;2295
" Atacama";27;5111;4820;214;2391
" Atacama";28;5251;4985;233;2666
" Atacama";29;5209;4946;239;2655
" Atacama";30;5318;5082;224;2797
" Atacama";31;5458;5224;225;3063
" Atacama";32;5199;4993;204;2860
" Atacama";33;5039;4834;175;2859
" Atacama";34;4632;4449;162;2695
" Atacama";35;4625;4471;184;2763
" Atacama";36;4446;4291;166;2733
" Atacama";37;4262;4083;144;2612
" Atacama";38;4325;4188;139;2736
" Atacama";39;4544;4396;127;2986
" Atacama";40;4292;4157;127;2787
" Atacama";41;3964;3860;117;2638
" Atacama";42;3955;3844;105;2692
" Atacama";43;3961;3862;101;2804
" Atacama";44;3762;3661;113;2733
" Atacama";45;3819;3719;91;2812
" Atacama";46;4072;3963;118;3041
" Atacama";47;3861;3770;98;2945
" Atacama";48;3886;3782;81;3024
" Atacama";49;3847;3753;76;3018
" Atacama";50;3875;3776;69;3042
" Atacama";51;3734;3641;80;2875
" Atacama";52;3813;3729;65;2990
" Atacama";53;3964;3892;72;3185
" Atacama";54;3863;3792;65;3162
" Atacama";55;3777;3704;59;3086
" Atacama";56;3861;3783;62;3158
" Atacama";57;3865;3804;62;3201
" Atacama";58;3781;3702;53;3133
" Atacama";59;3536;3462;53;2915
" Atacama";60;3771;3716;15;3222
" Atacama";61;3306;3257;4;2801
" Atacama";62;3259;3206;3;2749
" Atacama";63;3080;3042;1;2652
" Atacama";64;2910;2868;3;2496
" Atacama";65;2728;2698;2;2338
" Atacama";66;2549;2516;2;2171
" Atacama";67;2419;2394;1;2090
" Atacama";68;2293;2263;2;1979
" Atacama";69;2044;2024;;1780
" Atacama";70;1838;1815;;1596
" Atacama";71;1801;1779;;1560
" Atacama";72;1614;1599;;1398
" Atacama";73;1570;1555;2;1353
" Atacama";74;1357;1343;;1156
" Atacama";75;1402;1390;1;1231
" Atacama";76;1285;1264;;1088
" Atacama";77;1148;1134;;953
" Atacama";78;1094;1077;;919
" Atacama";79;1056;1039;;863
" Atacama";80;1004;988;;811
" Atacama";81;806;781;;656
" Atacama";82;745;731;;580
" Atacama";83;642;632;;502
" Atacama";84;632;612;;475
" Atacama";85;559;548;;420
" Atacama";86;463;454;;353
" Atacama";87;380;373;;294
" Atacama";88;342;333;;254
" Atacama";89;336;321;;246
" Atacama";90;268;258;;196
" Atacama";91;209;204;;148
" Atacama";92;165;154;;117
" Atacama";93;115;112;;76
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7783;7334;3744;3848
" Coquimbo";19;9462;8997;1751;3855
" Coquimbo";20;11145;10594;852;4364
" Coquimbo";21;10856;10292;656;4342
" Coquimbo";22;11143;10575;696;4568
" Coquimbo";23;10032;9466;1781;4768
" Coquimbo";24;10789;10228;1576;5215
" Coquimbo";25;11371;10817;1056;5203
" Coquimbo";26;12016;11460;750;5624
" Coquimbo";27;12425;11843;694;5891
" Coquimbo";28;12545;12002;626;6104
" Coquimbo";29;12579;12093;653;6383
" Coquimbo";30;13060;12550;589;6785
" Coquimbo";31;13113;12614;585;7059
" Coquimbo";32;12881;12444;546;6923
" Coquimbo";33;12236;11809;518;6739
" Coquimbo";34;11774;11354;462;6807
" Coquimbo";35;11516;11143;470;6762
" Coquimbo";36;11170;10852;429;6743
" Coquimbo";37;10968;10628;415;6595
" Coquimbo";38;10962;10664;376;6843
" Coquimbo";39;11278;11007;397;7161
" Coquimbo";40;10690;10422;391;7056
" Coquimbo";41;10285;10052;323;6831
" Coquimbo";42;10314;10083;318;6946
" Coquimbo";43;9930;9729;285;6921
" Coquimbo";44;10086;9913;287;7317
" Coquimbo";45;10382;10188;281;7772
" Coquimbo";46;10808;10593;262;8200
" Coquimbo";47;10541;10325;265;8048
" Coquimbo";48;10470;10275;212;8034
" Coquimbo";49;10377;10197;226;8030
" Coquimbo";50;9886;9713;189;7748
" Coquimbo";51;9937;9804;200;7838
" Coquimbo";52;10281;10145;172;8162
" Coquimbo";53;10639;10483;198;8475
" Coquimbo";54;10311;10141;163;8315
" Coquimbo";55;10263;10134;153;8521
" Coquimbo";56;10058;9933;161;8361
" Coquimbo";57;9761;9661;163;8185
" Coquimbo";58;10024;9922;133;8511
" Coquimbo";59;9370;9271;126;7860
" Coquimbo";60;9752;9662;83;8246
" Coquimbo";61;8888;8794;13;7447
" Coquimbo";62;8736;8648;12;7426
" Coquimbo";63;8311;8230;6;7078
" Coquimbo";64;7986;7920;5;6785
" Coquimbo";65;8195;8145;4;7120
" Coquimbo";66;7609;7555;4;6600
" Coquimbo";67;7344;7292;1;6391
" Coquimbo";68;6709;6650;3;5859
" Coquimbo";69;6186;6147;3;5454
" Coquimbo";70;5896;5857;5;5198
" Coquimbo";71;5448;5404;2;4738
" Coquimbo";72;5327;5279;1;4654
" Coquimbo";73;4884;4849;2;4274
" Coquimbo";74;4390;4352;3;3837
" Coquimbo";75;4566;4529;3;3977
" Coquimbo";76;4181;4143;2;3616
" Coquimbo";77;3985;3941;;3393
" Coquimbo";78;3792;3758;2;3165
" Coquimbo";79;3393;3348;;2794
" Coquimbo";80;3119;3078;;2557
" Coquimbo";81;2724;2695;;2198
" Coquimbo";82;2383;2343;1;1887
" Coquimbo";83;2165;2138;;1739
" Coquimbo";84;2041;2011;;1585
" Coquimbo";85;1883;1851;;1440
" Coquimbo";86;1623;1593;;1204
" Coquimbo";87;1397;1374;;1024
" Coquimbo";88;1260;1238;;906
" Coquimbo";89;1091;1070;;760
" Coquimbo";90;925;903;;642
" Coquimbo";91;764;747;;504
" Coquimbo";92;569;558;;380
" Coquimbo";93;576;561;;355
" Coquimbo";94;280;270;;176
" Coquimbo";95;226;221;;144
" Coquimbo";96;189;181;;113
" Coquimbo";97;143;140;;88
" Coquimbo";98;92;85;;46
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9295;8836;4799;4550
" La Araucanía";19;10882;10440;2475;4462
" La Araucanía";20;12359;11922;1342;5097
" La Araucanía";21;12196;11742;1225;5222
" La Araucanía";22;12860;12370;1427;5732
" La Araucanía";23;12924;12394;1367;5751
" La Araucanía";24;13331;12813;1121;5971
" La Araucanía";25;13550;13089;1013;6243
" La Araucanía";26;14366;13836;781;6723
" La Araucanía";27;14666;14167;695;7163
" La Araucanía";28;14711;14235;686;7235
" La Araucanía";29;14914;14439;648;7428
" La Araucanía";30;15220;14774;584;7849
" La Araucanía";31;15184;14719;611;7901
" La Araucanía";32;14553;14109;597;7601
" La Araucanía";33;13818;13434;541;7502
" La Araucanía";34;13143;12808;489;7236
" La Araucanía";35;13398;13058;486;7550
" La Araucanía";36;12906;12600;433;7466
" La Araucanía";37;12776;12515;447;7483
" La Araucanía";38;13377;13091;497;7925
" La Araucanía";39;13504;13218;475;8118
" La Araucanía";40;12326;12100;414;7637
" La Araucanía";41;12422;12160;397;7666
" La Araucanía";42;11742;11511;407;7440
" La Araucanía";43;11879;11655;365;7549
" La Araucanía";44;11826;11581;377;8066
" La Araucanía";45;12493;12289;371;8779
" La Araucanía";46;13171;12950;394;9404
" La Araucanía";47;13381;13160;361;9590
" La Araucanía";48;13474;13251;386;9737
" La Araucanía";49;13002;12789;295;9490
" La Araucanía";50;13232;13021;306;9770
" La Araucanía";51;12689;12524;257;9479
" La Araucanía";52;12880;12684;247;9588
" La Araucanía";53;12963;12782;266;9763
" La Araucanía";54;13058;12885;230;10133
" La Araucanía";55;13087;12912;231;10314
" La Araucanía";56;12737;12560;224;10064
" La Araucanía";57;12565;12404;196;10064
" La Araucanía";58;12335;12142;208;9742
" La Araucanía";59;12140;11991;161;9675
" La Araucanía";60;12013;11863;78;9663
" La Araucanía";61;10907;10773;6;8780
" La Araucanía";62;10658;10552;7;8571
" La Araucanía";63;10532;10423;3;8623
" La Araucanía";64;10379;10263;4;8510
" La Araucanía";65;9886;9776;6;8180
" La Araucanía";66;9156;9058;2;7583
" La Araucanía";67;8947;8866;4;7494
" La Araucanía";68;8526;8417;2;7027
" La Araucanía";69;7875;7786;4;6561
" La Araucanía";70;7356;7271;2;6109
" La Araucanía";71;7015;6935;3;5806
" La Araucanía";72;6824;6764;2;5704
" La Araucanía";73;6542;6446;2;5434
" La Araucanía";74;6148;6068;;5031
" La Araucanía";75;5845;5771;1;4782
" La Araucanía";76;5500;5422;;4449
" La Araucanía";77;4852;4777;;3871
" La Araucanía";78;4778;4715;;3804
" La Araucanía";79;4223;4154;;3325
" La Araucanía";80;4178;4111;;3222
" La Araucanía";81;3765;3700;1;2873
" La Araucanía";82;3262;3213;4;2471
" La Araucanía";83;2959;2909;;2175
" La Araucanía";84;2753;2710;;2038
" La Araucanía";85;2469;2424;;1752
" La Araucanía";86;2126;2070;;1506
" La Araucanía";87;1828;1786;;1262
" La Araucanía";88;1680;1643;1;1140
" La Araucanía";89;1317;1294;;885
" La Araucanía";90;1329;1306;;833
" La Araucanía";91;1057;1033;1;680
" La Araucanía";92;823;799;;518
" La Araucanía";93;601;586;;362
" La Araucanía";94;459;449;;293
" La Araucanía";95;360;342;;223
" La Araucanía";96;302;284;;164
" La Araucanía";97;195;183;;121
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;30
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8752;8330;4240;4320
" Los Lagos";19;9283;8834;2954;4347
" Los Lagos";20;10071;9626;2442;4837
" Los Lagos";21;9996;9518;2029;4759
" Los Lagos";22;11218;10698;1484;5246
" Los Lagos";23;11782;11262;1305;5444
" Los Lagos";24;12057;11560;1185;5639
" Los Lagos";25;12192;11664;1052;5794
" Los Lagos";26;12842;12327;985;6247
" Los Lagos";27;12960;12456;955;6500
" Los Lagos";28;13361;12871;987;6809
" Los Lagos";29;13894;13401;1025;7136
" Los Lagos";30;14331;13836;970;7685
" Los Lagos";31;14305;13836;987;7692
" Los Lagos";32;13749;13270;798;7576
" Los Lagos";33;13279;12812;779;7387
" Los Lagos";34;12723;12330;772;7338
" Los Lagos";35;12216;11858;739;7198
" Los Lagos";36;12190;11822;730;7253
" Los Lagos";37;12023;11702;653;7369
" Los Lagos";38;12474;12145;698;7611
" Los Lagos";39;12313;12017;656;7634
" Los Lagos";40;12037;11757;620;7627
" Los Lagos";41;11864;11586;606;7754
" Los Lagos";42;11357;11131;584;7420
" Los Lagos";43;11205;10981;595;7423
" Los Lagos";44;11255;11028;567;7882
" Los Lagos";45;11808;11570;559;8455
" Los Lagos";46;11992;11769;550;8703
" Los Lagos";47;12401;12167;536;8996
" Los Lagos";48;12275;12040;571;9039
" Los Lagos";49;11662;11455;484;8539
" Los Lagos";50;11492;11299;482;8662
" Los Lagos";51;11395;11202;415;8602
" Los Lagos";52;11751;11555;424;8965
" Los Lagos";53;11944;11765;403;9084
" Los Lagos";54;11675;11499;403;9207
" Los Lagos";55;11688;11532;386;9279
" Los Lagos";56;11479;11306;347;9138
" Los Lagos";57;11092;10944;303;8931
" Los Lagos";58;10822;10666;290;8702
" Los Lagos";59;10192;10065;268;8263
" Los Lagos";60;10183;10040;102;8196
" Los Lagos";61;9415;9277;19;7584
" Los Lagos";62;9099;8970;9;7425
" Los Lagos";63;8705;8578;12;7193
" Los Lagos";64;8329;8229;14;6847
" Los Lagos";65;7963;7874;9;6591
" Los Lagos";66;7346;7259;4;6119
" Los Lagos";67;7142;7059;4;6003
" Los Lagos";68;6529;6455;4;5437
" Los Lagos";69;6073;6007;4;5104
" Los Lagos";70;5846;5780;4;4902
" Los Lagos";71;5442;5375;1;4574
" Los Lagos";72;5364;5318;5;4483
" Los Lagos";73;5082;5035;2;4170
" Los Lagos";74;4771;4707;3;3929
" Los Lagos";75;4322;4277;;3463
" Los Lagos";76;4130;4066;1;3291
" Los Lagos";77;3705;3655;6;3009
" Los Lagos";78;3733;3694;2;2957
" Los Lagos";79;3398;3339;1;2647
" Los Lagos";80;3109;3064;;2413
" Los Lagos";81;2946;2896;1;2260
" Los Lagos";82;2416;2381;1;1819
" Los Lagos";83;2325;2275;2;1685
" Los Lagos";84;1992;1952;;1460
" Los Lagos";85;1711;1673;;1239
" Los Lagos";86;1580;1548;;1162
" Los Lagos";87;1292;1268;2;887
" Los Lagos";88;1191;1166;;830
" Los Lagos";89;1010;983;;679
" Los Lagos";90;965;935;;643
" Los Lagos";91;803;795;;504
" Los Lagos";92;598;586;1;400
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;212
" Los Lagos";95;290;277;1;167
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4240;4089;1379;1926
" Los Ríos";19;4717;4565;772;1997
" Los Ríos";20;4896;4744;540;2235
" Los Ríos";21;5075;4915;446;2227
" Los Ríos";22;5149;4996;427;2413
" Los Ríos";23;5216;5043;646;2570
" Los Ríos";24;5498;5325;567;2696
" Los Ríos";25;5611;5411;439;2734
" Los Ríos";26;5844;5663;399;2978
" Los Ríos";27;5838;5653;393;3009
" Los Ríos";28;6083;5932;390;3149
" Los Ríos";29;6158;5974;397;3256
" Los Ríos";30;6201;6036;326;3282
