REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";59;1197;1181;65;824
" Aisén Gral. C. Ibáñez Campo";60;1171;1156;19;789
" Aisén Gral. C. Ibáñez Campo";61;1167;1153;1;771
" Aisén Gral. C. Ibáñez Campo";62;1061;1049;1;711
" Aisén Gral. C. Ibáñez Campo";63;1089;1077;;724
" Aisén Gral. C. Ibáñez Campo";64;1049;1041;1;751
" Aisén Gral. C. Ibáñez Campo";65;987;975;;695
" Aisén Gral. C. Ibáñez Campo";66;900;890;;683
" Aisén Gral. C. Ibáñez Campo";67;821;814;;616
" Aisén Gral. C. Ibáñez Campo";68;797;792;;619
" Aisén Gral. C. Ibáñez Campo";69;713;706;;540
" Aisén Gral. C. Ibáñez Campo";70;654;645;;491
" Aisén Gral. C. Ibáñez Campo";71;580;575;;443
" Aisén Gral. C. Ibáñez Campo";72;534;528;;383
" Aisén Gral. C. Ibáñez Campo";73;515;511;;385
" Aisén Gral. C. Ibáñez Campo";74;495;487;;355
" Aisén Gral. C. Ibáñez Campo";75;444;441;;335
" Aisén Gral. C. Ibáñez Campo";76;403;402;;294
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;287
" Aisén Gral. C. Ibáñez Campo";78;380;373;;277
" Aisén Gral. C. Ibáñez Campo";79;329;326;;239
" Aisén Gral. C. Ibáñez Campo";80;311;306;;228
" Aisén Gral. C. Ibáñez Campo";81;271;270;;186
" Aisén Gral. C. Ibáñez Campo";82;254;251;;182
" Aisén Gral. C. Ibáñez Campo";83;215;212;;148
" Aisén Gral. C. Ibáñez Campo";84;194;188;;126
" Aisén Gral. C. Ibáñez Campo";85;172;171;;109
" Aisén Gral. C. Ibáñez Campo";86;150;146;;95
" Aisén Gral. C. Ibáñez Campo";87;122;119;;74
" Aisén Gral. C. Ibáñez Campo";88;112;111;;69
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;55
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;13
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5907;5370;3273;608
" Antofagasta";19;7985;7435;1306;769
" Antofagasta";20;9028;8416;629;1047
" Antofagasta";21;9413;8748;523;1306
" Antofagasta";22;9910;9181;503;1463
" Antofagasta";23;8750;8030;1917;1872
" Antofagasta";24;9546;8799;1978;2149
" Antofagasta";25;10761;10025;1007;2066
" Antofagasta";26;11517;10728;727;2536
" Antofagasta";27;12033;11360;635;2942
" Antofagasta";28;12151;11489;624;3208
" Antofagasta";29;12090;11425;621;3010
" Antofagasta";30;12521;11871;527;3268
" Antofagasta";31;12514;11869;526;3293
" Antofagasta";32;12139;11602;484;3266
" Antofagasta";33;11711;11172;483;3225
" Antofagasta";34;11176;10690;435;3221
" Antofagasta";35;10634;10226;374;3787
" Antofagasta";36;10376;9989;373;3803
" Antofagasta";37;9685;9319;381;3833
" Antofagasta";38;9991;9632;335;4082
" Antofagasta";39;10157;9810;325;4138
" Antofagasta";40;9857;9534;285;4010
" Antofagasta";41;9461;9179;286;4021
" Antofagasta";42;8887;8623;272;3862
" Antofagasta";43;8940;8707;251;4021
" Antofagasta";44;8946;8711;217;4234
" Antofagasta";45;8920;8692;173;4207
" Antofagasta";46;8965;8738;180;4371
" Antofagasta";47;9086;8851;151;4761
" Antofagasta";48;8995;8783;137;4712
" Antofagasta";49;8585;8370;120;4575
" Antofagasta";50;8224;8036;119;4673
" Antofagasta";51;7665;7487;102;4480
" Antofagasta";52;7309;7142;95;4364
" Antofagasta";53;7170;7024;79;4379
" Antofagasta";54;7016;6892;81;4691
" Antofagasta";55;7174;7048;83;5056
" Antofagasta";56;7118;6968;76;5030
" Antofagasta";57;7128;6995;57;5099
" Antofagasta";58;6983;6873;74;4977
" Antofagasta";59;6490;6375;49;4656
" Antofagasta";60;6487;6389;16;4895
" Antofagasta";61;5843;5750;3;4434
" Antofagasta";62;5517;5432;3;4199
" Antofagasta";63;5414;5335;5;4266
" Antofagasta";64;5155;5081;2;3996
" Antofagasta";65;4803;4739;1;3832
" Antofagasta";66;4309;4253;;3462
" Antofagasta";67;4163;4113;1;3383
" Antofagasta";68;3827;3781;1;3119
" Antofagasta";69;3320;3282;1;2688
" Antofagasta";70;3187;3151;;2617
" Antofagasta";71;2888;2848;;2372
" Antofagasta";72;2626;2590;;2167
" Antofagasta";73;2496;2468;;2046
" Antofagasta";74;2247;2225;;1856
" Antofagasta";75;2150;2116;;1747
" Antofagasta";76;1986;1962;;1606
" Antofagasta";77;1811;1790;;1453
" Antofagasta";78;1702;1676;;1325
" Antofagasta";79;1448;1423;1;1159
" Antofagasta";80;1292;1271;;1018
" Antofagasta";81;1207;1188;;947
" Antofagasta";82;1044;1026;;824
" Antofagasta";83;922;904;;719
" Antofagasta";84;821;807;;647
" Antofagasta";85;763;745;;575
" Antofagasta";86;598;594;;441
" Antofagasta";87;514;505;;367
" Antofagasta";88;505;497;;376
" Antofagasta";89;454;438;;317
" Antofagasta";90;368;355;;260
" Antofagasta";91;307;297;;198
" Antofagasta";92;249;244;;176
" Antofagasta";93;172;166;;119
" Antofagasta";94;122;120;;74
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;71;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2806;2610;608;181
" Arica y Parinacota";19;2956;2722;459;250
" Arica y Parinacota";20;3408;3132;325;274
" Arica y Parinacota";21;3336;3110;329;299
" Arica y Parinacota";22;3551;3281;346;422
" Arica y Parinacota";23;3358;3062;545;503
" Arica y Parinacota";24;3509;3238;436;546
" Arica y Parinacota";25;3540;3295;450;582
" Arica y Parinacota";26;3607;3329;362;740
" Arica y Parinacota";27;3564;3319;354;802
" Arica y Parinacota";28;3546;3307;295;780
" Arica y Parinacota";29;3673;3424;343;882
" Arica y Parinacota";30;3763;3532;307;872
" Arica y Parinacota";31;3806;3585;285;935
" Arica y Parinacota";32;3665;3458;313;899
" Arica y Parinacota";33;3670;3479;276;925
" Arica y Parinacota";34;3648;3444;282;950
" Arica y Parinacota";35;3471;3304;250;1158
" Arica y Parinacota";36;3494;3331;239;1204
" Arica y Parinacota";37;3218;3069;218;1118
" Arica y Parinacota";38;3384;3246;253;1207
" Arica y Parinacota";39;3383;3224;230;1239
" Arica y Parinacota";40;3177;3020;219;1222
" Arica y Parinacota";41;3072;2936;202;1193
" Arica y Parinacota";42;2957;2826;195;1147
" Arica y Parinacota";43;2842;2723;188;1048
" Arica y Parinacota";44;2964;2855;175;1136
" Arica y Parinacota";45;2853;2743;156;1096
" Arica y Parinacota";46;3070;2958;174;1266
" Arica y Parinacota";47;3137;3041;160;1417
" Arica y Parinacota";48;3141;3039;151;1383
" Arica y Parinacota";49;3007;2912;122;1303
" Arica y Parinacota";50;3015;2915;122;1436
" Arica y Parinacota";51;2730;2644;131;1372
" Arica y Parinacota";52;2588;2520;105;1291
" Arica y Parinacota";53;2514;2456;90;1308
" Arica y Parinacota";54;2598;2530;92;1445
" Arica y Parinacota";55;2585;2528;93;1566
" Arica y Parinacota";56;2594;2538;84;1658
" Arica y Parinacota";57;2571;2517;73;1638
" Arica y Parinacota";58;2685;2622;94;1670
" Arica y Parinacota";59;2359;2309;62;1479
" Arica y Parinacota";60;2398;2353;31;1651
" Arica y Parinacota";61;2267;2231;6;1535
" Arica y Parinacota";62;2266;2226;1;1576
" Arica y Parinacota";63;2185;2154;2;1548
" Arica y Parinacota";64;2103;2075;2;1566
" Arica y Parinacota";65;2045;2013;2;1530
" Arica y Parinacota";66;1994;1959;;1521
" Arica y Parinacota";67;1894;1863;;1441
" Arica y Parinacota";68;1738;1713;;1336
" Arica y Parinacota";69;1585;1565;;1248
" Arica y Parinacota";70;1554;1533;;1196
" Arica y Parinacota";71;1477;1450;;1156
" Arica y Parinacota";72;1431;1414;1;1133
" Arica y Parinacota";73;1389;1370;;1079
" Arica y Parinacota";74;1315;1300;;1010
" Arica y Parinacota";75;1237;1223;;953
" Arica y Parinacota";76;1069;1049;;806
" Arica y Parinacota";77;1135;1116;;872
" Arica y Parinacota";78;963;947;;724
" Arica y Parinacota";79;816;800;;618
" Arica y Parinacota";80;766;755;;567
" Arica y Parinacota";81;689;677;;514
" Arica y Parinacota";82;561;550;;392
" Arica y Parinacota";83;524;506;;375
" Arica y Parinacota";84;479;473;;347
" Arica y Parinacota";85;389;384;;295
" Arica y Parinacota";86;341;329;;236
" Arica y Parinacota";87;329;325;;212
" Arica y Parinacota";88;266;261;;162
" Arica y Parinacota";89;244;237;;156
" Arica y Parinacota";90;209;202;;131
" Arica y Parinacota";91;191;188;;129
" Arica y Parinacota";92;115;113;;72
" Arica y Parinacota";93;123;120;;69
" Arica y Parinacota";94;72;70;;40
" Arica y Parinacota";95;63;61;;37
" Arica y Parinacota";96;35;33;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3567;3273;707;269
" Atacama";19;3795;3499;424;357
" Atacama";20;3960;3631;288;429
" Atacama";21;3914;3579;303;432
" Atacama";22;4129;3797;272;540
" Atacama";23;4107;3746;291;638
" Atacama";24;4384;4061;270;775
" Atacama";25;4652;4300;261;882
" Atacama";26;4729;4393;245;997
" Atacama";27;4950;4608;213;1104
" Atacama";28;5116;4804;231;1249
" Atacama";29;5062;4741;240;1255
" Atacama";30;5168;4875;222;1315
" Atacama";31;5340;5066;224;1473
" Atacama";32;5073;4807;202;1345
" Atacama";33;4926;4668;176;1355
" Atacama";34;4519;4292;162;1344
" Atacama";35;4525;4332;184;1526
" Atacama";36;4359;4174;164;1535
" Atacama";37;4167;3967;144;1496
" Atacama";38;4258;4064;139;1563
" Atacama";39;4469;4297;127;1761
" Atacama";40;4206;4028;126;1714
" Atacama";41;3900;3755;116;1576
" Atacama";42;3896;3750;105;1669
" Atacama";43;3908;3787;100;1757
" Atacama";44;3708;3568;114;1712
" Atacama";45;3764;3636;90;1674
" Atacama";46;4009;3864;118;1833
" Atacama";47;3804;3696;98;1857
" Atacama";48;3832;3709;82;1912
" Atacama";49;3798;3678;75;1976
" Atacama";50;3812;3705;69;2038
" Atacama";51;3674;3571;81;1957
" Atacama";52;3763;3671;67;2048
" Atacama";53;3919;3825;72;2238
" Atacama";54;3811;3722;65;2331
" Atacama";55;3731;3651;59;2319
" Atacama";56;3805;3734;62;2461
" Atacama";57;3843;3765;62;2407
" Atacama";58;3751;3665;52;2463
" Atacama";59;3495;3433;52;2266
" Atacama";60;3748;3683;15;2707
" Atacama";61;3281;3231;5;2396
" Atacama";62;3236;3175;3;2340
" Atacama";63;3052;3010;1;2279
" Atacama";64;2884;2839;3;2174
" Atacama";65;2710;2674;2;2036
" Atacama";66;2536;2500;2;1918
" Atacama";67;2407;2377;1;1853
" Atacama";68;2278;2251;2;1743
" Atacama";69;2038;2012;;1582
" Atacama";70;1825;1804;;1452
" Atacama";71;1791;1773;;1416
" Atacama";72;1607;1587;;1269
" Atacama";73;1562;1544;2;1231
" Atacama";74;1351;1334;;1059
" Atacama";75;1398;1387;1;1112
" Atacama";76;1279;1260;;989
" Atacama";77;1143;1129;;859
" Atacama";78;1081;1070;;837
" Atacama";79;1051;1032;;775
" Atacama";80;998;979;;742
" Atacama";81;797;776;;590
" Atacama";82;744;728;;531
" Atacama";83;640;629;;448
" Atacama";84;622;604;;431
" Atacama";85;553;542;;371
" Atacama";86;459;451;;327
" Atacama";87;380;370;;266
" Atacama";88;339;330;;232
" Atacama";89;335;319;;231
" Atacama";90;266;257;;182
" Atacama";91;207;199;;132
" Atacama";92;160;153;;103
" Atacama";93;114;112;;64
" Atacama";94;79;72;;44
" Atacama";95;52;50;;31
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7575;6963;3742;712
" Coquimbo";19;9244;8684;1747;882
" Coquimbo";20;10895;10250;856;978
" Coquimbo";21;10586;9879;657;1087
" Coquimbo";22;10870;10162;694;1382
" Coquimbo";23;9777;9116;1777;1881
" Coquimbo";24;10532;9826;1577;2034
" Coquimbo";25;11097;10401;1058;2104
" Coquimbo";26;11741;11060;750;2513
" Coquimbo";27;12153;11408;693;2580
" Coquimbo";28;12307;11630;624;2745
" Coquimbo";29;12327;11706;652;2850
" Coquimbo";30;12801;12188;590;3127
" Coquimbo";31;12884;12224;585;3375
" Coquimbo";32;12645;12087;547;3236
" Coquimbo";33;12028;11483;517;3277
" Coquimbo";34;11584;11081;461;3345
" Coquimbo";35;11339;10872;469;3697
" Coquimbo";36;11011;10596;430;3944
" Coquimbo";37;10813;10412;414;3761
" Coquimbo";38;10811;10434;377;4002
" Coquimbo";39;11172;10805;398;4221
" Coquimbo";40;10557;10231;389;4308
" Coquimbo";41;10164;9873;324;4142
" Coquimbo";42;10194;9922;318;4401
" Coquimbo";43;9817;9577;285;4478
" Coquimbo";44;9984;9741;288;4618
" Coquimbo";45;10276;10048;282;4829
" Coquimbo";46;10697;10460;261;5077
" Coquimbo";47;10430;10174;265;5351
" Coquimbo";48;10371;10144;212;5401
" Coquimbo";49;10291;10077;227;5439
" Coquimbo";50;9801;9581;186;5512
" Coquimbo";51;9862;9679;201;5548
" Coquimbo";52;10213;10035;171;5932
" Coquimbo";53;10548;10356;197;6216
" Coquimbo";54;10214;10018;162;6446
" Coquimbo";55;10190;10021;152;6899
" Coquimbo";56;9997;9830;161;6781
" Coquimbo";57;9715;9585;162;6710
" Coquimbo";58;9968;9839;133;7048
" Coquimbo";59;9324;9203;127;6507
" Coquimbo";60;9707;9585;83;6992
" Coquimbo";61;8843;8707;13;6433
" Coquimbo";62;8676;8584;12;6398
" Coquimbo";63;8256;8165;6;6150
" Coquimbo";64;7958;7861;4;5943
" Coquimbo";65;8168;8099;4;6334
" Coquimbo";66;7585;7521;4;5924
" Coquimbo";67;7323;7263;1;5772
" Coquimbo";68;6687;6611;3;5278
" Coquimbo";69;6163;6111;3;4990
" Coquimbo";70;5882;5822;5;4745
" Coquimbo";71;5426;5381;2;4313
" Coquimbo";72;5307;5255;1;4289
" Coquimbo";73;4873;4832;2;3943
" Coquimbo";74;4372;4325;3;3536
" Coquimbo";75;4556;4507;3;3660
" Coquimbo";76;4167;4129;2;3338
" Coquimbo";77;3968;3920;;3154
" Coquimbo";78;3785;3739;2;2896
" Coquimbo";79;3373;3326;;2587
" Coquimbo";80;3108;3061;;2381
" Coquimbo";81;2717;2680;;2020
" Coquimbo";82;2369;2330;1;1730
" Coquimbo";83;2159;2127;;1603
" Coquimbo";84;2033;2004;;1472
" Coquimbo";85;1875;1837;;1330
" Coquimbo";86;1617;1584;;1109
" Coquimbo";87;1395;1367;;932
" Coquimbo";88;1256;1229;;831
" Coquimbo";89;1086;1066;;710
" Coquimbo";90;923;899;;593
" Coquimbo";91;763;743;;466
" Coquimbo";92;567;555;;353
" Coquimbo";93;573;555;;335
" Coquimbo";94;280;268;;159
" Coquimbo";95;225;220;;133
" Coquimbo";96;187;180;;106
" Coquimbo";97;142;140;;81
" Coquimbo";98;90;84;;41
" Coquimbo";99;69;69;;32
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;9058;8408;4800;819
" La Araucanía";19;10659;10099;2470;973
" La Araucanía";20;12173;11578;1346;1177
" La Araucanía";21;11985;11374;1225;1373
" La Araucanía";22;12642;12022;1426;1754
" La Araucanía";23;12670;12068;1367;2142
" La Araucanía";24;13078;12400;1123;2522
" La Araucanía";25;13324;12686;1012;2904
" La Araucanía";26;14144;13479;783;3297
" La Araucanía";27;14413;13770;695;3717
" La Araucanía";28;14477;13877;683;3682
" La Araucanía";29;14696;14076;649;4103
" La Araucanía";30;14999;14431;585;4030
" La Araucanía";31;14941;14365;611;4012
" La Araucanía";32;14327;13790;595;3996
" La Araucanía";33;13610;13139;543;4075
" La Araucanía";34;12977;12541;489;4078
" La Araucanía";35;13235;12788;482;4585
" La Araucanía";36;12766;12364;434;4526
" La Araucanía";37;12635;12270;446;4749
" La Araucanía";38;13236;12883;497;5057
" La Araucanía";39;13352;12978;474;5203
" La Araucanía";40;12198;11872;413;4836
" La Araucanía";41;12290;11973;397;4835
" La Araucanía";42;11626;11334;407;4700
" La Araucanía";43;11759;11469;369;4790
" La Araucanía";44;11687;11411;375;5091
" La Araucanía";45;12389;12120;371;5442
" La Araucanía";46;13054;12774;395;5941
" La Araucanía";47;13267;12968;361;6288
" La Araucanía";48;13372;13067;386;6264
" La Araucanía";49;12887;12619;295;6389
" La Araucanía";50;13135;12885;306;6745
" La Araucanía";51;12612;12369;256;6584
" La Araucanía";52;12784;12538;248;6851
" La Araucanía";53;12860;12629;265;6995
" La Araucanía";54;12957;12724;231;7847
" La Araucanía";55;13009;12767;230;8314
" La Araucanía";56;12659;12426;223;8185
" La Araucanía";57;12507;12290;198;8156
" La Araucanía";58;12244;12025;208;7924
" La Araucanía";59;12068;11898;162;7885
" La Araucanía";60;11952;11766;79;8094
" La Araucanía";61;10857;10696;3;7504
" La Araucanía";62;10615;10478;7;7383
" La Araucanía";63;10490;10335;3;7514
" La Araucanía";64;10339;10179;4;7447
" La Araucanía";65;9838;9724;6;7207
" La Araucanía";66;9124;8999;2;6733
" La Araucanía";67;8923;8810;4;6714
" La Araucanía";68;8494;8368;1;6285
" La Araucanía";69;7842;7743;4;5930
" La Araucanía";70;7334;7240;2;5558
" La Araucanía";71;6995;6905;3;5280
" La Araucanía";72;6799;6733;2;5210
" La Araucanía";73;6519;6411;2;4963
" La Araucanía";74;6125;6042;;4607
" La Araucanía";75;5832;5752;1;4337
" La Araucanía";76;5478;5394;;4089
" La Araucanía";77;4836;4759;;3541
" La Araucanía";78;4767;4694;;3463
" La Araucanía";79;4205;4128;;3043
" La Araucanía";80;4165;4094;;2949
" La Araucanía";81;3749;3678;1;2627
" La Araucanía";82;3252;3201;4;2252
" La Araucanía";83;2947;2895;;2011
" La Araucanía";84;2747;2699;;1873
" La Araucanía";85;2459;2410;;1617
" La Araucanía";86;2119;2066;;1378
" La Araucanía";87;1823;1778;;1146
" La Araucanía";88;1673;1634;1;1049
" La Araucanía";89;1318;1289;;817
" La Araucanía";90;1326;1296;;757
" La Araucanía";91;1057;1033;1;627
" La Araucanía";92;819;795;;459
" La Araucanía";93;597;584;;331
" La Araucanía";94;456;447;;266
" La Araucanía";95;357;341;;210
" La Araucanía";96;302;285;;143
" La Araucanía";97;196;183;;113
" La Araucanía";98;136;127;;68
" La Araucanía";99;84;79;;41
" La Araucanía";100;52;48;;28
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8518;7976;4238;770
" Los Lagos";19;9084;8500;2952;875
" Los Lagos";20;9842;9295;2436;1034
" Los Lagos";21;9771;9191;2036;1183
" Los Lagos";22;10984;10368;1478;1510
" Los Lagos";23;11529;10938;1302;1942
" Los Lagos";24;11836;11206;1180;2123
" Los Lagos";25;11930;11301;1051;2475
" Los Lagos";26;12600;11969;979;2870
" Los Lagos";27;12703;12093;949;3049
" Los Lagos";28;13114;12518;983;3230
" Los Lagos";29;13628;13025;1023;3569
" Los Lagos";30;14076;13461;961;4013
" Los Lagos";31;14061;13466;984;3965
" Los Lagos";32;13517;12930;794;3935
" Los Lagos";33;13030;12491;778;3926
" Los Lagos";34;12500;12027;767;3943
" Los Lagos";35;12026;11595;740;4009
" Los Lagos";36;11986;11544;726;4264
" Los Lagos";37;11849;11439;652;4386
" Los Lagos";38;12275;11885;696;4558
" Los Lagos";39;12146;11799;654;4578
" Los Lagos";40;11869;11524;617;4684
" Los Lagos";41;11716;11388;606;4765
" Los Lagos";42;11221;10936;578;4549
" Los Lagos";43;11090;10825;594;4542
" Los Lagos";44;11113;10869;564;4704
" Los Lagos";45;11677;11412;558;4968
" Los Lagos";46;11852;11588;545;5064
" Los Lagos";47;12266;11996;535;5282
" Los Lagos";48;12152;11888;567;5286
" Los Lagos";49;11535;11289;480;5178
" Los Lagos";50;11366;11162;481;5402
" Los Lagos";51;11288;11073;413;5417
" Los Lagos";52;11652;11445;423;5673
" Los Lagos";53;11843;11617;403;5957
" Los Lagos";54;11563;11371;401;6523
" Los Lagos";55;11597;11400;380;6990
" Los Lagos";56;11371;11172;347;6860
" Los Lagos";57;11005;10843;303;6774
" Los Lagos";58;10739;10554;289;6706
" Los Lagos";59;10121;9966;267;6427
" Los Lagos";60;10108;9958;102;6662
" Los Lagos";61;9350;9191;18;6232
" Los Lagos";62;9033;8886;9;6213
" Los Lagos";63;8639;8512;12;6098
" Los Lagos";64;8284;8185;14;5838
" Los Lagos";65;7918;7830;8;5701
" Los Lagos";66;7307;7216;4;5368
" Los Lagos";67;7104;7024;3;5259
" Los Lagos";68;6500;6422;3;4801
" Los Lagos";69;6050;5980;4;4517
" Los Lagos";70;5831;5743;3;4403
" Los Lagos";71;5419;5344;1;4112
" Los Lagos";72;5348;5291;5;4057
" Los Lagos";73;5064;5005;2;3755
" Los Lagos";74;4756;4684;3;3534
" Los Lagos";75;4311;4255;;3114
" Los Lagos";76;4106;4048;1;2982
" Los Lagos";77;3690;3640;6;2736
" Los Lagos";78;3723;3677;2;2676
" Los Lagos";79;3382;3326;1;2404
" Los Lagos";80;3105;3061;;2201
" Los Lagos";81;2935;2884;1;2031
" Los Lagos";82;2409;2375;1;1636
" Los Lagos";83;2321;2271;2;1530
" Los Lagos";84;1988;1945;;1329
" Los Lagos";85;1700;1664;;1136
" Los Lagos";86;1576;1546;;1067
" Los Lagos";87;1287;1266;2;810
" Los Lagos";88;1189;1164;;755
" Los Lagos";89;1009;980;;628
" Los Lagos";90;961;931;;586
" Los Lagos";91;803;794;;466
" Los Lagos";92;594;580;1;368
" Los Lagos";93;466;453;;282
" Los Lagos";94;364;351;1;192
" Los Lagos";95;290;276;;152
" Los Lagos";96;225;217;;123
" Los Lagos";97;146;138;;87
" Los Lagos";98;114;110;;61
" Los Lagos";99;63;62;;30
" Los Lagos";100;44;42;;26
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4153;3931;1377;526
" Los Ríos";19;4637;4437;770;565
" Los Ríos";20;4824;4643;538;630
" Los Ríos";21;4990;4760;443;721
" Los Ríos";22;5083;4878;425;907
" Los Ríos";23;5127;4916;645;1103
" Los Ríos";24;5409;5199;565;1207
" Los Ríos";25;5511;5277;438;1341
" Los Ríos";26;5750;5520;398;1490
" Los Ríos";27;5749;5517;392;1567
" Los Ríos";28;5996;5789;389;1582
" Los Ríos";29;6052;5832;396;1725
" Los Ríos";30;6101;5901;322;1728
" Los Ríos";31;6204;5997;350;1876
" Los Ríos";32;5899;5712;329;1808
