REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Los Lagos";51;10461;9300;226
" Los Lagos";52;10769;9689;203
" Los Lagos";53;10933;9848;197
" Los Lagos";54;10756;9795;191
" Los Lagos";55;10801;9815;199
" Los Lagos";56;10601;9682;166
" Los Lagos";57;10315;9510;140
" Los Lagos";58;10096;9307;140
" Los Lagos";59;9576;8935;129
" Los Lagos";60;9537;8941;48
" Los Lagos";61;8842;8295;2
" Los Lagos";62;8547;8073;1
" Los Lagos";63;8243;7830;7
" Los Lagos";64;7930;7546;3
" Los Lagos";65;7599;7218;1
" Los Lagos";66;7031;6739;
" Los Lagos";67;6825;6553;2
" Los Lagos";68;6271;6015;
" Los Lagos";69;5850;5636;3
" Los Lagos";70;5644;5432;1
" Los Lagos";71;5259;5065;
" Los Lagos";72;5204;5031;1
" Los Lagos";73;4905;4748;
" Los Lagos";74;4609;4459;2
" Los Lagos";75;4181;4043;
" Los Lagos";76;3974;3848;
" Los Lagos";77;3579;3463;
" Los Lagos";78;3631;3522;
" Los Lagos";79;3281;3186;
" Los Lagos";80;3021;2924;
" Los Lagos";81;2852;2745;
" Los Lagos";82;2340;2265;
" Los Lagos";83;2254;2178;1
" Los Lagos";84;1948;1887;
" Los Lagos";85;1648;1599;
" Los Lagos";86;1542;1502;
" Los Lagos";87;1262;1224;
" Los Lagos";88;1167;1128;
" Los Lagos";89;989;949;
" Los Lagos";90;940;901;
" Los Lagos";91;791;771;
" Los Lagos";92;581;569;
" Los Lagos";93;451;441;
" Los Lagos";94;356;340;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;135;
" Los Lagos";98;110;107;
" Los Lagos";99;63;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2302;1321;862
" Los Ríos";19;3097;1417;397
" Los Ríos";20;3487;1547;245
" Los Ríos";21;3722;1670;222
" Los Ríos";22;3783;1824;234
" Los Ríos";23;3878;2039;419
" Los Ríos";24;4173;2221;357
" Los Ríos";25;4261;2419;253
" Los Ríos";26;4566;3113;195
" Los Ríos";27;4515;3230;184
" Los Ríos";28;4821;3518;161
" Los Ríos";29;4798;3581;171
" Los Ríos";30;4871;3705;141
" Los Ríos";31;5072;3912;169
" Los Ríos";32;4811;3782;171
" Los Ríos";33;4578;3635;155
" Los Ríos";34;4523;3578;126
" Los Ríos";35;4462;3620;120
" Los Ríos";36;4359;3551;136
" Los Ríos";37;4327;3548;104
" Los Ríos";38;4543;3759;111
" Los Ríos";39;4510;3800;100
" Los Ríos";40;4299;3655;84
" Los Ríos";41;4351;3721;88
" Los Ríos";42;4107;3542;96
" Los Ríos";43;4132;3575;95
" Los Ríos";44;4067;3528;74
" Los Ríos";45;4448;3845;82
" Los Ríos";46;4509;3923;89
" Los Ríos";47;4576;4014;86
" Los Ríos";48;4595;4088;64
" Los Ríos";49;4412;3925;73
" Los Ríos";50;4492;4048;70
" Los Ríos";51;4513;4046;45
" Los Ríos";52;4754;4291;86
" Los Ríos";53;4975;4529;69
" Los Ríos";54;5070;4604;62
" Los Ríos";55;5037;4598;52
" Los Ríos";56;5042;4658;58
" Los Ríos";57;4960;4605;46
" Los Ríos";58;4938;4572;48
" Los Ríos";59;4842;4516;47
" Los Ríos";60;4715;4402;13
" Los Ríos";61;4315;4030;6
" Los Ríos";62;4327;4043;5
" Los Ríos";63;4239;4002;4
" Los Ríos";64;4021;3790;4
" Los Ríos";65;3866;3677;3
" Los Ríos";66;3857;3690;2
" Los Ríos";67;3705;3541;1
" Los Ríos";68;3415;3291;3
" Los Ríos";69;3212;3094;1
" Los Ríos";70;2905;2782;
" Los Ríos";71;2813;2693;
" Los Ríos";72;2687;2577;2
" Los Ríos";73;2669;2568;
" Los Ríos";74;2493;2392;
" Los Ríos";75;2190;2099;
" Los Ríos";76;2135;2049;
" Los Ríos";77;1923;1881;
" Los Ríos";78;1917;1839;
" Los Ríos";79;1625;1567;
" Los Ríos";80;1618;1562;
" Los Ríos";81;1425;1371;
" Los Ríos";82;1252;1197;
" Los Ríos";83;1119;1080;
" Los Ríos";84;1051;1013;
" Los Ríos";85;895;860;
" Los Ríos";86;836;810;1
" Los Ríos";87;678;651;
" Los Ríos";88;616;590;
" Los Ríos";89;477;462;
" Los Ríos";90;507;491;1
" Los Ríos";91;423;401;
" Los Ríos";92;307;291;
" Los Ríos";93;237;227;
" Los Ríos";94;192;182;
" Los Ríos";95;136;127;
" Los Ríos";96;111;108;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1034;943;847
" Magallanes y  La Antártica Chilena";19;1281;1200;774
" Magallanes y  La Antártica Chilena";20;1124;1013;818
" Magallanes y  La Antártica Chilena";21;1043;957;740
" Magallanes y  La Antártica Chilena";22;1355;1232;720
" Magallanes y  La Antártica Chilena";23;1615;1173;495
" Magallanes y  La Antártica Chilena";24;1840;1362;419
" Magallanes y  La Antártica Chilena";25;1870;1369;343
" Magallanes y  La Antártica Chilena";26;2188;1800;219
" Magallanes y  La Antártica Chilena";27;2255;1937;227
" Magallanes y  La Antártica Chilena";28;2271;1967;230
" Magallanes y  La Antártica Chilena";29;2445;2143;191
" Magallanes y  La Antártica Chilena";30;2573;2281;213
" Magallanes y  La Antártica Chilena";31;2522;2245;211
" Magallanes y  La Antártica Chilena";32;2621;2330;187
" Magallanes y  La Antártica Chilena";33;2565;2323;187
