REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";66;834;770;
" Aisén Gral. C. Ibáñez Campo";67;765;698;
" Aisén Gral. C. Ibáñez Campo";68;761;712;
" Aisén Gral. C. Ibáñez Campo";69;665;629;
" Aisén Gral. C. Ibáñez Campo";70;614;591;
" Aisén Gral. C. Ibáñez Campo";71;549;525;
" Aisén Gral. C. Ibáñez Campo";72;500;465;
" Aisén Gral. C. Ibáñez Campo";73;494;469;
" Aisén Gral. C. Ibáñez Campo";74;459;426;
" Aisén Gral. C. Ibáñez Campo";75;422;397;
" Aisén Gral. C. Ibáñez Campo";76;384;363;
" Aisén Gral. C. Ibáñez Campo";77;359;339;1
" Aisén Gral. C. Ibáñez Campo";78;359;337;
" Aisén Gral. C. Ibáñez Campo";79;307;289;
" Aisén Gral. C. Ibáñez Campo";80;298;285;
" Aisén Gral. C. Ibáñez Campo";81;255;242;
" Aisén Gral. C. Ibáñez Campo";82;238;222;
" Aisén Gral. C. Ibáñez Campo";83;201;187;
" Aisén Gral. C. Ibáñez Campo";84;181;171;
" Aisén Gral. C. Ibáñez Campo";85;165;158;
" Aisén Gral. C. Ibáñez Campo";86;140;132;
" Aisén Gral. C. Ibáñez Campo";87;115;111;
" Aisén Gral. C. Ibáñez Campo";88;105;99;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;88;78;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;25;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1195;1011;5
" Antofagasta";19;1549;1348;5
" Antofagasta";20;1934;1705;7
" Antofagasta";21;2313;2070;8
" Antofagasta";22;2570;2291;42
" Antofagasta";23;4136;2524;1541
" Antofagasta";24;4866;2886;1614
" Antofagasta";25;6064;3049;632
" Antofagasta";26;7334;3382;404
" Antofagasta";27;7770;3577;327
" Antofagasta";28;8051;3729;312
" Antofagasta";29;8078;3747;293
" Antofagasta";30;8567;3942;238
" Antofagasta";31;8797;4068;232
" Antofagasta";32;8676;3984;220
" Antofagasta";33;8525;3979;215
" Antofagasta";34;8248;3772;208
" Antofagasta";35;7954;3669;155
" Antofagasta";36;7822;3604;161
" Antofagasta";37;7456;3432;161
" Antofagasta";38;7767;3676;146
" Antofagasta";39;7919;3672;141
" Antofagasta";40;7785;4359;113
" Antofagasta";41;7608;4624;118
" Antofagasta";42;7197;4659;101
" Antofagasta";43;7375;4868;103
" Antofagasta";44;7471;5129;94
" Antofagasta";45;7524;5707;91
" Antofagasta";46;7559;5911;81
" Antofagasta";47;7734;6274;70
" Antofagasta";48;7761;6625;63
" Antofagasta";49;7405;6424;52
" Antofagasta";50;7196;6286;60
" Antofagasta";51;6736;5976;45
" Antofagasta";52;6421;5738;39
" Antofagasta";53;6360;5690;46
" Antofagasta";54;6295;5666;40
" Antofagasta";55;6387;5811;31
" Antofagasta";56;6370;5858;36
" Antofagasta";57;6447;5940;25
" Antofagasta";58;6356;5837;34
" Antofagasta";59;5928;5531;20
" Antofagasta";60;6008;5629;8
" Antofagasta";61;5379;5065;2
" Antofagasta";62;5131;4852;3
" Antofagasta";63;5089;4821;5
" Antofagasta";64;4783;4525;
" Antofagasta";65;4524;4333;1
" Antofagasta";66;4069;3904;
" Antofagasta";67;3949;3796;1
" Antofagasta";68;3642;3504;1
" Antofagasta";69;3144;3033;1
" Antofagasta";70;3056;2949;
" Antofagasta";71;2752;2655;
" Antofagasta";72;2499;2424;
" Antofagasta";73;2391;2316;
" Antofagasta";74;2151;2094;
" Antofagasta";75;2044;1983;
" Antofagasta";76;1901;1845;
" Antofagasta";77;1720;1664;
" Antofagasta";78;1623;1590;
" Antofagasta";79;1373;1323;
" Antofagasta";80;1236;1203;
" Antofagasta";81;1152;1109;
" Antofagasta";82;988;958;
" Antofagasta";83;897;868;
" Antofagasta";84;795;778;
" Antofagasta";85;731;698;
" Antofagasta";86;571;554;
" Antofagasta";87;491;477;
" Antofagasta";88;489;473;
" Antofagasta";89;436;415;
" Antofagasta";90;359;342;
" Antofagasta";91;291;278;
" Antofagasta";92;244;239;
" Antofagasta";93;166;160;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;72;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;484;351;3
" Arica y Parinacota";19;685;521;6
" Arica y Parinacota";20;795;584;5
" Arica y Parinacota";21;833;598;6
" Arica y Parinacota";22;1057;753;9
" Arica y Parinacota";23;1236;786;192
" Arica y Parinacota";24;1766;897;98
" Arica y Parinacota";25;1870;966;112
" Arica y Parinacota";26;2149;997;63
" Arica y Parinacota";27;2245;1095;61
" Arica y Parinacota";28;2218;1038;51
" Arica y Parinacota";29;2336;1174;45
" Arica y Parinacota";30;2552;1277;59
" Arica y Parinacota";31;2593;1306;42
" Arica y Parinacota";32;2527;1240;55
" Arica y Parinacota";33;2630;1288;49
" Arica y Parinacota";34;2568;1302;49
" Arica y Parinacota";35;2579;1254;40
" Arica y Parinacota";36;2520;1328;31
" Arica y Parinacota";37;2335;1164;37
" Arica y Parinacota";38;2554;1278;41
" Arica y Parinacota";39;2520;1295;33
" Arica y Parinacota";40;2379;1481;43
" Arica y Parinacota";41;2354;1510;40
" Arica y Parinacota";42;2307;1393;25
" Arica y Parinacota";43;2194;1400;28
" Arica y Parinacota";44;2307;1515;29
" Arica y Parinacota";45;2252;1584;21
" Arica y Parinacota";46;2439;1819;37
" Arica y Parinacota";47;2536;1984;35
" Arica y Parinacota";48;2595;2097;25
" Arica y Parinacota";49;2436;1975;22
" Arica y Parinacota";50;2509;2074;18
" Arica y Parinacota";51;2288;1934;20
" Arica y Parinacota";52;2172;1847;16
" Arica y Parinacota";53;2133;1821;13
" Arica y Parinacota";54;2224;1899;11
" Arica y Parinacota";55;2212;1929;10
" Arica y Parinacota";56;2300;2013;12
" Arica y Parinacota";57;2277;2010;10
" Arica y Parinacota";58;2367;2119;16
" Arica y Parinacota";59;2088;1872;10
" Arica y Parinacota";60;2143;1945;9
" Arica y Parinacota";61;2021;1863;2
" Arica y Parinacota";62;2021;1878;1
" Arica y Parinacota";63;1977;1866;2
" Arica y Parinacota";64;1919;1801;1
" Arica y Parinacota";65;1883;1767;1
" Arica y Parinacota";66;1856;1749;
" Arica y Parinacota";67;1760;1668;
" Arica y Parinacota";68;1604;1527;
" Arica y Parinacota";69;1490;1423;
" Arica y Parinacota";70;1459;1379;
" Arica y Parinacota";71;1375;1306;
" Arica y Parinacota";72;1356;1288;
" Arica y Parinacota";73;1309;1259;
" Arica y Parinacota";74;1244;1194;
" Arica y Parinacota";75;1167;1122;
" Arica y Parinacota";76;994;949;
" Arica y Parinacota";77;1070;1025;
" Arica y Parinacota";78;912;868;
" Arica y Parinacota";79;758;719;
" Arica y Parinacota";80;728;700;
" Arica y Parinacota";81;650;629;
" Arica y Parinacota";82;516;499;
" Arica y Parinacota";83;481;457;
" Arica y Parinacota";84;445;421;
" Arica y Parinacota";85;365;349;
" Arica y Parinacota";86;327;299;
" Arica y Parinacota";87;306;297;
" Arica y Parinacota";88;246;238;
" Arica y Parinacota";89;226;216;
" Arica y Parinacota";90;201;189;
" Arica y Parinacota";91;178;170;
" Arica y Parinacota";92;111;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;67;62;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;757;490;12
" Atacama";19;1001;676;9
" Atacama";20;1120;738;9
" Atacama";21;1243;822;17
" Atacama";22;1471;946;18
" Atacama";23;2032;978;57
" Atacama";24;2435;1214;52
" Atacama";25;2664;1304;47
" Atacama";26;2860;1348;38
" Atacama";27;3001;1433;23
" Atacama";28;3334;1662;26
" Atacama";29;3265;1595;28
" Atacama";30;3430;1706;28
" Atacama";31;3649;1843;28
" Atacama";32;3521;1748;25
" Atacama";33;3495;1731;27
" Atacama";34;3248;1625;20
" Atacama";35;3270;1653;16
" Atacama";36;3262;1601;22
" Atacama";37;3104;1551;19
" Atacama";38;3216;1613;20
" Atacama";39;3477;1720;17
" Atacama";40;3237;1887;15
" Atacama";41;3048;1905;12
" Atacama";42;3100;2013;16
" Atacama";43;3175;2156;15
" Atacama";44;3022;2125;19
" Atacama";45;3047;2143;15
" Atacama";46;3315;2436;26
" Atacama";47;3161;2455;14
" Atacama";48;3251;2575;16
" Atacama";49;3216;2614;13
" Atacama";50;3245;2679;10
" Atacama";51;3173;2634;7
" Atacama";52;3241;2672;11
" Atacama";53;3447;2921;8
" Atacama";54;3304;2774;13
" Atacama";55;3244;2756;6
" Atacama";56;3335;2866;9
" Atacama";57;3425;2950;7
" Atacama";58;3357;2930;5
" Atacama";59;3153;2759;7
" Atacama";60;3419;3140;1
" Atacama";61;2987;2723;
" Atacama";62;2955;2723;
" Atacama";63;2835;2635;
" Atacama";64;2665;2477;
" Atacama";65;2522;2345;
" Atacama";66;2338;2206;
" Atacama";67;2247;2120;
" Atacama";68;2124;1998;
" Atacama";69;1921;1813;
" Atacama";70;1713;1642;
" Atacama";71;1688;1608;
" Atacama";72;1507;1447;
" Atacama";73;1469;1405;
" Atacama";74;1288;1227;
" Atacama";75;1334;1278;
" Atacama";76;1217;1167;
" Atacama";77;1072;1026;
" Atacama";78;1034;1000;
" Atacama";79;988;941;
" Atacama";80;943;904;
" Atacama";81;749;708;
" Atacama";82;710;668;
" Atacama";83;599;568;
" Atacama";84;586;545;
" Atacama";85;521;499;
" Atacama";86;441;426;
" Atacama";87;361;340;
" Atacama";88;324;304;
" Atacama";89;312;296;
" Atacama";90;255;240;
" Atacama";91;195;186;
" Atacama";92;157;147;
" Atacama";93;111;103;
" Atacama";94;74;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;;
" Atacama";121;5;2;
" Atacama";221;1;1;
" Coquimbo";18;1761;1262;47
" Coquimbo";19;2066;1599;45
" Coquimbo";20;2350;1769;54
" Coquimbo";21;2607;1937;66
" Coquimbo";22;3000;2200;117
" Coquimbo";23;4883;2418;1304
" Coquimbo";24;5962;2795;1065
" Coquimbo";25;6626;3029;593
" Coquimbo";26;7503;3187;338
" Coquimbo";27;7999;3486;289
" Coquimbo";28;8189;3593;259
" Coquimbo";29;8408;3787;286
" Coquimbo";30;8975;4007;243
" Coquimbo";31;9120;4113;237
" Coquimbo";32;9146;4059;217
" Coquimbo";33;8855;3938;194
" Coquimbo";34;8660;3975;185
" Coquimbo";35;8593;3940;167
" Coquimbo";36;8512;3874;155
" Coquimbo";37;8366;3729;152
" Coquimbo";38;8539;3843;128
" Coquimbo";39;8962;3955;148
" Coquimbo";40;8651;5011;139
" Coquimbo";41;8351;5043;121
" Coquimbo";42;8467;5422;109
" Coquimbo";43;8296;5564;111
" Coquimbo";44;8402;5915;108
" Coquimbo";45;8829;6639;105
" Coquimbo";46;9194;7206;91
" Coquimbo";47;8993;7420;92
" Coquimbo";48;9065;7789;76
" Coquimbo";49;9025;7738;68
" Coquimbo";50;8657;7626;61
" Coquimbo";51;8789;7801;50
" Coquimbo";52;9108;8109;55
" Coquimbo";53;9419;8410;61
" Coquimbo";54;9111;8198;45
" Coquimbo";55;9234;8372;51
" Coquimbo";56;9082;8265;50
" Coquimbo";57;8861;8117;49
" Coquimbo";58;9156;8424;39
" Coquimbo";59;8583;7973;40
" Coquimbo";60;8984;8409;37
" Coquimbo";61;8145;7626;6
" Coquimbo";62;8071;7617;6
" Coquimbo";63;7737;7328;1
" Coquimbo";64;7404;7010;2
" Coquimbo";65;7724;7348;1
" Coquimbo";66;7155;6854;
" Coquimbo";67;6955;6709;
" Coquimbo";68;6321;6073;1
" Coquimbo";69;5882;5683;2
" Coquimbo";70;5609;5418;2
" Coquimbo";71;5158;4991;
" Coquimbo";72;5066;4873;
" Coquimbo";73;4658;4505;
" Coquimbo";74;4166;4033;2
" Coquimbo";75;4358;4216;1
" Coquimbo";76;3983;3853;2
" Coquimbo";77;3787;3666;
" Coquimbo";78;3613;3486;2
" Coquimbo";79;3193;3090;
" Coquimbo";80;2973;2865;
" Coquimbo";81;2568;2475;
" Coquimbo";82;2248;2168;1
" Coquimbo";83;2062;1987;
" Coquimbo";84;1932;1852;
" Coquimbo";85;1774;1705;
" Coquimbo";86;1538;1472;
" Coquimbo";87;1326;1267;
" Coquimbo";88;1199;1156;
" Coquimbo";89;1039;1008;
" Coquimbo";90;875;827;
" Coquimbo";91;730;703;
" Coquimbo";92;548;528;
" Coquimbo";93;538;518;
" Coquimbo";94;265;252;
" Coquimbo";95;219;211;
" Coquimbo";96;180;170;
" Coquimbo";97;139;137;
" Coquimbo";98;87;80;
" Coquimbo";99;67;59;
" Coquimbo";100;36;33;
" Coquimbo";101;25;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2042;1548;20
" La Araucanía";19;2361;1848;14
" La Araucanía";20;2883;2260;22
" La Araucanía";21;3123;2436;39
" La Araucanía";22;3791;2975;65
" La Araucanía";23;7291;3570;547
" La Araucanía";24;8015;3966;391
" La Araucanía";25;8481;4254;343
" La Araucanía";26;9651;4682;175
" La Araucanía";27;10095;5030;162
" La Araucanía";28;10225;5075;155
" La Araucanía";29;10561;5268;130
" La Araucanía";30;11021;5508;123
" La Araucanía";31;11079;5468;137
" La Araucanía";32;10706;5254;121
" La Araucanía";33;10389;5146;95
" La Araucanía";34;9967;4963;83
" La Araucanía";35;10339;5078;84
" La Araucanía";36;9996;4866;88
" La Araucanía";37;10076;4900;104
" La Araucanía";38;10580;5243;93
" La Araucanía";39;10702;5171;103
" La Araucanía";40;9912;5811;85
" La Araucanía";41;10162;6472;69
" La Araucanía";42;9658;6347;77
" La Araucanía";43;9817;6612;81
" La Araucanía";44;9929;7009;77
" La Araucanía";45;10583;8009;77
" La Araucanía";46;11247;8905;71
" La Araucanía";47;11427;9336;70
" La Araucanía";48;11535;9758;61
" La Araucanía";49;11235;9618;59
" La Araucanía";50;11589;10120;67
" La Araucanía";51;11179;9805;45
" La Araucanía";52;11362;10060;42
" La Araucanía";53;11363;10098;49
" La Araucanía";54;11575;10422;47
" La Araucanía";55;11712;10555;48
" La Araucanía";56;11421;10341;45
" La Araucanía";57;11350;10376;44
" La Araucanía";58;11104;10150;37
" La Araucanía";59;11030;10127;33
" La Araucanía";60;10970;10231;18
" La Araucanía";61;9963;9321;4
" La Araucanía";62;9776;9138;4
" La Araucanía";63;9778;9237;4
" La Araucanía";64;9651;9121;
" La Araucanía";65;9213;8763;1
" La Araucanía";66;8617;8267;1
" La Araucanía";67;8438;8060;2
" La Araucanía";68;7966;7625;1
" La Araucanía";69;7413;7099;4
" La Araucanía";70;6963;6710;2
" La Araucanía";71;6647;6389;2
" La Araucanía";72;6503;6287;1
" La Araucanía";73;6200;5983;3
" La Araucanía";74;5836;5627;
" La Araucanía";75;5540;5339;1
" La Araucanía";76;5212;5038;
" La Araucanía";77;4594;4447;
" La Araucanía";78;4560;4406;
" La Araucanía";79;4004;3863;
" La Araucanía";80;3996;3866;
" La Araucanía";81;3582;3460;
" La Araucanía";82;3110;3001;3
" La Araucanía";83;2810;2720;
" La Araucanía";84;2660;2566;
" La Araucanía";85;2350;2267;
" La Araucanía";86;2027;1941;
" La Araucanía";87;1747;1693;
" La Araucanía";88;1625;1568;
" La Araucanía";89;1267;1226;
" La Araucanía";90;1276;1230;
" La Araucanía";91;1022;978;
" La Araucanía";92;790;763;
" La Araucanía";93;570;553;
" La Araucanía";94;445;430;
" La Araucanía";95;348;331;
" La Araucanía";96;292;272;
" La Araucanía";97;187;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1919;1625;12
" Los Lagos";19;2165;1805;14
" Los Lagos";20;2471;2104;14
" Los Lagos";21;2711;2294;13
" Los Lagos";22;3299;2699;28
" Los Lagos";23;6602;3153;196
" Los Lagos";24;7221;3513;188
" Los Lagos";25;7512;3789;150
" Los Lagos";26;8586;4129;81
" Los Lagos";27;8793;4361;91
" Los Lagos";28;9281;4638;105
" Los Lagos";29;9712;4911;81
" Los Lagos";30;10305;5296;78
" Los Lagos";31;10344;5196;90
" Los Lagos";32;10102;5207;53
" Los Lagos";33;9818;4991;61
" Los Lagos";34;9559;4890;51
" Los Lagos";35;9290;4736;52
" Los Lagos";36;9337;4843;40
" Los Lagos";37;9381;4871;63
" Los Lagos";38;9758;5080;56
" Los Lagos";39;9751;5063;45
" Los Lagos";40;9639;5747;50
" Los Lagos";41;9616;6264;49
" Los Lagos";42;9313;6253;45
" Los Lagos";43;9228;6334;37
" Los Lagos";44;9411;6615;43
" Los Lagos";45;9845;7125;41
" Los Lagos";46;10108;7592;27
" Los Lagos";47;10452;8121;45
" Los Lagos";48;10431;8366;46
" Los Lagos";49;9924;8104;29
" Los Lagos";50;9942;8360;34
" Los Lagos";51;9966;8368;36
" Los Lagos";52;10275;8829;31
" Los Lagos";53;10454;9028;28
" Los Lagos";54;10358;9008;33
" Los Lagos";55;10367;9119;31
" Los Lagos";56;10198;9006;30
" Los Lagos";57;9926;8886;20
" Los Lagos";58;9749;8761;16
" Los Lagos";59;9291;8459;22
" Los Lagos";60;9255;8567;6
" Los Lagos";61;8590;8024;1
" Los Lagos";62;8317;7795;
" Los Lagos";63;8032;7604;3
" Los Lagos";64;7743;7316;1
" Los Lagos";65;7419;7037;
" Los Lagos";66;6907;6599;
" Los Lagos";67;6685;6437;1
" Los Lagos";68;6141;5885;
" Los Lagos";69;5756;5517;
" Los Lagos";70;5551;5359;1
" Los Lagos";71;5172;5010;
" Los Lagos";72;5129;4970;1
" Los Lagos";73;4842;4678;
" Los Lagos";74;4540;4413;1
" Los Lagos";75;4124;3992;
" Los Lagos";76;3918;3791;
" Los Lagos";77;3534;3422;
" Los Lagos";78;3594;3474;
" Los Lagos";79;3246;3149;
" Los Lagos";80;2993;2886;
" Los Lagos";81;2801;2723;
" Los Lagos";82;2309;2240;
" Los Lagos";83;2232;2152;
" Los Lagos";84;1927;1869;
" Los Lagos";85;1634;1585;
" Los Lagos";86;1533;1489;
" Los Lagos";87;1253;1212;
" Los Lagos";88;1153;1117;
" Los Lagos";89;977;945;
" Los Lagos";90;934;890;
" Los Lagos";91;787;765;
" Los Lagos";92;577;565;
" Los Lagos";93;449;438;
" Los Lagos";94;355;335;
" Los Lagos";95;280;264;
" Los Lagos";96;222;216;
" Los Lagos";97;141;133;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;14;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1405;957;4
" Los Ríos";19;1540;1107;8
" Los Ríos";20;1676;1177;12
" Los Ríos";21;1801;1321;12
" Los Ríos";22;1985;1467;32
" Los Ríos";23;3023;1715;300
" Los Ríos";24;3459;1880;218
" Los Ríos";25;3583;1986;140
" Los Ríos";26;4003;2107;97
" Los Ríos";27;3983;2169;81
" Los Ríos";28;4251;2262;64
" Los Ríos";29;4273;2396;73
" Los Ríos";30;4359;2451;63
" Los Ríos";31;4567;2543;75
" Los Ríos";32;4334;2490;68
" Los Ríos";33;4123;2379;63
" Los Ríos";34;4102;2334;55
" Los Ríos";35;4074;2301;51
" Los Ríos";36;3968;2277;51
" Los Ríos";37;3976;2223;44
" Los Ríos";38;4186;2410;46
" Los Ríos";39;4203;2383;33
" Los Ríos";40;3999;2617;34
" Los Ríos";41;4066;2748;35
" Los Ríos";42;3822;2762;49
" Los Ríos";43;3869;2830;34
" Los Ríos";44;3812;2858;34
" Los Ríos";45;4156;3158;37
" Los Ríos";46;4221;3265;36
" Los Ríos";47;4312;3414;37
" Los Ríos";48;4349;3609;31
" Los Ríos";49;4172;3496;36
" Los Ríos";50;4271;3633;28
" Los Ríos";51;4263;3678;22
" Los Ríos";52;4510;3951;44
" Los Ríos";53;4756;4160;32
" Los Ríos";54;4873;4234;27
" Los Ríos";55;4823;4274;23
" Los Ríos";56;4847;4333;23
" Los Ríos";57;4778;4296;23
" Los Ríos";58;4761;4312;21
" Los Ríos";59;4685;4269;24
" Los Ríos";60;4555;4173;8
" Los Ríos";61;4175;3858;3
" Los Ríos";62;4190;3873;1
" Los Ríos";63;4118;3859;2
" Los Ríos";64;3899;3666;1
" Los Ríos";65;3769;3568;1
" Los Ríos";66;3773;3613;
" Los Ríos";67;3628;3459;1
" Los Ríos";68;3360;3198;1
" Los Ríos";69;3160;3046;
" Los Ríos";70;2845;2713;
" Los Ríos";71;2759;2644;
" Los Ríos";72;2637;2534;1
" Los Ríos";73;2630;2522;
" Los Ríos";74;2445;2350;
" Los Ríos";75;2149;2060;
" Los Ríos";76;2107;2011;
" Los Ríos";77;1904;1855;
" Los Ríos";78;1889;1816;
" Los Ríos";79;1603;1543;
" Los Ríos";80;1598;1540;
" Los Ríos";81;1406;1353;1
" Los Ríos";82;1225;1179;
" Los Ríos";83;1105;1070;
" Los Ríos";84;1044;1004;
" Los Ríos";85;885;853;
" Los Ríos";86;826;803;1
" Los Ríos";87;670;641;
" Los Ríos";88;611;582;
" Los Ríos";89;476;455;
" Los Ríos";90;504;484;
" Los Ríos";91;420;398;
" Los Ríos";92;304;287;
" Los Ríos";93;235;225;
" Los Ríos";94;192;180;
" Los Ríos";95;133;127;
" Los Ríos";96;110;107;
" Los Ríos";97;62;58;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;974;720;40
" Magallanes y  La Antártica Chilena";19;1237;1049;26
" Magallanes y  La Antártica Chilena";20;1078;902;28
" Magallanes y  La Antártica Chilena";21;1002;850;26
" Magallanes y  La Antártica Chilena";22;1297;1117;33
" Magallanes y  La Antártica Chilena";23;1583;1055;187
" Magallanes y  La Antártica Chilena";24;1809;1242;152
" Magallanes y  La Antártica Chilena";25;1851;1246;89
" Magallanes y  La Antártica Chilena";26;2161;1338;42
" Magallanes y  La Antártica Chilena";27;2236;1457;36
" Magallanes y  La Antártica Chilena";28;2241;1472;52
" Magallanes y  La Antártica Chilena";29;2427;1589;23
" Magallanes y  La Antártica Chilena";30;2547;1693;41
" Magallanes y  La Antártica Chilena";31;2491;1618;37
" Magallanes y  La Antártica Chilena";32;2592;1651;32
" Magallanes y  La Antártica Chilena";33;2550;1693;33
" Magallanes y  La Antártica Chilena";34;2353;1606;29
" Magallanes y  La Antártica Chilena";35;2364;1560;31
" Magallanes y  La Antártica Chilena";36;2444;1665;30
