REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;348;336
" Aisén Gral. C. Ibáñez Campo";78;351;331
" Aisén Gral. C. Ibáñez Campo";79;302;286
" Aisén Gral. C. Ibáñez Campo";80;295;283
" Aisén Gral. C. Ibáñez Campo";81;248;241
" Aisén Gral. C. Ibáñez Campo";82;231;220
" Aisén Gral. C. Ibáñez Campo";83;198;186
" Aisén Gral. C. Ibáñez Campo";84;176;169
" Aisén Gral. C. Ibáñez Campo";85;162;157
" Aisén Gral. C. Ibáñez Campo";86;134;132
" Aisén Gral. C. Ibáñez Campo";87;115;108
" Aisén Gral. C. Ibáñez Campo";88;104;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;86;78
" Aisén Gral. C. Ibáñez Campo";91;73;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;29
" Aisén Gral. C. Ibáñez Campo";94;25;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1147;980
" Antofagasta";19;1505;1322
" Antofagasta";20;1889;1679
" Antofagasta";21;2257;2031
" Antofagasta";22;2478;2257
" Antofagasta";23;2726;2490
" Antofagasta";24;3106;2835
" Antofagasta";25;3304;2995
" Antofagasta";26;3983;3332
" Antofagasta";27;5865;3522
" Antofagasta";28;6624;3689
" Antofagasta";29;6641;3700
" Antofagasta";30;7412;3895
" Antofagasta";31;7733;4034
" Antofagasta";32;7714;3933
" Antofagasta";33;7651;3924
" Antofagasta";34;7419;3729
" Antofagasta";35;7257;3632
" Antofagasta";36;7139;3555
" Antofagasta";37;6883;3391
" Antofagasta";38;7223;3619
" Antofagasta";39;7389;3570
" Antofagasta";40;7278;3494
" Antofagasta";41;7172;3403
" Antofagasta";42;6784;3274
" Antofagasta";43;6990;3334
" Antofagasta";44;7105;3422
" Antofagasta";45;7171;4071
" Antofagasta";46;7227;4803
" Antofagasta";47;7411;5589
" Antofagasta";48;7454;6236
" Antofagasta";49;7149;6092
" Antofagasta";50;6948;6053
" Antofagasta";51;6506;5792
" Antofagasta";52;6258;5578
" Antofagasta";53;6159;5516
" Antofagasta";54;6099;5520
" Antofagasta";55;6208;5665
" Antofagasta";56;6226;5732
" Antofagasta";57;6304;5814
" Antofagasta";58;6206;5729
" Antofagasta";59;5806;5439
" Antofagasta";60;5872;5554
" Antofagasta";61;5271;5024
" Antofagasta";62;5037;4798
" Antofagasta";63;5012;4783
" Antofagasta";64;4689;4469
" Antofagasta";65;4460;4297
" Antofagasta";66;4022;3880
" Antofagasta";67;3898;3769
" Antofagasta";68;3602;3478
" Antofagasta";69;3116;3012
" Antofagasta";70;3025;2932
" Antofagasta";71;2718;2639
" Antofagasta";72;2480;2404
" Antofagasta";73;2366;2305
" Antofagasta";74;2135;2087
" Antofagasta";75;2022;1971
" Antofagasta";76;1883;1839
" Antofagasta";77;1704;1657
" Antofagasta";78;1615;1582
" Antofagasta";79;1358;1314
" Antofagasta";80;1228;1194
" Antofagasta";81;1145;1104
" Antofagasta";82;979;954
" Antofagasta";83;893;860
" Antofagasta";84;794;774
" Antofagasta";85;720;695
" Antofagasta";86;566;550
" Antofagasta";87;487;473
" Antofagasta";88;487;471
" Antofagasta";89;432;411
" Antofagasta";90;357;340
" Antofagasta";91;288;276
" Antofagasta";92;243;238
" Antofagasta";93;165;160
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;35;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;453;295
" Arica y Parinacota";19;636;454
" Arica y Parinacota";20;735;531
" Arica y Parinacota";21;774;534
" Arica y Parinacota";22;968;686
" Arica y Parinacota";23;985;704
" Arica y Parinacota";24;1152;814
" Arica y Parinacota";25;1200;891
" Arica y Parinacota";26;1350;943
" Arica y Parinacota";27;1762;1036
" Arica y Parinacota";28;1792;965
" Arica y Parinacota";29;1925;1110
" Arica y Parinacota";30;2197;1216
" Arica y Parinacota";31;2266;1237
" Arica y Parinacota";32;2237;1176
" Arica y Parinacota";33;2324;1218
" Arica y Parinacota";34;2304;1232
" Arica y Parinacota";35;2332;1187
" Arica y Parinacota";36;2290;1269
" Arica y Parinacota";37;2114;1126
" Arica y Parinacota";38;2320;1227
" Arica y Parinacota";39;2286;1226
" Arica y Parinacota";40;2206;1172
" Arica y Parinacota";41;2165;1153
" Arica y Parinacota";42;2125;1114
" Arica y Parinacota";43;2013;1052
" Arica y Parinacota";44;2154;1108
" Arica y Parinacota";45;2098;1219
" Arica y Parinacota";46;2308;1504
" Arica y Parinacota";47;2389;1737
" Arica y Parinacota";48;2464;1949
" Arica y Parinacota";49;2296;1826
" Arica y Parinacota";50;2389;1947
" Arica y Parinacota";51;2175;1821
" Arica y Parinacota";52;2074;1732
" Arica y Parinacota";53;2026;1740
" Arica y Parinacota";54;2131;1823
" Arica y Parinacota";55;2126;1850
" Arica y Parinacota";56;2221;1933
" Arica y Parinacota";57;2213;1950
" Arica y Parinacota";58;2294;2057
" Arica y Parinacota";59;2030;1816
" Arica y Parinacota";60;2080;1911
" Arica y Parinacota";61;1974;1829
" Arica y Parinacota";62;1976;1853
" Arica y Parinacota";63;1939;1831
" Arica y Parinacota";64;1882;1787
" Arica y Parinacota";65;1844;1754
" Arica y Parinacota";66;1828;1735
" Arica y Parinacota";67;1728;1642
" Arica y Parinacota";68;1585;1519
" Arica y Parinacota";69;1472;1403
" Arica y Parinacota";70;1429;1363
" Arica y Parinacota";71;1354;1296
" Arica y Parinacota";72;1334;1275
" Arica y Parinacota";73;1289;1247
" Arica y Parinacota";74;1229;1189
" Arica y Parinacota";75;1154;1111
" Arica y Parinacota";76;983;940
" Arica y Parinacota";77;1059;1018
" Arica y Parinacota";78;902;860
" Arica y Parinacota";79;746;718
" Arica y Parinacota";80;719;690
" Arica y Parinacota";81;647;624
" Arica y Parinacota";82;515;496
" Arica y Parinacota";83;474;451
" Arica y Parinacota";84;436;417
" Arica y Parinacota";85;363;346
" Arica y Parinacota";86;318;298
" Arica y Parinacota";87;304;294
" Arica y Parinacota";88;243;236
" Arica y Parinacota";89;226;211
" Arica y Parinacota";90;199;186
" Arica y Parinacota";91;177;169
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;109;104
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;58
" Arica y Parinacota";96;33;30
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;644;439
" Atacama";19;871;616
" Atacama";20;964;670
" Atacama";21;1068;752
" Atacama";22;1211;865
" Atacama";23;1236;898
" Atacama";24;1480;1101
" Atacama";25;1667;1213
" Atacama";26;1851;1234
" Atacama";27;2237;1309
" Atacama";28;2652;1553
" Atacama";29;2604;1482
" Atacama";30;2852;1572
" Atacama";31;3069;1721
" Atacama";32;3027;1620
" Atacama";33;2999;1617
" Atacama";34;2801;1512
" Atacama";35;2876;1547
" Atacama";36;2849;1490
" Atacama";37;2729;1448
" Atacama";38;2887;1496
" Atacama";39;3112;1561
" Atacama";40;2925;1519
" Atacama";41;2766;1443
" Atacama";42;2822;1506
" Atacama";43;2910;1559
" Atacama";44;2782;1570
" Atacama";45;2789;1657
" Atacama";46;3070;1968
" Atacama";47;2950;2132
" Atacama";48;3026;2365
" Atacama";49;3027;2418
" Atacama";50;3071;2517
" Atacama";51;2987;2492
" Atacama";52;3065;2545
" Atacama";53;3256;2783
" Atacama";54;3137;2650
" Atacama";55;3075;2619
" Atacama";56;3188;2741
" Atacama";57;3261;2846
" Atacama";58;3200;2824
" Atacama";59;3012;2670
" Atacama";60;3330;3062
" Atacama";61;2892;2681
" Atacama";62;2884;2664
" Atacama";63;2759;2585
" Atacama";64;2594;2434
" Atacama";65;2462;2302
" Atacama";66;2295;2178
" Atacama";67;2188;2087
" Atacama";68;2079;1972
" Atacama";69;1872;1790
" Atacama";70;1693;1625
" Atacama";71;1663;1589
" Atacama";72;1486;1431
" Atacama";73;1445;1391
" Atacama";74;1259;1217
" Atacama";75;1307;1264
" Atacama";76;1197;1154
" Atacama";77;1056;1011
" Atacama";78;1025;995
" Atacama";79;970;932
" Atacama";80;927;900
" Atacama";81;736;698
" Atacama";82;694;665
" Atacama";83;582;563
" Atacama";84;573;540
" Atacama";85;512;496
" Atacama";86;435;423
" Atacama";87;355;337
" Atacama";88;317;304
" Atacama";89;308;296
" Atacama";90;253;237
" Atacama";91;193;185
" Atacama";92;156;146
" Atacama";93;109;101
" Atacama";94;72;66
" Atacama";95;49;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1619;1162
" Coquimbo";19;1909;1488
" Coquimbo";20;2132;1651
" Coquimbo";21;2361;1805
" Coquimbo";22;2657;2063
" Coquimbo";23;2838;2293
" Coquimbo";24;3259;2625
" Coquimbo";25;3600;2853
" Coquimbo";26;4051;3023
" Coquimbo";27;6044;3312
" Coquimbo";28;6476;3442
" Coquimbo";29;6685;3608
" Coquimbo";30;7566;3842
" Coquimbo";31;7813;3924
" Coquimbo";32;7867;3880
" Coquimbo";33;7692;3760
" Coquimbo";34;7619;3830
" Coquimbo";35;7710;3770
" Coquimbo";36;7684;3713
" Coquimbo";37;7524;3550
" Coquimbo";38;7864;3683
" Coquimbo";39;8215;3761
" Coquimbo";40;8044;3804
" Coquimbo";41;7786;3566
" Coquimbo";42;7926;3676
" Coquimbo";43;7795;3625
" Coquimbo";44;7883;3875
" Coquimbo";45;8311;4836
" Coquimbo";46;8732;5722
" Coquimbo";47;8577;6497
" Coquimbo";48;8694;7289
" Coquimbo";49;8616;7320
" Coquimbo";50;8307;7300
" Coquimbo";51;8476;7523
" Coquimbo";52;8779;7841
" Coquimbo";53;9094;8132
" Coquimbo";54;8792;7956
" Coquimbo";55;8926;8156
" Coquimbo";56;8827;8053
" Coquimbo";57;8608;7941
" Coquimbo";58;8916;8271
" Coquimbo";59;8393;7820
" Coquimbo";60;8789;8266
" Coquimbo";61;7960;7529
" Coquimbo";62;7918;7519
" Coquimbo";63;7596;7252
" Coquimbo";64;7251;6939
" Coquimbo";65;7570;7293
" Coquimbo";66;7029;6801
" Coquimbo";67;6847;6659
" Coquimbo";68;6226;6021
" Coquimbo";69;5811;5631
" Coquimbo";70;5539;5388
" Coquimbo";71;5085;4955
" Coquimbo";72;4998;4850
" Coquimbo";73;4598;4480
" Coquimbo";74;4119;4011
" Coquimbo";75;4309;4194
" Coquimbo";76;3925;3830
" Coquimbo";77;3755;3645
" Coquimbo";78;3573;3468
" Coquimbo";79;3159;3062
" Coquimbo";80;2934;2851
" Coquimbo";81;2533;2462
" Coquimbo";82;2217;2156
" Coquimbo";83;2035;1963
" Coquimbo";84;1903;1841
" Coquimbo";85;1756;1699
" Coquimbo";86;1522;1466
" Coquimbo";87;1309;1262
" Coquimbo";88;1182;1147
" Coquimbo";89;1032;998
" Coquimbo";90;868;827
" Coquimbo";91;721;699
" Coquimbo";92;545;525
" Coquimbo";93;535;516
" Coquimbo";94;262;251
" Coquimbo";95;218;207
" Coquimbo";96;180;170
" Coquimbo";97;139;137
" Coquimbo";98;87;80
" Coquimbo";99;64;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1915;1468
" La Araucanía";19;2238;1744
" La Araucanía";20;2722;2161
" La Araucanía";21;2923;2355
" La Araucanía";22;3454;2861
" La Araucanía";23;4022;3431
" La Araucanía";24;4420;3821
" La Araucanía";25;4809;4112
" La Araucanía";26;5723;4563
" La Araucanía";27;7975;4918
" La Araucanía";28;8310;4950
" La Araucanía";29;8694;5123
" La Araucanía";30;9577;5353
" La Araucanía";31;9715;5328
" La Araucanía";32;9451;5101
" La Araucanía";33;9262;5002
" La Araucanía";34;8945;4821
" La Araucanía";35;9394;4935
" La Araucanía";36;9140;4738
" La Araucanía";37;9231;4778
" La Araucanía";38;9776;5104
" La Araucanía";39;9864;4991
" La Araucanía";40;9292;4758
" La Araucanía";41;9538;4884
" La Araucanía";42;9075;4655
" La Araucanía";43;9217;4820
" La Araucanía";44;9422;4961
" La Araucanía";45;9976;6012
" La Araucanía";46;10661;7388
" La Araucanía";47;10846;8425
" La Araucanía";48;10977;9183
" La Araucanía";49;10735;9089
" La Araucanía";50;11155;9668
" La Araucanía";51;10750;9474
" La Araucanía";52;10939;9718
" La Araucanía";53;10927;9776
" La Araucanía";54;11213;10117
" La Araucanía";55;11326;10239
" La Araucanía";56;11098;10073
" La Araucanía";57;11057;10135
" La Araucanía";58;10769;9946
" La Araucanía";59;10737;9903
" La Araucanía";60;10704;10058
" La Araucanía";61;9734;9178
" La Araucanía";62;9532;9016
" La Araucanía";63;9585;9122
" La Araucanía";64;9475;9012
" La Araucanía";65;9070;8690
" La Araucanía";66;8511;8197
" La Araucanía";67;8316;7999
" La Araucanía";68;7869;7569
" La Araucanía";69;7326;7054
" La Araucanía";70;6896;6664
" La Araucanía";71;6574;6351
" La Araucanía";72;6420;6250
" La Araucanía";73;6150;5939
" La Araucanía";74;5780;5597
" La Araucanía";75;5491;5311
" La Araucanía";76;5167;5010
" La Araucanía";77;4563;4421
" La Araucanía";78;4524;4386
" La Araucanía";79;3967;3838
" La Araucanía";80;3968;3833
" La Araucanía";81;3556;3441
" La Araucanía";82;3083;2991
" La Araucanía";83;2792;2708
" La Araucanía";84;2640;2553
" La Araucanía";85;2335;2247
" La Araucanía";86;2005;1934
" La Araucanía";87;1736;1680
" La Araucanía";88;1618;1558
" La Araucanía";89;1259;1218
" La Araucanía";90;1270;1225
" La Araucanía";91;1011;972
" La Araucanía";92;787;762
" La Araucanía";93;563;550
" La Araucanía";94;443;426
" La Araucanía";95;348;332
" La Araucanía";96;291;271
" La Araucanía";97;186;173
" La Araucanía";98;131;121
" La Araucanía";99;82;75
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1814;1545
" Los Lagos";19;2042;1735
" Los Lagos";20;2339;2020
" Los Lagos";21;2550;2192
" Los Lagos";22;2988;2602
" Los Lagos";23;3510;3062
" Los Lagos";24;3849;3410
" Los Lagos";25;4155;3672
" Los Lagos";26;4929;4014
" Los Lagos";27;6816;4234
" Los Lagos";28;7415;4524
" Los Lagos";29;7847;4784
" Los Lagos";30;8741;5173
" Los Lagos";31;8848;5038
" Los Lagos";32;8795;5085
" Los Lagos";33;8595;4877
" Los Lagos";34;8351;4779
" Los Lagos";35;8228;4623
" Los Lagos";36;8396;4724
" Los Lagos";37;8434;4746
" Los Lagos";38;8868;4947
" Los Lagos";39;8854;4923
" Los Lagos";40;8865;4926
" Los Lagos";41;8878;5001
" Los Lagos";42;8597;4829
" Los Lagos";43;8554;4861
" Los Lagos";44;8741;5042
" Los Lagos";45;9122;5680
" Los Lagos";46;9382;6549
" Los Lagos";47;9714;7233
" Los Lagos";48;9811;7840
" Los Lagos";49;9313;7647
" Los Lagos";50;9390;8029
" Los Lagos";51;9427;8078
" Los Lagos";52;9777;8504
" Los Lagos";53;9986;8728
" Los Lagos";54;9905;8731
" Los Lagos";55;9920;8866
" Los Lagos";56;9808;8777
" Los Lagos";57;9565;8674
" Los Lagos";58;9391;8567
" Los Lagos";59;9012;8280
" Los Lagos";60;8998;8453
" Los Lagos";61;8372;7905
" Los Lagos";62;8136;7713
" Los Lagos";63;7880;7531
" Los Lagos";64;7590;7262
" Los Lagos";65;7266;6993
" Los Lagos";66;6801;6553
" Los Lagos";67;6598;6398
" Los Lagos";68;6052;5851
" Los Lagos";69;5671;5485
" Los Lagos";70;5481;5344
" Los Lagos";71;5116;4987
" Los Lagos";72;5080;4945
" Los Lagos";73;4780;4655
" Los Lagos";74;4503;4401
" Los Lagos";75;4080;3978
" Los Lagos";76;3888;3768
" Los Lagos";77;3494;3401
" Los Lagos";78;3557;3462
" Los Lagos";79;3216;3134
" Los Lagos";80;2963;2874
" Los Lagos";81;2781;2711
" Los Lagos";82;2287;2229
" Los Lagos";83;2219;2144
" Los Lagos";84;1911;1860
" Los Lagos";85;1624;1581
" Los Lagos";86;1525;1481
" Los Lagos";87;1242;1211
" Los Lagos";88;1147;1113
" Los Lagos";89;973;940
" Los Lagos";90;933;890
" Los Lagos";91;782;764
" Los Lagos";92;576;563
" Los Lagos";93;449;438
" Los Lagos";94;351;332
" Los Lagos";95;280;263
" Los Lagos";96;222;216
" Los Lagos";97;140;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1336;886
" Los Ríos";19;1451;1053
" Los Ríos";20;1586;1125
" Los Ríos";21;1702;1252
" Los Ríos";22;1857;1398
" Los Ríos";23;2073;1639
" Los Ríos";24;2249;1825
" Los Ríos";25;2482;1923
" Los Ríos";26;2694;2047
" Los Ríos";27;3268;2099
" Los Ríos";28;3550;2193
" Los Ríos";29;3604;2322
" Los Ríos";30;3790;2385
" Los Ríos";31;3962;2472
" Los Ríos";32;3841;2433
" Los Ríos";33;3699;2321
" Los Ríos";34;3655;2265
" Los Ríos";35;3666;2244
" Los Ríos";36;3626;2220
" Los Ríos";37;3619;2166
" Los Ríos";38;3805;2347
" Los Ríos";39;3862;2316
" Los Ríos";40;3681;2307
" Los Ríos";41;3770;2286
" Los Ríos";42;3588;2206
" Los Ríos";43;3624;2266
" Los Ríos";44;3559;2189
" Los Ríos";45;3863;2571
" Los Ríos";46;3922;2819
" Los Ríos";47;4036;3081
" Los Ríos";48;4086;3403
" Los Ríos";49;3955;3299
" Los Ríos";50;4059;3488
" Los Ríos";51;4053;3537
" Los Ríos";52;4304;3817
" Los Ríos";53;4547;4014
" Los Ríos";54;4623;4122
" Los Ríos";55;4615;4138
" Los Ríos";56;4661;4210
" Los Ríos";57;4618;4176
" Los Ríos";58;4596;4203
" Los Ríos";59;4528;4180
" Los Ríos";60;4428;4114
" Los Ríos";61;4047;3801
" Los Ríos";62;4057;3810
" Los Ríos";63;4024;3815
" Los Ríos";64;3807;3627
" Los Ríos";65;3686;3536
" Los Ríos";66;3705;3586
" Los Ríos";67;3565;3440
" Los Ríos";68;3304;3168
" Los Ríos";69;3118;3020
" Los Ríos";70;2805;2695
" Los Ríos";71;2715;2628
" Los Ríos";72;2596;2520
" Los Ríos";73;2601;2502
" Los Ríos";74;2416;2332
" Los Ríos";75;2124;2049
" Los Ríos";76;2081;2001
" Los Ríos";77;1888;1848
" Los Ríos";78;1858;1799
" Los Ríos";79;1587;1527
" Los Ríos";80;1584;1527
" Los Ríos";81;1396;1340
" Los Ríos";82;1211;1171
" Los Ríos";83;1097;1063
" Los Ríos";84;1037;999
" Los Ríos";85;879;846
" Los Ríos";86;823;800
" Los Ríos";87;665;639
" Los Ríos";88;602;579
" Los Ríos";89;473;451
" Los Ríos";90;499;480
" Los Ríos";91;416;397
" Los Ríos";92;300;286
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;127
" Los Ríos";96;109;107
" Los Ríos";97;62;58
" Los Ríos";98;37;34
" Los Ríos";99;37;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;6;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;948;646
" Magallanes y  La Antártica Chilena";19;1214;990
" Magallanes y  La Antártica Chilena";20;1045;872
" Magallanes y  La Antártica Chilena";21;974;824
" Magallanes y  La Antártica Chilena";22;1251;1079
" Magallanes y  La Antártica Chilena";23;1197;1027
" Magallanes y  La Antártica Chilena";24;1396;1195
" Magallanes y  La Antártica Chilena";25;1398;1207
" Magallanes y  La Antártica Chilena";26;1515;1305
" Magallanes y  La Antártica Chilena";27;1986;1415
" Magallanes y  La Antártica Chilena";28;2026;1420
" Magallanes y  La Antártica Chilena";29;2214;1541
" Magallanes y  La Antártica Chilena";30;2353;1659
" Magallanes y  La Antártica Chilena";31;2304;1572
" Magallanes y  La Antártica Chilena";32;2405;1615
" Magallanes y  La Antártica Chilena";33;2375;1663
" Magallanes y  La Antártica Chilena";34;2204;1575
" Magallanes y  La Antártica Chilena";35;2229;1514
" Magallanes y  La Antártica Chilena";36;2301;1623
" Magallanes y  La Antártica Chilena";37;2217;1561
" Magallanes y  La Antártica Chilena";38;2319;1635
" Magallanes y  La Antártica Chilena";39;2359;1638
" Magallanes y  La Antártica Chilena";40;2187;1537
" Magallanes y  La Antártica Chilena";41;2213;1603
" Magallanes y  La Antártica Chilena";42;2225;1551
" Magallanes y  La Antártica Chilena";43;2199;1607
" Magallanes y  La Antártica Chilena";44;2110;1510
" Magallanes y  La Antártica Chilena";45;2252;1777
" Magallanes y  La Antártica Chilena";46;2156;1791
" Magallanes y  La Antártica Chilena";47;2160;1823
" Magallanes y  La Antártica Chilena";48;2044;1813
" Magallanes y  La Antártica Chilena";49;1903;1675
" Magallanes y  La Antártica Chilena";50;2018;1843
" Magallanes y  La Antártica Chilena";51;1800;1643
" Magallanes y  La Antártica Chilena";52;1888;1734
" Magallanes y  La Antártica Chilena";53;2041;1853
" Magallanes y  La Antártica Chilena";54;1985;1828
" Magallanes y  La Antártica Chilena";55;1958;1823
" Magallanes y  La Antártica Chilena";56;2054;1912
" Magallanes y  La Antártica Chilena";57;2074;1919
" Magallanes y  La Antártica Chilena";58;2045;1924
" Magallanes y  La Antártica Chilena";59;2010;1901
" Magallanes y  La Antártica Chilena";60;1976;1861
" Magallanes y  La Antártica Chilena";61;1906;1811
" Magallanes y  La Antártica Chilena";62;1876;1803
" Magallanes y  La Antártica Chilena";63;1911;1850
" Magallanes y  La Antártica Chilena";64;1709;1650
" Magallanes y  La Antártica Chilena";65;1696;1653
" Magallanes y  La Antártica Chilena";66;1503;1458
" Magallanes y  La Antártica Chilena";67;1426;1398
" Magallanes y  La Antártica Chilena";68;1294;1268
" Magallanes y  La Antártica Chilena";69;1199;1174
" Magallanes y  La Antártica Chilena";70;1127;1105
" Magallanes y  La Antártica Chilena";71;1053;1030
" Magallanes y  La Antártica Chilena";72;992;971
" Magallanes y  La Antártica Chilena";73;981;963
" Magallanes y  La Antártica Chilena";74;907;887
" Magallanes y  La Antártica Chilena";75;806;792
" Magallanes y  La Antártica Chilena";76;764;751
" Magallanes y  La Antártica Chilena";77;739;727
" Magallanes y  La Antártica Chilena";78;660;649
" Magallanes y  La Antártica Chilena";79;647;629
" Magallanes y  La Antártica Chilena";80;622;609
" Magallanes y  La Antártica Chilena";81;510;500
" Magallanes y  La Antártica Chilena";82;432;427
" Magallanes y  La Antártica Chilena";83;442;439
" Magallanes y  La Antártica Chilena";84;401;391
