REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";52;1141;937;38
" Aisén Gral. C. Ibáñez Campo";53;1191;979;30
" Aisén Gral. C. Ibáñez Campo";54;1234;1051;25
" Aisén Gral. C. Ibáñez Campo";55;1215;1029;26
" Aisén Gral. C. Ibáñez Campo";56;1180;1002;30
" Aisén Gral. C. Ibáñez Campo";57;1149;976;28
" Aisén Gral. C. Ibáñez Campo";58;1105;966;17
" Aisén Gral. C. Ibáñez Campo";59;1130;995;24
" Aisén Gral. C. Ibáñez Campo";60;1102;970;9
" Aisén Gral. C. Ibáñez Campo";61;1075;948;
" Aisén Gral. C. Ibáñez Campo";62;991;869;1
" Aisén Gral. C. Ibáñez Campo";63;998;887;
" Aisén Gral. C. Ibáñez Campo";64;984;894;
" Aisén Gral. C. Ibáñez Campo";65;916;844;
" Aisén Gral. C. Ibáñez Campo";66;843;779;
" Aisén Gral. C. Ibáñez Campo";67;777;704;1
" Aisén Gral. C. Ibáñez Campo";68;767;720;
" Aisén Gral. C. Ibáñez Campo";69;672;633;
" Aisén Gral. C. Ibáñez Campo";70;623;594;
" Aisén Gral. C. Ibáñez Campo";71;557;531;
" Aisén Gral. C. Ibáñez Campo";72;508;469;
" Aisén Gral. C. Ibáñez Campo";73;497;470;
" Aisén Gral. C. Ibáñez Campo";74;465;427;
" Aisén Gral. C. Ibáñez Campo";75;426;401;
" Aisén Gral. C. Ibáñez Campo";76;388;365;
" Aisén Gral. C. Ibáñez Campo";77;363;341;1
" Aisén Gral. C. Ibáñez Campo";78;362;338;
" Aisén Gral. C. Ibáñez Campo";79;309;291;
" Aisén Gral. C. Ibáñez Campo";80;300;285;
" Aisén Gral. C. Ibáñez Campo";81;259;242;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;202;188;
" Aisén Gral. C. Ibáñez Campo";84;182;171;
" Aisén Gral. C. Ibáñez Campo";85;167;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;106;100;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;89;79;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;48;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1225;1039;7
" Antofagasta";19;1581;1380;8
" Antofagasta";20;1979;1745;8
" Antofagasta";21;2386;2102;13
" Antofagasta";22;5438;2333;83
" Antofagasta";23;5275;2554;1583
" Antofagasta";24;5950;2934;1654
" Antofagasta";25;7094;3093;680
" Antofagasta";26;8093;3423;441
" Antofagasta";27;8616;3617;351
" Antofagasta";28;8798;3780;342
" Antofagasta";29;8849;3783;328
" Antofagasta";30;9228;4002;266
" Antofagasta";31;9457;4142;252
" Antofagasta";32;9251;4064;249
" Antofagasta";33;9078;4072;240
" Antofagasta";34;8776;3893;232
" Antofagasta";35;8454;4913;179
" Antofagasta";36;8282;5241;180
" Antofagasta";37;7805;5236;181
" Antofagasta";38;8138;5654;169
" Antofagasta";39;8312;5752;164
" Antofagasta";40;8157;5536;133
" Antofagasta";41;7941;5586;138
" Antofagasta";42;7497;5412;123
" Antofagasta";43;7672;5547;114
" Antofagasta";44;7759;5766;108
" Antofagasta";45;7770;6249;99
" Antofagasta";46;7811;6370;91
" Antofagasta";47;7950;6670;75
" Antofagasta";48;7963;6881;72
" Antofagasta";49;7608;6638;57
" Antofagasta";50;7368;6442;68
" Antofagasta";51;6901;6123;52
" Antofagasta";52;6555;5868;43
" Antofagasta";53;6486;5811;50
" Antofagasta";54;6400;5775;41
" Antofagasta";55;6518;5912;37
" Antofagasta";56;6484;5946;41
" Antofagasta";57;6540;6013;28
" Antofagasta";58;6450;5921;36
" Antofagasta";59;6018;5602;23
" Antofagasta";60;6089;5684;8
" Antofagasta";61;5422;5105;3
" Antofagasta";62;5189;4891;3
" Antofagasta";63;5127;4866;5
" Antofagasta";64;4840;4568;2
" Antofagasta";65;4551;4363;1
" Antofagasta";66;4102;3923;
" Antofagasta";67;3973;3815;1
" Antofagasta";68;3666;3525;1
" Antofagasta";69;3178;3049;1
" Antofagasta";70;3076;2965;
" Antofagasta";71;2766;2669;
" Antofagasta";72;2507;2433;
" Antofagasta";73;2396;2324;
" Antofagasta";74;2165;2108;
" Antofagasta";75;2061;1988;
" Antofagasta";76;1912;1852;
" Antofagasta";77;1732;1671;
" Antofagasta";78;1628;1593;
" Antofagasta";79;1381;1330;1
" Antofagasta";80;1242;1207;
" Antofagasta";81;1157;1112;
" Antofagasta";82;991;961;
" Antofagasta";83;900;871;
" Antofagasta";84;796;780;
" Antofagasta";85;735;700;
" Antofagasta";86;572;557;
" Antofagasta";87;492;479;
" Antofagasta";88;489;474;
" Antofagasta";89;439;417;
" Antofagasta";90;361;342;
" Antofagasta";91;291;279;
" Antofagasta";92;245;239;
" Antofagasta";93;167;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;74;67;
" Antofagasta";97;40;38;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;507;378;6
" Arica y Parinacota";19;714;555;6
" Arica y Parinacota";20;842;624;7
" Arica y Parinacota";21;896;649;8
" Arica y Parinacota";22;1949;809;11
" Arica y Parinacota";23;1977;834;218
" Arica y Parinacota";24;2196;967;118
" Arica y Parinacota";25;2234;1025;134
" Arica y Parinacota";26;2415;1041;75
" Arica y Parinacota";27;2455;1149;73
" Arica y Parinacota";28;2444;1100;58
" Arica y Parinacota";29;2565;1219;56
" Arica y Parinacota";30;2741;1327;66
" Arica y Parinacota";31;2773;1357;51
" Arica y Parinacota";32;2710;1287;67
" Arica y Parinacota";33;2803;1362;59
" Arica y Parinacota";34;2740;1378;59
" Arica y Parinacota";35;2718;1614;45
" Arica y Parinacota";36;2685;1713;36
" Arica y Parinacota";37;2481;1585;45
" Arica y Parinacota";38;2716;1741;48
" Arica y Parinacota";39;2666;1766;42
" Arica y Parinacota";40;2515;1792;48
" Arica y Parinacota";41;2468;1773;46
" Arica y Parinacota";42;2418;1774;29
" Arica y Parinacota";43;2288;1665;32
" Arica y Parinacota";44;2409;1808;31
" Arica y Parinacota";45;2347;1790;25
" Arica y Parinacota";46;2557;1999;42
" Arica y Parinacota";47;2640;2122;39
" Arica y Parinacota";48;2675;2191;29
" Arica y Parinacota";49;2541;2064;24
" Arica y Parinacota";50;2594;2156;24
" Arica y Parinacota";51;2359;2002;28
" Arica y Parinacota";52;2235;1909;18
" Arica y Parinacota";53;2194;1881;17
" Arica y Parinacota";54;2273;1951;14
" Arica y Parinacota";55;2271;1983;14
" Arica y Parinacota";56;2345;2073;18
" Arica y Parinacota";57;2326;2060;12
" Arica y Parinacota";58;2412;2158;19
" Arica y Parinacota";59;2133;1923;13
" Arica y Parinacota";60;2187;1974;9
" Arica y Parinacota";61;2062;1897;3
" Arica y Parinacota";62;2069;1900;1
" Arica y Parinacota";63;2000;1881;2
" Arica y Parinacota";64;1947;1829;1
" Arica y Parinacota";65;1913;1787;2
" Arica y Parinacota";66;1880;1766;
" Arica y Parinacota";67;1782;1684;
" Arica y Parinacota";68;1621;1543;
" Arica y Parinacota";69;1504;1433;
" Arica y Parinacota";70;1477;1394;
" Arica y Parinacota";71;1392;1314;
" Arica y Parinacota";72;1373;1294;
" Arica y Parinacota";73;1321;1264;
" Arica y Parinacota";74;1252;1202;
" Arica y Parinacota";75;1180;1128;
" Arica y Parinacota";76;1009;953;
" Arica y Parinacota";77;1080;1032;
" Arica y Parinacota";78;919;872;
" Arica y Parinacota";79;764;721;
" Arica y Parinacota";80;736;702;
" Arica y Parinacota";81;659;633;
" Arica y Parinacota";82;522;500;
" Arica y Parinacota";83;488;459;
" Arica y Parinacota";84;450;424;
" Arica y Parinacota";85;367;354;
" Arica y Parinacota";86;330;299;
" Arica y Parinacota";87;310;298;
" Arica y Parinacota";88;249;239;
" Arica y Parinacota";89;229;218;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;179;171;
" Arica y Parinacota";92;112;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;805;536;14
" Atacama";19;1085;737;15
" Atacama";20;1225;787;14
" Atacama";21;1397;876;22
" Atacama";22;2148;997;33
" Atacama";23;2424;1039;78
" Atacama";24;2819;1270;79
" Atacama";25;3062;1372;72
" Atacama";26;3169;1414;56
" Atacama";27;3320;1511;34
" Atacama";28;3613;1750;38
" Atacama";29;3560;1676;43
" Atacama";30;3723;1787;42
" Atacama";31;3955;1922;47
" Atacama";32;3785;1849;40
" Atacama";33;3749;1835;41
" Atacama";34;3471;1758;30
" Atacama";35;3503;2006;26
" Atacama";36;3447;2056;38
" Atacama";37;3270;2043;26
" Atacama";38;3410;2190;35
" Atacama";39;3638;2382;31
" Atacama";40;3394;2326;25
" Atacama";41;3182;2280;17
" Atacama";42;3227;2346;24
" Atacama";43;3306;2456;23
" Atacama";44;3131;2388;27
" Atacama";45;3166;2383;19
" Atacama";46;3439;2664;36
" Atacama";47;3264;2621;23
" Atacama";48;3353;2723;18
" Atacama";49;3320;2736;21
" Atacama";50;3328;2789;12
" Atacama";51;3254;2733;17
" Atacama";52;3342;2783;19
" Atacama";53;3526;3022;16
" Atacama";54;3388;2875;16
" Atacama";55;3326;2841;11
" Atacama";56;3399;2952;12
" Atacama";57;3504;3043;13
" Atacama";58;3413;2989;9
" Atacama";59;3199;2831;12
" Atacama";60;3476;3191;4
" Atacama";61;3036;2759;
" Atacama";62;2994;2758;
" Atacama";63;2858;2660;
" Atacama";64;2690;2508;
" Atacama";65;2547;2374;1
" Atacama";66;2372;2227;1
" Atacama";67;2270;2134;
" Atacama";68;2141;2016;1
" Atacama";69;1936;1827;
" Atacama";70;1729;1664;
" Atacama";71;1704;1625;
" Atacama";72;1519;1456;
" Atacama";73;1474;1413;
" Atacama";74;1294;1237;
" Atacama";75;1346;1287;
" Atacama";76;1226;1170;
" Atacama";77;1079;1037;
" Atacama";78;1040;1005;
" Atacama";79;998;949;
" Atacama";80;953;908;
" Atacama";81;759;709;
" Atacama";82;712;671;
" Atacama";83;604;571;
" Atacama";84;587;551;
" Atacama";85;524;499;
" Atacama";86;443;428;
" Atacama";87;362;341;
" Atacama";88;325;306;
" Atacama";89;317;296;
" Atacama";90;256;241;
" Atacama";91;196;187;
" Atacama";92;157;148;
" Atacama";93;112;105;
" Atacama";94;75;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1874;1335;65
" Coquimbo";19;2194;1674;61
" Coquimbo";20;2505;1865;70
" Coquimbo";21;2859;2050;90
" Coquimbo";22;6006;2314;175
" Coquimbo";23;6147;2535;1394
" Coquimbo";24;7031;2898;1159
" Coquimbo";25;7660;3151;670
" Coquimbo";26;8335;3313;399
" Coquimbo";27;8746;3601;351
" Coquimbo";28;9009;3733;300
" Coquimbo";29;9131;3902;340
" Coquimbo";30;9668;4145;279
" Coquimbo";31;9812;4263;275
" Coquimbo";32;9789;4221;253
" Coquimbo";33;9408;4068;220
" Coquimbo";34;9174;4170;217
" Coquimbo";35;9090;5107;204
" Coquimbo";36;9001;5487;192
" Coquimbo";37;8800;5424;181
" Coquimbo";38;8992;5741;157
" Coquimbo";39;9373;6048;179
" Coquimbo";40;8998;6326;163
" Coquimbo";41;8697;6125;148
" Coquimbo";42;8794;6481;136
" Coquimbo";43;8641;6422;134
" Coquimbo";44;8701;6714;129
" Coquimbo";45;9113;7335;123
" Coquimbo";46;9503;7800;112
" Coquimbo";47;9304;7819;104
" Coquimbo";48;9321;8070;90
" Coquimbo";49;9256;7983;86
" Coquimbo";50;8867;7811;75
" Coquimbo";51;8980;7999;73
" Coquimbo";52;9329;8278;67
" Coquimbo";53;9624;8597;71
" Coquimbo";54;9319;8354;58
" Coquimbo";55;9421;8514;57
" Coquimbo";56;9253;8408;63
" Coquimbo";57;9031;8259;62
" Coquimbo";58;9302;8548;54
" Coquimbo";59;8714;8084;49
" Coquimbo";60;9118;8510;45
" Coquimbo";61;8269;7699;6
" Coquimbo";62;8167;7687;7
" Coquimbo";63;7827;7396;2
" Coquimbo";64;7498;7066;2
" Coquimbo";65;7789;7402;1
" Coquimbo";66;7228;6893;1
" Coquimbo";67;7010;6728;
" Coquimbo";68;6379;6108;1
" Coquimbo";69;5948;5714;1
" Coquimbo";70;5653;5457;3
" Coquimbo";71;5197;5010;
" Coquimbo";72;5105;4900;
" Coquimbo";73;4687;4522;1
" Coquimbo";74;4201;4053;2
" Coquimbo";75;4383;4237;1
" Coquimbo";76;4012;3865;2
" Coquimbo";77;3813;3683;
" Coquimbo";78;3642;3505;2
" Coquimbo";79;3218;3097;
" Coquimbo";80;2992;2879;
" Coquimbo";81;2585;2487;
" Coquimbo";82;2262;2171;1
" Coquimbo";83;2079;2000;
" Coquimbo";84;1942;1862;
" Coquimbo";85;1793;1712;
" Coquimbo";86;1552;1483;
" Coquimbo";87;1335;1270;
" Coquimbo";88;1204;1158;
" Coquimbo";89;1047;1009;
" Coquimbo";90;880;832;
" Coquimbo";91;735;706;
" Coquimbo";92;551;530;
" Coquimbo";93;540;518;
" Coquimbo";94;267;254;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;81;
" Coquimbo";99;67;60;
" Coquimbo";100;36;33;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2109;1633;42
" La Araucanía";19;2436;1945;50
" La Araucanía";20;2992;2390;77
" La Araucanía";21;3306;2579;113
" La Araucanía";22;6996;3102;638
" La Araucanía";23;8537;3680;838
" La Araucanía";24;9038;4073;675
" La Araucanía";25;9445;4371;595
" La Araucanía";26;10384;4784;352
" La Araucanía";27;10733;5158;320
" La Araucanía";28;10830;5202;323
" La Araucanía";29;11164;5390;274
" La Araucanía";30;11593;5630;259
" La Araucanía";31;11599;5584;284
" La Araucanía";32;11202;5388;267
" La Araucanía";33;10843;5315;226
" La Araucanía";34;10350;5164;220
" La Araucanía";35;10730;6653;198
" La Araucanía";36;10382;6896;196
" La Araucanía";37;10393;7272;215
" La Araucanía";38;10915;7756;219
" La Araucanía";39;11079;7877;232
" La Araucanía";40;10221;7514;195
" La Araucanía";41;10429;7842;168
" La Araucanía";42;9931;7444;190
" La Araucanía";43;10067;7579;199
" La Araucanía";44;10150;7868;171
" La Araucanía";45;10845;8767;169
" La Araucanía";46;11492;9533;190
" La Araucanía";47;11681;9862;152
" La Araucanía";48;11786;10146;175
" La Araucanía";49;11444;9939;143
" La Araucanía";50;11810;10436;135
" La Araucanía";51;11357;10083;134
" La Araucanía";52;11535;10307;102
" La Araucanía";53;11561;10328;123
" La Araucanía";54;11758;10644;113
" La Araucanía";55;11874;10763;114
" La Araucanía";56;11571;10529;108
" La Araucanía";57;11485;10566;90
" La Araucanía";58;11240;10324;81
" La Araucanía";59;11146;10295;74
" La Araucanía";60;11101;10353;40
" La Araucanía";61;10085;9426;5
" La Araucanía";62;9881;9234;5
" La Araucanía";63;9865;9333;6
" La Araucanía";64;9742;9200;1
" La Araucanía";65;9311;8826;1
" La Araucanía";66;8684;8325;1
" La Araucanía";67;8492;8106;5
" La Araucanía";68;8033;7681;2
" La Araucanía";69;7483;7156;4
" La Araucanía";70;7007;6751;2
" La Araucanía";71;6693;6423;2
" La Araucanía";72;6554;6318;1
" La Araucanía";73;6251;6016;3
" La Araucanía";74;5873;5662;
" La Araucanía";75;5579;5359;1
" La Araucanía";76;5248;5061;
" La Araucanía";77;4634;4468;
" La Araucanía";78;4592;4430;
" La Araucanía";79;4027;3878;
" La Araucanía";80;4019;3884;
" La Araucanía";81;3604;3476;
" La Araucanía";82;3128;3020;3
" La Araucanía";83;2827;2722;
" La Araucanía";84;2668;2584;
" La Araucanía";85;2360;2277;
" La Araucanía";86;2036;1948;
" La Araucanía";87;1753;1696;
" La Araucanía";88;1630;1576;
" La Araucanía";89;1275;1233;
" La Araucanía";90;1286;1233;
" La Araucanía";91;1026;982;1
" La Araucanía";92;793;764;
" La Araucanía";93;576;554;
" La Araucanía";94;446;431;
" La Araucanía";95;348;332;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1986;1660;61
" Los Lagos";19;2266;1842;76
" Los Lagos";20;2571;2148;102
" Los Lagos";21;2906;2354;78
" Los Lagos";22;6481;2764;191
" Los Lagos";23;8118;3223;312
" Los Lagos";24;8438;3588;292
" Los Lagos";25;8661;3848;256
" Los Lagos";26;9481;4192;162
" Los Lagos";27;9584;4428;161
" Los Lagos";28;10064;4705;185
" Los Lagos";29;10514;4986;170
" Los Lagos";30;11064;5387;151
" Los Lagos";31;11042;5298;168
" Los Lagos";32;10745;5309;107
" Los Lagos";33;10490;5116;122
" Los Lagos";34;10165;5022;130
" Los Lagos";35;9841;5652;119
" Los Lagos";36;9856;6260;108
" Los Lagos";37;9856;6614;126
" Los Lagos";38;10279;6925;122
" Los Lagos";39;10262;6977;99
" Los Lagos";40;10126;7144;112
" Los Lagos";41;10040;7333;101
" Los Lagos";42;9701;7092;108
" Los Lagos";43;9637;7091;89
" Los Lagos";44;9780;7327;86
" Los Lagos";45;10250;7836;94
" Los Lagos";46;10491;8193;86
" Los Lagos";47;10816;8646;89
" Los Lagos";48;10802;8794;116
" Los Lagos";49;10241;8454;80
" Los Lagos";50;10237;8626;79
" Los Lagos";51;10243;8682;78
" Los Lagos";52;10580;9071;78
" Los Lagos";53;10729;9283;67
" Los Lagos";54;10584;9230;62
" Los Lagos";55;10622;9330;71
" Los Lagos";56;10431;9210;63
" Los Lagos";57;10156;9070;57
" Los Lagos";58;9957;8923;49
" Los Lagos";59;9449;8602;46
" Los Lagos";60;9382;8674;20
" Los Lagos";61;8722;8099;1
" Los Lagos";62;8424;7878;
" Los Lagos";63;8139;7661;5
" Los Lagos";64;7825;7364;1
" Los Lagos";65;7497;7080;
" Los Lagos";66;6960;6628;
" Los Lagos";67;6739;6464;1
" Los Lagos";68;6200;5928;
" Los Lagos";69;5806;5552;
" Los Lagos";70;5591;5376;1
" Los Lagos";71;5206;5030;
" Los Lagos";72;5164;4992;1
" Los Lagos";73;4863;4692;
" Los Lagos";74;4567;4424;2
" Los Lagos";75;4145;4006;
" Los Lagos";76;3937;3805;
" Los Lagos";77;3555;3434;
" Los Lagos";78;3607;3485;
" Los Lagos";79;3263;3162;
" Los Lagos";80;3005;2895;
" Los Lagos";81;2819;2730;
" Los Lagos";82;2321;2248;
" Los Lagos";83;2241;2161;
" Los Lagos";84;1935;1874;
" Los Lagos";85;1640;1590;
" Los Lagos";86;1538;1493;
" Los Lagos";87;1259;1217;
" Los Lagos";88;1156;1118;
" Los Lagos";89;982;947;
" Los Lagos";90;937;894;
" Los Lagos";91;787;768;
" Los Lagos";92;578;567;
" Los Lagos";93;449;439;
" Los Lagos";94;355;335;
" Los Lagos";95;281;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1452;1023;10
" Los Ríos";19;1605;1176;11
" Los Ríos";20;1748;1262;21
" Los Ríos";21;1919;1392;21
" Los Ríos";22;3118;1529;115
" Los Ríos";23;3508;1775;354
" Los Ríos";24;3868;1947;272
" Los Ríos";25;3940;2051;187
" Los Ríos";26;4283;2166;137
" Los Ríos";27;4260;2213;123
" Los Ríos";28;4525;2331;99
" Los Ríos";29;4529;2467;100
" Los Ríos";30;4592;2507;100
" Los Ríos";31;4797;2612;109
" Los Ríos";32;4569;2560;105
" Los Ríos";33;4342;2442;97
" Los Ríos";34;4300;2410;89
" Los Ríos";35;4246;2718;76
" Los Ríos";36;4155;2846;89
" Los Ríos";37;4154;2922;69
" Los Ríos";38;4372;3128;70
" Los Ríos";39;4346;3183;56
" Los Ríos";40;4151;3149;50
" Los Ríos";41;4209;3218;55
" Los Ríos";42;3973;3107;67
" Los Ríos";43;4012;3162;56
" Los Ríos";44;3945;3132;51
" Los Ríos";45;4311;3422;51
" Los Ríos";46;4381;3525;57
" Los Ríos";47;4436;3621;61
" Los Ríos";48;4453;3778;40
" Los Ríos";49;4297;3639;55
" Los Ríos";50;4378;3760;45
" Los Ríos";51;4373;3772;28
" Los Ríos";52;4617;4035;53
" Los Ríos";53;4850;4274;47
" Los Ríos";54;4971;4325;38
" Los Ríos";55;4930;4358;31
" Los Ríos";56;4936;4418;35
" Los Ríos";57;4859;4393;32
" Los Ríos";58;4840;4381;35
" Los Ríos";59;4762;4338;37
" Los Ríos";60;4631;4238;10
" Los Ríos";61;4242;3915;4
" Los Ríos";62;4257;3910;2
" Los Ríos";63;4167;3888;2
" Los Ríos";64;3965;3697;1
" Los Ríos";65;3810;3592;2
" Los Ríos";66;3806;3630;
" Los Ríos";67;3655;3481;1
" Los Ríos";68;3382;3230;1
" Los Ríos";69;3181;3056;
" Los Ríos";70;2875;2731;
" Los Ríos";71;2784;2656;
" Los Ríos";72;2664;2544;1
" Los Ríos";73;2648;2538;
" Los Ríos";74;2468;2357;
" Los Ríos";75;2163;2070;
" Los Ríos";76;2119;2022;
" Los Ríos";77;1914;1862;
" Los Ríos";78;1898;1823;
" Los Ríos";79;1611;1552;
" Los Ríos";80;1604;1545;
" Los Ríos";81;1418;1358;
" Los Ríos";82;1232;1187;
" Los Ríos";83;1112;1072;
" Los Ríos";84;1048;1006;
" Los Ríos";85;888;857;
" Los Ríos";86;830;807;1
" Los Ríos";87;672;646;
" Los Ríos";88;613;586;
" Los Ríos";89;477;459;
" Los Ríos";90;506;488;
" Los Ríos";91;422;399;
" Los Ríos";92;306;289;
" Los Ríos";93;236;226;
" Los Ríos";94;192;182;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;989;771;211
" Magallanes y  La Antártica Chilena";19;1238;1088;172
" Magallanes y  La Antártica Chilena";20;1082;929;233
" Magallanes y  La Antártica Chilena";21;1012;873;206
" Magallanes y  La Antártica Chilena";22;1327;1146;535
" Magallanes y  La Antártica Chilena";23;1598;1085;386
" Magallanes y  La Antártica Chilena";24;1822;1276;326
" Magallanes y  La Antártica Chilena";25;1864;1268;235
" Magallanes y  La Antártica Chilena";26;2172;1361;156
" Magallanes y  La Antártica Chilena";27;2248;1479;144
" Magallanes y  La Antártica Chilena";28;2257;1495;157
" Magallanes y  La Antártica Chilena";29;2435;1613;123
" Magallanes y  La Antártica Chilena";30;2558;1709;141
" Magallanes y  La Antártica Chilena";31;2505;1654;133
" Magallanes y  La Antártica Chilena";32;2601;1691;128
" Magallanes y  La Antártica Chilena";33;2555;1736;133
" Magallanes y  La Antártica Chilena";34;2361;1656;111
" Magallanes y  La Antártica Chilena";35;2372;1834;123
" Magallanes y  La Antártica Chilena";36;2454;1975;111
