REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";56;1235;1224;96;228
" Aisén Gral. C. Ibáñez Campo";57;1195;1180;76;251
" Aisén Gral. C. Ibáñez Campo";58;1151;1136;61;278
" Aisén Gral. C. Ibáñez Campo";59;1191;1175;62;326
" Aisén Gral. C. Ibáñez Campo";60;1161;1149;17;401
" Aisén Gral. C. Ibáñez Campo";61;1158;1144;1;407
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;408
" Aisén Gral. C. Ibáñez Campo";63;1076;1061;;416
" Aisén Gral. C. Ibáñez Campo";64;1042;1031;;475
" Aisén Gral. C. Ibáñez Campo";65;978;968;;494
" Aisén Gral. C. Ibáñez Campo";66;895;886;;470
" Aisén Gral. C. Ibáñez Campo";67;816;808;;434
" Aisén Gral. C. Ibáñez Campo";68;794;790;;477
" Aisén Gral. C. Ibáñez Campo";69;708;702;;399
" Aisén Gral. C. Ibáñez Campo";70;653;643;;378
" Aisén Gral. C. Ibáñez Campo";71;578;572;;344
" Aisén Gral. C. Ibáñez Campo";72;532;524;;297
" Aisén Gral. C. Ibáñez Campo";73;509;504;;302
" Aisén Gral. C. Ibáñez Campo";74;491;484;;281
" Aisén Gral. C. Ibáñez Campo";75;445;438;;282
" Aisén Gral. C. Ibáñez Campo";76;403;401;;240
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;234
" Aisén Gral. C. Ibáñez Campo";78;374;368;;218
" Aisén Gral. C. Ibáñez Campo";79;328;323;;192
" Aisén Gral. C. Ibáñez Campo";80;308;304;;181
" Aisén Gral. C. Ibáñez Campo";81;271;267;;151
" Aisén Gral. C. Ibáñez Campo";82;252;247;;147
" Aisén Gral. C. Ibáñez Campo";83;215;209;;116
" Aisén Gral. C. Ibáñez Campo";84;190;188;;106
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;148;145;;71
" Aisén Gral. C. Ibáñez Campo";87;121;118;;57
" Aisén Gral. C. Ibáñez Campo";88;112;110;;59
" Aisén Gral. C. Ibáñez Campo";89;94;88;;51
" Aisén Gral. C. Ibáñez Campo";90;90;87;;49
" Aisén Gral. C. Ibáñez Campo";91;79;75;;46
" Aisén Gral. C. Ibáñez Campo";92;54;51;;21
" Aisén Gral. C. Ibáñez Campo";93;32;32;;15
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5494;4802;3272;16
" Antofagasta";19;7622;6874;1306;46
" Antofagasta";20;8591;7800;629;89
" Antofagasta";21;8967;8119;523;75
" Antofagasta";22;9421;8515;504;79
" Antofagasta";23;8272;7373;1915;104
" Antofagasta";24;9054;8067;1977;174
" Antofagasta";25;10259;9253;1006;208
" Antofagasta";26;10949;10040;726;246
" Antofagasta";27;11504;10661;635;296
" Antofagasta";28;11625;10774;623;274
" Antofagasta";29;11596;10767;621;292
" Antofagasta";30;12009;11187;526;319
" Antofagasta";31;11998;11212;525;345
" Antofagasta";32;11708;10989;484;312
" Antofagasta";33;11260;10630;482;315
" Antofagasta";34;10747;10176;436;304
" Antofagasta";35;10292;9768;374;297
" Antofagasta";36;10056;9551;373;281
" Antofagasta";37;9385;8923;379;281
" Antofagasta";38;9675;9210;335;309
" Antofagasta";39;9868;9437;324;276
" Antofagasta";40;9592;9178;285;269
" Antofagasta";41;9253;8846;286;255
" Antofagasta";42;8672;8344;272;223
" Antofagasta";43;8744;8432;251;284
" Antofagasta";44;8758;8463;219;282
" Antofagasta";45;8714;8433;173;260
" Antofagasta";46;8778;8491;179;246
" Antofagasta";47;8921;8628;150;271
" Antofagasta";48;8844;8578;136;251
" Antofagasta";49;8406;8169;120;262
" Antofagasta";50;8101;7912;119;248
" Antofagasta";51;7524;7340;102;193
" Antofagasta";52;7188;6992;94;220
" Antofagasta";53;7065;6915;79;205
" Antofagasta";54;6898;6756;81;775
" Antofagasta";55;7069;6903;83;1499
" Antofagasta";56;7003;6854;76;1466
" Antofagasta";57;7035;6885;57;1587
" Antofagasta";58;6907;6773;73;1514
" Antofagasta";59;6412;6290;49;1272
" Antofagasta";60;6415;6314;16;2715
" Antofagasta";61;5775;5671;3;2791
" Antofagasta";62;5454;5375;4;2736
" Antofagasta";63;5369;5291;5;2905
" Antofagasta";64;5099;5019;2;2784
" Antofagasta";65;4759;4701;1;2804
" Antofagasta";66;4269;4204;;2564
" Antofagasta";67;4127;4074;1;2581
" Antofagasta";68;3803;3760;1;2443
" Antofagasta";69;3299;3262;1;2118
" Antofagasta";70;3167;3132;;2107
" Antofagasta";71;2861;2824;;1976
" Antofagasta";72;2601;2561;;1821
" Antofagasta";73;2482;2457;;1772
" Antofagasta";74;2230;2204;;1585
" Antofagasta";75;2130;2105;;1452
" Antofagasta";76;1976;1954;;1365
" Antofagasta";77;1805;1777;;1249
" Antofagasta";78;1683;1660;;1149
" Antofagasta";79;1433;1406;1;970
" Antofagasta";80;1282;1262;;889
" Antofagasta";81;1198;1173;;810
" Antofagasta";82;1034;1020;;707
" Antofagasta";83;918;900;;605
" Antofagasta";84;815;802;;572
" Antofagasta";85;758;741;;486
" Antofagasta";86;595;590;;367
" Antofagasta";87;510;503;;322
" Antofagasta";88;503;495;;318
" Antofagasta";89;449;435;;277
" Antofagasta";90;365;355;;229
" Antofagasta";91;304;291;;166
" Antofagasta";92;248;244;;156
" Antofagasta";93;170;166;;102
" Antofagasta";94;121;118;;60
" Antofagasta";95;98;94;;56
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;22
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2616;2397;608;15
" Arica y Parinacota";19;2759;2544;457;59
" Arica y Parinacota";20;3204;2935;324;64
" Arica y Parinacota";21;3166;2875;328;47
" Arica y Parinacota";22;3359;3045;346;71
" Arica y Parinacota";23;3135;2848;544;76
" Arica y Parinacota";24;3295;3011;435;89
" Arica y Parinacota";25;3340;3033;450;84
" Arica y Parinacota";26;3392;3119;361;95
" Arica y Parinacota";27;3361;3100;353;126
" Arica y Parinacota";28;3369;3075;295;99
" Arica y Parinacota";29;3484;3219;340;118
" Arica y Parinacota";30;3567;3308;307;138
" Arica y Parinacota";31;3621;3378;283;140
" Arica y Parinacota";32;3486;3274;311;157
" Arica y Parinacota";33;3490;3309;276;140
" Arica y Parinacota";34;3477;3266;279;162
" Arica y Parinacota";35;3325;3162;250;139
" Arica y Parinacota";36;3345;3161;239;160
" Arica y Parinacota";37;3081;2918;218;142
" Arica y Parinacota";38;3265;3103;252;159
" Arica y Parinacota";39;3261;3096;230;157
" Arica y Parinacota";40;3046;2915;218;140
" Arica y Parinacota";41;2969;2812;201;156
" Arica y Parinacota";42;2849;2700;194;132
" Arica y Parinacota";43;2733;2617;187;146
" Arica y Parinacota";44;2850;2746;174;144
" Arica y Parinacota";45;2751;2637;156;99
" Arica y Parinacota";46;2964;2842;173;137
" Arica y Parinacota";47;3061;2940;160;144
" Arica y Parinacota";48;3055;2958;150;143
" Arica y Parinacota";49;2925;2821;120;129
" Arica y Parinacota";50;2937;2830;122;127
" Arica y Parinacota";51;2655;2561;131;109
" Arica y Parinacota";52;2516;2437;105;107
" Arica y Parinacota";53;2459;2401;90;79
" Arica y Parinacota";54;2548;2478;91;220
" Arica y Parinacota";55;2529;2473;93;329
" Arica y Parinacota";56;2554;2495;83;377
" Arica y Parinacota";57;2525;2468;73;441
" Arica y Parinacota";58;2630;2565;94;426
" Arica y Parinacota";59;2323;2270;61;373
" Arica y Parinacota";60;2368;2311;29;962
" Arica y Parinacota";61;2238;2188;6;963
" Arica y Parinacota";62;2237;2192;1;1033
" Arica y Parinacota";63;2159;2122;2;1046
" Arica y Parinacota";64;2075;2037;2;1078
" Arica y Parinacota";65;2028;1990;2;1077
" Arica y Parinacota";66;1977;1933;;1087
" Arica y Parinacota";67;1875;1839;;1111
" Arica y Parinacota";68;1716;1691;;1035
" Arica y Parinacota";69;1577;1548;;970
" Arica y Parinacota";70;1547;1520;;953
" Arica y Parinacota";71;1461;1434;;962
" Arica y Parinacota";72;1424;1400;1;930
" Arica y Parinacota";73;1377;1358;;897
" Arica y Parinacota";74;1309;1288;;843
" Arica y Parinacota";75;1229;1207;;781
" Arica y Parinacota";76;1056;1039;;670
" Arica y Parinacota";77;1124;1103;;708
" Arica y Parinacota";78;958;936;;597
" Arica y Parinacota";79;807;783;;514
" Arica y Parinacota";80;760;748;;480
" Arica y Parinacota";81;685;674;;436
" Arica y Parinacota";82;553;542;;320
" Arica y Parinacota";83;519;498;;309
" Arica y Parinacota";84;477;467;;284
" Arica y Parinacota";85;386;375;;230
" Arica y Parinacota";86;338;328;;188
" Arica y Parinacota";87;328;322;;177
" Arica y Parinacota";88;263;258;;133
" Arica y Parinacota";89;242;229;;125
" Arica y Parinacota";90;208;201;;101
" Arica y Parinacota";91;189;185;;102
" Arica y Parinacota";92;114;113;;57
" Arica y Parinacota";93;123;115;;57
" Arica y Parinacota";94;72;69;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;12
" Arica y Parinacota";97;34;32;;16
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3305;2908;705;4
" Atacama";19;3570;3208;423;16
" Atacama";20;3717;3309;288;7
" Atacama";21;3661;3247;302;18
" Atacama";22;3882;3461;269;24
" Atacama";23;3839;3395;290;15
" Atacama";24;4160;3763;267;31
" Atacama";25;4416;3988;259;31
" Atacama";26;4470;4088;245;38
" Atacama";27;4662;4288;210;42
" Atacama";28;4872;4482;228;38
" Atacama";29;4831;4428;240;47
" Atacama";30;4950;4574;221;53
" Atacama";31;5105;4751;220;66
" Atacama";32;4861;4538;198;63
" Atacama";33;4727;4435;173;48
" Atacama";34;4335;4054;161;64
" Atacama";35;4332;4086;182;54
" Atacama";36;4213;3986;164;55
" Atacama";37;4011;3772;141;50
" Atacama";38;4110;3879;137;48
" Atacama";39;4338;4110;127;49
" Atacama";40;4054;3841;124;54
" Atacama";41;3771;3613;114;47
" Atacama";42;3786;3629;102;67
" Atacama";43;3814;3658;99;82
" Atacama";44;3625;3462;114;75
" Atacama";45;3673;3516;90;68
" Atacama";46;3913;3752;116;90
" Atacama";47;3708;3563;96;74
" Atacama";48;3744;3591;81;96
" Atacama";49;3721;3572;75;80
" Atacama";50;3723;3592;68;83
" Atacama";51;3595;3469;80;87
" Atacama";52;3699;3582;68;90
" Atacama";53;3848;3736;71;90
" Atacama";54;3725;3628;63;359
" Atacama";55;3669;3571;59;660
" Atacama";56;3756;3652;61;712
" Atacama";57;3794;3704;63;767
" Atacama";58;3704;3598;52;781
" Atacama";59;3463;3380;52;790
" Atacama";60;3717;3648;15;1707
" Atacama";61;3257;3195;5;1586
" Atacama";62;3203;3119;3;1608
" Atacama";63;3029;2980;1;1602
" Atacama";64;2860;2818;3;1504
" Atacama";65;2687;2647;2;1496
" Atacama";66;2519;2478;2;1486
" Atacama";67;2387;2356;1;1457
" Atacama";68;2262;2224;2;1390
" Atacama";69;2026;1995;;1248
" Atacama";70;1813;1791;;1211
" Atacama";71;1780;1753;;1183
" Atacama";72;1592;1570;;1058
" Atacama";73;1554;1525;2;1045
" Atacama";74;1347;1333;;902
" Atacama";75;1390;1366;1;918
" Atacama";76;1273;1248;;845
" Atacama";77;1133;1117;;743
" Atacama";78;1078;1061;;717
" Atacama";79;1046;1025;;661
" Atacama";80;985;971;;628
" Atacama";81;795;771;;498
" Atacama";82;738;721;;451
" Atacama";83;637;625;;370
" Atacama";84;615;594;;358
" Atacama";85;547;536;;311
" Atacama";86;454;447;;277
" Atacama";87;379;366;;218
" Atacama";88;337;329;;195
" Atacama";89;330;317;;196
" Atacama";90;266;255;;153
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;114;112;;55
" Atacama";94;79;72;;39
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;8
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7074;6328;3735;8
" Coquimbo";19;8840;8077;1740;24
" Coquimbo";20;10460;9551;848;37
" Coquimbo";21;10092;9206;650;56
" Coquimbo";22;10354;9493;688;90
" Coquimbo";23;9304;8476;1774;122
" Coquimbo";24;10040;9211;1570;119
" Coquimbo";25;10578;9744;1047;143
" Coquimbo";26;11232;10429;744;143
" Coquimbo";27;11619;10737;690;174
" Coquimbo";28;11759;11002;615;185
" Coquimbo";29;11845;11094;642;174
" Coquimbo";30;12305;11511;583;184
" Coquimbo";31;12372;11630;575;214
" Coquimbo";32;12180;11506;542;192
" Coquimbo";33;11600;10979;505;167
" Coquimbo";34;11187;10600;457;199
" Coquimbo";35;10984;10434;462;194
" Coquimbo";36;10691;10193;425;218
" Coquimbo";37;10503;10015;407;195
" Coquimbo";38;10503;10084;372;196
" Coquimbo";39;10890;10445;392;211
" Coquimbo";40;10308;9925;388;239
" Coquimbo";41;9940;9601;318;183
" Coquimbo";42;9975;9640;314;216
" Coquimbo";43;9616;9309;281;249
" Coquimbo";44;9781;9493;286;262
" Coquimbo";45;10082;9817;280;291
" Coquimbo";46;10524;10245;257;314
" Coquimbo";47;10256;9976;263;286
" Coquimbo";48;10202;9947;203;285
" Coquimbo";49;10115;9832;223;287
" Coquimbo";50;9641;9406;183;284
" Coquimbo";51;9719;9512;200;277
" Coquimbo";52;10062;9852;167;276
" Coquimbo";53;10386;10162;192;303
" Coquimbo";54;10055;9845;160;1014
" Coquimbo";55;10059;9878;150;1937
" Coquimbo";56;9871;9687;157;1992
" Coquimbo";57;9623;9473;160;2102
" Coquimbo";58;9871;9724;129;2331
" Coquimbo";59;9230;9092;125;2340
" Coquimbo";60;9616;9485;81;3603
" Coquimbo";61;8756;8607;12;3777
" Coquimbo";62;8604;8506;10;3824
" Coquimbo";63;8186;8096;4;3874
" Coquimbo";64;7892;7804;3;3902
" Coquimbo";65;8113;8017;4;4426
" Coquimbo";66;7544;7474;3;4344
" Coquimbo";67;7278;7207;1;4288
" Coquimbo";68;6636;6555;2;3977
" Coquimbo";69;6125;6076;3;3933
" Coquimbo";70;5843;5783;5;3817
" Coquimbo";71;5396;5348;2;3487
" Coquimbo";72;5281;5221;1;3570
" Coquimbo";73;4854;4801;2;3276
" Coquimbo";74;4343;4298;3;2951
" Coquimbo";75;4531;4481;2;3030
" Coquimbo";76;4147;4105;2;2803
" Coquimbo";77;3943;3898;;2658
" Coquimbo";78;3767;3721;2;2396
" Coquimbo";79;3350;3298;;2170
" Coquimbo";80;3088;3042;;2008
" Coquimbo";81;2704;2661;;1670
" Coquimbo";82;2355;2316;1;1473
" Coquimbo";83;2141;2119;;1333
" Coquimbo";84;2023;1987;;1216
" Coquimbo";85;1862;1825;;1104
" Coquimbo";86;1604;1579;;931
" Coquimbo";87;1383;1353;;778
" Coquimbo";88;1249;1217;;678
" Coquimbo";89;1079;1054;;573
" Coquimbo";90;918;892;;484
" Coquimbo";91;759;739;;380
" Coquimbo";92;566;554;;279
" Coquimbo";93;568;548;;275
" Coquimbo";94;276;264;;123
" Coquimbo";95;224;218;;102
" Coquimbo";96;185;178;;85
" Coquimbo";97;142;140;;62
" Coquimbo";98;89;84;;30
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8322;7326;4800;35
" La Araucanía";19;10113;9229;2469;81
" La Araucanía";20;11619;10696;1346;118
" La Araucanía";21;11411;10547;1225;154
" La Araucanía";22;12120;11115;1427;216
" La Araucanía";23;12163;11219;1367;366
" La Araucanía";24;12454;11567;1122;609
" La Araucanía";25;12748;11841;1011;718
" La Araucanía";26;13571;12667;782;853
" La Araucanía";27;13835;12927;695;979
" La Araucanía";28;13903;13078;682;991
" La Araucanía";29;14148;13249;647;1008
" La Araucanía";30;14469;13639;583;929
" La Araucanía";31;14379;13588;610;904
" La Araucanía";32;13828;13049;595;885
" La Araucanía";33;13133;12479;543;806
" La Araucanía";34;12548;11900;489;811
" La Araucanía";35;12801;12206;482;769
" La Araucanía";36;12357;11790;434;681
" La Araucanía";37;12251;11736;445;733
" La Araucanía";38;12878;12294;497;699
" La Araucanía";39;12970;12460;474;687
" La Araucanía";40;11852;11402;413;709
" La Araucanía";41;11971;11547;396;660
" La Araucanía";42;11349;10948;406;658
" La Araucanía";43;11470;11098;369;723
" La Araucanía";44;11444;11089;375;750
" La Araucanía";45;12132;11755;371;734
" La Araucanía";46;12784;12424;395;747
" La Araucanía";47;12980;12617;360;712
" La Araucanía";48;13061;12725;386;732
" La Araucanía";49;12638;12319;296;690
" La Araucanía";50;12911;12621;306;686
" La Araucanía";51;12399;12099;256;650
" La Araucanía";52;12586;12259;248;649
" La Araucanía";53;12613;12333;263;610
" La Araucanía";54;12733;12446;231;1665
" La Araucanía";55;12800;12539;230;2848
" La Araucanía";56;12465;12201;223;2983
" La Araucanía";57;12320;12078;198;3074
" La Araucanía";58;12061;11828;208;3138
" La Araucanía";59;11918;11710;162;3386
" La Araucanía";60;11820;11590;79;4641
" La Araucanía";61;10736;10531;3;4607
" La Araucanía";62;10508;10344;7;4747
" La Araucanía";63;10377;10226;3;4972
" La Araucanía";64;10243;10058;4;5121
" La Araucanía";65;9760;9625;6;5270
" La Araucanía";66;9053;8921;2;5024
" La Araucanía";67;8859;8728;4;5173
" La Araucanía";68;8418;8287;1;4843
" La Araucanía";69;7788;7678;4;4690
" La Araucanía";70;7285;7184;2;4421
" La Araucanía";71;6943;6845;3;4297
" La Araucanía";72;6757;6692;2;4286
" La Araucanía";73;6486;6367;2;4149
" La Araucanía";74;6088;5993;;3812
" La Araucanía";75;5791;5696;1;3608
" La Araucanía";76;5440;5349;;3402
" La Araucanía";77;4803;4711;;2957
" La Araucanía";78;4738;4655;;2923
" La Araucanía";79;4166;4088;;2583
" La Araucanía";80;4145;4061;;2473
" La Araucanía";81;3715;3650;1;2204
" La Araucanía";82;3234;3180;4;1931
" La Araucanía";83;2929;2873;;1715
" La Araucanía";84;2732;2690;;1549
" La Araucanía";85;2448;2393;;1371
" La Araucanía";86;2107;2049;;1157
" La Araucanía";87;1808;1765;;969
" La Araucanía";88;1660;1623;1;886
" La Araucanía";89;1309;1281;;692
" La Araucanía";90;1315;1289;;615
" La Araucanía";91;1052;1022;1;537
" La Araucanía";92;816;794;;391
" La Araucanía";93;595;579;;286
" La Araucanía";94;454;443;;223
" La Araucanía";95;356;340;;168
" La Araucanía";96;301;284;;115
" La Araucanía";97;194;180;;88
" La Araucanía";98;135;126;;63
" La Araucanía";99;83;78;;32
" La Araucanía";100;53;49;;23
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7942;7144;4229;37
" Los Lagos";19;8589;7870;2942;56
" Los Lagos";20;9397;8640;2425;89
" Los Lagos";21;9312;8575;2025;136
" Los Lagos";22;10506;9678;1465;229
" Los Lagos";23;11025;10241;1288;384
" Los Lagos";24;11311;10521;1169;463
" Los Lagos";25;11429;10630;1041;569
" Los Lagos";26;12076;11336;967;649
" Los Lagos";27;12172;11421;934;771
" Los Lagos";28;12564;11852;971;847
" Los Lagos";29;13100;12334;1005;847
" Los Lagos";30;13536;12808;945;891
" Los Lagos";31;13537;12811;969;831
" Los Lagos";32;12994;12293;777;758
" Los Lagos";33;12547;11923;762;781
" Los Lagos";34;12079;11537;750;685
" Los Lagos";35;11604;11097;724;695
" Los Lagos";36;11586;11081;715;687
" Los Lagos";37;11464;10979;645;674
" Los Lagos";38;11903;11465;673;605
" Los Lagos";39;11837;11400;646;592
" Los Lagos";40;11528;11152;609;642
" Los Lagos";41;11392;11020;592;604
" Los Lagos";42;10952;10605;564;661
" Los Lagos";43;10850;10516;585;664
" Los Lagos";44;10890;10587;554;628
" Los Lagos";45;11450;11145;546;692
" Los Lagos";46;11605;11291;539;674
" Los Lagos";47;12015;11686;529;751
" Los Lagos";48;11922;11614;558;634
" Los Lagos";49;11297;11025;473;628
" Los Lagos";50;11179;10942;475;616
" Los Lagos";51;11115;10856;408;582
" Los Lagos";52;11456;11197;412;595
" Los Lagos";53;11638;11394;398;621
" Los Lagos";54;11394;11174;395;1347
" Los Lagos";55;11429;11214;372;2301
" Los Lagos";56;11214;10981;337;2508
" Los Lagos";57;10868;10684;298;2597
" Los Lagos";58;10606;10398;284;2791
" Los Lagos";59;9982;9832;265;2728
" Los Lagos";60;10004;9815;102;3951
" Los Lagos";61;9255;9078;17;3987
" Los Lagos";62;8947;8788;8;4080
" Los Lagos";63;8555;8422;11;4150
" Los Lagos";64;8219;8107;11;4081
" Los Lagos";65;7857;7745;7;4159
" Los Lagos";66;7252;7150;4;4068
" Los Lagos";67;7052;6955;3;4021
" Los Lagos";68;6444;6361;2;3766
" Los Lagos";69;6010;5925;3;3643
" Los Lagos";70;5781;5705;3;3659
" Los Lagos";71;5385;5308;1;3431
" Los Lagos";72;5318;5254;4;3398
" Los Lagos";73;5037;4959;2;3125
" Los Lagos";74;4724;4657;3;2983
" Los Lagos";75;4286;4225;;2612
" Los Lagos";76;4084;4015;1;2521
" Los Lagos";77;3673;3617;6;2349
" Los Lagos";78;3704;3654;2;2248
" Los Lagos";79;3367;3309;1;2042
" Los Lagos";80;3098;3045;;1873
" Los Lagos";81;2913;2855;1;1737
" Los Lagos";82;2399;2355;1;1400
" Los Lagos";83;2314;2259;2;1277
" Los Lagos";84;1978;1931;;1147
" Los Lagos";85;1691;1657;;955
" Los Lagos";86;1568;1535;;925
" Los Lagos";87;1283;1261;2;694
" Los Lagos";88;1183;1155;;641
" Los Lagos";89;1003;972;;546
" Los Lagos";90;954;921;;492
" Los Lagos";91;802;790;;387
" Los Lagos";92;589;576;1;307
" Los Lagos";93;461;450;;243
" Los Lagos";94;362;350;1;166
" Los Lagos";95;287;273;;131
" Los Lagos";96;223;217;;102
" Los Lagos";97;144;137;;72
" Los Lagos";98;114;110;;50
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3932;3664;1357;26
" Los Ríos";19;4469;4210;747;42
" Los Ríos";20;4669;4403;522;65
" Los Ríos";21;4816;4547;421;79
" Los Ríos";22;4907;4619;408;147
" Los Ríos";23;4937;4667;621;220
" Los Ríos";24;5236;4926;552;286
" Los Ríos";25;5344;5009;419;351
" Los Ríos";26;5575;5297;380;396
" Los Ríos";27;5547;5262;373;425
" Los Ríos";28;5817;5547;363;413
" Los Ríos";29;5849;5565;366;453
" Los Ríos";30;5902;5602;304;471
" Los Ríos";31;6012;5769;326;459
" Los Ríos";32;5723;5470;315;438
" Los Ríos";33;5395;5183;285;419
" Los Ríos";34;5254;5059;250;439
" Los Ríos";35;5188;4973;264;409
" Los Ríos";36;5033;4861;243;419
" Los Ríos";37;4920;4751;220;327
" Los Ríos";38;5151;4992;218;365
" Los Ríos";39;5110;4938;219;383
" Los Ríos";40;4867;4719;185;383
" Los Ríos";41;4866;4720;189;361
" Los Ríos";42;4568;4455;199;374
