REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";26;11798;11135;731;5227
" Antofagasta";27;12310;11728;633;5618
" Antofagasta";28;12425;11848;626;6105
" Antofagasta";29;12320;11776;622;6143
" Antofagasta";30;12762;12214;527;6427
" Antofagasta";31;12738;12226;524;6790
" Antofagasta";32;12346;11879;483;6626
" Antofagasta";33;11919;11477;484;6655
" Antofagasta";34;11377;10969;433;6524
" Antofagasta";35;10810;10459;375;6345
" Antofagasta";36;10546;10204;373;6322
" Antofagasta";37;9841;9517;381;6048
" Antofagasta";38;10097;9822;335;6382
" Antofagasta";39;10313;10018;326;6606
" Antofagasta";40;9991;9717;286;6353
" Antofagasta";41;9574;9320;286;6227
" Antofagasta";42;8992;8777;272;6004
" Antofagasta";43;9040;8834;251;6178
" Antofagasta";44;9034;8834;218;6460
" Antofagasta";45;9032;8823;173;6660
" Antofagasta";46;9059;8884;180;6740
" Antofagasta";47;9173;8973;150;6959
" Antofagasta";48;9066;8893;137;6934
" Antofagasta";49;8680;8489;119;6716
" Antofagasta";50;8311;8139;119;6486
" Antofagasta";51;7727;7568;102;6084
" Antofagasta";52;7367;7231;95;5810
" Antofagasta";53;7234;7112;81;5751
" Antofagasta";54;7072;6961;81;5797
" Antofagasta";55;7218;7126;84;6007
" Antofagasta";56;7165;7047;76;5964
" Antofagasta";57;7180;7076;57;5987
" Antofagasta";58;7023;6923;74;5876
" Antofagasta";59;6536;6443;49;5445
" Antofagasta";60;6513;6433;16;5532
" Antofagasta";61;5878;5796;3;4976
" Antofagasta";62;5545;5478;3;4737
" Antofagasta";63;5444;5377;4;4693
" Antofagasta";64;5184;5122;1;4433
" Antofagasta";65;4828;4774;1;4177
" Antofagasta";66;4334;4270;;3770
" Antofagasta";67;4177;4137;1;3642
" Antofagasta";68;3837;3796;1;3352
" Antofagasta";69;3329;3303;1;2904
" Antofagasta";70;3197;3160;;2796
" Antofagasta";71;2899;2873;;2532
" Antofagasta";72;2637;2604;;2293
" Antofagasta";73;2507;2481;;2157
" Antofagasta";74;2252;2233;;1969
" Antofagasta";75;2155;2132;;1854
" Antofagasta";76;1988;1971;;1695
" Antofagasta";77;1819;1795;;1546
" Antofagasta";78;1706;1689;;1420
" Antofagasta";79;1452;1430;1;1226
" Antofagasta";80;1297;1277;;1075
" Antofagasta";81;1206;1191;;1002
" Antofagasta";82;1046;1030;;880
" Antofagasta";83;926;909;;759
" Antofagasta";84;822;812;;675
" Antofagasta";85;763;749;;608
" Antofagasta";86;599;594;;467
" Antofagasta";87;517;507;;387
" Antofagasta";88;505;500;;394
" Antofagasta";89;457;443;;341
" Antofagasta";90;368;357;;274
" Antofagasta";91;308;300;;214
" Antofagasta";92;248;245;;188
" Antofagasta";93;173;168;;123
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2893;2720;608;749
" Arica y Parinacota";19;3034;2834;460;792
" Arica y Parinacota";20;3491;3236;325;1122
" Arica y Parinacota";21;3440;3205;329;1133
" Arica y Parinacota";22;3671;3410;347;1272
" Arica y Parinacota";23;3446;3177;545;1280
" Arica y Parinacota";24;3611;3363;436;1344
" Arica y Parinacota";25;3656;3391;450;1335
" Arica y Parinacota";26;3716;3446;362;1442
" Arica y Parinacota";27;3659;3431;355;1570
" Arica y Parinacota";28;3634;3407;295;1523
" Arica y Parinacota";29;3771;3535;343;1696
" Arica y Parinacota";30;3855;3645;307;1753
" Arica y Parinacota";31;3898;3702;285;1835
" Arica y Parinacota";32;3749;3566;312;1794
" Arica y Parinacota";33;3733;3577;277;1883
" Arica y Parinacota";34;3725;3552;282;1885
" Arica y Parinacota";35;3547;3395;250;1988
" Arica y Parinacota";36;3561;3425;239;1939
" Arica y Parinacota";37;3258;3139;218;1800
" Arica y Parinacota";38;3433;3308;254;1997
" Arica y Parinacota";39;3442;3297;230;1981
" Arica y Parinacota";40;3218;3092;219;1915
" Arica y Parinacota";41;3131;2997;202;1836
" Arica y Parinacota";42;3009;2887;195;1836
" Arica y Parinacota";43;2884;2774;187;1731
" Arica y Parinacota";44;3004;2923;175;1931
" Arica y Parinacota";45;2876;2804;157;1910
" Arica y Parinacota";46;3103;3013;175;2105
" Arica y Parinacota";47;3173;3082;159;2213
" Arica y Parinacota";48;3183;3091;151;2225
" Arica y Parinacota";49;3031;2956;122;2089
" Arica y Parinacota";50;3057;2971;123;2155
" Arica y Parinacota";51;2763;2689;131;2007
" Arica y Parinacota";52;2607;2551;105;1912
" Arica y Parinacota";53;2531;2487;90;1849
" Arica y Parinacota";54;2611;2559;92;1932
" Arica y Parinacota";55;2610;2553;93;1984
" Arica y Parinacota";56;2604;2560;84;2059
" Arica y Parinacota";57;2594;2544;73;2073
" Arica y Parinacota";58;2699;2652;93;2125
" Arica y Parinacota";59;2374;2329;62;1863
" Arica y Parinacota";60;2407;2372;31;1946
" Arica y Parinacota";61;2282;2250;6;1790
" Arica y Parinacota";62;2282;2245;1;1817
" Arica y Parinacota";63;2194;2166;2;1754
" Arica y Parinacota";64;2110;2089;2;1744
" Arica y Parinacota";65;2052;2024;2;1723
" Arica y Parinacota";66;2002;1971;;1680
" Arica y Parinacota";67;1900;1875;;1580
" Arica y Parinacota";68;1740;1722;;1462
" Arica y Parinacota";69;1593;1570;;1353
" Arica y Parinacota";70;1560;1542;;1292
" Arica y Parinacota";71;1481;1461;;1250
" Arica y Parinacota";72;1436;1418;1;1234
" Arica y Parinacota";73;1392;1379;;1169
" Arica y Parinacota";74;1317;1304;;1101
" Arica y Parinacota";75;1241;1231;;1031
" Arica y Parinacota";76;1074;1055;;881
" Arica y Parinacota";77;1143;1120;;937
" Arica y Parinacota";78;964;951;;785
" Arica y Parinacota";79;816;804;;668
" Arica y Parinacota";80;770;760;;615
" Arica y Parinacota";81;694;680;;552
" Arica y Parinacota";82;566;553;;424
" Arica y Parinacota";83;525;508;;399
" Arica y Parinacota";84;480;475;;377
" Arica y Parinacota";85;390;383;;309
" Arica y Parinacota";86;341;330;;251
" Arica y Parinacota";87;329;325;;233
" Arica y Parinacota";88;266;263;;177
" Arica y Parinacota";89;244;237;;174
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;136
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3686;3432;708;1172
" Atacama";19;3895;3653;425;1272
" Atacama";20;4084;3799;288;1427
" Atacama";21;4043;3757;303;1379
" Atacama";22;4261;3968;273;1531
" Atacama";23;4213;3920;292;1544
" Atacama";24;4525;4218;270;1842
" Atacama";25;4796;4490;263;2011
" Atacama";26;4848;4567;246;2144
" Atacama";27;5089;4794;215;2224
" Atacama";28;5237;4965;233;2487
" Atacama";29;5201;4922;239;2483
" Atacama";30;5304;5049;223;2619
" Atacama";31;5444;5203;225;2893
" Atacama";32;5191;4968;203;2698
" Atacama";33;5028;4816;176;2688
" Atacama";34;4622;4423;162;2565
" Atacama";35;4615;4447;184;2624
" Atacama";36;4440;4279;166;2599
" Atacama";37;4253;4069;145;2492
" Atacama";38;4319;4183;139;2607
" Atacama";39;4538;4384;127;2837
" Atacama";40;4282;4136;127;2652
" Atacama";41;3955;3844;117;2522
" Atacama";42;3949;3833;105;2564
" Atacama";43;3956;3844;101;2698
" Atacama";44;3758;3651;113;2641
" Atacama";45;3817;3710;91;2727
" Atacama";46;4068;3953;118;2947
" Atacama";47;3857;3758;98;2869
" Atacama";48;3880;3776;81;2957
" Atacama";49;3845;3747;76;2943
" Atacama";50;3870;3767;69;2948
" Atacama";51;3726;3632;80;2808
" Atacama";52;3807;3722;66;2930
" Atacama";53;3959;3881;72;3117
" Atacama";54;3858;3782;65;3089
" Atacama";55;3773;3699;59;3029
" Atacama";56;3854;3770;62;3103
" Atacama";57;3864;3796;62;3142
" Atacama";58;3776;3699;53;3092
" Atacama";59;3534;3459;53;2879
" Atacama";60;3768;3712;15;3187
" Atacama";61;3302;3252;4;2758
" Atacama";62;3258;3201;3;2722
" Atacama";63;3078;3033;1;2625
" Atacama";64;2908;2863;3;2468
" Atacama";65;2727;2694;2;2307
" Atacama";66;2545;2514;2;2155
" Atacama";67;2418;2390;1;2075
" Atacama";68;2291;2262;2;1960
" Atacama";69;2045;2023;;1763
" Atacama";70;1836;1812;;1581
" Atacama";71;1800;1778;;1544
" Atacama";72;1614;1596;;1380
" Atacama";73;1569;1553;2;1344
" Atacama";74;1355;1342;;1142
" Atacama";75;1403;1390;1;1218
" Atacama";76;1285;1264;;1080
" Atacama";77;1148;1134;;942
" Atacama";78;1094;1076;;912
" Atacama";79;1056;1037;;855
" Atacama";80;1003;987;;805
" Atacama";81;805;780;;649
" Atacama";82;745;731;;577
" Atacama";83;641;632;;496
" Atacama";84;631;610;;473
" Atacama";85;559;548;;412
" Atacama";86;463;453;;350
" Atacama";87;380;373;;292
" Atacama";88;340;330;;248
" Atacama";89;336;321;;244
" Atacama";90;268;258;;193
" Atacama";91;209;204;;146
" Atacama";92;164;153;;113
" Atacama";93;115;112;;74
" Atacama";94;81;72;;49
" Atacama";95;52;49;;32
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7753;7282;3744;3058
" Coquimbo";19;9435;8937;1751;3010
" Coquimbo";20;11115;10539;852;3737
" Coquimbo";21;10818;10227;656;3791
" Coquimbo";22;11113;10513;696;4003
" Coquimbo";23;10001;9422;1781;4296
" Coquimbo";24;10762;10173;1576;4675
" Coquimbo";25;11337;10759;1056;4686
" Coquimbo";26;11990;11405;750;5121
" Coquimbo";27;12395;11776;694;5419
" Coquimbo";28;12518;11942;625;5573
" Coquimbo";29;12553;12032;653;5848
" Coquimbo";30;13035;12490;589;6308
" Coquimbo";31;13084;12572;585;6547
" Coquimbo";32;12850;12385;546;6424
" Coquimbo";33;12217;11773;518;6282
" Coquimbo";34;11753;11314;462;6347
" Coquimbo";35;11489;11093;470;6330
" Coquimbo";36;11158;10819;429;6374
" Coquimbo";37;10950;10594;414;6217
" Coquimbo";38;10949;10625;376;6441
" Coquimbo";39;11271;10981;397;6770
" Coquimbo";40;10669;10396;391;6682
" Coquimbo";41;10267;10024;324;6493
" Coquimbo";42;10301;10054;318;6643
" Coquimbo";43;9921;9713;285;6601
" Coquimbo";44;10075;9896;288;7046
" Coquimbo";45;10371;10163;281;7511
" Coquimbo";46;10796;10567;262;7913
" Coquimbo";47;10527;10306;265;7822
" Coquimbo";48;10462;10255;212;7794
" Coquimbo";49;10364;10181;226;7814
" Coquimbo";50;9878;9694;189;7538
" Coquimbo";51;9929;9784;200;7634
" Coquimbo";52;10269;10132;172;7944
" Coquimbo";53;10626;10457;198;8276
" Coquimbo";54;10300;10111;163;8140
" Coquimbo";55;10252;10123;152;8379
" Coquimbo";56;10049;9914;161;8230
" Coquimbo";57;9756;9650;163;8063
" Coquimbo";58;10017;9908;133;8378
" Coquimbo";59;9364;9261;126;7745
" Coquimbo";60;9750;9650;83;8127
" Coquimbo";61;8885;8787;13;7351
" Coquimbo";62;8728;8635;12;7318
" Coquimbo";63;8303;8218;6;6979
" Coquimbo";64;7983;7917;5;6710
" Coquimbo";65;8192;8139;4;7036
" Coquimbo";66;7605;7551;4;6533
" Coquimbo";67;7343;7285;1;6322
" Coquimbo";68;6707;6647;3;5799
" Coquimbo";69;6185;6138;3;5406
" Coquimbo";70;5893;5856;5;5150
" Coquimbo";71;5446;5399;2;4689
" Coquimbo";72;5325;5275;1;4613
" Coquimbo";73;4884;4846;2;4230
" Coquimbo";74;4389;4348;3;3807
" Coquimbo";75;4564;4529;3;3939
" Coquimbo";76;4181;4140;2;3579
" Coquimbo";77;3985;3937;;3368
" Coquimbo";78;3791;3756;2;3131
" Coquimbo";79;3391;3347;;2768
" Coquimbo";80;3119;3076;;2536
" Coquimbo";81;2723;2691;;2182
" Coquimbo";82;2382;2340;1;1871
" Coquimbo";83;2164;2138;;1718
" Coquimbo";84;2040;2011;;1570
" Coquimbo";85;1883;1848;;1431
" Coquimbo";86;1622;1592;;1196
" Coquimbo";87;1397;1373;;1016
" Coquimbo";88;1260;1236;;901
" Coquimbo";89;1091;1070;;751
" Coquimbo";90;925;903;;637
" Coquimbo";91;764;747;;499
" Coquimbo";92;569;557;;375
" Coquimbo";93;576;559;;354
" Coquimbo";94;280;270;;176
" Coquimbo";95;226;221;;143
" Coquimbo";96;189;180;;113
" Coquimbo";97;143;140;;86
" Coquimbo";98;92;85;;45
" Coquimbo";99;68;68;;38
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9269;8777;4799;3687
" La Araucanía";19;10852;10395;2474;3490
" La Araucanía";20;12348;11866;1343;4277
" La Araucanía";21;12180;11683;1225;4574
" La Araucanía";22;12835;12319;1427;5071
" La Araucanía";23;12887;12331;1367;5132
" La Araucanía";24;13302;12761;1121;5322
" La Araucanía";25;13520;13040;1013;5595
" La Araucanía";26;14339;13784;781;6102
" La Araucanía";27;14634;14114;695;6562
" La Araucanía";28;14687;14192;686;6601
" La Araucanía";29;14889;14401;648;6858
" La Araucanía";30;15197;14719;584;7267
" La Araucanía";31;15146;14675;611;7319
" La Araucanía";32;14520;14064;597;7066
" La Araucanía";33;13788;13380;541;6988
" La Araucanía";34;13114;12761;489;6745
" La Araucanía";35;13376;13017;486;7109
" La Araucanía";36;12895;12567;433;7026
" La Araucanía";37;12764;12483;447;7048
" La Araucanía";38;13370;13067;497;7510
" La Araucanía";39;13487;13186;475;7675
" La Araucanía";40;12320;12064;414;7219
" La Araucanía";41;12412;12133;397;7269
" La Araucanía";42;11729;11481;407;7047
" La Araucanía";43;11866;11620;367;7161
" La Araucanía";44;11806;11552;376;7685
" La Araucanía";45;12479;12267;371;8379
" La Araucanía";46;13159;12924;394;9024
" La Araucanía";47;13375;13134;360;9235
" La Araucanía";48;13459;13226;386;9339
" La Araucanía";49;12990;12764;295;9124
" La Araucanía";50;13225;13011;306;9474
" La Araucanía";51;12685;12505;257;9171
" La Araucanía";52;12868;12656;247;9318
" La Araucanía";53;12948;12759;265;9469
" La Araucanía";54;13049;12862;230;9912
" La Araucanía";55;13078;12892;231;10097
" La Araucanía";56;12735;12544;223;9878
" La Araucanía";57;12556;12390;198;9873
" La Araucanía";58;12328;12125;208;9550
" La Araucanía";59;12135;11978;161;9485
" La Araucanía";60;12009;11852;78;9513
" La Araucanía";61;10901;10766;6;8621
" La Araucanía";62;10653;10544;7;8438
" La Araucanía";63;10523;10410;3;8511
" La Araucanía";64;10374;10253;4;8382
" La Araucanía";65;9880;9768;6;8071
" La Araucanía";66;9153;9051;2;7497
" La Araucanía";67;8943;8861;4;7399
" La Araucanía";68;8523;8410;2;6944
" La Araucanía";69;7872;7782;4;6482
" La Araucanía";70;7353;7266;2;6048
" La Araucanía";71;7012;6933;3;5743
" La Araucanía";72;6819;6756;2;5644
" La Araucanía";73;6541;6441;2;5376
" La Araucanía";74;6144;6069;;4975
" La Araucanía";75;5839;5770;1;4713
" La Araucanía";76;5496;5418;;4390
" La Araucanía";77;4851;4775;;3818
" La Araucanía";78;4777;4710;;3760
" La Araucanía";79;4222;4147;;3291
" La Araucanía";80;4178;4107;;3192
" La Araucanía";81;3763;3697;1;2846
" La Araucanía";82;3261;3211;4;2441
" La Araucanía";83;2956;2905;;2152
" La Araucanía";84;2753;2706;;2016
" La Araucanía";85;2467;2421;;1736
" La Araucanía";86;2125;2069;;1490
" La Araucanía";87;1826;1785;;1249
" La Araucanía";88;1679;1640;1;1129
" La Araucanía";89;1317;1294;;878
" La Araucanía";90;1328;1304;;825
" La Araucanía";91;1057;1033;1;674
" La Araucanía";92;821;798;;510
" La Araucanía";93;601;585;;359
" La Araucanía";94;458;449;;290
" La Araucanía";95;360;342;;221
" La Araucanía";96;301;283;;163
" La Araucanía";97;195;183;;120
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8714;8283;4240;3399
" Los Lagos";19;9259;8788;2954;3478
" Los Lagos";20;10044;9572;2441;4083
" Los Lagos";21;9966;9461;2032;4136
" Los Lagos";22;11185;10640;1481;4528
" Los Lagos";23;11745;11208;1305;4785
" Los Lagos";24;12036;11502;1184;4957
" Los Lagos";25;12163;11603;1051;5164
" Los Lagos";26;12807;12286;984;5603
" Los Lagos";27;12930;12401;954;5836
" Los Lagos";28;13328;12817;985;6155
" Los Lagos";29;13852;13333;1023;6498
" Los Lagos";30;14298;13789;969;7005
" Los Lagos";31;14273;13777;985;7057
" Los Lagos";32;13720;13219;800;7012
" Los Lagos";33;13237;12765;780;6803
" Los Lagos";34;12689;12290;770;6782
" Los Lagos";35;12183;11813;741;6623
" Los Lagos";36;12172;11784;729;6757
" Los Lagos";37;11997;11662;652;6873
" Los Lagos";38;12454;12104;697;7092
" Los Lagos";39;12289;11987;656;7134
" Los Lagos";40;12015;11721;620;7151
" Los Lagos";41;11839;11554;606;7272
" Los Lagos";42;11341;11108;583;6980
" Los Lagos";43;11190;10958;594;6964
" Los Lagos";44;11240;11009;566;7446
" Los Lagos";45;11789;11544;559;8037
" Los Lagos";46;11968;11740;549;8269
" Los Lagos";47;12382;12141;536;8545
" Los Lagos";48;12258;12021;569;8570
" Los Lagos";49;11645;11420;483;8128
" Los Lagos";50;11473;11280;482;8289
" Los Lagos";51;11382;11177;414;8262
" Los Lagos";52;11737;11533;424;8589
" Los Lagos";53;11929;11739;403;8734
" Los Lagos";54;11664;11475;403;8898
" Los Lagos";55;11676;11511;385;9034
" Los Lagos";56;11456;11283;347;8875
" Los Lagos";57;11079;10927;303;8688
" Los Lagos";58;10810;10654;290;8460
" Los Lagos";59;10181;10050;268;8063
" Los Lagos";60;10176;10024;102;8022
" Los Lagos";61;9410;9264;19;7446
" Los Lagos";62;9093;8959;9;7277
" Los Lagos";63;8697;8562;12;7052
" Los Lagos";64;8327;8221;14;6740
" Los Lagos";65;7955;7868;9;6490
" Los Lagos";66;7339;7253;4;6036
" Los Lagos";67;7134;7053;4;5903
" Los Lagos";68;6524;6449;4;5359
" Los Lagos";69;6071;6000;4;5034
" Los Lagos";70;5844;5776;3;4821
" Los Lagos";71;5441;5372;1;4515
" Los Lagos";72;5363;5314;5;4430
" Los Lagos";73;5082;5030;2;4102
" Los Lagos";74;4769;4702;3;3876
" Los Lagos";75;4320;4274;;3405
" Los Lagos";76;4124;4064;1;3260
" Los Lagos";77;3704;3652;6;2977
" Los Lagos";78;3733;3691;2;2916
" Los Lagos";79;3397;3334;1;2613
" Los Lagos";80;3109;3064;;2384
" Los Lagos";81;2944;2896;1;2233
" Los Lagos";82;2413;2378;1;1803
" Los Lagos";83;2325;2273;2;1657
" Los Lagos";84;1992;1950;;1444
" Los Lagos";85;1710;1673;;1228
" Los Lagos";86;1579;1548;;1148
" Los Lagos";87;1291;1267;2;871
" Los Lagos";88;1191;1165;;818
" Los Lagos";89;1010;983;;675
" Los Lagos";90;964;934;;636
" Los Lagos";91;803;795;;501
" Los Lagos";92;598;584;1;397
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;210
" Los Lagos";95;290;277;1;165
" Los Lagos";96;225;218;;131
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4226;4071;1379;1625
" Los Ríos";19;4706;4538;770;1659
" Los Ríos";20;4889;4727;540;1950
" Los Ríos";21;5065;4887;445;1974
" Los Ríos";22;5141;4978;427;2170
" Los Ríos";23;5206;5028;646;2325
" Los Ríos";24;5484;5299;567;2460
" Los Ríos";25;5599;5391;439;2507
" Los Ríos";26;5833;5636;399;2718
" Los Ríos";27;5826;5638;393;2774
" Los Ríos";28;6075;5912;390;2916
" Los Ríos";29;6144;5957;397;3019
" Los Ríos";30;6187;6015;326;3062
