REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";90;89;80;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;48;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1240;1040;7
" Antofagasta";19;1599;1389;8
" Antofagasta";20;2219;1751;8
" Antofagasta";21;5098;2111;13
" Antofagasta";22;6186;2343;83
" Antofagasta";23;5536;2567;1583
" Antofagasta";24;6234;2945;1654
" Antofagasta";25;7393;3114;680
" Antofagasta";26;8339;3446;441
" Antofagasta";27;8836;3636;351
" Antofagasta";28;9047;3816;342
" Antofagasta";29;9044;3814;328
" Antofagasta";30;9463;4159;266
" Antofagasta";31;9680;4428;252
" Antofagasta";32;9463;5260;249
" Antofagasta";33;9246;5490;240
" Antofagasta";34;8952;5324;232
" Antofagasta";35;8603;5620;179
" Antofagasta";36;8422;5743;180
" Antofagasta";37;7918;5630;181
" Antofagasta";38;8256;6026;169
" Antofagasta";39;8446;6069;164
" Antofagasta";40;8278;5815;133
" Antofagasta";41;8066;5816;138
" Antofagasta";42;7588;5581;123
" Antofagasta";43;7761;5745;114
" Antofagasta";44;7830;5975;108
" Antofagasta";45;7859;6420;99
" Antofagasta";46;7882;6499;91
" Antofagasta";47;8027;6792;75
" Antofagasta";48;8030;6961;72
" Antofagasta";49;7675;6706;57
" Antofagasta";50;7430;6508;68
" Antofagasta";51;6941;6175;52
" Antofagasta";52;6604;5922;44
" Antofagasta";53;6540;5844;50
" Antofagasta";54;6441;5807;41
" Antofagasta";55;6559;5939;37
" Antofagasta";56;6515;5978;41
" Antofagasta";57;6574;6042;28
" Antofagasta";58;6495;5941;36
" Antofagasta";59;6051;5632;23
" Antofagasta";60;6107;5705;8
" Antofagasta";61;5443;5114;3
" Antofagasta";62;5209;4911;3
" Antofagasta";63;5145;4883;5
" Antofagasta";64;4859;4584;2
" Antofagasta";65;4560;4376;1
" Antofagasta";66;4110;3934;
" Antofagasta";67;3981;3820;1
" Antofagasta";68;3678;3539;1
" Antofagasta";69;3183;3053;1
" Antofagasta";70;3083;2968;
" Antofagasta";71;2771;2672;
" Antofagasta";72;2513;2433;
" Antofagasta";73;2399;2330;
" Antofagasta";74;2168;2108;
" Antofagasta";75;2063;1994;
" Antofagasta";76;1914;1853;
" Antofagasta";77;1735;1672;
" Antofagasta";78;1629;1594;
" Antofagasta";79;1383;1332;1
" Antofagasta";80;1244;1209;
" Antofagasta";81;1160;1112;
" Antofagasta";82;994;962;
" Antofagasta";83;902;873;
" Antofagasta";84;796;780;
" Antofagasta";85;735;701;
" Antofagasta";86;572;558;
" Antofagasta";87;493;479;
" Antofagasta";88;489;474;
" Antofagasta";89;440;417;
" Antofagasta";90;363;343;
" Antofagasta";91;293;280;
" Antofagasta";92;245;239;
" Antofagasta";93;167;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;38;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;530;388;6
" Arica y Parinacota";19;757;571;6
" Arica y Parinacota";20;992;643;7
" Arica y Parinacota";21;1828;671;8
" Arica y Parinacota";22;2216;831;11
" Arica y Parinacota";23;2164;861;218
" Arica y Parinacota";24;2359;998;118
" Arica y Parinacota";25;2366;1054;134
" Arica y Parinacota";26;2524;1085;75
" Arica y Parinacota";27;2557;1180;73
" Arica y Parinacota";28;2542;1123;58
" Arica y Parinacota";29;2660;1253;56
" Arica y Parinacota";30;2808;1380;66
" Arica y Parinacota";31;2860;1423;51
" Arica y Parinacota";32;2794;1476;67
" Arica y Parinacota";33;2876;1610;59
" Arica y Parinacota";34;2819;1642;59
" Arica y Parinacota";35;2788;1793;45
" Arica y Parinacota";36;2746;1844;36
" Arica y Parinacota";37;2548;1693;45
" Arica y Parinacota";38;2761;1882;48
" Arica y Parinacota";39;2735;1877;42
" Arica y Parinacota";40;2572;1881;48
" Arica y Parinacota";41;2518;1862;46
" Arica y Parinacota";42;2457;1848;29
" Arica y Parinacota";43;2327;1732;32
" Arica y Parinacota";44;2460;1887;31
" Arica y Parinacota";45;2385;1853;25
" Arica y Parinacota";46;2604;2052;42
" Arica y Parinacota";47;2686;2159;39
" Arica y Parinacota";48;2715;2227;29
" Arica y Parinacota";49;2580;2097;24
" Arica y Parinacota";50;2627;2190;25
" Arica y Parinacota";51;2388;2040;28
" Arica y Parinacota";52;2273;1925;18
" Arica y Parinacota";53;2233;1903;17
" Arica y Parinacota";54;2298;1974;14
" Arica y Parinacota";55;2293;2009;14
" Arica y Parinacota";56;2374;2091;18
" Arica y Parinacota";57;2360;2079;12
" Arica y Parinacota";58;2433;2175;19
" Arica y Parinacota";59;2157;1940;13
" Arica y Parinacota";60;2201;1984;9
" Arica y Parinacota";61;2079;1911;3
" Arica y Parinacota";62;2087;1906;1
" Arica y Parinacota";63;2015;1888;2
" Arica y Parinacota";64;1956;1833;1
" Arica y Parinacota";65;1922;1794;2
" Arica y Parinacota";66;1885;1767;
" Arica y Parinacota";67;1791;1689;
" Arica y Parinacota";68;1629;1549;
" Arica y Parinacota";69;1510;1438;
" Arica y Parinacota";70;1478;1396;
" Arica y Parinacota";71;1401;1316;
" Arica y Parinacota";72;1377;1297;
" Arica y Parinacota";73;1329;1268;
" Arica y Parinacota";74;1258;1206;
" Arica y Parinacota";75;1182;1129;
" Arica y Parinacota";76;1011;956;
" Arica y Parinacota";77;1086;1032;
" Arica y Parinacota";78;921;874;
" Arica y Parinacota";79;767;722;
" Arica y Parinacota";80;740;703;
" Arica y Parinacota";81;662;633;
" Arica y Parinacota";82;524;500;
" Arica y Parinacota";83;489;459;
" Arica y Parinacota";84;453;425;
" Arica y Parinacota";85;368;356;
" Arica y Parinacota";86;330;301;
" Arica y Parinacota";87;313;298;
" Arica y Parinacota";88;251;239;
" Arica y Parinacota";89;230;219;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;179;171;
" Arica y Parinacota";92;112;107;
" Arica y Parinacota";93;112;105;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;832;555;14
" Atacama";19;1117;755;15
" Atacama";20;1351;809;14
" Atacama";21;1891;895;23
" Atacama";22;2367;1021;33
" Atacama";23;2509;1054;78
" Atacama";24;2910;1289;79
" Atacama";25;3134;1402;72
" Atacama";26;3234;1438;56
" Atacama";27;3395;1548;34
" Atacama";28;3687;1773;38
" Atacama";29;3622;1713;43
" Atacama";30;3797;1859;42
" Atacama";31;4015;2025;47
" Atacama";32;3859;2044;40
" Atacama";33;3804;2118;41
" Atacama";34;3524;2009;30
" Atacama";35;3552;2204;26
" Atacama";36;3497;2237;38
" Atacama";37;3310;2196;26
" Atacama";38;3441;2323;35
" Atacama";39;3684;2525;31
" Atacama";40;3439;2438;25
" Atacama";41;3216;2368;17
" Atacama";42;3265;2434;24
" Atacama";43;3344;2536;23
" Atacama";44;3159;2441;27
" Atacama";45;3200;2439;19
" Atacama";46;3463;2726;36
" Atacama";47;3290;2667;23
" Atacama";48;3373;2761;18
" Atacama";49;3351;2778;21
" Atacama";50;3353;2820;12
" Atacama";51;3276;2761;17
" Atacama";52;3366;2805;19
" Atacama";53;3543;3042;16
" Atacama";54;3411;2903;16
" Atacama";55;3345;2873;11
" Atacama";56;3411;2990;12
" Atacama";57;3522;3077;13
" Atacama";58;3429;3004;9
" Atacama";59;3216;2853;12
" Atacama";60;3495;3198;4
" Atacama";61;3053;2764;
" Atacama";62;3002;2771;
" Atacama";63;2864;2669;
" Atacama";64;2697;2518;
" Atacama";65;2554;2381;1
" Atacama";66;2381;2230;1
" Atacama";67;2278;2141;
" Atacama";68;2148;2018;1
" Atacama";69;1944;1831;
" Atacama";70;1733;1667;
" Atacama";71;1708;1630;
" Atacama";72;1524;1458;
" Atacama";73;1478;1415;
" Atacama";74;1295;1238;
" Atacama";75;1347;1286;
" Atacama";76;1231;1172;
" Atacama";77;1082;1040;
" Atacama";78;1043;1005;
" Atacama";79;1004;952;
" Atacama";80;953;909;
" Atacama";81;761;709;
" Atacama";82;717;674;
" Atacama";83;605;572;
" Atacama";84;589;554;
" Atacama";85;524;501;
" Atacama";86;443;429;
" Atacama";87;362;341;
" Atacama";88;326;306;
" Atacama";89;317;296;
" Atacama";90;256;241;
" Atacama";91;196;187;
" Atacama";92;157;149;
" Atacama";93;112;106;
" Atacama";94;75;66;
" Atacama";95;51;44;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1911;1361;65
" Coquimbo";19;2261;1701;61
" Coquimbo";20;2965;1899;70
" Coquimbo";21;5730;2093;90
" Coquimbo";22;6936;2361;177
" Coquimbo";23;6480;2565;1397
" Coquimbo";24;7350;2944;1165
" Coquimbo";25;7945;3197;673
" Coquimbo";26;8603;3348;401
" Coquimbo";27;8992;3644;354
" Coquimbo";28;9263;3785;301
" Coquimbo";29;9366;3975;340
" Coquimbo";30;9902;4336;280
" Coquimbo";31;10052;4497;278
" Coquimbo";32;9974;5283;256
" Coquimbo";33;9623;5297;220
" Coquimbo";34;9349;5380;217
" Coquimbo";35;9250;5878;204
" Coquimbo";36;9140;6037;193
" Coquimbo";37;8950;5803;181
" Coquimbo";38;9132;6181;158
" Coquimbo";39;9525;6455;180
" Coquimbo";40;9126;6657;163
" Coquimbo";41;8818;6407;148
" Coquimbo";42;8896;6730;137
" Coquimbo";43;8729;6659;135
" Coquimbo";44;8809;6942;129
" Coquimbo";45;9215;7488;125
" Coquimbo";46;9601;7975;113
" Coquimbo";47;9394;7943;106
" Coquimbo";48;9394;8156;92
" Coquimbo";49;9334;8096;86
" Coquimbo";50;8935;7884;75
" Coquimbo";51;9044;8060;75
" Coquimbo";52;9385;8322;69
" Coquimbo";53;9685;8686;72
" Coquimbo";54;9379;8412;58
" Coquimbo";55;9471;8571;57
" Coquimbo";56;9298;8451;63
" Coquimbo";57;9073;8306;62
" Coquimbo";58;9354;8596;57
" Coquimbo";59;8742;8129;49
" Coquimbo";60;9162;8539;45
" Coquimbo";61;8306;7728;6
" Coquimbo";62;8197;7720;7
" Coquimbo";63;7849;7429;2
" Coquimbo";64;7534;7090;2
" Coquimbo";65;7808;7422;1
" Coquimbo";66;7244;6914;1
" Coquimbo";67;7034;6744;
" Coquimbo";68;6402;6123;1
" Coquimbo";69;5964;5729;1
" Coquimbo";70;5673;5468;3
" Coquimbo";71;5221;5014;
" Coquimbo";72;5111;4907;
" Coquimbo";73;4703;4527;1
" Coquimbo";74;4213;4060;2
" Coquimbo";75;4391;4248;1
" Coquimbo";76;4020;3871;2
" Coquimbo";77;3820;3685;
" Coquimbo";78;3648;3510;2
" Coquimbo";79;3232;3100;
" Coquimbo";80;2997;2882;
" Coquimbo";81;2592;2491;
" Coquimbo";82;2270;2173;1
" Coquimbo";83;2083;2003;
" Coquimbo";84;1950;1866;
" Coquimbo";85;1799;1716;
" Coquimbo";86;1555;1484;
" Coquimbo";87;1335;1271;
" Coquimbo";88;1205;1159;
" Coquimbo";89;1047;1010;
" Coquimbo";90;881;834;
" Coquimbo";91;736;707;
" Coquimbo";92;551;531;
" Coquimbo";93;541;518;
" Coquimbo";94;267;254;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;81;
" Coquimbo";99;67;61;
" Coquimbo";100;36;33;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2129;1657;49
" La Araucanía";19;2483;1968;65
" La Araucanía";20;3302;2420;126
" La Araucanía";21;6457;2611;316
" La Araucanía";22;7907;3132;722
" La Araucanía";23;8860;3707;872
" La Araucanía";24;9311;4112;707
" La Araucanía";25;9678;4418;626
" La Araucanía";26;10596;4828;379
" La Araucanía";27;10955;5196;352
" La Araucanía";28;11027;5236;347
" La Araucanía";29;11340;5452;301
" La Araucanía";30;11784;5792;281
" La Araucanía";31;11763;5794;312
" La Araucanía";32;11356;6510;290
" La Araucanía";33;10980;6618;245
" La Araucanía";34;10480;6561;232
" La Araucanía";35;10856;7427;211
" La Araucanía";36;10509;7444;214
" La Araucanía";37;10510;7717;231
" La Araucanía";38;11027;8168;235
" La Araucanía";39;11187;8283;249
" La Araucanía";40;10318;7817;207
" La Araucanía";41;10527;8095;172
" La Araucanía";42;10013;7684;206
" La Araucanía";43;10153;7784;214
" La Araucanía";44;10223;8065;187
" La Araucanía";45;10934;8922;180
" La Araucanía";46;11561;9672;203
" La Araucanía";47;11769;9987;168
" La Araucanía";48;11855;10249;194
" La Araucanía";49;11517;10065;158
" La Araucanía";50;11870;10529;143
" La Araucanía";51;11424;10161;140
" La Araucanía";52;11612;10367;116
" La Araucanía";53;11633;10396;134
" La Araucanía";54;11833;10704;118
" La Araucanía";55;11927;10837;121
" La Araucanía";56;11625;10597;115
" La Araucanía";57;11548;10613;94
" La Araucanía";58;11281;10373;92
" La Araucanía";59;11199;10356;76
" La Araucanía";60;11146;10397;42
" La Araucanía";61;10127;9464;5
" La Araucanía";62;9924;9273;5
" La Araucanía";63;9904;9362;6
" La Araucanía";64;9779;9227;1
" La Araucanía";65;9336;8839;1
" La Araucanía";66;8712;8339;1
" La Araucanía";67;8516;8127;5
" La Araucanía";68;8053;7701;2
" La Araucanía";69;7497;7169;4
" La Araucanía";70;7031;6765;2
" La Araucanía";71;6711;6433;2
" La Araucanía";72;6561;6326;1
" La Araucanía";73;6268;6025;3
" La Araucanía";74;5887;5672;
" La Araucanía";75;5597;5371;1
" La Araucanía";76;5264;5066;
" La Araucanía";77;4648;4468;
" La Araucanía";78;4600;4440;
" La Araucanía";79;4039;3881;
" La Araucanía";80;4026;3887;
" La Araucanía";81;3611;3481;
" La Araucanía";82;3131;3022;3
" La Araucanía";83;2829;2729;
" La Araucanía";84;2672;2586;
" La Araucanía";85;2364;2283;
" La Araucanía";86;2040;1951;
" La Araucanía";87;1753;1696;
" La Araucanía";88;1632;1578;
" La Araucanía";89;1277;1234;
" La Araucanía";90;1288;1236;
" La Araucanía";91;1029;983;1
" La Araucanía";92;795;765;
" La Araucanía";93;577;555;
" La Araucanía";94;447;431;
" La Araucanía";95;348;332;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;132;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;42;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;2028;1687;74
" Los Lagos";19;2346;1863;93
" Los Lagos";20;2832;2172;276
" Los Lagos";21;5384;2378;666
" Los Lagos";22;7270;2784;390
" Los Lagos";23;8360;3250;398
" Los Lagos";24;8697;3621;389
" Los Lagos";25;8891;3877;332
" Los Lagos";26;9676;4230;225
" Los Lagos";27;9786;4460;220
" Los Lagos";28;10213;4740;245
" Los Lagos";29;10688;5041;235
" Los Lagos";30;11236;5584;216
" Los Lagos";31;11213;5574;235
" Los Lagos";32;10894;6432;160
" Los Lagos";33;10619;6378;179
" Los Lagos";34;10298;6284;177
" Los Lagos";35;9983;6517;163
" Los Lagos";36;9972;6866;157
" Los Lagos";37;9972;7098;167
" Los Lagos";38;10403;7368;168
" Los Lagos";39;10393;7409;145
" Los Lagos";40;10228;7452;161
" Los Lagos";41;10157;7611;140
" Los Lagos";42;9799;7348;137
" Los Lagos";43;9728;7302;141
" Los Lagos";44;9885;7533;119
" Los Lagos";45;10318;8069;129
" Los Lagos";46;10574;8401;124
" Los Lagos";47;10910;8827;122
" Los Lagos";48;10879;8953;162
" Los Lagos";49;10316;8587;107
" Los Lagos";50;10309;8733;108
" Los Lagos";51;10313;8801;114
" Los Lagos";52;10646;9168;114
" Los Lagos";53;10795;9388;102
" Los Lagos";54;10639;9311;92
" Los Lagos";55;10685;9399;105
" Los Lagos";56;10495;9270;95
" Los Lagos";57;10220;9136;78
" Los Lagos";58;9990;8988;74
" Los Lagos";59;9499;8653;66
" Los Lagos";60;9436;8719;26
" Los Lagos";61;8760;8127;1
" Los Lagos";62;8462;7911;
" Los Lagos";63;8166;7690;6
" Los Lagos";64;7852;7390;1
" Los Lagos";65;7524;7105;
" Los Lagos";66;6980;6647;
" Los Lagos";67;6766;6474;1
" Los Lagos";68;6216;5937;
" Los Lagos";69;5818;5569;
" Los Lagos";70;5604;5380;1
" Los Lagos";71;5216;5035;
" Los Lagos";72;5175;4998;1
" Los Lagos";73;4872;4702;
" Los Lagos";74;4581;4430;2
" Los Lagos";75;4154;4012;
" Los Lagos";76;3946;3809;
" Los Lagos";77;3564;3440;
" Los Lagos";78;3612;3494;
" Los Lagos";79;3269;3165;
" Los Lagos";80;3009;2900;
" Los Lagos";81;2827;2733;
" Los Lagos";82;2329;2251;
" Los Lagos";83;2246;2163;
" Los Lagos";84;1939;1877;
" Los Lagos";85;1643;1592;
" Los Lagos";86;1540;1494;
" Los Lagos";87;1260;1219;
" Los Lagos";88;1158;1121;
" Los Lagos";89;984;947;
" Los Lagos";90;938;894;
" Los Lagos";91;788;769;
" Los Lagos";92;579;567;
" Los Lagos";93;450;439;
" Los Lagos";94;355;335;
" Los Lagos";95;281;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1471;1041;11
" Los Ríos";19;1630;1193;12
" Los Ríos";20;1917;1286;21
" Los Ríos";21;3005;1410;78
" Los Ríos";22;3383;1551;123
" Los Ríos";23;3628;1793;361
" Los Ríos";24;3971;1966;278
" Los Ríos";25;4042;2088;189
" Los Ríos";26;4365;2206;140
" Los Ríos";27;4354;2248;125
" Los Ríos";28;4622;2364;100
" Los Ríos";29;4613;2500;102
" Los Ríos";30;4700;2564;101
" Los Ríos";31;4887;2701;116
" Los Ríos";32;4645;2875;106
" Los Ríos";33;4413;2817;99
" Los Ríos";34;4368;2814;91
" Los Ríos";35;4317;2967;82
" Los Ríos";36;4216;3006;92
" Los Ríos";37;4206;3046;72
" Los Ríos";38;4426;3270;76
" Los Ríos";39;4411;3302;58
" Los Ríos";40;4194;3243;53
" Los Ríos";41;4265;3308;55
" Los Ríos";42;4014;3187;69
" Los Ríos";43;4045;3234;61
" Los Ríos";44;3986;3205;51
" Los Ríos";45;4362;3486;54
" Los Ríos";46;4424;3577;59
" Los Ríos";47;4476;3685;61
" Los Ríos";48;4498;3820;40
" Los Ríos";49;4328;3676;55
" Los Ríos";50;4408;3806;47
" Los Ríos";51;4422;3807;29
" Los Ríos";52;4656;4067;53
" Los Ríos";53;4890;4317;48
" Los Ríos";54;4998;4364;42
" Los Ríos";55;4958;4387;32
" Los Ríos";56;4961;4453;36
" Los Ríos";57;4893;4420;33
" Los Ríos";58;4869;4411;35
" Los Ríos";59;4792;4365;38
" Los Ríos";60;4659;4256;10
" Los Ríos";61;4263;3928;4
" Los Ríos";62;4272;3924;2
" Los Ríos";63;4188;3911;2
" Los Ríos";64;3982;3707;1
" Los Ríos";65;3832;3602;2
" Los Ríos";66;3818;3637;
" Los Ríos";67;3671;3493;1
" Los Ríos";68;3393;3237;1
" Los Ríos";69;3192;3057;
" Los Ríos";70;2884;2734;
" Los Ríos";71;2793;2660;
" Los Ríos";72;2671;2549;1
" Los Ríos";73;2655;2542;
" Los Ríos";74;2476;2360;
" Los Ríos";75;2171;2073;
" Los Ríos";76;2125;2025;
" Los Ríos";77;1920;1861;
" Los Ríos";78;1907;1825;
" Los Ríos";79;1616;1554;
" Los Ríos";80;1609;1547;
" Los Ríos";81;1421;1359;
" Los Ríos";82;1236;1188;
" Los Ríos";83;1115;1073;
" Los Ríos";84;1049;1007;
" Los Ríos";85;888;857;
" Los Ríos";86;833;808;1
" Los Ríos";87;674;648;
" Los Ríos";88;614;588;
" Los Ríos";89;477;459;
" Los Ríos";90;506;488;
" Los Ríos";91;422;400;
" Los Ríos";92;306;290;
" Los Ríos";93;236;226;
" Los Ríos";94;192;182;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;996;776;255
" Magallanes y  La Antártica Chilena";19;1242;1097;246
" Magallanes y  La Antártica Chilena";20;1090;938;293
" Magallanes y  La Antártica Chilena";21;1030;879;536
" Magallanes y  La Antártica Chilena";22;1336;1156;604
" Magallanes y  La Antártica Chilena";23;1604;1093;422
" Magallanes y  La Antártica Chilena";24;1830;1282;353
" Magallanes y  La Antártica Chilena";25;1866;1282;280
" Magallanes y  La Antártica Chilena";26;2177;1370;177
" Magallanes y  La Antártica Chilena";27;2248;1488;165
" Magallanes y  La Antártica Chilena";28;2265;1507;187
" Magallanes y  La Antártica Chilena";29;2439;1629;142
" Magallanes y  La Antártica Chilena";30;2561;1736;165
" Magallanes y  La Antártica Chilena";31;2509;1693;150
" Magallanes y  La Antártica Chilena";32;2608;1924;147
" Magallanes y  La Antártica Chilena";33;2557;1969;147
" Magallanes y  La Antártica Chilena";34;2365;1879;129
" Magallanes y  La Antártica Chilena";35;2375;1960;137
