REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";77;374;369;;321
" Aisén Gral. C. Ibáñez Campo";78;381;377;;317
" Aisén Gral. C. Ibáñez Campo";79;334;328;;274
" Aisén Gral. C. Ibáñez Campo";80;312;307;;255
" Aisén Gral. C. Ibáñez Campo";81;271;270;;221
" Aisén Gral. C. Ibáñez Campo";82;257;254;;205
" Aisén Gral. C. Ibáñez Campo";83;216;214;;169
" Aisén Gral. C. Ibáñez Campo";84;196;193;;144
" Aisén Gral. C. Ibáñez Campo";85;172;171;;130
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;124;119;;88
" Aisén Gral. C. Ibáñez Campo";88;112;111;;84
" Aisén Gral. C. Ibáñez Campo";89;94;90;;73
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6143;5771;3276;5179
" Antofagasta";19;8277;7847;1303;5244
" Antofagasta";20;9326;8848;628;5435
" Antofagasta";21;9786;9211;522;5639
" Antofagasta";22;10282;9701;503;5867
" Antofagasta";23;9097;8553;1919;5960
" Antofagasta";24;9883;9341;1980;6539
" Antofagasta";25;11132;10604;1004;6764
" Antofagasta";26;11919;11341;731;7326
" Antofagasta";27;12403;11918;633;7678
" Antofagasta";28;12514;12038;626;8027
" Antofagasta";29;12408;11948;621;8101
" Antofagasta";30;12851;12387;529;8451
" Antofagasta";31;12829;12382;524;8664
" Antofagasta";32;12446;12032;481;8422
" Antofagasta";33;11991;11610;483;8387
" Antofagasta";34;11447;11093;435;8117
" Antofagasta";35;10879;10567;376;7817
" Antofagasta";36;10584;10305;373;7752
" Antofagasta";37;9894;9631;382;7321
" Antofagasta";38;10143;9908;335;7599
" Antofagasta";39;10365;10114;327;7818
" Antofagasta";40;10035;9806;285;7643
" Antofagasta";41;9606;9405;287;7421
" Antofagasta";42;9044;8850;269;7107
" Antofagasta";43;9085;8914;252;7226
" Antofagasta";44;9065;8904;218;7404
" Antofagasta";45;9058;8897;173;7503
" Antofagasta";46;9092;8937;180;7518
" Antofagasta";47;9201;9046;150;7662
" Antofagasta";48;9102;8934;137;7654
" Antofagasta";49;8714;8556;119;7362
" Antofagasta";50;8330;8185;119;7098
" Antofagasta";51;7757;7619;102;6629
" Antofagasta";52;7383;7261;95;6304
" Antofagasta";53;7253;7157;82;6234
" Antofagasta";54;7088;6989;81;6189
" Antofagasta";55;7237;7158;84;6365
" Antofagasta";56;7181;7086;76;6304
" Antofagasta";57;7196;7108;57;6301
" Antofagasta";58;7031;6951;74;6164
" Antofagasta";59;6551;6481;49;5756
" Antofagasta";60;6527;6455;16;5796
" Antofagasta";61;5890;5825;3;5190
" Antofagasta";62;5553;5497;3;4936
" Antofagasta";63;5455;5391;4;4864
" Antofagasta";64;5193;5145;1;4639
" Antofagasta";65;4834;4793;1;4330
" Antofagasta";66;4341;4298;;3893
" Antofagasta";67;4188;4151;1;3767
" Antofagasta";68;3848;3810;1;3459
" Antofagasta";69;3332;3310;1;3018
" Antofagasta";70;3200;3168;;2878
" Antofagasta";71;2905;2881;;2599
" Antofagasta";72;2642;2619;;2367
" Antofagasta";73;2511;2486;;2231
" Antofagasta";74;2254;2240;;2018
" Antofagasta";75;2158;2136;;1898
" Antofagasta";76;1992;1974;;1749
" Antofagasta";77;1819;1797;;1595
" Antofagasta";78;1706;1689;;1459
" Antofagasta";79;1454;1433;1;1252
" Antofagasta";80;1300;1281;;1102
" Antofagasta";81;1208;1191;;1034
" Antofagasta";82;1047;1032;;896
" Antofagasta";83;928;913;;777
" Antofagasta";84;824;813;;694
" Antofagasta";85;765;750;;618
" Antofagasta";86;599;595;;479
" Antofagasta";87;518;511;;394
" Antofagasta";88;505;500;;400
" Antofagasta";89;458;444;;351
" Antofagasta";90;368;359;;281
" Antofagasta";91;308;301;;219
" Antofagasta";92;249;245;;193
" Antofagasta";93;173;169;;125
" Antofagasta";94;122;121;;81
" Antofagasta";95;100;95;;64
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2924;2773;608;1688
" Arica y Parinacota";19;3069;2879;460;1647
" Arica y Parinacota";20;3521;3289;325;1858
" Arica y Parinacota";21;3487;3250;329;1759
" Arica y Parinacota";22;3694;3478;347;1924
" Arica y Parinacota";23;3485;3248;545;1917
" Arica y Parinacota";24;3651;3423;436;1943
" Arica y Parinacota";25;3696;3469;450;1978
" Arica y Parinacota";26;3748;3514;362;2007
" Arica y Parinacota";27;3692;3492;355;2125
" Arica y Parinacota";28;3670;3475;295;2061
" Arica y Parinacota";29;3801;3592;343;2263
" Arica y Parinacota";30;3888;3703;307;2310
" Arica y Parinacota";31;3935;3757;285;2406
" Arica y Parinacota";32;3770;3621;312;2347
" Arica y Parinacota";33;3759;3616;277;2418
" Arica y Parinacota";34;3752;3600;282;2406
" Arica y Parinacota";35;3556;3438;250;2427
" Arica y Parinacota";36;3580;3463;239;2407
" Arica y Parinacota";37;3282;3176;218;2218
" Arica y Parinacota";38;3451;3341;254;2439
" Arica y Parinacota";39;3465;3344;230;2426
" Arica y Parinacota";40;3241;3117;218;2296
" Arica y Parinacota";41;3141;3039;202;2216
" Arica y Parinacota";42;3025;2925;195;2180
" Arica y Parinacota";43;2896;2809;187;2085
" Arica y Parinacota";44;3024;2962;175;2248
" Arica y Parinacota";45;2901;2823;157;2207
" Arica y Parinacota";46;3112;3039;175;2403
" Arica y Parinacota";47;3189;3104;158;2495
" Arica y Parinacota";48;3197;3116;152;2528
" Arica y Parinacota";49;3045;2971;122;2360
" Arica y Parinacota";50;3077;2997;123;2433
" Arica y Parinacota";51;2773;2711;131;2226
" Arica y Parinacota";52;2618;2564;105;2094
" Arica y Parinacota";53;2536;2496;90;2057
" Arica y Parinacota";54;2620;2571;92;2144
" Arica y Parinacota";55;2616;2564;93;2145
" Arica y Parinacota";56;2613;2571;85;2236
" Arica y Parinacota";57;2596;2557;73;2208
" Arica y Parinacota";58;2710;2665;93;2282
" Arica y Parinacota";59;2380;2342;63;2008
" Arica y Parinacota";60;2412;2378;31;2060
" Arica y Parinacota";61;2290;2257;6;1923
" Arica y Parinacota";62;2287;2257;1;1922
" Arica y Parinacota";63;2196;2176;2;1860
" Arica y Parinacota";64;2114;2097;2;1830
" Arica y Parinacota";65;2057;2030;2;1802
" Arica y Parinacota";66;2005;1976;;1739
" Arica y Parinacota";67;1904;1880;;1652
" Arica y Parinacota";68;1745;1726;;1530
" Arica y Parinacota";69;1597;1577;;1414
" Arica y Parinacota";70;1563;1545;;1356
" Arica y Parinacota";71;1483;1463;;1298
" Arica y Parinacota";72;1436;1421;1;1275
" Arica y Parinacota";73;1392;1379;;1217
" Arica y Parinacota";74;1320;1305;;1149
" Arica y Parinacota";75;1244;1233;;1066
" Arica y Parinacota";76;1078;1065;;917
" Arica y Parinacota";77;1145;1124;;964
" Arica y Parinacota";78;967;951;;817
" Arica y Parinacota";79;817;804;;689
" Arica y Parinacota";80;773;762;;631
" Arica y Parinacota";81;695;683;;568
" Arica y Parinacota";82;569;556;;440
" Arica y Parinacota";83;524;509;;422
" Arica y Parinacota";84;482;477;;399
" Arica y Parinacota";85;392;384;;317
" Arica y Parinacota";86;342;330;;256
" Arica y Parinacota";87;330;325;;241
" Arica y Parinacota";88;267;263;;182
" Arica y Parinacota";89;244;237;;185
" Arica y Parinacota";90;212;204;;146
" Arica y Parinacota";91;192;188;;142
" Arica y Parinacota";92;115;114;;80
" Arica y Parinacota";93;123;120;;77
" Arica y Parinacota";94;72;71;;46
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3733;3514;711;2228
" Atacama";19;3934;3728;423;2233
" Atacama";20;4131;3879;289;2273
" Atacama";21;4079;3844;303;2199
" Atacama";22;4319;4055;273;2343
" Atacama";23;4247;3996;293;2272
" Atacama";24;4571;4323;270;2606
" Atacama";25;4843;4599;263;2822
" Atacama";26;4905;4654;246;2921
" Atacama";27;5139;4878;214;3030
" Atacama";28;5282;5041;234;3320
" Atacama";29;5241;5003;239;3283
" Atacama";30;5341;5133;224;3428
" Atacama";31;5494;5280;224;3644
" Atacama";32;5220;5047;204;3493
" Atacama";33;5062;4890;174;3448
" Atacama";34;4654;4496;162;3185
" Atacama";35;4639;4503;184;3200
" Atacama";36;4465;4331;166;3182
" Atacama";37;4273;4123;144;3040
" Atacama";38;4341;4220;139;3163
" Atacama";39;4560;4423;127;3394
" Atacama";40;4304;4189;129;3197
" Atacama";41;3976;3892;117;3015
" Atacama";42;3967;3868;105;3048
" Atacama";43;3972;3882;101;3130
" Atacama";44;3768;3680;113;3017
" Atacama";45;3828;3742;90;3084
" Atacama";46;4080;3995;118;3298
" Atacama";47;3872;3794;98;3159
" Atacama";48;3895;3804;81;3244
" Atacama";49;3857;3766;76;3226
" Atacama";50;3888;3802;70;3230
" Atacama";51;3744;3673;80;3102
" Atacama";52;3821;3751;65;3210
" Atacama";53;3975;3908;73;3387
" Atacama";54;3879;3807;65;3335
" Atacama";55;3779;3717;59;3245
" Atacama";56;3873;3801;62;3335
" Atacama";57;3875;3818;62;3358
" Atacama";58;3788;3716;53;3287
" Atacama";59;3546;3480;53;3052
" Atacama";60;3774;3723;15;3340
" Atacama";61;3308;3262;4;2893
" Atacama";62;3267;3217;3;2849
" Atacama";63;3083;3050;1;2732
" Atacama";64;2913;2879;3;2574
" Atacama";65;2730;2702;2;2394
" Atacama";66;2550;2523;2;2246
" Atacama";67;2421;2400;1;2169
" Atacama";68;2295;2270;2;2033
" Atacama";69;2045;2030;;1818
" Atacama";70;1839;1821;;1634
" Atacama";71;1803;1785;;1590
" Atacama";72;1615;1604;;1434
" Atacama";73;1571;1560;2;1391
" Atacama";74;1356;1346;;1201
" Atacama";75;1403;1393;1;1250
" Atacama";76;1286;1268;;1111
" Atacama";77;1148;1137;;982
" Atacama";78;1096;1082;;933
" Atacama";79;1060;1041;;888
" Atacama";80;1006;992;;834
" Atacama";81;807;787;;674
" Atacama";82;745;731;;603
" Atacama";83;643;633;;517
" Atacama";84;632;619;;482
" Atacama";85;559;552;;428
" Atacama";86;464;456;;364
" Atacama";87;381;373;;301
" Atacama";88;342;333;;262
" Atacama";89;336;323;;249
" Atacama";90;268;259;;199
" Atacama";91;209;205;;151
" Atacama";92;166;157;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;50
" Atacama";95;52;50;;33
" Atacama";96;48;45;;32
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Coquimbo";18;7834;7424;3744;6411
" Coquimbo";19;9514;9109;1748;6306
" Coquimbo";20;11203;10710;854;6710
" Coquimbo";21;10916;10397;655;6331
" Coquimbo";22;11193;10693;696;6521
" Coquimbo";23;10083;9585;1780;6616
" Coquimbo";24;10847;10366;1576;7105
" Coquimbo";25;11428;10936;1057;7001
" Coquimbo";26;12072;11583;751;7469
" Coquimbo";27;12488;11955;694;7623
" Coquimbo";28;12608;12126;626;7916
" Coquimbo";29;12656;12223;654;8142
" Coquimbo";30;13139;12677;588;8499
" Coquimbo";31;13163;12730;585;8765
" Coquimbo";32;12933;12542;546;8681
" Coquimbo";33;12284;11918;519;8336
" Coquimbo";34;11820;11441;462;8247
" Coquimbo";35;11559;11227;470;8115
" Coquimbo";36;11209;10922;429;8051
" Coquimbo";37;11011;10702;415;7907
" Coquimbo";38;10997;10733;376;8114
" Coquimbo";39;11319;11067;397;8403
" Coquimbo";40;10718;10480;392;8232
" Coquimbo";41;10324;10120;324;7936
" Coquimbo";42;10342;10142;317;7999
" Coquimbo";43;9958;9776;286;7864
" Coquimbo";44;10108;9945;288;8196
" Coquimbo";45;10407;10228;281;8558
" Coquimbo";46;10829;10642;261;9013
" Coquimbo";47;10568;10383;265;8810
" Coquimbo";48;10484;10332;212;8713
" Coquimbo";49;10395;10233;227;8651
" Coquimbo";50;9912;9763;190;8318
" Coquimbo";51;9965;9844;200;8461
" Coquimbo";52;10296;10180;172;8723
" Coquimbo";53;10655;10511;198;9094
" Coquimbo";54;10318;10181;163;8818
" Coquimbo";55;10281;10167;153;8922
" Coquimbo";56;10070;9968;161;8786
" Coquimbo";57;9769;9681;163;8587
" Coquimbo";58;10036;9944;133;8880
" Coquimbo";59;9388;9294;126;8254
" Coquimbo";60;9768;9679;83;8586
" Coquimbo";61;8904;8810;13;7755
" Coquimbo";62;8740;8674;12;7756
" Coquimbo";63;8324;8247;6;7371
" Coquimbo";64;7995;7935;5;7053
" Coquimbo";65;8212;8160;4;7363
" Coquimbo";66;7614;7566;4;6821
" Coquimbo";67;7349;7304;1;6571
" Coquimbo";68;6715;6661;3;6018
" Coquimbo";69;6195;6155;3;5590
" Coquimbo";70;5907;5865;5;5336
" Coquimbo";71;5448;5413;2;4871
" Coquimbo";72;5332;5292;1;4782
" Coquimbo";73;4889;4858;2;4379
" Coquimbo";74;4392;4358;3;3926
" Coquimbo";75;4570;4535;3;4075
" Coquimbo";76;4186;4150;2;3700
" Coquimbo";77;3985;3951;;3481
" Coquimbo";78;3794;3759;2;3234
" Coquimbo";79;3396;3357;;2871
" Coquimbo";80;3119;3082;;2624
" Coquimbo";81;2728;2699;;2250
" Coquimbo";82;2385;2349;1;1931
" Coquimbo";83;2167;2142;;1770
" Coquimbo";84;2043;2015;;1632
" Coquimbo";85;1882;1855;;1485
" Coquimbo";86;1624;1598;;1237
" Coquimbo";87;1399;1375;;1056
" Coquimbo";88;1259;1241;;925
" Coquimbo";89;1094;1070;;781
" Coquimbo";90;925;904;;667
" Coquimbo";91;765;747;;523
" Coquimbo";92;571;559;;387
" Coquimbo";93;576;561;;362
" Coquimbo";94;280;272;;180
" Coquimbo";95;227;221;;148
" Coquimbo";96;189;183;;118
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9346;8959;4799;7389
" La Araucanía";19;10935;10533;2478;7235
" La Araucanía";20;12425;12027;1340;7660
" La Araucanía";21;12262;11852;1223;7429
" La Araucanía";22;12914;12478;1429;7958
" La Araucanía";23;12991;12508;1367;8046
" La Araucanía";24;13384;12932;1122;8219
" La Araucanía";25;13616;13194;1012;8319
" La Araucanía";26;14425;13939;781;8754
" La Araucanía";27;14722;14287;694;9169
" La Araucanía";28;14767;14337;687;9257
" La Araucanía";29;14975;14541;650;9421
" La Araucanía";30;15270;14883;584;9752
" La Araucanía";31;15230;14824;613;9805
" La Araucanía";32;14614;14205;595;9413
" La Araucanía";33;13853;13533;541;9128
" La Araucanía";34;13178;12877;489;8796
" La Araucanía";35;13441;13121;486;9096
" La Araucanía";36;12942;12680;433;8903
" La Araucanía";37;12807;12570;447;8916
" La Araucanía";38;13405;13147;498;9449
" La Araucanía";39;13542;13285;474;9592
" La Araucanía";40;12357;12158;414;8903
" La Araucanía";41;12445;12217;395;9002
" La Araucanía";42;11772;11570;407;8628
" La Araucanía";43;11901;11706;365;8815
" La Araucanía";44;11847;11637;377;9096
" La Araucanía";45;12512;12337;372;9757
" La Araucanía";46;13197;13002;393;10410
" La Araucanía";47;13411;13211;360;10612
" La Araucanía";48;13504;13296;386;10672
" La Araucanía";49;13020;12834;295;10381
" La Araucanía";50;13256;13074;306;10630
" La Araucanía";51;12702;12553;258;10303
" La Araucanía";52;12894;12721;247;10422
" La Araucanía";53;12983;12827;267;10566
" La Araucanía";54;13081;12926;229;10815
" La Araucanía";55;13102;12949;231;10965
" La Araucanía";56;12753;12596;225;10675
" La Araucanía";57;12576;12440;196;10649
" La Araucanía";58;12353;12181;208;10328
" La Araucanía";59;12146;12016;161;10198
" La Araucanía";60;12037;11893;78;10132
" La Araucanía";61;10929;10797;6;9181
" La Araucanía";62;10668;10567;7;8989
" La Araucanía";63;10541;10440;3;8984
" La Araucanía";64;10391;10292;4;8856
" La Araucanía";65;9897;9799;6;8482
" La Araucanía";66;9162;9074;1;7815
" La Araucanía";67;8958;8875;4;7726
" La Araucanía";68;8528;8430;2;7266
" La Araucanía";69;7884;7806;5;6794
" La Araucanía";70;7361;7285;2;6302
" La Araucanía";71;7020;6944;3;5977
" La Araucanía";72;6830;6771;2;5869
" La Araucanía";73;6544;6459;2;5570
" La Araucanía";74;6155;6082;;5173
" La Araucanía";75;5848;5781;1;4921
" La Araucanía";76;5503;5434;;4575
" La Araucanía";77;4856;4783;;3971
" La Araucanía";78;4782;4718;;3898
" La Araucanía";79;4224;4161;;3414
" La Araucanía";80;4181;4120;;3312
" La Araucanía";81;3766;3702;1;2951
" La Araucanía";82;3267;3219;4;2529
" La Araucanía";83;2964;2910;;2233
" La Araucanía";84;2755;2715;;2085
" La Araucanía";85;2471;2427;;1797
" La Araucanía";86;2127;2076;;1547
" La Araucanía";87;1827;1788;;1300
" La Araucanía";88;1682;1646;1;1166
" La Araucanía";89;1319;1295;;908
" La Araucanía";90;1329;1306;;850
" La Araucanía";91;1058;1033;1;695
" La Araucanía";92;823;799;;529
" La Araucanía";93;601;588;;372
" La Araucanía";94;459;450;;299
" La Araucanía";95;361;343;;228
" La Araucanía";96;302;284;;166
" La Araucanía";97;195;183;;124
" La Araucanía";98;136;128;;71
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;33
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8806;8437;4243;7101
" Los Lagos";19;9340;8938;2953;6842
" Los Lagos";20;10127;9732;2441;7115
" Los Lagos";21;10070;9648;2030;6790
" Los Lagos";22;11273;10824;1487;7242
" Los Lagos";23;11865;11382;1306;7403
" Los Lagos";24;12135;11688;1187;7667
" Los Lagos";25;12266;11796;1052;7683
" Los Lagos";26;12888;12446;985;8142
" Los Lagos";27;13029;12586;955;8348
" Los Lagos";28;13423;12981;990;8738
" Los Lagos";29;13949;13509;1027;9068
" Los Lagos";30;14388;13971;970;9603
" Los Lagos";31;14356;13948;989;9584
" Los Lagos";32;13793;13374;802;9380
" Los Lagos";33;13338;12925;778;9008
" Los Lagos";34;12764;12421;772;8909
" Los Lagos";35;12279;11947;738;8625
" Los Lagos";36;12223;11906;730;8693
" Los Lagos";37;12061;11776;655;8709
" Los Lagos";38;12510;12241;699;9072
" Los Lagos";39;12346;12101;657;9146
" Los Lagos";40;12080;11832;622;8949
" Los Lagos";41;11894;11651;604;9019
" Los Lagos";42;11387;11181;585;8680
" Los Lagos";43;11244;11040;597;8623
" Los Lagos";44;11282;11082;568;8920
" Los Lagos";45;11846;11638;560;9483
" Los Lagos";46;12028;11823;550;9700
" Los Lagos";47;12431;12232;536;10005
" Los Lagos";48;12305;12101;571;10031
" Los Lagos";49;11695;11505;484;9438
" Los Lagos";50;11521;11348;486;9525
" Los Lagos";51;11424;11246;415;9475
" Los Lagos";52;11767;11603;426;9765
" Los Lagos";53;11968;11805;403;9884
" Los Lagos";54;11699;11557;402;9919
" Los Lagos";55;11710;11567;386;9893
" Los Lagos";56;11500;11341;347;9682
" Los Lagos";57;11110;10980;303;9486
" Los Lagos";58;10841;10696;290;9233
" Los Lagos";59;10222;10102;270;8761
" Los Lagos";60;10191;10064;102;8649
" Los Lagos";61;9430;9305;20;7967
" Los Lagos";62;9109;8998;9;7770
" Los Lagos";63;8723;8605;12;7467
" Los Lagos";64;8341;8251;14;7151
" Los Lagos";65;7968;7891;9;6834
" Los Lagos";66;7367;7273;4;6353
" Los Lagos";67;7151;7069;5;6197
" Los Lagos";68;6537;6466;4;5615
" Los Lagos";69;6084;6017;4;5259
" Los Lagos";70;5850;5786;5;5057
" Los Lagos";71;5445;5384;1;4707
" Los Lagos";72;5369;5325;5;4599
" Los Lagos";73;5086;5039;2;4291
" Los Lagos";74;4776;4715;3;4022
" Los Lagos";75;4324;4281;;3586
" Los Lagos";76;4135;4080;1;3390
" Los Lagos";77;3710;3665;6;3105
" Los Lagos";78;3736;3696;2;3043
" Los Lagos";79;3400;3348;1;2723
" Los Lagos";80;3111;3067;;2474
" Los Lagos";81;2951;2900;1;2316
" Los Lagos";82;2416;2386;1;1872
" Los Lagos";83;2329;2278;2;1749
" Los Lagos";84;1996;1955;;1503
" Los Lagos";85;1712;1677;;1281
" Los Lagos";86;1583;1551;;1188
" Los Lagos";87;1295;1270;2;917
" Los Lagos";88;1193;1166;;849
" Los Lagos";89;1013;984;;688
" Los Lagos";90;965;937;;662
" Los Lagos";91;805;795;;522
" Los Lagos";92;599;588;1;410
" Los Lagos";93;466;456;;312
" Los Lagos";94;368;352;1;220
" Los Lagos";95;290;277;1;172
" Los Lagos";96;226;218;;133
" Los Lagos";97;146;140;;94
" Los Lagos";98;115;111;;69
" Los Lagos";99;62;61;;35
" Los Lagos";100;45;43;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4266;4124;1380;3083
" Los Ríos";19;4734;4602;772;3100
" Los Ríos";20;4917;4777;540;3202
" Los Ríos";21;5095;4942;446;3217
" Los Ríos";22;5175;5031;426;3298
" Los Ríos";23;5245;5075;647;3429
" Los Ríos";24;5526;5364;566;3678
" Los Ríos";25;5622;5446;440;3619
" Los Ríos";26;5867;5709;399;3874
" Los Ríos";27;5862;5691;392;3851
" Los Ríos";28;6106;5980;390;4030
" Los Ríos";29;6185;6022;397;4128
" Los Ríos";30;6227;6073;326;4118
