REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";76;405;404;;340
" Aisén Gral. C. Ibáñez Campo";77;374;369;;316
" Aisén Gral. C. Ibáñez Campo";78;381;377;;312
" Aisén Gral. C. Ibáñez Campo";79;334;327;;272
" Aisén Gral. C. Ibáñez Campo";80;312;307;;252
" Aisén Gral. C. Ibáñez Campo";81;271;270;;219
" Aisén Gral. C. Ibáñez Campo";82;257;253;;204
" Aisén Gral. C. Ibáñez Campo";83;216;214;;168
" Aisén Gral. C. Ibáñez Campo";84;196;193;;141
" Aisén Gral. C. Ibáñez Campo";85;172;171;;128
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;124;119;;87
" Aisén Gral. C. Ibáñez Campo";88;112;111;;84
" Aisén Gral. C. Ibáñez Campo";89;94;90;;72
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6123;5735;3276;4040
" Antofagasta";19;8238;7800;1303;4167
" Antofagasta";20;9303;8800;628;4477
" Antofagasta";21;9747;9173;523;4770
" Antofagasta";22;10238;9644;503;4965
" Antofagasta";23;9069;8496;1919;5088
" Antofagasta";24;9852;9293;1980;5613
" Antofagasta";25;11097;10552;1004;5873
" Antofagasta";26;11875;11288;731;6405
" Antofagasta";27;12379;11876;633;6751
" Antofagasta";28;12481;11995;626;7155
" Antofagasta";29;12386;11898;622;7230
" Antofagasta";30;12805;12351;527;7595
" Antofagasta";31;12793;12329;524;7823
" Antofagasta";32;12415;11997;481;7678
" Antofagasta";33;11971;11562;483;7640
" Antofagasta";34;11428;11057;435;7431
" Antofagasta";35;10855;10542;376;7142
" Antofagasta";36;10568;10279;373;7095
" Antofagasta";37;9881;9600;381;6739
" Antofagasta";38;10127;9887;335;7062
" Antofagasta";39;10358;10097;327;7273
" Antofagasta";40;10017;9779;286;7052
" Antofagasta";41;9598;9383;287;6887
" Antofagasta";42;9023;8833;270;6602
" Antofagasta";43;9068;8884;251;6744
" Antofagasta";44;9055;8888;218;6971
" Antofagasta";45;9051;8874;173;7151
" Antofagasta";46;9081;8925;180;7188
" Antofagasta";47;9191;9028;150;7370
" Antofagasta";48;9089;8917;137;7351
" Antofagasta";49;8698;8541;119;7098
" Antofagasta";50;8326;8173;119;6849
" Antofagasta";51;7744;7601;102;6403
" Antofagasta";52;7377;7257;95;6097
" Antofagasta";53;7247;7140;82;6026
" Antofagasta";54;7082;6981;81;6012
" Antofagasta";55;7230;7148;84;6219
" Antofagasta";56;7176;7071;76;6139
" Antofagasta";57;7193;7099;57;6147
" Antofagasta";58;7028;6943;74;6015
" Antofagasta";59;6548;6468;49;5603
" Antofagasta";60;6527;6447;16;5679
" Antofagasta";61;5882;5818;3;5086
" Antofagasta";62;5554;5489;3;4847
" Antofagasta";63;5454;5390;4;4784
" Antofagasta";64;5189;5141;1;4544
" Antofagasta";65;4832;4788;1;4253
" Antofagasta";66;4338;4293;;3839
" Antofagasta";67;4184;4147;1;3702
" Antofagasta";68;3842;3805;1;3401
" Antofagasta";69;3330;3309;1;2962
" Antofagasta";70;3198;3166;;2839
" Antofagasta";71;2904;2876;;2570
" Antofagasta";72;2641;2615;;2335
" Antofagasta";73;2507;2484;;2190
" Antofagasta";74;2252;2238;;1999
" Antofagasta";75;2156;2136;;1879
" Antofagasta";76;1992;1973;;1721
" Antofagasta";77;1818;1796;;1572
" Antofagasta";78;1707;1690;;1445
" Antofagasta";79;1454;1432;1;1239
" Antofagasta";80;1299;1280;;1088
" Antofagasta";81;1207;1191;;1021
" Antofagasta";82;1046;1032;;889
" Antofagasta";83;926;913;;770
" Antofagasta";84;824;813;;684
" Antofagasta";85;765;750;;614
" Antofagasta";86;599;595;;474
" Antofagasta";87;518;511;;390
" Antofagasta";88;505;500;;397
" Antofagasta";89;458;444;;348
" Antofagasta";90;368;359;;278
" Antofagasta";91;308;300;;219
" Antofagasta";92;249;245;;191
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2918;2764;608;1300
" Arica y Parinacota";19;3058;2869;460;1287
" Arica y Parinacota";20;3507;3277;325;1543
" Arica y Parinacota";21;3473;3240;329;1479
" Arica y Parinacota";22;3688;3461;347;1640
" Arica y Parinacota";23;3475;3232;545;1630
" Arica y Parinacota";24;3640;3411;436;1655
" Arica y Parinacota";25;3684;3453;450;1711
" Arica y Parinacota";26;3743;3503;362;1764
" Arica y Parinacota";27;3687;3477;355;1890
" Arica y Parinacota";28;3661;3458;295;1798
" Arica y Parinacota";29;3795;3577;343;2003
" Arica y Parinacota";30;3878;3693;307;2065
" Arica y Parinacota";31;3926;3739;285;2151
" Arica y Parinacota";32;3766;3612;312;2101
" Arica y Parinacota";33;3750;3606;277;2188
" Arica y Parinacota";34;3748;3590;282;2183
" Arica y Parinacota";35;3553;3425;250;2232
" Arica y Parinacota";36;3574;3452;239;2236
" Arica y Parinacota";37;3275;3169;218;2037
" Arica y Parinacota";38;3443;3329;254;2250
" Arica y Parinacota";39;3457;3329;230;2230
" Arica y Parinacota";40;3233;3109;218;2128
" Arica y Parinacota";41;3137;3030;202;2042
" Arica y Parinacota";42;3018;2911;195;2027
" Arica y Parinacota";43;2890;2801;187;1928
" Arica y Parinacota";44;3014;2954;175;2117
" Arica y Parinacota";45;2892;2819;157;2098
" Arica y Parinacota";46;3108;3032;175;2288
" Arica y Parinacota";47;3185;3103;159;2381
" Arica y Parinacota";48;3195;3112;151;2413
" Arica y Parinacota";49;3043;2968;122;2245
" Arica y Parinacota";50;3070;2992;123;2322
" Arica y Parinacota";51;2770;2702;131;2147
" Arica y Parinacota";52;2616;2559;105;2002
" Arica y Parinacota";53;2536;2494;90;1964
" Arica y Parinacota";54;2620;2570;92;2050
" Arica y Parinacota";55;2612;2561;93;2073
" Arica y Parinacota";56;2611;2569;85;2156
" Arica y Parinacota";57;2594;2550;73;2153
" Arica y Parinacota";58;2707;2662;93;2208
" Arica y Parinacota";59;2376;2340;63;1948
" Arica y Parinacota";60;2411;2376;31;2003
" Arica y Parinacota";61;2285;2255;6;1867
" Arica y Parinacota";62;2286;2256;1;1879
" Arica y Parinacota";63;2195;2173;2;1810
" Arica y Parinacota";64;2111;2094;2;1795
" Arica y Parinacota";65;2054;2027;2;1758
" Arica y Parinacota";66;2003;1975;;1709
" Arica y Parinacota";67;1903;1878;;1618
" Arica y Parinacota";68;1743;1725;;1506
" Arica y Parinacota";69;1595;1576;;1388
" Arica y Parinacota";70;1562;1545;;1330
" Arica y Parinacota";71;1482;1463;;1274
" Arica y Parinacota";72;1436;1419;1;1249
" Arica y Parinacota";73;1392;1379;;1197
" Arica y Parinacota";74;1318;1305;;1126
" Arica y Parinacota";75;1242;1231;;1051
" Arica y Parinacota";76;1077;1062;;897
" Arica y Parinacota";77;1144;1123;;951
" Arica y Parinacota";78;965;951;;804
" Arica y Parinacota";79;817;804;;683
" Arica y Parinacota";80;772;762;;620
" Arica y Parinacota";81;695;682;;560
" Arica y Parinacota";82;569;555;;433
" Arica y Parinacota";83;524;509;;413
" Arica y Parinacota";84;481;477;;390
" Arica y Parinacota";85;392;383;;313
" Arica y Parinacota";86;341;330;;254
" Arica y Parinacota";87;330;325;;239
" Arica y Parinacota";88;266;263;;180
" Arica y Parinacota";89;244;237;;181
" Arica y Parinacota";90;212;204;;142
" Arica y Parinacota";91;192;188;;139
" Arica y Parinacota";92;115;114;;78
" Arica y Parinacota";93;123;120;;75
" Arica y Parinacota";94;72;71;;44
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3716;3490;710;1771
" Atacama";19;3918;3701;424;1826
" Atacama";20;4116;3852;288;1940
" Atacama";21;4068;3820;304;1847
" Atacama";22;4306;4031;273;2000
" Atacama";23;4238;3981;293;1947
" Atacama";24;4560;4295;270;2287
" Atacama";25;4835;4570;263;2473
" Atacama";26;4885;4623;246;2566
" Atacama";27;5125;4857;214;2682
" Atacama";28;5272;5024;234;2942
" Atacama";29;5227;4981;239;2942
" Atacama";30;5332;5113;224;3055
" Atacama";31;5479;5249;225;3324
" Atacama";32;5212;5022;204;3154
" Atacama";33;5053;4860;174;3127
" Atacama";34;4644;4481;162;2906
" Atacama";35;4633;4491;184;2947
" Atacama";36;4455;4313;166;2919
" Atacama";37;4264;4109;144;2798
" Atacama";38;4333;4209;139;2927
" Atacama";39;4556;4419;127;3161
" Atacama";40;4299;4175;128;2973
" Atacama";41;3971;3881;117;2791
" Atacama";42;3964;3858;105;2853
" Atacama";43;3965;3875;101;2948
" Atacama";44;3766;3673;113;2866
" Atacama";45;3824;3735;90;2944
" Atacama";46;4074;3982;118;3161
" Atacama";47;3868;3779;98;3047
" Atacama";48;3889;3795;81;3125
" Atacama";49;3853;3764;76;3111
" Atacama";50;3883;3791;69;3131
" Atacama";51;3740;3660;80;2969
" Atacama";52;3817;3746;65;3080
" Atacama";53;3971;3899;73;3278
" Atacama";54;3869;3799;65;3251
" Atacama";55;3778;3711;59;3158
" Atacama";56;3869;3797;62;3243
" Atacama";57;3869;3814;62;3274
" Atacama";58;3787;3710;53;3212
" Atacama";59;3540;3473;53;2983
" Atacama";60;3773;3720;15;3274
" Atacama";61;3306;3259;4;2839
" Atacama";62;3262;3212;3;2794
" Atacama";63;3083;3048;1;2680
" Atacama";64;2913;2871;3;2539
" Atacama";65;2731;2699;2;2363
" Atacama";66;2550;2521;2;2203
" Atacama";67;2420;2400;1;2128
" Atacama";68;2294;2270;2;2000
" Atacama";69;2045;2028;;1801
" Atacama";70;1839;1819;;1610
" Atacama";71;1802;1783;;1575
" Atacama";72;1615;1603;;1414
" Atacama";73;1570;1558;2;1370
" Atacama";74;1356;1344;;1170
" Atacama";75;1402;1393;1;1242
" Atacama";76;1285;1264;;1098
" Atacama";77;1148;1134;;968
" Atacama";78;1094;1081;;926
" Atacama";79;1059;1040;;871
" Atacama";80;1005;990;;822
" Atacama";81;806;785;;663
" Atacama";82;746;732;;590
" Atacama";83;642;632;;508
" Atacama";84;632;617;;477
" Atacama";85;559;551;;426
" Atacama";86;464;455;;358
" Atacama";87;381;373;;296
" Atacama";88;342;333;;261
" Atacama";89;336;323;;246
" Atacama";90;268;258;;198
" Atacama";91;209;204;;149
" Atacama";92;166;156;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;32
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Atacama";221;1;1;;
" Coquimbo";18;7806;7385;3742;5076
" Coquimbo";19;9498;9058;1750;5042
" Coquimbo";20;11176;10655;853;5453
" Coquimbo";21;10888;10346;656;5252
" Coquimbo";22;11169;10639;696;5494
" Coquimbo";23;10057;9541;1780;5608
" Coquimbo";24;10823;10304;1576;6047
" Coquimbo";25;11410;10892;1056;6022
" Coquimbo";26;12037;11533;750;6474
" Coquimbo";27;12457;11895;694;6692
" Coquimbo";28;12572;12076;625;6938
" Coquimbo";29;12620;12169;653;7197
" Coquimbo";30;13102;12624;589;7566
" Coquimbo";31;13145;12683;585;7848
" Coquimbo";32;12908;12506;546;7767
" Coquimbo";33;12260;11877;518;7460
" Coquimbo";34;11808;11415;462;7515
" Coquimbo";35;11538;11189;470;7406
" Coquimbo";36;11193;10893;429;7332
" Coquimbo";37;10991;10665;415;7182
" Coquimbo";38;10975;10708;377;7436
" Coquimbo";39;11303;11040;397;7761
" Coquimbo";40;10703;10450;392;7598
" Coquimbo";41;10304;10087;324;7377
" Coquimbo";42;10322;10119;317;7437
" Coquimbo";43;9941;9750;286;7371
" Coquimbo";44;10098;9927;288;7758
" Coquimbo";45;10398;10208;281;8164
" Coquimbo";46;10821;10622;262;8602
" Coquimbo";47;10555;10364;265;8413
" Coquimbo";48;10480;10314;212;8343
" Coquimbo";49;10389;10219;227;8334
" Coquimbo";50;9900;9751;189;8037
" Coquimbo";51;9949;9830;200;8145
" Coquimbo";52;10292;10169;172;8428
" Coquimbo";53;10652;10501;198;8756
" Coquimbo";54;10316;10169;163;8554
" Coquimbo";55;10275;10155;153;8712
" Coquimbo";56;10065;9950;161;8554
" Coquimbo";57;9763;9677;163;8388
" Coquimbo";58;10031;9937;133;8681
" Coquimbo";59;9379;9285;126;8048
" Coquimbo";60;9761;9669;83;8420
" Coquimbo";61;8897;8802;13;7598
" Coquimbo";62;8738;8663;12;7576
" Coquimbo";63;8319;8241;6;7214
" Coquimbo";64;7993;7926;5;6900
" Coquimbo";65;8203;8150;4;7230
" Coquimbo";66;7613;7564;4;6698
" Coquimbo";67;7348;7296;1;6462
" Coquimbo";68;6712;6656;3;5929
" Coquimbo";69;6191;6151;3;5515
" Coquimbo";70;5902;5862;5;5265
" Coquimbo";71;5448;5409;2;4797
" Coquimbo";72;5330;5287;1;4716
" Coquimbo";73;4888;4855;2;4331
" Coquimbo";74;4390;4355;3;3875
" Coquimbo";75;4568;4534;3;4028
" Coquimbo";76;4185;4147;2;3664
" Coquimbo";77;3985;3948;;3434
" Coquimbo";78;3794;3760;2;3201
" Coquimbo";79;3394;3352;;2832
" Coquimbo";80;3120;3081;;2594
" Coquimbo";81;2725;2697;;2219
" Coquimbo";82;2385;2348;1;1904
" Coquimbo";83;2166;2141;;1758
" Coquimbo";84;2042;2013;;1603
" Coquimbo";85;1882;1853;;1463
" Coquimbo";86;1623;1594;;1218
" Coquimbo";87;1400;1376;;1043
" Coquimbo";88;1259;1238;;916
" Coquimbo";89;1091;1070;;763
" Coquimbo";90;925;903;;652
" Coquimbo";91;765;747;;514
" Coquimbo";92;570;559;;383
" Coquimbo";93;576;562;;360
" Coquimbo";94;280;272;;177
" Coquimbo";95;227;221;;146
" Coquimbo";96;189;182;;114
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9327;8905;4800;5868
" La Araucanía";19;10909;10495;2476;5820
" La Araucanía";20;12394;11977;1342;6291
" La Araucanía";21;12238;11802;1222;6242
" La Araucanía";22;12896;12437;1428;6741
" La Araucanía";23;12960;12465;1367;6810
" La Araucanía";24;13369;12886;1122;7033
" La Araucanía";25;13590;13159;1011;7186
" La Araucanía";26;14399;13899;782;7649
" La Araucanía";27;14698;14239;694;8100
" La Araucanía";28;14740;14301;687;8130
" La Araucanía";29;14953;14501;650;8330
" La Araucanía";30;15250;14840;584;8681
" La Araucanía";31;15211;14783;612;8759
" La Araucanía";32;14587;14176;596;8437
" La Araucanía";33;13842;13496;541;8187
" La Araucanía";34;13171;12849;489;7943
" La Araucanía";35;13422;13096;486;8253
" La Araucanía";36;12920;12644;433;8097
" La Araucanía";37;12793;12544;447;8125
" La Araucanía";38;13396;13131;497;8596
" La Araucanía";39;13524;13248;475;8770
" La Araucanía";40;12351;12136;414;8202
" La Araucanía";41;12432;12189;397;8235
" La Araucanía";42;11760;11539;406;7988
" La Araucanía";43;11885;11687;366;8136
" La Araucanía";44;11834;11614;377;8545
" La Araucanía";45;12504;12321;371;9221
" La Araucanía";46;13188;12986;393;9867
" La Araucanía";47;13399;13191;360;10064
" La Araucanía";48;13493;13281;386;10191
" La Araucanía";49;13012;12821;295;9923
" La Araucanía";50;13248;13056;306;10168
" La Araucanía";51;12696;12538;257;9887
" La Araucanía";52;12888;12709;247;9994
" La Araucanía";53;12974;12812;266;10145
" La Araucanía";54;13074;12903;230;10438
" La Araucanía";55;13092;12930;231;10620
" La Araucanía";56;12742;12582;225;10332
" La Araucanía";57;12568;12421;196;10348
" La Araucanía";58;12341;12169;208;10013
" La Araucanía";59;12144;12008;161;9929
" La Araucanía";60;12024;11887;78;9892
" La Araucanía";61;10918;10785;6;8978
" La Araucanía";62;10662;10562;7;8763
" La Araucanía";63;10538;10435;3;8785
" La Araucanía";64;10390;10281;4;8682
" La Araucanía";65;9890;9790;6;8328
" La Araucanía";66;9159;9070;1;7686
" La Araucanía";67;8956;8872;4;7600
" La Araucanía";68;8528;8428;2;7142
" La Araucanía";69;7880;7796;5;6673
" La Araucanía";70;7358;7279;2;6182
" La Araucanía";71;7017;6941;3;5890
" La Araucanía";72;6827;6770;2;5780
" La Araucanía";73;6542;6457;2;5488
" La Araucanía";74;6151;6079;;5100
" La Araucanía";75;5847;5777;1;4841
" La Araucanía";76;5502;5427;;4508
" La Araucanía";77;4853;4780;;3926
" La Araucanía";78;4780;4717;;3854
" La Araucanía";79;4223;4160;;3378
" La Araucanía";80;4181;4118;;3262
" La Araucanía";81;3766;3702;1;2910
" La Araucanía";82;3266;3216;4;2501
" La Araucanía";83;2962;2909;;2199
" La Araucanía";84;2754;2713;;2066
" La Araucanía";85;2470;2426;;1776
" La Araucanía";86;2126;2075;;1526
" La Araucanía";87;1828;1787;;1282
" La Araucanía";88;1682;1644;1;1152
" La Araucanía";89;1319;1295;;895
" La Araucanía";90;1329;1306;;840
" La Araucanía";91;1058;1033;1;685
" La Araucanía";92;823;799;;523
" La Araucanía";93;601;587;;366
" La Araucanía";94;459;450;;295
" La Araucanía";95;361;343;;225
" La Araucanía";96;302;284;;165
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;71
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;31
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8784;8394;4240;5619
" Los Lagos";19;9314;8899;2953;5522
" Los Lagos";20;10097;9682;2443;5881
" Los Lagos";21;10046;9597;2028;5721
" Los Lagos";22;11247;10771;1484;6162
" Los Lagos";23;11825;11333;1306;6335
" Los Lagos";24;12097;11632;1187;6576
" Los Lagos";25;12236;11749;1052;6676
" Los Lagos";26;12869;12391;985;7118
" Los Lagos";27;12997;12522;955;7351
" Los Lagos";28;13395;12937;989;7651
" Los Lagos";29;13924;13458;1026;8048
" Los Lagos";30;14365;13906;971;8562
" Los Lagos";31;14342;13895;988;8556
" Los Lagos";32;13775;13337;800;8352
" Los Lagos";33;13314;12885;777;8132
" Los Lagos";34;12749;12382;772;8051
" Los Lagos";35;12253;11915;738;7834
" Los Lagos";36;12212;11871;731;7919
" Los Lagos";37;12041;11745;653;8005
" Los Lagos";38;12496;12200;699;8277
" Los Lagos";39;12328;12059;656;8335
" Los Lagos";40;12062;11802;622;8218
" Los Lagos";41;11880;11630;606;8328
" Los Lagos";42;11377;11160;586;7995
" Los Lagos";43;11226;11020;594;7991
" Los Lagos";44;11270;11058;568;8362
" Los Lagos";45;11830;11618;560;8955
" Los Lagos";46;12015;11808;550;9196
" Los Lagos";47;12417;12204;536;9501
" Los Lagos";48;12296;12082;571;9475
" Los Lagos";49;11676;11481;484;8948
" Los Lagos";50;11514;11323;485;9070
" Los Lagos";51;11409;11228;415;9037
" Los Lagos";52;11759;11585;426;9333
" Los Lagos";53;11959;11789;403;9470
" Los Lagos";54;11694;11533;402;9516
" Los Lagos";55;11701;11545;386;9566
" Los Lagos";56;11491;11326;347;9391
" Los Lagos";57;11104;10964;303;9176
" Los Lagos";58;10834;10688;290;8938
" Los Lagos";59;10209;10095;268;8472
" Los Lagos";60;10187;10053;102;8398
" Los Lagos";61;9422;9294;19;7755
" Los Lagos";62;9106;8990;9;7581
" Los Lagos";63;8717;8596;12;7307
" Los Lagos";64;8335;8238;14;6972
" Los Lagos";65;7965;7886;9;6706
" Los Lagos";66;7358;7265;4;6226
" Los Lagos";67;7148;7066;4;6088
" Los Lagos";68;6534;6461;4;5526
" Los Lagos";69;6082;6013;4;5188
" Los Lagos";70;5849;5785;5;4962
" Los Lagos";71;5444;5379;1;4646
" Los Lagos";72;5365;5323;5;4537
" Los Lagos";73;5085;5037;2;4221
" Los Lagos";74;4774;4714;3;3975
" Los Lagos";75;4324;4280;;3524
" Los Lagos";76;4132;4074;1;3330
" Los Lagos";77;3708;3661;6;3056
" Los Lagos";78;3736;3696;2;3004
" Los Lagos";79;3400;3346;1;2682
" Los Lagos";80;3110;3066;;2439
" Los Lagos";81;2949;2899;1;2291
" Los Lagos";82;2415;2383;1;1845
" Los Lagos";83;2329;2278;2;1723
" Los Lagos";84;1994;1955;;1481
" Los Lagos";85;1711;1675;;1258
" Los Lagos";86;1582;1549;;1180
" Los Lagos";87;1294;1269;2;904
" Los Lagos";88;1192;1166;;842
" Los Lagos";89;1012;984;;683
" Los Lagos";90;965;936;;655
" Los Lagos";91;804;795;;516
" Los Lagos";92;599;588;1;403
" Los Lagos";93;465;456;;312
" Los Lagos";94;368;351;1;216
" Los Lagos";95;290;277;1;171
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;66
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4254;4106;1380;2450
" Los Ríos";19;4730;4589;772;2515
" Los Ríos";20;4909;4760;540;2687
" Los Ríos";21;5086;4928;446;2721
" Los Ríos";22;5163;5010;427;2821
" Los Ríos";23;5235;5063;647;2983
" Los Ríos";24;5513;5353;567;3103
" Los Ríos";25;5618;5434;439;3119
" Los Ríos";26;5855;5691;400;3367
" Los Ríos";27;5850;5673;392;3379
" Los Ríos";28;6091;5954;390;3522
" Los Ríos";29;6169;6003;397;3632
