REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";57;2596;2554;73;2185
" Arica y Parinacota";58;2709;2664;93;2248
" Arica y Parinacota";59;2377;2340;63;1978
" Arica y Parinacota";60;2412;2378;31;2033
" Arica y Parinacota";61;2287;2257;6;1894
" Arica y Parinacota";62;2286;2256;1;1901
" Arica y Parinacota";63;2195;2176;2;1840
" Arica y Parinacota";64;2113;2096;2;1815
" Arica y Parinacota";65;2056;2029;2;1779
" Arica y Parinacota";66;2004;1976;;1726
" Arica y Parinacota";67;1904;1880;;1640
" Arica y Parinacota";68;1743;1725;;1519
" Arica y Parinacota";69;1596;1576;;1404
" Arica y Parinacota";70;1562;1545;;1343
" Arica y Parinacota";71;1482;1463;;1285
" Arica y Parinacota";72;1436;1420;1;1261
" Arica y Parinacota";73;1392;1379;;1206
" Arica y Parinacota";74;1320;1305;;1139
" Arica y Parinacota";75;1244;1231;;1059
" Arica y Parinacota";76;1078;1062;;911
" Arica y Parinacota";77;1144;1123;;956
" Arica y Parinacota";78;966;951;;810
" Arica y Parinacota";79;817;804;;686
" Arica y Parinacota";80;772;762;;627
" Arica y Parinacota";81;695;683;;565
" Arica y Parinacota";82;569;556;;436
" Arica y Parinacota";83;524;509;;417
" Arica y Parinacota";84;481;477;;393
" Arica y Parinacota";85;392;384;;315
" Arica y Parinacota";86;341;330;;256
" Arica y Parinacota";87;330;325;;240
" Arica y Parinacota";88;266;263;;180
" Arica y Parinacota";89;244;237;;183
" Arica y Parinacota";90;212;204;;145
" Arica y Parinacota";91;192;188;;140
" Arica y Parinacota";92;115;114;;80
" Arica y Parinacota";93;123;120;;76
" Arica y Parinacota";94;72;71;;45
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3722;3503;711;2027
" Atacama";19;3924;3713;423;2045
" Atacama";20;4122;3862;289;2132
" Atacama";21;4074;3834;303;2023
" Atacama";22;4311;4046;273;2186
" Atacama";23;4238;3985;293;2129
" Atacama";24;4565;4311;270;2466
" Atacama";25;4839;4583;263;2663
" Atacama";26;4891;4636;246;2765
" Atacama";27;5130;4866;214;2864
" Atacama";28;5280;5033;234;3131
" Atacama";29;5235;4990;239;3123
" Atacama";30;5337;5120;224;3246
" Atacama";31;5485;5263;224;3482
" Atacama";32;5217;5040;204;3316
" Atacama";33;5056;4875;174;3299
" Atacama";34;4647;4489;162;3051
" Atacama";35;4632;4497;184;3086
" Atacama";36;4460;4327;166;3043
" Atacama";37;4265;4115;144;2925
" Atacama";38;4339;4215;139;3055
" Atacama";39;4557;4422;127;3294
" Atacama";40;4302;4184;129;3096
" Atacama";41;3975;3886;117;2906
" Atacama";42;3965;3864;105;2940
" Atacama";43;3970;3880;101;3050
" Atacama";44;3767;3677;113;2935
" Atacama";45;3825;3740;90;3027
" Atacama";46;4075;3987;118;3228
" Atacama";47;3869;3788;98;3114
" Atacama";48;3892;3800;81;3185
" Atacama";49;3855;3765;76;3165
" Atacama";50;3886;3797;69;3175
" Atacama";51;3742;3667;80;3047
" Atacama";52;3819;3748;65;3155
" Atacama";53;3971;3904;73;3336
" Atacama";54;3873;3802;65;3291
" Atacama";55;3779;3713;59;3204
" Atacama";56;3872;3799;62;3294
" Atacama";57;3872;3814;62;3309
" Atacama";58;3788;3712;53;3253
" Atacama";59;3542;3476;53;3014
" Atacama";60;3774;3722;15;3306
" Atacama";61;3307;3261;4;2864
" Atacama";62;3265;3214;3;2829
" Atacama";63;3083;3049;1;2713
" Atacama";64;2913;2874;3;2558
" Atacama";65;2731;2701;2;2380
" Atacama";66;2549;2521;2;2221
" Atacama";67;2420;2400;1;2152
" Atacama";68;2296;2270;2;2016
" Atacama";69;2045;2029;;1810
" Atacama";70;1839;1820;;1621
" Atacama";71;1802;1784;;1585
" Atacama";72;1615;1604;;1428
" Atacama";73;1571;1558;2;1379
" Atacama";74;1356;1346;;1187
" Atacama";75;1402;1393;1;1248
" Atacama";76;1285;1266;;1107
" Atacama";77;1148;1134;;975
" Atacama";78;1096;1082;;931
" Atacama";79;1060;1041;;880
" Atacama";80;1006;992;;826
" Atacama";81;806;786;;671
" Atacama";82;745;731;;596
" Atacama";83;643;632;;514
" Atacama";84;632;617;;478
" Atacama";85;559;552;;427
" Atacama";86;464;456;;361
" Atacama";87;381;373;;299
" Atacama";88;342;333;;261
" Atacama";89;336;323;;246
" Atacama";90;268;259;;198
" Atacama";91;209;204;;150
" Atacama";92;166;156;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;49
" Atacama";95;52;50;;33
" Atacama";96;48;45;;32
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Atacama";221;1;1;;
" Coquimbo";18;7819;7400;3743;5819
" Coquimbo";19;9506;9085;1750;5764
" Coquimbo";20;11193;10680;853;6175
" Coquimbo";21;10897;10362;656;5860
" Coquimbo";22;11179;10662;696;6096
" Coquimbo";23;10069;9561;1780;6176
" Coquimbo";24;10834;10331;1576;6636
" Coquimbo";25;11420;10913;1057;6549
" Coquimbo";26;12051;11558;750;7013
" Coquimbo";27;12470;11920;694;7164
" Coquimbo";28;12582;12101;625;7483
" Coquimbo";29;12638;12197;654;7670
" Coquimbo";30;13113;12647;588;8042
" Coquimbo";31;13154;12707;585;8325
" Coquimbo";32;12918;12521;546;8245
" Coquimbo";33;12274;11903;518;7912
" Coquimbo";34;11812;11431;462;7926
" Coquimbo";35;11550;11213;470;7756
" Coquimbo";36;11198;10904;429;7716
" Coquimbo";37;10997;10679;416;7562
" Coquimbo";38;10980;10716;376;7810
" Coquimbo";39;11309;11055;397;8080
" Coquimbo";40;10713;10461;392;7932
" Coquimbo";41;10314;10102;324;7671
" Coquimbo";42;10332;10129;317;7733
" Coquimbo";43;9948;9764;286;7622
" Coquimbo";44;10103;9934;288;7997
" Coquimbo";45;10402;10219;282;8388
" Coquimbo";46;10821;10628;261;8828
" Coquimbo";47;10563;10379;265;8640
" Coquimbo";48;10483;10317;212;8523
" Coquimbo";49;10392;10227;227;8513
" Coquimbo";50;9904;9753;189;8190
" Coquimbo";51;9957;9834;200;8326
" Coquimbo";52;10288;10171;172;8587
" Coquimbo";53;10655;10505;198;8927
" Coquimbo";54;10314;10178;163;8682
" Coquimbo";55;10279;10161;153;8831
" Coquimbo";56;10069;9960;161;8663
" Coquimbo";57;9767;9678;163;8489
" Coquimbo";58;10033;9941;133;8783
" Coquimbo";59;9383;9290;126;8145
" Coquimbo";60;9765;9671;83;8510
" Coquimbo";61;8902;8807;13;7679
" Coquimbo";62;8737;8668;12;7666
" Coquimbo";63;8320;8242;6;7295
" Coquimbo";64;7993;7932;5;6970
" Coquimbo";65;8209;8152;4;7301
" Coquimbo";66;7614;7564;4;6756
" Coquimbo";67;7348;7298;1;6518
" Coquimbo";68;6714;6659;3;5983
" Coquimbo";69;6192;6152;3;5556
" Coquimbo";70;5904;5863;5;5308
" Coquimbo";71;5448;5411;2;4839
" Coquimbo";72;5331;5289;1;4748
" Coquimbo";73;4889;4855;2;4355
" Coquimbo";74;4391;4357;3;3901
" Coquimbo";75;4568;4534;3;4055
" Coquimbo";76;4185;4148;2;3680
" Coquimbo";77;3985;3949;;3462
" Coquimbo";78;3793;3759;2;3220
" Coquimbo";79;3396;3356;;2853
" Coquimbo";80;3119;3081;;2610
" Coquimbo";81;2726;2698;;2235
" Coquimbo";82;2386;2348;1;1920
" Coquimbo";83;2166;2141;;1765
" Coquimbo";84;2043;2014;;1619
" Coquimbo";85;1882;1854;;1474
" Coquimbo";86;1623;1595;;1225
" Coquimbo";87;1400;1376;;1053
" Coquimbo";88;1259;1239;;922
" Coquimbo";89;1093;1070;;778
" Coquimbo";90;925;903;;661
" Coquimbo";91;765;747;;521
" Coquimbo";92;571;559;;386
" Coquimbo";93;576;562;;362
" Coquimbo";94;280;272;;179
" Coquimbo";95;227;221;;148
" Coquimbo";96;189;183;;117
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9333;8928;4799;6635
" La Araucanía";19;10918;10519;2478;6521
" La Araucanía";20;12411;12002;1341;7010
" La Araucanía";21;12248;11822;1222;6840
" La Araucanía";22;12902;12454;1429;7381
" La Araucanía";23;12964;12479;1367;7421
" La Araucanía";24;13375;12906;1122;7628
" La Araucanía";25;13595;13172;1012;7709
" La Araucanía";26;14410;13923;781;8203
" La Araucanía";27;14711;14266;694;8633
" La Araucanía";28;14750;14319;687;8684
" La Araucanía";29;14959;14522;650;8849
" La Araucanía";30;15259;14860;584;9232
" La Araucanía";31;15218;14799;613;9236
" La Araucanía";32;14598;14185;595;8906
" La Araucanía";33;13851;13514;541;8642
" La Araucanía";34;13177;12856;489;8367
" La Araucanía";35;13430;13106;486;8646
" La Araucanía";36;12930;12666;433;8472
" La Araucanía";37;12800;12554;447;8522
" La Araucanía";38;13398;13137;497;8987
" La Araucanía";39;13537;13265;475;9163
" La Araucanía";40;12356;12148;414;8553
" La Araucanía";41;12441;12202;396;8599
" La Araucanía";42;11767;11554;406;8297
" La Araucanía";43;11886;11694;366;8470
" La Araucanía";44;11835;11627;377;8795
" La Araucanía";45;12509;12331;371;9481
" La Araucanía";46;13191;12993;393;10128
" La Araucanía";47;13403;13198;360;10295
" La Araucanía";48;13499;13288;386;10432
" La Araucanía";49;13014;12831;295;10153
" La Araucanía";50;13251;13066;306;10396
" La Araucanía";51;12698;12544;258;10100
" La Araucanía";52;12892;12715;247;10217
" La Araucanía";53;12975;12818;267;10343
" La Araucanía";54;13076;12910;229;10646
" La Araucanía";55;13099;12940;231;10794
" La Araucanía";56;12746;12583;225;10484
" La Araucanía";57;12571;12429;196;10486
" La Araucanía";58;12344;12177;208;10180
" La Araucanía";59;12142;12011;161;10057
" La Araucanía";60;12029;11891;78;10019
" La Araucanía";61;10919;10790;6;9082
" La Araucanía";62;10664;10563;7;8871
" La Araucanía";63;10538;10437;3;8878
" La Araucanía";64;10391;10286;4;8760
" La Araucanía";65;9893;9794;6;8397
" La Araucanía";66;9161;9073;1;7751
" La Araucanía";67;8958;8871;4;7665
" La Araucanía";68;8528;8427;2;7206
" La Araucanía";69;7883;7798;5;6730
" La Araucanía";70;7359;7281;2;6234
" La Araucanía";71;7019;6942;3;5930
" La Araucanía";72;6826;6769;2;5821
" La Araucanía";73;6543;6457;2;5530
" La Araucanía";74;6152;6079;;5142
" La Araucanía";75;5847;5778;1;4888
" La Araucanía";76;5502;5431;;4540
" La Araucanía";77;4854;4781;;3946
" La Araucanía";78;4780;4718;;3873
" La Araucanía";79;4223;4161;;3392
" La Araucanía";80;4181;4118;;3295
" La Araucanía";81;3766;3702;1;2932
" La Araucanía";82;3267;3219;4;2514
" La Araucanía";83;2963;2909;;2214
" La Araucanía";84;2755;2715;;2074
" La Araucanía";85;2471;2426;;1790
" La Araucanía";86;2127;2076;;1538
" La Araucanía";87;1828;1788;;1294
" La Araucanía";88;1682;1645;1;1162
" La Araucanía";89;1319;1295;;901
" La Araucanía";90;1328;1306;;845
" La Araucanía";91;1058;1033;1;692
" La Araucanía";92;823;799;;528
" La Araucanía";93;601;588;;371
" La Araucanía";94;459;450;;297
" La Araucanía";95;361;343;;227
" La Araucanía";96;302;284;;166
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;71
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;32
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8799;8420;4242;6395
" Los Lagos";19;9323;8912;2953;6204
" Los Lagos";20;10112;9710;2440;6561
" Los Lagos";21;10056;9621;2030;6307
" Los Lagos";22;11260;10792;1486;6745
" Los Lagos";23;11839;11359;1306;6907
" Los Lagos";24;12114;11657;1187;7173
" Los Lagos";25;12252;11767;1052;7207
" Los Lagos";26;12877;12418;985;7657
" Los Lagos";27;13011;12547;955;7849
" Los Lagos";28;13406;12954;989;8218
" Los Lagos";29;13938;13482;1027;8522
" Los Lagos";30;14379;13933;970;9079
" Los Lagos";31;14349;13920;989;9061
" Los Lagos";32;13786;13356;800;8864
" Los Lagos";33;13321;12910;778;8525
" Los Lagos";34;12755;12394;772;8465
" Los Lagos";35;12260;11929;738;8202
" Los Lagos";36;12214;11885;731;8305
" Los Lagos";37;12047;11754;654;8360
" Los Lagos";38;12499;12217;699;8692
" Los Lagos";39;12337;12071;656;8742
" Los Lagos";40;12068;11813;622;8582
" Los Lagos";41;11886;11642;605;8648
" Los Lagos";42;11379;11168;586;8357
" Los Lagos";43;11234;11029;596;8295
" Los Lagos";44;11276;11066;568;8619
" Los Lagos";45;11833;11626;560;9249
" Los Lagos";46;12021;11813;550;9453
" Los Lagos";47;12424;12213;536;9767
" Los Lagos";48;12301;12088;571;9752
" Los Lagos";49;11688;11491;484;9185
" Los Lagos";50;11517;11333;485;9281
" Los Lagos";51;11416;11237;415;9272
" Los Lagos";52;11768;11592;426;9550
" Los Lagos";53;11965;11798;402;9676
" Los Lagos";54;11695;11542;402;9735
" Los Lagos";55;11704;11558;386;9740
" Los Lagos";56;11496;11330;347;9540
" Los Lagos";57;11105;10972;303;9345
" Los Lagos";58;10840;10692;290;9085
" Los Lagos";59;10217;10098;269;8628
" Los Lagos";60;10189;10055;102;8528
" Los Lagos";61;9426;9299;20;7871
" Los Lagos";62;9109;8993;9;7676
" Los Lagos";63;8720;8600;12;7382
" Los Lagos";64;8339;8244;14;7061
" Los Lagos";65;7965;7887;9;6769
" Los Lagos";66;7361;7269;4;6297
" Los Lagos";67;7148;7068;5;6133
" Los Lagos";68;6534;6465;4;5580
" Los Lagos";69;6083;6015;4;5228
" Los Lagos";70;5849;5785;5;5002
" Los Lagos";71;5444;5381;1;4677
" Los Lagos";72;5369;5325;5;4573
" Los Lagos";73;5087;5038;2;4255
" Los Lagos";74;4774;4715;3;4002
" Los Lagos";75;4324;4280;;3562
" Los Lagos";76;4133;4077;1;3358
" Los Lagos";77;3708;3663;6;3079
" Los Lagos";78;3736;3696;2;3027
" Los Lagos";79;3400;3347;1;2709
" Los Lagos";80;3111;3066;;2462
" Los Lagos";81;2950;2899;1;2304
" Los Lagos";82;2416;2384;1;1861
" Los Lagos";83;2329;2278;2;1735
" Los Lagos";84;1996;1955;;1494
" Los Lagos";85;1711;1675;;1273
" Los Lagos";86;1583;1551;;1186
" Los Lagos";87;1295;1270;2;912
" Los Lagos";88;1193;1166;;844
" Los Lagos";89;1013;984;;686
" Los Lagos";90;965;937;;659
" Los Lagos";91;805;795;;520
" Los Lagos";92;599;588;1;408
" Los Lagos";93;466;456;;312
" Los Lagos";94;368;352;1;218
" Los Lagos";95;290;277;1;172
" Los Lagos";96;226;218;;133
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;66
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4258;4115;1380;2779
" Los Ríos";19;4732;4592;772;2812
" Los Ríos";20;4915;4770;540;2923
" Los Ríos";21;5091;4937;446;2970
" Los Ríos";22;5168;5021;427;3080
" Los Ríos";23;5238;5069;647;3214
" Los Ríos";24;5518;5361;567;3387
" Los Ríos";25;5622;5438;439;3361
" Los Ríos";26;5858;5698;399;3626
" Los Ríos";27;5856;5686;392;3608
" Los Ríos";28;6096;5968;390;3758
" Los Ríos";29;6176;6013;397;3891
