REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5271;4027;3271;2
" Antofagasta";19;7413;6083;1306;2
" Antofagasta";20;8340;6955;629;2
" Antofagasta";21;8733;7240;522;
" Antofagasta";22;9173;7649;505;9
" Antofagasta";23;8015;6523;1914;2
" Antofagasta";24;8756;7181;1977;4
" Antofagasta";25;9940;8347;1005;4
" Antofagasta";26;10694;9147;726;6
" Antofagasta";27;11268;9769;634;8
" Antofagasta";28;11355;9900;623;7
" Antofagasta";29;11346;9936;621;4
" Antofagasta";30;11736;10367;525;6
" Antofagasta";31;11776;10428;526;4
" Antofagasta";32;11501;10205;484;9
" Antofagasta";33;11065;9935;482;11
" Antofagasta";34;10551;9568;435;9
" Antofagasta";35;10129;9192;374;7
" Antofagasta";36;9916;9014;373;7
" Antofagasta";37;9235;8439;379;8
" Antofagasta";38;9530;8726;335;15
" Antofagasta";39;9756;8955;324;14
" Antofagasta";40;9469;8754;284;14
" Antofagasta";41;9116;8454;286;16
" Antofagasta";42;8564;7967;271;12
" Antofagasta";43;8652;8097;251;17
" Antofagasta";44;8673;8135;219;20
" Antofagasta";45;8628;8182;173;16
" Antofagasta";46;8678;8187;179;12
" Antofagasta";47;8849;8346;150;17
" Antofagasta";48;8765;8320;136;16
" Antofagasta";49;8340;7942;120;14
" Antofagasta";50;8062;7686;119;29
" Antofagasta";51;7479;7143;102;11
" Antofagasta";52;7131;6805;94;18
" Antofagasta";53;7026;6742;78;20
" Antofagasta";54;6855;6625;81;78
" Antofagasta";55;7015;6747;83;123
" Antofagasta";56;6948;6694;76;110
" Antofagasta";57;6992;6727;57;115
" Antofagasta";58;6862;6625;73;135
" Antofagasta";59;6382;6177;49;114
" Antofagasta";60;6397;6216;16;180
" Antofagasta";61;5738;5562;3;180
" Antofagasta";62;5432;5300;4;230
" Antofagasta";63;5342;5208;5;276
" Antofagasta";64;5081;4959;2;286
" Antofagasta";65;4749;4639;1;330
" Antofagasta";66;4255;4164;;502
" Antofagasta";67;4114;4030;1;1132
" Antofagasta";68;3796;3719;1;1536
" Antofagasta";69;3289;3228;1;1488
" Antofagasta";70;3158;3107;;1636
" Antofagasta";71;2854;2792;;1713
" Antofagasta";72;2593;2538;;1599
" Antofagasta";73;2477;2431;;1532
" Antofagasta";74;2225;2177;;1387
" Antofagasta";75;2126;2089;;1274
" Antofagasta";76;1975;1933;;1195
" Antofagasta";77;1796;1749;;1096
" Antofagasta";78;1678;1644;;1024
" Antofagasta";79;1427;1394;1;890
" Antofagasta";80;1279;1247;;779
" Antofagasta";81;1191;1163;;727
" Antofagasta";82;1034;999;;611
" Antofagasta";83;916;895;;550
" Antofagasta";84;812;791;;502
" Antofagasta";85;757;734;;422
" Antofagasta";86;592;580;;321
" Antofagasta";87;509;494;;281
" Antofagasta";88;503;490;;271
" Antofagasta";89;447;432;;237
" Antofagasta";90;365;354;;198
" Antofagasta";91;299;290;;142
" Antofagasta";92;248;244;;133
" Antofagasta";93;170;167;;87
" Antofagasta";94;119;115;;42
" Antofagasta";95;98;93;;43
" Antofagasta";96;75;70;;33
" Antofagasta";97;41;40;;16
" Antofagasta";98;35;34;;14
" Antofagasta";99;17;15;;10
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2537;2074;562;2
" Arica y Parinacota";19;2699;2222;427;
" Arica y Parinacota";20;3130;2614;297;
" Arica y Parinacota";21;3078;2600;297;2
" Arica y Parinacota";22;3270;2713;303;1
" Arica y Parinacota";23;3057;2518;499;
" Arica y Parinacota";24;3203;2701;379;
" Arica y Parinacota";25;3247;2708;396;
" Arica y Parinacota";26;3308;2812;315;
" Arica y Parinacota";27;3286;2837;329;
" Arica y Parinacota";28;3269;2815;264;
" Arica y Parinacota";29;3404;2955;302;3
" Arica y Parinacota";30;3492;3064;277;2
" Arica y Parinacota";31;3547;3109;250;4
" Arica y Parinacota";32;3417;3040;273;
" Arica y Parinacota";33;3443;3091;241;1
" Arica y Parinacota";34;3408;3045;249;5
" Arica y Parinacota";35;3275;2971;232;2
" Arica y Parinacota";36;3287;2954;205;2
" Arica y Parinacota";37;3024;2723;199;
" Arica y Parinacota";38;3220;2937;225;
" Arica y Parinacota";39;3221;2914;207;
" Arica y Parinacota";40;3015;2748;192;2
" Arica y Parinacota";41;2925;2694;187;3
" Arica y Parinacota";42;2808;2571;172;6
" Arica y Parinacota";43;2693;2497;160;1
" Arica y Parinacota";44;2818;2605;156;2
" Arica y Parinacota";45;2720;2516;143;1
" Arica y Parinacota";46;2941;2709;159;6
" Arica y Parinacota";47;3033;2843;148;4
" Arica y Parinacota";48;3030;2836;125;6
" Arica y Parinacota";49;2899;2703;100;6
" Arica y Parinacota";50;2915;2716;115;4
" Arica y Parinacota";51;2633;2472;122;4
" Arica y Parinacota";52;2492;2351;90;5
" Arica y Parinacota";53;2440;2330;80;7
" Arica y Parinacota";54;2529;2395;76;34
" Arica y Parinacota";55;2508;2383;83;61
" Arica y Parinacota";56;2534;2425;77;69
" Arica y Parinacota";57;2505;2406;62;78
" Arica y Parinacota";58;2611;2490;85;74
" Arica y Parinacota";59;2308;2222;55;79
" Arica y Parinacota";60;2347;2257;27;264
" Arica y Parinacota";61;2221;2142;5;294
" Arica y Parinacota";62;2224;2147;1;322
" Arica y Parinacota";63;2141;2079;2;349
" Arica y Parinacota";64;2060;2001;2;378
" Arica y Parinacota";65;2022;1958;2;381
" Arica y Parinacota";66;1964;1908;;449
" Arica y Parinacota";67;1865;1810;;627
" Arica y Parinacota";68;1710;1667;;689
" Arica y Parinacota";69;1571;1536;;702
" Arica y Parinacota";70;1543;1499;;724
" Arica y Parinacota";71;1456;1413;;793
" Arica y Parinacota";72;1417;1388;;756
" Arica y Parinacota";73;1372;1345;;747
" Arica y Parinacota";74;1300;1270;;716
" Arica y Parinacota";75;1221;1194;;654
" Arica y Parinacota";76;1052;1022;;576
" Arica y Parinacota";77;1123;1092;;597
" Arica y Parinacota";78;956;922;;501
" Arica y Parinacota";79;803;770;;437
" Arica y Parinacota";80;761;739;;404
" Arica y Parinacota";81;685;665;;381
" Arica y Parinacota";82;550;534;;282
" Arica y Parinacota";83;513;493;;268
" Arica y Parinacota";84;477;460;;254
" Arica y Parinacota";85;382;370;;204
" Arica y Parinacota";86;338;324;;157
" Arica y Parinacota";87;328;317;;144
" Arica y Parinacota";88;262;254;;103
" Arica y Parinacota";89;239;228;;99
" Arica y Parinacota";90;208;201;;86
" Arica y Parinacota";91;187;182;;93
" Arica y Parinacota";92;114;112;;47
" Arica y Parinacota";93;121;114;;48
" Arica y Parinacota";94;71;67;;28
" Arica y Parinacota";95;61;59;;25
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;8
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3166;2461;705;1
" Atacama";19;3446;2816;422;2
" Atacama";20;3574;2930;286;2
" Atacama";21;3498;2896;302;1
" Atacama";22;3727;3089;269;
" Atacama";23;3675;3042;288;2
" Atacama";24;4030;3402;267;1
" Atacama";25;4276;3626;258;1
" Atacama";26;4334;3734;244;3
" Atacama";27;4536;3863;209;3
" Atacama";28;4756;4138;225;
" Atacama";29;4690;4063;238;1
" Atacama";30;4804;4229;221;3
" Atacama";31;4981;4419;218;6
" Atacama";32;4737;4233;195;5
" Atacama";33;4634;4164;172;8
" Atacama";34;4227;3813;159;8
" Atacama";35;4241;3852;180;7
" Atacama";36;4159;3775;163;1
" Atacama";37;3934;3578;140;7
" Atacama";38;4035;3685;137;6
" Atacama";39;4261;3938;126;4
" Atacama";40;3987;3669;122;6
" Atacama";41;3723;3456;111;4
" Atacama";42;3731;3479;102;7
" Atacama";43;3765;3530;99;4
" Atacama";44;3583;3325;114;5
" Atacama";45;3631;3388;89;6
" Atacama";46;3870;3628;116;15
" Atacama";47;3662;3450;96;6
" Atacama";48;3705;3492;81;9
" Atacama";49;3678;3479;75;10
" Atacama";50;3679;3498;68;9
" Atacama";51;3552;3357;79;6
" Atacama";52;3675;3475;68;8
" Atacama";53;3826;3663;71;12
" Atacama";54;3695;3547;63;28
" Atacama";55;3641;3456;59;34
" Atacama";56;3710;3531;59;34
" Atacama";57;3772;3618;63;43
" Atacama";58;3684;3516;52;53
" Atacama";59;3425;3296;52;51
" Atacama";60;3701;3577;15;753
" Atacama";61;3245;3144;5;858
" Atacama";62;3173;3064;3;845
" Atacama";63;3012;2939;1;890
" Atacama";64;2848;2768;3;851
" Atacama";65;2676;2608;2;909
" Atacama";66;2502;2440;2;963
" Atacama";67;2381;2327;1;1006
" Atacama";68;2255;2196;2;1050
" Atacama";69;2023;1976;;998
" Atacama";70;1802;1776;;1003
" Atacama";71;1776;1733;;991
" Atacama";72;1586;1556;;879
" Atacama";73;1539;1504;2;876
" Atacama";74;1347;1319;;744
" Atacama";75;1382;1353;1;765
" Atacama";76;1265;1237;;724
" Atacama";77;1129;1102;;627
" Atacama";78;1069;1050;;615
" Atacama";79;1041;1018;;556
" Atacama";80;984;965;;530
" Atacama";81;791;761;;406
" Atacama";82;736;718;;377
" Atacama";83;634;618;;306
" Atacama";84;614;587;;293
" Atacama";85;544;531;;255
" Atacama";86;452;445;;228
" Atacama";87;376;363;;181
" Atacama";88;337;324;;159
" Atacama";89;330;311;;151
" Atacama";90;265;250;;130
" Atacama";91;203;197;;89
" Atacama";92;157;151;;68
" Atacama";93;114;111;;41
" Atacama";94;79;71;;31
" Atacama";95;51;48;;14
" Atacama";96;46;44;;19
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;8
" Atacama";99;18;18;;5
" Atacama";100;8;7;;2
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6810;5533;3732;3
" Coquimbo";19;8632;7320;1734;3
" Coquimbo";20;10225;8773;844;5
" Coquimbo";21;9860;8477;650;2
" Coquimbo";22;10131;8699;685;6
" Coquimbo";23;9080;7741;1770;3
" Coquimbo";24;9794;8471;1567;2
" Coquimbo";25;10360;8999;1041;8
" Coquimbo";26;11020;9683;741;1
" Coquimbo";27;11371;9982;684;4
" Coquimbo";28;11538;10264;612;6
" Coquimbo";29;11622;10422;636;5
" Coquimbo";30;12079;10820;580;8
" Coquimbo";31;12153;10972;565;8
" Coquimbo";32;11988;10855;537;10
" Coquimbo";33;11428;10396;497;5
" Coquimbo";34;11043;10113;452;7
" Coquimbo";35;10836;9965;457;6
" Coquimbo";36;10554;9769;417;10
" Coquimbo";37;10365;9559;400;12
" Coquimbo";38;10398;9696;369;19
" Coquimbo";39;10765;10085;385;17
" Coquimbo";40;10220;9587;380;19
" Coquimbo";41;9860;9294;313;11
" Coquimbo";42;9885;9310;309;17
" Coquimbo";43;9533;9061;272;15
" Coquimbo";44;9704;9225;284;15
" Coquimbo";45;10008;9586;278;14
" Coquimbo";46;10450;9991;255;24
" Coquimbo";47;10192;9732;257;18
" Coquimbo";48;10151;9744;195;13
" Coquimbo";49;10048;9620;216;17
" Coquimbo";50;9582;9214;180;18
" Coquimbo";51;9674;9347;193;17
" Coquimbo";52;10012;9680;159;19
" Coquimbo";53;10333;9954;182;19
" Coquimbo";54;10016;9690;159;86
" Coquimbo";55;10005;9726;146;159
" Coquimbo";56;9821;9524;155;189
" Coquimbo";57;9582;9315;158;172
" Coquimbo";58;9838;9597;127;172
" Coquimbo";59;9185;8952;122;172
" Coquimbo";60;9581;9366;79;268
" Coquimbo";61;8710;8476;11;323
" Coquimbo";62;8568;8402;7;322
" Coquimbo";63;8168;8005;3;335
" Coquimbo";64;7864;7706;2;434
" Coquimbo";65;8091;7946;3;672
" Coquimbo";66;7520;7375;3;1025
" Coquimbo";67;7261;7140;1;1826
" Coquimbo";68;6610;6502;2;2405
" Coquimbo";69;6113;6043;2;2659
" Coquimbo";70;5825;5744;4;2937
" Coquimbo";71;5385;5304;2;2751
" Coquimbo";72;5264;5186;1;2899
" Coquimbo";73;4838;4770;2;2720
" Coquimbo";74;4336;4263;3;2484
" Coquimbo";75;4520;4452;2;2532
" Coquimbo";76;4141;4077;2;2353
" Coquimbo";77;3934;3866;;2244
" Coquimbo";78;3753;3690;2;1984
" Coquimbo";79;3338;3272;;1818
" Coquimbo";80;3082;3018;;1728
" Coquimbo";81;2694;2637;;1427
" Coquimbo";82;2349;2289;1;1225
" Coquimbo";83;2139;2104;;1144
" Coquimbo";84;2017;1971;;1042
" Coquimbo";85;1859;1807;;905
" Coquimbo";86;1602;1563;;763
" Coquimbo";87;1382;1339;;651
" Coquimbo";88;1242;1210;;549
" Coquimbo";89;1075;1046;;487
" Coquimbo";90;914;878;;379
" Coquimbo";91;759;732;;300
" Coquimbo";92;565;548;;211
" Coquimbo";93;563;542;;211
" Coquimbo";94;273;264;;81
" Coquimbo";95;224;216;;76
" Coquimbo";96;185;174;;63
" Coquimbo";97;142;139;;48
" Coquimbo";98;89;84;;22
" Coquimbo";99;67;66;;14
" Coquimbo";100;36;33;;7
" Coquimbo";101;26;26;;7
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;7883;5823;4798;3
" La Araucanía";19;9796;7781;2469;6
" La Araucanía";20;11272;9269;1345;4
" La Araucanía";21;11115;9174;1225;8
" La Araucanía";22;11795;9732;1426;6
" La Araucanía";23;11837;9912;1364;5
" La Araucanía";24;12139;10329;1122;10
" La Araucanía";25;12434;10618;1010;7
" La Araucanía";26;13259;11399;781;9
" La Araucanía";27;13506;11706;694;16
" La Araucanía";28;13605;11883;681;9
" La Araucanía";29;13840;12091;647;12
" La Araucanía";30;14184;12513;581;10
" La Araucanía";31;14080;12500;609;11
" La Araucanía";32;13554;12052;594;22
" La Araucanía";33;12886;11592;543;9
" La Araucanía";34;12302;11032;489;14
" La Araucanía";35;12583;11416;481;15
" La Araucanía";36;12139;11021;434;15
" La Araucanía";37;12049;11025;445;16
" La Araucanía";38;12663;11569;496;12
" La Araucanía";39;12812;11720;474;15
" La Araucanía";40;11679;10757;411;19
" La Araucanía";41;11820;10940;396;15
" La Araucanía";42;11199;10389;406;22
" La Araucanía";43;11344;10530;368;28
" La Araucanía";44;11326;10599;375;21
" La Araucanía";45;12019;11269;371;30
" La Araucanía";46;12666;11959;395;31
" La Araucanía";47;12844;12153;360;32
" La Araucanía";48;12954;12257;386;27
" La Araucanía";49;12541;11865;296;29
" La Araucanía";50;12814;12212;306;29
" La Araucanía";51;12274;11745;255;30
" La Araucanía";52;12462;11878;248;26
" La Araucanía";53;12510;11951;263;31
" La Araucanía";54;12624;12129;231;182
" La Araucanía";55;12688;12193;230;338
" La Araucanía";56;12376;11891;223;333
" La Araucanía";57;12234;11773;198;394
" La Araucanía";58;11992;11527;208;339
" La Araucanía";59;11828;11443;162;384
" La Araucanía";60;11750;11355;79;615
" La Araucanía";61;10652;10309;3;654
" La Araucanía";62;10454;10145;7;678
" La Araucanía";63;10335;10062;3;782
" La Araucanía";64;10198;9915;4;894
" La Araucanía";65;9731;9504;6;1176
" La Araucanía";66;9012;8811;2;1548
" La Araucanía";67;8823;8606;4;2402
" La Araucanía";68;8386;8167;1;2965
" La Araucanía";69;7764;7595;5;3158
" La Araucanía";70;7262;7109;2;3264
" La Araucanía";71;6925;6767;3;3439
" La Araucanía";72;6741;6618;2;3446
" La Araucanía";73;6468;6312;2;3332
" La Araucanía";74;6067;5935;;3051
" La Araucanía";75;5765;5624;1;2898
" La Araucanía";76;5420;5292;;2762
" La Araucanía";77;4782;4662;;2381
" La Araucanía";78;4720;4611;;2384
" La Araucanía";79;4147;4047;;2115
" La Araucanía";80;4129;4027;;2002
" La Araucanía";81;3705;3619;1;1786
" La Araucanía";82;3229;3154;4;1574
" La Araucanía";83;2918;2832;;1395
" La Araucanía";84;2728;2672;;1244
" La Araucanía";85;2437;2363;;1098
" La Araucanía";86;2097;2030;;924
" La Araucanía";87;1801;1751;;761
" La Araucanía";88;1660;1617;1;707
" La Araucanía";89;1305;1272;;539
" La Araucanía";90;1314;1281;;482
" La Araucanía";91;1052;1016;1;411
" La Araucanía";92;813;789;;284
" La Araucanía";93;592;575;;211
" La Araucanía";94;453;442;;173
" La Araucanía";95;355;338;;119
" La Araucanía";96;301;281;;69
" La Araucanía";97;191;179;;59
" La Araucanía";98;134;124;;43
" La Araucanía";99;85;79;;17
" La Araucanía";100;53;49;;16
" La Araucanía";101;43;43;;12
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;8
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7609;5927;4172;5
" Los Lagos";19;8357;6704;2904;3
" Los Lagos";20;9140;7500;2387;6
" Los Lagos";21;9066;7491;1975;8
" Los Lagos";22;10227;8630;1408;5
" Los Lagos";23;10776;9172;1246;13
" Los Lagos";24;11062;9458;1126;10
" Los Lagos";25;11152;9613;1009;11
" Los Lagos";26;11860;10348;924;21
" Los Lagos";27;11923;10423;907;21
" Los Lagos";28;12331;10842;928;18
" Los Lagos";29;12875;11306;952;21
" Los Lagos";30;13315;11867;896;26
" Los Lagos";31;13298;11828;926;16
" Los Lagos";32;12774;11372;742;15
" Los Lagos";33;12348;11123;725;23
" Los Lagos";34;11902;10800;721;16
" Los Lagos";35;11445;10394;675;19
" Los Lagos";36;11440;10447;672;13
" Los Lagos";37;11300;10350;625;25
" Los Lagos";38;11746;10843;645;17
" Los Lagos";39;11692;10816;620;21
" Los Lagos";40;11405;10588;582;27
" Los Lagos";41;11283;10497;567;24
" Los Lagos";42;10829;10111;535;23
" Los Lagos";43;10723;10038;561;31
" Los Lagos";44;10794;10146;518;24
" Los Lagos";45;11357;10677;528;29
" Los Lagos";46;11505;10859;516;33
" Los Lagos";47;11905;11229;505;33
" Los Lagos";48;11800;11189;539;37
" Los Lagos";49;11201;10613;444;33
" Los Lagos";50;11094;10578;457;38
" Los Lagos";51;11028;10549;395;43
" Los Lagos";52;11374;10873;391;34
" Los Lagos";53;11562;11044;383;55
" Los Lagos";54;11310;10866;378;242
" Los Lagos";55;11340;10911;355;486
" Los Lagos";56;11128;10686;323;419
" Los Lagos";57;10792;10407;283;476
" Los Lagos";58;10551;10171;271;485
" Los Lagos";59;9924;9622;256;468
" Los Lagos";60;9954;9622;98;1148
" Los Lagos";61;9197;8934;14;1194
" Los Lagos";62;8898;8623;7;1335
" Los Lagos";63;8509;8291;11;1448
" Los Lagos";64;8184;7984;11;1528
" Los Lagos";65;7820;7646;6;1798
" Los Lagos";66;7231;7063;3;1910
" Los Lagos";67;7015;6873;3;2289
" Los Lagos";68;6425;6296;2;2478
" Los Lagos";69;5988;5862;3;2591
" Los Lagos";70;5767;5651;2;2814
" Los Lagos";71;5366;5260;;2773
" Los Lagos";72;5303;5202;4;2752
" Los Lagos";73;5012;4923;2;2548
" Los Lagos";74;4703;4606;3;2374
" Los Lagos";75;4269;4188;;2090
" Los Lagos";76;4064;3973;1;2055
" Los Lagos";77;3663;3578;5;1892
" Los Lagos";78;3693;3619;1;1817
" Los Lagos";79;3358;3282;;1638
" Los Lagos";80;3095;3010;;1518
" Los Lagos";81;2902;2835;;1433
" Los Lagos";82;2388;2333;1;1128
" Los Lagos";83;2311;2240;2;1030
" Los Lagos";84;1971;1922;;917
" Los Lagos";85;1689;1639;;767
" Los Lagos";86;1561;1528;;757
" Los Lagos";87;1278;1257;1;562
" Los Lagos";88;1181;1151;;518
" Los Lagos";89;999;967;;442
" Los Lagos";90;952;917;;363
" Los Lagos";91;803;783;;290
" Los Lagos";92;589;574;1;221
" Los Lagos";93;458;448;;191
" Los Lagos";94;361;349;1;122
" Los Lagos";95;287;271;;100
" Los Lagos";96;223;217;;79
" Los Lagos";97;144;137;;57
" Los Lagos";98;114;110;;39
" Los Lagos";99;63;62;;16
" Los Lagos";100;44;42;;17
" Los Lagos";101;25;24;;9
" Los Lagos";102;24;23;;3
" Los Lagos";103;15;14;;3
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3802;3161;1338;2
" Los Ríos";19;4361;3735;735;3
" Los Ríos";20;4566;3956;502;2
" Los Ríos";21;4721;4111;407;7
" Los Ríos";22;4797;4184;394;1
" Los Ríos";23;4817;4236;595;7
" Los Ríos";24;5112;4503;529;
" Los Ríos";25;5241;4611;392;3
" Los Ríos";26;5474;4879;357;3
" Los Ríos";27;5451;4836;350;4
" Los Ríos";28;5725;5126;336;4
" Los Ríos";29;5741;5141;341;6
" Los Ríos";30;5767;5187;284;4
" Los Ríos";31;5915;5391;303;5
" Los Ríos";32;5635;5110;298;4
" Los Ríos";33;5316;4830;277;13
" Los Ríos";34;5185;4764;238;7
" Los Ríos";35;5106;4707;255;4
" Los Ríos";36;4977;4574;219;10
" Los Ríos";37;4857;4516;208;5
" Los Ríos";38;5086;4755;203;5
" Los Ríos";39;5049;4711;206;10
" Los Ríos";40;4817;4484;172;15
" Los Ríos";41;4823;4499;175;7
" Los Ríos";42;4525;4292;183;16
" Los Ríos";43;4543;4286;185;16
" Los Ríos";44;4464;4222;164;12
" Los Ríos";45;4853;4597;169;17
" Los Ríos";46;4936;4675;189;7
" Los Ríos";47;4962;4713;178;15
