REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;318;95
" Aisén Gral. C. Ibáñez Campo";78;313;128
" Aisén Gral. C. Ibáñez Campo";79;269;134
" Aisén Gral. C. Ibáñez Campo";80;269;120
" Aisén Gral. C. Ibáñez Campo";81;224;126
" Aisén Gral. C. Ibáñez Campo";82;204;133
" Aisén Gral. C. Ibáñez Campo";83;174;110
" Aisén Gral. C. Ibáñez Campo";84;162;95
" Aisén Gral. C. Ibáñez Campo";85;144;91
" Aisén Gral. C. Ibáñez Campo";86;125;66
" Aisén Gral. C. Ibáñez Campo";87;104;62
" Aisén Gral. C. Ibáñez Campo";88;90;56
" Aisén Gral. C. Ibáñez Campo";89;78;50
" Aisén Gral. C. Ibáñez Campo";90;75;45
" Aisén Gral. C. Ibáñez Campo";91;67;34
" Aisén Gral. C. Ibáñez Campo";92;41;26
" Aisén Gral. C. Ibáñez Campo";93;28;19
" Aisén Gral. C. Ibáñez Campo";94;23;11
" Aisén Gral. C. Ibáñez Campo";95;18;12
" Aisén Gral. C. Ibáñez Campo";96;16;10
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;4
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;84;20
" Antofagasta";19;300;60
" Antofagasta";20;537;80
" Antofagasta";21;695;97
" Antofagasta";22;806;117
" Antofagasta";23;947;219
" Antofagasta";24;1147;361
" Antofagasta";25;1197;422
" Antofagasta";26;1371;498
" Antofagasta";27;1553;564
" Antofagasta";28;1536;531
" Antofagasta";29;1563;506
" Antofagasta";30;1657;465
" Antofagasta";31;1706;475
" Antofagasta";32;1566;480
" Antofagasta";33;1565;412
" Antofagasta";34;1446;381
" Antofagasta";35;1424;393
" Antofagasta";36;1336;384
" Antofagasta";37;1237;345
" Antofagasta";38;1295;342
" Antofagasta";39;1233;316
" Antofagasta";40;1119;290
" Antofagasta";41;1018;267
" Antofagasta";42;930;211
" Antofagasta";43;934;254
" Antofagasta";44;996;237
" Antofagasta";45;963;197
" Antofagasta";46;986;221
" Antofagasta";47;1068;223
" Antofagasta";48;988;210
" Antofagasta";49;968;223
" Antofagasta";50;975;210
" Antofagasta";51;896;190
" Antofagasta";52;833;178
" Antofagasta";53;769;145
" Antofagasta";54;813;157
" Antofagasta";55;881;154
" Antofagasta";56;1139;148
" Antofagasta";57;1294;151
" Antofagasta";58;1802;127
" Antofagasta";59;1962;129
" Antofagasta";60;4184;137
" Antofagasta";61;4167;120
" Antofagasta";62;3998;95
" Antofagasta";63;4122;101
" Antofagasta";64;3895;85
" Antofagasta";65;3898;85
" Antofagasta";66;3594;79
" Antofagasta";67;3510;84
" Antofagasta";68;3253;87
" Antofagasta";69;2830;87
" Antofagasta";70;2754;235
" Antofagasta";71;2518;261
" Antofagasta";72;2317;264
" Antofagasta";73;2196;281
" Antofagasta";74;1987;233
" Antofagasta";75;1857;261
" Antofagasta";76;1729;242
" Antofagasta";77;1586;267
" Antofagasta";78;1502;588
" Antofagasta";79;1262;533
" Antofagasta";80;1135;507
" Antofagasta";81;1054;721
" Antofagasta";82;909;620
" Antofagasta";83;822;549
" Antofagasta";84;736;500
" Antofagasta";85;651;487
" Antofagasta";86;512;363
" Antofagasta";87;445;296
" Antofagasta";88;440;293
" Antofagasta";89;397;269
" Antofagasta";90;329;232
" Antofagasta";91;263;191
" Antofagasta";92;223;160
" Antofagasta";93;153;114
" Antofagasta";94;104;62
" Antofagasta";95;86;57
" Antofagasta";96;63;37
" Antofagasta";97;35;24
" Antofagasta";98;31;15
" Antofagasta";99;17;11
" Antofagasta";100;11;8
" Antofagasta";101;8;5
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;57;37
" Arica y Parinacota";19;169;114
" Arica y Parinacota";20;180;105
" Arica y Parinacota";21;163;76
" Arica y Parinacota";22;254;128
" Arica y Parinacota";23;283;134
" Arica y Parinacota";24;374;175
" Arica y Parinacota";25;403;171
" Arica y Parinacota";26;449;189
" Arica y Parinacota";27;537;239
" Arica y Parinacota";28;524;219
" Arica y Parinacota";29;577;221
" Arica y Parinacota";30;679;231
" Arica y Parinacota";31;665;259
" Arica y Parinacota";32;656;242
" Arica y Parinacota";33;647;243
" Arica y Parinacota";34;703;222
" Arica y Parinacota";35;650;200
" Arica y Parinacota";36;696;242
" Arica y Parinacota";37;613;201
" Arica y Parinacota";38;652;188
" Arica y Parinacota";39;636;190
" Arica y Parinacota";40;629;186
" Arica y Parinacota";41;586;176
" Arica y Parinacota";42;534;138
" Arica y Parinacota";43;505;147
" Arica y Parinacota";44;524;129
" Arica y Parinacota";45;471;100
" Arica y Parinacota";46;509;110
" Arica y Parinacota";47;549;130
" Arica y Parinacota";48;521;100
" Arica y Parinacota";49;492;91
" Arica y Parinacota";50;466;101
" Arica y Parinacota";51;442;94
" Arica y Parinacota";52;386;85
" Arica y Parinacota";53;393;78
" Arica y Parinacota";54;399;62
" Arica y Parinacota";55;433;68
" Arica y Parinacota";56;485;72
" Arica y Parinacota";57;528;70
" Arica y Parinacota";58;596;65
" Arica y Parinacota";59;599;69
" Arica y Parinacota";60;1445;170
" Arica y Parinacota";61;1441;162
" Arica y Parinacota";62;1528;145
" Arica y Parinacota";63;1524;178
" Arica y Parinacota";64;1545;169
" Arica y Parinacota";65;1560;179
" Arica y Parinacota";66;1574;151
" Arica y Parinacota";67;1496;157
" Arica y Parinacota";68;1388;161
" Arica y Parinacota";69;1274;149
" Arica y Parinacota";70;1278;180
" Arica y Parinacota";71;1219;196
" Arica y Parinacota";72;1182;187
" Arica y Parinacota";73;1157;192
" Arica y Parinacota";74;1090;169
" Arica y Parinacota";75;1030;178
" Arica y Parinacota";76;883;165
" Arica y Parinacota";77;949;175
" Arica y Parinacota";78;798;268
" Arica y Parinacota";79;674;221
" Arica y Parinacota";80;645;227
" Arica y Parinacota";81;589;327
" Arica y Parinacota";82;468;292
" Arica y Parinacota";83;425;251
" Arica y Parinacota";84;391;232
" Arica y Parinacota";85;322;205
" Arica y Parinacota";86;275;177
" Arica y Parinacota";87;274;170
" Arica y Parinacota";88;214;121
" Arica y Parinacota";89;191;119
" Arica y Parinacota";90;175;100
" Arica y Parinacota";91;160;108
" Arica y Parinacota";92;100;48
" Arica y Parinacota";93;96;52
" Arica y Parinacota";94;61;35
" Arica y Parinacota";95;55;31
" Arica y Parinacota";96;31;14
" Arica y Parinacota";97;31;12
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;8
" Arica y Parinacota";100;12;4
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;8;3
" Atacama";18;48;8
" Atacama";19;139;24
" Atacama";20;166;9
" Atacama";21;187;17
" Atacama";22;281;55
" Atacama";23;328;80
" Atacama";24;417;87
" Atacama";25;506;135
" Atacama";26;537;118
" Atacama";27;573;147
" Atacama";28;703;166
" Atacama";29;671;159
" Atacama";30;752;191
" Atacama";31;797;189
" Atacama";32;749;182
" Atacama";33;749;172
" Atacama";34;733;170
" Atacama";35;657;150
" Atacama";36;662;134
" Atacama";37;574;112
" Atacama";38;630;114
" Atacama";39;608;140
" Atacama";40;563;111
" Atacama";41;524;102
" Atacama";42;527;109
" Atacama";43;531;111
" Atacama";44;511;102
" Atacama";45;485;78
" Atacama";46;522;78
" Atacama";47;479;82
" Atacama";48;571;89
" Atacama";49;534;75
" Atacama";50;534;81
" Atacama";51;499;71
" Atacama";52;519;63
" Atacama";53;548;81
" Atacama";54;576;78
" Atacama";55;562;74
" Atacama";56;577;67
" Atacama";57;638;60
" Atacama";58;774;70
" Atacama";59;710;71
" Atacama";60;2322;866
" Atacama";61;2188;902
" Atacama";62;2199;921
" Atacama";63;2151;919
" Atacama";64;2064;908
" Atacama";65;1997;897
" Atacama";66;1919;869
" Atacama";67;1872;910
" Atacama";68;1776;890
" Atacama";69;1614;802
" Atacama";70;1477;764
" Atacama";71;1446;771
" Atacama";72;1297;704
" Atacama";73;1307;715
" Atacama";74;1139;601
" Atacama";75;1163;636
" Atacama";76;1090;568
" Atacama";77;955;539
" Atacama";78;929;522
" Atacama";79;860;504
" Atacama";80;845;500
" Atacama";81;660;385
" Atacama";82;618;370
" Atacama";83;506;308
" Atacama";84;503;305
" Atacama";85;466;285
" Atacama";86;395;233
" Atacama";87;319;214
" Atacama";88;285;170
" Atacama";89;286;175
" Atacama";90;229;140
" Atacama";91;169;97
" Atacama";92;145;79
" Atacama";93;94;47
" Atacama";94;67;34
" Atacama";95;42;22
" Atacama";96;40;22
" Atacama";97;31;10
" Atacama";98;23;9
" Atacama";99;17;3
" Atacama";100;9;2
" Atacama";101;3;1
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;9;
" Coquimbo";18;119;23
" Coquimbo";19;275;39
" Coquimbo";20;297;76
" Coquimbo";21;390;119
" Coquimbo";22;556;192
" Coquimbo";23;724;265
" Coquimbo";24;934;357
" Coquimbo";25;1166;435
" Coquimbo";26;1338;476
" Coquimbo";27;1552;590
" Coquimbo";28;1647;579
" Coquimbo";29;1747;571
" Coquimbo";30;1898;577
" Coquimbo";31;1914;576
" Coquimbo";32;1925;529
" Coquimbo";33;1789;464
" Coquimbo";34;1787;455
" Coquimbo";35;1774;386
" Coquimbo";36;1702;397
" Coquimbo";37;1599;351
" Coquimbo";38;1650;341
" Coquimbo";39;1608;302
" Coquimbo";40;1613;350
" Coquimbo";41;1395;271
" Coquimbo";42;1374;283
" Coquimbo";43;1296;267
" Coquimbo";44;1358;252
" Coquimbo";45;1380;241
" Coquimbo";46;1436;253
" Coquimbo";47;1363;229
" Coquimbo";48;1318;225
" Coquimbo";49;1300;208
" Coquimbo";50;1260;219
" Coquimbo";51;1244;211
" Coquimbo";52;1248;196
" Coquimbo";53;1274;215
" Coquimbo";54;1268;216
" Coquimbo";55;1323;205
" Coquimbo";56;1636;189
" Coquimbo";57;1744;178
" Coquimbo";58;2330;152
" Coquimbo";59;2496;136
" Coquimbo";60;5655;156
" Coquimbo";61;5597;139
" Coquimbo";62;5820;138
" Coquimbo";63;5840;135
" Coquimbo";64;5645;135
" Coquimbo";65;6375;127
" Coquimbo";66;6093;116
" Coquimbo";67;6026;111
" Coquimbo";68;5491;118
" Coquimbo";69;5124;154
" Coquimbo";70;4976;491
" Coquimbo";71;4555;500
" Coquimbo";72;4516;546
" Coquimbo";73;4171;563
" Coquimbo";74;3743;537
" Coquimbo";75;3867;584
" Coquimbo";76;3596;556
" Coquimbo";77;3439;641
" Coquimbo";78;3213;935
" Coquimbo";79;2835;883
" Coquimbo";80;2656;935
" Coquimbo";81;2287;1189
" Coquimbo";82;1988;1038
" Coquimbo";83;1830;986
" Coquimbo";84;1706;887
" Coquimbo";85;1592;869
" Coquimbo";86;1366;824
" Coquimbo";87;1183;654
" Coquimbo";88;1044;561
" Coquimbo";89;931;539
" Coquimbo";90;773;414
" Coquimbo";91;644;368
" Coquimbo";92;480;250
" Coquimbo";93;480;245
" Coquimbo";94;231;111
" Coquimbo";95;197;92
" Coquimbo";96;158;75
" Coquimbo";97;129;56
" Coquimbo";98;72;29
" Coquimbo";99;56;20
" Coquimbo";100;32;15
" Coquimbo";101;22;9
" Coquimbo";102;21;7
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;13;
" La Araucanía";17;19;2
" La Araucanía";18;194;42
" La Araucanía";19;413;93
" La Araucanía";20;526;166
" La Araucanía";21;680;194
" La Araucanía";22;925;274
" La Araucanía";23;1406;469
" La Araucanía";24;1937;726
" La Araucanía";25;2168;845
" La Araucanía";26;2548;992
" La Araucanía";27;2870;1101
" La Araucanía";28;2940;1103
" La Araucanía";29;3018;1045
" La Araucanía";30;3118;994
" La Araucanía";31;3079;957
" La Araucanía";32;2905;852
" La Araucanía";33;2843;810
" La Araucanía";34;2661;727
" La Araucanía";35;2646;716
" La Araucanía";36;2486;596
" La Araucanía";37;2376;590
" La Araucanía";38;2506;568
" La Araucanía";39;2371;529
" La Araucanía";40;2294;484
" La Araucanía";41;2208;486
" La Araucanía";42;1984;411
" La Araucanía";43;1987;415
" La Araucanía";44;2033;418
" La Araucanía";45;2051;395
" La Araucanía";46;2146;389
" La Araucanía";47;2058;370
" La Araucanía";48;2034;354
" La Araucanía";49;1928;365
" La Araucanía";50;1990;343
" La Araucanía";51;1884;319
" La Araucanía";52;1849;324
" La Araucanía";53;1762;322
" La Araucanía";54;1901;288
" La Araucanía";55;1966;288
" La Araucanía";56;2263;262
" La Araucanía";57;2528;296
" La Araucanía";58;3304;249
" La Araucanía";59;3716;236
" La Araucanía";60;7139;268
" La Araucanía";61;6958;276
" La Araucanía";62;7108;270
" La Araucanía";63;7312;260
" La Araucanía";64;7397;248
" La Araucanía";65;7666;295
" La Araucanía";66;7258;260
" La Araucanía";67;7228;261
" La Araucanía";68;6830;277
" La Araucanía";69;6428;308
" La Araucanía";70;6093;583
" La Araucanía";71;5859;695
" La Araucanía";72;5769;782
" La Araucanía";73;5523;728
" La Araucanía";74;5145;761
" La Araucanía";75;4969;756
" La Araucanía";76;4676;783
" La Araucanía";77;4117;728
" La Araucanía";78;4082;1024
" La Araucanía";79;3586;962
" La Araucanía";80;3563;1198
" La Araucanía";81;3199;1388
" La Araucanía";82;2801;1222
" La Araucanía";83;2523;1042
" La Araucanía";84;2359;1040
" La Araucanía";85;2063;983
" La Araucanía";86;1805;901
" La Araucanía";87;1544;787
" La Araucanía";88;1443;720
" La Araucanía";89;1147;541
" La Araucanía";90;1128;534
" La Araucanía";91;889;429
" La Araucanía";92;703;318
" La Araucanía";93;502;227
" La Araucanía";94;402;185
" La Araucanía";95;311;130
" La Araucanía";96;250;86
" La Araucanía";97;160;65
" La Araucanía";98;115;41
" La Araucanía";99;70;24
" La Araucanía";100;51;16
" La Araucanía";101;36;7
" La Araucanía";102;15;5
" La Araucanía";103;20;5
" La Araucanía";104;2;2
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;12;
" Los Lagos";17;20;1
" Los Lagos";18;231;46
" Los Lagos";19;431;78
" Los Lagos";20;540;91
" Los Lagos";21;656;164
" Los Lagos";22;940;246
" Los Lagos";23;1315;431
" Los Lagos";24;1629;550
" Los Lagos";25;1952;674
" Los Lagos";26;2191;799
" Los Lagos";27;2449;902
" Los Lagos";28;2676;974
" Los Lagos";29;2870;996
" Los Lagos";30;3005;1012
" Los Lagos";31;2916;957
" Los Lagos";32;2851;809
" Los Lagos";33;2767;852
" Los Lagos";34;2596;709
" Los Lagos";35;2470;676
" Los Lagos";36;2494;658
" Los Lagos";37;2383;574
" Los Lagos";38;2358;539
" Los Lagos";39;2261;498
" Los Lagos";40;2287;502
" Los Lagos";41;2184;453
" Los Lagos";42;2031;446
" Los Lagos";43;1995;439
" Los Lagos";44;1937;419
" Los Lagos";45;2101;423
" Los Lagos";46;2074;395
" Los Lagos";47;2163;424
" Los Lagos";48;1898;323
" Los Lagos";49;1869;341
" Los Lagos";50;1784;307
" Los Lagos";51;1807;308
" Los Lagos";52;1854;333
" Los Lagos";53;1764;331
" Los Lagos";54;1797;286
" Los Lagos";55;1882;324
" Los Lagos";56;2066;246
" Los Lagos";57;2182;280
" Los Lagos";58;2847;234
" Los Lagos";59;3050;230
" Los Lagos";60;6215;353
" Los Lagos";61;6201;341
" Los Lagos";62;6231;300
" Los Lagos";63;6210;350
" Los Lagos";64;6137;299
" Los Lagos";65;6322;325
" Los Lagos";66;5979;323
" Los Lagos";67;5876;299
" Los Lagos";68;5413;346
" Los Lagos";69;5115;376
" Los Lagos";70;5062;1017
" Los Lagos";71;4730;1053
" Los Lagos";72;4683;1072
" Los Lagos";73;4413;995
" Los Lagos";74;4141;970
" Los Lagos";75;3743;958
" Los Lagos";76;3590;952
" Los Lagos";77;3248;868
" Los Lagos";78;3299;1017
" Los Lagos";79;3000;973
" Los Lagos";80;2752;1032
" Los Lagos";81;2612;1225
" Los Lagos";82;2143;989
" Los Lagos";83;2038;900
" Los Lagos";84;1781;811
" Los Lagos";85;1511;767
" Los Lagos";86;1424;703
" Los Lagos";87;1172;538
" Los Lagos";88;1079;529
" Los Lagos";89;919;458
" Los Lagos";90;873;355
" Los Lagos";91;726;346
" Los Lagos";92;543;260
" Los Lagos";93;427;194
" Los Lagos";94;326;137
" Los Lagos";95;261;115
" Los Lagos";96;213;86
" Los Lagos";97;130;51
" Los Lagos";98;100;39
" Los Lagos";99;62;22
" Los Lagos";100;37;14
" Los Lagos";101;25;10
" Los Lagos";102;23;9
" Los Lagos";103;14;4
" Los Lagos";104;3;1
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;133;26
" Los Ríos";19;260;56
" Los Ríos";20;304;70
" Los Ríos";21;348;87
" Los Ríos";22;473;162
" Los Ríos";23;654;247
" Los Ríos";24;794;329
" Los Ríos";25;981;388
" Los Ríos";26;1082;450
" Los Ríos";27;1173;458
" Los Ríos";28;1185;415
" Los Ríos";29;1263;448
" Los Ríos";30;1369;463
" Los Ríos";31;1399;458
" Los Ríos";32;1339;406
" Los Ríos";33;1257;387
" Los Ríos";34;1196;398
" Los Ríos";35;1168;347
" Los Ríos";36;1171;318
" Los Ríos";37;1051;274
" Los Ríos";38;1130;297
" Los Ríos";39;1114;301
" Los Ríos";40;1074;265
" Los Ríos";41;1041;252
" Los Ríos";42;965;245
" Los Ríos";43;977;229
" Los Ríos";44;867;205
" Los Ríos";45;952;247
" Los Ríos";46;944;205
" Los Ríos";47;957;213
" Los Ríos";48;936;201
" Los Ríos";49;853;186
" Los Ríos";50;842;169
" Los Ríos";51;895;187
" Los Ríos";52;884;192
" Los Ríos";53;872;180
" Los Ríos";54;891;170
" Los Ríos";55;887;155
" Los Ríos";56;1054;177
" Los Ríos";57;1124;154
" Los Ríos";58;1371;148
" Los Ríos";59;1599;168
" Los Ríos";60;2749;185
" Los Ríos";61;2681;158
" Los Ríos";62;2823;139
" Los Ríos";63;2861;159
" Los Ríos";64;2771;162
" Los Ríos";65;2975;142
" Los Ríos";66;3080;168
" Los Ríos";67;3016;175
" Los Ríos";68;2809;193
" Los Ríos";69;2679;213
" Los Ríos";70;2429;372
" Los Ríos";71;2415;394
" Los Ríos";72;2295;417
" Los Ríos";73;2309;436
" Los Ríos";74;2139;395
" Los Ríos";75;1902;406
" Los Ríos";76;1852;404
" Los Ríos";77;1701;409
" Los Ríos";78;1660;470
" Los Ríos";79;1422;416
" Los Ríos";80;1405;479
" Los Ríos";81;1241;542
" Los Ríos";82;1094;495
" Los Ríos";83;979;427
" Los Ríos";84;932;433
" Los Ríos";85;793;386
" Los Ríos";86;733;355
" Los Ríos";87;602;297
" Los Ríos";88;533;281
" Los Ríos";89;425;206
" Los Ríos";90;444;232
" Los Ríos";91;369;169
" Los Ríos";92;271;123
" Los Ríos";93;217;107
" Los Ríos";94;175;92
" Los Ríos";95;116;64
" Los Ríos";96;98;45
" Los Ríos";97;57;27
" Los Ríos";98;33;14
" Los Ríos";99;32;16
" Los Ríos";100;21;15
" Los Ríos";101;13;6
" Los Ríos";102;12;7
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;124;28
" Magallanes y  La Antártica Chilena";19;404;75
" Magallanes y  La Antártica Chilena";20;221;48
" Magallanes y  La Antártica Chilena";21;222;55
" Magallanes y  La Antártica Chilena";22;385;94
" Magallanes y  La Antártica Chilena";23;402;125
" Magallanes y  La Antártica Chilena";24;531;203
" Magallanes y  La Antártica Chilena";25;592;202
" Magallanes y  La Antártica Chilena";26;646;260
" Magallanes y  La Antártica Chilena";27;701;277
" Magallanes y  La Antártica Chilena";28;743;282
" Magallanes y  La Antártica Chilena";29;777;290
" Magallanes y  La Antártica Chilena";30;904;301
" Magallanes y  La Antártica Chilena";31;848;295
" Magallanes y  La Antártica Chilena";32;836;271
" Magallanes y  La Antártica Chilena";33;906;287
" Magallanes y  La Antártica Chilena";34;860;241
" Magallanes y  La Antártica Chilena";35;817;222
" Magallanes y  La Antártica Chilena";36;873;251
" Magallanes y  La Antártica Chilena";37;825;240
" Magallanes y  La Antártica Chilena";38;888;228
" Magallanes y  La Antártica Chilena";39;852;244
" Magallanes y  La Antártica Chilena";40;801;193
" Magallanes y  La Antártica Chilena";41;860;218
" Magallanes y  La Antártica Chilena";42;745;161
" Magallanes y  La Antártica Chilena";43;804;180
" Magallanes y  La Antártica Chilena";44;740;169
" Magallanes y  La Antártica Chilena";45;809;193
" Magallanes y  La Antártica Chilena";46;736;170
" Magallanes y  La Antártica Chilena";47;698;156
" Magallanes y  La Antártica Chilena";48;661;149
" Magallanes y  La Antártica Chilena";49;602;134
" Magallanes y  La Antártica Chilena";50;674;159
" Magallanes y  La Antártica Chilena";51;568;122
" Magallanes y  La Antártica Chilena";52;621;138
" Magallanes y  La Antártica Chilena";53;633;125
" Magallanes y  La Antártica Chilena";54;589;143
" Magallanes y  La Antártica Chilena";55;604;151
" Magallanes y  La Antártica Chilena";56;744;138
" Magallanes y  La Antártica Chilena";57;751;148
" Magallanes y  La Antártica Chilena";58;979;141
" Magallanes y  La Antártica Chilena";59;1059;132
" Magallanes y  La Antártica Chilena";60;1534;133
" Magallanes y  La Antártica Chilena";61;1540;117
" Magallanes y  La Antártica Chilena";62;1564;136
" Magallanes y  La Antártica Chilena";63;1651;126
" Magallanes y  La Antártica Chilena";64;1469;113
" Magallanes y  La Antártica Chilena";65;1563;141
" Magallanes y  La Antártica Chilena";66;1383;107
" Magallanes y  La Antártica Chilena";67;1328;91
" Magallanes y  La Antártica Chilena";68;1209;98
" Magallanes y  La Antártica Chilena";69;1116;88
" Magallanes y  La Antártica Chilena";70;1071;99
" Magallanes y  La Antártica Chilena";71;985;112
" Magallanes y  La Antártica Chilena";72;933;109
" Magallanes y  La Antártica Chilena";73;929;98
" Magallanes y  La Antártica Chilena";74;858;114
" Magallanes y  La Antártica Chilena";75;771;116
" Magallanes y  La Antártica Chilena";76;724;120
" Magallanes y  La Antártica Chilena";77;698;129
" Magallanes y  La Antártica Chilena";78;622;219
" Magallanes y  La Antártica Chilena";79;609;224
" Magallanes y  La Antártica Chilena";80;582;233
" Magallanes y  La Antártica Chilena";81;478;322
" Magallanes y  La Antártica Chilena";82;414;272
" Magallanes y  La Antártica Chilena";83;414;278
" Magallanes y  La Antártica Chilena";84;380;246
" Magallanes y  La Antártica Chilena";85;306;222
" Magallanes y  La Antártica Chilena";86;301;191
" Magallanes y  La Antártica Chilena";87;214;149
" Magallanes y  La Antártica Chilena";88;218;143
" Magallanes y  La Antártica Chilena";89;188;122
" Magallanes y  La Antártica Chilena";90;164;105
" Magallanes y  La Antártica Chilena";91;136;87
" Magallanes y  La Antártica Chilena";92;97;63
" Magallanes y  La Antártica Chilena";93;76;43
" Magallanes y  La Antártica Chilena";94;56;29
" Magallanes y  La Antártica Chilena";95;31;19
" Magallanes y  La Antártica Chilena";96;35;19
" Magallanes y  La Antártica Chilena";97;30;15
" Magallanes y  La Antártica Chilena";98;15;10
