REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";79;328;318;;138
" Aisén Gral. C. Ibáñez Campo";80;307;303;;121
" Aisén Gral. C. Ibáñez Campo";81;271;264;;109
" Aisén Gral. C. Ibáñez Campo";82;251;243;;106
" Aisén Gral. C. Ibáñez Campo";83;214;207;;82
" Aisén Gral. C. Ibáñez Campo";84;190;188;;74
" Aisén Gral. C. Ibáñez Campo";85;171;169;;60
" Aisén Gral. C. Ibáñez Campo";86;147;145;;51
" Aisén Gral. C. Ibáñez Campo";87;121;115;;36
" Aisén Gral. C. Ibáñez Campo";88;111;109;;35
" Aisén Gral. C. Ibáñez Campo";89;93;88;;31
" Aisén Gral. C. Ibáñez Campo";90;91;88;;30
" Aisén Gral. C. Ibáñez Campo";91;77;73;;22
" Aisén Gral. C. Ibáñez Campo";92;54;50;;14
" Aisén Gral. C. Ibáñez Campo";93;32;32;;9
" Aisén Gral. C. Ibáñez Campo";94;26;26;;7
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;3
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5154;3840;3271;2
" Antofagasta";19;7272;5889;1305;2
" Antofagasta";20;8217;6769;629;2
" Antofagasta";21;8573;7060;522;
" Antofagasta";22;9012;7445;505;6
" Antofagasta";23;7862;6364;1914;2
" Antofagasta";24;8581;6987;1977;4
" Antofagasta";25;9766;8157;1005;3
" Antofagasta";26;10521;8984;726;6
" Antofagasta";27;11103;9585;634;7
" Antofagasta";28;11194;9707;623;5
" Antofagasta";29;11194;9737;621;3
" Antofagasta";30;11589;10186;525;4
" Antofagasta";31;11632;10279;526;2
" Antofagasta";32;11349;10059;484;3
" Antofagasta";33;10930;9793;481;4
" Antofagasta";34;10452;9431;435;8
" Antofagasta";35;10027;9063;374;4
" Antofagasta";36;9829;8892;373;4
" Antofagasta";37;9153;8339;378;7
" Antofagasta";38;9460;8632;335;13
" Antofagasta";39;9686;8857;324;9
" Antofagasta";40;9396;8653;284;9
" Antofagasta";41;9049;8357;286;10
" Antofagasta";42;8512;7888;272;10
" Antofagasta";43;8593;8033;250;14
" Antofagasta";44;8620;8042;219;16
" Antofagasta";45;8579;8102;173;10
" Antofagasta";46;8634;8109;179;8
" Antofagasta";47;8789;8283;150;13
" Antofagasta";48;8729;8263;136;9
" Antofagasta";49;8308;7885;120;8
" Antofagasta";50;8030;7626;119;16
" Antofagasta";51;7445;7094;102;7
" Antofagasta";52;7092;6759;94;13
" Antofagasta";53;7005;6697;78;8
" Antofagasta";54;6836;6580;81;58
" Antofagasta";55;6983;6702;83;99
" Antofagasta";56;6932;6653;76;81
" Antofagasta";57;6967;6702;57;94
" Antofagasta";58;6840;6600;73;112
" Antofagasta";59;6368;6149;49;95
" Antofagasta";60;6377;6188;16;122
" Antofagasta";61;5709;5547;3;100
" Antofagasta";62;5422;5289;4;135
" Antofagasta";63;5334;5192;5;182
" Antofagasta";64;5072;4932;2;187
" Antofagasta";65;4737;4626;1;197
" Antofagasta";66;4241;4152;;165
" Antofagasta";67;4104;4013;1;211
" Antofagasta";68;3788;3700;1;237
" Antofagasta";69;3277;3217;1;244
" Antofagasta";70;3155;3101;;681
" Antofagasta";71;2843;2781;;1369
" Antofagasta";72;2591;2529;;1316
" Antofagasta";73;2475;2426;;1269
" Antofagasta";74;2223;2173;;1161
" Antofagasta";75;2127;2087;;1088
" Antofagasta";76;1972;1927;;1015
" Antofagasta";77;1793;1744;;927
" Antofagasta";78;1677;1641;;885
" Antofagasta";79;1423;1390;1;788
" Antofagasta";80;1277;1243;;696
" Antofagasta";81;1190;1159;;650
" Antofagasta";82;1033;1001;;548
" Antofagasta";83;916;894;;484
" Antofagasta";84;811;790;;444
" Antofagasta";85;756;732;;381
" Antofagasta";86;591;579;;288
" Antofagasta";87;507;491;;247
" Antofagasta";88;502;490;;236
" Antofagasta";89;445;430;;207
" Antofagasta";90;365;354;;175
" Antofagasta";91;298;288;;123
" Antofagasta";92;247;244;;109
" Antofagasta";93;170;166;;76
" Antofagasta";94;118;115;;34
" Antofagasta";95;97;92;;37
" Antofagasta";96;75;70;;28
" Antofagasta";97;41;40;;13
" Antofagasta";98;35;34;;12
" Antofagasta";99;17;15;;8
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2533;1995;518;2
" Arica y Parinacota";19;2697;2171;392;
" Arica y Parinacota";20;3124;2564;262;
" Arica y Parinacota";21;3070;2541;259;1
" Arica y Parinacota";22;3260;2656;257;1
" Arica y Parinacota";23;3051;2462;455;
" Arica y Parinacota";24;3190;2649;333;
" Arica y Parinacota";25;3241;2665;358;
" Arica y Parinacota";26;3304;2749;273;
" Arica y Parinacota";27;3281;2783;278;
" Arica y Parinacota";28;3257;2762;234;
" Arica y Parinacota";29;3396;2908;262;3
" Arica y Parinacota";30;3486;3014;247;2
" Arica y Parinacota";31;3542;3068;226;2
" Arica y Parinacota";32;3409;2994;242;
" Arica y Parinacota";33;3440;3043;200;1
" Arica y Parinacota";34;3392;3007;219;5
" Arica y Parinacota";35;3273;2929;200;1
" Arica y Parinacota";36;3283;2908;177;1
" Arica y Parinacota";37;3019;2684;179;
" Arica y Parinacota";38;3216;2898;203;
" Arica y Parinacota";39;3216;2873;175;
" Arica y Parinacota";40;3010;2713;161;1
" Arica y Parinacota";41;2923;2655;165;2
" Arica y Parinacota";42;2805;2543;149;5
" Arica y Parinacota";43;2691;2465;137;1
" Arica y Parinacota";44;2817;2573;135;1
" Arica y Parinacota";45;2717;2484;117;
" Arica y Parinacota";46;2938;2687;140;5
" Arica y Parinacota";47;3031;2813;133;2
" Arica y Parinacota";48;3029;2815;112;4
" Arica y Parinacota";49;2896;2678;81;5
" Arica y Parinacota";50;2915;2690;102;3
" Arica y Parinacota";51;2628;2448;108;3
" Arica y Parinacota";52;2492;2337;80;2
" Arica y Parinacota";53;2437;2310;71;3
" Arica y Parinacota";54;2524;2380;66;25
" Arica y Parinacota";55;2504;2365;71;37
" Arica y Parinacota";56;2534;2409;67;49
" Arica y Parinacota";57;2505;2392;54;59
" Arica y Parinacota";58;2606;2475;78;54
" Arica y Parinacota";59;2306;2209;51;50
" Arica y Parinacota";60;2341;2244;21;187
" Arica y Parinacota";61;2209;2134;5;213
" Arica y Parinacota";62;2219;2135;1;212
" Arica y Parinacota";63;2136;2071;2;243
" Arica y Parinacota";64;2052;1992;2;247
" Arica y Parinacota";65;2019;1951;2;235
" Arica y Parinacota";66;1953;1899;;224
" Arica y Parinacota";67;1856;1804;;298
" Arica y Parinacota";68;1705;1661;;266
" Arica y Parinacota";69;1568;1531;;281
" Arica y Parinacota";70;1535;1495;;390
" Arica y Parinacota";71;1451;1406;;607
" Arica y Parinacota";72;1414;1385;;590
" Arica y Parinacota";73;1366;1341;;589
" Arica y Parinacota";74;1296;1265;;562
" Arica y Parinacota";75;1220;1191;;540
" Arica y Parinacota";76;1050;1017;;458
" Arica y Parinacota";77;1114;1088;;480
" Arica y Parinacota";78;953;921;;413
" Arica y Parinacota";79;796;769;;355
" Arica y Parinacota";80;758;739;;346
" Arica y Parinacota";81;685;666;;314
" Arica y Parinacota";82;549;531;;250
" Arica y Parinacota";83;513;491;;231
" Arica y Parinacota";84;476;456;;226
" Arica y Parinacota";85;381;369;;176
" Arica y Parinacota";86;336;323;;140
" Arica y Parinacota";87;327;315;;128
" Arica y Parinacota";88;261;253;;89
" Arica y Parinacota";89;237;227;;89
" Arica y Parinacota";90;207;200;;76
" Arica y Parinacota";91;185;182;;80
" Arica y Parinacota";92;114;112;;39
" Arica y Parinacota";93;121;113;;41
" Arica y Parinacota";94;70;67;;24
" Arica y Parinacota";95;61;59;;23
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;7
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;5
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3097;2366;704;1
" Atacama";19;3392;2714;422;1
" Atacama";20;3494;2855;286;2
" Atacama";21;3427;2819;302;
" Atacama";22;3657;2995;269;
" Atacama";23;3610;2977;288;2
" Atacama";24;3962;3334;266;1
" Atacama";25;4208;3566;258;
" Atacama";26;4274;3668;244;2
" Atacama";27;4468;3791;209;3
" Atacama";28;4686;4071;225;
" Atacama";29;4621;4000;238;
" Atacama";30;4736;4154;221;2
" Atacama";31;4928;4345;218;6
" Atacama";32;4695;4164;194;2
" Atacama";33;4589;4102;172;4
" Atacama";34;4193;3766;159;3
" Atacama";35;4188;3806;179;6
" Atacama";36;4112;3729;163;1
" Atacama";37;3901;3533;140;5
" Atacama";38;4004;3648;137;5
" Atacama";39;4230;3903;126;1
" Atacama";40;3952;3628;122;5
" Atacama";41;3702;3418;111;4
" Atacama";42;3709;3447;101;5
" Atacama";43;3743;3486;99;3
" Atacama";44;3563;3289;114;4
" Atacama";45;3609;3351;88;5
" Atacama";46;3842;3597;116;9
" Atacama";47;3643;3422;95;3
" Atacama";48;3682;3472;81;7
" Atacama";49;3659;3452;75;9
" Atacama";50;3661;3460;67;6
" Atacama";51;3538;3339;79;3
" Atacama";52;3660;3447;68;6
" Atacama";53;3812;3633;71;9
" Atacama";54;3679;3522;63;20
" Atacama";55;3624;3442;59;20
" Atacama";56;3695;3513;59;22
" Atacama";57;3750;3598;63;29
" Atacama";58;3661;3505;52;25
" Atacama";59;3414;3285;52;27
" Atacama";60;3693;3567;15;539
" Atacama";61;3234;3120;5;627
" Atacama";62;3160;3056;3;618
" Atacama";63;3003;2925;1;691
" Atacama";64;2842;2755;3;698
" Atacama";65;2671;2592;2;717
" Atacama";66;2499;2433;2;719
" Atacama";67;2372;2311;1;726
" Atacama";68;2253;2186;2;734
" Atacama";69;2017;1970;;700
" Atacama";70;1797;1764;;719
" Atacama";71;1774;1723;;717
" Atacama";72;1582;1548;;656
" Atacama";73;1537;1501;2;677
" Atacama";74;1346;1316;;576
" Atacama";75;1379;1351;1;612
" Atacama";76;1265;1227;;568
" Atacama";77;1126;1095;;505
" Atacama";78;1068;1047;;497
" Atacama";79;1040;1016;;485
" Atacama";80;981;964;;452
" Atacama";81;789;757;;357
" Atacama";82;734;713;;327
" Atacama";83;629;616;;273
" Atacama";84;614;587;;266
" Atacama";85;544;532;;226
" Atacama";86;449;444;;198
" Atacama";87;374;361;;169
" Atacama";88;336;324;;137
" Atacama";89;330;311;;132
" Atacama";90;265;250;;115
" Atacama";91;203;197;;77
" Atacama";92;157;151;;58
" Atacama";93;113;111;;36
" Atacama";94;78;71;;24
" Atacama";95;51;47;;12
" Atacama";96;46;44;;17
" Atacama";97;35;34;;5
" Atacama";98;24;24;1;7
" Atacama";99;18;18;;4
" Atacama";100;8;7;;1
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6704;5368;3731;2
" Coquimbo";19;8536;7142;1734;2
" Coquimbo";20;10099;8618;844;4
" Coquimbo";21;9752;8338;649;1
" Coquimbo";22;9992;8528;686;5
" Coquimbo";23;8973;7605;1769;2
" Coquimbo";24;9686;8327;1566;1
" Coquimbo";25;10242;8852;1038;5
" Coquimbo";26;10918;9532;740;1
" Coquimbo";27;11256;9822;684;4
" Coquimbo";28;11422;10114;612;3
" Coquimbo";29;11524;10292;635;4
" Coquimbo";30;11965;10684;580;8
" Coquimbo";31;12050;10846;563;4
" Coquimbo";32;11883;10728;537;6
" Coquimbo";33;11332;10295;496;4
" Coquimbo";34;10956;10005;452;5
" Coquimbo";35;10744;9868;456;5
" Coquimbo";36;10474;9642;416;9
" Coquimbo";37;10296;9469;400;8
" Coquimbo";38;10339;9612;369;18
" Coquimbo";39;10699;9997;385;14
" Coquimbo";40;10148;9501;380;15
" Coquimbo";41;9819;9214;312;9
" Coquimbo";42;9835;9241;308;9
" Coquimbo";43;9496;9003;272;8
" Coquimbo";44;9658;9161;284;11
" Coquimbo";45;9955;9536;277;10
" Coquimbo";46;10408;9936;254;16
" Coquimbo";47;10146;9684;257;17
" Coquimbo";48;10110;9686;194;11
" Coquimbo";49;10001;9574;215;10
" Coquimbo";50;9547;9176;180;13
" Coquimbo";51;9648;9303;193;13
" Coquimbo";52;9971;9634;159;11
" Coquimbo";53;10300;9906;181;16
" Coquimbo";54;9976;9648;158;69
" Coquimbo";55;9972;9678;144;117
" Coquimbo";56;9798;9479;155;134
" Coquimbo";57;9556;9274;158;130
" Coquimbo";58;9822;9560;127;116
" Coquimbo";59;9169;8920;121;120
" Coquimbo";60;9561;9341;79;174
" Coquimbo";61;8692;8447;11;201
" Coquimbo";62;8552;8381;7;195
" Coquimbo";63;8157;7986;3;196
" Coquimbo";64;7851;7679;2;252
" Coquimbo";65;8082;7928;3;383
" Coquimbo";66;7503;7350;3;379
" Coquimbo";67;7253;7129;1;441
" Coquimbo";68;6596;6491;2;549
" Coquimbo";69;6101;6026;2;785
" Coquimbo";70;5813;5736;4;1683
" Coquimbo";71;5375;5293;2;2096
" Coquimbo";72;5258;5176;1;2217
" Coquimbo";73;4834;4758;2;2181
" Coquimbo";74;4322;4258;3;2015
" Coquimbo";75;4514;4442;2;2076
" Coquimbo";76;4137;4069;2;1942
" Coquimbo";77;3928;3855;;1863
" Coquimbo";78;3755;3683;2;1681
" Coquimbo";79;3330;3265;;1565
" Coquimbo";80;3074;3016;;1518
" Coquimbo";81;2689;2630;;1241
" Coquimbo";82;2344;2284;1;1075
" Coquimbo";83;2137;2099;;999
" Coquimbo";84;2013;1966;;903
" Coquimbo";85;1855;1803;;777
" Coquimbo";86;1602;1559;;667
" Coquimbo";87;1377;1335;;557
" Coquimbo";88;1240;1209;;462
" Coquimbo";89;1073;1043;;416
" Coquimbo";90;913;877;;316
" Coquimbo";91;757;732;;261
" Coquimbo";92;564;548;;183
" Coquimbo";93;563;542;;171
" Coquimbo";94;273;263;;67
" Coquimbo";95;224;216;;63
" Coquimbo";96;185;174;;51
" Coquimbo";97;142;139;;40
" Coquimbo";98;89;84;;18
" Coquimbo";99;67;66;;12
" Coquimbo";100;36;33;;6
" Coquimbo";101;26;26;;5
" Coquimbo";102;23;21;;4
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7668;5706;4797;1
" La Araucanía";19;9613;7690;2469;5
" La Araucanía";20;11074;9173;1344;2
" La Araucanía";21;10920;9070;1225;5
" La Araucanía";22;11545;9631;1425;3
" La Araucanía";23;11660;9825;1364;3
" La Araucanía";24;11941;10217;1122;7
" La Araucanía";25;12251;10544;1010;7
" La Araucanía";26;13084;11313;780;8
" La Araucanía";27;13361;11622;692;13
" La Araucanía";28;13439;11805;680;8
" La Araucanía";29;13652;12012;645;11
" La Araucanía";30;14017;12431;580;7
" La Araucanía";31;13919;12413;609;6
" La Araucanía";32;13386;11980;592;18
" La Araucanía";33;12758;11526;542;7
" La Araucanía";34;12187;10973;489;10
" La Araucanía";35;12459;11356;481;13
" La Araucanía";36;12024;10970;434;12
" La Araucanía";37;11932;10970;445;11
" La Araucanía";38;12558;11511;496;6
" La Araucanía";39;12685;11665;474;10
" La Araucanía";40;11587;10715;409;15
" La Araucanía";41;11727;10890;394;10
" La Araucanía";42;11129;10354;406;14
" La Araucanía";43;11273;10486;367;17
" La Araucanía";44;11256;10558;375;15
" La Araucanía";45;11938;11224;370;22
" La Araucanía";46;12585;11902;395;24
" La Araucanía";47;12771;12102;360;22
" La Araucanía";48;12880;12195;385;17
" La Araucanía";49;12462;11814;295;22
" La Araucanía";50;12751;12170;306;18
" La Araucanía";51;12224;11715;255;13
" La Araucanía";52;12409;11839;247;16
" La Araucanía";53;12443;11912;263;16
" La Araucanía";54;12571;12087;231;155
" La Araucanía";55;12645;12148;230;287
" La Araucanía";56;12323;11845;223;273
" La Araucanía";57;12184;11738;197;325
" La Araucanía";58;11942;11492;208;283
" La Araucanía";59;11795;11413;161;296
" La Araucanía";60;11695;11325;79;470
" La Araucanía";61;10609;10281;3;465
" La Araucanía";62;10419;10111;7;512
" La Araucanía";63;10306;10046;3;612
" La Araucanía";64;10175;9892;4;684
" La Araucanía";65;9709;9483;6;866
" La Araucanía";66;8988;8796;2;898
" La Araucanía";67;8796;8585;4;953
" La Araucanía";68;8368;8148;1;1052
" La Araucanía";69;7740;7569;5;1302
" La Araucanía";70;7249;7100;2;1822
" La Araucanía";71;6907;6750;3;2548
" La Araucanía";72;6726;6605;2;2638
" La Araucanía";73;6455;6303;2;2538
" La Araucanía";74;6054;5918;;2368
" La Araucanía";75;5755;5613;1;2234
" La Araucanía";76;5406;5285;;2149
" La Araucanía";77;4774;4653;;1862
" La Araucanía";78;4711;4601;;1869
" La Araucanía";79;4132;4042;;1751
" La Araucanía";80;4127;4031;;1666
" La Araucanía";81;3703;3615;1;1489
" La Araucanía";82;3223;3149;3;1314
" La Araucanía";83;2912;2827;;1151
" La Araucanía";84;2726;2665;;1048
" La Araucanía";85;2429;2357;;933
" La Araucanía";86;2097;2028;;792
" La Araucanía";87;1798;1747;;656
" La Araucanía";88;1660;1617;1;612
" La Araucanía";89;1302;1268;;452
" La Araucanía";90;1312;1281;;405
" La Araucanía";91;1050;1013;1;356
" La Araucanía";92;814;789;;221
" La Araucanía";93;589;573;;167
" La Araucanía";94;454;443;;136
" La Araucanía";95;351;335;;87
" La Araucanía";96;299;280;;55
" La Araucanía";97;190;179;;44
" La Araucanía";98;134;124;;33
" La Araucanía";99;85;78;;13
" La Araucanía";100;53;49;;10
" La Araucanía";101;43;43;;5
" La Araucanía";102;17;16;;4
" La Araucanía";103;23;23;;6
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;5;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7453;5787;4136;5
" Los Lagos";19;8230;6570;2877;3
" Los Lagos";20;9015;7382;2365;5
" Los Lagos";21;8956;7365;1945;6
" Los Lagos";22;10092;8512;1375;5
" Los Lagos";23;10641;9056;1209;9
" Los Lagos";24;10929;9331;1090;8
" Los Lagos";25;11013;9491;976;7
" Los Lagos";26;11743;10231;878;17
" Los Lagos";27;11783;10305;873;16
" Los Lagos";28;12202;10737;903;14
" Los Lagos";29;12737;11192;920;16
" Los Lagos";30;13195;11738;867;18
" Los Lagos";31;13159;11717;886;10
" Los Lagos";32;12660;11272;710;7
" Los Lagos";33;12234;11030;694;18
" Los Lagos";34;11791;10721;695;9
" Los Lagos";35;11355;10312;653;15
" Los Lagos";36;11350;10364;652;9
" Los Lagos";37;11222;10277;602;16
" Los Lagos";38;11666;10784;626;15
" Los Lagos";39;11603;10743;595;12
" Los Lagos";40;11338;10517;557;20
" Los Lagos";41;11224;10441;546;19
" Los Lagos";42;10748;10061;521;13
" Los Lagos";43;10673;9969;541;22
" Los Lagos";44;10735;10107;501;17
" Los Lagos";45;11295;10615;515;27
" Los Lagos";46;11433;10806;505;21
" Los Lagos";47;11841;11177;481;23
" Los Lagos";48;11732;11131;520;25
" Los Lagos";49;11156;10569;432;24
" Los Lagos";50;11056;10512;441;26
" Los Lagos";51;10985;10524;380;18
" Los Lagos";52;11338;10839;380;22
" Los Lagos";53;11517;10999;371;35
" Los Lagos";54;11275;10825;368;166
" Los Lagos";55;11304;10877;339;367
" Los Lagos";56;11082;10656;317;310
" Los Lagos";57;10766;10372;271;349
" Los Lagos";58;10503;10134;259;355
" Los Lagos";59;9896;9593;245;347
" Los Lagos";60;9925;9595;97;773
" Los Lagos";61;9175;8895;12;827
" Los Lagos";62;8867;8601;7;882
" Los Lagos";63;8491;8263;11;1024
" Los Lagos";64;8164;7969;11;1125
" Los Lagos";65;7811;7632;6;1269
" Los Lagos";66;7223;7051;3;1301
" Los Lagos";67;6994;6857;3;1352
" Los Lagos";68;6415;6279;2;1324
" Los Lagos";69;5975;5854;3;1435
" Los Lagos";70;5758;5641;2;1953
" Los Lagos";71;5358;5251;;2177
" Los Lagos";72;5300;5194;2;2181
" Los Lagos";73;5007;4914;1;2057
" Los Lagos";74;4695;4596;3;1909
" Los Lagos";75;4262;4179;;1704
" Los Lagos";76;4054;3967;1;1622
" Los Lagos";77;3658;3574;4;1533
" Los Lagos";78;3688;3616;1;1483
" Los Lagos";79;3356;3276;;1380
" Los Lagos";80;3091;3007;;1301
" Los Lagos";81;2895;2832;;1213
" Los Lagos";82;2383;2331;1;975
" Los Lagos";83;2303;2231;2;874
" Los Lagos";84;1968;1920;;776
" Los Lagos";85;1689;1636;;656
" Los Lagos";86;1560;1526;;649
" Los Lagos";87;1277;1255;1;470
" Los Lagos";88;1180;1151;;431
" Los Lagos";89;998;968;;381
" Los Lagos";90;951;917;;303
" Los Lagos";91;802;783;;241
" Los Lagos";92;588;574;1;185
" Los Lagos";93;458;448;;149
" Los Lagos";94;361;349;1;92
" Los Lagos";95;287;270;;88
" Los Lagos";96;223;217;;65
" Los Lagos";97;143;137;;45
" Los Lagos";98;114;110;;29
" Los Lagos";99;63;62;;12
" Los Lagos";100;44;41;;14
" Los Lagos";101;25;24;;7
" Los Lagos";102;24;23;;2
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3747;3080;1325;2
" Los Ríos";19;4320;3683;721;2
" Los Ríos";20;4519;3909;489;1
" Los Ríos";21;4675;4067;398;3
" Los Ríos";22;4749;4135;386;1
" Los Ríos";23;4771;4189;576;7
" Los Ríos";24;5053;4458;514;
" Los Ríos";25;5182;4559;384;2
" Los Ríos";26;5430;4830;345;2
" Los Ríos";27;5397;4790;340;3
" Los Ríos";28;5680;5083;324;3
" Los Ríos";29;5683;5092;324;5
" Los Ríos";30;5724;5145;271;2
" Los Ríos";31;5872;5346;290;4
" Los Ríos";32;5588;5062;290;3
" Los Ríos";33;5275;4792;268;9
" Los Ríos";34;5151;4725;227;4
" Los Ríos";35;5065;4666;245;3
" Los Ríos";36;4935;4546;212;7
" Los Ríos";37;4828;4493;204;5
" Los Ríos";38;5061;4727;192;5
" Los Ríos";39;5015;4681;197;9
" Los Ríos";40;4793;4462;166;10
" Los Ríos";41;4795;4481;165;4
" Los Ríos";42;4503;4279;179;12
" Los Ríos";43;4525;4267;174;11
" Los Ríos";44;4450;4203;156;8
" Los Ríos";45;4833;4569;165;13
" Los Ríos";46;4925;4656;180;5
" Los Ríos";47;4935;4699;170;9
" Los Ríos";48;4993;4740;132;18
" Los Ríos";49;4739;4513;135;8
