REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5523;4838;3272;17
" Antofagasta";19;7631;6926;1306;48
" Antofagasta";20;8610;7831;629;93
" Antofagasta";21;8977;8165;523;81
" Antofagasta";22;9438;8558;504;81
" Antofagasta";23;8296;7409;1916;117
" Antofagasta";24;9068;8117;1977;189
" Antofagasta";25;10279;9294;1006;224
" Antofagasta";26;10971;10083;726;260
" Antofagasta";27;11520;10692;635;311
" Antofagasta";28;11638;10816;623;291
" Antofagasta";29;11612;10803;621;315
" Antofagasta";30;12032;11223;526;340
" Antofagasta";31;12010;11254;525;363
" Antofagasta";32;11719;11030;484;334
" Antofagasta";33;11275;10662;482;339
" Antofagasta";34;10763;10200;436;324
" Antofagasta";35;10303;9799;374;317
" Antofagasta";36;10069;9575;373;317
" Antofagasta";37;9389;8943;379;330
" Antofagasta";38;9681;9232;335;353
" Antofagasta";39;9886;9457;324;328
" Antofagasta";40;9596;9197;285;320
" Antofagasta";41;9262;8869;286;304
" Antofagasta";42;8676;8362;272;265
" Antofagasta";43;8751;8448;251;310
" Antofagasta";44;8764;8478;219;320
" Antofagasta";45;8720;8448;173;292
" Antofagasta";46;8782;8501;180;275
" Antofagasta";47;8926;8646;150;306
" Antofagasta";48;8847;8589;136;281
" Antofagasta";49;8408;8177;120;287
" Antofagasta";50;8104;7921;119;269
" Antofagasta";51;7527;7351;102;208
" Antofagasta";52;7189;6999;94;244
" Antofagasta";53;7069;6914;79;222
" Antofagasta";54;6906;6763;81;811
" Antofagasta";55;7073;6910;83;1558
" Antofagasta";56;7007;6858;76;1531
" Antofagasta";57;7038;6887;57;1645
" Antofagasta";58;6908;6783;73;1575
" Antofagasta";59;6414;6292;49;1312
" Antofagasta";60;6418;6317;16;2767
" Antofagasta";61;5775;5678;3;2827
" Antofagasta";62;5455;5377;4;2778
" Antofagasta";63;5369;5293;5;2939
" Antofagasta";64;5099;5020;2;2808
" Antofagasta";65;4760;4704;1;2826
" Antofagasta";66;4270;4206;;2584
" Antofagasta";67;4127;4075;1;2602
" Antofagasta";68;3804;3762;1;2458
" Antofagasta";69;3299;3265;1;2129
" Antofagasta";70;3167;3134;;2120
" Antofagasta";71;2861;2824;;1984
" Antofagasta";72;2601;2562;;1829
" Antofagasta";73;2482;2457;;1781
" Antofagasta";74;2232;2205;;1589
" Antofagasta";75;2130;2105;;1456
" Antofagasta";76;1976;1955;;1367
" Antofagasta";77;1806;1777;;1251
" Antofagasta";78;1684;1660;;1150
" Antofagasta";79;1433;1407;1;976
" Antofagasta";80;1282;1262;;893
" Antofagasta";81;1199;1173;;813
" Antofagasta";82;1034;1021;;710
" Antofagasta";83;918;900;;609
" Antofagasta";84;815;802;;575
" Antofagasta";85;758;742;;486
" Antofagasta";86;596;590;;368
" Antofagasta";87;510;503;;322
" Antofagasta";88;503;495;;321
" Antofagasta";89;449;435;;277
" Antofagasta";90;365;355;;229
" Antofagasta";91;304;291;;167
" Antofagasta";92;249;244;;156
" Antofagasta";93;170;166;;102
" Antofagasta";94;122;118;;60
" Antofagasta";95;98;94;;56
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;22
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2619;2402;608;16
" Arica y Parinacota";19;2765;2547;457;64
" Arica y Parinacota";20;3209;2942;324;69
" Arica y Parinacota";21;3174;2884;328;50
" Arica y Parinacota";22;3363;3051;346;75
" Arica y Parinacota";23;3140;2856;544;78
" Arica y Parinacota";24;3300;3018;435;93
" Arica y Parinacota";25;3349;3046;450;85
" Arica y Parinacota";26;3397;3123;361;98
" Arica y Parinacota";27;3365;3106;353;133
" Arica y Parinacota";28;3376;3081;295;108
" Arica y Parinacota";29;3490;3228;341;126
" Arica y Parinacota";30;3574;3311;307;150
" Arica y Parinacota";31;3626;3387;283;147
" Arica y Parinacota";32;3495;3277;311;167
" Arica y Parinacota";33;3494;3312;276;153
" Arica y Parinacota";34;3485;3272;279;170
" Arica y Parinacota";35;3329;3167;250;146
" Arica y Parinacota";36;3349;3165;239;185
" Arica y Parinacota";37;3085;2920;218;165
" Arica y Parinacota";38;3270;3109;252;182
" Arica y Parinacota";39;3272;3103;230;184
" Arica y Parinacota";40;3051;2923;218;172
" Arica y Parinacota";41;2971;2815;201;180
" Arica y Parinacota";42;2855;2704;194;152
" Arica y Parinacota";43;2733;2620;187;158
" Arica y Parinacota";44;2854;2749;174;156
" Arica y Parinacota";45;2756;2642;156;114
" Arica y Parinacota";46;2969;2845;173;153
" Arica y Parinacota";47;3064;2941;160;163
" Arica y Parinacota";48;3061;2960;150;152
" Arica y Parinacota";49;2926;2823;120;141
" Arica y Parinacota";50;2937;2831;122;141
" Arica y Parinacota";51;2663;2561;131;116
" Arica y Parinacota";52;2521;2439;105;115
" Arica y Parinacota";53;2462;2404;90;87
" Arica y Parinacota";54;2548;2480;91;231
" Arica y Parinacota";55;2532;2477;93;348
" Arica y Parinacota";56;2553;2494;83;390
" Arica y Parinacota";57;2527;2469;73;454
" Arica y Parinacota";58;2631;2568;94;442
" Arica y Parinacota";59;2323;2270;61;389
" Arica y Parinacota";60;2370;2312;29;976
" Arica y Parinacota";61;2240;2192;6;984
" Arica y Parinacota";62;2237;2196;1;1049
" Arica y Parinacota";63;2161;2123;2;1055
" Arica y Parinacota";64;2077;2039;2;1100
" Arica y Parinacota";65;2029;1990;2;1090
" Arica y Parinacota";66;1979;1937;;1100
" Arica y Parinacota";67;1877;1841;;1125
" Arica y Parinacota";68;1718;1691;;1043
" Arica y Parinacota";69;1578;1548;;977
" Arica y Parinacota";70;1547;1523;;960
" Arica y Parinacota";71;1461;1434;;974
" Arica y Parinacota";72;1424;1402;1;934
" Arica y Parinacota";73;1377;1358;;904
" Arica y Parinacota";74;1309;1288;;846
" Arica y Parinacota";75;1229;1207;;782
" Arica y Parinacota";76;1056;1040;;673
" Arica y Parinacota";77;1125;1104;;713
" Arica y Parinacota";78;959;936;;600
" Arica y Parinacota";79;807;785;;517
" Arica y Parinacota";80;760;750;;482
" Arica y Parinacota";81;685;674;;437
" Arica y Parinacota";82;553;542;;320
" Arica y Parinacota";83;519;498;;309
" Arica y Parinacota";84;477;467;;286
" Arica y Parinacota";85;387;376;;231
" Arica y Parinacota";86;338;328;;190
" Arica y Parinacota";87;328;322;;177
" Arica y Parinacota";88;264;258;;133
" Arica y Parinacota";89;242;230;;126
" Arica y Parinacota";90;208;201;;101
" Arica y Parinacota";91;189;185;;102
" Arica y Parinacota";92;114;113;;58
" Arica y Parinacota";93;123;115;;58
" Arica y Parinacota";94;72;69;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;12
" Arica y Parinacota";97;34;32;;16
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3312;2929;705;4
" Atacama";19;3572;3225;423;16
" Atacama";20;3724;3332;288;8
" Atacama";21;3668;3269;302;18
" Atacama";22;3889;3472;269;28
" Atacama";23;3847;3414;290;16
" Atacama";24;4169;3773;267;39
" Atacama";25;4421;4006;259;41
" Atacama";26;4477;4101;245;47
" Atacama";27;4671;4303;210;45
" Atacama";28;4881;4506;228;45
" Atacama";29;4835;4445;240;52
" Atacama";30;4954;4585;221;63
" Atacama";31;5113;4769;220;78
" Atacama";32;4864;4559;198;67
" Atacama";33;4733;4443;173;53
" Atacama";34;4339;4060;161;77
" Atacama";35;4340;4100;182;61
" Atacama";36;4219;4001;164;72
" Atacama";37;4017;3783;141;71
" Atacama";38;4114;3886;137;77
" Atacama";39;4343;4116;127;76
" Atacama";40;4060;3851;124;92
" Atacama";41;3779;3624;114;71
" Atacama";42;3788;3638;102;110
" Atacama";43;3814;3661;99;128
" Atacama";44;3626;3466;114;115
" Atacama";45;3676;3524;90;105
" Atacama";46;3916;3757;116;136
" Atacama";47;3711;3567;96;114
" Atacama";48;3744;3597;81;133
" Atacama";49;3724;3577;75;105
" Atacama";50;3723;3595;68;106
" Atacama";51;3599;3472;80;113
" Atacama";52;3702;3587;68;117
" Atacama";53;3849;3739;71;113
" Atacama";54;3728;3633;63;380
" Atacama";55;3670;3574;59;678
" Atacama";56;3756;3653;61;733
" Atacama";57;3793;3711;63;797
" Atacama";58;3705;3599;52;808
" Atacama";59;3464;3381;52;823
" Atacama";60;3718;3651;15;1721
" Atacama";61;3257;3200;5;1605
" Atacama";62;3203;3122;3;1626
" Atacama";63;3029;2982;1;1621
" Atacama";64;2860;2820;3;1520
" Atacama";65;2688;2648;2;1511
" Atacama";66;2519;2478;2;1503
" Atacama";67;2386;2356;1;1459
" Atacama";68;2262;2224;2;1400
" Atacama";69;2026;1995;;1256
" Atacama";70;1814;1792;;1219
" Atacama";71;1780;1754;;1183
" Atacama";72;1593;1571;;1064
" Atacama";73;1554;1525;2;1048
" Atacama";74;1348;1333;;903
" Atacama";75;1390;1367;1;922
" Atacama";76;1273;1248;;849
" Atacama";77;1134;1118;;744
" Atacama";78;1078;1062;;718
" Atacama";79;1047;1025;;664
" Atacama";80;985;973;;628
" Atacama";81;795;771;;500
" Atacama";82;739;721;;455
" Atacama";83;637;625;;372
" Atacama";84;615;594;;359
" Atacama";85;547;536;;311
" Atacama";86;454;447;;280
" Atacama";87;379;366;;219
" Atacama";88;337;330;;197
" Atacama";89;330;317;;196
" Atacama";90;266;255;;154
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;114;112;;55
" Atacama";94;79;72;;39
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;8
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7084;6353;3735;19
" Coquimbo";19;8850;8112;1740;72
" Coquimbo";20;10469;9589;849;47
" Coquimbo";21;10103;9240;650;63
" Coquimbo";22;10368;9536;688;95
" Coquimbo";23;9311;8508;1774;136
" Coquimbo";24;10056;9235;1570;130
" Coquimbo";25;10583;9775;1047;153
" Coquimbo";26;11241;10456;745;164
" Coquimbo";27;11633;10773;690;184
" Coquimbo";28;11777;11026;615;207
" Coquimbo";29;11852;11119;643;191
" Coquimbo";30;12319;11541;583;202
" Coquimbo";31;12378;11657;575;230
" Coquimbo";32;12193;11533;543;202
" Coquimbo";33;11610;10998;505;191
" Coquimbo";34;11195;10626;457;220
" Coquimbo";35;11000;10457;463;215
" Coquimbo";36;10701;10220;425;254
" Coquimbo";37;10514;10035;407;251
" Coquimbo";38;10508;10100;372;254
" Coquimbo";39;10902;10463;392;280
" Coquimbo";40;10314;9945;388;327
" Coquimbo";41;9946;9615;319;254
" Coquimbo";42;9986;9657;315;289
" Coquimbo";43;9623;9320;282;304
" Coquimbo";44;9783;9504;286;327
" Coquimbo";45;10090;9831;280;355
" Coquimbo";46;10528;10253;257;374
" Coquimbo";47;10260;9992;263;351
" Coquimbo";48;10202;9960;203;335
" Coquimbo";49;10119;9843;223;317
" Coquimbo";50;9646;9418;183;316
" Coquimbo";51;9723;9523;200;311
" Coquimbo";52;10063;9862;167;315
" Coquimbo";53;10387;10175;192;335
" Coquimbo";54;10058;9854;160;1078
" Coquimbo";55;10061;9884;150;2021
" Coquimbo";56;9869;9694;158;2062
" Coquimbo";57;9626;9481;160;2190
" Coquimbo";58;9871;9735;129;2428
" Coquimbo";59;9233;9100;125;2404
" Coquimbo";60;9618;9489;81;3684
" Coquimbo";61;8756;8611;12;3839
" Coquimbo";62;8605;8512;10;3875
" Coquimbo";63;8188;8102;4;3929
" Coquimbo";64;7893;7806;3;3953
" Coquimbo";65;8115;8021;4;4470
" Coquimbo";66;7544;7478;3;4372
" Coquimbo";67;7281;7210;1;4323
" Coquimbo";68;6634;6555;2;3999
" Coquimbo";69;6126;6079;3;3961
" Coquimbo";70;5844;5788;5;3828
" Coquimbo";71;5397;5348;2;3508
" Coquimbo";72;5281;5225;1;3579
" Coquimbo";73;4854;4801;2;3292
" Coquimbo";74;4343;4299;3;2965
" Coquimbo";75;4531;4485;2;3040
" Coquimbo";76;4147;4108;2;2813
" Coquimbo";77;3943;3898;;2663
" Coquimbo";78;3767;3721;2;2405
" Coquimbo";79;3352;3301;;2173
" Coquimbo";80;3088;3043;;2018
" Coquimbo";81;2704;2663;;1678
" Coquimbo";82;2355;2318;1;1479
" Coquimbo";83;2141;2119;;1342
" Coquimbo";84;2023;1987;;1218
" Coquimbo";85;1862;1826;;1110
" Coquimbo";86;1604;1579;;936
" Coquimbo";87;1383;1354;;784
" Coquimbo";88;1249;1218;;683
" Coquimbo";89;1079;1054;;578
" Coquimbo";90;918;892;;490
" Coquimbo";91;759;739;;383
" Coquimbo";92;566;554;;281
" Coquimbo";93;568;548;;275
" Coquimbo";94;276;264;;125
" Coquimbo";95;224;218;;103
" Coquimbo";96;185;178;;86
" Coquimbo";97;142;140;;63
" Coquimbo";98;89;84;;30
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8347;7387;4800;41
" La Araucanía";19;10131;9285;2469;89
" La Araucanía";20;11641;10749;1346;130
" La Araucanía";21;11433;10604;1225;168
" La Araucanía";22;12138;11166;1427;234
" La Araucanía";23;12175;11280;1367;385
" La Araucanía";24;12468;11618;1122;641
" La Araucanía";25;12765;11894;1011;744
" La Araucanía";26;13582;12714;782;884
" La Araucanía";27;13850;12973;695;1016
" La Araucanía";28;13916;13120;682;1037
" La Araucanía";29;14160;13309;647;1048
" La Araucanía";30;14489;13685;583;973
" La Araucanía";31;14398;13627;610;937
" La Araucanía";32;13845;13100;595;929
" La Araucanía";33;13144;12521;543;849
" La Araucanía";34;12559;11946;489;849
" La Araucanía";35;12818;12248;482;807
" La Araucanía";36;12367;11826;434;761
" La Araucanía";37;12260;11756;445;823
" La Araucanía";38;12895;12329;497;811
" La Araucanía";39;12981;12495;474;797
" La Araucanía";40;11854;11421;413;883
" La Araucanía";41;11984;11573;396;795
" La Araucanía";42;11358;10961;406;770
" La Araucanía";43;11479;11121;369;828
" La Araucanía";44;11450;11111;375;859
" La Araucanía";45;12138;11775;371;828
" La Araucanía";46;12788;12451;395;865
" La Araucanía";47;12991;12634;360;820
" La Araucanía";48;13068;12745;386;817
" La Araucanía";49;12645;12338;296;762
" La Araucanía";50;12916;12637;306;765
" La Araucanía";51;12404;12109;256;704
" La Araucanía";52;12589;12276;248;706
" La Araucanía";53;12616;12348;263;676
" La Araucanía";54;12736;12459;231;1758
" La Araucanía";55;12804;12550;230;2948
" La Araucanía";56;12475;12216;223;3082
" La Araucanía";57;12327;12098;198;3170
" La Araucanía";58;12067;11842;208;3242
" La Araucanía";59;11925;11722;162;3500
" La Araucanía";60;11824;11607;79;4733
" La Araucanía";61;10736;10537;3;4683
" La Araucanía";62;10512;10358;7;4815
" La Araucanía";63;10381;10237;3;5038
" La Araucanía";64;10247;10063;4;5179
" La Araucanía";65;9762;9631;6;5324
" La Araucanía";66;9054;8925;2;5090
" La Araucanía";67;8863;8732;4;5214
" La Araucanía";68;8418;8290;1;4868
" La Araucanía";69;7789;7685;4;4724
" La Araucanía";70;7288;7188;2;4451
" La Araucanía";71;6945;6851;3;4324
" La Araucanía";72;6757;6695;2;4314
" La Araucanía";73;6486;6370;2;4168
" La Araucanía";74;6089;5996;;3834
" La Araucanía";75;5792;5698;1;3635
" La Araucanía";76;5440;5350;;3417
" La Araucanía";77;4805;4717;;2972
" La Araucanía";78;4740;4657;;2935
" La Araucanía";79;4167;4091;;2597
" La Araucanía";80;4144;4063;;2491
" La Araucanía";81;3716;3650;1;2223
" La Araucanía";82;3234;3183;4;1947
" La Araucanía";83;2930;2874;;1724
" La Araucanía";84;2733;2691;;1564
" La Araucanía";85;2448;2394;;1376
" La Araucanía";86;2107;2050;;1167
" La Araucanía";87;1808;1765;;977
" La Araucanía";88;1662;1623;1;890
" La Araucanía";89;1309;1281;;695
" La Araucanía";90;1315;1290;;621
" La Araucanía";91;1052;1022;1;539
" La Araucanía";92;816;794;;393
" La Araucanía";93;595;579;;289
" La Araucanía";94;454;444;;224
" La Araucanía";95;356;340;;170
" La Araucanía";96;301;284;;116
" La Araucanía";97;194;181;;89
" La Araucanía";98;135;126;;63
" La Araucanía";99;83;78;;32
" La Araucanía";100;53;49;;23
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7961;7176;4229;39
" Los Lagos";19;8600;7906;2943;63
" Los Lagos";20;9420;8678;2426;107
" Los Lagos";21;9323;8607;2025;144
" Los Lagos";22;10516;9724;1466;248
" Los Lagos";23;11045;10276;1288;408
" Los Lagos";24;11328;10562;1169;495
" Los Lagos";25;11446;10669;1041;624
" Los Lagos";26;12085;11371;968;690
" Los Lagos";27;12186;11467;936;810
" Los Lagos";28;12577;11888;971;905
" Los Lagos";29;13111;12367;1006;902
" Los Lagos";30;13548;12845;945;953
" Los Lagos";31;13545;12847;971;900
" Los Lagos";32;13015;12337;778;816
" Los Lagos";33;12562;11946;762;840
" Los Lagos";34;12087;11569;752;749
" Los Lagos";35;11620;11115;725;744
" Los Lagos";36;11601;11110;717;787
" Los Lagos";37;11472;11000;646;811
" Los Lagos";38;11918;11494;675;723
" Los Lagos";39;11849;11424;646;712
" Los Lagos";40;11541;11174;609;788
" Los Lagos";41;11404;11037;592;770
" Los Lagos";42;10959;10626;565;776
" Los Lagos";43;10859;10534;585;767
" Los Lagos";44;10901;10607;556;728
" Los Lagos";45;11464;11158;547;787
" Los Lagos";46;11607;11311;540;789
" Los Lagos";47;12023;11701;529;849
" Los Lagos";48;11928;11631;558;729
" Los Lagos";49;11302;11040;474;709
" Los Lagos";50;11184;10954;475;684
" Los Lagos";51;11118;10864;408;635
" Los Lagos";52;11457;11206;415;656
" Los Lagos";53;11642;11407;401;678
" Los Lagos";54;11396;11182;395;1431
" Los Lagos";55;11433;11226;372;2418
" Los Lagos";56;11222;10993;338;2605
" Los Lagos";57;10873;10697;299;2679
" Los Lagos";58;10606;10411;285;2879
" Los Lagos";59;9985;9840;266;2811
" Los Lagos";60;10007;9825;102;4024
" Los Lagos";61;9257;9082;17;4067
" Los Lagos";62;8948;8792;8;4141
" Los Lagos";63;8557;8428;11;4214
" Los Lagos";64;8221;8112;11;4117
" Los Lagos";65;7859;7748;7;4197
" Los Lagos";66;7256;7156;4;4111
" Los Lagos";67;7054;6960;3;4065
" Los Lagos";68;6448;6361;2;3791
" Los Lagos";69;6011;5927;3;3668
" Los Lagos";70;5783;5707;3;3690
" Los Lagos";71;5386;5311;1;3452
" Los Lagos";72;5319;5255;4;3417
" Los Lagos";73;5038;4962;2;3154
" Los Lagos";74;4725;4659;3;2996
" Los Lagos";75;4286;4225;;2624
" Los Lagos";76;4084;4018;1;2534
" Los Lagos";77;3674;3621;6;2369
" Los Lagos";78;3704;3654;2;2265
" Los Lagos";79;3367;3309;1;2053
" Los Lagos";80;3098;3047;;1887
" Los Lagos";81;2915;2859;1;1745
" Los Lagos";82;2399;2357;1;1407
" Los Lagos";83;2314;2260;2;1291
" Los Lagos";84;1980;1931;;1153
" Los Lagos";85;1691;1657;;965
" Los Lagos";86;1568;1535;;926
" Los Lagos";87;1283;1262;2;701
" Los Lagos";88;1183;1155;;645
" Los Lagos";89;1003;973;;552
" Los Lagos";90;954;921;;494
" Los Lagos";91;802;791;;391
" Los Lagos";92;589;576;1;310
" Los Lagos";93;462;450;;244
" Los Lagos";94;362;350;1;167
" Los Lagos";95;287;273;;131
" Los Lagos";96;223;217;;105
" Los Lagos";97;144;137;;72
" Los Lagos";98;114;110;;52
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3937;3672;1359;32
" Los Ríos";19;4472;4218;748;55
" Los Ríos";20;4673;4418;523;74
" Los Ríos";21;4818;4563;422;88
" Los Ríos";22;4912;4634;411;157
" Los Ríos";23;4943;4681;622;225
" Los Ríos";24;5239;4944;552;302
" Los Ríos";25;5348;5025;419;370
" Los Ríos";26;5580;5305;380;403
" Los Ríos";27;5554;5273;374;440
" Los Ríos";28;5821;5564;365;432
" Los Ríos";29;5854;5578;366;468
" Los Ríos";30;5908;5612;305;491
" Los Ríos";31;6018;5783;326;478
" Los Ríos";32;5722;5486;315;460
" Los Ríos";33;5401;5198;286;444
" Los Ríos";34;5257;5066;251;455
" Los Ríos";35;5190;4983;264;431
" Los Ríos";36;5036;4871;245;443
" Los Ríos";37;4925;4758;221;363
" Los Ríos";38;5156;4997;218;411
" Los Ríos";39;5113;4946;219;435
" Los Ríos";40;4866;4725;185;427
" Los Ríos";41;4869;4726;191;401
" Los Ríos";42;4571;4458;199;420
