REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";42;929;489
" Arica y Parinacota";43;865;469
" Arica y Parinacota";44;893;483
" Arica y Parinacota";45;869;428
" Arica y Parinacota";46;931;448
" Arica y Parinacota";47;999;497
" Arica y Parinacota";48;1004;465
" Arica y Parinacota";49;945;441
" Arica y Parinacota";50;992;421
" Arica y Parinacota";51;930;378
" Arica y Parinacota";52;862;347
" Arica y Parinacota";53;904;342
" Arica y Parinacota";54;944;333
" Arica y Parinacota";55;1086;374
" Arica y Parinacota";56;1217;377
" Arica y Parinacota";57;1526;405
" Arica y Parinacota";58;1643;358
" Arica y Parinacota";59;1500;356
" Arica y Parinacota";60;1763;937
" Arica y Parinacota";61;1712;946
" Arica y Parinacota";62;1761;1026
" Arica y Parinacota";63;1751;1064
" Arica y Parinacota";64;1712;1228
" Arica y Parinacota";65;1704;1420
" Arica y Parinacota";66;1681;1430
" Arica y Parinacota";67;1600;1386
" Arica y Parinacota";68;1481;1274
" Arica y Parinacota";69;1372;1173
" Arica y Parinacota";70;1347;1191
" Arica y Parinacota";71;1281;1137
" Arica y Parinacota";72;1247;1114
" Arica y Parinacota";73;1224;1090
" Arica y Parinacota";74;1157;1022
" Arica y Parinacota";75;1083;971
" Arica y Parinacota";76;922;824
" Arica y Parinacota";77;1007;889
" Arica y Parinacota";78;844;737
" Arica y Parinacota";79;712;635
" Arica y Parinacota";80;679;610
" Arica y Parinacota";81;618;548
" Arica y Parinacota";82;489;438
" Arica y Parinacota";83;444;381
" Arica y Parinacota";84;407;361
" Arica y Parinacota";85;338;301
" Arica y Parinacota";86;292;247
" Arica y Parinacota";87;289;257
" Arica y Parinacota";88;225;200
" Arica y Parinacota";89;203;177
" Arica y Parinacota";90;181;155
" Arica y Parinacota";91;167;147
" Arica y Parinacota";92;105;90
" Arica y Parinacota";93;103;79
" Arica y Parinacota";94;64;56
" Arica y Parinacota";95;57;52
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;27
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;98;1
" Atacama";17;147;5
" Atacama";18;277;28
" Atacama";19;408;86
" Atacama";20;495;66
" Atacama";21;520;83
" Atacama";22;653;158
" Atacama";23;667;200
" Atacama";24;828;275
" Atacama";25;935;367
" Atacama";26;934;398
" Atacama";27;1028;413
" Atacama";28;1191;496
" Atacama";29;1130;503
" Atacama";30;1246;545
" Atacama";31;1355;609
" Atacama";32;1272;565
" Atacama";33;1247;556
" Atacama";34;1200;565
" Atacama";35;1203;497
" Atacama";36;1172;485
" Atacama";37;1117;430
" Atacama";38;1176;466
" Atacama";39;1179;466
" Atacama";40;1148;455
" Atacama";41;1075;418
" Atacama";42;1107;428
" Atacama";43;1162;441
" Atacama";44;1142;441
" Atacama";45;1133;406
" Atacama";46;1203;415
" Atacama";47;1146;382
" Atacama";48;1331;466
" Atacama";49;1323;406
" Atacama";50;1427;406
" Atacama";51;1492;379
" Atacama";52;1515;391
" Atacama";53;1663;413
" Atacama";54;1677;406
" Atacama";55;1690;427
" Atacama";56;1896;381
" Atacama";57;2148;387
" Atacama";58;2266;428
" Atacama";59;2178;367
" Atacama";60;2808;1949
" Atacama";61;2529;1885
" Atacama";62;2520;1897
" Atacama";63;2435;1882
" Atacama";64;2333;1848
" Atacama";65;2220;1815
" Atacama";66;2112;1755
" Atacama";67;2010;1731
" Atacama";68;1914;1645
" Atacama";69;1742;1509
" Atacama";70;1577;1392
" Atacama";71;1548;1362
" Atacama";72;1402;1226
" Atacama";73;1373;1245
" Atacama";74;1193;1085
" Atacama";75;1237;1109
" Atacama";76;1138;1026
" Atacama";77;1000;895
" Atacama";78;981;875
" Atacama";79;915;821
" Atacama";80;889;804
" Atacama";81;689;623
" Atacama";82;659;577
" Atacama";83;551;482
" Atacama";84;536;465
" Atacama";85;491;435
" Atacama";86;419;365
" Atacama";87;337;300
" Atacama";88;302;257
" Atacama";89;303;262
" Atacama";90;240;212
" Atacama";91;183;155
" Atacama";92;148;131
" Atacama";93;100;89
" Atacama";94;70;60
" Atacama";95;43;36
" Atacama";96;42;34
" Atacama";97;35;28
" Atacama";98;24;21
" Atacama";99;17;15
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;326;2
" Coquimbo";17;363;3
" Coquimbo";18;790;89
" Coquimbo";19;1075;230
" Coquimbo";20;1173;240
" Coquimbo";21;1264;301
" Coquimbo";22;1493;411
" Coquimbo";23;1714;532
" Coquimbo";24;1952;679
" Coquimbo";25;2207;830
" Coquimbo";26;2340;935
" Coquimbo";27;2611;1051
" Coquimbo";28;2740;1119
" Coquimbo";29;2911;1115
" Coquimbo";30;3064;1205
" Coquimbo";31;3119;1192
" Coquimbo";32;3129;1202
" Coquimbo";33;3001;1120
" Coquimbo";34;3060;1112
" Coquimbo";35;3018;1113
" Coquimbo";36;2971;1294
" Coquimbo";37;2836;1225
" Coquimbo";38;2904;1263
" Coquimbo";39;2948;1253
" Coquimbo";40;2996;1425
" Coquimbo";41;2772;1261
" Coquimbo";42;2873;1228
" Coquimbo";43;2794;1167
" Coquimbo";44;2908;1218
" Coquimbo";45;3150;1224
" Coquimbo";46;3279;1256
" Coquimbo";47;3187;1195
" Coquimbo";48;3302;1152
" Coquimbo";49;3393;1136
" Coquimbo";50;3419;1078
" Coquimbo";51;3686;1062
" Coquimbo";52;3820;1063
" Coquimbo";53;4112;1062
" Coquimbo";54;4109;1063
" Coquimbo";55;4701;1057
" Coquimbo";56;5146;1052
" Coquimbo";57;6200;1032
" Coquimbo";58;6676;985
" Coquimbo";59;6533;989
" Coquimbo";60;7554;1540
" Coquimbo";61;6989;1446
" Coquimbo";62;7037;1560
" Coquimbo";63;6868;1726
" Coquimbo";64;6586;2739
" Coquimbo";65;6978;5640
" Coquimbo";66;6594;5582
" Coquimbo";67;6480;5534
" Coquimbo";68;5876;5087
" Coquimbo";69;5487;4761
" Coquimbo";70;5270;4664
" Coquimbo";71;4851;4293
" Coquimbo";72;4778;4288
" Coquimbo";73;4393;3953
" Coquimbo";74;3947;3530
" Coquimbo";75;4110;3669
" Coquimbo";76;3781;3402
" Coquimbo";77;3601;3250
" Coquimbo";78;3421;3020
" Coquimbo";79;3007;2682
" Coquimbo";80;2828;2488
" Coquimbo";81;2416;2143
" Coquimbo";82;2109;1875
" Coquimbo";83;1945;1705
" Coquimbo";84;1804;1602
" Coquimbo";85;1687;1480
" Coquimbo";86;1433;1275
" Coquimbo";87;1244;1092
" Coquimbo";88;1125;966
" Coquimbo";89;987;856
" Coquimbo";90;829;721
" Coquimbo";91;686;594
" Coquimbo";92;517;434
" Coquimbo";93;512;436
" Coquimbo";94;247;202
" Coquimbo";95;205;174
" Coquimbo";96;174;143
" Coquimbo";97;133;123
" Coquimbo";98;81;64
" Coquimbo";99;59;48
" Coquimbo";100;33;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;340;4
" La Araucanía";17;355;10
" La Araucanía";18;1055;157
" La Araucanía";19;1360;325
" La Araucanía";20;1605;447
" La Araucanía";21;1864;547
" La Araucanía";22;2235;720
" La Araucanía";23;2809;1100
" La Araucanía";24;3270;1499
" La Araucanía";25;3551;1655
" La Araucanía";26;3935;1946
" La Araucanía";27;4286;2143
" La Araucanía";28;4322;2172
" La Araucanía";29;4461;2170
" La Araucanía";30;4710;2188
" La Araucanía";31;4631;2131
" La Araucanía";32;4439;1989
" La Araucanía";33;4346;1918
" La Araucanía";34;4162;1810
" La Araucanía";35;4248;1841
" La Araucanía";36;4094;1746
" La Araucanía";37;4068;1698
" La Araucanía";38;4334;1797
" La Araucanía";39;4229;1781
" La Araucanía";40;4049;2039
" La Araucanía";41;4128;2011
" La Araucanía";42;3936;1765
" La Araucanía";43;4064;1789
" La Araucanía";44;4182;1825
" La Araucanía";45;4378;1873
" La Araucanía";46;4754;1879
" La Araucanía";47;4866;1816
" La Araucanía";48;4837;1763
" La Araucanía";49;4920;1679
" La Araucanía";50;5333;1707
" La Araucanía";51;5294;1626
" La Araucanía";52;5502;1571
" La Araucanía";53;5662;1454
" La Araucanía";54;6006;1575
" La Araucanía";55;6658;1570
" La Araucanía";56;7080;1535
" La Araucanía";57;8238;1563
" La Araucanía";58;8368;1498
" La Araucanía";59;8538;1590
" La Araucanía";60;9305;2487
" La Araucanía";61;8585;2490
" La Araucanía";62;8493;2627
" La Araucanía";63;8676;2847
" La Araucanía";64;8607;4093
" La Araucanía";65;8426;6810
" La Araucanía";66;7956;6593
" La Araucanía";67;7844;6645
" La Araucanía";68;7392;6278
" La Araucanía";69;6896;5972
" La Araucanía";70;6533;5671
" La Araucanía";71;6236;5491
" La Araucanía";72;6118;5425
" La Araucanía";73;5859;5205
" La Araucanía";74;5514;4834
" La Araucanía";75;5250;4684
" La Araucanía";76;4951;4380
" La Araucanía";77;4373;3877
" La Araucanía";78;4331;3840
" La Araucanía";79;3804;3368
" La Araucanía";80;3774;3341
" La Araucanía";81;3391;2983
" La Araucanía";82;2959;2629
" La Araucanía";83;2676;2370
" La Araucanía";84;2527;2201
" La Araucanía";85;2209;1919
" La Araucanía";86;1929;1687
" La Araucanía";87;1660;1441
" La Araucanía";88;1549;1340
" La Araucanía";89;1214;1063
" La Araucanía";90;1212;1032
" La Araucanía";91;962;827
" La Araucanía";92;758;649
" La Araucanía";93;549;474
" La Araucanía";94;426;371
" La Araucanía";95;337;272
" La Araucanía";96;275;215
" La Araucanía";97;175;141
" La Araucanía";98;126;104
" La Araucanía";99;78;62
" La Araucanía";100;51;46
" La Araucanía";101;40;33
" La Araucanía";102;17;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;361;4
" Los Lagos";17;405;10
" Los Lagos";18;980;190
" Los Lagos";19;1240;357
" Los Lagos";20;1453;451
" Los Lagos";21;1622;552
" Los Lagos";22;1964;775
" Los Lagos";23;2407;1079
" Los Lagos";24;2727;1304
" Los Lagos";25;3071;1561
" Los Lagos";26;3351;1764
" Los Lagos";27;3564;1917
" Los Lagos";28;3879;2054
" Los Lagos";29;4089;2133
" Los Lagos";30;4376;2218
" Los Lagos";31;4271;2137
" Los Lagos";32;4256;2091
" Los Lagos";33;4094;2085
" Los Lagos";34;3962;1867
" Los Lagos";35;3846;1825
" Los Lagos";36;3969;1940
" Los Lagos";37;3973;1881
" Los Lagos";38;4127;1878
" Los Lagos";39;4042;1835
" Los Lagos";40;4042;2036
" Los Lagos";41;4019;1929
" Los Lagos";42;3902;1780
" Los Lagos";43;3937;1780
" Los Lagos";44;4016;1694
" Los Lagos";45;4253;1878
" Los Lagos";46;4355;1840
" Los Lagos";47;4611;1904
" Los Lagos";48;4461;1657
" Los Lagos";49;4447;1611
" Los Lagos";50;4707;1503
" Los Lagos";51;4717;1490
" Los Lagos";52;5100;1520
" Los Lagos";53;5260;1475
" Los Lagos";54;5442;1475
" Los Lagos";55;5958;1489
" Los Lagos";56;6177;1384
" Los Lagos";57;6991;1424
" Los Lagos";58;7249;1427
" Los Lagos";59;7159;1423
" Los Lagos";60;7977;3113
" Los Lagos";61;7552;3190
" Los Lagos";62;7396;3213
" Los Lagos";63;7256;3359
" Los Lagos";64;7035;3939
" Los Lagos";65;6897;5750
" Los Lagos";66;6468;5480
" Los Lagos";67;6312;5406
" Los Lagos";68;5812;4994
" Los Lagos";69;5431;4752
" Los Lagos";70;5304;4790
" Los Lagos";71;4965;4472
" Los Lagos";72;4920;4424
" Los Lagos";73;4636;4172
" Los Lagos";74;4358;3940
" Los Lagos";75;3953;3539
" Los Lagos";76;3772;3408
" Los Lagos";77;3385;3103
" Los Lagos";78;3460;3123
" Los Lagos";79;3130;2841
" Los Lagos";80;2874;2591
" Los Lagos";81;2712;2468
" Los Lagos";82;2235;2022
" Los Lagos";83;2151;1916
" Los Lagos";84;1860;1681
" Los Lagos";85;1576;1416
" Los Lagos";86;1484;1345
" Los Lagos";87;1217;1092
" Los Lagos";88;1116;1009
" Los Lagos";89;953;861
" Los Lagos";90;911;791
" Los Lagos";91;765;680
" Los Lagos";92;562;509
" Los Lagos";93;442;402
" Los Lagos";94;335;302
" Los Lagos";95;272;237
" Los Lagos";96;220;194
" Los Lagos";97;135;119
" Los Lagos";98;108;92
" Los Lagos";99;62;56
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;161;5
" Los Ríos";17;178;3
" Los Ríos";18;502;107
" Los Ríos";19;729;219
" Los Ríos";20;789;249
" Los Ríos";21;905;283
" Los Ríos";22;1009;381
" Los Ríos";23;1253;521
" Los Ríos";24;1410;619
" Los Ríos";25;1565;760
" Los Ríos";26;1650;820
" Los Ríos";27;1729;861
" Los Ríos";28;1800;848
" Los Ríos";29;1913;905
" Los Ríos";30;1991;936
" Los Ríos";31;2063;1004
" Los Ríos";32;2015;934
" Los Ríos";33;1932;883
" Los Ríos";34;1858;884
" Los Ríos";35;1852;855
" Los Ríos";36;1844;905
" Los Ríos";37;1780;775
" Los Ríos";38;1901;883
" Los Ríos";39;1874;888
" Los Ríos";40;1824;950
" Los Ríos";41;1837;930
" Los Ríos";42;1747;847
" Los Ríos";43;1780;865
" Los Ríos";44;1710;781
" Los Ríos";45;1892;860
" Los Ríos";46;1950;842
" Los Ríos";47;1971;840
" Los Ríos";48;2020;822
" Los Ríos";49;1963;722
" Los Ríos";50;2182;723
" Los Ríos";51;2274;774
" Los Ríos";52;2415;749
" Los Ríos";53;2550;734
" Los Ríos";54;2673;733
" Los Ríos";55;2841;729
" Los Ríos";56;3084;741
" Los Ríos";57;3443;734
" Los Ríos";58;3594;707
" Los Ríos";59;3652;780
" Los Ríos";60;3796;1040
" Los Ríos";61;3540;995
" Los Ríos";62;3584;977
" Los Ríos";63;3603;1092
" Los Ríos";64;3437;1474
" Los Ríos";65;3400;2621
" Los Ríos";66;3453;2778
" Los Ríos";67;3349;2728
" Los Ríos";68;3097;2554
" Los Ríos";69;2952;2456
" Los Ríos";70;2646;2260
" Los Ríos";71;2600;2274
" Los Ríos";72;2476;2150
" Los Ríos";73;2484;2178
" Los Ríos";74;2310;1995
" Los Ríos";75;2036;1798
" Los Ríos";76;1989;1743
" Los Ríos";77;1823;1607
" Los Ríos";78;1778;1537
" Los Ríos";79;1509;1359
" Los Ríos";80;1517;1331
" Los Ríos";81;1338;1161
" Los Ríos";82;1169;1031
" Los Ríos";83;1055;923
" Los Ríos";84;1003;875
" Los Ríos";85;842;741
" Los Ríos";86;794;688
" Los Ríos";87;640;572
" Los Ríos";88;581;501
" Los Ríos";89;456;395
" Los Ríos";90;483;413
" Los Ríos";91;402;338
" Los Ríos";92;284;246
" Los Ríos";93;226;197
" Los Ríos";94;185;163
" Los Ríos";95;130;109
" Los Ríos";96;105;94
" Los Ríos";97;61;53
" Los Ríos";98;34;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;13;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;52;2
" Magallanes y  La Antártica Chilena";17;73;1
" Magallanes y  La Antártica Chilena";18;353;94
" Magallanes y  La Antártica Chilena";19;687;293
" Magallanes y  La Antártica Chilena";20;489;152
" Magallanes y  La Antártica Chilena";21;481;163
" Magallanes y  La Antártica Chilena";22;684;266
" Magallanes y  La Antártica Chilena";23;669;291
" Magallanes y  La Antártica Chilena";24;837;412
" Magallanes y  La Antártica Chilena";25;894;463
" Magallanes y  La Antártica Chilena";26;971;508
" Magallanes y  La Antártica Chilena";27;1051;542
" Magallanes y  La Antártica Chilena";28;1077;578
" Magallanes y  La Antártica Chilena";29;1170;586
" Magallanes y  La Antártica Chilena";30;1291;699
" Magallanes y  La Antártica Chilena";31;1245;646
" Magallanes y  La Antártica Chilena";32;1261;637
" Magallanes y  La Antártica Chilena";33;1300;680
" Magallanes y  La Antártica Chilena";34;1237;643
" Magallanes y  La Antártica Chilena";35;1185;613
" Magallanes y  La Antártica Chilena";36;1300;697
" Magallanes y  La Antártica Chilena";37;1215;652
" Magallanes y  La Antártica Chilena";38;1296;715
" Magallanes y  La Antártica Chilena";39;1281;689
" Magallanes y  La Antártica Chilena";40;1230;669
" Magallanes y  La Antártica Chilena";41;1289;702
" Magallanes y  La Antártica Chilena";42;1196;627
" Magallanes y  La Antártica Chilena";43;1269;698
" Magallanes y  La Antártica Chilena";44;1196;624
" Magallanes y  La Antártica Chilena";45;1304;687
" Magallanes y  La Antártica Chilena";46;1233;645
" Magallanes y  La Antártica Chilena";47;1238;618
" Magallanes y  La Antártica Chilena";48;1165;568
" Magallanes y  La Antártica Chilena";49;1088;527
" Magallanes y  La Antártica Chilena";50;1203;587
" Magallanes y  La Antártica Chilena";51;1086;483
" Magallanes y  La Antártica Chilena";52;1186;530
" Magallanes y  La Antártica Chilena";53;1259;555
" Magallanes y  La Antártica Chilena";54;1249;504
" Magallanes y  La Antártica Chilena";55;1342;533
" Magallanes y  La Antártica Chilena";56;1489;543
" Magallanes y  La Antártica Chilena";57;1720;545
" Magallanes y  La Antártica Chilena";58;1751;568
" Magallanes y  La Antártica Chilena";59;1752;539
" Magallanes y  La Antártica Chilena";60;1782;531
" Magallanes y  La Antártica Chilena";61;1717;500
" Magallanes y  La Antártica Chilena";62;1742;555
" Magallanes y  La Antártica Chilena";63;1802;543
" Magallanes y  La Antártica Chilena";64;1593;851
" Magallanes y  La Antártica Chilena";65;1631;1451
" Magallanes y  La Antártica Chilena";66;1449;1313
" Magallanes y  La Antártica Chilena";67;1385;1255
" Magallanes y  La Antártica Chilena";68;1255;1160
" Magallanes y  La Antártica Chilena";69;1160;1072
" Magallanes y  La Antártica Chilena";70;1101;1023
" Magallanes y  La Antártica Chilena";71;1014;945
" Magallanes y  La Antártica Chilena";72;967;900
" Magallanes y  La Antártica Chilena";73;953;900
" Magallanes y  La Antártica Chilena";74;883;839
" Magallanes y  La Antártica Chilena";75;787;746
" Magallanes y  La Antártica Chilena";76;744;703
" Magallanes y  La Antártica Chilena";77;721;671
" Magallanes y  La Antártica Chilena";78;641;596
" Magallanes y  La Antártica Chilena";79;631;590
" Magallanes y  La Antártica Chilena";80;604;551
" Magallanes y  La Antártica Chilena";81;500;451
" Magallanes y  La Antártica Chilena";82;427;394
