REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";52;1199;1155;92
" Aisén Gral. C. Ibáñez Campo";53;1237;1207;69
" Aisén Gral. C. Ibáñez Campo";54;1282;1253;60
" Aisén Gral. C. Ibáñez Campo";55;1260;1236;76
" Aisén Gral. C. Ibáñez Campo";56;1220;1194;86
" Aisén Gral. C. Ibáñez Campo";57;1180;1162;60
" Aisén Gral. C. Ibáñez Campo";58;1135;1107;56
" Aisén Gral. C. Ibáñez Campo";59;1175;1148;48
" Aisén Gral. C. Ibáñez Campo";60;1149;1117;17
" Aisén Gral. C. Ibáñez Campo";61;1145;1110;
" Aisén Gral. C. Ibáñez Campo";62;1040;1006;1
" Aisén Gral. C. Ibáñez Campo";63;1057;1019;
" Aisén Gral. C. Ibáñez Campo";64;1030;1004;
" Aisén Gral. C. Ibáñez Campo";65;966;942;
" Aisén Gral. C. Ibáñez Campo";66;882;858;
" Aisén Gral. C. Ibáñez Campo";67;806;785;
" Aisén Gral. C. Ibáñez Campo";68;790;772;
" Aisén Gral. C. Ibáñez Campo";69;701;686;
" Aisén Gral. C. Ibáñez Campo";70;646;632;
" Aisén Gral. C. Ibáñez Campo";71;574;564;
" Aisén Gral. C. Ibáñez Campo";72;527;518;
" Aisén Gral. C. Ibáñez Campo";73;504;496;
" Aisén Gral. C. Ibáñez Campo";74;487;473;
" Aisén Gral. C. Ibáñez Campo";75;440;431;
" Aisén Gral. C. Ibáñez Campo";76;401;392;
" Aisén Gral. C. Ibáñez Campo";77;367;365;1
" Aisén Gral. C. Ibáñez Campo";78;371;361;
" Aisén Gral. C. Ibáñez Campo";79;327;315;
" Aisén Gral. C. Ibáñez Campo";80;306;302;
" Aisén Gral. C. Ibáñez Campo";81;267;259;
" Aisén Gral. C. Ibáñez Campo";82;246;239;
" Aisén Gral. C. Ibáñez Campo";83;211;205;
" Aisén Gral. C. Ibáñez Campo";84;190;184;
" Aisén Gral. C. Ibáñez Campo";85;170;167;
" Aisén Gral. C. Ibáñez Campo";86;148;142;
" Aisén Gral. C. Ibáñez Campo";87;122;114;
" Aisén Gral. C. Ibáñez Campo";88;109;106;
" Aisén Gral. C. Ibáñez Campo";89;92;87;
" Aisén Gral. C. Ibáñez Campo";90;91;87;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;53;48;
" Aisén Gral. C. Ibáñez Campo";93;33;32;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4540;2909;3270
" Antofagasta";19;6642;5067;1305
" Antofagasta";20;7526;6029;629
" Antofagasta";21;7831;6359;522
" Antofagasta";22;8268;6772;505
" Antofagasta";23;7131;5642;1915
" Antofagasta";24;7822;6120;1977
" Antofagasta";25;8997;6610;1002
" Antofagasta";26;9809;7323;726
" Antofagasta";27;10341;8392;633
" Antofagasta";28;10463;8717;622
" Antofagasta";29;10503;8717;621
" Antofagasta";30;10914;9209;524
" Antofagasta";31;10968;9445;525
" Antofagasta";32;10704;9264;484
" Antofagasta";33;10367;9058;479
" Antofagasta";34;9949;8805;434
" Antofagasta";35;9545;8456;373
" Antofagasta";36;9385;8310;373
" Antofagasta";37;8720;7766;378
" Antofagasta";38;9056;8043;335
" Antofagasta";39;9284;8146;324
" Antofagasta";40;9058;7667;284
" Antofagasta";41;8750;7511;286
" Antofagasta";42;8204;7060;272
" Antofagasta";43;8330;7164;250
" Antofagasta";44;8349;7313;219
" Antofagasta";45;8373;7830;173
" Antofagasta";46;8386;7853;179
" Antofagasta";47;8544;8043;150
" Antofagasta";48;8504;8031;136
" Antofagasta";49;8122;7676;120
" Antofagasta";50;7832;7421;118
" Antofagasta";51;7279;6937;102
" Antofagasta";52;6936;6604;94
" Antofagasta";53;6857;6560;78
" Antofagasta";54;6717;6450;81
" Antofagasta";55;6848;6564;82
" Antofagasta";56;6798;6527;76
" Antofagasta";57;6840;6588;57
" Antofagasta";58;6711;6480;73
" Antofagasta";59;6264;6054;49
" Antofagasta";60;6283;6091;16
" Antofagasta";61;5629;5456;3
" Antofagasta";62;5367;5216;4
" Antofagasta";63;5261;5132;5
" Antofagasta";64;5015;4854;2
" Antofagasta";65;4686;4573;1
" Antofagasta";66;4212;4104;
" Antofagasta";67;4064;3977;1
" Antofagasta";68;3752;3672;1
" Antofagasta";69;3256;3183;1
" Antofagasta";70;3133;3075;1
" Antofagasta";71;2812;2758;
" Antofagasta";72;2568;2510;
" Antofagasta";73;2452;2403;
" Antofagasta";74;2206;2163;
" Antofagasta";75;2105;2066;
" Antofagasta";76;1956;1908;
" Antofagasta";77;1768;1727;
" Antofagasta";78;1660;1624;
" Antofagasta";79;1411;1374;1
" Antofagasta";80;1263;1233;
" Antofagasta";81;1183;1147;
" Antofagasta";82;1016;990;
" Antofagasta";83;913;892;
" Antofagasta";84;806;790;
" Antofagasta";85;745;724;
" Antofagasta";86;585;574;
" Antofagasta";87;500;488;
" Antofagasta";88;496;485;
" Antofagasta";89;446;431;
" Antofagasta";90;365;353;
" Antofagasta";91;297;288;
" Antofagasta";92;246;244;
" Antofagasta";93;170;165;
" Antofagasta";94;117;115;
" Antofagasta";95;96;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2305;1719;473
" Arica y Parinacota";19;2461;1934;343
" Arica y Parinacota";20;2845;2362;210
" Arica y Parinacota";21;2810;2363;213
" Arica y Parinacota";22;2974;2480;192
" Arica y Parinacota";23;2791;2321;393
" Arica y Parinacota";24;2946;2481;271
" Arica y Parinacota";25;2942;2517;301
" Arica y Parinacota";26;3056;2611;218
" Arica y Parinacota";27;3056;2654;222
" Arica y Parinacota";28;3060;2640;183
" Arica y Parinacota";29;3175;2772;215
" Arica y Parinacota";30;3304;2889;208
" Arica y Parinacota";31;3325;2938;187
" Arica y Parinacota";32;3221;2876;191
" Arica y Parinacota";33;3273;2936;156
" Arica y Parinacota";34;3228;2898;181
" Arica y Parinacota";35;3136;2845;160
" Arica y Parinacota";36;3156;2801;140
" Arica y Parinacota";37;2886;2587;138
" Arica y Parinacota";38;3088;2815;156
" Arica y Parinacota";39;3077;2792;145
" Arica y Parinacota";40;2885;2619;139
" Arica y Parinacota";41;2823;2543;136
" Arica y Parinacota";42;2701;2482;119
" Arica y Parinacota";43;2605;2374;110
" Arica y Parinacota";44;2708;2503;105
" Arica y Parinacota";45;2626;2412;93
" Arica y Parinacota";46;2829;2634;115
" Arica y Parinacota";47;2938;2716;112
" Arica y Parinacota";48;2946;2740;97
" Arica y Parinacota";49;2804;2609;66
" Arica y Parinacota";50;2835;2627;82
" Arica y Parinacota";51;2562;2399;85
" Arica y Parinacota";52;2430;2300;66
" Arica y Parinacota";53;2384;2265;56
" Arica y Parinacota";54;2456;2332;49
" Arica y Parinacota";55;2445;2317;58
" Arica y Parinacota";56;2488;2363;58
" Arica y Parinacota";57;2458;2356;44
" Arica y Parinacota";58;2540;2438;60
" Arica y Parinacota";59;2268;2165;38
" Arica y Parinacota";60;2295;2203;17
" Arica y Parinacota";61;2181;2097;5
" Arica y Parinacota";62;2187;2101;1
" Arica y Parinacota";63;2104;2036;2
" Arica y Parinacota";64;2023;1975;2
" Arica y Parinacota";65;1998;1933;2
" Arica y Parinacota";66;1937;1877;
" Arica y Parinacota";67;1835;1789;
" Arica y Parinacota";68;1686;1643;
" Arica y Parinacota";69;1560;1508;
" Arica y Parinacota";70;1520;1478;
" Arica y Parinacota";71;1436;1395;
" Arica y Parinacota";72;1404;1374;
" Arica y Parinacota";73;1361;1335;
" Arica y Parinacota";74;1291;1258;
" Arica y Parinacota";75;1212;1183;
" Arica y Parinacota";76;1046;1011;
" Arica y Parinacota";77;1112;1081;
" Arica y Parinacota";78;941;912;
" Arica y Parinacota";79;783;757;
" Arica y Parinacota";80;751;730;
" Arica y Parinacota";81;676;657;
" Arica y Parinacota";82;544;526;
" Arica y Parinacota";83;509;485;
" Arica y Parinacota";84;469;450;
" Arica y Parinacota";85;376;367;
" Arica y Parinacota";86;333;321;
" Arica y Parinacota";87;325;313;
" Arica y Parinacota";88;260;248;
" Arica y Parinacota";89;236;228;
" Arica y Parinacota";90;207;195;
" Arica y Parinacota";91;183;178;
" Arica y Parinacota";92;114;112;
" Arica y Parinacota";93;117;112;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2774;1785;700
" Atacama";19;3084;2237;421
" Atacama";20;3213;2495;279
" Atacama";21;3155;2473;299
" Atacama";22;3352;2643;269
" Atacama";23;3294;2553;287
" Atacama";24;3640;2943;265
" Atacama";25;3896;3215;257
" Atacama";26;4006;3324;244
" Atacama";27;4137;3470;206
" Atacama";28;4424;3746;224
" Atacama";29;4327;3697;234
" Atacama";30;4473;3857;220
" Atacama";31;4676;4041;214
" Atacama";32;4469;3905;192
" Atacama";33;4371;3831;168
" Atacama";34;3987;3557;156
" Atacama";35;4008;3582;178
" Atacama";36;3951;3515;159
" Atacama";37;3752;3336;139
" Atacama";38;3862;3452;136
" Atacama";39;4083;3698;126
" Atacama";40;3816;3439;120
" Atacama";41;3581;3238;110
" Atacama";42;3590;3303;99
" Atacama";43;3658;3368;99
" Atacama";44;3464;3165;114
" Atacama";45;3521;3220;84
" Atacama";46;3751;3483;114
" Atacama";47;3548;3304;93
" Atacama";48;3599;3367;79
" Atacama";49;3575;3363;74
" Atacama";50;3586;3361;67
" Atacama";51;3461;3258;79
" Atacama";52;3584;3364;67
" Atacama";53;3751;3546;71
" Atacama";54;3606;3431;62
" Atacama";55;3546;3353;59
" Atacama";56;3619;3418;57
" Atacama";57;3682;3518;63
" Atacama";58;3599;3416;52
" Atacama";59;3345;3221;50
" Atacama";60;3631;3510;14
" Atacama";61;3188;3064;5
" Atacama";62;3121;3007;3
" Atacama";63;2975;2872;1
" Atacama";64;2805;2708;2
" Atacama";65;2642;2546;2
" Atacama";66;2468;2392;2
" Atacama";67;2353;2283;1
" Atacama";68;2234;2149;2
" Atacama";69;2001;1941;
" Atacama";70;1791;1743;
" Atacama";71;1755;1704;
" Atacama";72;1571;1526;
" Atacama";73;1521;1485;2
" Atacama";74;1335;1298;
" Atacama";75;1367;1348;1
" Atacama";76;1253;1220;
" Atacama";77;1114;1084;
" Atacama";78;1062;1041;
" Atacama";79;1030;1002;
" Atacama";80;974;949;
" Atacama";81;778;749;
" Atacama";82;731;712;
" Atacama";83;625;608;
" Atacama";84;603;581;
" Atacama";85;537;523;
" Atacama";86;448;443;
" Atacama";87;370;358;
" Atacama";88;334;319;
" Atacama";89;323;309;
" Atacama";90;260;247;
" Atacama";91;200;195;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;72;
" Atacama";95;51;45;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;6171;3845;3730
" Coquimbo";19;7992;5855;1730
" Coquimbo";20;9521;7638;837
" Coquimbo";21;9210;7424;644
" Coquimbo";22;9379;7730;685
" Coquimbo";23;8412;6566;1766
" Coquimbo";24;9144;7146;1560
" Coquimbo";25;9708;7556;1033
" Coquimbo";26;10403;8026;738
" Coquimbo";27;10696;8669;682
" Coquimbo";28;10882;9048;610
" Coquimbo";29;11024;9181;634
" Coquimbo";30;11442;9708;578
" Coquimbo";31;11573;9975;562
" Coquimbo";32;11445;9875;532
" Coquimbo";33;10922;9465;495
" Coquimbo";34;10605;9205;449
" Coquimbo";35;10409;9118;448
" Coquimbo";36;10151;8869;412
" Coquimbo";37;9982;8536;399
" Coquimbo";38;10064;8758;368
" Coquimbo";39;10439;9104;381
" Coquimbo";40;9910;8774;375
" Coquimbo";41;9585;8404;307
" Coquimbo";42;9603;8551;307
" Coquimbo";43;9326;8357;268
" Coquimbo";44;9468;8613;280
" Coquimbo";45;9789;9255;276
" Coquimbo";46;10220;9677;250
" Coquimbo";47;9973;9432;257
" Coquimbo";48;9941;9454;191
" Coquimbo";49;9847;9357;214
" Coquimbo";50;9399;8991;176
" Coquimbo";51;9535;9093;193
" Coquimbo";52;9837;9449;155
" Coquimbo";53;10146;9708;179
" Coquimbo";54;9858;9442;156
" Coquimbo";55;9849;9523;142
" Coquimbo";56;9680;9327;154
" Coquimbo";57;9430;9129;157
" Coquimbo";58;9714;9414;126
" Coquimbo";59;9062;8773;120
" Coquimbo";60;9470;9214;78
" Coquimbo";61;8602;8335;11
" Coquimbo";62;8482;8257;7
" Coquimbo";63;8076;7893;3
" Coquimbo";64;7779;7572;2
" Coquimbo";65;8022;7835;3
" Coquimbo";66;7435;7279;3
" Coquimbo";67;7189;7049;1
" Coquimbo";68;6550;6431;2
" Coquimbo";69;6076;5984;2
" Coquimbo";70;5787;5692;4
" Coquimbo";71;5334;5238;2
" Coquimbo";72;5221;5122;1
" Coquimbo";73;4807;4723;2
" Coquimbo";74;4299;4219;3
" Coquimbo";75;4485;4396;2
" Coquimbo";76;4111;4031;2
" Coquimbo";77;3902;3824;
" Coquimbo";78;3737;3647;2
" Coquimbo";79;3305;3223;
" Coquimbo";80;3058;2991;
" Coquimbo";81;2666;2595;
" Coquimbo";82;2320;2255;1
" Coquimbo";83;2126;2073;
" Coquimbo";84;2000;1947;
" Coquimbo";85;1840;1784;
" Coquimbo";86;1589;1549;
" Coquimbo";87;1363;1328;
" Coquimbo";88;1230;1202;
" Coquimbo";89;1062;1038;
" Coquimbo";90;900;871;
" Coquimbo";91;753;728;
" Coquimbo";92;558;542;
" Coquimbo";93;555;535;
" Coquimbo";94;273;262;
" Coquimbo";95;222;214;
" Coquimbo";96;184;175;
" Coquimbo";97;142;139;
" Coquimbo";98;89;84;
" Coquimbo";99;68;66;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6299;3963;4792
" La Araucanía";19;8227;6284;2468
" La Araucanía";20;9703;7964;1343
" La Araucanía";21;9596;7996;1222
" La Araucanía";22;10194;8548;1425
" La Araucanía";23;10352;8847;1365
" La Araucanía";24;10731;9092;1121
" La Araucanía";25;11081;9067;1006
" La Araucanía";26;11858;9634;778
" La Araucanía";27;12180;10210;690
" La Araucanía";28;12278;10614;676
" La Araucanía";29;12536;10841;644
" La Araucanía";30;12923;11384;580
" La Araucanía";31;12903;11415;607
" La Araucanía";32;12434;11045;590
" La Araucanía";33;11907;10724;541
" La Araucanía";34;11326;10240;486
" La Araucanía";35;11701;10623;481
" La Araucanía";36;11305;10306;432
" La Araucanía";37;11283;10319;443
" La Araucanía";38;11845;10785;494
" La Araucanía";39;12008;10885;473
" La Araucanía";40;10980;9910;408
" La Araucanía";41;11163;10064;393
" La Araucanía";42;10607;9486;406
" La Araucanía";43;10746;9505;366
" La Araucanía";44;10801;9751;373
" La Araucanía";45;11471;10849;369
" La Araucanía";46;12148;11537;392
" La Araucanía";47;12347;11751;359
" La Araucanía";48;12443;11861;385
" La Araucanía";49;12045;11506;295
" La Araucanía";50;12377;11853;303
" La Araucanía";51;11889;11461;255
" La Araucanía";52;12036;11605;247
" La Araucanía";53;12109;11644;263
" La Araucanía";54;12269;11866;230
" La Araucanía";55;12350;11896;229
" La Araucanía";56;12037;11620;223
" La Araucanía";57;11914;11554;197
" La Araucanía";58;11658;11281;208
" La Araucanía";59;11543;11223;160
" La Araucanía";60;11489;11164;79
" La Araucanía";61;10433;10129;3
" La Araucanía";62;10236;9955;7
" La Araucanía";63;10174;9912;3
" La Araucanía";64;10033;9760;4
" La Araucanía";65;9591;9336;6
" La Araucanía";66;8886;8706;2
" La Araucanía";67;8705;8497;4
" La Araucanía";68;8266;8052;1
" La Araucanía";69;7662;7486;5
" La Araucanía";70;7182;7019;2
" La Araucanía";71;6848;6689;3
" La Araucanía";72;6662;6561;2
" La Araucanía";73;6390;6244;2
" La Araucanía";74;5993;5864;
" La Araucanía";75;5702;5573;1
" La Araucanía";76;5356;5232;
" La Araucanía";77;4728;4605;
" La Araucanía";78;4675;4570;
" La Araucanía";79;4102;3997;
" La Araucanía";80;4080;3995;
" La Araucanía";81;3676;3574;
" La Araucanía";82;3198;3111;3
" La Araucanía";83;2873;2799;
" La Araucanía";84;2710;2651;
" La Araucanía";85;2401;2343;
" La Araucanía";86;2081;2002;
" La Araucanía";87;1783;1729;
" La Araucanía";88;1656;1609;1
" La Araucanía";89;1296;1262;
" La Araucanía";90;1304;1272;
" La Araucanía";91;1040;1010;1
" La Araucanía";92;809;781;
" La Araucanía";93;584;570;
" La Araucanía";94;452;437;
" La Araucanía";95;350;335;
" La Araucanía";96;298;278;
" La Araucanía";97;188;179;
" La Araucanía";98;132;124;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6279;4603;4110
" Los Lagos";19;7046;5670;2862
" Los Lagos";20;7861;6686;2343
" Los Lagos";21;7851;6714;1928
" Los Lagos";22;8996;7835;1363
" Los Lagos";23;9553;8101;1197
" Los Lagos";24;9835;8518;1080
" Los Lagos";25;10010;8639;962
" Los Lagos";26;10745;8948;855
" Los Lagos";27;10787;9360;852
" Los Lagos";28;11216;9706;879
" Los Lagos";29;11743;9991;895
" Los Lagos";30;12264;10500;844
" Los Lagos";31;12197;10632;862
" Los Lagos";32;11773;10497;697
" Los Lagos";33;11430;10284;679
" Los Lagos";34;11087;9960;681
" Los Lagos";35;10673;9655;637
" Los Lagos";36;10697;9741;633
" Los Lagos";37;10596;9724;590
" Los Lagos";38;11072;10113;616
" Los Lagos";39;11038;10074;580
" Los Lagos";40;10780;9843;548
" Los Lagos";41;10716;9743;530
" Los Lagos";42;10294;9391;510
" Los Lagos";43;10211;9256;523
" Los Lagos";44;10310;9436;486
" Los Lagos";45;10873;10275;501
" Los Lagos";46;11024;10538;487
" Los Lagos";47;11401;10915;472
" Los Lagos";48;11349;10871;508
" Los Lagos";49;10767;10354;421
" Los Lagos";50;10714;10306;427
" Los Lagos";51;10673;10304;370
" Los Lagos";52;11011;10659;379
" Los Lagos";53;11193;10800;359
" Los Lagos";54;10992;10651;356
" Los Lagos";55;11032;10690;328
" Los Lagos";56;10807;10459;309
" Los Lagos";57;10511;10246;264
" Los Lagos";58;10290;9986;254
" Los Lagos";59;9719;9499;237
" Los Lagos";60;9740;9445;96
" Los Lagos";61;9046;8763;11
" Los Lagos";62;8724;8467;7
" Los Lagos";63;8378;8159;11
" Los Lagos";64;8049;7885;9
" Los Lagos";65;7716;7538;6
" Los Lagos";66;7137;6967;3
" Los Lagos";67;6923;6779;3
" Los Lagos";68;6359;6230;2
" Los Lagos";69;5919;5805;3
" Los Lagos";70;5702;5594;2
" Los Lagos";71;5318;5220;
" Los Lagos";72;5256;5156;2
" Los Lagos";73;4963;4861;1
" Los Lagos";74;4661;4571;3
" Los Lagos";75;4226;4138;
" Los Lagos";76;4016;3941;1
" Los Lagos";77;3627;3549;4
" Los Lagos";78;3658;3593;1
" Los Lagos";79;3326;3242;
" Los Lagos";80;3054;2978;
" Los Lagos";81;2877;2810;
" Los Lagos";82;2359;2315;1
" Los Lagos";83;2287;2216;1
" Los Lagos";84;1965;1914;
" Los Lagos";85;1667;1621;
" Los Lagos";86;1552;1515;
" Los Lagos";87;1274;1243;1
" Los Lagos";88;1175;1146;
" Los Lagos";89;993;966;
" Los Lagos";90;948;910;
" Los Lagos";91;794;780;
" Los Lagos";92;583;572;1
" Los Lagos";93;455;443;
" Los Lagos";94;360;343;
" Los Lagos";95;283;270;
" Los Lagos";96;223;216;
" Los Lagos";97;142;137;
" Los Lagos";98;114;108;
" Los Lagos";99;63;62;
" Los Lagos";100;44;40;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3272;2391;1319
" Los Ríos";19;3860;3081;719
" Los Ríos";20;4083;3439;482
" Los Ríos";21;4251;3617;394
" Los Ríos";22;4316;3700;383
" Los Ríos";23;4357;3660;568
" Los Ríos";24;4650;3921;503
" Los Ríos";25;4762;4036;379
" Los Ríos";26;5023;4306;339
" Los Ríos";27;4982;4284;329
" Los Ríos";28;5255;4650;318
" Los Ríos";29;5268;4674;313
" Los Ríos";30;5317;4704;264
" Los Ríos";31;5509;4889;285
" Los Ríos";32;5228;4657;284
" Los Ríos";33;4939;4435;262
" Los Ríos";34;4858;4383;222
" Los Ríos";35;4803;4354;240
" Los Ríos";36;4659;4224;208
" Los Ríos";37;4602;4203;198
" Los Ríos";38;4830;4441;185
" Los Ríos";39;4793;4402;193
" Los Ríos";40;4556;4210;161
" Los Ríos";41;4577;4271;161
" Los Ríos";42;4351;4041;170
" Los Ríos";43;4348;4035;173
" Los Ríos";44;4275;3976;151
" Los Ríos";45;4665;4392;165
" Los Ríos";46;4737;4466;178
" Los Ríos";47;4779;4521;167
" Los Ríos";48;4812;4550;127
" Los Ríos";49;4582;4351;131
" Los Ríos";50;4688;4456;134
" Los Ríos";51;4667;4473;95
" Los Ríos";52;4923;4718;146
" Los Ríos";53;5162;4914;133
" Los Ríos";54;5250;5017;110
" Los Ríos";55;5193;5003;95
" Los Ríos";56;5199;5000;124
" Los Ríos";57;5097;4928;83
" Los Ríos";58;5080;4900;93
" Los Ríos";59;4971;4805;88
" Los Ríos";60;4877;4681;25
" Los Ríos";61;4461;4290;9
" Los Ríos";62;4448;4299;9
" Los Ríos";63;4330;4211;6
" Los Ríos";64;4114;3996;8
" Los Ríos";65;3964;3846;3
" Los Ríos";66;3926;3836;3
" Los Ríos";67;3777;3682;2
" Los Ríos";68;3483;3408;4
" Los Ríos";69;3269;3191;3
" Los Ríos";70;2949;2886;2
" Los Ríos";71;2862;2783;
" Los Ríos";72;2739;2667;3
" Los Ríos";73;2721;2642;1
" Los Ríos";74;2528;2468;
" Los Ríos";75;2230;2168;
" Los Ríos";76;2158;2107;
" Los Ríos";77;1956;1914;
" Los Ríos";78;1943;1898;
" Los Ríos";79;1650;1611;
" Los Ríos";80;1646;1597;
" Los Ríos";81;1452;1402;
" Los Ríos";82;1261;1241;
" Los Ríos";83;1137;1105;
" Los Ríos";84;1067;1031;
" Los Ríos";85;912;885;
" Los Ríos";86;847;823;1
" Los Ríos";87;694;667;1
" Los Ríos";88;629;600;
" Los Ríos";89;489;475;1
" Los Ríos";90;517;497;1
" Los Ríos";91;432;407;
" Los Ríos";92;308;297;
" Los Ríos";93;239;231;
" Los Ríos";94;194;185;
" Los Ríos";95;136;129;
" Los Ríos";96;113;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1109;1035;1219
" Magallanes y  La Antártica Chilena";19;1322;1272;1001
" Magallanes y  La Antártica Chilena";20;1168;1107;1016
" Magallanes y  La Antártica Chilena";21;1105;1028;940
" Magallanes y  La Antártica Chilena";22;1402;1323;912
" Magallanes y  La Antártica Chilena";23;1644;1585;634
" Magallanes y  La Antártica Chilena";24;1895;1814;585
" Magallanes y  La Antártica Chilena";25;1917;1838;506
" Magallanes y  La Antártica Chilena";26;2235;2143;372
" Magallanes y  La Antártica Chilena";27;2299;2200;351
" Magallanes y  La Antártica Chilena";28;2331;2220;381
" Magallanes y  La Antártica Chilena";29;2503;2398;311
" Magallanes y  La Antártica Chilena";30;2627;2522;349
" Magallanes y  La Antártica Chilena";31;2575;2482;331
