REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";19;165;110
" Arica y Parinacota";20;173;98
" Arica y Parinacota";21;157;67
" Arica y Parinacota";22;246;106
" Arica y Parinacota";23;262;95
" Arica y Parinacota";24;349;122
" Arica y Parinacota";25;385;135
" Arica y Parinacota";26;430;154
" Arica y Parinacota";27;513;191
" Arica y Parinacota";28;508;179
" Arica y Parinacota";29;553;191
" Arica y Parinacota";30;650;191
" Arica y Parinacota";31;635;225
" Arica y Parinacota";32;630;214
" Arica y Parinacota";33;622;206
" Arica y Parinacota";34;673;188
" Arica y Parinacota";35;631;180
" Arica y Parinacota";36;673;214
" Arica y Parinacota";37;587;179
" Arica y Parinacota";38;618;166
" Arica y Parinacota";39;602;156
" Arica y Parinacota";40;610;159
" Arica y Parinacota";41;560;151
" Arica y Parinacota";42;505;115
" Arica y Parinacota";43;485;118
" Arica y Parinacota";44;499;109
" Arica y Parinacota";45;441;84
" Arica y Parinacota";46;472;90
" Arica y Parinacota";47;499;103
" Arica y Parinacota";48;471;72
" Arica y Parinacota";49;455;73
" Arica y Parinacota";50;425;73
" Arica y Parinacota";51;393;70
" Arica y Parinacota";52;346;63
" Arica y Parinacota";53;347;64
" Arica y Parinacota";54;348;45
" Arica y Parinacota";55;387;55
" Arica y Parinacota";56;395;54
" Arica y Parinacota";57;413;51
" Arica y Parinacota";58;363;42
" Arica y Parinacota";59;378;39
" Arica y Parinacota";60;1196;79
" Arica y Parinacota";61;1333;76
" Arica y Parinacota";62;1436;69
" Arica y Parinacota";63;1447;69
" Arica y Parinacota";64;1479;73
" Arica y Parinacota";65;1527;71
" Arica y Parinacota";66;1543;70
" Arica y Parinacota";67;1469;72
" Arica y Parinacota";68;1357;72
" Arica y Parinacota";69;1252;61
" Arica y Parinacota";70;1264;80
" Arica y Parinacota";71;1199;91
" Arica y Parinacota";72;1168;93
" Arica y Parinacota";73;1143;86
" Arica y Parinacota";74;1073;71
" Arica y Parinacota";75;1011;73
" Arica y Parinacota";76;864;71
" Arica y Parinacota";77;938;71
" Arica y Parinacota";78;785;83
" Arica y Parinacota";79;664;51
" Arica y Parinacota";80;633;64
" Arica y Parinacota";81;576;55
" Arica y Parinacota";82;462;43
" Arica y Parinacota";83;417;42
" Arica y Parinacota";84;385;52
" Arica y Parinacota";85;321;104
" Arica y Parinacota";86;271;92
" Arica y Parinacota";87;269;138
" Arica y Parinacota";88;213;104
" Arica y Parinacota";89;190;101
" Arica y Parinacota";90;172;92
" Arica y Parinacota";91;157;93
" Arica y Parinacota";92;97;36
" Arica y Parinacota";93;94;44
" Arica y Parinacota";94;60;30
" Arica y Parinacota";95;55;28
" Arica y Parinacota";96;30;12
" Arica y Parinacota";97;30;9
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;7
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;3;1
" Atacama";17;8;3
" Atacama";18;33;6
" Atacama";19;111;13
" Atacama";20;108;7
" Atacama";21;127;10
" Atacama";22;206;48
" Atacama";23;258;75
" Atacama";24;351;80
" Atacama";25;447;123
" Atacama";26;484;106
" Atacama";27;515;131
" Atacama";28;634;149
" Atacama";29;615;147
" Atacama";30;702;173
" Atacama";31;750;162
" Atacama";32;689;155
" Atacama";33;697;150
" Atacama";34;685;144
" Atacama";35;607;125
" Atacama";36;614;108
" Atacama";37;528;95
" Atacama";38;587;99
" Atacama";39;556;124
" Atacama";40;530;95
" Atacama";41;482;88
" Atacama";42;490;95
" Atacama";43;492;94
" Atacama";44;478;93
" Atacama";45;446;67
" Atacama";46;460;65
" Atacama";47;406;73
" Atacama";48;502;73
" Atacama";49;442;66
" Atacama";50;461;74
" Atacama";51;427;64
" Atacama";52;433;57
" Atacama";53;444;76
" Atacama";54;464;74
" Atacama";55;466;70
" Atacama";56;439;61
" Atacama";57;438;55
" Atacama";58;481;66
" Atacama";59;413;58
" Atacama";60;2157;509
" Atacama";61;2096;535
" Atacama";62;2127;569
" Atacama";63;2093;570
" Atacama";64;2023;554
" Atacama";65;1950;562
" Atacama";66;1883;526
" Atacama";67;1835;542
" Atacama";68;1745;552
" Atacama";69;1592;478
" Atacama";70;1451;444
" Atacama";71;1427;487
" Atacama";72;1287;441
" Atacama";73;1295;438
" Atacama";74;1125;346
" Atacama";75;1146;387
" Atacama";76;1079;349
" Atacama";77;939;338
" Atacama";78;915;326
" Atacama";79;853;309
" Atacama";80;840;321
" Atacama";81;652;212
" Atacama";82;612;202
" Atacama";83;501;186
" Atacama";84;498;191
" Atacama";85;459;169
" Atacama";86;388;133
" Atacama";87;317;147
" Atacama";88;277;107
" Atacama";89;283;125
" Atacama";90;222;103
" Atacama";91;168;71
" Atacama";92;145;61
" Atacama";93;92;29
" Atacama";94;66;20
" Atacama";95;40;14
" Atacama";96;36;13
" Atacama";97;28;5
" Atacama";98;23;5
" Atacama";99;17;2
" Atacama";100;9;1
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;110;22
" Coquimbo";19;263;32
" Coquimbo";20;275;57
" Coquimbo";21;357;90
" Coquimbo";22;499;156
" Coquimbo";23;627;198
" Coquimbo";24;880;289
" Coquimbo";25;1116;373
" Coquimbo";26;1288;413
" Coquimbo";27;1485;516
" Coquimbo";28;1581;514
" Coquimbo";29;1678;503
" Coquimbo";30;1827;507
" Coquimbo";31;1845;498
" Coquimbo";32;1857;437
" Coquimbo";33;1721;395
" Coquimbo";34;1728;384
" Coquimbo";35;1692;322
" Coquimbo";36;1647;328
" Coquimbo";37;1548;289
" Coquimbo";38;1599;291
" Coquimbo";39;1568;256
" Coquimbo";40;1589;280
" Coquimbo";41;1364;223
" Coquimbo";42;1346;235
" Coquimbo";43;1272;205
" Coquimbo";44;1335;209
" Coquimbo";45;1351;198
" Coquimbo";46;1359;200
" Coquimbo";47;1294;187
" Coquimbo";48;1239;170
" Coquimbo";49;1224;164
" Coquimbo";50;1177;168
" Coquimbo";51;1148;158
" Coquimbo";52;1147;153
" Coquimbo";53;1151;170
" Coquimbo";54;1157;173
" Coquimbo";55;1159;176
" Coquimbo";56;1150;148
" Coquimbo";57;1106;139
" Coquimbo";58;1071;120
" Coquimbo";59;1111;107
" Coquimbo";60;3627;120
" Coquimbo";61;4890;107
" Coquimbo";62;5264;100
" Coquimbo";63;5424;103
" Coquimbo";64;5342;98
" Coquimbo";65;6217;78
" Coquimbo";66;6001;72
" Coquimbo";67;5908;62
" Coquimbo";68;5418;55
" Coquimbo";69;5055;69
" Coquimbo";70;4916;184
" Coquimbo";71;4504;160
" Coquimbo";72;4479;201
" Coquimbo";73;4136;166
" Coquimbo";74;3692;179
" Coquimbo";75;3837;181
" Coquimbo";76;3550;182
" Coquimbo";77;3404;218
" Coquimbo";78;3174;179
" Coquimbo";79;2801;163
" Coquimbo";80;2628;225
" Coquimbo";81;2254;195
" Coquimbo";82;1969;171
" Coquimbo";83;1806;183
" Coquimbo";84;1684;213
" Coquimbo";85;1572;467
" Coquimbo";86;1351;489
" Coquimbo";87;1169;507
" Coquimbo";88;1034;435
" Coquimbo";89;923;435
" Coquimbo";90;764;335
" Coquimbo";91;640;294
" Coquimbo";92;475;199
" Coquimbo";93;476;196
" Coquimbo";94;230;80
" Coquimbo";95;197;72
" Coquimbo";96;157;55
" Coquimbo";97;128;42
" Coquimbo";98;70;19
" Coquimbo";99;55;14
" Coquimbo";100;32;11
" Coquimbo";101;22;7
" Coquimbo";102;21;5
" Coquimbo";103;7;1
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;12;
" La Araucanía";17;16;
" La Araucanía";18;176;26
" La Araucanía";19;367;49
" La Araucanía";20;492;89
" La Araucanía";21;616;104
" La Araucanía";22;832;178
" La Araucanía";23;1258;321
" La Araucanía";24;1857;539
" La Araucanía";25;2080;621
" La Araucanía";26;2467;790
" La Araucanía";27;2792;894
" La Araucanía";28;2848;879
" La Araucanía";29;2924;846
" La Araucanía";30;3021;796
" La Araucanía";31;2961;751
" La Araucanía";32;2829;661
" La Araucanía";33;2769;636
" La Araucanía";34;2573;579
" La Araucanía";35;2589;542
" La Araucanía";36;2422;448
" La Araucanía";37;2312;444
" La Araucanía";38;2445;430
" La Araucanía";39;2307;395
" La Araucanía";40;2259;368
" La Araucanía";41;2179;338
" La Araucanía";42;1938;304
" La Araucanía";43;1939;313
" La Araucanía";44;1989;303
" La Araucanía";45;1999;297
" La Araucanía";46;2037;280
" La Araucanía";47;1943;267
" La Araucanía";48;1906;256
" La Araucanía";49;1811;272
" La Araucanía";50;1840;255
" La Araucanía";51;1743;242
" La Araucanía";52;1696;246
" La Araucanía";53;1588;240
" La Araucanía";54;1715;202
" La Araucanía";55;1709;202
" La Araucanía";56;1673;184
" La Araucanía";57;1700;209
" La Araucanía";58;1632;176
" La Araucanía";59;1770;161
" La Araucanía";60;4886;147
" La Araucanía";61;6121;149
" La Araucanía";62;6469;130
" La Araucanía";63;6847;123
" La Araucanía";64;6968;113
" La Araucanía";65;7474;89
" La Araucanía";66;7099;78
" La Araucanía";67;7099;74
" La Araucanía";68;6713;56
" La Araucanía";69;6330;56
" La Araucanía";70;6002;111
" La Araucanía";71;5783;141
" La Araucanía";72;5692;166
" La Araucanía";73;5461;147
" La Araucanía";74;5080;144
" La Araucanía";75;4915;172
" La Araucanía";76;4595;171
" La Araucanía";77;4068;145
" La Araucanía";78;4036;170
" La Araucanía";79;3536;181
" La Araucanía";80;3523;284
" La Araucanía";81;3162;285
" La Araucanía";82;2772;273
" La Araucanía";83;2495;240
" La Araucanía";84;2329;273
" La Araucanía";85;2038;420
" La Araucanía";86;1776;391
" La Araucanía";87;1527;450
" La Araucanía";88;1428;399
" La Araucanía";89;1127;314
" La Araucanía";90;1112;307
" La Araucanía";91;881;255
" La Araucanía";92;692;187
" La Araucanía";93;498;131
" La Araucanía";94;401;104
" La Araucanía";95;307;67
" La Araucanía";96;247;48
" La Araucanía";97;158;41
" La Araucanía";98;113;26
" La Araucanía";99;67;16
" La Araucanía";100;51;11
" La Araucanía";101;35;3
" La Araucanía";102;15;2
" La Araucanía";103;19;5
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;9;
" Los Lagos";17;18;
" Los Lagos";18;217;20
" Los Lagos";19;406;43
" Los Lagos";20;511;41
" Los Lagos";21;616;102
" Los Lagos";22;866;159
" Los Lagos";23;1216;297
" Los Lagos";24;1551;390
" Los Lagos";25;1862;501
" Los Lagos";26;2114;588
" Los Lagos";27;2360;668
" Los Lagos";28;2585;708
" Los Lagos";29;2755;746
" Los Lagos";30;2890;740
" Los Lagos";31;2824;693
" Los Lagos";32;2748;593
" Los Lagos";33;2685;601
" Los Lagos";34;2527;492
" Los Lagos";35;2388;493
" Los Lagos";36;2420;435
" Los Lagos";37;2293;406
" Los Lagos";38;2282;378
" Los Lagos";39;2174;332
" Los Lagos";40;2210;342
" Los Lagos";41;2118;292
" Los Lagos";42;1947;296
" Los Lagos";43;1926;287
" Los Lagos";44;1874;274
" Los Lagos";45;2028;279
" Los Lagos";46;1958;239
" Los Lagos";47;2045;271
" Los Lagos";48;1792;203
" Los Lagos";49;1746;225
" Los Lagos";50;1635;194
" Los Lagos";51;1650;187
" Los Lagos";52;1673;220
" Los Lagos";53;1607;231
" Los Lagos";54;1614;186
" Los Lagos";55;1633;220
" Los Lagos";56;1534;162
" Los Lagos";57;1578;178
" Los Lagos";58;1581;157
" Los Lagos";59;1608;133
" Los Lagos";60;4706;154
" Los Lagos";61;5617;128
" Los Lagos";62;5740;110
" Los Lagos";63;5836;134
" Los Lagos";64;5814;104
" Los Lagos";65;6202;97
" Los Lagos";66;5880;83
" Los Lagos";67;5777;73
" Los Lagos";68;5323;70
" Los Lagos";69;5041;76
" Los Lagos";70;5014;205
" Los Lagos";71;4670;225
" Los Lagos";72;4627;215
" Los Lagos";73;4369;184
" Los Lagos";74;4101;208
" Los Lagos";75;3707;182
" Los Lagos";76;3556;196
" Los Lagos";77;3221;160
" Los Lagos";78;3268;159
" Los Lagos";79;2977;174
" Los Lagos";80;2725;222
" Los Lagos";81;2593;195
" Los Lagos";82;2125;155
" Los Lagos";83;2013;125
" Los Lagos";84;1766;150
" Los Lagos";85;1504;237
" Los Lagos";86;1408;232
" Los Lagos";87;1159;275
" Los Lagos";88;1072;290
" Los Lagos";89;914;267
" Los Lagos";90;868;169
" Los Lagos";91;716;166
" Los Lagos";92;542;145
" Los Lagos";93;424;115
" Los Lagos";94;325;73
" Los Lagos";95;259;55
" Los Lagos";96;211;47
" Los Lagos";97;129;32
" Los Lagos";98;99;19
" Los Lagos";99;61;10
" Los Lagos";100;37;7
" Los Lagos";101;27;6
" Los Lagos";102;24;2
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;1
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;123;13
" Los Ríos";19;250;18
" Los Ríos";20;290;23
" Los Ríos";21;334;35
" Los Ríos";22;434;91
" Los Ríos";23;605;159
" Los Ríos";24;771;215
" Los Ríos";25;947;263
" Los Ríos";26;1023;309
" Los Ríos";27;1111;303
" Los Ríos";28;1139;293
" Los Ríos";29;1215;297
" Los Ríos";30;1322;311
" Los Ríos";31;1360;299
" Los Ríos";32;1290;278
" Los Ríos";33;1206;242
" Los Ríos";34;1157;259
" Los Ríos";35;1135;221
" Los Ríos";36;1129;202
" Los Ríos";37;1016;166
" Los Ríos";38;1086;190
" Los Ríos";39;1079;185
" Los Ríos";40;1045;155
" Los Ríos";41;1013;165
" Los Ríos";42;941;153
" Los Ríos";43;956;131
" Los Ríos";44;841;112
" Los Ríos";45;934;137
" Los Ríos";46;908;118
" Los Ríos";47;918;142
" Los Ríos";48;884;127
" Los Ríos";49;797;105
" Los Ríos";50;786;106
" Los Ríos";51;831;115
" Los Ríos";52;806;127
" Los Ríos";53;808;99
" Los Ríos";54;795;96
" Los Ríos";55;784;79
" Los Ríos";56;806;93
" Los Ríos";57;802;82
" Los Ríos";58;764;75
" Los Ríos";59;874;98
" Los Ríos";60;1884;92
" Los Ríos";61;2297;78
" Los Ríos";62;2512;65
" Los Ríos";63;2596;85
" Los Ríos";64;2539;81
" Los Ríos";65;2873;68
" Los Ríos";66;3005;76
" Los Ríos";67;2932;63
" Los Ríos";68;2736;71
" Los Ríos";69;2621;70
" Los Ríos";70;2375;129
" Los Ríos";71;2379;115
" Los Ríos";72;2272;138
" Los Ríos";73;2279;149
" Los Ríos";74;2105;143
" Los Ríos";75;1886;127
" Los Ríos";76;1822;118
" Los Ríos";77;1670;137
" Los Ríos";78;1628;133
" Los Ríos";79;1415;126
" Los Ríos";80;1387;138
" Los Ríos";81;1226;138
" Los Ríos";82;1087;122
" Los Ríos";83;967;102
" Los Ríos";84;920;108
" Los Ríos";85;786;151
" Los Ríos";86;719;136
" Los Ríos";87;601;191
" Los Ríos";88;526;187
" Los Ríos";89;415;107
" Los Ríos";90;435;144
" Los Ríos";91;364;109
" Los Ríos";92;267;70
" Los Ríos";93;213;64
" Los Ríos";94;174;62
" Los Ríos";95;116;35
" Los Ríos";96;98;24
" Los Ríos";97;56;18
" Los Ríos";98;32;7
" Los Ríos";99;32;12
" Los Ríos";100;20;11
" Los Ríos";101;13;3
" Los Ríos";102;12;4
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;122;10
" Magallanes y  La Antártica Chilena";19;400;15
" Magallanes y  La Antártica Chilena";20;212;27
" Magallanes y  La Antártica Chilena";21;216;35
" Magallanes y  La Antártica Chilena";22;379;65
" Magallanes y  La Antártica Chilena";23;382;86
" Magallanes y  La Antártica Chilena";24;518;158
" Magallanes y  La Antártica Chilena";25;580;150
" Magallanes y  La Antártica Chilena";26;629;186
" Magallanes y  La Antártica Chilena";27;684;205
" Magallanes y  La Antártica Chilena";28;725;214
" Magallanes y  La Antártica Chilena";29;757;209
" Magallanes y  La Antártica Chilena";30;882;204
" Magallanes y  La Antártica Chilena";31;835;197
" Magallanes y  La Antártica Chilena";32;811;189
" Magallanes y  La Antártica Chilena";33;884;206
" Magallanes y  La Antártica Chilena";34;827;165
" Magallanes y  La Antártica Chilena";35;798;151
" Magallanes y  La Antártica Chilena";36;859;162
" Magallanes y  La Antártica Chilena";37;809;164
" Magallanes y  La Antártica Chilena";38;874;151
" Magallanes y  La Antártica Chilena";39;831;165
" Magallanes y  La Antártica Chilena";40;783;118
" Magallanes y  La Antártica Chilena";41;839;136
" Magallanes y  La Antártica Chilena";42;724;95
" Magallanes y  La Antártica Chilena";43;789;112
" Magallanes y  La Antártica Chilena";44;731;103
" Magallanes y  La Antártica Chilena";45;792;100
" Magallanes y  La Antártica Chilena";46;714;97
" Magallanes y  La Antártica Chilena";47;678;94
" Magallanes y  La Antártica Chilena";48;636;83
" Magallanes y  La Antártica Chilena";49;591;73
" Magallanes y  La Antártica Chilena";50;657;82
" Magallanes y  La Antártica Chilena";51;548;63
" Magallanes y  La Antártica Chilena";52;597;75
" Magallanes y  La Antártica Chilena";53;617;73
" Magallanes y  La Antártica Chilena";54;566;80
" Magallanes y  La Antártica Chilena";55;577;80
" Magallanes y  La Antártica Chilena";56;612;75
" Magallanes y  La Antártica Chilena";57;608;84
" Magallanes y  La Antártica Chilena";58;619;71
" Magallanes y  La Antártica Chilena";59;610;66
" Magallanes y  La Antártica Chilena";60;944;74
" Magallanes y  La Antártica Chilena";61;1443;66
" Magallanes y  La Antártica Chilena";62;1503;72
" Magallanes y  La Antártica Chilena";63;1597;67
" Magallanes y  La Antártica Chilena";64;1433;62
" Magallanes y  La Antártica Chilena";65;1547;80
" Magallanes y  La Antártica Chilena";66;1373;63
" Magallanes y  La Antártica Chilena";67;1318;43
" Magallanes y  La Antártica Chilena";68;1201;59
" Magallanes y  La Antártica Chilena";69;1107;39
" Magallanes y  La Antártica Chilena";70;1061;50
" Magallanes y  La Antártica Chilena";71;977;47
" Magallanes y  La Antártica Chilena";72;929;51
" Magallanes y  La Antártica Chilena";73;921;39
" Magallanes y  La Antártica Chilena";74;855;58
" Magallanes y  La Antártica Chilena";75;766;47
" Magallanes y  La Antártica Chilena";76;718;37
" Magallanes y  La Antártica Chilena";77;698;46
" Magallanes y  La Antártica Chilena";78;616;45
" Magallanes y  La Antártica Chilena";79;608;45
" Magallanes y  La Antártica Chilena";80;581;53
" Magallanes y  La Antártica Chilena";81;475;54
" Magallanes y  La Antártica Chilena";82;411;54
" Magallanes y  La Antártica Chilena";83;409;39
" Magallanes y  La Antártica Chilena";84;377;49
" Magallanes y  La Antártica Chilena";85;305;82
" Magallanes y  La Antártica Chilena";86;300;81
" Magallanes y  La Antártica Chilena";87;214;127
" Magallanes y  La Antártica Chilena";88;214;117
" Magallanes y  La Antártica Chilena";89;188;102
" Magallanes y  La Antártica Chilena";90;163;88
" Magallanes y  La Antártica Chilena";91;135;73
" Magallanes y  La Antártica Chilena";92;97;51
" Magallanes y  La Antártica Chilena";93;74;35
" Magallanes y  La Antártica Chilena";94;56;25
" Magallanes y  La Antártica Chilena";95;31;16
" Magallanes y  La Antártica Chilena";96;35;13
" Magallanes y  La Antártica Chilena";97;30;10
" Magallanes y  La Antártica Chilena";98;15;9
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;2
" Magallanes y  La Antártica Chilena";101;1;1
