REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";29;9804;7702;583
" Antofagasta";30;10212;8155;502
" Antofagasta";31;10332;8474;490
" Antofagasta";32;10086;8381;456
" Antofagasta";33;9835;8255;444
" Antofagasta";34;9494;8040;414
" Antofagasta";35;9110;7740;348
" Antofagasta";36;8927;7616;351
" Antofagasta";37;8356;7204;357
" Antofagasta";38;8653;7504;318
" Antofagasta";39;8881;7557;309
" Antofagasta";40;8692;7168;263
" Antofagasta";41;8419;6979;275
" Antofagasta";42;7920;6621;260
" Antofagasta";43;8071;6724;229
" Antofagasta";44;8090;6881;213
" Antofagasta";45;8145;7378;163
" Antofagasta";46;8164;7407;168
" Antofagasta";47;8325;7633;141
" Antofagasta";48;8271;7673;127
" Antofagasta";49;7908;7316;111
" Antofagasta";50;7643;7105;111
" Antofagasta";51;7132;6685;96
" Antofagasta";52;6791;6355;88
" Antofagasta";53;6721;6304;75
" Antofagasta";54;6587;6229;77
" Antofagasta";55;6711;6349;77
" Antofagasta";56;6668;6323;68
" Antofagasta";57;6715;6394;54
" Antofagasta";58;6614;6308;68
" Antofagasta";59;6174;5899;45
" Antofagasta";60;6208;5974;15
" Antofagasta";61;5552;5337;3
" Antofagasta";62;5295;5098;4
" Antofagasta";63;5210;5047;5
" Antofagasta";64;4943;4766;2
" Antofagasta";65;4635;4495;1
" Antofagasta";66;4182;4045;
" Antofagasta";67;4021;3917;1
" Antofagasta";68;3713;3617;1
" Antofagasta";69;3223;3133;1
" Antofagasta";70;3109;3040;1
" Antofagasta";71;2794;2726;
" Antofagasta";72;2546;2471;
" Antofagasta";73;2431;2375;
" Antofagasta";74;2183;2141;
" Antofagasta";75;2091;2036;
" Antofagasta";76;1940;1887;
" Antofagasta";77;1753;1708;
" Antofagasta";78;1644;1612;
" Antofagasta";79;1403;1358;1
" Antofagasta";80;1250;1223;
" Antofagasta";81;1173;1136;
" Antofagasta";82;1009;973;
" Antofagasta";83;909;883;
" Antofagasta";84;800;786;
" Antofagasta";85;742;717;
" Antofagasta";86;579;567;
" Antofagasta";87;496;485;
" Antofagasta";88;492;483;
" Antofagasta";89;443;426;
" Antofagasta";90;364;348;
" Antofagasta";91;295;285;
" Antofagasta";92;246;243;
" Antofagasta";93;168;164;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1893;489;444
" Arica y Parinacota";19;2130;687;323
" Arica y Parinacota";20;2536;796;195
" Arica y Parinacota";21;2531;833;196
" Arica y Parinacota";22;2676;1370;176
" Arica y Parinacota";23;2520;1597;371
" Arica y Parinacota";24;2668;1897;252
" Arica y Parinacota";25;2676;1938;289
" Arica y Parinacota";26;2778;2153;207
" Arica y Parinacota";27;2808;2254;203
" Arica y Parinacota";28;2802;2206;170
" Arica y Parinacota";29;2924;2316;195
" Arica y Parinacota";30;3035;2522;194
" Arica y Parinacota";31;3101;2559;172
" Arica y Parinacota";32;3027;2482;181
" Arica y Parinacota";33;3075;2607;143
" Arica y Parinacota";34;3036;2552;162
" Arica y Parinacota";35;2962;2535;151
" Arica y Parinacota";36;2943;2505;127
" Arica y Parinacota";37;2704;2289;127
" Arica y Parinacota";38;2917;2551;141
" Arica y Parinacota";39;2927;2489;136
" Arica y Parinacota";40;2726;2359;122
" Arica y Parinacota";41;2667;2329;124
" Arica y Parinacota";42;2588;2285;106
" Arica y Parinacota";43;2456;2178;98
" Arica y Parinacota";44;2585;2295;95
" Arica y Parinacota";45;2495;2242;88
" Arica y Parinacota";46;2721;2443;107
" Arica y Parinacota";47;2812;2526;105
" Arica y Parinacota";48;2819;2565;88
" Arica y Parinacota";49;2695;2424;59
" Arica y Parinacota";50;2711;2471;73
" Arica y Parinacota";51;2459;2276;75
" Arica y Parinacota";52;2351;2162;62
" Arica y Parinacota";53;2307;2127;51
" Arica y Parinacota";54;2383;2212;45
" Arica y Parinacota";55;2372;2213;51
" Arica y Parinacota";56;2423;2274;54
" Arica y Parinacota";57;2410;2258;43
" Arica y Parinacota";58;2480;2353;54
" Arica y Parinacota";59;2210;2074;37
" Arica y Parinacota";60;2252;2137;17
" Arica y Parinacota";61;2142;2022;5
" Arica y Parinacota";62;2144;2022;1
" Arica y Parinacota";63;2065;1972;2
" Arica y Parinacota";64;1989;1917;2
" Arica y Parinacota";65;1960;1877;2
" Arica y Parinacota";66;1917;1836;
" Arica y Parinacota";67;1821;1749;
" Arica y Parinacota";68;1667;1599;
" Arica y Parinacota";69;1537;1475;
" Arica y Parinacota";70;1503;1449;
" Arica y Parinacota";71;1421;1359;
" Arica y Parinacota";72;1395;1349;
" Arica y Parinacota";73;1348;1303;
" Arica y Parinacota";74;1278;1236;
" Arica y Parinacota";75;1198;1158;
" Arica y Parinacota";76;1026;992;
" Arica y Parinacota";77;1101;1064;
" Arica y Parinacota";78;931;898;
" Arica y Parinacota";79;776;744;
" Arica y Parinacota";80;746;720;
" Arica y Parinacota";81;671;645;
" Arica y Parinacota";82;533;510;
" Arica y Parinacota";83;501;471;
" Arica y Parinacota";84;461;439;
" Arica y Parinacota";85;372;363;
" Arica y Parinacota";86;332;318;
" Arica y Parinacota";87;321;304;
" Arica y Parinacota";88;252;242;
" Arica y Parinacota";89;234;223;
" Arica y Parinacota";90;206;193;
" Arica y Parinacota";91;181;176;
" Arica y Parinacota";92;113;111;
" Arica y Parinacota";93;115;109;
" Arica y Parinacota";94;69;66;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2284;749;686
" Atacama";19;2637;1018;411
" Atacama";20;2849;1115;261
" Atacama";21;2798;1251;285
" Atacama";22;2971;1726;255
" Atacama";23;2953;2050;267
" Atacama";24;3327;2414;250
" Atacama";25;3563;2695;242
" Atacama";26;3668;2835;226
" Atacama";27;3781;2993;192
" Atacama";28;4091;3261;206
" Atacama";29;4003;3232;217
" Atacama";30;4143;3403;197
" Atacama";31;4368;3623;198
" Atacama";32;4183;3462;179
" Atacama";33;4105;3432;160
" Atacama";34;3798;3195;141
" Atacama";35;3805;3246;162
" Atacama";36;3740;3212;145
" Atacama";37;3561;3039;134
" Atacama";38;3687;3154;131
" Atacama";39;3908;3415;110
" Atacama";40;3645;3165;108
" Atacama";41;3412;3008;100
" Atacama";42;3450;3072;91
" Atacama";43;3509;3125;93
" Atacama";44;3318;2973;105
" Atacama";45;3372;3019;79
" Atacama";46;3626;3286;107
" Atacama";47;3432;3140;88
" Atacama";48;3484;3220;73
" Atacama";49;3472;3204;70
" Atacama";50;3472;3207;64
" Atacama";51;3369;3134;72
" Atacama";52;3481;3219;59
" Atacama";53;3650;3415;65
" Atacama";54;3526;3283;58
" Atacama";55;3460;3208;55
" Atacama";56;3521;3305;51
" Atacama";57;3612;3401;58
" Atacama";58;3520;3318;47
" Atacama";59;3287;3125;47
" Atacama";60;3572;3404;13
" Atacama";61;3126;2967;4
" Atacama";62;3074;2932;3
" Atacama";63;2925;2807;1
" Atacama";64;2759;2642;2
" Atacama";65;2599;2496;1
" Atacama";66;2438;2335;2
" Atacama";67;2318;2234;
" Atacama";68;2196;2103;2
" Atacama";69;1970;1913;
" Atacama";70;1766;1709;
" Atacama";71;1726;1679;
" Atacama";72;1552;1501;
" Atacama";73;1503;1456;2
" Atacama";74;1316;1277;
" Atacama";75;1358;1327;1
" Atacama";76;1240;1205;
" Atacama";77;1102;1067;
" Atacama";78;1056;1027;
" Atacama";79;1018;984;
" Atacama";80;963;939;
" Atacama";81;770;735;
" Atacama";82;727;696;
" Atacama";83;619;595;
" Atacama";84;596;574;
" Atacama";85;534;517;
" Atacama";86;447;436;
" Atacama";87;368;352;
" Atacama";88;329;314;
" Atacama";89;321;302;
" Atacama";90;258;245;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;110;
" Atacama";94;78;69;
" Atacama";95;50;45;
" Atacama";96;46;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;2;1;
" Coquimbo";18;5134;1660;3648
" Coquimbo";19;7054;2006;1672
" Coquimbo";20;8693;2335;799
" Coquimbo";21;8411;2586;606
" Coquimbo";22;8642;4367;648
" Coquimbo";23;7701;5000;1722
" Coquimbo";24;8480;5763;1518
" Coquimbo";25;9022;6239;994
" Coquimbo";26;9694;6759;690
" Coquimbo";27;10010;7491;651
" Coquimbo";28;10230;7879;580
" Coquimbo";29;10383;8008;603
" Coquimbo";30;10814;8598;536
" Coquimbo";31;10987;8863;528
" Coquimbo";32;10873;8829;499
" Coquimbo";33;10368;8567;458
" Coquimbo";34;10095;8344;421
" Coquimbo";35;9945;8304;414
" Coquimbo";36;9735;8155;387
" Coquimbo";37;9550;7829;371
" Coquimbo";38;9698;8047;332
" Coquimbo";39;10089;8420;364
" Coquimbo";40;9596;8190;340
" Coquimbo";41;9264;7850;285
" Coquimbo";42;9301;8051;286
" Coquimbo";43;9078;7909;255
" Coquimbo";44;9196;8105;262
" Coquimbo";45;9569;8745;263
" Coquimbo";46;9970;9138;237
" Coquimbo";47;9721;8973;242
" Coquimbo";48;9727;9042;173
" Coquimbo";49;9627;8956;202
" Coquimbo";50;9201;8644;162
" Coquimbo";51;9325;8763;176
" Coquimbo";52;9670;9100;142
" Coquimbo";53;9939;9388;169
" Coquimbo";54;9652;9115;148
" Coquimbo";55;9697;9242;134
" Coquimbo";56;9512;9064;144
" Coquimbo";57;9280;8856;151
" Coquimbo";58;9567;9133;119
" Coquimbo";59;8928;8580;109
" Coquimbo";60;9367;8981;72
" Coquimbo";61;8477;8137;10
" Coquimbo";62;8371;8066;7
" Coquimbo";63;7993;7741;3
" Coquimbo";64;7688;7422;2
" Coquimbo";65;7936;7700;3
" Coquimbo";66;7362;7157;2
" Coquimbo";67;7128;6952;1
" Coquimbo";68;6506;6309;2
" Coquimbo";69;6033;5897;2
" Coquimbo";70;5748;5609;3
" Coquimbo";71;5290;5147;2
" Coquimbo";72;5183;5044;1
" Coquimbo";73;4773;4642;2
" Coquimbo";74;4266;4164;3
" Coquimbo";75;4443;4346;1
" Coquimbo";76;4081;3976;2
" Coquimbo";77;3870;3769;
" Coquimbo";78;3694;3598;2
" Coquimbo";79;3273;3175;
" Coquimbo";80;3039;2949;
" Coquimbo";81;2633;2559;
" Coquimbo";82;2299;2226;1
" Coquimbo";83;2103;2047;
" Coquimbo";84;1979;1916;
" Coquimbo";85;1822;1757;
" Coquimbo";86;1573;1528;
" Coquimbo";87;1350;1311;
" Coquimbo";88;1221;1182;
" Coquimbo";89;1056;1027;
" Coquimbo";90;891;856;
" Coquimbo";91;744;722;
" Coquimbo";92;554;538;
" Coquimbo";93;550;525;
" Coquimbo";94;272;257;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5358;1989;4739
" La Araucanía";19;7495;2306;2427
" La Araucanía";20;9072;2848;1302
" La Araucanía";21;8983;3092;1184
" La Araucanía";22;9580;5221;1385
" La Araucanía";23;9837;7440;1326
" La Araucanía";24;10227;7864;1102
" La Araucanía";25;10566;7889;984
" La Araucanía";26;11393;8611;745
" La Araucanía";27;11699;9246;660
" La Araucanía";28;11833;9651;652
" La Araucanía";29;12085;9930;619
" La Araucanía";30;12464;10521;561
" La Araucanía";31;12475;10591;592
" La Araucanía";32;12025;10224;568
" La Araucanía";33;11547;10019;513
" La Araucanía";34;11010;9578;462
" La Araucanía";35;11381;9992;461
" La Araucanía";36;10980;9709;419
" La Araucanía";37;11002;9731;430
" La Araucanía";38;11532;10185;474
" La Araucanía";39;11695;10280;455
" La Araucanía";40;10718;9400;386
" La Araucanía";41;10902;9583;381
" La Araucanía";42;10385;9068;397
" La Araucanía";43;10492;9096;362
" La Araucanía";44;10581;9323;364
" La Araucanía";45;11250;10326;350
" La Araucanía";46;11888;11019;378
" La Araucanía";47;12094;11266;347
" La Araucanía";48;12196;11393;372
" La Araucanía";49;11816;11116;288
" La Araucanía";50;12148;11498;286
" La Araucanía";51;11686;11076;247
" La Araucanía";52;11854;11264;238
" La Araucanía";53;11903;11274;255
" La Araucanía";54;12084;11501;222
" La Araucanía";55;12162;11591;224
" La Araucanía";56;11882;11322;216
" La Araucanía";57;11758;11262;188
" La Araucanía";58;11494;11033;198
" La Araucanía";59;11400;10963;151
" La Araucanía";60;11359;10917;76
" La Araucanía";61;10310;9924;6
" La Araucanía";62;10120;9727;7
" La Araucanía";63;10057;9704;4
" La Araucanía";64;9934;9569;4
" La Araucanía";65;9486;9180;5
" La Araucanía";66;8813;8576;2
" La Araucanía";67;8629;8367;5
" La Araucanía";68;8176;7926;2
" La Araucanía";69;7596;7378;5
" La Araucanía";70;7128;6933;2
" La Araucanía";71;6790;6601;2
" La Araucanía";72;6628;6480;2
" La Araucanía";73;6349;6159;3
" La Araucanía";74;5958;5796;
" La Araucanía";75;5661;5492;1
" La Araucanía";76;5314;5172;
" La Araucanía";77;4689;4557;
" La Araucanía";78;4647;4519;
" La Araucanía";79;4079;3957;
" La Araucanía";80;4062;3950;1
" La Araucanía";81;3651;3539;
" La Araucanía";82;3174;3074;3
" La Araucanía";83;2858;2765;
" La Araucanía";84;2697;2625;
" La Araucanía";85;2388;2322;
" La Araucanía";86;2060;1982;
" La Araucanía";87;1769;1716;
" La Araucanía";88;1642;1593;1
" La Araucanía";89;1288;1252;
" La Araucanía";90;1294;1261;
" La Araucanía";91;1036;998;1
" La Araucanía";92;803;775;
" La Araucanía";93;580;563;
" La Araucanía";94;450;436;
" La Araucanía";95;348;334;
" La Araucanía";96;295;277;
" La Araucanía";97;188;178;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5740;1901;3766
" Los Lagos";19;6625;2125;2596
" Los Lagos";20;7477;2454;2104
" Los Lagos";21;7435;2719;1729
" Los Lagos";22;8634;4728;1161
" Los Lagos";23;9185;6744;1017
" Los Lagos";24;9481;7258;897
" Los Lagos";25;9636;7448;814
" Los Lagos";26;10391;7874;661
" Los Lagos";27;10460;8340;674
" Los Lagos";28;10869;8775;717
" Los Lagos";29;11384;8974;701
" Los Lagos";30;11874;9555;658
" Los Lagos";31;11875;9692;719
" Los Lagos";32;11462;9699;538
" Los Lagos";33;11161;9458;542
" Los Lagos";34;10833;9204;537
" Los Lagos";35;10428;8977;500
" Los Lagos";36;10459;9053;518
" Los Lagos";37;10382;9124;483
" Los Lagos";38;10872;9410;490
" Los Lagos";39;10834;9406;476
" Los Lagos";40;10600;9262;442
" Los Lagos";41;10536;9210;421
" Los Lagos";42;10148;8879;410
" Los Lagos";43;10059;8764;426
" Los Lagos";44;10178;8940;384
" Los Lagos";45;10693;9620;393
" Los Lagos";46;10863;9934;374
" Los Lagos";47;11227;10322;379
" Los Lagos";48;11173;10279;425
" Los Lagos";49;10611;9824;328
" Los Lagos";50;10557;9874;350
" Los Lagos";51;10570;9867;316
" Los Lagos";52;10880;10236;307
" Los Lagos";53;11034;10387;292
" Los Lagos";54;10863;10288;278
" Los Lagos";55;10904;10304;276
" Los Lagos";56;10690;10124;244
" Los Lagos";57;10406;9919;216
" Los Lagos";58;10183;9702;195
" Los Lagos";59;9634;9259;187
" Los Lagos";60;9627;9180;83
" Los Lagos";61;8931;8525;5
" Los Lagos";62;8615;8269;5
" Los Lagos";63;8303;8001;10
" Los Lagos";64;7991;7705;7
" Los Lagos";65;7658;7372;5
" Los Lagos";66;7083;6855;1
" Los Lagos";67;6871;6654;2
" Los Lagos";68;6308;6111;2
" Los Lagos";69;5879;5723;3
" Los Lagos";70;5676;5514;2
" Los Lagos";71;5291;5139;
" Los Lagos";72;5226;5088;1
" Los Lagos";73;4933;4799;1
" Los Lagos";74;4634;4512;3
" Los Lagos";75;4200;4087;
" Los Lagos";76;3996;3885;1
" Los Lagos";77;3599;3509;2
" Los Lagos";78;3645;3557;
" Los Lagos";79;3300;3215;
" Los Lagos";80;3033;2956;
" Los Lagos";81;2863;2773;
" Los Lagos";82;2350;2289;1
" Los Lagos";83;2270;2193;1
" Los Lagos";84;1956;1899;
" Los Lagos";85;1654;1611;
" Los Lagos";86;1546;1509;
" Los Lagos";87;1265;1236;
" Los Lagos";88;1170;1133;
" Los Lagos";89;992;953;
" Los Lagos";90;945;904;
" Los Lagos";91;792;773;
" Los Lagos";92;581;570;1
" Los Lagos";93;452;441;
" Los Lagos";94;357;342;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;111;107;
" Los Lagos";99;63;62;
" Los Lagos";100;42;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2725;1401;1284
" Los Ríos";19;3436;1535;689
" Los Ríos";20;3729;1662;450
" Los Ríos";21;3908;1819;366
" Los Ríos";22;3943;2446;357
" Los Ríos";23;4031;3039;536
" Los Ríos";24;4325;3396;480
" Los Ríos";25;4407;3511;357
" Los Ríos";26;4728;3826;312
" Los Ríos";27;4652;3828;293
" Los Ríos";28;4964;4158;288
" Los Ríos";29;4959;4198;284
" Los Ríos";30;5018;4248;242
" Los Ríos";31;5215;4443;266
" Los Ríos";32;4939;4251;254
" Los Ríos";33;4711;4060;235
" Los Ríos";34;4632;4022;201
" Los Ríos";35;4578;4021;223
" Los Ríos";36;4446;3893;198
" Los Ríos";37;4424;3920;177
" Los Ríos";38;4639;4141;170
" Los Ríos";39;4608;4146;177
" Los Ríos";40;4385;3957;149
" Los Ríos";41;4408;4009;143
" Los Ríos";42;4166;3798;157
" Los Ríos";43;4193;3829;160
" Los Ríos";44;4129;3761;137
" Los Ríos";45;4523;4140;149
" Los Ríos";46;4584;4225;162
" Los Ríos";47;4632;4288;155
" Los Ríos";48;4662;4326;115
" Los Ríos";49;4466;4161;121
" Los Ríos";50;4549;4259;118
" Los Ríos";51;4558;4264;84
" Los Ríos";52;4814;4509;133
" Los Ríos";53;5031;4741;121
" Los Ríos";54;5125;4850;102
" Los Ríos";55;5082;4814;91
" Los Ríos";56;5079;4852;115
" Los Ríos";57;4996;4774;70
" Los Ríos";58;4989;4741;84
" Los Ríos";59;4881;4681;80
" Los Ríos";60;4769;4543;25
" Los Ríos";61;4372;4157;9
" Los Ríos";62;4377;4170;8
" Los Ríos";63;4269;4092;6
" Los Ríos";64;4064;3898;8
" Los Ríos";65;3894;3760;3
" Los Ríos";66;3884;3764;3
" Los Ríos";67;3734;3610;2
" Los Ríos";68;3442;3348;4
" Los Ríos";69;3235;3143;3
" Los Ríos";70;2921;2829;2
" Los Ríos";71;2832;2746;
" Los Ríos";72;2702;2634;3
" Los Ríos";73;2692;2604;1
" Los Ríos";74;2505;2421;
" Los Ríos";75;2212;2129;
" Los Ríos";76;2142;2078;
" Los Ríos";77;1936;1893;
" Los Ríos";78;1927;1871;
" Los Ríos";79;1629;1586;
" Los Ríos";80;1628;1583;
" Los Ríos";81;1437;1384;
" Los Ríos";82;1256;1217;
" Los Ríos";83;1123;1092;
" Los Ríos";84;1058;1022;
" Los Ríos";85;905;868;
" Los Ríos";86;838;817;1
" Los Ríos";87;682;655;1
" Los Ríos";88;619;599;
" Los Ríos";89;482;471;1
" Los Ríos";90;510;495;1
" Los Ríos";91;427;404;
" Los Ríos";92;307;296;
" Los Ríos";93;238;229;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;109;
" Los Ríos";97;64;61;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1061;967;1042
" Magallanes y  La Antártica Chilena";19;1290;1217;893
" Magallanes y  La Antártica Chilena";20;1135;1052;914
" Magallanes y  La Antártica Chilena";21;1052;981;824
" Magallanes y  La Antártica Chilena";22;1361;1277;783
" Magallanes y  La Antártica Chilena";23;1622;1541;541
" Magallanes y  La Antártica Chilena";24;1851;1750;466
" Magallanes y  La Antártica Chilena";25;1885;1777;386
" Magallanes y  La Antártica Chilena";26;2202;2073;262
" Magallanes y  La Antártica Chilena";27;2261;2125;277
" Magallanes y  La Antártica Chilena";28;2286;2153;281
" Magallanes y  La Antártica Chilena";29;2458;2339;227
" Magallanes y  La Antártica Chilena";30;2591;2452;251
" Magallanes y  La Antártica Chilena";31;2532;2404;242
" Magallanes y  La Antártica Chilena";32;2637;2488;218
