REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;311;229
" Arica y Parinacota";19;483;368
" Arica y Parinacota";20;566;423
" Arica y Parinacota";21;576;423
" Arica y Parinacota";22;743;541
" Arica y Parinacota";23;777;575
" Arica y Parinacota";24;887;663
" Arica y Parinacota";25;960;730
" Arica y Parinacota";26;1017;761
" Arica y Parinacota";27;1100;867
" Arica y Parinacota";28;1062;798
" Arica y Parinacota";29;1175;942
" Arica y Parinacota";30;1291;1031
" Arica y Parinacota";31;1310;1051
" Arica y Parinacota";32;1254;1020
" Arica y Parinacota";33;1290;1029
" Arica y Parinacota";34;1317;1065
" Arica y Parinacota";35;1272;1023
" Arica y Parinacota";36;1340;1076
" Arica y Parinacota";37;1182;978
" Arica y Parinacota";38;1289;1036
" Arica y Parinacota";39;1279;1047
" Arica y Parinacota";40;1220;991
" Arica y Parinacota";41;1193;970
" Arica y Parinacota";42;1185;950
" Arica y Parinacota";43;1099;871
" Arica y Parinacota";44;1162;915
" Arica y Parinacota";45;1468;891
" Arica y Parinacota";46;1754;956
" Arica y Parinacota";47;1972;1011
" Arica y Parinacota";48;2095;1022
" Arica y Parinacota";49;1970;958
" Arica y Parinacota";50;2101;1028
" Arica y Parinacota";51;1950;1004
" Arica y Parinacota";52;1847;1173
" Arica y Parinacota";53;1824;1264
" Arica y Parinacota";54;1910;1356
" Arica y Parinacota";55;1943;1437
" Arica y Parinacota";56;2029;1555
" Arica y Parinacota";57;2045;1640
" Arica y Parinacota";58;2129;1733
" Arica y Parinacota";59;1884;1548
" Arica y Parinacota";60;1961;1765
" Arica y Parinacota";61;1868;1709
" Arica y Parinacota";62;1897;1755
" Arica y Parinacota";63;1877;1744
" Arica y Parinacota";64;1815;1727
" Arica y Parinacota";65;1781;1694
" Arica y Parinacota";66;1776;1667
" Arica y Parinacota";67;1679;1591
" Arica y Parinacota";68;1542;1474
" Arica y Parinacota";69;1434;1355
" Arica y Parinacota";70;1396;1326
" Arica y Parinacota";71;1326;1271
" Arica y Parinacota";72;1299;1241
" Arica y Parinacota";73;1263;1219
" Arica y Parinacota";74;1204;1148
" Arica y Parinacota";75;1125;1080
" Arica y Parinacota";76;956;911
" Arica y Parinacota";77;1038;998
" Arica y Parinacota";78;882;838
" Arica y Parinacota";79;734;700
" Arica y Parinacota";80;708;671
" Arica y Parinacota";81;642;612
" Arica y Parinacota";82;510;484
" Arica y Parinacota";83;464;434
" Arica y Parinacota";84;428;404
" Arica y Parinacota";85;355;335
" Arica y Parinacota";86;311;288
" Arica y Parinacota";87;304;282
" Arica y Parinacota";88;242;223
" Arica y Parinacota";89;222;201
" Arica y Parinacota";90;196;175
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;108;98
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;491;295
" Atacama";19;687;434
" Atacama";20;751;487
" Atacama";21;863;520
" Atacama";22;975;657
" Atacama";23;998;671
" Atacama";24;1217;860
" Atacama";25;1335;937
" Atacama";26;1359;955
" Atacama";27;1456;1040
" Atacama";28;1707;1191
" Atacama";29;1613;1151
" Atacama";30;1720;1241
" Atacama";31;1876;1356
" Atacama";32;1751;1293
" Atacama";33;1754;1269
" Atacama";34;1632;1227
" Atacama";35;1665;1219
" Atacama";36;1600;1180
" Atacama";37;1546;1144
" Atacama";38;1615;1197
" Atacama";39;1668;1229
" Atacama";40;1624;1165
" Atacama";41;1552;1106
" Atacama";42;1614;1151
" Atacama";43;1694;1198
" Atacama";44;1685;1183
" Atacama";45;1975;1157
" Atacama";46;2323;1233
" Atacama";47;2389;1201
" Atacama";48;2579;1371
" Atacama";49;2611;1374
" Atacama";50;2718;1584
" Atacama";51;2653;1649
" Atacama";52;2699;1820
" Atacama";53;2927;2089
" Atacama";54;2800;2060
" Atacama";55;2765;2036
" Atacama";56;2897;2186
" Atacama";57;2964;2329
" Atacama";58;2962;2352
" Atacama";59;2779;2262
" Atacama";60;3137;2831
" Atacama";61;2754;2530
" Atacama";62;2755;2502
" Atacama";63;2646;2441
" Atacama";64;2489;2313
" Atacama";65;2360;2205
" Atacama";66;2227;2087
" Atacama";67;2133;2003
" Atacama";68;2015;1905
" Atacama";69;1815;1730
" Atacama";70;1651;1577
" Atacama";71;1621;1532
" Atacama";72;1450;1394
" Atacama";73;1413;1358
" Atacama";74;1231;1193
" Atacama";75;1275;1230
" Atacama";76;1173;1127
" Atacama";77;1029;993
" Atacama";78;1007;969
" Atacama";79;946;917
" Atacama";80;915;879
" Atacama";81;719;684
" Atacama";82;682;646
" Atacama";83;570;547
" Atacama";84;558;525
" Atacama";85;506;486
" Atacama";86;432;415
" Atacama";87;348;327
" Atacama";88;312;292
" Atacama";89;308;288
" Atacama";90;247;233
" Atacama";91;189;177
" Atacama";92;155;143
" Atacama";93;104;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";18;1348;856
" Coquimbo";19;1627;1125
" Coquimbo";20;1793;1238
" Coquimbo";21;1961;1321
" Coquimbo";22;2209;1546
" Coquimbo";23;2431;1793
" Coquimbo";24;2793;2055
" Coquimbo";25;3054;2276
" Coquimbo";26;3222;2399
" Coquimbo";27;3512;2670
" Coquimbo";28;3629;2790
" Coquimbo";29;3797;2964
" Coquimbo";30;4045;3156
" Coquimbo";31;4130;3185
" Coquimbo";32;4073;3194
" Coquimbo";33;3950;3112
" Coquimbo";34;4006;3154
" Coquimbo";35;3932;3089
" Coquimbo";36;3901;3037
" Coquimbo";37;3721;2961
" Coquimbo";38;3852;2997
" Coquimbo";39;3932;3020
" Coquimbo";40;3966;3101
" Coquimbo";41;3709;2848
" Coquimbo";42;3847;2961
" Coquimbo";43;3782;2884
" Coquimbo";44;4064;3064
" Coquimbo";45;6057;3267
" Coquimbo";46;6778;3398
" Coquimbo";47;7225;3313
" Coquimbo";48;7737;3434
" Coquimbo";49;7760;3528
" Coquimbo";50;7609;3670
" Coquimbo";51;7826;4107
" Coquimbo";52;8142;5555
" Coquimbo";53;8432;6097
" Coquimbo";54;8213;6232
" Coquimbo";55;8384;6609
" Coquimbo";56;8279;6574
" Coquimbo";57;8153;6769
" Coquimbo";58;8463;7129
" Coquimbo";59;8004;6909
" Coquimbo";60;8420;7644
" Coquimbo";61;7671;7055
" Coquimbo";62;7643;7119
" Coquimbo";63;7361;6894
" Coquimbo";64;7049;6634
" Coquimbo";65;7363;7009
" Coquimbo";66;6883;6598
" Coquimbo";67;6728;6490
" Coquimbo";68;6098;5866
" Coquimbo";69;5682;5481
" Coquimbo";70;5437;5253
" Coquimbo";71;5004;4844
" Coquimbo";72;4913;4758
" Coquimbo";73;4526;4387
" Coquimbo";74;4057;3935
" Coquimbo";75;4237;4100
" Coquimbo";76;3874;3764
" Coquimbo";77;3692;3583
" Coquimbo";78;3511;3406
" Coquimbo";79;3107;2999
" Coquimbo";80;2894;2802
" Coquimbo";81;2496;2415
" Coquimbo";82;2191;2098
" Coquimbo";83;1998;1916
" Coquimbo";84;1876;1792
" Coquimbo";85;1731;1669
" Coquimbo";86;1489;1425
" Coquimbo";87;1289;1235
" Coquimbo";88;1172;1115
" Coquimbo";89;1018;971
" Coquimbo";90;850;812
" Coquimbo";91;713;690
" Coquimbo";92;539;512
" Coquimbo";93;532;500
" Coquimbo";94;259;246
" Coquimbo";95;217;200
" Coquimbo";96;178;168
" Coquimbo";97;137;134
" Coquimbo";98;84;77
" Coquimbo";99;62;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1573;1140
" La Araucanía";19;1885;1401
" La Araucanía";20;2305;1687
" La Araucanía";21;2481;1909
" La Araucanía";22;3011;2358
" La Araucanía";23;3611;2930
" La Araucanía";24;3998;3308
" La Araucanía";25;4311;3592
" La Araucanía";26;4756;4008
" La Araucanía";27;5103;4330
" La Araucanía";28;5141;4359
" La Araucanía";29;5312;4531
" La Araucanía";30;5552;4764
" La Araucanía";31;5503;4698
" La Araucanía";32;5305;4484
" La Araucanía";33;5157;4445
" La Araucanía";34;4971;4254
" La Araucanía";35;5111;4349
" La Araucanía";36;4915;4161
" La Araucanía";37;4940;4134
" La Araucanía";38;5265;4441
" La Araucanía";39;5155;4321
" La Araucanía";40;4908;4145
" La Araucanía";41;5019;4216
" La Araucanía";42;4805;4046
" La Araucanía";43;4964;4162
" La Araucanía";44;5183;4311
" La Araucanía";45;7499;4502
" La Araucanía";46;8521;4896
" La Araucanía";47;9200;4979
" La Araucanía";48;9689;4965
" La Araucanía";49;9571;5074
" La Araucanía";50;10061;5564
" La Araucanía";51;9776;5701
" La Araucanía";52;10030;7314
" La Araucanía";53;10078;7706
" La Araucanía";54;10413;8240
" La Araucanía";55;10549;8513
" La Araucanía";56;10367;8634
" La Araucanía";57;10393;8832
" La Araucanía";58;10189;8780
" La Araucanía";59;10141;8842
" La Araucanía";60;10260;9393
" La Araucanía";61;9323;8660
" La Araucanía";62;9180;8521
" La Araucanía";63;9258;8695
" La Araucanía";64;9163;8609
" La Araucanía";65;8839;8417
" La Araucanía";66;8327;7929
" La Araucanía";67;8121;7797
" La Araucanía";68;7679;7351
" La Araucanía";69;7156;6864
" La Araucanía";70;6767;6488
" La Araucanía";71;6444;6208
" La Araucanía";72;6319;6086
" La Araucanía";73;6030;5816
" La Araucanía";74;5682;5479
" La Araucanía";75;5396;5187
" La Araucanía";76;5084;4902
" La Araucanía";77;4501;4336
" La Araucanía";78;4457;4286
" La Araucanía";79;3905;3764
" La Araucanía";80;3898;3739
" La Araucanía";81;3510;3355
" La Araucanía";82;3042;2926
" La Araucanía";83;2759;2651
" La Araucanía";84;2592;2504
" La Araucanía";85;2290;2181
" La Araucanía";86;1987;1895
" La Araucanía";87;1722;1639
" La Araucanía";88;1601;1523
" La Araucanía";89;1239;1197
" La Araucanía";90;1256;1189
" La Araucanía";91;999;949
" La Araucanía";92;781;742
" La Araucanía";93;558;543
" La Araucanía";94;439;416
" La Araucanía";95;345;324
" La Araucanía";96;287;261
" La Araucanía";97;184;166
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1645;1060
" Los Lagos";19;1880;1318
" Los Lagos";20;2154;1558
" Los Lagos";21;2344;1718
" Los Lagos";22;2764;2045
" Los Lagos";23;3244;2490
" Los Lagos";24;3592;2833
" Los Lagos";25;3851;3124
" Los Lagos";26;4192;3443
" Los Lagos";27;4422;3663
" Los Lagos";28;4728;3946
" Los Lagos";29;5019;4136
" Los Lagos";30;5382;4467
" Los Lagos";31;5283;4351
" Los Lagos";32;5299;4381
" Los Lagos";33;5069;4223
" Los Lagos";34;4947;4091
" Los Lagos";35;4781;3990
" Los Lagos";36;4889;4073
" Los Lagos";37;4917;4073
" Los Lagos";38;5100;4233
" Los Lagos";39;5099;4151
" Los Lagos";40;5105;4195
" Los Lagos";41;5186;4179
" Los Lagos";42;5014;4090
" Los Lagos";43;5035;4095
" Los Lagos";44;5273;4229
" Los Lagos";45;6424;4473
" Los Lagos";46;7183;4565
" Los Lagos";47;7822;4813
" Los Lagos";48;8277;4677
" Los Lagos";49;8006;4597
" Los Lagos";50;8312;4930
" Los Lagos";51;8373;5085
" Los Lagos";52;8808;6406
" Los Lagos";53;9048;6791
" Los Lagos";54;9004;7048
" Los Lagos";55;9126;7404
" Los Lagos";56;9033;7360
" Los Lagos";57;8875;7472
" Los Lagos";58;8788;7512
" Los Lagos";59;8487;7377
" Los Lagos";60;8636;7964
" Los Lagos";61;8085;7529
" Los Lagos";62;7849;7385
" Los Lagos";63;7633;7232
" Los Lagos";64;7365;6998
" Los Lagos";65;7090;6828
" Los Lagos";66;6666;6406
" Los Lagos";67;6492;6247
" Los Lagos";68;5930;5753
" Los Lagos";69;5561;5376
" Los Lagos";70;5413;5254
" Los Lagos";71;5056;4928
" Los Lagos";72;5012;4876
" Los Lagos";73;4719;4583
" Los Lagos";74;4451;4332
" Los Lagos";75;4033;3904
" Los Lagos";76;3834;3720
" Los Lagos";77;3452;3354
" Los Lagos";78;3516;3413
" Los Lagos";79;3184;3089
" Los Lagos";80;2930;2827
" Los Lagos";81;2761;2672
" Los Lagos";82;2265;2202
" Los Lagos";83;2198;2102
" Los Lagos";84;1898;1837
" Los Lagos";85;1608;1549
" Los Lagos";86;1514;1468
" Los Lagos";87;1235;1198
" Los Lagos";88;1137;1094
" Los Lagos";89;967;931
" Los Lagos";90;925;879
" Los Lagos";91;778;759
" Los Lagos";92;573;554
" Los Lagos";93;449;435
" Los Lagos";94;347;327
" Los Lagos";95;278;259
" Los Lagos";96;222;213
" Los Lagos";97;139;131
" Los Lagos";98;109;107
" Los Lagos";99;62;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;945;551
" Los Ríos";19;1132;753
" Los Ríos";20;1206;837
" Los Ríos";21;1324;946
" Los Ríos";22;1476;1080
" Los Ríos";23;1742;1309
" Los Ríos";24;1915;1456
" Los Ríos";25;2026;1597
" Los Ríos";26;2134;1702
" Los Ríos";27;2187;1785
" Los Ríos";28;2301;1850
" Los Ríos";29;2425;1963
" Los Ríos";30;2478;2031
" Los Ríos";31;2578;2130
" Los Ríos";32;2522;2069
" Los Ríos";33;2415;1997
" Los Ríos";34;2355;1925
" Los Ríos";35;2319;1919
" Los Ríos";36;2304;1904
" Los Ríos";37;2247;1845
" Los Ríos";38;2434;1978
" Los Ríos";39;2374;1973
" Los Ríos";40;2366;1897
" Los Ríos";41;2369;1907
" Los Ríos";42;2275;1812
" Los Ríos";43;2336;1817
" Los Ríos";44;2254;1765
" Los Ríos";45;2893;1973
" Los Ríos";46;3082;2021
" Los Ríos";47;3294;2056
" Los Ríos";48;3550;2095
" Los Ríos";49;3448;2039
" Los Ríos";50;3620;2328
" Los Ríos";51;3680;2460
" Los Ríos";52;3921;2969
" Los Ríos";53;4139;3189
" Los Ríos";54;4224;3303
" Los Ríos";55;4250;3444
" Los Ríos";56;4328;3576
" Los Ríos";57;4290;3670
" Los Ríos";58;4326;3753
" Los Ríos";59;4261;3759
" Los Ríos";60;4204;3814
" Los Ríos";61;3883;3566
" Los Ríos";62;3886;3583
" Los Ríos";63;3864;3624
" Los Ríos";64;3689;3461
" Los Ríos";65;3588;3419
" Los Ríos";66;3631;3451
" Los Ríos";67;3481;3346
" Los Ríos";68;3211;3095
" Los Ríos";69;3066;2950
" Los Ríos";70;2739;2633
" Los Ríos";71;2667;2575
" Los Ríos";72;2558;2463
" Los Ríos";73;2553;2452
" Los Ríos";74;2375;2289
" Los Ríos";75;2082;2010
" Los Ríos";76;2040;1964
" Los Ríos";77;1863;1814
" Los Ríos";78;1832;1752
" Los Ríos";79;1554;1499
" Los Ríos";80;1558;1506
" Los Ríos";81;1372;1318
" Los Ríos";82;1192;1158
" Los Ríos";83;1089;1035
" Los Ríos";84;1026;981
" Los Ríos";85;872;828
" Los Ríos";86;816;785
" Los Ríos";87;657;629
" Los Ríos";88;595;568
" Los Ríos";89;467;443
" Los Ríos";90;495;472
" Los Ríos";91;414;392
" Los Ríos";92;296;280
" Los Ríos";93;232;222
" Los Ríos";94;191;173
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;691;368
" Magallanes y  La Antártica Chilena";19;1051;701
" Magallanes y  La Antártica Chilena";20;921;503
" Magallanes y  La Antártica Chilena";21;875;514
" Magallanes y  La Antártica Chilena";22;1138;729
" Magallanes y  La Antártica Chilena";23;1078;725
" Magallanes y  La Antártica Chilena";24;1260;868
" Magallanes y  La Antártica Chilena";25;1275;900
" Magallanes y  La Antártica Chilena";26;1361;968
" Magallanes y  La Antártica Chilena";27;1474;1059
" Magallanes y  La Antártica Chilena";28;1495;1105
" Magallanes y  La Antártica Chilena";29;1605;1176
" Magallanes y  La Antártica Chilena";30;1708;1325
" Magallanes y  La Antártica Chilena";31;1638;1251
" Magallanes y  La Antártica Chilena";32;1686;1265
" Magallanes y  La Antártica Chilena";33;1725;1309
" Magallanes y  La Antártica Chilena";34;1633;1255
" Magallanes y  La Antártica Chilena";35;1573;1200
" Magallanes y  La Antártica Chilena";36;1684;1318
" Magallanes y  La Antártica Chilena";37;1610;1242
" Magallanes y  La Antártica Chilena";38;1680;1309
" Magallanes y  La Antártica Chilena";39;1693;1311
" Magallanes y  La Antártica Chilena";40;1578;1239
" Magallanes y  La Antártica Chilena";41;1656;1298
" Magallanes y  La Antártica Chilena";42;1592;1231
" Magallanes y  La Antártica Chilena";43;1642;1309
" Magallanes y  La Antártica Chilena";44;1546;1217
" Magallanes y  La Antártica Chilena";45;1967;1311
" Magallanes y  La Antártica Chilena";46;1921;1260
" Magallanes y  La Antártica Chilena";47;1930;1270
" Magallanes y  La Antártica Chilena";48;1891;1178
" Magallanes y  La Antártica Chilena";49;1740;1113
" Magallanes y  La Antártica Chilena";50;1900;1240
" Magallanes y  La Antártica Chilena";51;1688;1136
" Magallanes y  La Antártica Chilena";52;1774;1363
" Magallanes y  La Antártica Chilena";53;1900;1455
" Magallanes y  La Antártica Chilena";54;1882;1510
" Magallanes y  La Antártica Chilena";55;1859;1568
" Magallanes y  La Antártica Chilena";56;1961;1663
" Magallanes y  La Antártica Chilena";57;1977;1706
" Magallanes y  La Antártica Chilena";58;1963;1732
" Magallanes y  La Antártica Chilena";59;1929;1751
" Magallanes y  La Antártica Chilena";60;1885;1768
" Magallanes y  La Antártica Chilena";61;1842;1732
" Magallanes y  La Antártica Chilena";62;1830;1732
" Magallanes y  La Antártica Chilena";63;1868;1807
" Magallanes y  La Antártica Chilena";64;1663;1596
" Magallanes y  La Antártica Chilena";65;1668;1621
" Magallanes y  La Antártica Chilena";66;1481;1436
" Magallanes y  La Antártica Chilena";67;1411;1381
" Magallanes y  La Antártica Chilena";68;1279;1246
" Magallanes y  La Antártica Chilena";69;1182;1156
" Magallanes y  La Antártica Chilena";70;1115;1092
" Magallanes y  La Antártica Chilena";71;1038;1010
" Magallanes y  La Antártica Chilena";72;980;958
" Magallanes y  La Antártica Chilena";73;972;953
" Magallanes y  La Antártica Chilena";74;895;879
" Magallanes y  La Antártica Chilena";75;797;783
" Magallanes y  La Antártica Chilena";76;757;742
" Magallanes y  La Antártica Chilena";77;734;715
" Magallanes y  La Antártica Chilena";78;656;634
" Magallanes y  La Antártica Chilena";79;639;622
" Magallanes y  La Antártica Chilena";80;615;603
" Magallanes y  La Antártica Chilena";81;509;493
" Magallanes y  La Antártica Chilena";82;431;422
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;397;387
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;232;224
" Magallanes y  La Antártica Chilena";88;230;224
