REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Atacama";58;1315;147
" Atacama";59;1294;139
" Atacama";60;2535;1376
" Atacama";61;2350;1420
" Atacama";62;2356;1406
" Atacama";63;2285;1409
" Atacama";64;2208;1365
" Atacama";65;2097;1343
" Atacama";66;2001;1301
" Atacama";67;1944;1340
" Atacama";68;1847;1305
" Atacama";69;1688;1198
" Atacama";70;1529;1148
" Atacama";71;1494;1166
" Atacama";72;1344;1053
" Atacama";73;1328;1075
" Atacama";74;1168;904
" Atacama";75;1194;944
" Atacama";76;1116;870
" Atacama";77;976;784
" Atacama";78;951;766
" Atacama";79;882;720
" Atacama";80;862;700
" Atacama";81;679;540
" Atacama";82;631;497
" Atacama";83;527;418
" Atacama";84;518;402
" Atacama";85;475;376
" Atacama";86;402;313
" Atacama";87;327;261
" Atacama";88;290;223
" Atacama";89;293;221
" Atacama";90;233;182
" Atacama";91;175;132
" Atacama";92;146;109
" Atacama";93;98;61
" Atacama";94;69;49
" Atacama";95;43;27
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;17
" Atacama";99;17;11
" Atacama";100;9;5
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;21;
" Coquimbo";17;31;
" Coquimbo";18;166;59
" Coquimbo";19;335;138
" Coquimbo";20;360;173
" Coquimbo";21;487;208
" Coquimbo";22;655;314
" Coquimbo";23;826;421
" Coquimbo";24;1073;519
" Coquimbo";25;1309;638
" Coquimbo";26;1484;688
" Coquimbo";27;1712;809
" Coquimbo";28;1822;850
" Coquimbo";29;1915;823
" Coquimbo";30;2069;875
" Coquimbo";31;2069;864
" Coquimbo";32;2099;799
" Coquimbo";33;2001;740
" Coquimbo";34;1971;737
" Coquimbo";35;1956;656
" Coquimbo";36;1974;676
" Coquimbo";37;1857;615
" Coquimbo";38;1910;612
" Coquimbo";39;1885;600
" Coquimbo";40;1886;693
" Coquimbo";41;1703;544
" Coquimbo";42;1895;559
" Coquimbo";43;1849;567
" Coquimbo";44;1930;562
" Coquimbo";45;2086;560
" Coquimbo";46;2297;574
" Coquimbo";47;2230;552
" Coquimbo";48;2263;516
" Coquimbo";49;2367;498
" Coquimbo";50;2351;540
" Coquimbo";51;2503;514
" Coquimbo";52;2660;509
" Coquimbo";53;2870;517
" Coquimbo";54;2922;541
" Coquimbo";55;3099;582
" Coquimbo";56;3238;563
" Coquimbo";57;3436;566
" Coquimbo";58;3746;530
" Coquimbo";59;3760;491
" Coquimbo";60;6618;590
" Coquimbo";61;6279;608
" Coquimbo";62;6482;595
" Coquimbo";63;6386;564
" Coquimbo";64;6115;627
" Coquimbo";65;6636;921
" Coquimbo";66;6325;1018
" Coquimbo";67;6221;1128
" Coquimbo";68;5676;1936
" Coquimbo";69;5299;2747
" Coquimbo";70;5132;3337
" Coquimbo";71;4696;3355
" Coquimbo";72;4646;3444
" Coquimbo";73;4283;3209
" Coquimbo";74;3824;2898
" Coquimbo";75;3982;3052
" Coquimbo";76;3674;2816
" Coquimbo";77;3511;2715
" Coquimbo";78;3319;2508
" Coquimbo";79;2912;2198
" Coquimbo";80;2749;2120
" Coquimbo";81;2352;1793
" Coquimbo";82;2038;1569
" Coquimbo";83;1890;1453
" Coquimbo";84;1749;1342
" Coquimbo";85;1630;1207
" Coquimbo";86;1396;1059
" Coquimbo";87;1220;869
" Coquimbo";88;1083;754
" Coquimbo";89;956;701
" Coquimbo";90;793;570
" Coquimbo";91;663;461
" Coquimbo";92;492;356
" Coquimbo";93;492;328
" Coquimbo";94;237;150
" Coquimbo";95;202;124
" Coquimbo";96;166;106
" Coquimbo";97;132;83
" Coquimbo";98;73;44
" Coquimbo";99;57;31
" Coquimbo";100;33;21
" Coquimbo";101;22;12
" Coquimbo";102;23;12
" Coquimbo";103;9;5
" Coquimbo";104;2;1
" Coquimbo";105;2;1
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;30;1
" La Araucanía";17;30;4
" La Araucanía";18;256;102
" La Araucanía";19;515;236
" La Araucanía";20;647;330
" La Araucanía";21;811;412
" La Araucanía";22;1088;516
" La Araucanía";23;1600;804
" La Araucanía";24;2142;1156
" La Araucanía";25;2360;1312
" La Araucanía";26;2777;1543
" La Araucanía";27;3098;1697
" La Araucanía";28;3148;1717
" La Araucanía";29;3245;1676
" La Araucanía";30;3370;1623
" La Araucanía";31;3320;1591
" La Araucanía";32;3151;1480
" La Araucanía";33;3081;1383
" La Araucanía";34;2913;1324
" La Araucanía";35;2908;1341
" La Araucanía";36;2781;1208
" La Araucanía";37;2740;1210
" La Araucanía";38;2880;1201
" La Araucanía";39;2763;1175
" La Araucanía";40;2677;1165
" La Araucanía";41;2654;1140
" La Araucanía";42;2679;985
" La Araucanía";43;2791;1009
" La Araucanía";44;2821;1028
" La Araucanía";45;3015;1026
" La Araucanía";46;3388;1022
" La Araucanía";47;3375;989
" La Araucanía";48;3445;975
" La Araucanía";49;3535;895
" La Araucanía";50;3809;908
" La Araucanía";51;3857;881
" La Araucanía";52;3932;810
" La Araucanía";53;4077;750
" La Araucanía";54;4452;794
" La Araucanía";55;4672;825
" La Araucanía";56;4840;793
" La Araucanía";57;5101;822
" La Araucanía";58;5188;795
" La Araucanía";59;5526;843
" La Araucanía";60;8247;1265
" La Araucanía";61;7777;1272
" La Araucanía";62;7825;1326
" La Araucanía";63;8020;1402
" La Araucanía";64;8007;1478
" La Araucanía";65;8026;1930
" La Araucanía";66;7590;1923
" La Araucanía";67;7506;2089
" La Araucanía";68;7088;2630
" La Araucanía";69;6654;3398
" La Araucanía";70;6288;3736
" La Araucanía";71;6027;4060
" La Araucanía";72;5935;4161
" La Araucanía";73;5684;3970
" La Araucanía";74;5319;3683
" La Araucanía";75;5099;3547
" La Araucanía";76;4814;3366
" La Araucanía";77;4240;2964
" La Araucanía";78;4208;2983
" La Araucanía";79;3690;2612
" La Araucanía";80;3664;2616
" La Araucanía";81;3293;2322
" La Araucanía";82;2874;2096
" La Araucanía";83;2591;1834
" La Araucanía";84;2442;1732
" La Araucanía";85;2131;1508
" La Araucanía";86;1861;1341
" La Araucanía";87;1590;1150
" La Araucanía";88;1496;1068
" La Araucanía";89;1172;810
" La Araucanía";90;1171;794
" La Araucanía";91;922;648
" La Araucanía";92;734;501
" La Araucanía";93;529;345
" La Araucanía";94;412;282
" La Araucanía";95;324;202
" La Araucanía";96;265;155
" La Araucanía";97;165;96
" La Araucanía";98;118;70
" La Araucanía";99;75;42
" La Araucanía";100;50;31
" La Araucanía";101;37;15
" La Araucanía";102;16;9
" La Araucanía";103;21;13
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" Los Lagos";16;24;
" Los Lagos";17;37;3
" Los Lagos";18;287;133
" Los Lagos";19;495;218
" Los Lagos";20;639;296
" Los Lagos";21;750;378
" Los Lagos";22;1055;559
" Los Lagos";23;1449;787
" Los Lagos";24;1738;963
" Los Lagos";25;2081;1173
" Los Lagos";26;2348;1302
" Los Lagos";27;2623;1431
" Los Lagos";28;2849;1535
" Los Lagos";29;3025;1542
" Los Lagos";30;3200;1599
" Los Lagos";31;3099;1532
" Los Lagos";32;3047;1411
" Los Lagos";33;2927;1451
" Los Lagos";34;2760;1245
" Los Lagos";35;2643;1239
" Los Lagos";36;2709;1208
" Los Lagos";37;2637;1152
" Los Lagos";38;2643;1145
" Los Lagos";39;2554;1073
" Los Lagos";40;2584;1092
" Los Lagos";41;2495;1062
" Los Lagos";42;2560;1011
" Los Lagos";43;2565;1040
" Los Lagos";44;2614;929
" Los Lagos";45;2895;985
" Los Lagos";46;3036;997
" Los Lagos";47;3235;1036
" Los Lagos";48;3106;871
" Los Lagos";49;3102;861
" Los Lagos";50;3223;795
" Los Lagos";51;3311;771
" Los Lagos";52;3591;800
" Los Lagos";53;3691;775
" Los Lagos";54;3943;757
" Los Lagos";55;4117;834
" Los Lagos";56;4089;730
" Los Lagos";57;4277;768
" Los Lagos";58;4475;744
" Los Lagos";59;4579;742
" Los Lagos";60;7132;1679
" Los Lagos";61;6922;1672
" Los Lagos";62;6902;1724
" Los Lagos";63;6769;1780
" Los Lagos";64;6602;1839
" Los Lagos";65;6592;2076
" Los Lagos";66;6215;2085
" Los Lagos";67;6080;2213
" Los Lagos";68;5616;2460
" Los Lagos";69;5277;2864
" Los Lagos";70;5166;3596
" Los Lagos";71;4847;3632
" Los Lagos";72;4802;3643
" Los Lagos";73;4511;3468
" Los Lagos";74;4242;3242
" Los Lagos";75;3847;2923
" Los Lagos";76;3684;2819
" Los Lagos";77;3314;2571
" Los Lagos";78;3384;2566
" Los Lagos";79;3068;2343
" Los Lagos";80;2809;2129
" Los Lagos";81;2661;2034
" Los Lagos";82;2183;1679
" Los Lagos";83;2088;1563
" Los Lagos";84;1819;1389
" Los Lagos";85;1539;1198
" Los Lagos";86;1449;1099
" Los Lagos";87;1194;902
" Los Lagos";88;1100;837
" Los Lagos";89;934;710
" Los Lagos";90;892;612
" Los Lagos";91;751;548
" Los Lagos";92;550;401
" Los Lagos";93;433;343
" Los Lagos";94;331;246
" Los Lagos";95;267;185
" Los Lagos";96;217;149
" Los Lagos";97;134;103
" Los Lagos";98;103;66
" Los Lagos";99;62;43
" Los Lagos";100;38;27
" Los Lagos";101;25;17
" Los Lagos";102;23;21
" Los Lagos";103;14;8
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Ríos";16;16;1
" Los Ríos";17;12;2
" Los Ríos";18;157;81
" Los Ríos";19;303;170
" Los Ríos";20;341;183
" Los Ríos";21;398;223
" Los Ríos";22;535;309
" Los Ríos";23;726;423
" Los Ríos";24;873;515
" Los Ríos";25;1057;638
" Los Ríos";26;1175;689
" Los Ríos";27;1260;738
" Los Ríos";28;1277;713
" Los Ríos";29;1370;758
" Los Ríos";30;1458;791
" Los Ríos";31;1502;812
" Los Ríos";32;1446;733
" Los Ríos";33;1375;730
" Los Ríos";34;1305;716
" Los Ríos";35;1276;681
" Los Ríos";36;1297;671
" Los Ríos";37;1193;547
" Los Ríos";38;1284;632
" Los Ríos";39;1274;639
" Los Ríos";40;1219;595
" Los Ríos";41;1224;575
" Los Ríos";42;1239;565
" Los Ríos";43;1256;572
" Los Ríos";44;1169;486
" Los Ríos";45;1314;550
" Los Ríos";46;1404;546
" Los Ríos";47;1416;533
" Los Ríos";48;1441;512
" Los Ríos";49;1400;451
" Los Ríos";50;1477;438
" Los Ríos";51;1581;475
" Los Ríos";52;1692;470
" Los Ríos";53;1771;450
" Los Ríos";54;1886;436
" Los Ríos";55;1956;453
" Los Ríos";56;2081;483
" Los Ríos";57;2184;459
" Los Ríos";58;2241;461
" Los Ríos";59;2400;493
" Los Ríos";60;3281;649
" Los Ríos";61;3120;602
" Los Ríos";62;3234;602
" Los Ríos";63;3266;660
" Los Ríos";64;3127;687
" Los Ríos";65;3172;878
" Los Ríos";66;3282;975
" Los Ríos";67;3186;1042
" Los Ríos";68;2956;1215
" Los Ríos";69;2820;1520
" Los Ríos";70;2533;1638
" Los Ríos";71;2506;1785
" Los Ríos";72;2383;1698
" Los Ríos";73;2380;1740
" Los Ríos";74;2230;1625
" Los Ríos";75;1960;1431
" Los Ríos";76;1912;1424
" Los Ríos";77;1763;1331
" Los Ríos";78;1714;1263
" Los Ríos";79;1457;1148
" Los Ríos";80;1444;1105
" Los Ríos";81;1280;974
" Los Ríos";82;1128;843
" Los Ríos";83;1011;744
" Los Ríos";84;962;724
" Los Ríos";85;813;611
" Los Ríos";86;758;565
" Los Ríos";87;615;471
" Los Ríos";88;551;427
" Los Ríos";89;437;314
" Los Ríos";90;458;338
" Los Ríos";91;383;273
" Los Ríos";92;277;190
" Los Ríos";93;221;161
" Los Ríos";94;178;136
" Los Ríos";95;118;90
" Los Ríos";96;100;76
" Los Ríos";97;59;40
" Los Ríos";98;33;23
" Los Ríos";99;33;23
" Los Ríos";100;23;18
" Los Ríos";101;13;10
" Los Ríos";102;12;11
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;7;
" Magallanes y  La Antártica Chilena";18;131;72
" Magallanes y  La Antártica Chilena";19;427;250
" Magallanes y  La Antártica Chilena";20;249;119
" Magallanes y  La Antártica Chilena";21;235;122
" Magallanes y  La Antártica Chilena";22;404;205
" Magallanes y  La Antártica Chilena";23;435;246
" Magallanes y  La Antártica Chilena";24;567;339
" Magallanes y  La Antártica Chilena";25;637;367
" Magallanes y  La Antártica Chilena";26;687;399
" Magallanes y  La Antártica Chilena";27;755;422
" Magallanes y  La Antártica Chilena";28;800;437
" Magallanes y  La Antártica Chilena";29;856;453
" Magallanes y  La Antártica Chilena";30;963;517
" Magallanes y  La Antártica Chilena";31;912;469
" Magallanes y  La Antártica Chilena";32;902;468
" Magallanes y  La Antártica Chilena";33;967;492
" Magallanes y  La Antártica Chilena";34;914;457
" Magallanes y  La Antártica Chilena";35;877;410
" Magallanes y  La Antártica Chilena";36;950;480
" Magallanes y  La Antártica Chilena";37;909;456
" Magallanes y  La Antártica Chilena";38;971;483
" Magallanes y  La Antártica Chilena";39;942;484
" Magallanes y  La Antártica Chilena";40;897;440
" Magallanes y  La Antártica Chilena";41;944;467
" Magallanes y  La Antártica Chilena";42;922;410
" Magallanes y  La Antártica Chilena";43;993;456
" Magallanes y  La Antártica Chilena";44;917;420
" Magallanes y  La Antártica Chilena";45;1021;460
" Magallanes y  La Antártica Chilena";46;954;424
" Magallanes y  La Antártica Chilena";47;957;401
" Magallanes y  La Antártica Chilena";48;887;374
" Magallanes y  La Antártica Chilena";49;815;339
" Magallanes y  La Antártica Chilena";50;943;406
" Magallanes y  La Antártica Chilena";51;846;314
" Magallanes y  La Antártica Chilena";52;951;353
" Magallanes y  La Antártica Chilena";53;1002;354
" Magallanes y  La Antártica Chilena";54;974;337
" Magallanes y  La Antártica Chilena";55;1015;354
" Magallanes y  La Antártica Chilena";56;1105;334
" Magallanes y  La Antártica Chilena";57;1161;343
" Magallanes y  La Antártica Chilena";58;1177;368
" Magallanes y  La Antártica Chilena";59;1254;357
" Magallanes y  La Antártica Chilena";60;1633;359
" Magallanes y  La Antártica Chilena";61;1626;320
" Magallanes y  La Antártica Chilena";62;1639;387
" Magallanes y  La Antártica Chilena";63;1712;345
" Magallanes y  La Antártica Chilena";64;1531;364
" Magallanes y  La Antártica Chilena";65;1592;392
" Magallanes y  La Antártica Chilena";66;1413;351
" Magallanes y  La Antártica Chilena";67;1354;385
" Magallanes y  La Antártica Chilena";68;1228;541
" Magallanes y  La Antártica Chilena";69;1137;831
" Magallanes y  La Antártica Chilena";70;1077;865
" Magallanes y  La Antártica Chilena";71;1004;795
" Magallanes y  La Antártica Chilena";72;949;786
" Magallanes y  La Antártica Chilena";73;940;782
" Magallanes y  La Antártica Chilena";74;872;755
" Magallanes y  La Antártica Chilena";75;777;665
" Magallanes y  La Antártica Chilena";76;733;616
" Magallanes y  La Antártica Chilena";77;703;595
" Magallanes y  La Antártica Chilena";78;626;529
" Magallanes y  La Antártica Chilena";79;623;524
" Magallanes y  La Antártica Chilena";80;588;479
" Magallanes y  La Antártica Chilena";81;493;400
" Magallanes y  La Antártica Chilena";82;421;347
" Magallanes y  La Antártica Chilena";83;423;346
" Magallanes y  La Antártica Chilena";84;383;307
" Magallanes y  La Antártica Chilena";85;311;266
" Magallanes y  La Antártica Chilena";86;307;237
" Magallanes y  La Antártica Chilena";87;222;181
" Magallanes y  La Antártica Chilena";88;219;178
" Magallanes y  La Antártica Chilena";89;191;148
" Magallanes y  La Antártica Chilena";90;168;137
" Magallanes y  La Antártica Chilena";91;138;105
" Magallanes y  La Antártica Chilena";92;97;84
" Magallanes y  La Antártica Chilena";93;77;54
